"gate_source","gate_target","produce"
7573,65,"Sheepmeat"
7574,65,"Sheepmeat"
11340,65,"Sheepmeat"
11121,65,"Sheepmeat"
10874,82,"Beef"
7578,82,"Beef"
7477,82,"Beef"
7478,82,"Beef"
7576,82,"Beef"
7575,82,"Beef"
7476,82,"Beef"
7493,82,"Beef"
7495,82,"Beef"
7532,82,"Beef"
7533,82,"Beef"
7577,82,"Beef"
10873,82,"Beef"
7469,82,"Beef"
7474,82,"Beef"
7582,82,"Beef"
7561,82,"Beef"
7567,82,"Beef"
7568,82,"Beef"
7573,82,"Beef"
7574,82,"Beef"
11123,82,"Beef"
11340,82,"Beef"
11121,82,"Beef"
10874,66,"Beef"
7578,66,"Beef"
7477,66,"Beef"
7478,66,"Beef"
7576,66,"Beef"
7575,66,"Beef"
7476,66,"Beef"
7493,66,"Beef"
7495,66,"Beef"
7532,66,"Beef"
7533,66,"Beef"
7577,66,"Beef"
10873,66,"Beef"
7469,66,"Beef"
7474,66,"Beef"
7582,66,"Beef"
7561,66,"Beef"
7567,66,"Beef"
7568,66,"Beef"
7573,66,"Beef"
7574,66,"Beef"
11123,66,"Beef"
11340,66,"Beef"
11121,66,"Beef"
10874,65,"Beef"
7578,65,"Beef"
7477,65,"Beef"
7478,65,"Beef"
7576,65,"Beef"
7575,65,"Beef"
7476,65,"Beef"
7479,65,"Beef"
7481,65,"Beef"
7482,65,"Beef"
7493,65,"Beef"
7495,65,"Beef"
7532,65,"Beef"
7533,65,"Beef"
7577,65,"Beef"
7586,65,"Beef"
7611,65,"Beef"
10872,65,"Beef"
10873,65,"Beef"
10875,65,"Beef"
10877,65,"Beef"
11134,65,"Beef"
11135,65,"Beef"
11136,65,"Beef"
7469,65,"Beef"
7470,65,"Beef"
7474,65,"Beef"
7582,65,"Beef"
7492,65,"Beef"
7560,65,"Beef"
7561,65,"Beef"
7567,65,"Beef"
7568,65,"Beef"
7573,65,"Beef"
7574,65,"Beef"
11123,65,"Beef"
11340,65,"Beef"
7579,65,"Beef"
7580,65,"Beef"
11315,65,"Beef"
11121,65,"Beef"
7477,70,"Veges"
7578,70,"Veges"
7477,67,"Veges"
7578,67,"Veges"
7477,76,"Veges"
7578,76,"Veges"
7477,68,"Veges"
11123,82,"Sheepmeat"
10874,82,"Sheepmeat"
7578,82,"Sheepmeat"
7477,82,"Sheepmeat"
7478,82,"Sheepmeat"
7576,82,"Sheepmeat"
7575,82,"Sheepmeat"
7476,82,"Sheepmeat"
7493,82,"Sheepmeat"
7495,82,"Sheepmeat"
7533,82,"Sheepmeat"
7582,82,"Sheepmeat"
7469,82,"Sheepmeat"
7474,82,"Sheepmeat"
7532,82,"Sheepmeat"
7577,82,"Sheepmeat"
10873,82,"Sheepmeat"
7561,82,"Sheepmeat"
7567,82,"Sheepmeat"
7568,82,"Sheepmeat"
7573,82,"Sheepmeat"
7574,82,"Sheepmeat"
11340,82,"Sheepmeat"
11121,82,"Sheepmeat"
11123,66,"Sheepmeat"
10874,66,"Sheepmeat"
7578,66,"Sheepmeat"
7477,66,"Sheepmeat"
7478,66,"Sheepmeat"
7576,66,"Sheepmeat"
7575,66,"Sheepmeat"
7476,66,"Sheepmeat"
7493,66,"Sheepmeat"
7495,66,"Sheepmeat"
7533,66,"Sheepmeat"
7582,66,"Sheepmeat"
7469,66,"Sheepmeat"
7474,66,"Sheepmeat"
7532,66,"Sheepmeat"
7577,66,"Sheepmeat"
10873,66,"Sheepmeat"
7561,66,"Sheepmeat"
7567,66,"Sheepmeat"
7568,66,"Sheepmeat"
7573,66,"Sheepmeat"
7574,66,"Sheepmeat"
11340,66,"Sheepmeat"
11121,66,"Sheepmeat"
11123,65,"Sheepmeat"
10874,65,"Sheepmeat"
7586,65,"Sheepmeat"
10875,65,"Sheepmeat"
10877,65,"Sheepmeat"
11134,65,"Sheepmeat"
11135,65,"Sheepmeat"
7578,65,"Sheepmeat"
7477,65,"Sheepmeat"
7478,65,"Sheepmeat"
7576,65,"Sheepmeat"
7575,65,"Sheepmeat"
7476,65,"Sheepmeat"
7479,65,"Sheepmeat"
7481,65,"Sheepmeat"
7493,65,"Sheepmeat"
7547,65,"Sheepmeat"
7495,65,"Sheepmeat"
7611,65,"Sheepmeat"
7533,65,"Sheepmeat"
7582,65,"Sheepmeat"
7469,65,"Sheepmeat"
7470,65,"Sheepmeat"
7474,65,"Sheepmeat"
7482,65,"Sheepmeat"
7532,65,"Sheepmeat"
7577,65,"Sheepmeat"
10872,65,"Sheepmeat"
10873,65,"Sheepmeat"
11136,65,"Sheepmeat"
7492,65,"Sheepmeat"
7560,65,"Sheepmeat"
7561,65,"Sheepmeat"
7567,65,"Sheepmeat"
7568,65,"Sheepmeat"
7573,65,"Sheepmeat"
7574,65,"Sheepmeat"
11340,65,"Sheepmeat"
7579,65,"Sheepmeat"
7580,65,"Sheepmeat"
11315,65,"Sheepmeat"
11121,65,"Sheepmeat"
