"gate_source","gate_target","produce"
3129,82,"Beef"
3137,82,"Beef"
3213,82,"Beef"
3239,82,"Beef"
3240,82,"Beef"
3241,82,"Beef"
3242,82,"Beef"
3277,82,"Beef"
3243,82,"Beef"
3214,82,"Beef"
3216,82,"Beef"
3221,82,"Beef"
3222,82,"Beef"
3234,82,"Beef"
3244,82,"Beef"
3247,82,"Beef"
3223,82,"Beef"
3246,82,"Beef"
3238,82,"Beef"
3259,82,"Beef"
3245,82,"Beef"
3261,82,"Beef"
3262,82,"Beef"
3264,82,"Beef"
3265,82,"Beef"
3266,82,"Beef"
3267,82,"Beef"
3263,82,"Beef"
3210,82,"Beef"
3211,82,"Beef"
3131,82,"Beef"
3212,82,"Beef"
3215,82,"Beef"
3217,82,"Beef"
3218,82,"Beef"
3219,82,"Beef"
3228,82,"Beef"
3206,82,"Beef"
3286,66,"Beef"
3272,66,"Beef"
3274,66,"Beef"
3251,66,"Beef"
3130,66,"Beef"
3132,66,"Beef"
3133,66,"Beef"
3134,66,"Beef"
3135,66,"Beef"
3136,66,"Beef"
3207,66,"Beef"
3208,66,"Beef"
3209,66,"Beef"
3220,66,"Beef"
3249,66,"Beef"
3250,66,"Beef"
3260,66,"Beef"
3248,66,"Beef"
3129,66,"Beef"
3137,66,"Beef"
3213,66,"Beef"
3239,66,"Beef"
3240,66,"Beef"
3241,66,"Beef"
3242,66,"Beef"
3277,66,"Beef"
3243,66,"Beef"
3214,66,"Beef"
3216,66,"Beef"
3221,66,"Beef"
3222,66,"Beef"
3234,66,"Beef"
3244,66,"Beef"
3247,66,"Beef"
3223,66,"Beef"
3246,66,"Beef"
3238,66,"Beef"
3259,66,"Beef"
3245,66,"Beef"
3261,66,"Beef"
3262,66,"Beef"
3264,66,"Beef"
3265,66,"Beef"
3266,66,"Beef"
3267,66,"Beef"
3263,66,"Beef"
3210,66,"Beef"
3211,66,"Beef"
3131,66,"Beef"
3212,66,"Beef"
3215,66,"Beef"
3217,66,"Beef"
3218,66,"Beef"
3219,66,"Beef"
3228,66,"Beef"
3206,66,"Beef"
3286,65,"Beef"
3272,65,"Beef"
3274,65,"Beef"
3251,65,"Beef"
3130,65,"Beef"
3132,65,"Beef"
3133,65,"Beef"
3134,65,"Beef"
3135,65,"Beef"
3136,65,"Beef"
3207,65,"Beef"
3208,65,"Beef"
3209,65,"Beef"
3220,65,"Beef"
3249,65,"Beef"
3250,65,"Beef"
3260,65,"Beef"
3248,65,"Beef"
3129,65,"Beef"
3137,65,"Beef"
3213,65,"Beef"
3239,65,"Beef"
3240,65,"Beef"
3241,65,"Beef"
3242,65,"Beef"
3277,65,"Beef"
3243,65,"Beef"
3214,65,"Beef"
3216,65,"Beef"
3221,65,"Beef"
3222,65,"Beef"
3234,65,"Beef"
3244,65,"Beef"
3247,65,"Beef"
3223,65,"Beef"
3246,65,"Beef"
3238,65,"Beef"
3259,65,"Beef"
3245,65,"Beef"
3261,65,"Beef"
3262,65,"Beef"
3264,65,"Beef"
3265,65,"Beef"
3266,65,"Beef"
3267,65,"Beef"
3263,65,"Beef"
3210,65,"Beef"
3211,65,"Beef"
3131,65,"Beef"
3212,65,"Beef"
3215,65,"Beef"
3217,65,"Beef"
3218,65,"Beef"
3219,65,"Beef"
3228,65,"Beef"
3206,65,"Beef"
