"gate_source","gate_target","produce"
283,66,"Beef"
296,66,"Beef"
297,66,"Beef"
273,66,"Beef"
274,66,"Beef"
291,66,"Beef"
277,66,"Beef"
279,66,"Beef"
278,66,"Beef"
292,65,"Beef"
183,65,"Beef"
280,65,"Beef"
281,65,"Beef"
282,65,"Beef"
285,65,"Beef"
254,65,"Beef"
283,65,"Beef"
284,65,"Beef"
296,65,"Beef"
297,65,"Beef"
269,65,"Beef"
273,65,"Beef"
274,65,"Beef"
291,65,"Beef"
277,65,"Beef"
279,65,"Beef"
278,65,"Beef"
275,65,"Beef"
253,65,"Beef"
292,82,"Sheepmeat"
183,82,"Sheepmeat"
212,82,"Sheepmeat"
176,82,"Sheepmeat"
172,82,"Sheepmeat"
225,82,"Sheepmeat"
175,82,"Sheepmeat"
280,82,"Sheepmeat"
281,82,"Sheepmeat"
285,82,"Sheepmeat"
254,82,"Sheepmeat"
297,82,"Sheepmeat"
283,82,"Sheepmeat"
284,82,"Sheepmeat"
296,82,"Sheepmeat"
253,82,"Sheepmeat"
269,82,"Sheepmeat"
273,82,"Sheepmeat"
274,82,"Sheepmeat"
291,82,"Sheepmeat"
270,82,"Sheepmeat"
276,82,"Sheepmeat"
278,82,"Sheepmeat"
277,82,"Sheepmeat"
279,82,"Sheepmeat"
267,82,"Sheepmeat"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
225,66,"Sheepmeat"
175,66,"Sheepmeat"
280,66,"Sheepmeat"
281,66,"Sheepmeat"
285,66,"Sheepmeat"
254,66,"Sheepmeat"
297,66,"Sheepmeat"
283,66,"Sheepmeat"
284,66,"Sheepmeat"
296,66,"Sheepmeat"
253,66,"Sheepmeat"
269,66,"Sheepmeat"
273,66,"Sheepmeat"
274,66,"Sheepmeat"
291,66,"Sheepmeat"
270,66,"Sheepmeat"
276,66,"Sheepmeat"
278,66,"Sheepmeat"
277,66,"Sheepmeat"
279,66,"Sheepmeat"
267,66,"Sheepmeat"
224,65,"Sheepmeat"
292,65,"Sheepmeat"
183,65,"Sheepmeat"
212,65,"Sheepmeat"
176,65,"Sheepmeat"
172,65,"Sheepmeat"
225,65,"Sheepmeat"
175,65,"Sheepmeat"
280,65,"Sheepmeat"
281,65,"Sheepmeat"
282,65,"Sheepmeat"
285,65,"Sheepmeat"
254,65,"Sheepmeat"
297,65,"Sheepmeat"
283,65,"Sheepmeat"
284,65,"Sheepmeat"
296,65,"Sheepmeat"
253,65,"Sheepmeat"
269,65,"Sheepmeat"
273,65,"Sheepmeat"
274,65,"Sheepmeat"
291,65,"Sheepmeat"
270,65,"Sheepmeat"
276,65,"Sheepmeat"
278,65,"Sheepmeat"
277,65,"Sheepmeat"
279,65,"Sheepmeat"
255,65,"Sheepmeat"
267,65,"Sheepmeat"
275,65,"Sheepmeat"
