"gate_source","gate_target","produce"
8041,66,"Sheepmeat"
8118,66,"Sheepmeat"
8302,66,"Sheepmeat"
8280,66,"Sheepmeat"
8048,66,"Sheepmeat"
8049,66,"Sheepmeat"
8284,66,"Sheepmeat"
8285,66,"Sheepmeat"
8286,66,"Sheepmeat"
8287,66,"Sheepmeat"
8288,66,"Sheepmeat"
8290,66,"Sheepmeat"
8291,66,"Sheepmeat"
8292,66,"Sheepmeat"
8035,75,"Forestry"
8302,75,"Forestry"
8286,75,"Forestry"
8292,75,"Forestry"
8298,75,"Forestry"
8034,75,"Forestry"
8037,75,"Forestry"
8299,75,"Forestry"
8041,75,"Forestry"
8042,75,"Forestry"
8040,75,"Forestry"
8303,75,"Forestry"
8307,75,"Forestry"
8309,75,"Forestry"
708,75,"Forestry"
709,75,"Forestry"
8280,75,"Forestry"
8284,75,"Forestry"
8304,75,"Forestry"
8305,75,"Forestry"
8043,75,"Forestry"
8119,75,"Forestry"
8118,75,"Forestry"
704,75,"Forestry"
712,75,"Forestry"
8048,75,"Forestry"
8045,75,"Forestry"
8050,75,"Forestry"
750,75,"Forestry"
8276,75,"Forestry"
8277,75,"Forestry"
8278,75,"Forestry"
8281,75,"Forestry"
8283,75,"Forestry"
8287,75,"Forestry"
8289,75,"Forestry"
8295,75,"Forestry"
8047,75,"Forestry"
8035,80,"Forestry"
8302,80,"Forestry"
8286,80,"Forestry"
8292,80,"Forestry"
8298,80,"Forestry"
8034,80,"Forestry"
8037,80,"Forestry"
8299,80,"Forestry"
8041,80,"Forestry"
8042,80,"Forestry"
8040,80,"Forestry"
8303,80,"Forestry"
8307,80,"Forestry"
8309,80,"Forestry"
708,80,"Forestry"
709,80,"Forestry"
8280,80,"Forestry"
8284,80,"Forestry"
8304,80,"Forestry"
8305,80,"Forestry"
8043,80,"Forestry"
8119,80,"Forestry"
8118,80,"Forestry"
704,80,"Forestry"
712,80,"Forestry"
8048,80,"Forestry"
8045,80,"Forestry"
8050,80,"Forestry"
750,80,"Forestry"
8276,80,"Forestry"
8277,80,"Forestry"
8278,80,"Forestry"
8281,80,"Forestry"
8283,80,"Forestry"
8287,80,"Forestry"
8289,80,"Forestry"
8295,80,"Forestry"
8047,80,"Forestry"
8035,77,"Forestry"
8302,77,"Forestry"
8286,77,"Forestry"
8292,77,"Forestry"
8298,77,"Forestry"
8034,77,"Forestry"
8037,77,"Forestry"
8299,77,"Forestry"
8041,77,"Forestry"
8042,77,"Forestry"
8040,77,"Forestry"
8303,77,"Forestry"
8307,77,"Forestry"
8309,77,"Forestry"
708,77,"Forestry"
709,77,"Forestry"
8280,77,"Forestry"
8284,77,"Forestry"
8304,77,"Forestry"
8305,77,"Forestry"
8043,77,"Forestry"
8119,77,"Forestry"
8118,77,"Forestry"
704,77,"Forestry"
712,77,"Forestry"
8048,77,"Forestry"
8045,77,"Forestry"
8050,77,"Forestry"
750,77,"Forestry"
8276,77,"Forestry"
8277,77,"Forestry"
8278,77,"Forestry"
8281,77,"Forestry"
8283,77,"Forestry"
8287,77,"Forestry"
8289,77,"Forestry"
8295,77,"Forestry"
8047,77,"Forestry"
8035,69,"Forestry"
8302,69,"Forestry"
8286,69,"Forestry"
8292,69,"Forestry"
8298,69,"Forestry"
8034,69,"Forestry"
8037,69,"Forestry"
8299,69,"Forestry"
8041,69,"Forestry"
8042,69,"Forestry"
8040,69,"Forestry"
8303,69,"Forestry"
8307,69,"Forestry"
8309,69,"Forestry"
708,69,"Forestry"
709,69,"Forestry"
8280,69,"Forestry"
8284,69,"Forestry"
8304,69,"Forestry"
8305,69,"Forestry"
8043,69,"Forestry"
8119,69,"Forestry"
8118,69,"Forestry"
704,69,"Forestry"
712,69,"Forestry"
8048,69,"Forestry"
8045,69,"Forestry"
8050,69,"Forestry"
750,69,"Forestry"
8276,69,"Forestry"
8277,69,"Forestry"
8278,69,"Forestry"
8281,69,"Forestry"
8283,69,"Forestry"
8287,69,"Forestry"
8289,69,"Forestry"
8295,69,"Forestry"
8047,69,"Forestry"
8038,79,"Sheepmeat"
708,79,"Sheepmeat"
709,79,"Sheepmeat"
8308,79,"Sheepmeat"
8035,79,"Sheepmeat"
705,79,"Sheepmeat"
706,79,"Sheepmeat"
8307,79,"Sheepmeat"
8119,79,"Sheepmeat"
8045,79,"Sheepmeat"
712,79,"Sheepmeat"
8051,79,"Sheepmeat"
750,79,"Sheepmeat"
8041,79,"Sheepmeat"
8118,79,"Sheepmeat"
8302,79,"Sheepmeat"
8280,79,"Sheepmeat"
8048,79,"Sheepmeat"
8049,79,"Sheepmeat"
8284,79,"Sheepmeat"
8285,79,"Sheepmeat"
8286,79,"Sheepmeat"
8287,79,"Sheepmeat"
8288,79,"Sheepmeat"
8290,79,"Sheepmeat"
8291,79,"Sheepmeat"
8292,79,"Sheepmeat"
8038,65,"Sheepmeat"
708,65,"Sheepmeat"
709,65,"Sheepmeat"
8308,65,"Sheepmeat"
8035,65,"Sheepmeat"
705,65,"Sheepmeat"
706,65,"Sheepmeat"
8307,65,"Sheepmeat"
8119,65,"Sheepmeat"
8045,65,"Sheepmeat"
712,65,"Sheepmeat"
8051,65,"Sheepmeat"
750,65,"Sheepmeat"
8041,65,"Sheepmeat"
8118,65,"Sheepmeat"
8302,65,"Sheepmeat"
8280,65,"Sheepmeat"
8048,65,"Sheepmeat"
8049,65,"Sheepmeat"
8284,65,"Sheepmeat"
8285,65,"Sheepmeat"
8286,65,"Sheepmeat"
8287,65,"Sheepmeat"
8288,65,"Sheepmeat"
8290,65,"Sheepmeat"
8291,65,"Sheepmeat"
8292,65,"Sheepmeat"
8280,82,"Beef"
8048,82,"Beef"
8049,82,"Beef"
8280,66,"Beef"
8048,66,"Beef"
8049,66,"Beef"
8280,65,"Beef"
8048,65,"Beef"
8049,65,"Beef"
