"gate_source","gate_target","produce"
12530,72,"Fruit"
12041,72,"Fruit"
12042,72,"Fruit"
12043,72,"Fruit"
12044,72,"Fruit"
12528,72,"Fruit"
12531,72,"Fruit"
12534,72,"Fruit"
12535,72,"Fruit"
17565,72,"Fruit"
17729,72,"Fruit"
17730,72,"Fruit"
17770,72,"Fruit"
17566,72,"Fruit"
17568,72,"Fruit"
17726,72,"Fruit"
17728,72,"Fruit"
17537,72,"Fruit"
17538,72,"Fruit"
17733,72,"Fruit"
17734,72,"Fruit"
17567,72,"Fruit"
12514,72,"Fruit"
12515,72,"Fruit"
12517,72,"Fruit"
27695,72,"Fruit"
21782,72,"Fruit"
27715,72,"Fruit"
27716,72,"Fruit"
27718,72,"Fruit"
27504,72,"Fruit"
27505,72,"Fruit"
27506,72,"Fruit"
27547,72,"Fruit"
27782,72,"Fruit"
27757,72,"Fruit"
27480,72,"Fruit"
27516,72,"Fruit"
27517,72,"Fruit"
27518,72,"Fruit"
27519,72,"Fruit"
27520,72,"Fruit"
27521,72,"Fruit"
27522,72,"Fruit"
27524,72,"Fruit"
28675,72,"Fruit"
17810,72,"Fruit"
17782,72,"Fruit"
17784,72,"Fruit"
17785,72,"Fruit"
17787,72,"Fruit"
17791,72,"Fruit"
17792,72,"Fruit"
13707,72,"Fruit"
13708,72,"Fruit"
13731,72,"Fruit"
13732,72,"Fruit"
13719,72,"Fruit"
13720,72,"Fruit"
13721,72,"Fruit"
17526,72,"Fruit"
17527,72,"Fruit"
17536,72,"Fruit"
17735,72,"Fruit"
17738,72,"Fruit"
17745,72,"Fruit"
17761,72,"Fruit"
17748,72,"Fruit"
17749,72,"Fruit"
17760,72,"Fruit"
17739,72,"Fruit"
14179,72,"Fruit"
14189,72,"Fruit"
13828,72,"Fruit"
13831,72,"Fruit"
13759,72,"Fruit"
14226,72,"Fruit"
30997,72,"Fruit"
31007,72,"Fruit"
30966,72,"Fruit"
30971,72,"Fruit"
31019,72,"Fruit"
31037,72,"Fruit"
31041,72,"Fruit"
30338,72,"Fruit"
30339,72,"Fruit"
31115,72,"Fruit"
21659,72,"Fruit"
21660,72,"Fruit"
21661,72,"Fruit"
21425,72,"Fruit"
21427,72,"Fruit"
21428,72,"Fruit"
21435,72,"Fruit"
22290,72,"Fruit"
21007,72,"Fruit"
21254,72,"Fruit"
21255,72,"Fruit"
21663,72,"Fruit"
21669,72,"Fruit"
21145,72,"Fruit"
21682,72,"Fruit"
21683,72,"Fruit"
21142,72,"Fruit"
21664,72,"Fruit"
21685,72,"Fruit"
21686,72,"Fruit"
21140,72,"Fruit"
21137,72,"Fruit"
21141,72,"Fruit"
21144,72,"Fruit"
21147,72,"Fruit"
20921,72,"Fruit"
21159,72,"Fruit"
21164,72,"Fruit"
21165,72,"Fruit"
21166,72,"Fruit"
21167,72,"Fruit"
21170,72,"Fruit"
20944,72,"Fruit"
20962,72,"Fruit"
21209,72,"Fruit"
21202,72,"Fruit"
20945,72,"Fruit"
21182,72,"Fruit"
20957,72,"Fruit"
21187,72,"Fruit"
20982,72,"Fruit"
21198,72,"Fruit"
20965,72,"Fruit"
21210,72,"Fruit"
21215,72,"Fruit"
21216,72,"Fruit"
30974,72,"Fruit"
30976,72,"Fruit"
20981,72,"Fruit"
20983,72,"Fruit"
21250,72,"Fruit"
21251,72,"Fruit"
21001,72,"Fruit"
20985,72,"Fruit"
15648,72,"Fruit"
20987,72,"Fruit"
20988,72,"Fruit"
20989,72,"Fruit"
20990,72,"Fruit"
20991,72,"Fruit"
20992,72,"Fruit"
21231,72,"Fruit"
21232,72,"Fruit"
21233,72,"Fruit"
21234,72,"Fruit"
21236,72,"Fruit"
21237,72,"Fruit"
21238,72,"Fruit"
21239,72,"Fruit"
21241,72,"Fruit"
21245,72,"Fruit"
21002,72,"Fruit"
21003,72,"Fruit"
15601,72,"Fruit"
15554,72,"Fruit"
15603,72,"Fruit"
15604,72,"Fruit"
15605,72,"Fruit"
15612,72,"Fruit"
31043,72,"Fruit"
31044,72,"Fruit"
31046,72,"Fruit"
31171,72,"Fruit"
22255,72,"Fruit"
22262,72,"Fruit"
22514,72,"Fruit"
22270,72,"Fruit"
22271,72,"Fruit"
23818,72,"Fruit"
23819,72,"Fruit"
23820,72,"Fruit"
23821,72,"Fruit"
23822,72,"Fruit"
23823,72,"Fruit"
23824,72,"Fruit"
23825,72,"Fruit"
23636,72,"Fruit"
24860,72,"Fruit"
24863,72,"Fruit"
24864,72,"Fruit"
24865,72,"Fruit"
24866,72,"Fruit"
24867,72,"Fruit"
24868,72,"Fruit"
24879,72,"Fruit"
24880,72,"Fruit"
24881,72,"Fruit"
24882,72,"Fruit"
24883,72,"Fruit"
24884,72,"Fruit"
24672,72,"Fruit"
21783,72,"Fruit"
21786,72,"Fruit"
21787,72,"Fruit"
21996,72,"Fruit"
21997,72,"Fruit"
21998,72,"Fruit"
21999,72,"Fruit"
22000,72,"Fruit"
22001,72,"Fruit"
22002,72,"Fruit"
22053,72,"Fruit"
22055,72,"Fruit"
22056,72,"Fruit"
22057,72,"Fruit"
22058,72,"Fruit"
21816,72,"Fruit"
23826,72,"Fruit"
23859,72,"Fruit"
27469,72,"Fruit"
21784,72,"Fruit"
21785,72,"Fruit"
22059,72,"Fruit"
22060,72,"Fruit"
12489,72,"Fruit"
12496,72,"Fruit"
12498,72,"Fruit"
12506,72,"Fruit"
12507,72,"Fruit"
12516,72,"Fruit"
12518,72,"Fruit"
23839,72,"Fruit"
23841,72,"Fruit"
23842,72,"Fruit"
23843,72,"Fruit"
23630,72,"Fruit"
22019,72,"Fruit"
21788,72,"Fruit"
21792,72,"Fruit"
21794,72,"Fruit"
21795,72,"Fruit"
21797,72,"Fruit"
21798,72,"Fruit"
21799,72,"Fruit"
21800,72,"Fruit"
21801,72,"Fruit"
21802,72,"Fruit"
21803,72,"Fruit"
22021,72,"Fruit"
22022,72,"Fruit"
22023,72,"Fruit"
22036,72,"Fruit"
22037,72,"Fruit"
22040,72,"Fruit"
22041,72,"Fruit"
22048,72,"Fruit"
24673,72,"Fruit"
21812,72,"Fruit"
22033,72,"Fruit"
21854,72,"Fruit"
24885,72,"Fruit"
23815,72,"Fruit"
23816,72,"Fruit"
23817,72,"Fruit"
23827,72,"Fruit"
23860,72,"Fruit"
23634,72,"Fruit"
12334,72,"Fruit"
12335,72,"Fruit"
12519,72,"Fruit"
12520,72,"Fruit"
12333,72,"Fruit"
12521,72,"Fruit"
12558,72,"Fruit"
17811,72,"Fruit"
22052,72,"Fruit"
22004,72,"Fruit"
22005,72,"Fruit"
22006,72,"Fruit"
22007,72,"Fruit"
22008,72,"Fruit"
22009,72,"Fruit"
22010,72,"Fruit"
22011,72,"Fruit"
22013,72,"Fruit"
22014,72,"Fruit"
24889,72,"Fruit"
23616,72,"Fruit"
23617,72,"Fruit"
31554,72,"Fruit"
21592,72,"Fruit"
21055,72,"Fruit"
21331,72,"Fruit"
21332,72,"Fruit"
21307,72,"Fruit"
21309,72,"Fruit"
21487,72,"Fruit"
21488,72,"Fruit"
21489,72,"Fruit"
21519,72,"Fruit"
30167,72,"Fruit"
21549,72,"Fruit"
21404,72,"Fruit"
21589,72,"Fruit"
21614,72,"Fruit"
21419,72,"Fruit"
22301,72,"Fruit"
22303,72,"Fruit"
22304,72,"Fruit"
22305,72,"Fruit"
27882,72,"Fruit"
27849,78,"Fruit"
21590,78,"Fruit"
21367,78,"Fruit"
21368,78,"Fruit"
21369,78,"Fruit"
21372,78,"Fruit"
21373,78,"Fruit"
21374,78,"Fruit"
21375,78,"Fruit"
21385,78,"Fruit"
21386,78,"Fruit"
21389,78,"Fruit"
21390,78,"Fruit"
21391,78,"Fruit"
21392,78,"Fruit"
21393,78,"Fruit"
21394,78,"Fruit"
21397,78,"Fruit"
21398,78,"Fruit"
21603,78,"Fruit"
21604,78,"Fruit"
21605,78,"Fruit"
21606,78,"Fruit"
21607,78,"Fruit"
21608,78,"Fruit"
21609,78,"Fruit"
21610,78,"Fruit"
21611,78,"Fruit"
21612,78,"Fruit"
21613,78,"Fruit"
21615,78,"Fruit"
28117,78,"Fruit"
28118,78,"Fruit"
28119,78,"Fruit"
28127,78,"Fruit"
28101,78,"Fruit"
28102,78,"Fruit"
28121,78,"Fruit"
28122,78,"Fruit"
28123,78,"Fruit"
27887,78,"Fruit"
27888,78,"Fruit"
21402,78,"Fruit"
21403,78,"Fruit"
28114,78,"Fruit"
28120,78,"Fruit"
28126,78,"Fruit"
27847,78,"Fruit"
27858,78,"Fruit"
27859,78,"Fruit"
28076,78,"Fruit"
27857,78,"Fruit"
27861,78,"Fruit"
27864,78,"Fruit"
28097,78,"Fruit"
28092,78,"Fruit"
28098,78,"Fruit"
27872,78,"Fruit"
27873,78,"Fruit"
27875,78,"Fruit"
28099,78,"Fruit"
28100,78,"Fruit"
27867,78,"Fruit"
27876,78,"Fruit"
27846,78,"Fruit"
27889,78,"Fruit"
27880,78,"Fruit"
27881,78,"Fruit"
27883,78,"Fruit"
27884,78,"Fruit"
20346,79,"Sheepmeat"
21355,79,"Sheepmeat"
20345,79,"Sheepmeat"
