"gate_source","gate_target","produce"
16959,71,"Fruit"
16672,71,"Fruit"
16956,71,"Fruit"
16958,71,"Fruit"
16689,71,"Fruit"
16690,71,"Fruit"
16691,71,"Fruit"
16695,71,"Fruit"
16663,71,"Fruit"
16664,71,"Fruit"
16667,71,"Fruit"
16668,71,"Fruit"
16934,71,"Fruit"
16650,72,"Fruit"
16651,72,"Fruit"
16652,72,"Fruit"
16653,72,"Fruit"
16671,72,"Fruit"
16960,72,"Fruit"
16654,72,"Fruit"
16656,72,"Fruit"
16657,72,"Fruit"
16959,72,"Fruit"
16672,72,"Fruit"
16956,72,"Fruit"
16958,72,"Fruit"
16689,72,"Fruit"
16690,72,"Fruit"
16691,72,"Fruit"
16695,72,"Fruit"
16663,72,"Fruit"
16664,72,"Fruit"
16667,72,"Fruit"
16668,72,"Fruit"
16934,72,"Fruit"
16650,78,"Fruit"
16651,78,"Fruit"
16652,78,"Fruit"
16653,78,"Fruit"
16671,78,"Fruit"
16960,78,"Fruit"
16654,78,"Fruit"
16656,78,"Fruit"
16657,78,"Fruit"
16959,78,"Fruit"
16672,78,"Fruit"
16956,78,"Fruit"
16958,78,"Fruit"
16689,78,"Fruit"
16690,78,"Fruit"
16691,78,"Fruit"
16695,78,"Fruit"
16663,78,"Fruit"
16664,78,"Fruit"
16667,78,"Fruit"
16668,78,"Fruit"
16934,78,"Fruit"
16650,70,"Fruit"
16651,70,"Fruit"
16652,70,"Fruit"
16653,70,"Fruit"
16671,70,"Fruit"
16960,70,"Fruit"
16654,70,"Fruit"
16656,70,"Fruit"
16657,70,"Fruit"
16959,70,"Fruit"
16672,70,"Fruit"
16956,70,"Fruit"
16958,70,"Fruit"
16689,70,"Fruit"
16690,70,"Fruit"
16691,70,"Fruit"
16695,70,"Fruit"
16663,70,"Fruit"
16664,70,"Fruit"
16667,70,"Fruit"
16668,70,"Fruit"
16934,70,"Fruit"
16650,73,"Fruit"
16651,73,"Fruit"
16652,73,"Fruit"
16653,73,"Fruit"
16671,73,"Fruit"
16960,73,"Fruit"
16654,73,"Fruit"
16656,73,"Fruit"
16657,73,"Fruit"
16959,73,"Fruit"
16672,73,"Fruit"
16956,73,"Fruit"
16958,73,"Fruit"
16689,73,"Fruit"
16690,73,"Fruit"
16691,73,"Fruit"
16695,73,"Fruit"
16663,73,"Fruit"
16664,73,"Fruit"
16667,73,"Fruit"
16668,73,"Fruit"
16934,73,"Fruit"
16689,79,"Sheepmeat"
16690,79,"Sheepmeat"
16691,79,"Sheepmeat"
16695,79,"Sheepmeat"
16650,79,"Sheepmeat"
16654,79,"Sheepmeat"
16655,79,"Sheepmeat"
16663,79,"Sheepmeat"
16957,79,"Sheepmeat"
16662,79,"Sheepmeat"
16657,79,"Sheepmeat"
16658,79,"Sheepmeat"
16659,79,"Sheepmeat"
16660,79,"Sheepmeat"
16948,79,"Sheepmeat"
16961,79,"Sheepmeat"
16958,79,"Sheepmeat"
16959,79,"Sheepmeat"
16656,79,"Sheepmeat"
16652,79,"Sheepmeat"
16653,79,"Sheepmeat"
16671,79,"Sheepmeat"
16960,79,"Sheepmeat"
16956,79,"Sheepmeat"
16895,79,"Sheepmeat"
16896,79,"Sheepmeat"
16667,79,"Sheepmeat"
16669,79,"Sheepmeat"
16672,79,"Sheepmeat"
16673,79,"Sheepmeat"
16930,79,"Sheepmeat"
16931,79,"Sheepmeat"
16932,79,"Sheepmeat"
16933,79,"Sheepmeat"
16934,79,"Sheepmeat"
16935,79,"Sheepmeat"
16651,79,"Sheepmeat"
16661,79,"Sheepmeat"
16665,79,"Sheepmeat"
16666,79,"Sheepmeat"
16664,79,"Sheepmeat"
16689,65,"Sheepmeat"
16690,65,"Sheepmeat"
16691,65,"Sheepmeat"
16695,65,"Sheepmeat"
16650,65,"Sheepmeat"
16654,65,"Sheepmeat"
16655,65,"Sheepmeat"
16663,65,"Sheepmeat"
16957,65,"Sheepmeat"
16662,65,"Sheepmeat"
16657,65,"Sheepmeat"
16658,65,"Sheepmeat"
16659,65,"Sheepmeat"
16660,65,"Sheepmeat"
16948,65,"Sheepmeat"
16961,65,"Sheepmeat"
16958,65,"Sheepmeat"
16959,65,"Sheepmeat"
16656,65,"Sheepmeat"
16652,65,"Sheepmeat"
16653,65,"Sheepmeat"
16671,65,"Sheepmeat"
16960,65,"Sheepmeat"
16956,65,"Sheepmeat"
16895,65,"Sheepmeat"
16896,65,"Sheepmeat"
16667,65,"Sheepmeat"
16669,65,"Sheepmeat"
16672,65,"Sheepmeat"
16673,65,"Sheepmeat"
16930,65,"Sheepmeat"
16931,65,"Sheepmeat"
16932,65,"Sheepmeat"
16933,65,"Sheepmeat"
16934,65,"Sheepmeat"
16935,65,"Sheepmeat"
16651,65,"Sheepmeat"
16661,65,"Sheepmeat"
16665,65,"Sheepmeat"
16666,65,"Sheepmeat"
16664,65,"Sheepmeat"
16689,82,"Beef"
16690,82,"Beef"
16691,82,"Beef"
16695,82,"Beef"
16650,82,"Beef"
16654,82,"Beef"
16655,82,"Beef"
16663,82,"Beef"
16957,82,"Beef"
16662,82,"Beef"
16657,82,"Beef"
16658,82,"Beef"
16659,82,"Beef"
16660,82,"Beef"
16961,82,"Beef"
16958,82,"Beef"
16959,82,"Beef"
16656,82,"Beef"
16652,82,"Beef"
16653,82,"Beef"
16671,82,"Beef"
16960,82,"Beef"
16956,82,"Beef"
16651,82,"Beef"
16672,82,"Beef"
16896,82,"Beef"
16661,82,"Beef"
16665,82,"Beef"
16666,82,"Beef"
16667,82,"Beef"
16932,82,"Beef"
16934,82,"Beef"
16664,82,"Beef"
16673,82,"Beef"
16930,82,"Beef"
16931,82,"Beef"
16933,82,"Beef"
16935,82,"Beef"
16689,66,"Beef"
16690,66,"Beef"
16691,66,"Beef"
16695,66,"Beef"
16650,66,"Beef"
16654,66,"Beef"
16655,66,"Beef"
16663,66,"Beef"
16957,66,"Beef"
16662,66,"Beef"
16657,66,"Beef"
16658,66,"Beef"
16659,66,"Beef"
16660,66,"Beef"
16961,66,"Beef"
16958,66,"Beef"
16959,66,"Beef"
16656,66,"Beef"
16652,66,"Beef"
16653,66,"Beef"
16671,66,"Beef"
16960,66,"Beef"
16956,66,"Beef"
16651,66,"Beef"
16672,66,"Beef"
16896,66,"Beef"
16661,66,"Beef"
16665,66,"Beef"
16666,66,"Beef"
16667,66,"Beef"
16932,66,"Beef"
16934,66,"Beef"
16664,66,"Beef"
16673,66,"Beef"
16930,66,"Beef"
16931,66,"Beef"
16933,66,"Beef"
16935,66,"Beef"
16689,65,"Beef"
16690,65,"Beef"
16691,65,"Beef"
16695,65,"Beef"
16650,65,"Beef"
16654,65,"Beef"
16655,65,"Beef"
16663,65,"Beef"
16957,65,"Beef"
16662,65,"Beef"
16657,65,"Beef"
16658,65,"Beef"
16659,65,"Beef"
16660,65,"Beef"
16961,65,"Beef"
16958,65,"Beef"
16959,65,"Beef"
16656,65,"Beef"
16652,65,"Beef"
16653,65,"Beef"
16671,65,"Beef"
16960,65,"Beef"
16956,65,"Beef"
16651,65,"Beef"
16672,65,"Beef"
16896,65,"Beef"
16661,65,"Beef"
16665,65,"Beef"
16666,65,"Beef"
16667,65,"Beef"
16932,65,"Beef"
16934,65,"Beef"
16664,65,"Beef"
16673,65,"Beef"
16930,65,"Beef"
16931,65,"Beef"
16933,65,"Beef"
16935,65,"Beef"
16650,81,"Fruit"
16651,81,"Fruit"
16652,81,"Fruit"
16653,81,"Fruit"
16671,81,"Fruit"
16960,81,"Fruit"
16654,81,"Fruit"
16656,81,"Fruit"
16657,81,"Fruit"
16959,81,"Fruit"
16672,81,"Fruit"
16956,81,"Fruit"
16958,81,"Fruit"
16689,81,"Fruit"
16690,81,"Fruit"
16691,81,"Fruit"
16695,81,"Fruit"
16663,81,"Fruit"
16664,81,"Fruit"
16667,81,"Fruit"
16668,81,"Fruit"
16934,81,"Fruit"
16657,70,"Veges"
16658,70,"Veges"
16659,70,"Veges"
16654,70,"Veges"
16656,70,"Veges"
16956,70,"Veges"
16957,70,"Veges"
16958,70,"Veges"
16959,70,"Veges"
16961,70,"Veges"
16660,70,"Veges"
16666,70,"Veges"
16657,67,"Veges"
16658,67,"Veges"
16659,67,"Veges"
16654,67,"Veges"
16656,67,"Veges"
16956,67,"Veges"
16957,67,"Veges"
16958,67,"Veges"
16959,67,"Veges"
16961,67,"Veges"
16660,67,"Veges"
16666,67,"Veges"
16657,76,"Veges"
16658,76,"Veges"
16659,76,"Veges"
16654,76,"Veges"
16656,76,"Veges"
16956,76,"Veges"
16957,76,"Veges"
16958,76,"Veges"
16959,76,"Veges"
16961,76,"Veges"
16660,76,"Veges"
16666,76,"Veges"
16657,68,"Veges"
16658,68,"Veges"
16659,68,"Veges"
16654,68,"Veges"
16656,68,"Veges"
16956,68,"Veges"
16957,68,"Veges"
16958,68,"Veges"
16959,68,"Veges"
16961,68,"Veges"
16660,68,"Veges"
16666,68,"Veges"
