"gate_source","gate_target","produce"
7647,65,"Beef"
7655,65,"Beef"
7656,65,"Beef"
7695,65,"Beef"
7696,65,"Beef"
7697,65,"Beef"
7698,65,"Beef"
7699,65,"Beef"
7700,65,"Beef"
7703,65,"Beef"
7706,65,"Beef"
7707,65,"Beef"
7708,65,"Beef"
7709,65,"Beef"
7710,65,"Beef"
7653,65,"Beef"
7657,65,"Beef"
5728,65,"Beef"
8070,65,"Beef"
8078,65,"Beef"
8079,65,"Beef"
8323,65,"Beef"
8082,65,"Beef"
8097,65,"Beef"
8113,65,"Beef"
8324,65,"Beef"
8081,65,"Beef"
8083,65,"Beef"
5537,65,"Beef"
5537,82,"Sheepmeat"
7646,82,"Sheepmeat"
7655,82,"Sheepmeat"
7656,82,"Sheepmeat"
7695,82,"Sheepmeat"
7697,82,"Sheepmeat"
7698,82,"Sheepmeat"
7699,82,"Sheepmeat"
7700,82,"Sheepmeat"
7703,82,"Sheepmeat"
7706,82,"Sheepmeat"
7707,82,"Sheepmeat"
7708,82,"Sheepmeat"
7709,82,"Sheepmeat"
7653,82,"Sheepmeat"
7657,82,"Sheepmeat"
5728,82,"Sheepmeat"
8070,82,"Sheepmeat"
8078,82,"Sheepmeat"
8325,82,"Sheepmeat"
8101,82,"Sheepmeat"
8105,82,"Sheepmeat"
8323,82,"Sheepmeat"
8082,82,"Sheepmeat"
8113,82,"Sheepmeat"
8112,82,"Sheepmeat"
8109,82,"Sheepmeat"
8324,82,"Sheepmeat"
8083,82,"Sheepmeat"
5537,66,"Sheepmeat"
7646,66,"Sheepmeat"
7655,66,"Sheepmeat"
7656,66,"Sheepmeat"
7695,66,"Sheepmeat"
7697,66,"Sheepmeat"
7698,66,"Sheepmeat"
7699,66,"Sheepmeat"
7700,66,"Sheepmeat"
7703,66,"Sheepmeat"
7706,66,"Sheepmeat"
7707,66,"Sheepmeat"
7708,66,"Sheepmeat"
7709,66,"Sheepmeat"
7653,66,"Sheepmeat"
7657,66,"Sheepmeat"
5728,66,"Sheepmeat"
8070,66,"Sheepmeat"
8078,66,"Sheepmeat"
8325,66,"Sheepmeat"
8101,66,"Sheepmeat"
8105,66,"Sheepmeat"
8323,66,"Sheepmeat"
8082,66,"Sheepmeat"
8113,66,"Sheepmeat"
8112,66,"Sheepmeat"
8109,66,"Sheepmeat"
8324,66,"Sheepmeat"
8083,66,"Sheepmeat"
5537,65,"Sheepmeat"
7646,65,"Sheepmeat"
7647,65,"Sheepmeat"
7655,65,"Sheepmeat"
7656,65,"Sheepmeat"
7695,65,"Sheepmeat"
7696,65,"Sheepmeat"
7697,65,"Sheepmeat"
7698,65,"Sheepmeat"
7699,65,"Sheepmeat"
7700,65,"Sheepmeat"
7703,65,"Sheepmeat"
7706,65,"Sheepmeat"
7707,65,"Sheepmeat"
7708,65,"Sheepmeat"
7709,65,"Sheepmeat"
7710,65,"Sheepmeat"
7653,65,"Sheepmeat"
7657,65,"Sheepmeat"
8106,65,"Sheepmeat"
5728,65,"Sheepmeat"
8070,65,"Sheepmeat"
8078,65,"Sheepmeat"
8079,65,"Sheepmeat"
8325,65,"Sheepmeat"
8326,65,"Sheepmeat"
8101,65,"Sheepmeat"
8105,65,"Sheepmeat"
8323,65,"Sheepmeat"
8082,65,"Sheepmeat"
8097,65,"Sheepmeat"
8113,65,"Sheepmeat"
8112,65,"Sheepmeat"
8098,65,"Sheepmeat"
8109,65,"Sheepmeat"
8324,65,"Sheepmeat"
8081,65,"Sheepmeat"
8083,65,"Sheepmeat"
