"gate_source","gate_target","produce"
4147,70,"Veges"
4156,70,"Veges"
4157,70,"Veges"
4159,70,"Veges"
4160,70,"Veges"
4052,70,"Veges"
4055,70,"Veges"
4057,70,"Veges"
4058,70,"Veges"
4066,70,"Veges"
4096,70,"Veges"
4032,70,"Veges"
4026,70,"Veges"
4027,70,"Veges"
4028,70,"Veges"
4029,70,"Veges"
4030,70,"Veges"
303,70,"Veges"
207,82,"Sheepmeat"
222,82,"Sheepmeat"
180,82,"Sheepmeat"
181,82,"Sheepmeat"
210,82,"Sheepmeat"
178,82,"Sheepmeat"
196,82,"Sheepmeat"
266,82,"Sheepmeat"
220,82,"Sheepmeat"
206,82,"Sheepmeat"
228,82,"Sheepmeat"
238,82,"Sheepmeat"
204,82,"Sheepmeat"
205,82,"Sheepmeat"
203,82,"Sheepmeat"
299,82,"Sheepmeat"
252,82,"Sheepmeat"
317,82,"Sheepmeat"
240,82,"Sheepmeat"
1073,82,"Sheepmeat"
316,82,"Sheepmeat"
1080,82,"Sheepmeat"
1074,82,"Sheepmeat"
298,82,"Sheepmeat"
1076,82,"Sheepmeat"
1082,82,"Sheepmeat"
1086,82,"Sheepmeat"
1085,82,"Sheepmeat"
306,82,"Sheepmeat"
1083,82,"Sheepmeat"
244,82,"Sheepmeat"
247,82,"Sheepmeat"
248,82,"Sheepmeat"
263,82,"Sheepmeat"
264,82,"Sheepmeat"
207,66,"Sheepmeat"
222,66,"Sheepmeat"
180,66,"Sheepmeat"
181,66,"Sheepmeat"
210,66,"Sheepmeat"
178,66,"Sheepmeat"
196,66,"Sheepmeat"
266,66,"Sheepmeat"
220,66,"Sheepmeat"
206,66,"Sheepmeat"
228,66,"Sheepmeat"
238,66,"Sheepmeat"
204,66,"Sheepmeat"
205,66,"Sheepmeat"
203,66,"Sheepmeat"
299,66,"Sheepmeat"
252,66,"Sheepmeat"
317,66,"Sheepmeat"
240,66,"Sheepmeat"
1073,66,"Sheepmeat"
316,66,"Sheepmeat"
1080,66,"Sheepmeat"
1074,66,"Sheepmeat"
298,66,"Sheepmeat"
1076,66,"Sheepmeat"
1082,66,"Sheepmeat"
1086,66,"Sheepmeat"
1085,66,"Sheepmeat"
306,66,"Sheepmeat"
1083,66,"Sheepmeat"
244,66,"Sheepmeat"
247,66,"Sheepmeat"
248,66,"Sheepmeat"
263,66,"Sheepmeat"
264,66,"Sheepmeat"
207,65,"Sheepmeat"
222,65,"Sheepmeat"
223,65,"Sheepmeat"
180,65,"Sheepmeat"
181,65,"Sheepmeat"
210,65,"Sheepmeat"
178,65,"Sheepmeat"
196,65,"Sheepmeat"
208,65,"Sheepmeat"
266,65,"Sheepmeat"
220,65,"Sheepmeat"
177,65,"Sheepmeat"
206,65,"Sheepmeat"
228,65,"Sheepmeat"
238,65,"Sheepmeat"
204,65,"Sheepmeat"
205,65,"Sheepmeat"
202,65,"Sheepmeat"
203,65,"Sheepmeat"
299,65,"Sheepmeat"
252,65,"Sheepmeat"
300,65,"Sheepmeat"
318,65,"Sheepmeat"
353,65,"Sheepmeat"
317,65,"Sheepmeat"
240,65,"Sheepmeat"
239,65,"Sheepmeat"
1073,65,"Sheepmeat"
316,65,"Sheepmeat"
1080,65,"Sheepmeat"
1074,65,"Sheepmeat"
1077,65,"Sheepmeat"
298,65,"Sheepmeat"
308,65,"Sheepmeat"
1076,65,"Sheepmeat"
1082,65,"Sheepmeat"
1086,65,"Sheepmeat"
1085,65,"Sheepmeat"
306,65,"Sheepmeat"
448,65,"Sheepmeat"
1083,65,"Sheepmeat"
1081,65,"Sheepmeat"
244,65,"Sheepmeat"
246,65,"Sheepmeat"
247,65,"Sheepmeat"
248,65,"Sheepmeat"
261,65,"Sheepmeat"
243,65,"Sheepmeat"
262,65,"Sheepmeat"
263,65,"Sheepmeat"
256,65,"Sheepmeat"
249,65,"Sheepmeat"
250,65,"Sheepmeat"
251,65,"Sheepmeat"
264,65,"Sheepmeat"
