"gate_source","gate_target","produce"
7420,69,"Forestry"
7384,69,"Forestry"
7392,69,"Forestry"
8133,79,"Sheepmeat"
8134,79,"Sheepmeat"
8137,79,"Sheepmeat"
7386,79,"Sheepmeat"
7387,79,"Sheepmeat"
7388,79,"Sheepmeat"
7389,79,"Sheepmeat"
7390,79,"Sheepmeat"
7394,79,"Sheepmeat"
7395,79,"Sheepmeat"
8356,79,"Sheepmeat"
8359,79,"Sheepmeat"
8357,79,"Sheepmeat"
7420,79,"Sheepmeat"
7421,79,"Sheepmeat"
8135,79,"Sheepmeat"
8136,79,"Sheepmeat"
8138,79,"Sheepmeat"
8358,79,"Sheepmeat"
7381,79,"Sheepmeat"
7393,79,"Sheepmeat"
7392,79,"Sheepmeat"
7384,79,"Sheepmeat"
8360,79,"Sheepmeat"
7383,79,"Sheepmeat"
7391,79,"Sheepmeat"
8133,65,"Sheepmeat"
8134,65,"Sheepmeat"
8137,65,"Sheepmeat"
7386,65,"Sheepmeat"
7387,65,"Sheepmeat"
7388,65,"Sheepmeat"
7389,65,"Sheepmeat"
7390,65,"Sheepmeat"
7394,65,"Sheepmeat"
7395,65,"Sheepmeat"
8356,65,"Sheepmeat"
8359,65,"Sheepmeat"
8357,65,"Sheepmeat"
7420,65,"Sheepmeat"
7421,65,"Sheepmeat"
8135,65,"Sheepmeat"
8136,65,"Sheepmeat"
8138,65,"Sheepmeat"
8358,65,"Sheepmeat"
7381,65,"Sheepmeat"
7393,65,"Sheepmeat"
7392,65,"Sheepmeat"
7384,65,"Sheepmeat"
8360,65,"Sheepmeat"
7383,65,"Sheepmeat"
7391,65,"Sheepmeat"
8137,82,"Beef"
8359,82,"Beef"
8133,82,"Beef"
8134,82,"Beef"
8357,82,"Beef"
8135,82,"Beef"
8136,82,"Beef"
8138,82,"Beef"
8356,82,"Beef"
8358,82,"Beef"
7386,82,"Beef"
7387,82,"Beef"
7388,82,"Beef"
7381,82,"Beef"
7393,82,"Beef"
7392,82,"Beef"
7421,82,"Beef"
7383,82,"Beef"
7384,82,"Beef"
7389,82,"Beef"
7390,82,"Beef"
7391,82,"Beef"
7394,82,"Beef"
8360,82,"Beef"
8137,66,"Beef"
8359,66,"Beef"
8133,66,"Beef"
8134,66,"Beef"
8357,66,"Beef"
8135,66,"Beef"
8136,66,"Beef"
8138,66,"Beef"
8356,66,"Beef"
8358,66,"Beef"
7386,66,"Beef"
7387,66,"Beef"
7388,66,"Beef"
7381,66,"Beef"
7393,66,"Beef"
7392,66,"Beef"
7421,66,"Beef"
7383,66,"Beef"
7384,66,"Beef"
7389,66,"Beef"
7390,66,"Beef"
7391,66,"Beef"
7394,66,"Beef"
8360,66,"Beef"
8137,65,"Beef"
8359,65,"Beef"
8133,65,"Beef"
8134,65,"Beef"
8357,65,"Beef"
8135,65,"Beef"
8136,65,"Beef"
8138,65,"Beef"
8356,65,"Beef"
8358,65,"Beef"
7386,65,"Beef"
7387,65,"Beef"
7388,65,"Beef"
7381,65,"Beef"
7393,65,"Beef"
7392,65,"Beef"
7421,65,"Beef"
7383,65,"Beef"
7384,65,"Beef"
7389,65,"Beef"
7390,65,"Beef"
7391,65,"Beef"
7394,65,"Beef"
8360,65,"Beef"
