"gate_source","gate_target","produce"
3142,69,"Forestry"
3143,69,"Forestry"
3144,69,"Forestry"
3145,69,"Forestry"
3152,69,"Forestry"
3153,69,"Forestry"
3154,69,"Forestry"
3155,69,"Forestry"
3162,69,"Forestry"
3163,69,"Forestry"
3164,69,"Forestry"
3165,69,"Forestry"
3166,69,"Forestry"
3167,69,"Forestry"
3168,69,"Forestry"
3169,69,"Forestry"
3170,69,"Forestry"
3171,69,"Forestry"
3172,69,"Forestry"
3173,69,"Forestry"
3174,69,"Forestry"
3175,69,"Forestry"
3176,69,"Forestry"
3177,69,"Forestry"
3178,69,"Forestry"
3179,69,"Forestry"
3180,69,"Forestry"
3181,69,"Forestry"
3182,69,"Forestry"
3183,69,"Forestry"
3184,69,"Forestry"
3185,69,"Forestry"
3188,69,"Forestry"
3189,69,"Forestry"
3190,69,"Forestry"
3191,69,"Forestry"
3192,69,"Forestry"
3193,69,"Forestry"
3194,69,"Forestry"
3195,69,"Forestry"
3196,69,"Forestry"
3197,69,"Forestry"
3198,69,"Forestry"
3199,69,"Forestry"
3200,69,"Forestry"
3201,69,"Forestry"
3205,69,"Forestry"
3252,69,"Forestry"
3203,69,"Forestry"
3204,69,"Forestry"
3161,69,"Forestry"
2360,69,"Forestry"
3151,69,"Forestry"
3158,69,"Forestry"
3159,69,"Forestry"
3160,69,"Forestry"
3248,69,"Forestry"
3250,69,"Forestry"
3260,69,"Forestry"
3100,69,"Forestry"
3097,69,"Forestry"
27053,69,"Forestry"
3079,69,"Forestry"
2883,69,"Forestry"
2880,69,"Forestry"
3060,69,"Forestry"
3075,69,"Forestry"
3067,69,"Forestry"
2885,69,"Forestry"
2886,69,"Forestry"
2898,69,"Forestry"
3062,69,"Forestry"
3059,69,"Forestry"
3061,69,"Forestry"
3066,69,"Forestry"
2887,69,"Forestry"
2891,69,"Forestry"
2889,69,"Forestry"
2871,69,"Forestry"
2893,69,"Forestry"
3289,69,"Forestry"
3290,69,"Forestry"
3074,69,"Forestry"
2888,69,"Forestry"
2892,69,"Forestry"
3291,69,"Forestry"
2953,69,"Forestry"
2938,69,"Forestry"
3278,69,"Forestry"
2358,69,"Forestry"
2942,69,"Forestry"
3232,69,"Forestry"
3233,69,"Forestry"
3235,69,"Forestry"
3272,69,"Forestry"
3277,69,"Forestry"
3254,69,"Forestry"
3239,69,"Forestry"
3244,69,"Forestry"
3259,69,"Forestry"
3247,69,"Forestry"
3245,69,"Forestry"
3262,69,"Forestry"
2357,69,"Forestry"
2951,69,"Forestry"
2952,69,"Forestry"
2954,69,"Forestry"
2970,69,"Forestry"
2971,69,"Forestry"
2899,69,"Forestry"
2917,69,"Forestry"
3256,69,"Forestry"
3269,69,"Forestry"
3263,69,"Forestry"
11630,69,"Forestry"
12074,69,"Forestry"
11888,69,"Forestry"
12073,69,"Forestry"
12087,69,"Forestry"
27351,69,"Forestry"
27352,69,"Forestry"
27353,69,"Forestry"
27355,69,"Forestry"
27111,69,"Forestry"
27098,69,"Forestry"
27327,69,"Forestry"
27099,69,"Forestry"
27100,69,"Forestry"
12094,69,"Forestry"
12091,69,"Forestry"
11859,69,"Forestry"
11861,69,"Forestry"
27101,69,"Forestry"
27103,69,"Forestry"
27106,69,"Forestry"
27097,69,"Forestry"
27362,69,"Forestry"
27363,69,"Forestry"
27109,69,"Forestry"
27110,69,"Forestry"
27112,69,"Forestry"
12095,69,"Forestry"
12096,69,"Forestry"
12104,69,"Forestry"
12093,69,"Forestry"
12098,69,"Forestry"
12099,69,"Forestry"
12107,69,"Forestry"
27364,69,"Forestry"
27080,69,"Forestry"
27309,69,"Forestry"
27061,69,"Forestry"
27062,69,"Forestry"
27113,69,"Forestry"
27365,69,"Forestry"
27366,69,"Forestry"
12105,69,"Forestry"
12106,69,"Forestry"
27063,69,"Forestry"
11803,69,"Forestry"
27086,69,"Forestry"
27054,69,"Forestry"
27064,69,"Forestry"
27071,69,"Forestry"
11853,69,"Forestry"
11601,69,"Forestry"
11855,69,"Forestry"
11856,69,"Forestry"
27620,69,"Forestry"
27429,69,"Forestry"
27430,69,"Forestry"
27631,69,"Forestry"
27433,69,"Forestry"
27421,69,"Forestry"
27614,69,"Forestry"
27386,69,"Forestry"
27416,69,"Forestry"
27618,69,"Forestry"
29454,69,"Forestry"
29455,69,"Forestry"
29456,69,"Forestry"
27658,69,"Forestry"
27661,69,"Forestry"
27662,69,"Forestry"
29636,69,"Forestry"
29637,69,"Forestry"
29640,69,"Forestry"
29458,69,"Forestry"
27632,69,"Forestry"
27434,69,"Forestry"
16629,69,"Forestry"
16630,69,"Forestry"
16631,69,"Forestry"
16632,69,"Forestry"
27343,69,"Forestry"
27095,69,"Forestry"
11804,69,"Forestry"
11824,69,"Forestry"
11822,69,"Forestry"
11831,69,"Forestry"
11836,69,"Forestry"
11604,69,"Forestry"
11605,69,"Forestry"
3225,69,"Forestry"
3209,69,"Forestry"
3208,69,"Forestry"
3212,69,"Forestry"
3241,69,"Forestry"
3221,69,"Forestry"
3222,69,"Forestry"
3217,69,"Forestry"
3249,69,"Forestry"
3220,69,"Forestry"
3240,69,"Forestry"
2471,69,"Forestry"
2492,69,"Forestry"
2493,69,"Forestry"
2494,69,"Forestry"
2472,69,"Forestry"
2528,69,"Forestry"
2529,69,"Forestry"
29653,69,"Forestry"
3148,69,"Forestry"
2365,69,"Forestry"
2366,69,"Forestry"
2367,69,"Forestry"
2374,69,"Forestry"
27057,69,"Forestry"
11893,69,"Forestry"
27060,69,"Forestry"
27415,69,"Forestry"
27610,69,"Forestry"
27611,69,"Forestry"
27612,69,"Forestry"
27615,69,"Forestry"
27423,69,"Forestry"
27425,69,"Forestry"
27616,69,"Forestry"
27617,69,"Forestry"
27317,69,"Forestry"
27088,69,"Forestry"
27382,69,"Forestry"
29439,69,"Forestry"
27413,69,"Forestry"
27604,69,"Forestry"
27605,69,"Forestry"
27608,69,"Forestry"
29441,69,"Forestry"
29663,69,"Forestry"
27399,69,"Forestry"
27403,69,"Forestry"
27585,69,"Forestry"
27558,69,"Forestry"
27560,69,"Forestry"
27559,69,"Forestry"
27561,69,"Forestry"
27562,69,"Forestry"
27296,69,"Forestry"
27412,69,"Forestry"
27586,69,"Forestry"
27592,69,"Forestry"
27593,69,"Forestry"
27600,69,"Forestry"
27601,69,"Forestry"
27602,69,"Forestry"
27603,69,"Forestry"
27397,69,"Forestry"
27137,69,"Forestry"
27138,69,"Forestry"
27141,69,"Forestry"
27398,69,"Forestry"
27400,69,"Forestry"
27401,69,"Forestry"
27402,69,"Forestry"
27404,69,"Forestry"
27405,69,"Forestry"
27406,69,"Forestry"
27407,69,"Forestry"
27408,69,"Forestry"
27409,69,"Forestry"
27587,69,"Forestry"
27588,69,"Forestry"
27589,69,"Forestry"
27590,69,"Forestry"
27591,69,"Forestry"
27594,69,"Forestry"
27595,69,"Forestry"
27596,69,"Forestry"
27597,69,"Forestry"
27598,69,"Forestry"
27599,69,"Forestry"
27411,69,"Forestry"
27441,69,"Forestry"
27442,69,"Forestry"
27443,69,"Forestry"
27444,69,"Forestry"
27652,69,"Forestry"
27653,69,"Forestry"
27654,69,"Forestry"
27655,69,"Forestry"
27656,69,"Forestry"
27607,69,"Forestry"
27569,69,"Forestry"
27572,69,"Forestry"
27573,69,"Forestry"
27566,69,"Forestry"
27563,69,"Forestry"
27370,69,"Forestry"
27373,69,"Forestry"
27375,69,"Forestry"
12293,69,"Forestry"
12023,69,"Forestry"
12021,69,"Forestry"
30840,69,"Forestry"
12028,69,"Forestry"
30834,69,"Forestry"
30631,69,"Forestry"
12026,69,"Forestry"
12027,69,"Forestry"
12029,69,"Forestry"
12030,69,"Forestry"
30833,69,"Forestry"
12024,69,"Forestry"
30578,69,"Forestry"
30835,69,"Forestry"
30576,69,"Forestry"
30585,69,"Forestry"
12292,69,"Forestry"
30836,69,"Forestry"
30838,69,"Forestry"
30839,69,"Forestry"
30579,69,"Forestry"
30581,69,"Forestry"
30842,69,"Forestry"
12260,69,"Forestry"
12267,69,"Forestry"
12268,69,"Forestry"
12269,69,"Forestry"
12270,69,"Forestry"
12271,69,"Forestry"
12272,69,"Forestry"
12273,69,"Forestry"
12274,69,"Forestry"
12275,69,"Forestry"
12276,69,"Forestry"
12277,69,"Forestry"
12281,69,"Forestry"
12003,69,"Forestry"
12005,69,"Forestry"
12007,69,"Forestry"
12025,69,"Forestry"
30831,69,"Forestry"
30832,69,"Forestry"
30577,69,"Forestry"
30582,69,"Forestry"
30583,69,"Forestry"
30584,69,"Forestry"
30586,69,"Forestry"
30587,69,"Forestry"
30588,69,"Forestry"
30589,69,"Forestry"
30590,69,"Forestry"
30591,69,"Forestry"
30841,69,"Forestry"
30597,69,"Forestry"
30598,69,"Forestry"
30600,69,"Forestry"
30601,69,"Forestry"
30602,69,"Forestry"
30857,69,"Forestry"
30859,69,"Forestry"
30871,69,"Forestry"
30633,69,"Forestry"
30604,69,"Forestry"
30607,69,"Forestry"
30609,69,"Forestry"
30855,69,"Forestry"
30856,69,"Forestry"
23766,69,"Forestry"
23768,69,"Forestry"
23772,69,"Forestry"
23770,69,"Forestry"
23792,69,"Forestry"
23771,69,"Forestry"
15132,69,"Forestry"
14489,69,"Forestry"
22401,69,"Forestry"
14061,69,"Forestry"
14062,69,"Forestry"
14063,69,"Forestry"
15133,69,"Forestry"
24391,69,"Forestry"
24386,69,"Forestry"
24388,69,"Forestry"
24394,69,"Forestry"
24647,69,"Forestry"
24389,69,"Forestry"
24390,69,"Forestry"
24650,69,"Forestry"
13896,69,"Forestry"
14035,69,"Forestry"
14036,69,"Forestry"
14037,69,"Forestry"
14053,69,"Forestry"
13632,69,"Forestry"
13633,69,"Forestry"
14052,69,"Forestry"
14056,69,"Forestry"
15039,69,"Forestry"
15040,69,"Forestry"
15045,69,"Forestry"
15046,69,"Forestry"
15047,69,"Forestry"
15050,69,"Forestry"
15048,69,"Forestry"
15065,69,"Forestry"
15066,69,"Forestry"
15054,69,"Forestry"
15074,69,"Forestry"
15098,69,"Forestry"
15105,69,"Forestry"
24629,69,"Forestry"
24630,69,"Forestry"
13862,69,"Forestry"
24638,69,"Forestry"
24639,69,"Forestry"
24640,69,"Forestry"
24648,69,"Forestry"
24651,69,"Forestry"
24653,69,"Forestry"
24652,69,"Forestry"
24654,69,"Forestry"
24655,69,"Forestry"
24656,69,"Forestry"
24397,69,"Forestry"
24398,69,"Forestry"
24400,69,"Forestry"
24401,69,"Forestry"
24402,69,"Forestry"
24403,69,"Forestry"
30886,69,"Forestry"
2536,69,"Forestry"
29649,69,"Forestry"
29651,69,"Forestry"
29440,69,"Forestry"
29449,69,"Forestry"
29451,69,"Forestry"
29450,69,"Forestry"
12256,69,"Forestry"
28336,69,"Forestry"
28209,69,"Forestry"
29585,69,"Forestry"
29389,69,"Forestry"
29395,69,"Forestry"
29392,69,"Forestry"
29396,69,"Forestry"
29394,69,"Forestry"
29595,69,"Forestry"
29597,69,"Forestry"
29404,69,"Forestry"
29405,69,"Forestry"
29452,69,"Forestry"
29654,69,"Forestry"
29655,69,"Forestry"
29656,69,"Forestry"
29657,69,"Forestry"
29658,69,"Forestry"
29659,69,"Forestry"
2532,69,"Forestry"
29444,69,"Forestry"
29445,69,"Forestry"
29447,69,"Forestry"
15344,69,"Forestry"
28207,69,"Forestry"
28208,69,"Forestry"
12255,69,"Forestry"
28368,69,"Forestry"
29586,69,"Forestry"
12258,69,"Forestry"
29584,69,"Forestry"
12259,69,"Forestry"
11983,69,"Forestry"
30843,69,"Forestry"
29427,69,"Forestry"
29616,69,"Forestry"
29619,69,"Forestry"
29621,69,"Forestry"
29622,69,"Forestry"
12250,69,"Forestry"
11984,69,"Forestry"
11990,69,"Forestry"
11988,69,"Forestry"
30895,69,"Forestry"
29682,69,"Forestry"
30612,69,"Forestry"
30844,69,"Forestry"
30643,69,"Forestry"
30648,69,"Forestry"
30655,69,"Forestry"
30656,69,"Forestry"
29669,69,"Forestry"
30665,69,"Forestry"
30666,69,"Forestry"
30644,69,"Forestry"
30646,69,"Forestry"
30647,69,"Forestry"
29418,69,"Forestry"
29435,69,"Forestry"
29434,69,"Forestry"
29436,69,"Forestry"
29629,69,"Forestry"
29438,69,"Forestry"
29671,69,"Forestry"
29437,69,"Forestry"
29680,69,"Forestry"
29670,69,"Forestry"
30658,69,"Forestry"
30659,69,"Forestry"
29672,69,"Forestry"
30662,69,"Forestry"
29674,69,"Forestry"
29610,69,"Forestry"
29611,69,"Forestry"
29613,69,"Forestry"
29419,69,"Forestry"
29422,69,"Forestry"
29423,69,"Forestry"
29424,69,"Forestry"
29430,69,"Forestry"
29620,69,"Forestry"
29630,69,"Forestry"
29631,69,"Forestry"
29632,69,"Forestry"
29633,69,"Forestry"
29634,69,"Forestry"
29635,69,"Forestry"
29638,69,"Forestry"
29639,69,"Forestry"
29642,69,"Forestry"
12254,69,"Forestry"
28362,69,"Forestry"
28364,69,"Forestry"
28365,69,"Forestry"
29677,69,"Forestry"
29678,69,"Forestry"
30615,69,"Forestry"
30868,69,"Forestry"
30668,69,"Forestry"
30848,69,"Forestry"
29587,69,"Forestry"
29607,69,"Forestry"
29612,69,"Forestry"
29425,69,"Forestry"
30594,69,"Forestry"
30613,69,"Forestry"
30650,69,"Forestry"
30651,69,"Forestry"
30900,69,"Forestry"
29624,69,"Forestry"
29667,69,"Forestry"
30898,69,"Forestry"
29643,69,"Forestry"
29644,69,"Forestry"
29645,69,"Forestry"
29646,69,"Forestry"
29647,69,"Forestry"
29648,69,"Forestry"
29673,69,"Forestry"
29675,69,"Forestry"
29676,69,"Forestry"
29683,69,"Forestry"
29684,69,"Forestry"
29685,69,"Forestry"
29686,69,"Forestry"
29687,69,"Forestry"
29688,69,"Forestry"
29689,69,"Forestry"
29690,69,"Forestry"
29691,69,"Forestry"
29692,69,"Forestry"
29693,69,"Forestry"
29694,69,"Forestry"
29695,69,"Forestry"
30874,69,"Forestry"
30875,69,"Forestry"
30876,69,"Forestry"
30877,69,"Forestry"
30878,69,"Forestry"
30879,69,"Forestry"
30880,69,"Forestry"
30881,69,"Forestry"
30882,69,"Forestry"
30883,69,"Forestry"
30645,69,"Forestry"
29665,69,"Forestry"
30899,69,"Forestry"
29668,69,"Forestry"
30652,69,"Forestry"
30653,69,"Forestry"
11992,69,"Forestry"
11994,69,"Forestry"
11995,69,"Forestry"
11998,69,"Forestry"
12001,69,"Forestry"
12002,69,"Forestry"
12009,69,"Forestry"
12004,69,"Forestry"
30657,69,"Forestry"
30660,69,"Forestry"
30661,69,"Forestry"
30663,69,"Forestry"
30664,69,"Forestry"
30667,69,"Forestry"
30670,69,"Forestry"
30671,69,"Forestry"
30901,69,"Forestry"
30902,69,"Forestry"
30903,69,"Forestry"
30904,69,"Forestry"
30905,69,"Forestry"
30906,69,"Forestry"
30907,69,"Forestry"
30908,69,"Forestry"
30909,69,"Forestry"
30910,69,"Forestry"
30672,69,"Forestry"
12288,69,"Forestry"
12017,69,"Forestry"
29398,69,"Forestry"
29401,69,"Forestry"
11981,69,"Forestry"
12252,69,"Forestry"
29650,69,"Forestry"
30847,69,"Forestry"
30599,69,"Forestry"
30611,69,"Forestry"
30852,69,"Forestry"
30865,69,"Forestry"
30866,69,"Forestry"
30867,69,"Forestry"
30849,69,"Forestry"
30862,69,"Forestry"
30863,69,"Forestry"
30864,69,"Forestry"
30869,69,"Forestry"
30870,69,"Forestry"
30624,69,"Forestry"
29652,69,"Forestry"
29661,69,"Forestry"
27439,69,"Forestry"
27440,69,"Forestry"
30845,69,"Forestry"
30846,69,"Forestry"
30850,69,"Forestry"
30618,69,"Forestry"
30872,69,"Forestry"
30873,69,"Forestry"
29681,69,"Forestry"
30669,69,"Forestry"
27395,69,"Forestry"
3088,69,"Forestry"
3090,69,"Forestry"
27295,69,"Forestry"
30851,69,"Forestry"
30861,69,"Forestry"
30853,69,"Forestry"
30854,69,"Forestry"
30605,69,"Forestry"
30606,69,"Forestry"
30860,69,"Forestry"
30616,69,"Forestry"
30608,69,"Forestry"
30622,69,"Forestry"
30623,69,"Forestry"
30634,69,"Forestry"
30625,69,"Forestry"
30626,69,"Forestry"
30627,69,"Forestry"
30858,69,"Forestry"
30617,69,"Forestry"
30629,69,"Forestry"
30628,69,"Forestry"
30630,69,"Forestry"
30619,69,"Forestry"
30889,69,"Forestry"
22866,69,"Forestry"
22861,69,"Forestry"
22862,69,"Forestry"
22871,69,"Forestry"
22863,69,"Forestry"
22816,69,"Forestry"
22854,69,"Forestry"
22864,69,"Forestry"
22865,69,"Forestry"
22870,69,"Forestry"
15035,69,"Forestry"
15036,69,"Forestry"
15038,69,"Forestry"
15064,69,"Forestry"
15037,69,"Forestry"
15052,69,"Forestry"
15053,69,"Forestry"
15055,69,"Forestry"
15056,69,"Forestry"
15057,69,"Forestry"
15058,69,"Forestry"
15059,69,"Forestry"
15060,69,"Forestry"
15061,69,"Forestry"
15062,69,"Forestry"
15063,69,"Forestry"
15067,69,"Forestry"
22893,69,"Forestry"
22642,69,"Forestry"
22883,69,"Forestry"
22882,69,"Forestry"
22848,69,"Forestry"
16717,69,"Forestry"
23571,69,"Forestry"
23573,69,"Forestry"
23574,69,"Forestry"
16967,69,"Forestry"
23509,69,"Forestry"
15317,69,"Forestry"
23562,69,"Forestry"
23572,69,"Forestry"
23598,69,"Forestry"
23655,69,"Forestry"
23656,69,"Forestry"
23747,69,"Forestry"
16650,69,"Forestry"
16676,69,"Forestry"
16659,69,"Forestry"
16949,69,"Forestry"
16716,69,"Forestry"
16946,69,"Forestry"
16947,69,"Forestry"
16948,69,"Forestry"
16648,69,"Forestry"
16695,69,"Forestry"
16696,69,"Forestry"
16727,69,"Forestry"
16697,69,"Forestry"
15653,69,"Forestry"
16944,69,"Forestry"
16363,69,"Forestry"
16366,69,"Forestry"
16901,69,"Forestry"
16911,69,"Forestry"
16919,69,"Forestry"
16922,69,"Forestry"
16923,69,"Forestry"
16975,69,"Forestry"
27339,69,"Forestry"
15049,69,"Forestry"
15051,69,"Forestry"
15073,69,"Forestry"
15078,69,"Forestry"
15095,69,"Forestry"
15096,69,"Forestry"
15097,69,"Forestry"
15116,69,"Forestry"
14870,69,"Forestry"
15075,69,"Forestry"
15079,69,"Forestry"
15080,69,"Forestry"
15115,69,"Forestry"
15106,69,"Forestry"
15108,69,"Forestry"
14869,69,"Forestry"
14873,69,"Forestry"
14881,69,"Forestry"
15295,69,"Forestry"
14871,69,"Forestry"
14877,69,"Forestry"
16897,69,"Forestry"
16898,69,"Forestry"
16907,69,"Forestry"
16920,69,"Forestry"
16924,69,"Forestry"
16927,69,"Forestry"
16672,69,"Forestry"
16674,69,"Forestry"
16929,69,"Forestry"
16928,69,"Forestry"
15120,69,"Forestry"
15121,69,"Forestry"
15296,69,"Forestry"
15124,69,"Forestry"
14876,69,"Forestry"
16641,69,"Forestry"
16367,69,"Forestry"
16368,69,"Forestry"
16369,69,"Forestry"
16370,69,"Forestry"
16634,69,"Forestry"
16635,69,"Forestry"
16636,69,"Forestry"
16637,69,"Forestry"
16915,69,"Forestry"
16381,69,"Forestry"
16642,69,"Forestry"
16896,69,"Forestry"
16912,69,"Forestry"
16913,69,"Forestry"
16916,69,"Forestry"
16917,69,"Forestry"
16671,69,"Forestry"
16667,69,"Forestry"
16934,69,"Forestry"
16935,69,"Forestry"
16937,69,"Forestry"
16941,69,"Forestry"
16892,69,"Forestry"
27332,69,"Forestry"
27090,69,"Forestry"
27091,69,"Forestry"
27092,69,"Forestry"
27383,69,"Forestry"
27312,69,"Forestry"
27313,69,"Forestry"
27301,69,"Forestry"
27303,69,"Forestry"
30885,69,"Forestry"
27919,69,"Forestry"
12140,69,"Forestry"
12155,69,"Forestry"
11913,69,"Forestry"
27945,69,"Forestry"
27946,69,"Forestry"
27947,69,"Forestry"
28204,69,"Forestry"
11964,69,"Forestry"
15655,68,"Veges"
22108,68,"Veges"
22109,68,"Veges"
22110,68,"Veges"
21856,68,"Veges"
21861,68,"Veges"
15653,68,"Veges"
21857,68,"Veges"
21858,68,"Veges"
21859,68,"Veges"
22126,68,"Veges"
22357,68,"Veges"
22358,68,"Veges"
22359,68,"Veges"
22360,68,"Veges"
22363,68,"Veges"
22368,68,"Veges"
22369,68,"Veges"
21410,68,"Veges"
21411,68,"Veges"
22302,68,"Veges"
22314,68,"Veges"
22334,68,"Veges"
22340,68,"Veges"
22306,68,"Veges"
22307,68,"Veges"
22310,68,"Veges"
22311,68,"Veges"
22317,68,"Veges"
22143,68,"Veges"
22125,68,"Veges"
22319,68,"Veges"
22320,68,"Veges"
22321,68,"Veges"
22322,68,"Veges"
22323,68,"Veges"
22324,68,"Veges"
22326,68,"Veges"
22327,68,"Veges"
22328,68,"Veges"
22365,68,"Veges"
22366,68,"Veges"
22367,68,"Veges"
22342,68,"Veges"
28620,68,"Veges"
22329,68,"Veges"
22349,68,"Veges"
22350,68,"Veges"
22351,68,"Veges"
22356,68,"Veges"
28621,68,"Veges"
28622,68,"Veges"
22142,68,"Veges"
22372,68,"Veges"
22375,68,"Veges"
22373,68,"Veges"
22378,68,"Veges"
22379,68,"Veges"
28819,68,"Veges"
28866,68,"Veges"
22377,68,"Veges"
28820,68,"Veges"
28821,68,"Veges"
28822,68,"Veges"
28865,68,"Veges"
28637,68,"Veges"
28832,68,"Veges"
28833,68,"Veges"
28837,68,"Veges"
28609,68,"Veges"
28610,68,"Veges"
28826,68,"Veges"
28611,68,"Veges"
28612,68,"Veges"
28616,68,"Veges"
28613,68,"Veges"
28614,68,"Veges"
28615,68,"Veges"
28633,68,"Veges"
28634,68,"Veges"
28635,68,"Veges"
28839,68,"Veges"
28629,68,"Veges"
28630,68,"Veges"
28636,68,"Veges"
28855,68,"Veges"
28628,68,"Veges"
28631,68,"Veges"
28842,68,"Veges"
28843,68,"Veges"
28844,68,"Veges"
28846,68,"Veges"
28856,68,"Veges"
28857,68,"Veges"
28859,68,"Veges"
28681,68,"Veges"
28688,68,"Veges"
22374,68,"Veges"
22376,68,"Veges"
28829,68,"Veges"
27495,68,"Veges"
28606,68,"Veges"
28607,68,"Veges"
28860,68,"Veges"
28861,68,"Veges"
28862,68,"Veges"
28863,68,"Veges"
28864,68,"Veges"
28640,68,"Veges"
28641,68,"Veges"
28890,68,"Veges"
28897,68,"Veges"
28898,68,"Veges"
28899,68,"Veges"
28900,68,"Veges"
28901,68,"Veges"
28667,68,"Veges"
28668,68,"Veges"
28669,68,"Veges"
28670,68,"Veges"
28671,68,"Veges"
28672,68,"Veges"
28673,68,"Veges"
28674,68,"Veges"
28675,68,"Veges"
28676,68,"Veges"
28677,68,"Veges"
28678,68,"Veges"
27663,68,"Veges"
27664,68,"Veges"
27667,68,"Veges"
27676,68,"Veges"
27677,68,"Veges"
27674,68,"Veges"
27679,68,"Veges"
27680,68,"Veges"
27446,68,"Veges"
27671,68,"Veges"
27683,68,"Veges"
27684,68,"Veges"
27688,68,"Veges"
27481,68,"Veges"
27484,68,"Veges"
27485,68,"Veges"
27488,68,"Veges"
27489,68,"Veges"
27714,68,"Veges"
27715,68,"Veges"
27687,68,"Veges"
27689,68,"Veges"
27698,68,"Veges"
27699,68,"Veges"
27700,68,"Veges"
27704,68,"Veges"
28858,68,"Veges"
28889,68,"Veges"
28904,68,"Veges"
28905,68,"Veges"
28679,68,"Veges"
28680,68,"Veges"
28690,68,"Veges"
28840,68,"Veges"
28841,68,"Veges"
28849,68,"Veges"
28850,68,"Veges"
28851,68,"Veges"
28853,68,"Veges"
28854,68,"Veges"
28682,68,"Veges"
28683,68,"Veges"
28684,68,"Veges"
28686,68,"Veges"
28691,68,"Veges"
28692,68,"Veges"
27743,68,"Veges"
27745,68,"Veges"
27482,68,"Veges"
27483,68,"Veges"
27477,68,"Veges"
27478,68,"Veges"
27479,68,"Veges"
27508,68,"Veges"
27509,68,"Veges"
27511,68,"Veges"
27513,68,"Veges"
27514,68,"Veges"
27515,68,"Veges"
27529,68,"Veges"
27530,68,"Veges"
27531,68,"Veges"
27532,68,"Veges"
27737,68,"Veges"
27740,68,"Veges"
27755,68,"Veges"
27757,68,"Veges"
27759,68,"Veges"
27760,68,"Veges"
27510,68,"Veges"
27738,68,"Veges"
27739,68,"Veges"
27546,68,"Veges"
27547,68,"Veges"
13844,68,"Veges"
13845,68,"Veges"
13846,68,"Veges"
13847,68,"Veges"
13848,68,"Veges"
13849,68,"Veges"
13850,68,"Veges"
13852,68,"Veges"
13599,68,"Veges"
27774,68,"Veges"
27775,68,"Veges"
27776,68,"Veges"
24835,68,"Veges"
28646,68,"Veges"
28648,68,"Veges"
28649,68,"Veges"
28650,68,"Veges"
28654,68,"Veges"
28656,68,"Veges"
28657,68,"Veges"
28658,68,"Veges"
28659,68,"Veges"
28867,68,"Veges"
28868,68,"Veges"
28869,68,"Veges"
27769,68,"Veges"
27770,68,"Veges"
27773,68,"Veges"
27539,68,"Veges"
27540,68,"Veges"
27541,68,"Veges"
27542,68,"Veges"
27786,68,"Veges"
27787,68,"Veges"
27788,68,"Veges"
27729,68,"Veges"
27731,68,"Veges"
27732,68,"Veges"
27501,68,"Veges"
27507,68,"Veges"
27548,68,"Veges"
27549,68,"Veges"
27781,68,"Veges"
28643,68,"Veges"
28645,68,"Veges"
28907,68,"Veges"
28651,68,"Veges"
28652,68,"Veges"
28653,68,"Veges"
27790,68,"Veges"
27791,68,"Veges"
27792,68,"Veges"
28666,68,"Veges"
28689,68,"Veges"
28685,68,"Veges"
21254,68,"Veges"
27750,68,"Veges"
27752,68,"Veges"
