"gate_source","gate_target","produce"
2625,66,"Sheepmeat"
2626,66,"Sheepmeat"
2627,66,"Sheepmeat"
2628,66,"Sheepmeat"
2629,66,"Sheepmeat"
2637,66,"Sheepmeat"
2640,66,"Sheepmeat"
2641,66,"Sheepmeat"
2642,66,"Sheepmeat"
2643,66,"Sheepmeat"
2644,66,"Sheepmeat"
2645,66,"Sheepmeat"
2650,66,"Sheepmeat"
2651,66,"Sheepmeat"
2652,66,"Sheepmeat"
2653,66,"Sheepmeat"
2654,66,"Sheepmeat"
2655,66,"Sheepmeat"
2656,66,"Sheepmeat"
2657,66,"Sheepmeat"
2658,66,"Sheepmeat"
2659,66,"Sheepmeat"
2660,66,"Sheepmeat"
2661,66,"Sheepmeat"
2662,66,"Sheepmeat"
2663,66,"Sheepmeat"
2664,66,"Sheepmeat"
2665,66,"Sheepmeat"
2666,66,"Sheepmeat"
2670,66,"Sheepmeat"
2673,66,"Sheepmeat"
2674,66,"Sheepmeat"
2675,66,"Sheepmeat"
2683,66,"Sheepmeat"
2686,66,"Sheepmeat"
2687,66,"Sheepmeat"
2688,66,"Sheepmeat"
2700,66,"Sheepmeat"
2701,66,"Sheepmeat"
2709,66,"Sheepmeat"
2710,66,"Sheepmeat"
2711,66,"Sheepmeat"
2712,66,"Sheepmeat"
2713,66,"Sheepmeat"
2714,66,"Sheepmeat"
2715,66,"Sheepmeat"
2716,66,"Sheepmeat"
2717,66,"Sheepmeat"
2718,66,"Sheepmeat"
2719,66,"Sheepmeat"
2720,66,"Sheepmeat"
2721,66,"Sheepmeat"
2722,66,"Sheepmeat"
2723,66,"Sheepmeat"
2724,66,"Sheepmeat"
2725,66,"Sheepmeat"
2726,66,"Sheepmeat"
2727,66,"Sheepmeat"
2728,66,"Sheepmeat"
2729,66,"Sheepmeat"
2601,66,"Sheepmeat"
2732,66,"Sheepmeat"
2733,66,"Sheepmeat"
2734,66,"Sheepmeat"
2735,66,"Sheepmeat"
2736,66,"Sheepmeat"
2737,66,"Sheepmeat"
2738,66,"Sheepmeat"
2739,66,"Sheepmeat"
2740,66,"Sheepmeat"
2741,66,"Sheepmeat"
4677,66,"Sheepmeat"
4215,66,"Sheepmeat"
2742,66,"Sheepmeat"
2743,66,"Sheepmeat"
2744,66,"Sheepmeat"
2750,66,"Sheepmeat"
2751,66,"Sheepmeat"
2754,66,"Sheepmeat"
2755,66,"Sheepmeat"
2756,66,"Sheepmeat"
2757,66,"Sheepmeat"
2758,66,"Sheepmeat"
2759,66,"Sheepmeat"
2760,66,"Sheepmeat"
2761,66,"Sheepmeat"
2762,66,"Sheepmeat"
2763,66,"Sheepmeat"
2764,66,"Sheepmeat"
2766,66,"Sheepmeat"
4341,66,"Sheepmeat"
4342,66,"Sheepmeat"
4217,66,"Sheepmeat"
4218,66,"Sheepmeat"
4219,66,"Sheepmeat"
4220,66,"Sheepmeat"
2546,66,"Sheepmeat"
2549,66,"Sheepmeat"
7877,75,"Forestry"
7296,75,"Forestry"
7916,75,"Forestry"
7890,75,"Forestry"
7884,75,"Forestry"
7282,75,"Forestry"
7284,75,"Forestry"
7285,75,"Forestry"
7286,75,"Forestry"
7886,75,"Forestry"
7276,75,"Forestry"
7277,75,"Forestry"
7871,75,"Forestry"
7261,75,"Forestry"
7263,75,"Forestry"
7264,75,"Forestry"
7297,75,"Forestry"
7298,75,"Forestry"
7299,75,"Forestry"
7300,75,"Forestry"
7912,75,"Forestry"
7262,75,"Forestry"
7873,75,"Forestry"
7866,75,"Forestry"
7868,75,"Forestry"
7870,75,"Forestry"
7872,75,"Forestry"
7260,75,"Forestry"
7267,75,"Forestry"
7268,75,"Forestry"
7272,75,"Forestry"
7269,75,"Forestry"
7875,75,"Forestry"
7885,75,"Forestry"
7273,75,"Forestry"
7910,75,"Forestry"
7301,75,"Forestry"
7305,75,"Forestry"
7275,75,"Forestry"
7891,75,"Forestry"
4210,75,"Forestry"
4339,75,"Forestry"
7294,75,"Forestry"
7909,75,"Forestry"
2588,75,"Forestry"
2590,75,"Forestry"
91,75,"Forestry"
2789,75,"Forestry"
2551,75,"Forestry"
2785,75,"Forestry"
2786,75,"Forestry"
2787,75,"Forestry"
2790,75,"Forestry"
2784,75,"Forestry"
7311,75,"Forestry"
7312,75,"Forestry"
7913,75,"Forestry"
7914,75,"Forestry"
7915,75,"Forestry"
7917,75,"Forestry"
7306,75,"Forestry"
7307,75,"Forestry"
7308,75,"Forestry"
7309,75,"Forestry"
7313,75,"Forestry"
7318,75,"Forestry"
7319,75,"Forestry"
7320,75,"Forestry"
7322,75,"Forestry"
2541,75,"Forestry"
2542,75,"Forestry"
2540,75,"Forestry"
7877,80,"Forestry"
7296,80,"Forestry"
7916,80,"Forestry"
7890,80,"Forestry"
7884,80,"Forestry"
7282,80,"Forestry"
7284,80,"Forestry"
7285,80,"Forestry"
7286,80,"Forestry"
7886,80,"Forestry"
7276,80,"Forestry"
7277,80,"Forestry"
7871,80,"Forestry"
7261,80,"Forestry"
7263,80,"Forestry"
7264,80,"Forestry"
7297,80,"Forestry"
7298,80,"Forestry"
7299,80,"Forestry"
7300,80,"Forestry"
7912,80,"Forestry"
7262,80,"Forestry"
7873,80,"Forestry"
7866,80,"Forestry"
7868,80,"Forestry"
7870,80,"Forestry"
7872,80,"Forestry"
7260,80,"Forestry"
7267,80,"Forestry"
7268,80,"Forestry"
7272,80,"Forestry"
7269,80,"Forestry"
7875,80,"Forestry"
7885,80,"Forestry"
7273,80,"Forestry"
7910,80,"Forestry"
7301,80,"Forestry"
7305,80,"Forestry"
7275,80,"Forestry"
7891,80,"Forestry"
4210,80,"Forestry"
4339,80,"Forestry"
7294,80,"Forestry"
7909,80,"Forestry"
2588,80,"Forestry"
2590,80,"Forestry"
91,80,"Forestry"
2789,80,"Forestry"
2551,80,"Forestry"
2785,80,"Forestry"
2786,80,"Forestry"
2787,80,"Forestry"
2790,80,"Forestry"
2784,80,"Forestry"
7311,80,"Forestry"
7312,80,"Forestry"
7913,80,"Forestry"
7914,80,"Forestry"
7915,80,"Forestry"
7917,80,"Forestry"
7306,80,"Forestry"
7307,80,"Forestry"
7308,80,"Forestry"
7309,80,"Forestry"
7313,80,"Forestry"
7318,80,"Forestry"
7319,80,"Forestry"
7320,80,"Forestry"
7322,80,"Forestry"
2541,80,"Forestry"
2542,80,"Forestry"
2540,80,"Forestry"
7877,77,"Forestry"
7296,77,"Forestry"
7916,77,"Forestry"
7890,77,"Forestry"
7884,77,"Forestry"
7282,77,"Forestry"
7284,77,"Forestry"
7285,77,"Forestry"
7286,77,"Forestry"
7886,77,"Forestry"
7276,77,"Forestry"
7277,77,"Forestry"
7871,77,"Forestry"
7261,77,"Forestry"
7263,77,"Forestry"
7264,77,"Forestry"
7297,77,"Forestry"
7298,77,"Forestry"
7299,77,"Forestry"
7300,77,"Forestry"
7912,77,"Forestry"
7262,77,"Forestry"
7873,77,"Forestry"
7866,77,"Forestry"
7868,77,"Forestry"
7870,77,"Forestry"
7872,77,"Forestry"
7260,77,"Forestry"
7267,77,"Forestry"
7268,77,"Forestry"
7272,77,"Forestry"
7269,77,"Forestry"
7875,77,"Forestry"
7885,77,"Forestry"
7273,77,"Forestry"
7910,77,"Forestry"
7301,77,"Forestry"
7305,77,"Forestry"
7275,77,"Forestry"
7891,77,"Forestry"
4210,77,"Forestry"
4339,77,"Forestry"
7294,77,"Forestry"
7909,77,"Forestry"
2588,77,"Forestry"
2590,77,"Forestry"
91,77,"Forestry"
2789,77,"Forestry"
2551,77,"Forestry"
2785,77,"Forestry"
2786,77,"Forestry"
2787,77,"Forestry"
2790,77,"Forestry"
2784,77,"Forestry"
7311,77,"Forestry"
7312,77,"Forestry"
7913,77,"Forestry"
7914,77,"Forestry"
7915,77,"Forestry"
7917,77,"Forestry"
7306,77,"Forestry"
7307,77,"Forestry"
7308,77,"Forestry"
7309,77,"Forestry"
7313,77,"Forestry"
7318,77,"Forestry"
7319,77,"Forestry"
7320,77,"Forestry"
7322,77,"Forestry"
2541,77,"Forestry"
2542,77,"Forestry"
2540,77,"Forestry"
7877,69,"Forestry"
7296,69,"Forestry"
7916,69,"Forestry"
7890,69,"Forestry"
7884,69,"Forestry"
7282,69,"Forestry"
7284,69,"Forestry"
7285,69,"Forestry"
7286,69,"Forestry"
7886,69,"Forestry"
7276,69,"Forestry"
7277,69,"Forestry"
7871,69,"Forestry"
7261,69,"Forestry"
7263,69,"Forestry"
7264,69,"Forestry"
7297,69,"Forestry"
7298,69,"Forestry"
7299,69,"Forestry"
7300,69,"Forestry"
7912,69,"Forestry"
7262,69,"Forestry"
7873,69,"Forestry"
7866,69,"Forestry"
7868,69,"Forestry"
7870,69,"Forestry"
7872,69,"Forestry"
7260,69,"Forestry"
7267,69,"Forestry"
7268,69,"Forestry"
7272,69,"Forestry"
7269,69,"Forestry"
7875,69,"Forestry"
7885,69,"Forestry"
7273,69,"Forestry"
7910,69,"Forestry"
7301,69,"Forestry"
7305,69,"Forestry"
7275,69,"Forestry"
7891,69,"Forestry"
4210,69,"Forestry"
4339,69,"Forestry"
7294,69,"Forestry"
7909,69,"Forestry"
2588,69,"Forestry"
2590,69,"Forestry"
91,69,"Forestry"
2789,69,"Forestry"
2551,69,"Forestry"
2785,69,"Forestry"
2786,69,"Forestry"
2787,69,"Forestry"
2790,69,"Forestry"
2784,69,"Forestry"
7311,69,"Forestry"
7312,69,"Forestry"
7913,69,"Forestry"
7914,69,"Forestry"
7915,69,"Forestry"
7917,69,"Forestry"
7306,69,"Forestry"
7307,69,"Forestry"
7308,69,"Forestry"
7309,69,"Forestry"
7313,69,"Forestry"
7318,69,"Forestry"
7319,69,"Forestry"
7320,69,"Forestry"
7322,69,"Forestry"
2541,69,"Forestry"
2542,69,"Forestry"
2540,69,"Forestry"
7909,79,"Sheepmeat"
7877,79,"Sheepmeat"
7886,79,"Sheepmeat"
7276,79,"Sheepmeat"
7277,79,"Sheepmeat"
7296,79,"Sheepmeat"
7297,79,"Sheepmeat"
7298,79,"Sheepmeat"
7910,79,"Sheepmeat"
7912,79,"Sheepmeat"
7263,79,"Sheepmeat"
7911,79,"Sheepmeat"
7300,79,"Sheepmeat"
7881,79,"Sheepmeat"
7888,79,"Sheepmeat"
7890,79,"Sheepmeat"
7283,79,"Sheepmeat"
7281,79,"Sheepmeat"
7282,79,"Sheepmeat"
7285,79,"Sheepmeat"
7286,79,"Sheepmeat"
7884,79,"Sheepmeat"
7284,79,"Sheepmeat"
7891,79,"Sheepmeat"
7261,79,"Sheepmeat"
7264,79,"Sheepmeat"
7864,79,"Sheepmeat"
7274,79,"Sheepmeat"
7880,79,"Sheepmeat"
7889,79,"Sheepmeat"
7260,79,"Sheepmeat"
7871,79,"Sheepmeat"
7267,79,"Sheepmeat"
7272,79,"Sheepmeat"
7885,79,"Sheepmeat"
7868,79,"Sheepmeat"
7269,79,"Sheepmeat"
7270,79,"Sheepmeat"
7866,79,"Sheepmeat"
7259,79,"Sheepmeat"
7870,79,"Sheepmeat"
7873,79,"Sheepmeat"
7268,79,"Sheepmeat"
7872,79,"Sheepmeat"
7874,79,"Sheepmeat"
7875,79,"Sheepmeat"
7301,79,"Sheepmeat"
7273,79,"Sheepmeat"
7275,79,"Sheepmeat"
7878,79,"Sheepmeat"
7266,79,"Sheepmeat"
7882,79,"Sheepmeat"
7883,79,"Sheepmeat"
7278,79,"Sheepmeat"
7279,79,"Sheepmeat"
7280,79,"Sheepmeat"
7887,79,"Sheepmeat"
7311,79,"Sheepmeat"
7312,79,"Sheepmeat"
7271,79,"Sheepmeat"
2588,79,"Sheepmeat"
2590,79,"Sheepmeat"
2592,79,"Sheepmeat"
2593,79,"Sheepmeat"
2591,79,"Sheepmeat"
7906,79,"Sheepmeat"
2595,79,"Sheepmeat"
2596,79,"Sheepmeat"
2556,79,"Sheepmeat"
2557,79,"Sheepmeat"
2562,79,"Sheepmeat"
2575,79,"Sheepmeat"
2577,79,"Sheepmeat"
2585,79,"Sheepmeat"
2586,79,"Sheepmeat"
2587,79,"Sheepmeat"
2589,79,"Sheepmeat"
4210,79,"Sheepmeat"
2597,79,"Sheepmeat"
2598,79,"Sheepmeat"
2611,79,"Sheepmeat"
2600,79,"Sheepmeat"
2612,79,"Sheepmeat"
2731,79,"Sheepmeat"
2765,79,"Sheepmeat"
4216,79,"Sheepmeat"
4339,79,"Sheepmeat"
4340,79,"Sheepmeat"
4351,79,"Sheepmeat"
4616,79,"Sheepmeat"
4617,79,"Sheepmeat"
4618,79,"Sheepmeat"
4357,79,"Sheepmeat"
7907,79,"Sheepmeat"
2573,79,"Sheepmeat"
7908,79,"Sheepmeat"
91,79,"Sheepmeat"
7294,79,"Sheepmeat"
7295,79,"Sheepmeat"
2604,79,"Sheepmeat"
2789,79,"Sheepmeat"
2605,79,"Sheepmeat"
2551,79,"Sheepmeat"
2785,79,"Sheepmeat"
2790,79,"Sheepmeat"
2745,79,"Sheepmeat"
2746,79,"Sheepmeat"
2747,79,"Sheepmeat"
2554,79,"Sheepmeat"
2555,79,"Sheepmeat"
2705,79,"Sheepmeat"
2706,79,"Sheepmeat"
2708,79,"Sheepmeat"
2730,79,"Sheepmeat"
2553,79,"Sheepmeat"
2602,79,"Sheepmeat"
2603,79,"Sheepmeat"
2565,79,"Sheepmeat"
2559,79,"Sheepmeat"
2567,79,"Sheepmeat"
2568,79,"Sheepmeat"
2560,79,"Sheepmeat"
2569,79,"Sheepmeat"
2571,79,"Sheepmeat"
2570,79,"Sheepmeat"
7913,79,"Sheepmeat"
7915,79,"Sheepmeat"
7305,79,"Sheepmeat"
7262,79,"Sheepmeat"
7916,79,"Sheepmeat"
7313,79,"Sheepmeat"
7322,79,"Sheepmeat"
7321,79,"Sheepmeat"
7318,79,"Sheepmeat"
7314,79,"Sheepmeat"
7315,79,"Sheepmeat"
7914,79,"Sheepmeat"
7917,79,"Sheepmeat"
7307,79,"Sheepmeat"
7308,79,"Sheepmeat"
7309,79,"Sheepmeat"
7310,79,"Sheepmeat"
7931,79,"Sheepmeat"
7319,79,"Sheepmeat"
7320,79,"Sheepmeat"
2537,79,"Sheepmeat"
2547,79,"Sheepmeat"
2561,79,"Sheepmeat"
2564,79,"Sheepmeat"
2566,79,"Sheepmeat"
2572,79,"Sheepmeat"
2578,79,"Sheepmeat"
2582,79,"Sheepmeat"
2676,79,"Sheepmeat"
2677,79,"Sheepmeat"
2678,79,"Sheepmeat"
2679,79,"Sheepmeat"
2680,79,"Sheepmeat"
2681,79,"Sheepmeat"
2682,79,"Sheepmeat"
2689,79,"Sheepmeat"
2690,79,"Sheepmeat"
2693,79,"Sheepmeat"
2695,79,"Sheepmeat"
2698,79,"Sheepmeat"
2699,79,"Sheepmeat"
2702,79,"Sheepmeat"
2703,79,"Sheepmeat"
2704,79,"Sheepmeat"
2707,79,"Sheepmeat"
2544,79,"Sheepmeat"
2540,79,"Sheepmeat"
2541,79,"Sheepmeat"
2542,79,"Sheepmeat"
2543,79,"Sheepmeat"
2545,79,"Sheepmeat"
2550,79,"Sheepmeat"
2786,79,"Sheepmeat"
2787,79,"Sheepmeat"
7932,79,"Sheepmeat"
7316,79,"Sheepmeat"
7317,79,"Sheepmeat"
2548,79,"Sheepmeat"
2552,79,"Sheepmeat"
2558,79,"Sheepmeat"
2563,79,"Sheepmeat"
2576,79,"Sheepmeat"
2579,79,"Sheepmeat"
2580,79,"Sheepmeat"
2581,79,"Sheepmeat"
2583,79,"Sheepmeat"
2584,79,"Sheepmeat"
2613,79,"Sheepmeat"
2614,79,"Sheepmeat"
2615,79,"Sheepmeat"
2616,79,"Sheepmeat"
2617,79,"Sheepmeat"
2618,79,"Sheepmeat"
2619,79,"Sheepmeat"
2620,79,"Sheepmeat"
2621,79,"Sheepmeat"
2622,79,"Sheepmeat"
2623,79,"Sheepmeat"
2624,79,"Sheepmeat"
2625,79,"Sheepmeat"
2626,79,"Sheepmeat"
2627,79,"Sheepmeat"
2628,79,"Sheepmeat"
2629,79,"Sheepmeat"
2637,79,"Sheepmeat"
2640,79,"Sheepmeat"
2641,79,"Sheepmeat"
2642,79,"Sheepmeat"
2643,79,"Sheepmeat"
2644,79,"Sheepmeat"
2645,79,"Sheepmeat"
2650,79,"Sheepmeat"
2651,79,"Sheepmeat"
2652,79,"Sheepmeat"
2653,79,"Sheepmeat"
2654,79,"Sheepmeat"
2655,79,"Sheepmeat"
2656,79,"Sheepmeat"
2657,79,"Sheepmeat"
2658,79,"Sheepmeat"
2659,79,"Sheepmeat"
2660,79,"Sheepmeat"
2661,79,"Sheepmeat"
2662,79,"Sheepmeat"
2663,79,"Sheepmeat"
2664,79,"Sheepmeat"
2665,79,"Sheepmeat"
2666,79,"Sheepmeat"
2670,79,"Sheepmeat"
2673,79,"Sheepmeat"
2674,79,"Sheepmeat"
2675,79,"Sheepmeat"
2683,79,"Sheepmeat"
2686,79,"Sheepmeat"
2687,79,"Sheepmeat"
2688,79,"Sheepmeat"
2700,79,"Sheepmeat"
2701,79,"Sheepmeat"
2709,79,"Sheepmeat"
2710,79,"Sheepmeat"
2711,79,"Sheepmeat"
2712,79,"Sheepmeat"
2713,79,"Sheepmeat"
2714,79,"Sheepmeat"
2715,79,"Sheepmeat"
2716,79,"Sheepmeat"
2717,79,"Sheepmeat"
2718,79,"Sheepmeat"
2719,79,"Sheepmeat"
2720,79,"Sheepmeat"
2721,79,"Sheepmeat"
2722,79,"Sheepmeat"
2723,79,"Sheepmeat"
2724,79,"Sheepmeat"
2725,79,"Sheepmeat"
2726,79,"Sheepmeat"
2727,79,"Sheepmeat"
2728,79,"Sheepmeat"
2729,79,"Sheepmeat"
2601,79,"Sheepmeat"
2732,79,"Sheepmeat"
2733,79,"Sheepmeat"
2734,79,"Sheepmeat"
2735,79,"Sheepmeat"
2736,79,"Sheepmeat"
2737,79,"Sheepmeat"
2738,79,"Sheepmeat"
2739,79,"Sheepmeat"
2740,79,"Sheepmeat"
2741,79,"Sheepmeat"
4677,79,"Sheepmeat"
4215,79,"Sheepmeat"
2742,79,"Sheepmeat"
2743,79,"Sheepmeat"
2744,79,"Sheepmeat"
2750,79,"Sheepmeat"
2751,79,"Sheepmeat"
2754,79,"Sheepmeat"
2755,79,"Sheepmeat"
