"gate_source","gate_target","produce"
3152,84,"Forestry"
3153,84,"Forestry"
3154,84,"Forestry"
3155,84,"Forestry"
3162,84,"Forestry"
3163,84,"Forestry"
3164,84,"Forestry"
3165,84,"Forestry"
3166,84,"Forestry"
3167,84,"Forestry"
3168,84,"Forestry"
3169,84,"Forestry"
3170,84,"Forestry"
3171,84,"Forestry"
3172,84,"Forestry"
3173,84,"Forestry"
3174,84,"Forestry"
3175,84,"Forestry"
3176,84,"Forestry"
3177,84,"Forestry"
3178,84,"Forestry"
3179,84,"Forestry"
3180,84,"Forestry"
3181,84,"Forestry"
3182,84,"Forestry"
3183,84,"Forestry"
3184,84,"Forestry"
3185,84,"Forestry"
3188,84,"Forestry"
3189,84,"Forestry"
3190,84,"Forestry"
3191,84,"Forestry"
3192,84,"Forestry"
3193,84,"Forestry"
3194,84,"Forestry"
3195,84,"Forestry"
3196,84,"Forestry"
3197,84,"Forestry"
3198,84,"Forestry"
3199,84,"Forestry"
3200,84,"Forestry"
3201,84,"Forestry"
3205,84,"Forestry"
3252,84,"Forestry"
3203,84,"Forestry"
3204,84,"Forestry"
3161,84,"Forestry"
2360,84,"Forestry"
3151,84,"Forestry"
3158,84,"Forestry"
3159,84,"Forestry"
3160,84,"Forestry"
3100,84,"Forestry"
3097,84,"Forestry"
3254,84,"Forestry"
3256,84,"Forestry"
3269,84,"Forestry"
27614,84,"Forestry"
2471,84,"Forestry"
2492,84,"Forestry"
2493,84,"Forestry"
2494,84,"Forestry"
2472,84,"Forestry"
2528,84,"Forestry"
2529,84,"Forestry"
29653,84,"Forestry"
3148,84,"Forestry"
2365,84,"Forestry"
2366,84,"Forestry"
2367,84,"Forestry"
2374,84,"Forestry"
27415,84,"Forestry"
27610,84,"Forestry"
27615,84,"Forestry"
27317,84,"Forestry"
27382,84,"Forestry"
27413,84,"Forestry"
27604,84,"Forestry"
27605,84,"Forestry"
27608,84,"Forestry"
27399,84,"Forestry"
27403,84,"Forestry"
27585,84,"Forestry"
27558,84,"Forestry"
27560,84,"Forestry"
27559,84,"Forestry"
27561,84,"Forestry"
27562,84,"Forestry"
27296,84,"Forestry"
27412,84,"Forestry"
27586,84,"Forestry"
27592,84,"Forestry"
27593,84,"Forestry"
27600,84,"Forestry"
27601,84,"Forestry"
27602,84,"Forestry"
27603,84,"Forestry"
27397,84,"Forestry"
27137,84,"Forestry"
27138,84,"Forestry"
27141,84,"Forestry"
27398,84,"Forestry"
27400,84,"Forestry"
27401,84,"Forestry"
27402,84,"Forestry"
27404,84,"Forestry"
27405,84,"Forestry"
27406,84,"Forestry"
27407,84,"Forestry"
27408,84,"Forestry"
27409,84,"Forestry"
27587,84,"Forestry"
27588,84,"Forestry"
27589,84,"Forestry"
27590,84,"Forestry"
27591,84,"Forestry"
27594,84,"Forestry"
27595,84,"Forestry"
27596,84,"Forestry"
27597,84,"Forestry"
27598,84,"Forestry"
27599,84,"Forestry"
27411,84,"Forestry"
27441,84,"Forestry"
27442,84,"Forestry"
27443,84,"Forestry"
27444,84,"Forestry"
27652,84,"Forestry"
27653,84,"Forestry"
27654,84,"Forestry"
27655,84,"Forestry"
27656,84,"Forestry"
27607,84,"Forestry"
27569,84,"Forestry"
27572,84,"Forestry"
27573,84,"Forestry"
27566,84,"Forestry"
27563,84,"Forestry"
27370,84,"Forestry"
27373,84,"Forestry"
27375,84,"Forestry"
29654,84,"Forestry"
29655,84,"Forestry"
29656,84,"Forestry"
29657,84,"Forestry"
29658,84,"Forestry"
29659,84,"Forestry"
2532,84,"Forestry"
29652,84,"Forestry"
29661,84,"Forestry"
27439,84,"Forestry"
27440,84,"Forestry"
27395,84,"Forestry"
3088,84,"Forestry"
3090,84,"Forestry"
27295,84,"Forestry"
3268,66,"Sheepmeat"
3269,66,"Sheepmeat"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3203,66,"Sheepmeat"
3105,66,"Sheepmeat"
3148,66,"Sheepmeat"
2384,66,"Sheepmeat"
2414,66,"Sheepmeat"
3113,66,"Sheepmeat"
3156,66,"Sheepmeat"
3157,66,"Sheepmeat"
3147,66,"Sheepmeat"
3159,66,"Sheepmeat"
3160,66,"Sheepmeat"
3158,66,"Sheepmeat"
3149,66,"Sheepmeat"
3150,66,"Sheepmeat"
3161,66,"Sheepmeat"
3155,66,"Sheepmeat"
3162,66,"Sheepmeat"
3163,66,"Sheepmeat"
3164,66,"Sheepmeat"
3254,66,"Sheepmeat"
3189,66,"Sheepmeat"
3191,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3196,66,"Sheepmeat"
3198,66,"Sheepmeat"
3199,66,"Sheepmeat"
3200,66,"Sheepmeat"
3201,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3258,66,"Sheepmeat"
3270,66,"Sheepmeat"
3271,66,"Sheepmeat"
3115,66,"Sheepmeat"
3121,66,"Sheepmeat"
3138,66,"Sheepmeat"
3205,66,"Sheepmeat"
3097,66,"Sheepmeat"
3094,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
27129,66,"Sheepmeat"
3091,66,"Sheepmeat"
3092,66,"Sheepmeat"
3095,66,"Sheepmeat"
3096,66,"Sheepmeat"
3099,66,"Sheepmeat"
3103,66,"Sheepmeat"
3104,66,"Sheepmeat"
3106,66,"Sheepmeat"
3108,66,"Sheepmeat"
3109,66,"Sheepmeat"
3110,66,"Sheepmeat"
3111,66,"Sheepmeat"
3112,66,"Sheepmeat"
3143,66,"Sheepmeat"
3145,66,"Sheepmeat"
3151,66,"Sheepmeat"
3153,66,"Sheepmeat"
2419,66,"Sheepmeat"
2428,66,"Sheepmeat"
2429,66,"Sheepmeat"
2430,66,"Sheepmeat"
2519,66,"Sheepmeat"
2531,66,"Sheepmeat"
3085,66,"Sheepmeat"
3089,66,"Sheepmeat"
27136,66,"Sheepmeat"
27391,66,"Sheepmeat"
27392,66,"Sheepmeat"
27393,66,"Sheepmeat"
27394,66,"Sheepmeat"
27395,66,"Sheepmeat"
27396,66,"Sheepmeat"
27139,66,"Sheepmeat"
27140,66,"Sheepmeat"
27557,66,"Sheepmeat"
27564,66,"Sheepmeat"
27565,66,"Sheepmeat"
27567,66,"Sheepmeat"
27568,66,"Sheepmeat"
27295,66,"Sheepmeat"
27367,66,"Sheepmeat"
3088,66,"Sheepmeat"
3101,66,"Sheepmeat"
3114,66,"Sheepmeat"
3142,66,"Sheepmeat"
3144,66,"Sheepmeat"
3187,66,"Sheepmeat"
2415,66,"Sheepmeat"
3253,66,"Sheepmeat"
2360,66,"Sheepmeat"
3257,66,"Sheepmeat"
3255,66,"Sheepmeat"
27614,66,"Sheepmeat"
27610,66,"Sheepmeat"
2395,66,"Sheepmeat"
2396,66,"Sheepmeat"
2391,66,"Sheepmeat"
2394,66,"Sheepmeat"
2397,66,"Sheepmeat"
2398,66,"Sheepmeat"
2399,66,"Sheepmeat"
2400,66,"Sheepmeat"
2401,66,"Sheepmeat"
2402,66,"Sheepmeat"
2404,66,"Sheepmeat"
2473,66,"Sheepmeat"
2474,66,"Sheepmeat"
2475,66,"Sheepmeat"
2472,66,"Sheepmeat"
2471,66,"Sheepmeat"
2494,66,"Sheepmeat"
2433,66,"Sheepmeat"
2434,66,"Sheepmeat"
2505,66,"Sheepmeat"
2510,66,"Sheepmeat"
2511,66,"Sheepmeat"
2512,66,"Sheepmeat"
2521,66,"Sheepmeat"
2528,66,"Sheepmeat"
2529,66,"Sheepmeat"
2520,66,"Sheepmeat"
29659,66,"Sheepmeat"
2532,66,"Sheepmeat"
2403,66,"Sheepmeat"
2362,66,"Sheepmeat"
2363,66,"Sheepmeat"
2364,66,"Sheepmeat"
2371,66,"Sheepmeat"
2372,66,"Sheepmeat"
2374,66,"Sheepmeat"
2368,66,"Sheepmeat"
2370,66,"Sheepmeat"
2388,66,"Sheepmeat"
2392,66,"Sheepmeat"
2407,66,"Sheepmeat"
2408,66,"Sheepmeat"
2369,66,"Sheepmeat"
2375,66,"Sheepmeat"
2376,66,"Sheepmeat"
2377,66,"Sheepmeat"
2378,66,"Sheepmeat"
2379,66,"Sheepmeat"
2380,66,"Sheepmeat"
2381,66,"Sheepmeat"
2382,66,"Sheepmeat"
2383,66,"Sheepmeat"
2385,66,"Sheepmeat"
2386,66,"Sheepmeat"
2387,66,"Sheepmeat"
2389,66,"Sheepmeat"
2406,66,"Sheepmeat"
2409,66,"Sheepmeat"
2410,66,"Sheepmeat"
2411,66,"Sheepmeat"
2412,66,"Sheepmeat"
2413,66,"Sheepmeat"
2416,66,"Sheepmeat"
2417,66,"Sheepmeat"
2418,66,"Sheepmeat"
2420,66,"Sheepmeat"
2421,66,"Sheepmeat"
2422,66,"Sheepmeat"
2423,66,"Sheepmeat"
2424,66,"Sheepmeat"
2425,66,"Sheepmeat"
2426,66,"Sheepmeat"
2427,66,"Sheepmeat"
2431,66,"Sheepmeat"
2432,66,"Sheepmeat"
2435,66,"Sheepmeat"
2436,66,"Sheepmeat"
2437,66,"Sheepmeat"
2438,66,"Sheepmeat"
2439,66,"Sheepmeat"
2440,66,"Sheepmeat"
2441,66,"Sheepmeat"
2442,66,"Sheepmeat"
2443,66,"Sheepmeat"
2444,66,"Sheepmeat"
2445,66,"Sheepmeat"
2446,66,"Sheepmeat"
2447,66,"Sheepmeat"
2448,66,"Sheepmeat"
2449,66,"Sheepmeat"
2450,66,"Sheepmeat"
2451,66,"Sheepmeat"
2452,66,"Sheepmeat"
2453,66,"Sheepmeat"
2454,66,"Sheepmeat"
2455,66,"Sheepmeat"
2456,66,"Sheepmeat"
2457,66,"Sheepmeat"
2458,66,"Sheepmeat"
2459,66,"Sheepmeat"
2460,66,"Sheepmeat"
2461,66,"Sheepmeat"
2462,66,"Sheepmeat"
2463,66,"Sheepmeat"
2464,66,"Sheepmeat"
2465,66,"Sheepmeat"
2466,66,"Sheepmeat"
2467,66,"Sheepmeat"
2468,66,"Sheepmeat"
2469,66,"Sheepmeat"
2470,66,"Sheepmeat"
2478,66,"Sheepmeat"
2479,66,"Sheepmeat"
2480,66,"Sheepmeat"
2481,66,"Sheepmeat"
2482,66,"Sheepmeat"
2483,66,"Sheepmeat"
2484,66,"Sheepmeat"
2485,66,"Sheepmeat"
2486,66,"Sheepmeat"
2487,66,"Sheepmeat"
2488,66,"Sheepmeat"
2489,66,"Sheepmeat"
2490,66,"Sheepmeat"
2491,66,"Sheepmeat"
2492,66,"Sheepmeat"
2493,66,"Sheepmeat"
2495,66,"Sheepmeat"
2496,66,"Sheepmeat"
2497,66,"Sheepmeat"
2498,66,"Sheepmeat"
2499,66,"Sheepmeat"
2500,66,"Sheepmeat"
2501,66,"Sheepmeat"
2502,66,"Sheepmeat"
2503,66,"Sheepmeat"
2504,66,"Sheepmeat"
2506,66,"Sheepmeat"
2507,66,"Sheepmeat"
2508,66,"Sheepmeat"
2509,66,"Sheepmeat"
2513,66,"Sheepmeat"
2514,66,"Sheepmeat"
2515,66,"Sheepmeat"
2516,66,"Sheepmeat"
2517,66,"Sheepmeat"
2518,66,"Sheepmeat"
2522,66,"Sheepmeat"
2523,66,"Sheepmeat"
2524,66,"Sheepmeat"
2525,66,"Sheepmeat"
2526,66,"Sheepmeat"
2527,66,"Sheepmeat"
2530,66,"Sheepmeat"
2405,66,"Sheepmeat"
2477,66,"Sheepmeat"
27415,66,"Sheepmeat"
27410,66,"Sheepmeat"
27413,66,"Sheepmeat"
27607,66,"Sheepmeat"
27608,66,"Sheepmeat"
27613,66,"Sheepmeat"
27615,66,"Sheepmeat"
27417,66,"Sheepmeat"
27412,66,"Sheepmeat"
27609,66,"Sheepmeat"
27414,66,"Sheepmeat"
27558,66,"Sheepmeat"
27559,66,"Sheepmeat"
27560,66,"Sheepmeat"
27561,66,"Sheepmeat"
27562,66,"Sheepmeat"
27585,66,"Sheepmeat"
27579,66,"Sheepmeat"
27580,66,"Sheepmeat"
27581,66,"Sheepmeat"
27582,66,"Sheepmeat"
27296,66,"Sheepmeat"
27124,66,"Sheepmeat"
27125,66,"Sheepmeat"
27376,66,"Sheepmeat"
27586,66,"Sheepmeat"
27583,66,"Sheepmeat"
27584,66,"Sheepmeat"
27603,66,"Sheepmeat"
27411,66,"Sheepmeat"
27652,66,"Sheepmeat"
27654,66,"Sheepmeat"
27655,66,"Sheepmeat"
27656,66,"Sheepmeat"
27569,66,"Sheepmeat"
27570,66,"Sheepmeat"
27571,66,"Sheepmeat"
27572,66,"Sheepmeat"
27573,66,"Sheepmeat"
27574,66,"Sheepmeat"
27575,66,"Sheepmeat"
27576,66,"Sheepmeat"
27577,66,"Sheepmeat"
27578,66,"Sheepmeat"
27604,66,"Sheepmeat"
27605,66,"Sheepmeat"
27606,66,"Sheepmeat"
27317,66,"Sheepmeat"
27123,66,"Sheepmeat"
27126,66,"Sheepmeat"
27127,66,"Sheepmeat"
27128,66,"Sheepmeat"
27378,66,"Sheepmeat"
27379,66,"Sheepmeat"
27380,66,"Sheepmeat"
27381,66,"Sheepmeat"
27563,66,"Sheepmeat"
27369,66,"Sheepmeat"
27370,66,"Sheepmeat"
27371,66,"Sheepmeat"
27372,66,"Sheepmeat"
27373,66,"Sheepmeat"
27374,66,"Sheepmeat"
27375,66,"Sheepmeat"
27117,66,"Sheepmeat"
27118,66,"Sheepmeat"
27119,66,"Sheepmeat"
27120,66,"Sheepmeat"
27121,66,"Sheepmeat"
27122,66,"Sheepmeat"
27566,66,"Sheepmeat"
29652,66,"Sheepmeat"
29653,66,"Sheepmeat"
29656,66,"Sheepmeat"
2533,66,"Sheepmeat"
2534,66,"Sheepmeat"
2535,66,"Sheepmeat"
29654,66,"Sheepmeat"
29658,66,"Sheepmeat"
29660,66,"Sheepmeat"
29661,66,"Sheepmeat"
27438,66,"Sheepmeat"
27439,66,"Sheepmeat"
27440,66,"Sheepmeat"
27133,66,"Sheepmeat"
27397,66,"Sheepmeat"
27137,66,"Sheepmeat"
27138,66,"Sheepmeat"
27141,66,"Sheepmeat"
27398,66,"Sheepmeat"
27399,66,"Sheepmeat"
27401,66,"Sheepmeat"
27402,66,"Sheepmeat"
27407,66,"Sheepmeat"
27591,66,"Sheepmeat"
27594,66,"Sheepmeat"
27595,66,"Sheepmeat"
27596,66,"Sheepmeat"
27597,66,"Sheepmeat"
27441,66,"Sheepmeat"
29662,66,"Sheepmeat"
27130,66,"Sheepmeat"
27131,66,"Sheepmeat"
27132,66,"Sheepmeat"
27134,66,"Sheepmeat"
27135,66,"Sheepmeat"
27114,66,"Sheepmeat"
27116,66,"Sheepmeat"
27368,66,"Sheepmeat"
27305,66,"Sheepmeat"
27306,66,"Sheepmeat"
27069,66,"Sheepmeat"
27076,66,"Sheepmeat"
27077,66,"Sheepmeat"
27078,66,"Sheepmeat"
27377,66,"Sheepmeat"
3139,75,"Forestry"
3115,75,"Forestry"
3186,75,"Forestry"
3114,75,"Forestry"
3187,75,"Forestry"
3085,75,"Forestry"
3089,75,"Forestry"
3101,75,"Forestry"
3102,75,"Forestry"
3103,75,"Forestry"
3113,75,"Forestry"
3117,75,"Forestry"
3118,75,"Forestry"
3119,75,"Forestry"
3120,75,"Forestry"
3121,75,"Forestry"
3138,75,"Forestry"
3140,75,"Forestry"
3141,75,"Forestry"
3142,75,"Forestry"
3143,75,"Forestry"
3144,75,"Forestry"
3145,75,"Forestry"
3152,75,"Forestry"
3153,75,"Forestry"
3154,75,"Forestry"
3155,75,"Forestry"
3162,75,"Forestry"
3163,75,"Forestry"
3164,75,"Forestry"
3165,75,"Forestry"
3166,75,"Forestry"
3167,75,"Forestry"
3168,75,"Forestry"
3169,75,"Forestry"
3170,75,"Forestry"
3171,75,"Forestry"
3172,75,"Forestry"
3173,75,"Forestry"
3174,75,"Forestry"
3175,75,"Forestry"
3176,75,"Forestry"
3177,75,"Forestry"
3178,75,"Forestry"
3179,75,"Forestry"
3180,75,"Forestry"
3181,75,"Forestry"
3182,75,"Forestry"
3183,75,"Forestry"
3184,75,"Forestry"
3185,75,"Forestry"
3188,75,"Forestry"
3189,75,"Forestry"
3190,75,"Forestry"
3191,75,"Forestry"
3192,75,"Forestry"
3193,75,"Forestry"
3194,75,"Forestry"
3195,75,"Forestry"
3196,75,"Forestry"
3197,75,"Forestry"
3198,75,"Forestry"
3199,75,"Forestry"
3200,75,"Forestry"
3201,75,"Forestry"
3205,75,"Forestry"
3252,75,"Forestry"
3203,75,"Forestry"
3204,75,"Forestry"
3161,75,"Forestry"
2360,75,"Forestry"
3151,75,"Forestry"
3158,75,"Forestry"
3159,75,"Forestry"
3160,75,"Forestry"
3100,75,"Forestry"
3097,75,"Forestry"
3254,75,"Forestry"
3256,75,"Forestry"
3269,75,"Forestry"
27614,75,"Forestry"
2471,75,"Forestry"
2492,75,"Forestry"
2493,75,"Forestry"
2494,75,"Forestry"
2472,75,"Forestry"
2528,75,"Forestry"
2529,75,"Forestry"
29653,75,"Forestry"
3148,75,"Forestry"
2365,75,"Forestry"
2366,75,"Forestry"
2367,75,"Forestry"
2374,75,"Forestry"
27415,75,"Forestry"
27610,75,"Forestry"
27615,75,"Forestry"
27317,75,"Forestry"
27382,75,"Forestry"
27413,75,"Forestry"
27604,75,"Forestry"
27605,75,"Forestry"
27608,75,"Forestry"
27399,75,"Forestry"
27403,75,"Forestry"
27585,75,"Forestry"
27558,75,"Forestry"
27560,75,"Forestry"
27559,75,"Forestry"
27561,75,"Forestry"
27562,75,"Forestry"
27296,75,"Forestry"
27412,75,"Forestry"
27586,75,"Forestry"
27592,75,"Forestry"
27593,75,"Forestry"
27600,75,"Forestry"
27601,75,"Forestry"
27602,75,"Forestry"
27603,75,"Forestry"
27397,75,"Forestry"
27137,75,"Forestry"
27138,75,"Forestry"
27141,75,"Forestry"
27398,75,"Forestry"
27400,75,"Forestry"
27401,75,"Forestry"
27402,75,"Forestry"
27404,75,"Forestry"
27405,75,"Forestry"
27406,75,"Forestry"
27407,75,"Forestry"
27408,75,"Forestry"
27409,75,"Forestry"
27587,75,"Forestry"
27588,75,"Forestry"
27589,75,"Forestry"
27590,75,"Forestry"
27591,75,"Forestry"
27594,75,"Forestry"
27595,75,"Forestry"
27596,75,"Forestry"
27597,75,"Forestry"
27598,75,"Forestry"
27599,75,"Forestry"
27411,75,"Forestry"
27441,75,"Forestry"
27442,75,"Forestry"
27443,75,"Forestry"
27444,75,"Forestry"
27652,75,"Forestry"
27653,75,"Forestry"
27654,75,"Forestry"
27655,75,"Forestry"
27656,75,"Forestry"
27607,75,"Forestry"
27569,75,"Forestry"
27572,75,"Forestry"
27573,75,"Forestry"
27566,75,"Forestry"
27563,75,"Forestry"
27370,75,"Forestry"
27373,75,"Forestry"
27375,75,"Forestry"
29654,75,"Forestry"
29655,75,"Forestry"
29656,75,"Forestry"
29657,75,"Forestry"
29658,75,"Forestry"
29659,75,"Forestry"
2532,75,"Forestry"
29652,75,"Forestry"
29661,75,"Forestry"
27439,75,"Forestry"
27440,75,"Forestry"
27395,75,"Forestry"
3088,75,"Forestry"
3090,75,"Forestry"
27295,75,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3114,80,"Forestry"
3187,80,"Forestry"
3085,80,"Forestry"
3089,80,"Forestry"
3101,80,"Forestry"
3102,80,"Forestry"
3103,80,"Forestry"
3113,80,"Forestry"
3117,80,"Forestry"
3118,80,"Forestry"
3119,80,"Forestry"
3120,80,"Forestry"
3121,80,"Forestry"
3138,80,"Forestry"
3140,80,"Forestry"
3141,80,"Forestry"
3142,80,"Forestry"
3143,80,"Forestry"
3144,80,"Forestry"
3145,80,"Forestry"
3152,80,"Forestry"
3153,80,"Forestry"
3154,80,"Forestry"
3155,80,"Forestry"
3162,80,"Forestry"
3163,80,"Forestry"
3164,80,"Forestry"
3165,80,"Forestry"
3166,80,"Forestry"
3167,80,"Forestry"
3168,80,"Forestry"
3169,80,"Forestry"
3170,80,"Forestry"
3171,80,"Forestry"
3172,80,"Forestry"
3173,80,"Forestry"
3174,80,"Forestry"
3175,80,"Forestry"
3176,80,"Forestry"
3177,80,"Forestry"
3178,80,"Forestry"
3179,80,"Forestry"
3180,80,"Forestry"
3181,80,"Forestry"
3182,80,"Forestry"
3183,80,"Forestry"
3184,80,"Forestry"
3185,80,"Forestry"
3188,80,"Forestry"
3189,80,"Forestry"
3190,80,"Forestry"
3191,80,"Forestry"
3192,80,"Forestry"
3193,80,"Forestry"
3194,80,"Forestry"
3195,80,"Forestry"
3196,80,"Forestry"
3197,80,"Forestry"
3198,80,"Forestry"
3199,80,"Forestry"
3200,80,"Forestry"
3201,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
3203,80,"Forestry"
3204,80,"Forestry"
3161,80,"Forestry"
2360,80,"Forestry"
3151,80,"Forestry"
3158,80,"Forestry"
3159,80,"Forestry"
3160,80,"Forestry"
3100,80,"Forestry"
3097,80,"Forestry"
3254,80,"Forestry"
3256,80,"Forestry"
3269,80,"Forestry"
27614,80,"Forestry"
2471,80,"Forestry"
2492,80,"Forestry"
2493,80,"Forestry"
2494,80,"Forestry"
2472,80,"Forestry"
2528,80,"Forestry"
2529,80,"Forestry"
29653,80,"Forestry"
3148,80,"Forestry"
2365,80,"Forestry"
2366,80,"Forestry"
2367,80,"Forestry"
2374,80,"Forestry"
27415,80,"Forestry"
27610,80,"Forestry"
27615,80,"Forestry"
27317,80,"Forestry"
27382,80,"Forestry"
27413,80,"Forestry"
27604,80,"Forestry"
27605,80,"Forestry"
27608,80,"Forestry"
27399,80,"Forestry"
27403,80,"Forestry"
27585,80,"Forestry"
27558,80,"Forestry"
27560,80,"Forestry"
27559,80,"Forestry"
27561,80,"Forestry"
27562,80,"Forestry"
27296,80,"Forestry"
27412,80,"Forestry"
27586,80,"Forestry"
27592,80,"Forestry"
27593,80,"Forestry"
27600,80,"Forestry"
27601,80,"Forestry"
27602,80,"Forestry"
27603,80,"Forestry"
27397,80,"Forestry"
27137,80,"Forestry"
27138,80,"Forestry"
27141,80,"Forestry"
27398,80,"Forestry"
27400,80,"Forestry"
27401,80,"Forestry"
27402,80,"Forestry"
27404,80,"Forestry"
27405,80,"Forestry"
27406,80,"Forestry"
27407,80,"Forestry"
27408,80,"Forestry"
27409,80,"Forestry"
27587,80,"Forestry"
27588,80,"Forestry"
27589,80,"Forestry"
27590,80,"Forestry"
27591,80,"Forestry"
27594,80,"Forestry"
27595,80,"Forestry"
27596,80,"Forestry"
27597,80,"Forestry"
27598,80,"Forestry"
27599,80,"Forestry"
27411,80,"Forestry"
27441,80,"Forestry"
27442,80,"Forestry"
27443,80,"Forestry"
27444,80,"Forestry"
27652,80,"Forestry"
27653,80,"Forestry"
27654,80,"Forestry"
27655,80,"Forestry"
27656,80,"Forestry"
27607,80,"Forestry"
27569,80,"Forestry"
27572,80,"Forestry"
