"gate_source","gate_target","produce"
15236,77,"Forestry"
126,77,"Forestry"
99,69,"Forestry"
103,69,"Forestry"
104,69,"Forestry"
15481,69,"Forestry"
112,69,"Forestry"
109,69,"Forestry"
111,69,"Forestry"
127,69,"Forestry"
107,69,"Forestry"
15232,69,"Forestry"
15482,69,"Forestry"
15573,69,"Forestry"
16835,69,"Forestry"
16764,69,"Forestry"
16761,69,"Forestry"
16763,69,"Forestry"
16770,69,"Forestry"
16771,69,"Forestry"
16775,69,"Forestry"
16768,69,"Forestry"
15234,69,"Forestry"
15235,69,"Forestry"
15472,69,"Forestry"
15477,69,"Forestry"
15479,69,"Forestry"
15478,69,"Forestry"
16774,69,"Forestry"
15236,69,"Forestry"
15480,69,"Forestry"
16832,69,"Forestry"
17083,69,"Forestry"
126,69,"Forestry"
103,79,"Sheepmeat"
99,79,"Sheepmeat"
15481,79,"Sheepmeat"
104,79,"Sheepmeat"
107,79,"Sheepmeat"
112,79,"Sheepmeat"
126,79,"Sheepmeat"
105,79,"Sheepmeat"
109,79,"Sheepmeat"
127,79,"Sheepmeat"
16764,79,"Sheepmeat"
16771,79,"Sheepmeat"
108,79,"Sheepmeat"
110,79,"Sheepmeat"
16773,79,"Sheepmeat"
16774,79,"Sheepmeat"
16775,79,"Sheepmeat"
16833,79,"Sheepmeat"
17083,79,"Sheepmeat"
16836,79,"Sheepmeat"
15232,79,"Sheepmeat"
15472,79,"Sheepmeat"
7900,79,"Sheepmeat"
7903,79,"Sheepmeat"
15478,79,"Sheepmeat"
15236,79,"Sheepmeat"
15482,79,"Sheepmeat"
103,65,"Sheepmeat"
99,65,"Sheepmeat"
15481,65,"Sheepmeat"
104,65,"Sheepmeat"
107,65,"Sheepmeat"
112,65,"Sheepmeat"
126,65,"Sheepmeat"
105,65,"Sheepmeat"
109,65,"Sheepmeat"
127,65,"Sheepmeat"
16764,65,"Sheepmeat"
108,65,"Sheepmeat"
110,65,"Sheepmeat"
16773,65,"Sheepmeat"
16774,65,"Sheepmeat"
16775,65,"Sheepmeat"
16833,65,"Sheepmeat"
17083,65,"Sheepmeat"
16836,65,"Sheepmeat"
15232,65,"Sheepmeat"
15472,65,"Sheepmeat"
7900,65,"Sheepmeat"
7903,65,"Sheepmeat"
15478,65,"Sheepmeat"
15236,65,"Sheepmeat"
15482,65,"Sheepmeat"
127,65,"Beef"
16764,65,"Beef"
103,82,"Sheepmeat"
99,82,"Sheepmeat"
15481,82,"Sheepmeat"
104,82,"Sheepmeat"
107,82,"Sheepmeat"
112,82,"Sheepmeat"
126,82,"Sheepmeat"
105,82,"Sheepmeat"
109,82,"Sheepmeat"
127,82,"Sheepmeat"
16764,82,"Sheepmeat"
16771,82,"Sheepmeat"
108,82,"Sheepmeat"
110,82,"Sheepmeat"
16773,82,"Sheepmeat"
16774,82,"Sheepmeat"
16775,82,"Sheepmeat"
16833,82,"Sheepmeat"
16834,82,"Sheepmeat"
17083,82,"Sheepmeat"
16836,82,"Sheepmeat"
15232,82,"Sheepmeat"
15472,82,"Sheepmeat"
7900,82,"Sheepmeat"
7903,82,"Sheepmeat"
15478,82,"Sheepmeat"
15236,82,"Sheepmeat"
15482,82,"Sheepmeat"
103,66,"Sheepmeat"
99,66,"Sheepmeat"
15481,66,"Sheepmeat"
104,66,"Sheepmeat"
107,66,"Sheepmeat"
112,66,"Sheepmeat"
126,66,"Sheepmeat"
105,66,"Sheepmeat"
109,66,"Sheepmeat"
127,66,"Sheepmeat"
16764,66,"Sheepmeat"
16771,66,"Sheepmeat"
108,66,"Sheepmeat"
110,66,"Sheepmeat"
16773,66,"Sheepmeat"
16774,66,"Sheepmeat"
16775,66,"Sheepmeat"
16833,66,"Sheepmeat"
16834,66,"Sheepmeat"
17083,66,"Sheepmeat"
16836,66,"Sheepmeat"
15232,66,"Sheepmeat"
15472,66,"Sheepmeat"
7900,66,"Sheepmeat"
7903,66,"Sheepmeat"
15478,66,"Sheepmeat"
15236,66,"Sheepmeat"
15482,66,"Sheepmeat"
103,65,"Sheepmeat"
99,65,"Sheepmeat"
15481,65,"Sheepmeat"
104,65,"Sheepmeat"
107,65,"Sheepmeat"
112,65,"Sheepmeat"
126,65,"Sheepmeat"
105,65,"Sheepmeat"
109,65,"Sheepmeat"
127,65,"Sheepmeat"
16764,65,"Sheepmeat"
16771,65,"Sheepmeat"
108,65,"Sheepmeat"
110,65,"Sheepmeat"
16773,65,"Sheepmeat"
16774,65,"Sheepmeat"
16775,65,"Sheepmeat"
16833,65,"Sheepmeat"
16834,65,"Sheepmeat"
17083,65,"Sheepmeat"
16836,65,"Sheepmeat"
15232,65,"Sheepmeat"
15472,65,"Sheepmeat"
15573,65,"Sheepmeat"
7900,65,"Sheepmeat"
7903,65,"Sheepmeat"
15478,65,"Sheepmeat"
15236,65,"Sheepmeat"
15482,65,"Sheepmeat"
