"gate_source","gate_target","produce"
16687,65,"Sheepmeat"
16688,65,"Sheepmeat"
16947,65,"Sheepmeat"
16968,65,"Sheepmeat"
16969,65,"Sheepmeat"
16972,65,"Sheepmeat"
16737,65,"Sheepmeat"
16686,65,"Sheepmeat"
16738,65,"Sheepmeat"
16677,65,"Sheepmeat"
16682,65,"Sheepmeat"
16970,65,"Sheepmeat"
16680,65,"Sheepmeat"
16681,65,"Sheepmeat"
16676,82,"Beef"
16683,82,"Beef"
16944,82,"Beef"
29389,82,"Beef"
16971,82,"Beef"
16973,82,"Beef"
15313,82,"Beef"
15315,82,"Beef"
16967,82,"Beef"
16675,82,"Beef"
16678,82,"Beef"
16679,82,"Beef"
16684,82,"Beef"
16685,82,"Beef"
16687,82,"Beef"
16688,82,"Beef"
16947,82,"Beef"
16968,82,"Beef"
16969,82,"Beef"
16972,82,"Beef"
16737,82,"Beef"
16686,82,"Beef"
16738,82,"Beef"
16677,82,"Beef"
16682,82,"Beef"
16970,82,"Beef"
16680,82,"Beef"
16681,82,"Beef"
16676,66,"Beef"
16683,66,"Beef"
16944,66,"Beef"
29389,66,"Beef"
16971,66,"Beef"
16973,66,"Beef"
15313,66,"Beef"
15315,66,"Beef"
16967,66,"Beef"
16675,66,"Beef"
16678,66,"Beef"
16679,66,"Beef"
16684,66,"Beef"
16685,66,"Beef"
16687,66,"Beef"
16688,66,"Beef"
16947,66,"Beef"
16968,66,"Beef"
16969,66,"Beef"
16972,66,"Beef"
16737,66,"Beef"
16686,66,"Beef"
16738,66,"Beef"
16677,66,"Beef"
16682,66,"Beef"
16970,66,"Beef"
16680,66,"Beef"
16681,66,"Beef"
16676,65,"Beef"
16683,65,"Beef"
16944,65,"Beef"
29389,65,"Beef"
16971,65,"Beef"
16973,65,"Beef"
15313,65,"Beef"
15315,65,"Beef"
16967,65,"Beef"
16675,65,"Beef"
16678,65,"Beef"
16679,65,"Beef"
16684,65,"Beef"
16685,65,"Beef"
16687,65,"Beef"
16688,65,"Beef"
16947,65,"Beef"
16968,65,"Beef"
16969,65,"Beef"
16972,65,"Beef"
16737,65,"Beef"
16686,65,"Beef"
16738,65,"Beef"
16677,65,"Beef"
16682,65,"Beef"
16970,65,"Beef"
16680,65,"Beef"
16681,65,"Beef"
15313,81,"Fruit"
15315,81,"Fruit"
16971,81,"Fruit"
16972,81,"Fruit"
16973,81,"Fruit"
16676,81,"Fruit"
16944,81,"Fruit"
16679,81,"Fruit"
16680,81,"Fruit"
16683,81,"Fruit"
16684,81,"Fruit"
16678,81,"Fruit"
16675,81,"Fruit"
16675,70,"Veges"
16686,70,"Veges"
16947,70,"Veges"
16737,70,"Veges"
16738,70,"Veges"
16967,70,"Veges"
16968,70,"Veges"
16969,70,"Veges"
16972,70,"Veges"
16973,70,"Veges"
16675,67,"Veges"
16686,67,"Veges"
16947,67,"Veges"
16737,67,"Veges"
16738,67,"Veges"
16967,67,"Veges"
16968,67,"Veges"
16969,67,"Veges"
16972,67,"Veges"
16973,67,"Veges"
16675,76,"Veges"
16686,76,"Veges"
16947,76,"Veges"
16737,76,"Veges"
16738,76,"Veges"
16967,76,"Veges"
16968,76,"Veges"
16969,76,"Veges"
16972,76,"Veges"
16973,76,"Veges"
16675,68,"Veges"
16686,68,"Veges"
16947,68,"Veges"
16737,68,"Veges"
16738,68,"Veges"
16967,68,"Veges"
16968,68,"Veges"
16969,68,"Veges"
16972,68,"Veges"
16973,68,"Veges"
