"gate_source","gate_target","produce"
17587,69,"Forestry"
17588,69,"Forestry"
17589,69,"Forestry"
17590,69,"Forestry"
15685,69,"Forestry"
15686,69,"Forestry"
15697,69,"Forestry"
15712,69,"Forestry"
15713,69,"Forestry"
15720,69,"Forestry"
15732,69,"Forestry"
15733,69,"Forestry"
15734,69,"Forestry"
15739,69,"Forestry"
15767,69,"Forestry"
17797,69,"Forestry"
17573,69,"Forestry"
17809,69,"Forestry"
4549,69,"Forestry"
4401,69,"Forestry"
4630,69,"Forestry"
4650,69,"Forestry"
4447,69,"Forestry"
4697,69,"Forestry"
4602,69,"Forestry"
4439,69,"Forestry"
14082,69,"Forestry"
12386,69,"Forestry"
24387,69,"Forestry"
17042,69,"Forestry"
24851,69,"Forestry"
17720,69,"Forestry"
14093,69,"Forestry"
22574,69,"Forestry"
12508,69,"Forestry"
12510,69,"Forestry"
16819,69,"Forestry"
16741,69,"Forestry"
16742,69,"Forestry"
16744,69,"Forestry"
16745,69,"Forestry"
16994,69,"Forestry"
16995,69,"Forestry"
16996,69,"Forestry"
17010,69,"Forestry"
16747,69,"Forestry"
16752,69,"Forestry"
17015,69,"Forestry"
17016,69,"Forestry"
17017,69,"Forestry"
17018,69,"Forestry"
17019,69,"Forestry"
17020,69,"Forestry"
17021,69,"Forestry"
15741,69,"Forestry"
15769,69,"Forestry"
15770,69,"Forestry"
15761,69,"Forestry"
17047,69,"Forestry"
15785,69,"Forestry"
15786,69,"Forestry"
15822,69,"Forestry"
15833,69,"Forestry"
15799,69,"Forestry"
15800,69,"Forestry"
15834,69,"Forestry"
13220,69,"Forestry"
15568,69,"Forestry"
15823,69,"Forestry"
16998,69,"Forestry"
16999,69,"Forestry"
17011,69,"Forestry"
17075,69,"Forestry"
15234,69,"Forestry"
15235,69,"Forestry"
15472,69,"Forestry"
15473,69,"Forestry"
15474,69,"Forestry"
15477,69,"Forestry"
15479,69,"Forestry"
15241,69,"Forestry"
15242,69,"Forestry"
15243,69,"Forestry"
15244,69,"Forestry"
15245,69,"Forestry"
15572,69,"Forestry"
15574,69,"Forestry"
17072,69,"Forestry"
17076,69,"Forestry"
17079,69,"Forestry"
15478,69,"Forestry"
17080,69,"Forestry"
15475,69,"Forestry"
15476,69,"Forestry"
15485,69,"Forestry"
15246,69,"Forestry"
15247,69,"Forestry"
15259,69,"Forestry"
15576,69,"Forestry"
15284,69,"Forestry"
17065,69,"Forestry"
17067,69,"Forestry"
17069,69,"Forestry"
16815,69,"Forestry"
16837,69,"Forestry"
16774,69,"Forestry"
16778,69,"Forestry"
17035,69,"Forestry"
17038,69,"Forestry"
17070,69,"Forestry"
17071,69,"Forestry"
17073,69,"Forestry"
17074,69,"Forestry"
16817,69,"Forestry"
16818,69,"Forestry"
15236,69,"Forestry"
15480,69,"Forestry"
16811,69,"Forestry"
15238,69,"Forestry"
15483,69,"Forestry"
16820,69,"Forestry"
16822,69,"Forestry"
16824,69,"Forestry"
16825,69,"Forestry"
16826,69,"Forestry"
16827,69,"Forestry"
16829,69,"Forestry"
17077,69,"Forestry"
16831,69,"Forestry"
17078,69,"Forestry"
16832,69,"Forestry"
17082,69,"Forestry"
17083,69,"Forestry"
17064,69,"Forestry"
16838,69,"Forestry"
16816,69,"Forestry"
13702,69,"Forestry"
13700,69,"Forestry"
17553,69,"Forestry"
17554,69,"Forestry"
15824,69,"Forestry"
13470,69,"Forestry"
13471,69,"Forestry"
13475,69,"Forestry"
13216,69,"Forestry"
13217,69,"Forestry"
13218,69,"Forestry"
13222,69,"Forestry"
13223,69,"Forestry"
13224,69,"Forestry"
13226,69,"Forestry"
15760,69,"Forestry"
13219,69,"Forestry"
13221,69,"Forestry"
15698,69,"Forestry"
15699,69,"Forestry"
15700,69,"Forestry"
15701,69,"Forestry"
15702,69,"Forestry"
15679,69,"Forestry"
15687,69,"Forestry"
15688,69,"Forestry"
15689,69,"Forestry"
15690,69,"Forestry"
15691,69,"Forestry"
15692,69,"Forestry"
15695,69,"Forestry"
13642,69,"Forestry"
15682,69,"Forestry"
15656,69,"Forestry"
15657,69,"Forestry"
22092,69,"Forestry"
15661,69,"Forestry"
15673,69,"Forestry"
15672,69,"Forestry"
15671,69,"Forestry"
22100,69,"Forestry"
15522,69,"Forestry"
15523,69,"Forestry"
15526,69,"Forestry"
22464,69,"Forestry"
16806,69,"Forestry"
15560,69,"Forestry"
15561,69,"Forestry"
15601,69,"Forestry"
15602,69,"Forestry"
15500,69,"Forestry"
15499,69,"Forestry"
15254,69,"Forestry"
16798,69,"Forestry"
22262,69,"Forestry"
22742,69,"Forestry"
22269,69,"Forestry"
22270,69,"Forestry"
15759,69,"Forestry"
15756,69,"Forestry"
22534,69,"Forestry"
22535,69,"Forestry"
22706,69,"Forestry"
16010,69,"Forestry"
17001,69,"Forestry"
15768,69,"Forestry"
15745,69,"Forestry"
16988,69,"Forestry"
17009,69,"Forestry"
16984,69,"Forestry"
16986,69,"Forestry"
16990,69,"Forestry"
16991,69,"Forestry"
17045,69,"Forestry"
16014,69,"Forestry"
15831,69,"Forestry"
16987,69,"Forestry"
15748,69,"Forestry"
15752,69,"Forestry"
15755,69,"Forestry"
16020,69,"Forestry"
16021,69,"Forestry"
16022,69,"Forestry"
15829,69,"Forestry"
17002,69,"Forestry"
17008,69,"Forestry"
17000,69,"Forestry"
17812,69,"Forestry"
17816,69,"Forestry"
12537,69,"Forestry"
12538,69,"Forestry"
17814,69,"Forestry"
22055,69,"Forestry"
22056,69,"Forestry"
22057,69,"Forestry"
21816,69,"Forestry"
21817,69,"Forestry"
21833,69,"Forestry"
12536,69,"Forestry"
12540,69,"Forestry"
12541,69,"Forestry"
22034,69,"Forestry"
21846,69,"Forestry"
21848,69,"Forestry"
22101,69,"Forestry"
17815,69,"Forestry"
12509,69,"Forestry"
12497,69,"Forestry"
12511,69,"Forestry"
12527,69,"Forestry"
17811,69,"Forestry"
22017,69,"Forestry"
22018,69,"Forestry"
15708,69,"Forestry"
15707,69,"Forestry"
15710,69,"Forestry"
15711,69,"Forestry"
15709,69,"Forestry"
15704,69,"Forestry"
15705,69,"Forestry"
15696,69,"Forestry"
126,69,"Forestry"
15569,71,"Fruit"
15824,71,"Fruit"
16797,71,"Fruit"
16800,71,"Fruit"
15656,71,"Fruit"
27464,71,"Fruit"
27471,71,"Fruit"
27681,71,"Fruit"
27685,71,"Fruit"
27460,71,"Fruit"
27462,71,"Fruit"
27470,71,"Fruit"
21828,71,"Fruit"
22102,71,"Fruit"
27686,71,"Fruit"
27690,71,"Fruit"
27744,71,"Fruit"
27748,71,"Fruit"
27463,71,"Fruit"
27465,71,"Fruit"
27467,71,"Fruit"
27468,71,"Fruit"
27691,71,"Fruit"
27693,71,"Fruit"
27694,71,"Fruit"
27703,71,"Fruit"
27692,71,"Fruit"
21781,71,"Fruit"
12386,71,"Fruit"
14076,71,"Fruit"
14077,71,"Fruit"
14078,71,"Fruit"
14081,71,"Fruit"
12574,71,"Fruit"
12581,71,"Fruit"
12582,71,"Fruit"
12583,71,"Fruit"
12584,71,"Fruit"
12585,71,"Fruit"
12586,71,"Fruit"
12591,71,"Fruit"
12592,71,"Fruit"
12593,71,"Fruit"
12594,71,"Fruit"
12595,71,"Fruit"
12599,71,"Fruit"
12037,71,"Fruit"
12038,71,"Fruit"
12039,71,"Fruit"
12319,71,"Fruit"
12321,71,"Fruit"
12323,71,"Fruit"
12568,71,"Fruit"
12369,71,"Fruit"
12320,71,"Fruit"
12588,71,"Fruit"
12589,71,"Fruit"
12406,71,"Fruit"
12374,71,"Fruit"
12407,71,"Fruit"
12408,71,"Fruit"
12607,71,"Fruit"
12328,71,"Fruit"
24851,71,"Fruit"
12529,71,"Fruit"
12530,71,"Fruit"
12041,71,"Fruit"
12042,71,"Fruit"
12043,71,"Fruit"
12044,71,"Fruit"
12528,71,"Fruit"
12531,71,"Fruit"
12534,71,"Fruit"
12535,71,"Fruit"
17565,71,"Fruit"
17729,71,"Fruit"
17730,71,"Fruit"
17770,71,"Fruit"
17566,71,"Fruit"
17568,71,"Fruit"
17726,71,"Fruit"
17728,71,"Fruit"
17537,71,"Fruit"
17538,71,"Fruit"
17733,71,"Fruit"
17734,71,"Fruit"
17567,71,"Fruit"
12514,71,"Fruit"
12515,71,"Fruit"
12517,71,"Fruit"
21782,71,"Fruit"
17810,71,"Fruit"
17782,71,"Fruit"
17784,71,"Fruit"
17785,71,"Fruit"
17787,71,"Fruit"
17791,71,"Fruit"
17792,71,"Fruit"
13707,71,"Fruit"
13708,71,"Fruit"
13731,71,"Fruit"
13732,71,"Fruit"
13719,71,"Fruit"
13720,71,"Fruit"
13721,71,"Fruit"
17526,71,"Fruit"
17527,71,"Fruit"
17536,71,"Fruit"
17735,71,"Fruit"
17738,71,"Fruit"
17745,71,"Fruit"
17761,71,"Fruit"
17748,71,"Fruit"
17749,71,"Fruit"
17760,71,"Fruit"
17739,71,"Fruit"
14179,71,"Fruit"
14189,71,"Fruit"
13828,71,"Fruit"
13831,71,"Fruit"
13759,71,"Fruit"
14226,71,"Fruit"
15601,71,"Fruit"
15554,71,"Fruit"
15603,71,"Fruit"
15604,71,"Fruit"
15605,71,"Fruit"
15612,71,"Fruit"
22255,71,"Fruit"
22262,71,"Fruit"
22514,71,"Fruit"
22270,71,"Fruit"
22271,71,"Fruit"
23818,71,"Fruit"
23819,71,"Fruit"
23820,71,"Fruit"
23821,71,"Fruit"
23822,71,"Fruit"
23823,71,"Fruit"
23824,71,"Fruit"
23825,71,"Fruit"
23636,71,"Fruit"
24860,71,"Fruit"
24863,71,"Fruit"
24864,71,"Fruit"
24865,71,"Fruit"
24866,71,"Fruit"
24867,71,"Fruit"
24868,71,"Fruit"
24879,71,"Fruit"
24880,71,"Fruit"
24881,71,"Fruit"
24882,71,"Fruit"
24883,71,"Fruit"
24884,71,"Fruit"
24672,71,"Fruit"
21783,71,"Fruit"
21786,71,"Fruit"
21787,71,"Fruit"
21996,71,"Fruit"
21997,71,"Fruit"
21998,71,"Fruit"
21999,71,"Fruit"
22000,71,"Fruit"
22001,71,"Fruit"
22002,71,"Fruit"
22053,71,"Fruit"
22055,71,"Fruit"
22056,71,"Fruit"
22057,71,"Fruit"
22058,71,"Fruit"
21816,71,"Fruit"
23826,71,"Fruit"
23859,71,"Fruit"
27469,71,"Fruit"
21784,71,"Fruit"
21785,71,"Fruit"
22059,71,"Fruit"
22060,71,"Fruit"
12489,71,"Fruit"
12496,71,"Fruit"
12498,71,"Fruit"
12506,71,"Fruit"
12507,71,"Fruit"
12516,71,"Fruit"
12518,71,"Fruit"
23839,71,"Fruit"
23841,71,"Fruit"
23842,71,"Fruit"
23843,71,"Fruit"
23630,71,"Fruit"
22019,71,"Fruit"
21788,71,"Fruit"
21792,71,"Fruit"
21794,71,"Fruit"
21795,71,"Fruit"
21797,71,"Fruit"
21798,71,"Fruit"
21799,71,"Fruit"
21800,71,"Fruit"
21801,71,"Fruit"
21802,71,"Fruit"
21803,71,"Fruit"
22021,71,"Fruit"
22022,71,"Fruit"
22023,71,"Fruit"
22036,71,"Fruit"
22037,71,"Fruit"
22040,71,"Fruit"
22041,71,"Fruit"
22048,71,"Fruit"
24673,71,"Fruit"
21812,71,"Fruit"
22033,71,"Fruit"
21854,71,"Fruit"
24885,71,"Fruit"
23815,71,"Fruit"
23816,71,"Fruit"
23817,71,"Fruit"
23827,71,"Fruit"
23860,71,"Fruit"
23634,71,"Fruit"
12334,71,"Fruit"
12335,71,"Fruit"
12519,71,"Fruit"
12520,71,"Fruit"
12333,71,"Fruit"
12521,71,"Fruit"
12558,71,"Fruit"
17811,71,"Fruit"
22052,71,"Fruit"
22004,71,"Fruit"
22005,71,"Fruit"
22006,71,"Fruit"
22007,71,"Fruit"
22008,71,"Fruit"
22009,71,"Fruit"
22010,71,"Fruit"
22011,71,"Fruit"
22013,71,"Fruit"
22014,71,"Fruit"
24889,71,"Fruit"
23616,71,"Fruit"
23617,71,"Fruit"
15569,72,"Fruit"
15824,72,"Fruit"
16797,72,"Fruit"
16800,72,"Fruit"
15656,72,"Fruit"
27464,72,"Fruit"
27471,72,"Fruit"
27681,72,"Fruit"
27685,72,"Fruit"
27460,72,"Fruit"
27462,72,"Fruit"
27470,72,"Fruit"
21828,72,"Fruit"
22102,72,"Fruit"
27686,72,"Fruit"
27690,72,"Fruit"
27744,72,"Fruit"
27748,72,"Fruit"
27463,72,"Fruit"
27465,72,"Fruit"
27467,72,"Fruit"
27468,72,"Fruit"
27691,72,"Fruit"
27693,72,"Fruit"
27694,72,"Fruit"
27703,72,"Fruit"
27692,72,"Fruit"
21781,72,"Fruit"
12386,72,"Fruit"
14076,72,"Fruit"
14077,72,"Fruit"
14078,72,"Fruit"
14081,72,"Fruit"
12574,72,"Fruit"
12581,72,"Fruit"
12582,72,"Fruit"
12583,72,"Fruit"
12584,72,"Fruit"
12585,72,"Fruit"
12586,72,"Fruit"
12591,72,"Fruit"
12592,72,"Fruit"
12593,72,"Fruit"
12594,72,"Fruit"
12595,72,"Fruit"
12599,72,"Fruit"
12037,72,"Fruit"
12038,72,"Fruit"
12039,72,"Fruit"
12319,72,"Fruit"
12321,72,"Fruit"
12323,72,"Fruit"
12568,72,"Fruit"
12369,72,"Fruit"
12320,72,"Fruit"
12588,72,"Fruit"
12589,72,"Fruit"
12406,72,"Fruit"
12374,72,"Fruit"
12407,72,"Fruit"
12408,72,"Fruit"
12607,72,"Fruit"
12328,72,"Fruit"
24851,72,"Fruit"
12529,72,"Fruit"
12530,72,"Fruit"
12041,72,"Fruit"
12042,72,"Fruit"
12043,72,"Fruit"
12044,72,"Fruit"
12528,72,"Fruit"
12531,72,"Fruit"
12534,72,"Fruit"
12535,72,"Fruit"
17565,72,"Fruit"
17729,72,"Fruit"
17730,72,"Fruit"
17770,72,"Fruit"
17566,72,"Fruit"
17568,72,"Fruit"
17726,72,"Fruit"
17728,72,"Fruit"
17537,72,"Fruit"
17538,72,"Fruit"
17733,72,"Fruit"
17734,72,"Fruit"
17567,72,"Fruit"
12514,72,"Fruit"
12515,72,"Fruit"
12517,72,"Fruit"
21782,72,"Fruit"
17810,72,"Fruit"
17782,72,"Fruit"
17784,72,"Fruit"
17785,72,"Fruit"
17787,72,"Fruit"
17791,72,"Fruit"
17792,72,"Fruit"
13707,72,"Fruit"
13708,72,"Fruit"
13731,72,"Fruit"
13732,72,"Fruit"
13719,72,"Fruit"
13720,72,"Fruit"
13721,72,"Fruit"
17526,72,"Fruit"
17527,72,"Fruit"
17536,72,"Fruit"
17735,72,"Fruit"
17738,72,"Fruit"
17745,72,"Fruit"
17761,72,"Fruit"
17748,72,"Fruit"
17749,72,"Fruit"
17760,72,"Fruit"
17739,72,"Fruit"
14179,72,"Fruit"
14189,72,"Fruit"
13828,72,"Fruit"
13831,72,"Fruit"
13759,72,"Fruit"
14226,72,"Fruit"
15601,72,"Fruit"
15554,72,"Fruit"
15603,72,"Fruit"
15604,72,"Fruit"
15605,72,"Fruit"
15612,72,"Fruit"
22255,72,"Fruit"
22262,72,"Fruit"
22514,72,"Fruit"
22270,72,"Fruit"
22271,72,"Fruit"
23818,72,"Fruit"
23819,72,"Fruit"
23820,72,"Fruit"
23821,72,"Fruit"
23822,72,"Fruit"
23823,72,"Fruit"
23824,72,"Fruit"
23825,72,"Fruit"
23636,72,"Fruit"
24860,72,"Fruit"
24863,72,"Fruit"
24864,72,"Fruit"
24865,72,"Fruit"
24866,72,"Fruit"
24867,72,"Fruit"
24868,72,"Fruit"
24879,72,"Fruit"
24880,72,"Fruit"
24881,72,"Fruit"
24882,72,"Fruit"
24883,72,"Fruit"
24884,72,"Fruit"
24672,72,"Fruit"
21783,72,"Fruit"
21786,72,"Fruit"
21787,72,"Fruit"
21996,72,"Fruit"
21997,72,"Fruit"
21998,72,"Fruit"
21999,72,"Fruit"
22000,72,"Fruit"
22001,72,"Fruit"
22002,72,"Fruit"
22053,72,"Fruit"
22055,72,"Fruit"
22056,72,"Fruit"
22057,72,"Fruit"
22058,72,"Fruit"
21816,72,"Fruit"
23826,72,"Fruit"
23859,72,"Fruit"
27469,72,"Fruit"
21784,72,"Fruit"
21785,72,"Fruit"
22059,72,"Fruit"
22060,72,"Fruit"
12489,72,"Fruit"
12496,72,"Fruit"
12498,72,"Fruit"
12506,72,"Fruit"
12507,72,"Fruit"
12516,72,"Fruit"
12518,72,"Fruit"
23839,72,"Fruit"
23841,72,"Fruit"
23842,72,"Fruit"
23843,72,"Fruit"
23630,72,"Fruit"
22019,72,"Fruit"
21788,72,"Fruit"
21792,72,"Fruit"
21794,72,"Fruit"
21795,72,"Fruit"
21797,72,"Fruit"
21798,72,"Fruit"
21799,72,"Fruit"
21800,72,"Fruit"
21801,72,"Fruit"
21802,72,"Fruit"
21803,72,"Fruit"
22021,72,"Fruit"
22022,72,"Fruit"
22023,72,"Fruit"
22036,72,"Fruit"
22037,72,"Fruit"
22040,72,"Fruit"
22041,72,"Fruit"
22048,72,"Fruit"
24673,72,"Fruit"
21812,72,"Fruit"
22033,72,"Fruit"
21854,72,"Fruit"
24885,72,"Fruit"
23815,72,"Fruit"
23816,72,"Fruit"
23817,72,"Fruit"
23827,72,"Fruit"
23860,72,"Fruit"
23634,72,"Fruit"
12334,72,"Fruit"
12335,72,"Fruit"
12519,72,"Fruit"
12520,72,"Fruit"
12333,72,"Fruit"
12521,72,"Fruit"
12558,72,"Fruit"
17811,72,"Fruit"
22052,72,"Fruit"
22004,72,"Fruit"
22005,72,"Fruit"
22006,72,"Fruit"
22007,72,"Fruit"
22008,72,"Fruit"
22009,72,"Fruit"
22010,72,"Fruit"
22011,72,"Fruit"
22013,72,"Fruit"
22014,72,"Fruit"
24889,72,"Fruit"
23616,72,"Fruit"
23617,72,"Fruit"
15569,78,"Fruit"
15824,78,"Fruit"
16797,78,"Fruit"
16800,78,"Fruit"
15656,78,"Fruit"
27464,78,"Fruit"
27471,78,"Fruit"
27681,78,"Fruit"
27685,78,"Fruit"
27460,78,"Fruit"
27462,78,"Fruit"
27470,78,"Fruit"
21828,78,"Fruit"
22102,78,"Fruit"
27686,78,"Fruit"
27690,78,"Fruit"
27744,78,"Fruit"
27748,78,"Fruit"
27463,78,"Fruit"
27465,78,"Fruit"
27467,78,"Fruit"
27468,78,"Fruit"
27691,78,"Fruit"
27693,78,"Fruit"
27694,78,"Fruit"
27703,78,"Fruit"
27692,78,"Fruit"
21781,78,"Fruit"
12386,78,"Fruit"
14076,78,"Fruit"
14077,78,"Fruit"
14078,78,"Fruit"
14081,78,"Fruit"
12574,78,"Fruit"
12575,78,"Fruit"
12581,78,"Fruit"
12582,78,"Fruit"
12583,78,"Fruit"
12584,78,"Fruit"
12585,78,"Fruit"
12586,78,"Fruit"
12587,78,"Fruit"
12591,78,"Fruit"
12592,78,"Fruit"
12593,78,"Fruit"
12594,78,"Fruit"
12595,78,"Fruit"
12599,78,"Fruit"
12036,78,"Fruit"
12037,78,"Fruit"
12038,78,"Fruit"
12039,78,"Fruit"
12319,78,"Fruit"
12321,78,"Fruit"
12322,78,"Fruit"
12323,78,"Fruit"
12568,78,"Fruit"
12369,78,"Fruit"
12320,78,"Fruit"
12379,78,"Fruit"
12588,78,"Fruit"
12589,78,"Fruit"
12406,78,"Fruit"
12374,78,"Fruit"
12407,78,"Fruit"
12408,78,"Fruit"
12607,78,"Fruit"
12328,78,"Fruit"
24628,78,"Fruit"
24851,78,"Fruit"
12529,78,"Fruit"
12530,78,"Fruit"
12041,78,"Fruit"
12042,78,"Fruit"
12043,78,"Fruit"
12044,78,"Fruit"
12047,78,"Fruit"
12528,78,"Fruit"
12531,78,"Fruit"
12534,78,"Fruit"
12535,78,"Fruit"
17565,78,"Fruit"
17727,78,"Fruit"
17729,78,"Fruit"
17730,78,"Fruit"
17770,78,"Fruit"
17566,78,"Fruit"
17568,78,"Fruit"
17726,78,"Fruit"
17728,78,"Fruit"
17537,78,"Fruit"
17538,78,"Fruit"
17733,78,"Fruit"
17734,78,"Fruit"
17567,78,"Fruit"
12514,78,"Fruit"
12515,78,"Fruit"
12517,78,"Fruit"
27696,78,"Fruit"
