"gate_source","gate_target","produce"
24841,66,"Sheepmeat"
24843,66,"Sheepmeat"
13895,66,"Sheepmeat"
13897,66,"Sheepmeat"
13898,66,"Sheepmeat"
13899,66,"Sheepmeat"
13900,66,"Sheepmeat"
13901,66,"Sheepmeat"
13893,66,"Sheepmeat"
13894,66,"Sheepmeat"
14031,66,"Sheepmeat"
14033,66,"Sheepmeat"
14034,66,"Sheepmeat"
14037,66,"Sheepmeat"
14051,66,"Sheepmeat"
14053,66,"Sheepmeat"
13631,66,"Sheepmeat"
14052,66,"Sheepmeat"
14056,66,"Sheepmeat"
23807,66,"Sheepmeat"
22385,66,"Sheepmeat"
22388,66,"Sheepmeat"
22144,66,"Sheepmeat"
14282,66,"Sheepmeat"
14512,66,"Sheepmeat"
14042,66,"Sheepmeat"
14074,66,"Sheepmeat"
14283,66,"Sheepmeat"
14012,66,"Sheepmeat"
13891,66,"Sheepmeat"
22172,66,"Sheepmeat"
22173,66,"Sheepmeat"
22174,66,"Sheepmeat"
22175,66,"Sheepmeat"
22193,66,"Sheepmeat"
22194,66,"Sheepmeat"
22195,66,"Sheepmeat"
22196,66,"Sheepmeat"
22197,66,"Sheepmeat"
14007,66,"Sheepmeat"
14272,66,"Sheepmeat"
22198,66,"Sheepmeat"
22199,66,"Sheepmeat"
24637,66,"Sheepmeat"
24639,66,"Sheepmeat"
24640,66,"Sheepmeat"
24648,66,"Sheepmeat"
24404,66,"Sheepmeat"
24405,66,"Sheepmeat"
24411,66,"Sheepmeat"
24397,66,"Sheepmeat"
24398,66,"Sheepmeat"
24848,66,"Sheepmeat"
24400,66,"Sheepmeat"
24401,66,"Sheepmeat"
24402,66,"Sheepmeat"
24641,66,"Sheepmeat"
24654,66,"Sheepmeat"
24406,66,"Sheepmeat"
24657,66,"Sheepmeat"
24396,66,"Sheepmeat"
24849,66,"Sheepmeat"
12374,66,"Sheepmeat"
12600,66,"Sheepmeat"
27778,66,"Sheepmeat"
27534,66,"Sheepmeat"
27533,66,"Sheepmeat"
27535,66,"Sheepmeat"
27780,66,"Sheepmeat"
13594,66,"Sheepmeat"
27779,66,"Sheepmeat"
22809,66,"Sheepmeat"
22812,66,"Sheepmeat"
28870,66,"Sheepmeat"
28872,66,"Sheepmeat"
28885,66,"Sheepmeat"
28888,66,"Sheepmeat"
14231,66,"Sheepmeat"
13965,66,"Sheepmeat"
13973,66,"Sheepmeat"
13974,66,"Sheepmeat"
14232,66,"Sheepmeat"
14249,66,"Sheepmeat"
14252,66,"Sheepmeat"
13988,66,"Sheepmeat"
13991,66,"Sheepmeat"
13992,66,"Sheepmeat"
14002,66,"Sheepmeat"
14008,66,"Sheepmeat"
14009,66,"Sheepmeat"
14010,66,"Sheepmeat"
14011,66,"Sheepmeat"
14263,66,"Sheepmeat"
14264,66,"Sheepmeat"
14265,66,"Sheepmeat"
14266,66,"Sheepmeat"
14267,66,"Sheepmeat"
14268,66,"Sheepmeat"
14269,66,"Sheepmeat"
14270,66,"Sheepmeat"
14271,66,"Sheepmeat"
14273,66,"Sheepmeat"
14274,66,"Sheepmeat"
14275,66,"Sheepmeat"
14276,66,"Sheepmeat"
14277,66,"Sheepmeat"
14278,66,"Sheepmeat"
14279,66,"Sheepmeat"
14280,66,"Sheepmeat"
14281,66,"Sheepmeat"
14013,66,"Sheepmeat"
14014,66,"Sheepmeat"
14017,66,"Sheepmeat"
14021,66,"Sheepmeat"
14486,66,"Sheepmeat"
14496,66,"Sheepmeat"
14301,66,"Sheepmeat"
14302,66,"Sheepmeat"
14303,66,"Sheepmeat"
14501,66,"Sheepmeat"
14502,66,"Sheepmeat"
14504,66,"Sheepmeat"
14505,66,"Sheepmeat"
14506,66,"Sheepmeat"
14507,66,"Sheepmeat"
14508,66,"Sheepmeat"
14509,66,"Sheepmeat"
14510,66,"Sheepmeat"
14511,66,"Sheepmeat"
14514,66,"Sheepmeat"
22153,66,"Sheepmeat"
22155,66,"Sheepmeat"
22157,66,"Sheepmeat"
22390,66,"Sheepmeat"
22396,66,"Sheepmeat"
22397,66,"Sheepmeat"
22400,66,"Sheepmeat"
22402,66,"Sheepmeat"
22182,66,"Sheepmeat"
22184,66,"Sheepmeat"
23730,66,"Sheepmeat"
23731,66,"Sheepmeat"
13832,66,"Sheepmeat"
13582,66,"Sheepmeat"
13590,66,"Sheepmeat"
13591,66,"Sheepmeat"
13871,66,"Sheepmeat"
13873,66,"Sheepmeat"
13874,66,"Sheepmeat"
13875,66,"Sheepmeat"
13876,66,"Sheepmeat"
13877,66,"Sheepmeat"
13878,66,"Sheepmeat"
13880,66,"Sheepmeat"
13886,66,"Sheepmeat"
13887,66,"Sheepmeat"
13888,66,"Sheepmeat"
13890,66,"Sheepmeat"
14068,66,"Sheepmeat"
14069,66,"Sheepmeat"
14070,66,"Sheepmeat"
14071,66,"Sheepmeat"
14072,66,"Sheepmeat"
14073,66,"Sheepmeat"
23664,66,"Sheepmeat"
23666,66,"Sheepmeat"
23669,66,"Sheepmeat"
23670,66,"Sheepmeat"
23671,66,"Sheepmeat"
23672,66,"Sheepmeat"
23732,66,"Sheepmeat"
23733,66,"Sheepmeat"
23737,66,"Sheepmeat"
23738,66,"Sheepmeat"
23739,66,"Sheepmeat"
14489,75,"Forestry"
14061,75,"Forestry"
14062,75,"Forestry"
14063,75,"Forestry"
15133,75,"Forestry"
24391,75,"Forestry"
24386,75,"Forestry"
24388,75,"Forestry"
24394,75,"Forestry"
24647,75,"Forestry"
24389,75,"Forestry"
24390,75,"Forestry"
24650,75,"Forestry"
13896,75,"Forestry"
14035,75,"Forestry"
14036,75,"Forestry"
14037,75,"Forestry"
14053,75,"Forestry"
13632,75,"Forestry"
13633,75,"Forestry"
14052,75,"Forestry"
14056,75,"Forestry"
24629,75,"Forestry"
24630,75,"Forestry"
13862,75,"Forestry"
24638,75,"Forestry"
24639,75,"Forestry"
24640,75,"Forestry"
24648,75,"Forestry"
24651,75,"Forestry"
24653,75,"Forestry"
24652,75,"Forestry"
24654,75,"Forestry"
24655,75,"Forestry"
24656,75,"Forestry"
24397,75,"Forestry"
24398,75,"Forestry"
24400,75,"Forestry"
24401,75,"Forestry"
24402,75,"Forestry"
24403,75,"Forestry"
23598,75,"Forestry"
23655,75,"Forestry"
23747,75,"Forestry"
14489,80,"Forestry"
14061,80,"Forestry"
14062,80,"Forestry"
14063,80,"Forestry"
15133,80,"Forestry"
24391,80,"Forestry"
24386,80,"Forestry"
24388,80,"Forestry"
24394,80,"Forestry"
24647,80,"Forestry"
24389,80,"Forestry"
24390,80,"Forestry"
24650,80,"Forestry"
13896,80,"Forestry"
14035,80,"Forestry"
14036,80,"Forestry"
14037,80,"Forestry"
14053,80,"Forestry"
13632,80,"Forestry"
13633,80,"Forestry"
14052,80,"Forestry"
14056,80,"Forestry"
24629,80,"Forestry"
24630,80,"Forestry"
13862,80,"Forestry"
24638,80,"Forestry"
24639,80,"Forestry"
24640,80,"Forestry"
24648,80,"Forestry"
24651,80,"Forestry"
24653,80,"Forestry"
24652,80,"Forestry"
24654,80,"Forestry"
24655,80,"Forestry"
24656,80,"Forestry"
24397,80,"Forestry"
24398,80,"Forestry"
24400,80,"Forestry"
24401,80,"Forestry"
24402,80,"Forestry"
24403,80,"Forestry"
23598,80,"Forestry"
23655,80,"Forestry"
23747,80,"Forestry"
14489,77,"Forestry"
14061,77,"Forestry"
14062,77,"Forestry"
14063,77,"Forestry"
15133,77,"Forestry"
24391,77,"Forestry"
24386,77,"Forestry"
24388,77,"Forestry"
24394,77,"Forestry"
24647,77,"Forestry"
24389,77,"Forestry"
24390,77,"Forestry"
24650,77,"Forestry"
13896,77,"Forestry"
14035,77,"Forestry"
14036,77,"Forestry"
14037,77,"Forestry"
14053,77,"Forestry"
13632,77,"Forestry"
13633,77,"Forestry"
14052,77,"Forestry"
14056,77,"Forestry"
24629,77,"Forestry"
24630,77,"Forestry"
13862,77,"Forestry"
24638,77,"Forestry"
24639,77,"Forestry"
24640,77,"Forestry"
24648,77,"Forestry"
24651,77,"Forestry"
24653,77,"Forestry"
24652,77,"Forestry"
24654,77,"Forestry"
24655,77,"Forestry"
24656,77,"Forestry"
24397,77,"Forestry"
24398,77,"Forestry"
24400,77,"Forestry"
24401,77,"Forestry"
24402,77,"Forestry"
24403,77,"Forestry"
23598,77,"Forestry"
23655,77,"Forestry"
23747,77,"Forestry"
14489,69,"Forestry"
14061,69,"Forestry"
14062,69,"Forestry"
14063,69,"Forestry"
15133,69,"Forestry"
24391,69,"Forestry"
24386,69,"Forestry"
24388,69,"Forestry"
24394,69,"Forestry"
24647,69,"Forestry"
24389,69,"Forestry"
24390,69,"Forestry"
24650,69,"Forestry"
13896,69,"Forestry"
14035,69,"Forestry"
14036,69,"Forestry"
14037,69,"Forestry"
14053,69,"Forestry"
13632,69,"Forestry"
13633,69,"Forestry"
14052,69,"Forestry"
14056,69,"Forestry"
24629,69,"Forestry"
24630,69,"Forestry"
13862,69,"Forestry"
24638,69,"Forestry"
24639,69,"Forestry"
24640,69,"Forestry"
24648,69,"Forestry"
24651,69,"Forestry"
24653,69,"Forestry"
24652,69,"Forestry"
24654,69,"Forestry"
24655,69,"Forestry"
24656,69,"Forestry"
24397,69,"Forestry"
24398,69,"Forestry"
24400,69,"Forestry"
24401,69,"Forestry"
24402,69,"Forestry"
24403,69,"Forestry"
23598,69,"Forestry"
23655,69,"Forestry"
23747,69,"Forestry"
28655,71,"Fruit"
27534,71,"Fruit"
27537,71,"Fruit"
27777,71,"Fruit"
27778,71,"Fruit"
22175,71,"Fruit"
22390,71,"Fruit"
22198,71,"Fruit"
22201,71,"Fruit"
22396,71,"Fruit"
22399,71,"Fruit"
14282,71,"Fruit"
14283,71,"Fruit"
14284,71,"Fruit"
14285,71,"Fruit"
14286,71,"Fruit"
14486,71,"Fruit"
14487,71,"Fruit"
23598,71,"Fruit"
23599,71,"Fruit"
23655,71,"Fruit"
23657,71,"Fruit"
23658,71,"Fruit"
23659,71,"Fruit"
23660,71,"Fruit"
23661,71,"Fruit"
23662,71,"Fruit"
23663,71,"Fruit"
23666,71,"Fruit"
23667,71,"Fruit"
23668,71,"Fruit"
23670,71,"Fruit"
23671,71,"Fruit"
23684,71,"Fruit"
23742,71,"Fruit"
23745,71,"Fruit"
23746,71,"Fruit"
23747,71,"Fruit"
23804,71,"Fruit"
23805,71,"Fruit"
23806,71,"Fruit"
23808,71,"Fruit"
23812,71,"Fruit"
22380,71,"Fruit"
22381,71,"Fruit"
22382,71,"Fruit"
22383,71,"Fruit"
22384,71,"Fruit"
22385,71,"Fruit"
22166,71,"Fruit"
22167,71,"Fruit"
22168,71,"Fruit"
22169,71,"Fruit"
22170,71,"Fruit"
22171,71,"Fruit"
22398,71,"Fruit"
22400,71,"Fruit"
22193,71,"Fruit"
13582,71,"Fruit"
13583,71,"Fruit"
13585,71,"Fruit"
13586,71,"Fruit"
13587,71,"Fruit"
13588,71,"Fruit"
13589,71,"Fruit"
13590,71,"Fruit"
13591,71,"Fruit"
13592,71,"Fruit"
13593,71,"Fruit"
13594,71,"Fruit"
13595,71,"Fruit"
13596,71,"Fruit"
13597,71,"Fruit"
13598,71,"Fruit"
13833,71,"Fruit"
13834,71,"Fruit"
13838,71,"Fruit"
13839,71,"Fruit"
13614,71,"Fruit"
13615,71,"Fruit"
13619,71,"Fruit"
13873,71,"Fruit"
13874,71,"Fruit"
27779,71,"Fruit"
27780,71,"Fruit"
14277,71,"Fruit"
14278,71,"Fruit"
14302,71,"Fruit"
14502,71,"Fruit"
14503,71,"Fruit"
14504,71,"Fruit"
13835,71,"Fruit"
13843,71,"Fruit"
13865,71,"Fruit"
13633,71,"Fruit"
24395,71,"Fruit"
13857,71,"Fruit"
13858,71,"Fruit"
13859,71,"Fruit"
13860,71,"Fruit"
13864,71,"Fruit"
13866,71,"Fruit"
14513,71,"Fruit"
13629,71,"Fruit"
13631,71,"Fruit"
13896,71,"Fruit"
14047,71,"Fruit"
14048,71,"Fruit"
14053,71,"Fruit"
14054,71,"Fruit"
14055,71,"Fruit"
14056,71,"Fruit"
14057,71,"Fruit"
14058,71,"Fruit"
14059,71,"Fruit"
22386,71,"Fruit"
22387,71,"Fruit"
22422,71,"Fruit"
22423,71,"Fruit"
22427,71,"Fruit"
22428,71,"Fruit"
14238,71,"Fruit"
14239,71,"Fruit"
14249,71,"Fruit"
14250,71,"Fruit"
14253,71,"Fruit"
13988,71,"Fruit"
13990,71,"Fruit"
13992,71,"Fruit"
22388,71,"Fruit"
22144,71,"Fruit"
23807,71,"Fruit"
23809,71,"Fruit"
23810,71,"Fruit"
22389,71,"Fruit"
22145,71,"Fruit"
22146,71,"Fruit"
22148,71,"Fruit"
22147,71,"Fruit"
14003,71,"Fruit"
14004,71,"Fruit"
14005,71,"Fruit"
14006,71,"Fruit"
14007,71,"Fruit"
14279,71,"Fruit"
14281,71,"Fruit"
13584,71,"Fruit"
13872,71,"Fruit"
13878,71,"Fruit"
13879,71,"Fruit"
14507,71,"Fruit"
13877,71,"Fruit"
14069,71,"Fruit"
13881,71,"Fruit"
13884,71,"Fruit"
13885,71,"Fruit"
13880,71,"Fruit"
13886,71,"Fruit"
13889,71,"Fruit"
13892,71,"Fruit"
13897,71,"Fruit"
14032,71,"Fruit"
14037,71,"Fruit"
14044,71,"Fruit"
14049,71,"Fruit"
14050,71,"Fruit"
14042,71,"Fruit"
14074,71,"Fruit"
14488,71,"Fruit"
14489,71,"Fruit"
14512,71,"Fruit"
14514,71,"Fruit"
14043,71,"Fruit"
14075,71,"Fruit"
14045,71,"Fruit"
14046,71,"Fruit"
14060,71,"Fruit"
22156,71,"Fruit"
22182,71,"Fruit"
28873,71,"Fruit"
14010,71,"Fruit"
14011,71,"Fruit"
14263,71,"Fruit"
14496,71,"Fruit"
14287,71,"Fruit"
22154,71,"Fruit"
22392,71,"Fruit"
22394,71,"Fruit"
22172,71,"Fruit"
24391,71,"Fruit"
24386,71,"Fruit"
28647,71,"Fruit"
28870,71,"Fruit"
28871,71,"Fruit"
28872,71,"Fruit"
28874,71,"Fruit"
28884,71,"Fruit"
28876,71,"Fruit"
28877,71,"Fruit"
27756,71,"Fruit"
28888,71,"Fruit"
23669,71,"Fruit"
23672,71,"Fruit"
23673,71,"Fruit"
23733,71,"Fruit"
23734,71,"Fruit"
23737,71,"Fruit"
23738,71,"Fruit"
23739,71,"Fruit"
23732,71,"Fruit"
28655,72,"Fruit"
27534,72,"Fruit"
27537,72,"Fruit"
27777,72,"Fruit"
27778,72,"Fruit"
22175,72,"Fruit"
22390,72,"Fruit"
22198,72,"Fruit"
22201,72,"Fruit"
22396,72,"Fruit"
22399,72,"Fruit"
14282,72,"Fruit"
14283,72,"Fruit"
14284,72,"Fruit"
14285,72,"Fruit"
14286,72,"Fruit"
14486,72,"Fruit"
14487,72,"Fruit"
23598,72,"Fruit"
23599,72,"Fruit"
23655,72,"Fruit"
23657,72,"Fruit"
23658,72,"Fruit"
23659,72,"Fruit"
23660,72,"Fruit"
23661,72,"Fruit"
23662,72,"Fruit"
23663,72,"Fruit"
23666,72,"Fruit"
23667,72,"Fruit"
23668,72,"Fruit"
23670,72,"Fruit"
23671,72,"Fruit"
23684,72,"Fruit"
23742,72,"Fruit"
23745,72,"Fruit"
23746,72,"Fruit"
23747,72,"Fruit"
23804,72,"Fruit"
23805,72,"Fruit"
23806,72,"Fruit"
23808,72,"Fruit"
23812,72,"Fruit"
22380,72,"Fruit"
22381,72,"Fruit"
22382,72,"Fruit"
22383,72,"Fruit"
22384,72,"Fruit"
22385,72,"Fruit"
22166,72,"Fruit"
22167,72,"Fruit"
22168,72,"Fruit"
22169,72,"Fruit"
22170,72,"Fruit"
22171,72,"Fruit"
22398,72,"Fruit"
22400,72,"Fruit"
22193,72,"Fruit"
13582,72,"Fruit"
13583,72,"Fruit"
13585,72,"Fruit"
13586,72,"Fruit"
13587,72,"Fruit"
13588,72,"Fruit"
13589,72,"Fruit"
13590,72,"Fruit"
13591,72,"Fruit"
13592,72,"Fruit"
13593,72,"Fruit"
13594,72,"Fruit"
13595,72,"Fruit"
13596,72,"Fruit"
13597,72,"Fruit"
13598,72,"Fruit"
13833,72,"Fruit"
13834,72,"Fruit"
13838,72,"Fruit"
13839,72,"Fruit"
13614,72,"Fruit"
13615,72,"Fruit"
13619,72,"Fruit"
13873,72,"Fruit"
13874,72,"Fruit"
27779,72,"Fruit"
27780,72,"Fruit"
14277,72,"Fruit"
14278,72,"Fruit"
14302,72,"Fruit"
14502,72,"Fruit"
14503,72,"Fruit"
14504,72,"Fruit"
13835,72,"Fruit"
13843,72,"Fruit"
13865,72,"Fruit"
13633,72,"Fruit"
24395,72,"Fruit"
13857,72,"Fruit"
13858,72,"Fruit"
13859,72,"Fruit"
13860,72,"Fruit"
13864,72,"Fruit"
13866,72,"Fruit"
14513,72,"Fruit"
13629,72,"Fruit"
13631,72,"Fruit"
13896,72,"Fruit"
14047,72,"Fruit"
14048,72,"Fruit"
14053,72,"Fruit"
14054,72,"Fruit"
14055,72,"Fruit"
14056,72,"Fruit"
14057,72,"Fruit"
14058,72,"Fruit"
14059,72,"Fruit"
22386,72,"Fruit"
22387,72,"Fruit"
22422,72,"Fruit"
22423,72,"Fruit"
22427,72,"Fruit"
22428,72,"Fruit"
14238,72,"Fruit"
14239,72,"Fruit"
14249,72,"Fruit"
14250,72,"Fruit"
14253,72,"Fruit"
13988,72,"Fruit"
13990,72,"Fruit"
13992,72,"Fruit"
22388,72,"Fruit"
22144,72,"Fruit"
23807,72,"Fruit"
23809,72,"Fruit"
23810,72,"Fruit"
22389,72,"Fruit"
22145,72,"Fruit"
22146,72,"Fruit"
22148,72,"Fruit"
22147,72,"Fruit"
14003,72,"Fruit"
14004,72,"Fruit"
14005,72,"Fruit"
14006,72,"Fruit"
14007,72,"Fruit"
14279,72,"Fruit"
14281,72,"Fruit"
13584,72,"Fruit"
13872,72,"Fruit"
13878,72,"Fruit"
13879,72,"Fruit"
14507,72,"Fruit"
13877,72,"Fruit"
14069,72,"Fruit"
13881,72,"Fruit"
13884,72,"Fruit"
13885,72,"Fruit"
13880,72,"Fruit"
13886,72,"Fruit"
13889,72,"Fruit"
13892,72,"Fruit"
13897,72,"Fruit"
14032,72,"Fruit"
14037,72,"Fruit"
14044,72,"Fruit"
14049,72,"Fruit"
14050,72,"Fruit"
14042,72,"Fruit"
14074,72,"Fruit"
14488,72,"Fruit"
14489,72,"Fruit"
14512,72,"Fruit"
14514,72,"Fruit"
14043,72,"Fruit"
14075,72,"Fruit"
14045,72,"Fruit"
14046,72,"Fruit"
14060,72,"Fruit"
22156,72,"Fruit"
22182,72,"Fruit"
28873,72,"Fruit"
14010,72,"Fruit"
14011,72,"Fruit"
14263,72,"Fruit"
14496,72,"Fruit"
14287,72,"Fruit"
22154,72,"Fruit"
22392,72,"Fruit"
22394,72,"Fruit"
22172,72,"Fruit"
24391,72,"Fruit"
24386,72,"Fruit"
28647,72,"Fruit"
28870,72,"Fruit"
28871,72,"Fruit"
28872,72,"Fruit"
28874,72,"Fruit"
28884,72,"Fruit"
28876,72,"Fruit"
28877,72,"Fruit"
27756,72,"Fruit"
28888,72,"Fruit"
23669,72,"Fruit"
23672,72,"Fruit"
23673,72,"Fruit"
23733,72,"Fruit"
23734,72,"Fruit"
23737,72,"Fruit"
23738,72,"Fruit"
23739,72,"Fruit"
23732,72,"Fruit"
28655,78,"Fruit"
27534,78,"Fruit"
27537,78,"Fruit"
27777,78,"Fruit"
27778,78,"Fruit"
22175,78,"Fruit"
22390,78,"Fruit"
22198,78,"Fruit"
22201,78,"Fruit"
22396,78,"Fruit"
22399,78,"Fruit"
14282,78,"Fruit"
14283,78,"Fruit"
