"gate_source","gate_target","produce"
15363,70,"Veges"
16675,70,"Veges"
16686,70,"Veges"
16947,70,"Veges"
16737,70,"Veges"
16738,70,"Veges"
16967,70,"Veges"
16968,70,"Veges"
16969,70,"Veges"
16973,70,"Veges"
15337,70,"Veges"
15338,70,"Veges"
15361,70,"Veges"
15362,70,"Veges"
15320,67,"Veges"
15322,67,"Veges"
15324,67,"Veges"
15340,67,"Veges"
15150,67,"Veges"
15316,67,"Veges"
15317,67,"Veges"
15318,67,"Veges"
15319,67,"Veges"
15327,67,"Veges"
15328,67,"Veges"
15332,67,"Veges"
15336,67,"Veges"
15363,67,"Veges"
16675,67,"Veges"
16686,67,"Veges"
16947,67,"Veges"
16737,67,"Veges"
16738,67,"Veges"
16967,67,"Veges"
16968,67,"Veges"
16969,67,"Veges"
16973,67,"Veges"
15337,67,"Veges"
15338,67,"Veges"
15361,67,"Veges"
15362,67,"Veges"
15320,76,"Veges"
15322,76,"Veges"
15324,76,"Veges"
15340,76,"Veges"
15150,76,"Veges"
15316,76,"Veges"
15317,76,"Veges"
15318,76,"Veges"
15319,76,"Veges"
15327,76,"Veges"
15328,76,"Veges"
15332,76,"Veges"
15336,76,"Veges"
15363,76,"Veges"
16675,76,"Veges"
16686,76,"Veges"
16947,76,"Veges"
16737,76,"Veges"
16738,76,"Veges"
16967,76,"Veges"
16968,76,"Veges"
16969,76,"Veges"
16973,76,"Veges"
15337,76,"Veges"
15338,76,"Veges"
15361,76,"Veges"
15362,76,"Veges"
15320,68,"Veges"
15322,68,"Veges"
15324,68,"Veges"
15340,68,"Veges"
15150,68,"Veges"
15316,68,"Veges"
15317,68,"Veges"
15318,68,"Veges"
15319,68,"Veges"
15327,68,"Veges"
15328,68,"Veges"
15332,68,"Veges"
15336,68,"Veges"
15363,68,"Veges"
16675,68,"Veges"
16686,68,"Veges"
16947,68,"Veges"
16737,68,"Veges"
16738,68,"Veges"
16967,68,"Veges"
16968,68,"Veges"
16969,68,"Veges"
16973,68,"Veges"
15337,68,"Veges"
15338,68,"Veges"
15361,68,"Veges"
15362,68,"Veges"
23573,82,"Sheepmeat"
23562,82,"Sheepmeat"
23572,82,"Sheepmeat"
15370,82,"Sheepmeat"
15154,82,"Sheepmeat"
23553,82,"Sheepmeat"
23573,66,"Sheepmeat"
23562,66,"Sheepmeat"
23572,66,"Sheepmeat"
15370,66,"Sheepmeat"
15154,66,"Sheepmeat"
23553,66,"Sheepmeat"
23573,65,"Sheepmeat"
23562,65,"Sheepmeat"
23572,65,"Sheepmeat"
15370,65,"Sheepmeat"
15371,65,"Sheepmeat"
15154,65,"Sheepmeat"
23553,65,"Sheepmeat"
15162,65,"Sheepmeat"
15169,65,"Sheepmeat"
