"gate_source","gate_target","produce"
2765,79,"Sheepmeat"
4216,79,"Sheepmeat"
4339,79,"Sheepmeat"
4340,79,"Sheepmeat"
4351,79,"Sheepmeat"
4616,79,"Sheepmeat"
4617,79,"Sheepmeat"
4618,79,"Sheepmeat"
4357,79,"Sheepmeat"
7907,79,"Sheepmeat"
2573,79,"Sheepmeat"
7908,79,"Sheepmeat"
91,79,"Sheepmeat"
7294,79,"Sheepmeat"
7295,79,"Sheepmeat"
2604,79,"Sheepmeat"
2745,79,"Sheepmeat"
2746,79,"Sheepmeat"
2747,79,"Sheepmeat"
2554,79,"Sheepmeat"
2555,79,"Sheepmeat"
2705,79,"Sheepmeat"
2706,79,"Sheepmeat"
2708,79,"Sheepmeat"
2730,79,"Sheepmeat"
2553,79,"Sheepmeat"
2602,79,"Sheepmeat"
2603,79,"Sheepmeat"
2565,79,"Sheepmeat"
2559,79,"Sheepmeat"
2567,79,"Sheepmeat"
2568,79,"Sheepmeat"
2560,79,"Sheepmeat"
2569,79,"Sheepmeat"
2571,79,"Sheepmeat"
2570,79,"Sheepmeat"
2561,79,"Sheepmeat"
2564,79,"Sheepmeat"
2566,79,"Sheepmeat"
2572,79,"Sheepmeat"
2578,79,"Sheepmeat"
2582,79,"Sheepmeat"
2676,79,"Sheepmeat"
2677,79,"Sheepmeat"
2678,79,"Sheepmeat"
2679,79,"Sheepmeat"
2680,79,"Sheepmeat"
2681,79,"Sheepmeat"
2682,79,"Sheepmeat"
2689,79,"Sheepmeat"
2690,79,"Sheepmeat"
2693,79,"Sheepmeat"
2695,79,"Sheepmeat"
2698,79,"Sheepmeat"
2699,79,"Sheepmeat"
2702,79,"Sheepmeat"
2703,79,"Sheepmeat"
2704,79,"Sheepmeat"
2707,79,"Sheepmeat"
2558,79,"Sheepmeat"
2563,79,"Sheepmeat"
2576,79,"Sheepmeat"
2579,79,"Sheepmeat"
2580,79,"Sheepmeat"
2581,79,"Sheepmeat"
2583,79,"Sheepmeat"
2584,79,"Sheepmeat"
2613,79,"Sheepmeat"
2614,79,"Sheepmeat"
2615,79,"Sheepmeat"
2616,79,"Sheepmeat"
2617,79,"Sheepmeat"
2618,79,"Sheepmeat"
2619,79,"Sheepmeat"
2620,79,"Sheepmeat"
2621,79,"Sheepmeat"
2622,79,"Sheepmeat"
2623,79,"Sheepmeat"
2624,79,"Sheepmeat"
2625,79,"Sheepmeat"
2626,79,"Sheepmeat"
2627,79,"Sheepmeat"
2628,79,"Sheepmeat"
2629,79,"Sheepmeat"
2637,79,"Sheepmeat"
2640,79,"Sheepmeat"
2641,79,"Sheepmeat"
2642,79,"Sheepmeat"
2643,79,"Sheepmeat"
2644,79,"Sheepmeat"
2645,79,"Sheepmeat"
2650,79,"Sheepmeat"
2651,79,"Sheepmeat"
2652,79,"Sheepmeat"
2653,79,"Sheepmeat"
2654,79,"Sheepmeat"
2655,79,"Sheepmeat"
2656,79,"Sheepmeat"
2657,79,"Sheepmeat"
2658,79,"Sheepmeat"
2659,79,"Sheepmeat"
2660,79,"Sheepmeat"
2661,79,"Sheepmeat"
2662,79,"Sheepmeat"
2663,79,"Sheepmeat"
2664,79,"Sheepmeat"
2665,79,"Sheepmeat"
2666,79,"Sheepmeat"
2670,79,"Sheepmeat"
2673,79,"Sheepmeat"
2674,79,"Sheepmeat"
2675,79,"Sheepmeat"
2683,79,"Sheepmeat"
2686,79,"Sheepmeat"
2687,79,"Sheepmeat"
2688,79,"Sheepmeat"
2700,79,"Sheepmeat"
2701,79,"Sheepmeat"
2709,79,"Sheepmeat"
2710,79,"Sheepmeat"
2711,79,"Sheepmeat"
2712,79,"Sheepmeat"
2713,79,"Sheepmeat"
2714,79,"Sheepmeat"
2715,79,"Sheepmeat"
2716,79,"Sheepmeat"
2717,79,"Sheepmeat"
2718,79,"Sheepmeat"
2719,79,"Sheepmeat"
2720,79,"Sheepmeat"
2721,79,"Sheepmeat"
2722,79,"Sheepmeat"
2723,79,"Sheepmeat"
2724,79,"Sheepmeat"
2725,79,"Sheepmeat"
2726,79,"Sheepmeat"
2727,79,"Sheepmeat"
2728,79,"Sheepmeat"
2729,79,"Sheepmeat"
2601,79,"Sheepmeat"
2732,79,"Sheepmeat"
2733,79,"Sheepmeat"
2734,79,"Sheepmeat"
2735,79,"Sheepmeat"
2736,79,"Sheepmeat"
2737,79,"Sheepmeat"
2738,79,"Sheepmeat"
2739,79,"Sheepmeat"
2740,79,"Sheepmeat"
2741,79,"Sheepmeat"
4677,79,"Sheepmeat"
4215,79,"Sheepmeat"
2742,79,"Sheepmeat"
2743,79,"Sheepmeat"
2744,79,"Sheepmeat"
2750,79,"Sheepmeat"
2751,79,"Sheepmeat"
2754,79,"Sheepmeat"
2755,79,"Sheepmeat"
2756,79,"Sheepmeat"
2757,79,"Sheepmeat"
2758,79,"Sheepmeat"
2759,79,"Sheepmeat"
2760,79,"Sheepmeat"
2761,79,"Sheepmeat"
2762,79,"Sheepmeat"
2763,79,"Sheepmeat"
2764,79,"Sheepmeat"
2766,79,"Sheepmeat"
4341,79,"Sheepmeat"
4342,79,"Sheepmeat"
4217,79,"Sheepmeat"
4218,79,"Sheepmeat"
4219,79,"Sheepmeat"
4220,79,"Sheepmeat"
7909,65,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2592,65,"Sheepmeat"
2593,65,"Sheepmeat"
2591,65,"Sheepmeat"
7906,65,"Sheepmeat"
2595,65,"Sheepmeat"
2596,65,"Sheepmeat"
2556,65,"Sheepmeat"
2557,65,"Sheepmeat"
2562,65,"Sheepmeat"
2575,65,"Sheepmeat"
2577,65,"Sheepmeat"
2585,65,"Sheepmeat"
2586,65,"Sheepmeat"
2587,65,"Sheepmeat"
2589,65,"Sheepmeat"
4210,65,"Sheepmeat"
2597,65,"Sheepmeat"
2598,65,"Sheepmeat"
2611,65,"Sheepmeat"
2600,65,"Sheepmeat"
2612,65,"Sheepmeat"
2731,65,"Sheepmeat"
2765,65,"Sheepmeat"
4216,65,"Sheepmeat"
4339,65,"Sheepmeat"
4340,65,"Sheepmeat"
4351,65,"Sheepmeat"
4616,65,"Sheepmeat"
4617,65,"Sheepmeat"
4618,65,"Sheepmeat"
4357,65,"Sheepmeat"
7907,65,"Sheepmeat"
2573,65,"Sheepmeat"
7908,65,"Sheepmeat"
91,65,"Sheepmeat"
7294,65,"Sheepmeat"
7295,65,"Sheepmeat"
2604,65,"Sheepmeat"
2745,65,"Sheepmeat"
2746,65,"Sheepmeat"
2747,65,"Sheepmeat"
2554,65,"Sheepmeat"
2555,65,"Sheepmeat"
2705,65,"Sheepmeat"
2706,65,"Sheepmeat"
2708,65,"Sheepmeat"
2730,65,"Sheepmeat"
2553,65,"Sheepmeat"
2602,65,"Sheepmeat"
2603,65,"Sheepmeat"
2565,65,"Sheepmeat"
2559,65,"Sheepmeat"
2567,65,"Sheepmeat"
2568,65,"Sheepmeat"
2560,65,"Sheepmeat"
2569,65,"Sheepmeat"
2571,65,"Sheepmeat"
2570,65,"Sheepmeat"
2561,65,"Sheepmeat"
2564,65,"Sheepmeat"
2566,65,"Sheepmeat"
2572,65,"Sheepmeat"
2578,65,"Sheepmeat"
2582,65,"Sheepmeat"
2676,65,"Sheepmeat"
2677,65,"Sheepmeat"
2678,65,"Sheepmeat"
2679,65,"Sheepmeat"
2680,65,"Sheepmeat"
2681,65,"Sheepmeat"
2682,65,"Sheepmeat"
2689,65,"Sheepmeat"
2690,65,"Sheepmeat"
2693,65,"Sheepmeat"
2695,65,"Sheepmeat"
2698,65,"Sheepmeat"
2699,65,"Sheepmeat"
2702,65,"Sheepmeat"
2703,65,"Sheepmeat"
2704,65,"Sheepmeat"
2707,65,"Sheepmeat"
2558,65,"Sheepmeat"
2563,65,"Sheepmeat"
2576,65,"Sheepmeat"
2579,65,"Sheepmeat"
2580,65,"Sheepmeat"
2581,65,"Sheepmeat"
2583,65,"Sheepmeat"
2584,65,"Sheepmeat"
2613,65,"Sheepmeat"
2614,65,"Sheepmeat"
2615,65,"Sheepmeat"
2616,65,"Sheepmeat"
2617,65,"Sheepmeat"
2618,65,"Sheepmeat"
2619,65,"Sheepmeat"
2620,65,"Sheepmeat"
2621,65,"Sheepmeat"
2622,65,"Sheepmeat"
2623,65,"Sheepmeat"
2624,65,"Sheepmeat"
2625,65,"Sheepmeat"
2626,65,"Sheepmeat"
2627,65,"Sheepmeat"
2628,65,"Sheepmeat"
2629,65,"Sheepmeat"
2637,65,"Sheepmeat"
2640,65,"Sheepmeat"
2641,65,"Sheepmeat"
2642,65,"Sheepmeat"
2643,65,"Sheepmeat"
2644,65,"Sheepmeat"
2645,65,"Sheepmeat"
2650,65,"Sheepmeat"
2651,65,"Sheepmeat"
2652,65,"Sheepmeat"
2653,65,"Sheepmeat"
2654,65,"Sheepmeat"
2655,65,"Sheepmeat"
2656,65,"Sheepmeat"
2657,65,"Sheepmeat"
2658,65,"Sheepmeat"
2659,65,"Sheepmeat"
2660,65,"Sheepmeat"
2661,65,"Sheepmeat"
2662,65,"Sheepmeat"
2663,65,"Sheepmeat"
2664,65,"Sheepmeat"
2665,65,"Sheepmeat"
2666,65,"Sheepmeat"
2670,65,"Sheepmeat"
2673,65,"Sheepmeat"
2674,65,"Sheepmeat"
2675,65,"Sheepmeat"
2683,65,"Sheepmeat"
2686,65,"Sheepmeat"
2687,65,"Sheepmeat"
2688,65,"Sheepmeat"
2700,65,"Sheepmeat"
2701,65,"Sheepmeat"
2709,65,"Sheepmeat"
2710,65,"Sheepmeat"
2711,65,"Sheepmeat"
2712,65,"Sheepmeat"
2713,65,"Sheepmeat"
2714,65,"Sheepmeat"
2715,65,"Sheepmeat"
2716,65,"Sheepmeat"
2717,65,"Sheepmeat"
2718,65,"Sheepmeat"
2719,65,"Sheepmeat"
2720,65,"Sheepmeat"
2721,65,"Sheepmeat"
2722,65,"Sheepmeat"
2723,65,"Sheepmeat"
2724,65,"Sheepmeat"
2725,65,"Sheepmeat"
2726,65,"Sheepmeat"
2727,65,"Sheepmeat"
2728,65,"Sheepmeat"
2729,65,"Sheepmeat"
2601,65,"Sheepmeat"
2732,65,"Sheepmeat"
2733,65,"Sheepmeat"
2734,65,"Sheepmeat"
2735,65,"Sheepmeat"
2736,65,"Sheepmeat"
2737,65,"Sheepmeat"
2738,65,"Sheepmeat"
2739,65,"Sheepmeat"
2740,65,"Sheepmeat"
2741,65,"Sheepmeat"
4677,65,"Sheepmeat"
4215,65,"Sheepmeat"
2742,65,"Sheepmeat"
2743,65,"Sheepmeat"
2744,65,"Sheepmeat"
2750,65,"Sheepmeat"
2751,65,"Sheepmeat"
2754,65,"Sheepmeat"
2755,65,"Sheepmeat"
2756,65,"Sheepmeat"
2757,65,"Sheepmeat"
2758,65,"Sheepmeat"
2759,65,"Sheepmeat"
2760,65,"Sheepmeat"
2761,65,"Sheepmeat"
2762,65,"Sheepmeat"
2763,65,"Sheepmeat"
2764,65,"Sheepmeat"
2766,65,"Sheepmeat"
4341,65,"Sheepmeat"
4342,65,"Sheepmeat"
4217,65,"Sheepmeat"
4218,65,"Sheepmeat"
4219,65,"Sheepmeat"
4220,65,"Sheepmeat"
2588,82,"Beef"
2590,82,"Beef"
2592,82,"Beef"
2593,82,"Beef"
2595,82,"Beef"
2596,82,"Beef"
4340,82,"Beef"
2600,82,"Beef"
2612,82,"Beef"
2765,82,"Beef"
7907,82,"Beef"
91,82,"Beef"
7294,82,"Beef"
7909,82,"Beef"
7295,82,"Beef"
2589,82,"Beef"
2553,82,"Beef"
2554,82,"Beef"
2555,82,"Beef"
2556,82,"Beef"
2557,82,"Beef"
2558,82,"Beef"
2559,82,"Beef"
2560,82,"Beef"
2561,82,"Beef"
2562,82,"Beef"
2563,82,"Beef"
2564,82,"Beef"
2565,82,"Beef"
2567,82,"Beef"
2568,82,"Beef"
2576,82,"Beef"
2577,82,"Beef"
2578,82,"Beef"
2579,82,"Beef"
2580,82,"Beef"
2581,82,"Beef"
2582,82,"Beef"
2583,82,"Beef"
2584,82,"Beef"
2585,82,"Beef"
2613,82,"Beef"
2614,82,"Beef"
2615,82,"Beef"
2616,82,"Beef"
2617,82,"Beef"
2618,82,"Beef"
2619,82,"Beef"
2620,82,"Beef"
2621,82,"Beef"
2622,82,"Beef"
2623,82,"Beef"
2624,82,"Beef"
2625,82,"Beef"
2626,82,"Beef"
2627,82,"Beef"
2628,82,"Beef"
2629,82,"Beef"
2637,82,"Beef"
2640,82,"Beef"
2641,82,"Beef"
2642,82,"Beef"
2643,82,"Beef"
2644,82,"Beef"
2645,82,"Beef"
2650,82,"Beef"
2651,82,"Beef"
2604,82,"Beef"
2705,82,"Beef"
2706,82,"Beef"
2708,82,"Beef"
2730,82,"Beef"
2747,82,"Beef"
4351,82,"Beef"
2602,82,"Beef"
2570,82,"Beef"
7908,82,"Beef"
2652,82,"Beef"
2653,82,"Beef"
2654,82,"Beef"
2655,82,"Beef"
2656,82,"Beef"
2657,82,"Beef"
2658,82,"Beef"
2659,82,"Beef"
2660,82,"Beef"
2661,82,"Beef"
2662,82,"Beef"
2663,82,"Beef"
2664,82,"Beef"
2665,82,"Beef"
2666,82,"Beef"
2670,82,"Beef"
2673,82,"Beef"
2674,82,"Beef"
2675,82,"Beef"
2676,82,"Beef"
2677,82,"Beef"
2678,82,"Beef"
2679,82,"Beef"
2680,82,"Beef"
2681,82,"Beef"
2682,82,"Beef"
2683,82,"Beef"
2686,82,"Beef"
2687,82,"Beef"
2688,82,"Beef"
2689,82,"Beef"
2690,82,"Beef"
2693,82,"Beef"
2695,82,"Beef"
2700,82,"Beef"
2701,82,"Beef"
2703,82,"Beef"
2709,82,"Beef"
2710,82,"Beef"
2711,82,"Beef"
2712,82,"Beef"
2713,82,"Beef"
2714,82,"Beef"
2715,82,"Beef"
2716,82,"Beef"
2717,82,"Beef"
2718,82,"Beef"
2719,82,"Beef"
2720,82,"Beef"
2721,82,"Beef"
2722,82,"Beef"
2723,82,"Beef"
2724,82,"Beef"
2725,82,"Beef"
2726,82,"Beef"
2727,82,"Beef"
2728,82,"Beef"
2729,82,"Beef"
2601,82,"Beef"
2731,82,"Beef"
2603,82,"Beef"
2732,82,"Beef"
2733,82,"Beef"
2734,82,"Beef"
2735,82,"Beef"
2736,82,"Beef"
2737,82,"Beef"
2738,82,"Beef"
2739,82,"Beef"
2740,82,"Beef"
2741,82,"Beef"
4677,82,"Beef"
4215,82,"Beef"
2742,82,"Beef"
2743,82,"Beef"
2744,82,"Beef"
2745,82,"Beef"
2746,82,"Beef"
2750,82,"Beef"
2751,82,"Beef"
2754,82,"Beef"
2755,82,"Beef"
2756,82,"Beef"
2757,82,"Beef"
2758,82,"Beef"
2759,82,"Beef"
2760,82,"Beef"
2761,82,"Beef"
2762,82,"Beef"
2763,82,"Beef"
2764,82,"Beef"
2766,82,"Beef"
4341,82,"Beef"
4342,82,"Beef"
4217,82,"Beef"
4218,82,"Beef"
4219,82,"Beef"
4220,82,"Beef"
4616,82,"Beef"
2588,66,"Beef"
2590,66,"Beef"
2592,66,"Beef"
2593,66,"Beef"
2595,66,"Beef"
2596,66,"Beef"
4340,66,"Beef"
2600,66,"Beef"
2612,66,"Beef"
2765,66,"Beef"
7907,66,"Beef"
91,66,"Beef"
7294,66,"Beef"
7909,66,"Beef"
7295,66,"Beef"
2589,66,"Beef"
2553,66,"Beef"
2554,66,"Beef"
2555,66,"Beef"
2556,66,"Beef"
2557,66,"Beef"
2558,66,"Beef"
2559,66,"Beef"
2560,66,"Beef"
2561,66,"Beef"
2562,66,"Beef"
2563,66,"Beef"
2564,66,"Beef"
2565,66,"Beef"
2567,66,"Beef"
2568,66,"Beef"
2576,66,"Beef"
2577,66,"Beef"
2578,66,"Beef"
2579,66,"Beef"
2580,66,"Beef"
2581,66,"Beef"
2582,66,"Beef"
2583,66,"Beef"
2584,66,"Beef"
2585,66,"Beef"
2613,66,"Beef"
2614,66,"Beef"
2615,66,"Beef"
2616,66,"Beef"
2617,66,"Beef"
2618,66,"Beef"
2619,66,"Beef"
2620,66,"Beef"
2621,66,"Beef"
2622,66,"Beef"
2623,66,"Beef"
2624,66,"Beef"
2625,66,"Beef"
2626,66,"Beef"
2627,66,"Beef"
2628,66,"Beef"
2629,66,"Beef"
2637,66,"Beef"
2640,66,"Beef"
2641,66,"Beef"
2642,66,"Beef"
2643,66,"Beef"
2644,66,"Beef"
2645,66,"Beef"
2650,66,"Beef"
2651,66,"Beef"
2604,66,"Beef"
2705,66,"Beef"
2706,66,"Beef"
2708,66,"Beef"
2730,66,"Beef"
2747,66,"Beef"
4351,66,"Beef"
2602,66,"Beef"
2570,66,"Beef"
7908,66,"Beef"
2652,66,"Beef"
2653,66,"Beef"
2654,66,"Beef"
2655,66,"Beef"
2656,66,"Beef"
2657,66,"Beef"
2658,66,"Beef"
2659,66,"Beef"
2660,66,"Beef"
2661,66,"Beef"
2662,66,"Beef"
2663,66,"Beef"
2664,66,"Beef"
2665,66,"Beef"
2666,66,"Beef"
2670,66,"Beef"
2673,66,"Beef"
2674,66,"Beef"
2675,66,"Beef"
2676,66,"Beef"
2677,66,"Beef"
2678,66,"Beef"
2679,66,"Beef"
2680,66,"Beef"
2681,66,"Beef"
2682,66,"Beef"
2683,66,"Beef"
2686,66,"Beef"
2687,66,"Beef"
2688,66,"Beef"
2689,66,"Beef"
2690,66,"Beef"
2693,66,"Beef"
2695,66,"Beef"
2700,66,"Beef"
2701,66,"Beef"
2703,66,"Beef"
2709,66,"Beef"
2710,66,"Beef"
2711,66,"Beef"
2712,66,"Beef"
2713,66,"Beef"
2714,66,"Beef"
2715,66,"Beef"
2716,66,"Beef"
2717,66,"Beef"
2718,66,"Beef"
2719,66,"Beef"
2720,66,"Beef"
2721,66,"Beef"
2722,66,"Beef"
2723,66,"Beef"
2724,66,"Beef"
2725,66,"Beef"
2726,66,"Beef"
2727,66,"Beef"
2728,66,"Beef"
2729,66,"Beef"
2601,66,"Beef"
2731,66,"Beef"
2603,66,"Beef"
2732,66,"Beef"
2733,66,"Beef"
2734,66,"Beef"
2735,66,"Beef"
2736,66,"Beef"
2737,66,"Beef"
2738,66,"Beef"
2739,66,"Beef"
2740,66,"Beef"
2741,66,"Beef"
4677,66,"Beef"
4215,66,"Beef"
2742,66,"Beef"
2743,66,"Beef"
2744,66,"Beef"
2745,66,"Beef"
2746,66,"Beef"
2750,66,"Beef"
2751,66,"Beef"
2754,66,"Beef"
2755,66,"Beef"
2756,66,"Beef"
2757,66,"Beef"
2758,66,"Beef"
2759,66,"Beef"
2760,66,"Beef"
2761,66,"Beef"
2762,66,"Beef"
2763,66,"Beef"
2764,66,"Beef"
2766,66,"Beef"
4341,66,"Beef"
4342,66,"Beef"
4217,66,"Beef"
4218,66,"Beef"
4219,66,"Beef"
4220,66,"Beef"
4616,66,"Beef"
2588,65,"Beef"
2590,65,"Beef"
2592,65,"Beef"
2593,65,"Beef"
2595,65,"Beef"
2596,65,"Beef"
4340,65,"Beef"
2600,65,"Beef"
2612,65,"Beef"
2765,65,"Beef"
7907,65,"Beef"
91,65,"Beef"
7294,65,"Beef"
7909,65,"Beef"
7295,65,"Beef"
2589,65,"Beef"
2553,65,"Beef"
2554,65,"Beef"
2555,65,"Beef"
2556,65,"Beef"
2557,65,"Beef"
2558,65,"Beef"
2559,65,"Beef"
2560,65,"Beef"
2561,65,"Beef"
2562,65,"Beef"
2563,65,"Beef"
2564,65,"Beef"
2565,65,"Beef"
2567,65,"Beef"
2568,65,"Beef"
2576,65,"Beef"
2577,65,"Beef"
2578,65,"Beef"
2579,65,"Beef"
2580,65,"Beef"
2581,65,"Beef"
2582,65,"Beef"
2583,65,"Beef"
2584,65,"Beef"
2585,65,"Beef"
2613,65,"Beef"
2614,65,"Beef"
2615,65,"Beef"
2616,65,"Beef"
2617,65,"Beef"
2618,65,"Beef"
2619,65,"Beef"
2620,65,"Beef"
2621,65,"Beef"
2622,65,"Beef"
2623,65,"Beef"
2624,65,"Beef"
2625,65,"Beef"
2626,65,"Beef"
