"gate_source","gate_target","produce"
836,77,"Forestry"
837,77,"Forestry"
838,77,"Forestry"
839,77,"Forestry"
840,77,"Forestry"
841,77,"Forestry"
688,77,"Forestry"
842,77,"Forestry"
843,77,"Forestry"
845,77,"Forestry"
846,77,"Forestry"
847,77,"Forestry"
848,77,"Forestry"
849,77,"Forestry"
850,77,"Forestry"
851,77,"Forestry"
852,77,"Forestry"
853,77,"Forestry"
854,77,"Forestry"
855,77,"Forestry"
856,77,"Forestry"
857,77,"Forestry"
859,77,"Forestry"
697,77,"Forestry"
862,77,"Forestry"
863,77,"Forestry"
864,77,"Forestry"
868,77,"Forestry"
866,77,"Forestry"
700,77,"Forestry"
699,77,"Forestry"
698,77,"Forestry"
686,77,"Forestry"
858,77,"Forestry"
860,77,"Forestry"
867,77,"Forestry"
702,77,"Forestry"
692,77,"Forestry"
691,69,"Forestry"
685,69,"Forestry"
835,69,"Forestry"
836,69,"Forestry"
837,69,"Forestry"
838,69,"Forestry"
839,69,"Forestry"
840,69,"Forestry"
841,69,"Forestry"
688,69,"Forestry"
842,69,"Forestry"
843,69,"Forestry"
845,69,"Forestry"
846,69,"Forestry"
847,69,"Forestry"
848,69,"Forestry"
849,69,"Forestry"
850,69,"Forestry"
851,69,"Forestry"
852,69,"Forestry"
853,69,"Forestry"
854,69,"Forestry"
855,69,"Forestry"
856,69,"Forestry"
857,69,"Forestry"
859,69,"Forestry"
697,69,"Forestry"
862,69,"Forestry"
863,69,"Forestry"
864,69,"Forestry"
868,69,"Forestry"
866,69,"Forestry"
700,69,"Forestry"
699,69,"Forestry"
698,69,"Forestry"
686,69,"Forestry"
858,69,"Forestry"
860,69,"Forestry"
867,69,"Forestry"
702,69,"Forestry"
692,69,"Forestry"
691,79,"Sheepmeat"
686,79,"Sheepmeat"
692,79,"Sheepmeat"
697,79,"Sheepmeat"
685,79,"Sheepmeat"
687,79,"Sheepmeat"
688,79,"Sheepmeat"
689,79,"Sheepmeat"
843,79,"Sheepmeat"
844,79,"Sheepmeat"
856,79,"Sheepmeat"
858,79,"Sheepmeat"
859,79,"Sheepmeat"
860,79,"Sheepmeat"
698,79,"Sheepmeat"
691,65,"Sheepmeat"
686,65,"Sheepmeat"
692,65,"Sheepmeat"
697,65,"Sheepmeat"
685,65,"Sheepmeat"
687,65,"Sheepmeat"
688,65,"Sheepmeat"
689,65,"Sheepmeat"
843,65,"Sheepmeat"
844,65,"Sheepmeat"
856,65,"Sheepmeat"
858,65,"Sheepmeat"
859,65,"Sheepmeat"
860,65,"Sheepmeat"
698,65,"Sheepmeat"
691,82,"Beef"
686,82,"Beef"
697,82,"Beef"
698,82,"Beef"
691,66,"Beef"
686,66,"Beef"
697,66,"Beef"
698,66,"Beef"
691,65,"Beef"
686,65,"Beef"
697,65,"Beef"
698,65,"Beef"
698,70,"Veges"
698,67,"Veges"
698,76,"Veges"
698,68,"Veges"
