"gate_source","gate_target","produce"
11872,65,"Sheepmeat"
11878,65,"Sheepmeat"
11879,65,"Sheepmeat"
11880,65,"Sheepmeat"
11881,65,"Sheepmeat"
11873,82,"Beef"
11871,82,"Beef"
11624,82,"Beef"
11889,82,"Beef"
11626,82,"Beef"
11884,82,"Beef"
11886,82,"Beef"
11887,82,"Beef"
11629,82,"Beef"
11630,82,"Beef"
11631,82,"Beef"
12074,82,"Beef"
11623,82,"Beef"
11875,82,"Beef"
11882,82,"Beef"
11883,82,"Beef"
12073,82,"Beef"
11615,82,"Beef"
11616,82,"Beef"
11859,82,"Beef"
12091,82,"Beef"
11619,82,"Beef"
11620,82,"Beef"
11860,82,"Beef"
11868,82,"Beef"
11618,82,"Beef"
11627,82,"Beef"
11628,82,"Beef"
11876,82,"Beef"
11877,82,"Beef"
11617,82,"Beef"
12093,82,"Beef"
11614,82,"Beef"
11869,82,"Beef"
11870,82,"Beef"
11872,82,"Beef"
11878,82,"Beef"
11879,82,"Beef"
11880,82,"Beef"
11881,82,"Beef"
11885,82,"Beef"
11873,66,"Beef"
11871,66,"Beef"
11624,66,"Beef"
11889,66,"Beef"
11626,66,"Beef"
11884,66,"Beef"
11886,66,"Beef"
11887,66,"Beef"
11629,66,"Beef"
11630,66,"Beef"
11631,66,"Beef"
12074,66,"Beef"
11623,66,"Beef"
11875,66,"Beef"
11882,66,"Beef"
11883,66,"Beef"
12073,66,"Beef"
11615,66,"Beef"
11616,66,"Beef"
11859,66,"Beef"
12091,66,"Beef"
11619,66,"Beef"
11620,66,"Beef"
11860,66,"Beef"
11868,66,"Beef"
11618,66,"Beef"
11627,66,"Beef"
11628,66,"Beef"
11876,66,"Beef"
11877,66,"Beef"
11617,66,"Beef"
12093,66,"Beef"
11614,66,"Beef"
11869,66,"Beef"
11870,66,"Beef"
11872,66,"Beef"
11878,66,"Beef"
11879,66,"Beef"
11880,66,"Beef"
11881,66,"Beef"
11885,66,"Beef"
11873,65,"Beef"
11871,65,"Beef"
11624,65,"Beef"
11889,65,"Beef"
11626,65,"Beef"
11884,65,"Beef"
11886,65,"Beef"
11887,65,"Beef"
11629,65,"Beef"
11630,65,"Beef"
11631,65,"Beef"
12074,65,"Beef"
11623,65,"Beef"
11875,65,"Beef"
11882,65,"Beef"
11883,65,"Beef"
12073,65,"Beef"
11615,65,"Beef"
11616,65,"Beef"
11859,65,"Beef"
12091,65,"Beef"
11619,65,"Beef"
11620,65,"Beef"
11860,65,"Beef"
11868,65,"Beef"
11618,65,"Beef"
11627,65,"Beef"
11628,65,"Beef"
11876,65,"Beef"
11877,65,"Beef"
11617,65,"Beef"
12093,65,"Beef"
11614,65,"Beef"
11869,65,"Beef"
11870,65,"Beef"
11872,65,"Beef"
11878,65,"Beef"
11879,65,"Beef"
11880,65,"Beef"
11881,65,"Beef"
11885,65,"Beef"
