"gate_source","gate_target","produce"
3097,69,"Forestry"
2472,69,"Forestry"
2528,69,"Forestry"
2529,69,"Forestry"
29653,69,"Forestry"
2365,69,"Forestry"
2366,69,"Forestry"
2367,69,"Forestry"
2374,69,"Forestry"
27399,69,"Forestry"
27137,69,"Forestry"
27141,69,"Forestry"
29654,69,"Forestry"
29655,69,"Forestry"
29656,69,"Forestry"
29657,69,"Forestry"
29658,69,"Forestry"
2532,69,"Forestry"
29652,69,"Forestry"
29661,69,"Forestry"
27440,69,"Forestry"
3090,69,"Forestry"
3146,79,"Sheepmeat"
3190,79,"Sheepmeat"
3204,79,"Sheepmeat"
3105,79,"Sheepmeat"
3148,79,"Sheepmeat"
2384,79,"Sheepmeat"
2414,79,"Sheepmeat"
3113,79,"Sheepmeat"
3160,79,"Sheepmeat"
3158,79,"Sheepmeat"
3203,79,"Sheepmeat"
3161,79,"Sheepmeat"
3254,79,"Sheepmeat"
3191,79,"Sheepmeat"
3192,79,"Sheepmeat"
3193,79,"Sheepmeat"
3090,79,"Sheepmeat"
3100,79,"Sheepmeat"
3103,79,"Sheepmeat"
3097,79,"Sheepmeat"
3106,79,"Sheepmeat"
3112,79,"Sheepmeat"
2415,79,"Sheepmeat"
2419,79,"Sheepmeat"
2428,79,"Sheepmeat"
2429,79,"Sheepmeat"
3095,79,"Sheepmeat"
3099,79,"Sheepmeat"
3104,79,"Sheepmeat"
3108,79,"Sheepmeat"
2430,79,"Sheepmeat"
2519,79,"Sheepmeat"
2531,79,"Sheepmeat"
2360,79,"Sheepmeat"
2402,79,"Sheepmeat"
2407,79,"Sheepmeat"
2473,79,"Sheepmeat"
2475,79,"Sheepmeat"
2472,79,"Sheepmeat"
2471,79,"Sheepmeat"
2388,79,"Sheepmeat"
2392,79,"Sheepmeat"
2395,79,"Sheepmeat"
2505,79,"Sheepmeat"
2521,79,"Sheepmeat"
2528,79,"Sheepmeat"
29659,79,"Sheepmeat"
2362,79,"Sheepmeat"
2363,79,"Sheepmeat"
2371,79,"Sheepmeat"
2372,79,"Sheepmeat"
2374,79,"Sheepmeat"
2368,79,"Sheepmeat"
2370,79,"Sheepmeat"
2376,79,"Sheepmeat"
2377,79,"Sheepmeat"
2379,79,"Sheepmeat"
2382,79,"Sheepmeat"
2383,79,"Sheepmeat"
2385,79,"Sheepmeat"
2386,79,"Sheepmeat"
2387,79,"Sheepmeat"
2406,79,"Sheepmeat"
2409,79,"Sheepmeat"
2410,79,"Sheepmeat"
2411,79,"Sheepmeat"
2412,79,"Sheepmeat"
2413,79,"Sheepmeat"
2416,79,"Sheepmeat"
2417,79,"Sheepmeat"
2418,79,"Sheepmeat"
2420,79,"Sheepmeat"
2421,79,"Sheepmeat"
2422,79,"Sheepmeat"
2423,79,"Sheepmeat"
2425,79,"Sheepmeat"
2426,79,"Sheepmeat"
2427,79,"Sheepmeat"
2444,79,"Sheepmeat"
2445,79,"Sheepmeat"
2499,79,"Sheepmeat"
2500,79,"Sheepmeat"
2501,79,"Sheepmeat"
2502,79,"Sheepmeat"
2503,79,"Sheepmeat"
2516,79,"Sheepmeat"
2517,79,"Sheepmeat"
2518,79,"Sheepmeat"
2522,79,"Sheepmeat"
2523,79,"Sheepmeat"
2524,79,"Sheepmeat"
2525,79,"Sheepmeat"
2526,79,"Sheepmeat"
29652,79,"Sheepmeat"
29653,79,"Sheepmeat"
29656,79,"Sheepmeat"
29654,79,"Sheepmeat"
29661,79,"Sheepmeat"
27439,79,"Sheepmeat"
27440,79,"Sheepmeat"
27137,79,"Sheepmeat"
27399,79,"Sheepmeat"
29662,79,"Sheepmeat"
27131,79,"Sheepmeat"
27132,79,"Sheepmeat"
3146,65,"Sheepmeat"
3190,65,"Sheepmeat"
3204,65,"Sheepmeat"
3105,65,"Sheepmeat"
3148,65,"Sheepmeat"
2384,65,"Sheepmeat"
2414,65,"Sheepmeat"
3113,65,"Sheepmeat"
3160,65,"Sheepmeat"
3158,65,"Sheepmeat"
3203,65,"Sheepmeat"
3254,65,"Sheepmeat"
3192,65,"Sheepmeat"
3193,65,"Sheepmeat"
3090,65,"Sheepmeat"
3100,65,"Sheepmeat"
3103,65,"Sheepmeat"
3097,65,"Sheepmeat"
3106,65,"Sheepmeat"
3112,65,"Sheepmeat"
2415,65,"Sheepmeat"
2419,65,"Sheepmeat"
2428,65,"Sheepmeat"
2429,65,"Sheepmeat"
3095,65,"Sheepmeat"
3099,65,"Sheepmeat"
3104,65,"Sheepmeat"
3108,65,"Sheepmeat"
2430,65,"Sheepmeat"
2519,65,"Sheepmeat"
2531,65,"Sheepmeat"
2360,65,"Sheepmeat"
2402,65,"Sheepmeat"
2407,65,"Sheepmeat"
2473,65,"Sheepmeat"
2472,65,"Sheepmeat"
2388,65,"Sheepmeat"
2392,65,"Sheepmeat"
2395,65,"Sheepmeat"
2505,65,"Sheepmeat"
2521,65,"Sheepmeat"
2528,65,"Sheepmeat"
29659,65,"Sheepmeat"
2362,65,"Sheepmeat"
2363,65,"Sheepmeat"
2371,65,"Sheepmeat"
2372,65,"Sheepmeat"
2374,65,"Sheepmeat"
2368,65,"Sheepmeat"
2370,65,"Sheepmeat"
2376,65,"Sheepmeat"
2377,65,"Sheepmeat"
2379,65,"Sheepmeat"
2382,65,"Sheepmeat"
2383,65,"Sheepmeat"
2385,65,"Sheepmeat"
2386,65,"Sheepmeat"
2387,65,"Sheepmeat"
2406,65,"Sheepmeat"
2409,65,"Sheepmeat"
2410,65,"Sheepmeat"
2411,65,"Sheepmeat"
2412,65,"Sheepmeat"
2413,65,"Sheepmeat"
2416,65,"Sheepmeat"
2417,65,"Sheepmeat"
2418,65,"Sheepmeat"
2420,65,"Sheepmeat"
2421,65,"Sheepmeat"
2422,65,"Sheepmeat"
2423,65,"Sheepmeat"
2425,65,"Sheepmeat"
2426,65,"Sheepmeat"
2427,65,"Sheepmeat"
2499,65,"Sheepmeat"
2500,65,"Sheepmeat"
2501,65,"Sheepmeat"
2502,65,"Sheepmeat"
2503,65,"Sheepmeat"
2516,65,"Sheepmeat"
2517,65,"Sheepmeat"
2518,65,"Sheepmeat"
2522,65,"Sheepmeat"
2523,65,"Sheepmeat"
2524,65,"Sheepmeat"
2525,65,"Sheepmeat"
2526,65,"Sheepmeat"
29652,65,"Sheepmeat"
29653,65,"Sheepmeat"
29656,65,"Sheepmeat"
29654,65,"Sheepmeat"
29661,65,"Sheepmeat"
27439,65,"Sheepmeat"
27440,65,"Sheepmeat"
27137,65,"Sheepmeat"
27399,65,"Sheepmeat"
29662,65,"Sheepmeat"
27131,65,"Sheepmeat"
27132,65,"Sheepmeat"
3204,82,"Beef"
3148,82,"Beef"
3160,82,"Beef"
3158,82,"Beef"
3203,82,"Beef"
3190,82,"Beef"
3161,82,"Beef"
3097,82,"Beef"
3106,82,"Beef"
3112,82,"Beef"
3105,82,"Beef"
2384,82,"Beef"
2414,82,"Beef"
2415,82,"Beef"
2419,82,"Beef"
2428,82,"Beef"
2429,82,"Beef"
3090,82,"Beef"
3100,82,"Beef"
3095,82,"Beef"
3099,82,"Beef"
3103,82,"Beef"
3104,82,"Beef"
3108,82,"Beef"
3113,82,"Beef"
2471,82,"Beef"
2388,82,"Beef"
2392,82,"Beef"
2407,82,"Beef"
2395,82,"Beef"
29659,82,"Beef"
2368,82,"Beef"
2370,82,"Beef"
2371,82,"Beef"
2372,82,"Beef"
2374,82,"Beef"
2505,82,"Beef"
2430,82,"Beef"
2519,82,"Beef"
2521,82,"Beef"
2528,82,"Beef"
2531,82,"Beef"
2362,82,"Beef"
2376,82,"Beef"
2377,82,"Beef"
2379,82,"Beef"
2382,82,"Beef"
2383,82,"Beef"
2385,82,"Beef"
2386,82,"Beef"
2387,82,"Beef"
2409,82,"Beef"
2410,82,"Beef"
2411,82,"Beef"
2412,82,"Beef"
2413,82,"Beef"
2416,82,"Beef"
2417,82,"Beef"
2418,82,"Beef"
2420,82,"Beef"
2421,82,"Beef"
2422,82,"Beef"
2423,82,"Beef"
2425,82,"Beef"
2426,82,"Beef"
2427,82,"Beef"
2443,82,"Beef"
2444,82,"Beef"
2445,82,"Beef"
2472,82,"Beef"
2473,82,"Beef"
2499,82,"Beef"
2500,82,"Beef"
2501,82,"Beef"
2502,82,"Beef"
2503,82,"Beef"
2514,82,"Beef"
2516,82,"Beef"
2517,82,"Beef"
2518,82,"Beef"
2522,82,"Beef"
2523,82,"Beef"
2524,82,"Beef"
2525,82,"Beef"
2526,82,"Beef"
2530,82,"Beef"
29652,82,"Beef"
29653,82,"Beef"
29656,82,"Beef"
29654,82,"Beef"
29661,82,"Beef"
27439,82,"Beef"
27440,82,"Beef"
27131,82,"Beef"
27132,82,"Beef"
27135,82,"Beef"
27399,82,"Beef"
3204,66,"Beef"
3148,66,"Beef"
3160,66,"Beef"
3158,66,"Beef"
3203,66,"Beef"
3190,66,"Beef"
3161,66,"Beef"
3097,66,"Beef"
3106,66,"Beef"
3112,66,"Beef"
3105,66,"Beef"
2384,66,"Beef"
2414,66,"Beef"
2415,66,"Beef"
2419,66,"Beef"
2428,66,"Beef"
2429,66,"Beef"
3090,66,"Beef"
3100,66,"Beef"
3095,66,"Beef"
3099,66,"Beef"
3103,66,"Beef"
3104,66,"Beef"
3108,66,"Beef"
3113,66,"Beef"
2471,66,"Beef"
2388,66,"Beef"
2392,66,"Beef"
2407,66,"Beef"
2395,66,"Beef"
29659,66,"Beef"
2368,66,"Beef"
2370,66,"Beef"
2371,66,"Beef"
2372,66,"Beef"
2374,66,"Beef"
2505,66,"Beef"
2430,66,"Beef"
2519,66,"Beef"
2521,66,"Beef"
2528,66,"Beef"
2531,66,"Beef"
2362,66,"Beef"
2376,66,"Beef"
2377,66,"Beef"
2379,66,"Beef"
2382,66,"Beef"
2383,66,"Beef"
2385,66,"Beef"
2386,66,"Beef"
2387,66,"Beef"
2409,66,"Beef"
2410,66,"Beef"
2411,66,"Beef"
2412,66,"Beef"
2413,66,"Beef"
2416,66,"Beef"
2417,66,"Beef"
2418,66,"Beef"
2420,66,"Beef"
2421,66,"Beef"
2422,66,"Beef"
2423,66,"Beef"
2425,66,"Beef"
2426,66,"Beef"
2427,66,"Beef"
2443,66,"Beef"
2444,66,"Beef"
2445,66,"Beef"
2472,66,"Beef"
2473,66,"Beef"
2499,66,"Beef"
2500,66,"Beef"
2501,66,"Beef"
2502,66,"Beef"
2503,66,"Beef"
2514,66,"Beef"
2516,66,"Beef"
2517,66,"Beef"
2518,66,"Beef"
2522,66,"Beef"
2523,66,"Beef"
2524,66,"Beef"
2525,66,"Beef"
2526,66,"Beef"
2530,66,"Beef"
29652,66,"Beef"
29653,66,"Beef"
29656,66,"Beef"
29654,66,"Beef"
29661,66,"Beef"
27439,66,"Beef"
27440,66,"Beef"
27131,66,"Beef"
27132,66,"Beef"
27135,66,"Beef"
27399,66,"Beef"
3204,65,"Beef"
3148,65,"Beef"
3159,65,"Beef"
3160,65,"Beef"
3158,65,"Beef"
3203,65,"Beef"
3150,65,"Beef"
3190,65,"Beef"
3161,65,"Beef"
3097,65,"Beef"
3106,65,"Beef"
3112,65,"Beef"
3105,65,"Beef"
3146,65,"Beef"
2384,65,"Beef"
2414,65,"Beef"
2415,65,"Beef"
2419,65,"Beef"
2428,65,"Beef"
2429,65,"Beef"
3090,65,"Beef"
3100,65,"Beef"
3095,65,"Beef"
3099,65,"Beef"
3103,65,"Beef"
3104,65,"Beef"
3108,65,"Beef"
3113,65,"Beef"
2471,65,"Beef"
2494,65,"Beef"
2388,65,"Beef"
2392,65,"Beef"
2407,65,"Beef"
2395,65,"Beef"
2396,65,"Beef"
2399,65,"Beef"
2402,65,"Beef"
29659,65,"Beef"
2368,65,"Beef"
2370,65,"Beef"
2371,65,"Beef"
2372,65,"Beef"
2374,65,"Beef"
2375,65,"Beef"
2505,65,"Beef"
2510,65,"Beef"
2511,65,"Beef"
2512,65,"Beef"
2430,65,"Beef"
2519,65,"Beef"
2521,65,"Beef"
2528,65,"Beef"
2531,65,"Beef"
2362,65,"Beef"
2376,65,"Beef"
2377,65,"Beef"
2378,65,"Beef"
2379,65,"Beef"
2382,65,"Beef"
2383,65,"Beef"
2385,65,"Beef"
2386,65,"Beef"
2387,65,"Beef"
2389,65,"Beef"
2406,65,"Beef"
2409,65,"Beef"
2410,65,"Beef"
2411,65,"Beef"
2412,65,"Beef"
2413,65,"Beef"
2416,65,"Beef"
2417,65,"Beef"
2418,65,"Beef"
2420,65,"Beef"
2421,65,"Beef"
2422,65,"Beef"
2423,65,"Beef"
2424,65,"Beef"
2425,65,"Beef"
2426,65,"Beef"
2427,65,"Beef"
2432,65,"Beef"
2438,65,"Beef"
2439,65,"Beef"
2440,65,"Beef"
2441,65,"Beef"
2442,65,"Beef"
2443,65,"Beef"
2444,65,"Beef"
2445,65,"Beef"
2446,65,"Beef"
2456,65,"Beef"
2472,65,"Beef"
2473,65,"Beef"
2490,65,"Beef"
2495,65,"Beef"
2499,65,"Beef"
2500,65,"Beef"
2501,65,"Beef"
2502,65,"Beef"
2503,65,"Beef"
2506,65,"Beef"
2507,65,"Beef"
2508,65,"Beef"
2509,65,"Beef"
2513,65,"Beef"
2514,65,"Beef"
2515,65,"Beef"
2516,65,"Beef"
2517,65,"Beef"
2518,65,"Beef"
2522,65,"Beef"
2523,65,"Beef"
2524,65,"Beef"
2525,65,"Beef"
2526,65,"Beef"
2527,65,"Beef"
2530,65,"Beef"
27139,65,"Beef"
29652,65,"Beef"
29653,65,"Beef"
29656,65,"Beef"
2533,65,"Beef"
29654,65,"Beef"
29660,65,"Beef"
29661,65,"Beef"
27439,65,"Beef"
27440,65,"Beef"
27131,65,"Beef"
27132,65,"Beef"
27133,65,"Beef"
27135,65,"Beef"
27399,65,"Beef"
3146,82,"Sheepmeat"
3190,82,"Sheepmeat"
3204,82,"Sheepmeat"
3105,82,"Sheepmeat"
3148,82,"Sheepmeat"
2384,82,"Sheepmeat"
2414,82,"Sheepmeat"
3113,82,"Sheepmeat"
3160,82,"Sheepmeat"
3158,82,"Sheepmeat"
3203,82,"Sheepmeat"
3161,82,"Sheepmeat"
3254,82,"Sheepmeat"
3191,82,"Sheepmeat"
3192,82,"Sheepmeat"
3193,82,"Sheepmeat"
27136,82,"Sheepmeat"
27139,82,"Sheepmeat"
3090,82,"Sheepmeat"
3100,82,"Sheepmeat"
3103,82,"Sheepmeat"
3097,82,"Sheepmeat"
3106,82,"Sheepmeat"
3112,82,"Sheepmeat"
2415,82,"Sheepmeat"
2419,82,"Sheepmeat"
2428,82,"Sheepmeat"
2429,82,"Sheepmeat"
3095,82,"Sheepmeat"
3099,82,"Sheepmeat"
3104,82,"Sheepmeat"
3108,82,"Sheepmeat"
2430,82,"Sheepmeat"
2519,82,"Sheepmeat"
2531,82,"Sheepmeat"
3253,82,"Sheepmeat"
3255,82,"Sheepmeat"
2360,82,"Sheepmeat"
2402,82,"Sheepmeat"
2407,82,"Sheepmeat"
2473,82,"Sheepmeat"
2475,82,"Sheepmeat"
2472,82,"Sheepmeat"
2471,82,"Sheepmeat"
2388,82,"Sheepmeat"
2392,82,"Sheepmeat"
2395,82,"Sheepmeat"
2505,82,"Sheepmeat"
2521,82,"Sheepmeat"
2528,82,"Sheepmeat"
29659,82,"Sheepmeat"
2362,82,"Sheepmeat"
2363,82,"Sheepmeat"
2371,82,"Sheepmeat"
2372,82,"Sheepmeat"
2374,82,"Sheepmeat"
2368,82,"Sheepmeat"
2370,82,"Sheepmeat"
2376,82,"Sheepmeat"
2377,82,"Sheepmeat"
2379,82,"Sheepmeat"
2382,82,"Sheepmeat"
2383,82,"Sheepmeat"
2385,82,"Sheepmeat"
2386,82,"Sheepmeat"
2387,82,"Sheepmeat"
2406,82,"Sheepmeat"
2409,82,"Sheepmeat"
2410,82,"Sheepmeat"
2411,82,"Sheepmeat"
2412,82,"Sheepmeat"
2413,82,"Sheepmeat"
2416,82,"Sheepmeat"
2417,82,"Sheepmeat"
2418,82,"Sheepmeat"
2420,82,"Sheepmeat"
2421,82,"Sheepmeat"
2422,82,"Sheepmeat"
2423,82,"Sheepmeat"
2425,82,"Sheepmeat"
2426,82,"Sheepmeat"
2427,82,"Sheepmeat"
2443,82,"Sheepmeat"
2444,82,"Sheepmeat"
2445,82,"Sheepmeat"
2499,82,"Sheepmeat"
2500,82,"Sheepmeat"
2501,82,"Sheepmeat"
2502,82,"Sheepmeat"
2503,82,"Sheepmeat"
2514,82,"Sheepmeat"
2516,82,"Sheepmeat"
2517,82,"Sheepmeat"
2518,82,"Sheepmeat"
2522,82,"Sheepmeat"
2523,82,"Sheepmeat"
2524,82,"Sheepmeat"
2525,82,"Sheepmeat"
2526,82,"Sheepmeat"
2530,82,"Sheepmeat"
29652,82,"Sheepmeat"
29653,82,"Sheepmeat"
29656,82,"Sheepmeat"
29654,82,"Sheepmeat"
29661,82,"Sheepmeat"
27439,82,"Sheepmeat"
27440,82,"Sheepmeat"
27137,82,"Sheepmeat"
27399,82,"Sheepmeat"
29662,82,"Sheepmeat"
27131,82,"Sheepmeat"
27132,82,"Sheepmeat"
27135,82,"Sheepmeat"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3105,66,"Sheepmeat"
3148,66,"Sheepmeat"
2384,66,"Sheepmeat"
2414,66,"Sheepmeat"
3113,66,"Sheepmeat"
3160,66,"Sheepmeat"
3158,66,"Sheepmeat"
3203,66,"Sheepmeat"
3161,66,"Sheepmeat"
3254,66,"Sheepmeat"
3191,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
27136,66,"Sheepmeat"
27139,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3103,66,"Sheepmeat"
3097,66,"Sheepmeat"
3106,66,"Sheepmeat"
3112,66,"Sheepmeat"
2415,66,"Sheepmeat"
2419,66,"Sheepmeat"
2428,66,"Sheepmeat"
2429,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
3104,66,"Sheepmeat"
3108,66,"Sheepmeat"
2430,66,"Sheepmeat"
2519,66,"Sheepmeat"
2531,66,"Sheepmeat"
3253,66,"Sheepmeat"
3255,66,"Sheepmeat"
2360,66,"Sheepmeat"
2402,66,"Sheepmeat"
2407,66,"Sheepmeat"
2473,66,"Sheepmeat"
2475,66,"Sheepmeat"
2472,66,"Sheepmeat"
2471,66,"Sheepmeat"
2388,66,"Sheepmeat"
2392,66,"Sheepmeat"
2395,66,"Sheepmeat"
2505,66,"Sheepmeat"
2521,66,"Sheepmeat"
2528,66,"Sheepmeat"
29659,66,"Sheepmeat"
2362,66,"Sheepmeat"
2363,66,"Sheepmeat"
2371,66,"Sheepmeat"
2372,66,"Sheepmeat"
2374,66,"Sheepmeat"
2368,66,"Sheepmeat"
2370,66,"Sheepmeat"
2376,66,"Sheepmeat"
2377,66,"Sheepmeat"
2379,66,"Sheepmeat"
2382,66,"Sheepmeat"
2383,66,"Sheepmeat"
2385,66,"Sheepmeat"
2386,66,"Sheepmeat"
2387,66,"Sheepmeat"
2406,66,"Sheepmeat"
2409,66,"Sheepmeat"
2410,66,"Sheepmeat"
2411,66,"Sheepmeat"
2412,66,"Sheepmeat"
2413,66,"Sheepmeat"
2416,66,"Sheepmeat"
2417,66,"Sheepmeat"
2418,66,"Sheepmeat"
2420,66,"Sheepmeat"
2421,66,"Sheepmeat"
2422,66,"Sheepmeat"
2423,66,"Sheepmeat"
2425,66,"Sheepmeat"
2426,66,"Sheepmeat"
2427,66,"Sheepmeat"
2443,66,"Sheepmeat"
2444,66,"Sheepmeat"
2445,66,"Sheepmeat"
2499,66,"Sheepmeat"
2500,66,"Sheepmeat"
2501,66,"Sheepmeat"
2502,66,"Sheepmeat"
2503,66,"Sheepmeat"
2514,66,"Sheepmeat"
2516,66,"Sheepmeat"
2517,66,"Sheepmeat"
2518,66,"Sheepmeat"
2522,66,"Sheepmeat"
2523,66,"Sheepmeat"
2524,66,"Sheepmeat"
2525,66,"Sheepmeat"
2526,66,"Sheepmeat"
2530,66,"Sheepmeat"
29652,66,"Sheepmeat"
29653,66,"Sheepmeat"
29656,66,"Sheepmeat"
29654,66,"Sheepmeat"
29661,66,"Sheepmeat"
27439,66,"Sheepmeat"
27440,66,"Sheepmeat"
27137,66,"Sheepmeat"
27399,66,"Sheepmeat"
29662,66,"Sheepmeat"
27131,66,"Sheepmeat"
27132,66,"Sheepmeat"
27135,66,"Sheepmeat"
3146,65,"Sheepmeat"
3190,65,"Sheepmeat"
3204,65,"Sheepmeat"
3105,65,"Sheepmeat"
3148,65,"Sheepmeat"
2384,65,"Sheepmeat"
2414,65,"Sheepmeat"
3113,65,"Sheepmeat"
3147,65,"Sheepmeat"
3159,65,"Sheepmeat"
3160,65,"Sheepmeat"
3158,65,"Sheepmeat"
3203,65,"Sheepmeat"
3150,65,"Sheepmeat"
3161,65,"Sheepmeat"
3254,65,"Sheepmeat"
3191,65,"Sheepmeat"
3192,65,"Sheepmeat"
3193,65,"Sheepmeat"
27136,65,"Sheepmeat"
27139,65,"Sheepmeat"
3090,65,"Sheepmeat"
3100,65,"Sheepmeat"
3103,65,"Sheepmeat"
3097,65,"Sheepmeat"
3106,65,"Sheepmeat"
3112,65,"Sheepmeat"
2415,65,"Sheepmeat"
2419,65,"Sheepmeat"
2428,65,"Sheepmeat"
2429,65,"Sheepmeat"
27129,65,"Sheepmeat"
3095,65,"Sheepmeat"
3099,65,"Sheepmeat"
3104,65,"Sheepmeat"
3108,65,"Sheepmeat"
2430,65,"Sheepmeat"
2519,65,"Sheepmeat"
2531,65,"Sheepmeat"
3253,65,"Sheepmeat"
3255,65,"Sheepmeat"
2360,65,"Sheepmeat"
2402,65,"Sheepmeat"
2407,65,"Sheepmeat"
2473,65,"Sheepmeat"
2475,65,"Sheepmeat"
2472,65,"Sheepmeat"
2471,65,"Sheepmeat"
2494,65,"Sheepmeat"
2388,65,"Sheepmeat"
2392,65,"Sheepmeat"
2395,65,"Sheepmeat"
2396,65,"Sheepmeat"
2399,65,"Sheepmeat"
2505,65,"Sheepmeat"
2510,65,"Sheepmeat"
2511,65,"Sheepmeat"
2512,65,"Sheepmeat"
2521,65,"Sheepmeat"
2528,65,"Sheepmeat"
2529,65,"Sheepmeat"
29659,65,"Sheepmeat"
2362,65,"Sheepmeat"
2363,65,"Sheepmeat"
2371,65,"Sheepmeat"
2372,65,"Sheepmeat"
2374,65,"Sheepmeat"
2368,65,"Sheepmeat"
2370,65,"Sheepmeat"
2375,65,"Sheepmeat"
