"gate_source","gate_target","produce"
17074,74,"Forestry"
16809,74,"Forestry"
16817,74,"Forestry"
16818,74,"Forestry"
16820,74,"Forestry"
16821,74,"Forestry"
16822,74,"Forestry"
16824,74,"Forestry"
16825,74,"Forestry"
16826,74,"Forestry"
16827,74,"Forestry"
16828,74,"Forestry"
16829,74,"Forestry"
17077,74,"Forestry"
16830,74,"Forestry"
16831,74,"Forestry"
17078,74,"Forestry"
16832,74,"Forestry"
16833,74,"Forestry"
17081,74,"Forestry"
17082,74,"Forestry"
17083,74,"Forestry"
16814,74,"Forestry"
16816,74,"Forestry"
15522,74,"Forestry"
15523,74,"Forestry"
15526,74,"Forestry"
15290,74,"Forestry"
22464,74,"Forestry"
16806,74,"Forestry"
15291,74,"Forestry"
15548,74,"Forestry"
15549,74,"Forestry"
15550,74,"Forestry"
15551,74,"Forestry"
15552,74,"Forestry"
15553,74,"Forestry"
15554,74,"Forestry"
15555,74,"Forestry"
15556,74,"Forestry"
15557,74,"Forestry"
15608,74,"Forestry"
15610,74,"Forestry"
15612,74,"Forestry"
15614,74,"Forestry"
15616,74,"Forestry"
16839,74,"Forestry"
16841,74,"Forestry"
16842,74,"Forestry"
16843,74,"Forestry"
15607,74,"Forestry"
15609,74,"Forestry"
15611,74,"Forestry"
15613,74,"Forestry"
15615,74,"Forestry"
15617,74,"Forestry"
15618,74,"Forestry"
15620,74,"Forestry"
15621,74,"Forestry"
15559,74,"Forestry"
15560,74,"Forestry"
15561,74,"Forestry"
15601,74,"Forestry"
15602,74,"Forestry"
22466,74,"Forestry"
15500,74,"Forestry"
15499,74,"Forestry"
15254,74,"Forestry"
15240,74,"Forestry"
15599,74,"Forestry"
16798,74,"Forestry"
126,74,"Forestry"
99,84,"Forestry"
103,84,"Forestry"
104,84,"Forestry"
15481,84,"Forestry"
111,84,"Forestry"
112,84,"Forestry"
109,84,"Forestry"
127,84,"Forestry"
7897,84,"Forestry"
7905,84,"Forestry"
7898,84,"Forestry"
7290,84,"Forestry"
7899,84,"Forestry"
7291,84,"Forestry"
7292,84,"Forestry"
7287,84,"Forestry"
7896,84,"Forestry"
7289,84,"Forestry"
15501,84,"Forestry"
7288,84,"Forestry"
7265,84,"Forestry"
7876,84,"Forestry"
15502,84,"Forestry"
15248,84,"Forestry"
15250,84,"Forestry"
15251,84,"Forestry"
15514,84,"Forestry"
107,84,"Forestry"
15232,84,"Forestry"
15482,84,"Forestry"
15573,84,"Forestry"
16836,84,"Forestry"
16834,84,"Forestry"
16835,84,"Forestry"
7902,84,"Forestry"
15237,84,"Forestry"
17063,84,"Forestry"
17056,84,"Forestry"
16786,84,"Forestry"
16807,84,"Forestry"
16787,84,"Forestry"
16788,84,"Forestry"
15253,84,"Forestry"
15255,84,"Forestry"
15252,84,"Forestry"
15520,84,"Forestry"
15493,84,"Forestry"
15494,84,"Forestry"
17051,84,"Forestry"
15836,84,"Forestry"
16790,84,"Forestry"
17053,84,"Forestry"
17054,84,"Forestry"
16803,84,"Forestry"
16804,84,"Forestry"
16763,84,"Forestry"
16771,84,"Forestry"
16764,84,"Forestry"
16770,84,"Forestry"
16773,84,"Forestry"
16775,84,"Forestry"
16772,84,"Forestry"
110,84,"Forestry"
16761,84,"Forestry"
16765,84,"Forestry"
16766,84,"Forestry"
16767,84,"Forestry"
16768,84,"Forestry"
17039,84,"Forestry"
17041,84,"Forestry"
17042,84,"Forestry"
17043,84,"Forestry"
16819,84,"Forestry"
17072,84,"Forestry"
17076,84,"Forestry"
17079,84,"Forestry"
15235,84,"Forestry"
15472,84,"Forestry"
15478,84,"Forestry"
15473,84,"Forestry"
15574,84,"Forestry"
17080,84,"Forestry"
15233,84,"Forestry"
15234,84,"Forestry"
15479,84,"Forestry"
15474,84,"Forestry"
15475,84,"Forestry"
15476,84,"Forestry"
15485,84,"Forestry"
15242,84,"Forestry"
15246,84,"Forestry"
15247,84,"Forestry"
15259,84,"Forestry"
17075,84,"Forestry"
15477,84,"Forestry"
15241,84,"Forestry"
15243,84,"Forestry"
15244,84,"Forestry"
15576,84,"Forestry"
15284,84,"Forestry"
17065,84,"Forestry"
17067,84,"Forestry"
17069,84,"Forestry"
16812,84,"Forestry"
16815,84,"Forestry"
16837,84,"Forestry"
15236,84,"Forestry"
15480,84,"Forestry"
16811,84,"Forestry"
15245,84,"Forestry"
15239,84,"Forestry"
15238,84,"Forestry"
15483,84,"Forestry"
17064,84,"Forestry"
16838,84,"Forestry"
15572,84,"Forestry"
16774,84,"Forestry"
16776,84,"Forestry"
16778,84,"Forestry"
16779,84,"Forestry"
17035,84,"Forestry"
17036,84,"Forestry"
17037,84,"Forestry"
17038,84,"Forestry"
17070,84,"Forestry"
17071,84,"Forestry"
17073,84,"Forestry"
17074,84,"Forestry"
16809,84,"Forestry"
16817,84,"Forestry"
16818,84,"Forestry"
16820,84,"Forestry"
16821,84,"Forestry"
16822,84,"Forestry"
16824,84,"Forestry"
16825,84,"Forestry"
16826,84,"Forestry"
16827,84,"Forestry"
16828,84,"Forestry"
16829,84,"Forestry"
17077,84,"Forestry"
16830,84,"Forestry"
16831,84,"Forestry"
17078,84,"Forestry"
16832,84,"Forestry"
16833,84,"Forestry"
17081,84,"Forestry"
17082,84,"Forestry"
17083,84,"Forestry"
16814,84,"Forestry"
16816,84,"Forestry"
15522,84,"Forestry"
15523,84,"Forestry"
15526,84,"Forestry"
15290,84,"Forestry"
22464,84,"Forestry"
16806,84,"Forestry"
15291,84,"Forestry"
15548,84,"Forestry"
15549,84,"Forestry"
15550,84,"Forestry"
15551,84,"Forestry"
15552,84,"Forestry"
15553,84,"Forestry"
15554,84,"Forestry"
15555,84,"Forestry"
15556,84,"Forestry"
15557,84,"Forestry"
15608,84,"Forestry"
15610,84,"Forestry"
15612,84,"Forestry"
15614,84,"Forestry"
15616,84,"Forestry"
16839,84,"Forestry"
16841,84,"Forestry"
16842,84,"Forestry"
16843,84,"Forestry"
15607,84,"Forestry"
15609,84,"Forestry"
15611,84,"Forestry"
15613,84,"Forestry"
15615,84,"Forestry"
15617,84,"Forestry"
15618,84,"Forestry"
15620,84,"Forestry"
15621,84,"Forestry"
15559,84,"Forestry"
15560,84,"Forestry"
15561,84,"Forestry"
15601,84,"Forestry"
15602,84,"Forestry"
22466,84,"Forestry"
15500,84,"Forestry"
15499,84,"Forestry"
15254,84,"Forestry"
15240,84,"Forestry"
15599,84,"Forestry"
16798,84,"Forestry"
126,84,"Forestry"
101,66,"Sheepmeat"
103,66,"Sheepmeat"
99,66,"Sheepmeat"
15481,66,"Sheepmeat"
104,66,"Sheepmeat"
107,66,"Sheepmeat"
105,66,"Sheepmeat"
109,66,"Sheepmeat"
106,66,"Sheepmeat"
111,66,"Sheepmeat"
127,66,"Sheepmeat"
16764,66,"Sheepmeat"
16771,66,"Sheepmeat"
112,66,"Sheepmeat"
126,66,"Sheepmeat"
16763,66,"Sheepmeat"
7897,66,"Sheepmeat"
7899,66,"Sheepmeat"
15237,66,"Sheepmeat"
15483,66,"Sheepmeat"
7905,66,"Sheepmeat"
7288,66,"Sheepmeat"
7898,66,"Sheepmeat"
7290,66,"Sheepmeat"
7291,66,"Sheepmeat"
7292,66,"Sheepmeat"
7289,66,"Sheepmeat"
7896,66,"Sheepmeat"
7287,66,"Sheepmeat"
15501,66,"Sheepmeat"
7876,66,"Sheepmeat"
15238,66,"Sheepmeat"
15499,66,"Sheepmeat"
15500,66,"Sheepmeat"
15502,66,"Sheepmeat"
15503,66,"Sheepmeat"
15249,66,"Sheepmeat"
7265,66,"Sheepmeat"
15248,66,"Sheepmeat"
15250,66,"Sheepmeat"
15251,66,"Sheepmeat"
15507,66,"Sheepmeat"
15508,66,"Sheepmeat"
15514,66,"Sheepmeat"
15519,66,"Sheepmeat"
15252,66,"Sheepmeat"
15253,66,"Sheepmeat"
108,66,"Sheepmeat"
110,66,"Sheepmeat"
16770,66,"Sheepmeat"
16773,66,"Sheepmeat"
16774,66,"Sheepmeat"
16775,66,"Sheepmeat"
17076,66,"Sheepmeat"
16833,66,"Sheepmeat"
16834,66,"Sheepmeat"
17083,66,"Sheepmeat"
16835,66,"Sheepmeat"
16836,66,"Sheepmeat"
15232,66,"Sheepmeat"
15472,66,"Sheepmeat"
15573,66,"Sheepmeat"
7902,66,"Sheepmeat"
7900,66,"Sheepmeat"
7903,66,"Sheepmeat"
17056,66,"Sheepmeat"
17063,66,"Sheepmeat"
16786,66,"Sheepmeat"
15255,66,"Sheepmeat"
15520,66,"Sheepmeat"
17051,66,"Sheepmeat"
17053,66,"Sheepmeat"
16791,66,"Sheepmeat"
16795,66,"Sheepmeat"
16792,66,"Sheepmeat"
16793,66,"Sheepmeat"
17060,66,"Sheepmeat"
17061,66,"Sheepmeat"
17062,66,"Sheepmeat"
16801,66,"Sheepmeat"
16790,66,"Sheepmeat"
17049,66,"Sheepmeat"
17054,66,"Sheepmeat"
17055,66,"Sheepmeat"
16802,66,"Sheepmeat"
15562,66,"Sheepmeat"
15523,66,"Sheepmeat"
15526,66,"Sheepmeat"
16787,66,"Sheepmeat"
16788,66,"Sheepmeat"
16789,66,"Sheepmeat"
17057,66,"Sheepmeat"
16803,66,"Sheepmeat"
16804,66,"Sheepmeat"
16805,66,"Sheepmeat"
16806,66,"Sheepmeat"
16807,66,"Sheepmeat"
16808,66,"Sheepmeat"
17050,66,"Sheepmeat"
15836,66,"Sheepmeat"
16798,66,"Sheepmeat"
16761,66,"Sheepmeat"
17052,66,"Sheepmeat"
16776,66,"Sheepmeat"
16777,66,"Sheepmeat"
16778,66,"Sheepmeat"
17035,66,"Sheepmeat"
17036,66,"Sheepmeat"
17038,66,"Sheepmeat"
17039,66,"Sheepmeat"
16831,66,"Sheepmeat"
17078,66,"Sheepmeat"
17040,66,"Sheepmeat"
16782,66,"Sheepmeat"
16819,66,"Sheepmeat"
17042,66,"Sheepmeat"
17071,66,"Sheepmeat"
17072,66,"Sheepmeat"
17074,66,"Sheepmeat"
17075,66,"Sheepmeat"
16827,66,"Sheepmeat"
17041,66,"Sheepmeat"
16809,66,"Sheepmeat"
16825,66,"Sheepmeat"
16810,66,"Sheepmeat"
16817,66,"Sheepmeat"
16829,66,"Sheepmeat"
17069,66,"Sheepmeat"
17070,66,"Sheepmeat"
15474,66,"Sheepmeat"
15473,66,"Sheepmeat"
16821,66,"Sheepmeat"
16822,66,"Sheepmeat"
16823,66,"Sheepmeat"
16824,66,"Sheepmeat"
16826,66,"Sheepmeat"
17073,66,"Sheepmeat"
16828,66,"Sheepmeat"
17080,66,"Sheepmeat"
15478,66,"Sheepmeat"
15236,66,"Sheepmeat"
15482,66,"Sheepmeat"
15242,66,"Sheepmeat"
16818,66,"Sheepmeat"
16811,66,"Sheepmeat"
16814,66,"Sheepmeat"
16816,66,"Sheepmeat"
17067,66,"Sheepmeat"
16812,66,"Sheepmeat"
15246,66,"Sheepmeat"
15485,66,"Sheepmeat"
15239,66,"Sheepmeat"
15240,66,"Sheepmeat"
16785,66,"Sheepmeat"
17064,66,"Sheepmeat"
16838,66,"Sheepmeat"
15259,66,"Sheepmeat"
15484,66,"Sheepmeat"
17066,66,"Sheepmeat"
17065,66,"Sheepmeat"
15496,66,"Sheepmeat"
15495,66,"Sheepmeat"
15505,66,"Sheepmeat"
15506,66,"Sheepmeat"
15522,66,"Sheepmeat"
22464,66,"Sheepmeat"
22465,66,"Sheepmeat"
15261,66,"Sheepmeat"
15582,66,"Sheepmeat"
15585,66,"Sheepmeat"
15586,66,"Sheepmeat"
15587,66,"Sheepmeat"
15588,66,"Sheepmeat"
15599,66,"Sheepmeat"
15601,66,"Sheepmeat"
15600,66,"Sheepmeat"
15604,66,"Sheepmeat"
15605,66,"Sheepmeat"
15606,66,"Sheepmeat"
15548,66,"Sheepmeat"
15551,66,"Sheepmeat"
15552,66,"Sheepmeat"
15553,66,"Sheepmeat"
15554,66,"Sheepmeat"
15555,66,"Sheepmeat"
15558,66,"Sheepmeat"
15560,66,"Sheepmeat"
15561,66,"Sheepmeat"
15593,66,"Sheepmeat"
15594,66,"Sheepmeat"
15597,66,"Sheepmeat"
15598,66,"Sheepmeat"
15602,66,"Sheepmeat"
15603,66,"Sheepmeat"
15608,66,"Sheepmeat"
15610,66,"Sheepmeat"
15612,66,"Sheepmeat"
15614,66,"Sheepmeat"
16839,66,"Sheepmeat"
16840,66,"Sheepmeat"
16841,66,"Sheepmeat"
16842,66,"Sheepmeat"
16843,66,"Sheepmeat"
16844,66,"Sheepmeat"
16845,66,"Sheepmeat"
16846,66,"Sheepmeat"
16847,66,"Sheepmeat"
16848,66,"Sheepmeat"
16849,66,"Sheepmeat"
16850,66,"Sheepmeat"
16851,66,"Sheepmeat"
16852,66,"Sheepmeat"
16853,66,"Sheepmeat"
16854,66,"Sheepmeat"
16855,66,"Sheepmeat"
16857,66,"Sheepmeat"
15607,66,"Sheepmeat"
15609,66,"Sheepmeat"
15611,66,"Sheepmeat"
15613,66,"Sheepmeat"
15615,66,"Sheepmeat"
15617,66,"Sheepmeat"
15618,66,"Sheepmeat"
15619,66,"Sheepmeat"
15620,66,"Sheepmeat"
15621,66,"Sheepmeat"
15622,66,"Sheepmeat"
15623,66,"Sheepmeat"
15624,66,"Sheepmeat"
15625,66,"Sheepmeat"
15626,66,"Sheepmeat"
15627,66,"Sheepmeat"
15628,66,"Sheepmeat"
15629,66,"Sheepmeat"
15630,66,"Sheepmeat"
15631,66,"Sheepmeat"
15632,66,"Sheepmeat"
15633,66,"Sheepmeat"
15634,66,"Sheepmeat"
15260,66,"Sheepmeat"
15590,66,"Sheepmeat"
22463,66,"Sheepmeat"
22466,66,"Sheepmeat"
15488,66,"Sheepmeat"
15498,66,"Sheepmeat"
15486,66,"Sheepmeat"
15489,66,"Sheepmeat"
15490,66,"Sheepmeat"
15492,66,"Sheepmeat"
15493,66,"Sheepmeat"
15494,66,"Sheepmeat"
15254,66,"Sheepmeat"
15491,66,"Sheepmeat"
15521,66,"Sheepmeat"
15256,66,"Sheepmeat"
15257,66,"Sheepmeat"
15258,66,"Sheepmeat"
15524,66,"Sheepmeat"
15525,66,"Sheepmeat"
16837,66,"Sheepmeat"
15576,66,"Sheepmeat"
15283,66,"Sheepmeat"
15284,66,"Sheepmeat"
15285,66,"Sheepmeat"
15286,66,"Sheepmeat"
15571,66,"Sheepmeat"
15575,66,"Sheepmeat"
15288,66,"Sheepmeat"
15263,66,"Sheepmeat"
15282,66,"Sheepmeat"
15291,66,"Sheepmeat"
15549,66,"Sheepmeat"
15550,66,"Sheepmeat"
22467,66,"Sheepmeat"
15556,66,"Sheepmeat"
15557,66,"Sheepmeat"
15559,66,"Sheepmeat"
15589,66,"Sheepmeat"
15591,66,"Sheepmeat"
15592,66,"Sheepmeat"
15595,66,"Sheepmeat"
15596,66,"Sheepmeat"
16856,66,"Sheepmeat"
16858,66,"Sheepmeat"
15635,66,"Sheepmeat"
15636,66,"Sheepmeat"
15637,66,"Sheepmeat"
15513,66,"Sheepmeat"
98,66,"Sheepmeat"
99,75,"Forestry"
103,75,"Forestry"
104,75,"Forestry"
15481,75,"Forestry"
111,75,"Forestry"
112,75,"Forestry"
109,75,"Forestry"
127,75,"Forestry"
7897,75,"Forestry"
7905,75,"Forestry"
7898,75,"Forestry"
7290,75,"Forestry"
7899,75,"Forestry"
7291,75,"Forestry"
7292,75,"Forestry"
7287,75,"Forestry"
7896,75,"Forestry"
7289,75,"Forestry"
15501,75,"Forestry"
7288,75,"Forestry"
7265,75,"Forestry"
7876,75,"Forestry"
15502,75,"Forestry"
15248,75,"Forestry"
15250,75,"Forestry"
15251,75,"Forestry"
15514,75,"Forestry"
107,75,"Forestry"
15232,75,"Forestry"
15482,75,"Forestry"
15573,75,"Forestry"
16836,75,"Forestry"
16834,75,"Forestry"
16835,75,"Forestry"
7902,75,"Forestry"
15237,75,"Forestry"
17063,75,"Forestry"
17056,75,"Forestry"
16786,75,"Forestry"
16807,75,"Forestry"
16787,75,"Forestry"
16788,75,"Forestry"
15253,75,"Forestry"
15255,75,"Forestry"
15252,75,"Forestry"
15520,75,"Forestry"
15493,75,"Forestry"
15494,75,"Forestry"
17051,75,"Forestry"
15836,75,"Forestry"
16790,75,"Forestry"
17053,75,"Forestry"
17054,75,"Forestry"
16803,75,"Forestry"
16804,75,"Forestry"
16763,75,"Forestry"
16771,75,"Forestry"
16764,75,"Forestry"
16770,75,"Forestry"
16773,75,"Forestry"
16775,75,"Forestry"
16772,75,"Forestry"
110,75,"Forestry"
16761,75,"Forestry"
16765,75,"Forestry"
16766,75,"Forestry"
16767,75,"Forestry"
16768,75,"Forestry"
17039,75,"Forestry"
17041,75,"Forestry"
17042,75,"Forestry"
17043,75,"Forestry"
16819,75,"Forestry"
17072,75,"Forestry"
17076,75,"Forestry"
17079,75,"Forestry"
15235,75,"Forestry"
15472,75,"Forestry"
15478,75,"Forestry"
15473,75,"Forestry"
15574,75,"Forestry"
17080,75,"Forestry"
15233,75,"Forestry"
15234,75,"Forestry"
15479,75,"Forestry"
15474,75,"Forestry"
15475,75,"Forestry"
15476,75,"Forestry"
15485,75,"Forestry"
15242,75,"Forestry"
15246,75,"Forestry"
15247,75,"Forestry"
15259,75,"Forestry"
17075,75,"Forestry"
15477,75,"Forestry"
15241,75,"Forestry"
15243,75,"Forestry"
15244,75,"Forestry"
15576,75,"Forestry"
15284,75,"Forestry"
17065,75,"Forestry"
17067,75,"Forestry"
17069,75,"Forestry"
16812,75,"Forestry"
16815,75,"Forestry"
16837,75,"Forestry"
15236,75,"Forestry"
15480,75,"Forestry"
16811,75,"Forestry"
15245,75,"Forestry"
15239,75,"Forestry"
15238,75,"Forestry"
15483,75,"Forestry"
17064,75,"Forestry"
16838,75,"Forestry"
15572,75,"Forestry"
16774,75,"Forestry"
16776,75,"Forestry"
16778,75,"Forestry"
16779,75,"Forestry"
17035,75,"Forestry"
17036,75,"Forestry"
17037,75,"Forestry"
17038,75,"Forestry"
17070,75,"Forestry"
17071,75,"Forestry"
17073,75,"Forestry"
17074,75,"Forestry"
16809,75,"Forestry"
16817,75,"Forestry"
16818,75,"Forestry"
16820,75,"Forestry"
16821,75,"Forestry"
16822,75,"Forestry"
16824,75,"Forestry"
16825,75,"Forestry"
16826,75,"Forestry"
16827,75,"Forestry"
16828,75,"Forestry"
16829,75,"Forestry"
17077,75,"Forestry"
16830,75,"Forestry"
16831,75,"Forestry"
17078,75,"Forestry"
16832,75,"Forestry"
16833,75,"Forestry"
17081,75,"Forestry"
17082,75,"Forestry"
17083,75,"Forestry"
16814,75,"Forestry"
16816,75,"Forestry"
15522,75,"Forestry"
15523,75,"Forestry"
15526,75,"Forestry"
15290,75,"Forestry"
22464,75,"Forestry"
16806,75,"Forestry"
15291,75,"Forestry"
15548,75,"Forestry"
15549,75,"Forestry"
15550,75,"Forestry"
15551,75,"Forestry"
15552,75,"Forestry"
15553,75,"Forestry"
15554,75,"Forestry"
15555,75,"Forestry"
15556,75,"Forestry"
15557,75,"Forestry"
15608,75,"Forestry"
15610,75,"Forestry"
15612,75,"Forestry"
15614,75,"Forestry"
15616,75,"Forestry"
16839,75,"Forestry"
16841,75,"Forestry"
16842,75,"Forestry"
16843,75,"Forestry"
15607,75,"Forestry"
15609,75,"Forestry"
15611,75,"Forestry"
15613,75,"Forestry"
15615,75,"Forestry"
15617,75,"Forestry"
15618,75,"Forestry"
15620,75,"Forestry"
15621,75,"Forestry"
15559,75,"Forestry"
15560,75,"Forestry"
15561,75,"Forestry"
15601,75,"Forestry"
15602,75,"Forestry"
22466,75,"Forestry"
15500,75,"Forestry"
15499,75,"Forestry"
15254,75,"Forestry"
15240,75,"Forestry"
15599,75,"Forestry"
16798,75,"Forestry"
126,75,"Forestry"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
111,80,"Forestry"
112,80,"Forestry"
109,80,"Forestry"
127,80,"Forestry"
7897,80,"Forestry"
7905,80,"Forestry"
7898,80,"Forestry"
7290,80,"Forestry"
7899,80,"Forestry"
7291,80,"Forestry"
7292,80,"Forestry"
7287,80,"Forestry"
7896,80,"Forestry"
7289,80,"Forestry"
15501,80,"Forestry"
7288,80,"Forestry"
7265,80,"Forestry"
7876,80,"Forestry"
15502,80,"Forestry"
15248,80,"Forestry"
15250,80,"Forestry"
15251,80,"Forestry"
15514,80,"Forestry"
107,80,"Forestry"
15232,80,"Forestry"
15482,80,"Forestry"
15573,80,"Forestry"
16836,80,"Forestry"
16834,80,"Forestry"
16835,80,"Forestry"
7902,80,"Forestry"
15237,80,"Forestry"
17063,80,"Forestry"
17056,80,"Forestry"
16786,80,"Forestry"
16807,80,"Forestry"
16787,80,"Forestry"
16788,80,"Forestry"
15253,80,"Forestry"
15255,80,"Forestry"
15252,80,"Forestry"
15520,80,"Forestry"
15493,80,"Forestry"
15494,80,"Forestry"
17051,80,"Forestry"
15836,80,"Forestry"
16790,80,"Forestry"
17053,80,"Forestry"
17054,80,"Forestry"
16803,80,"Forestry"
16804,80,"Forestry"
16763,80,"Forestry"
16771,80,"Forestry"
16764,80,"Forestry"
16770,80,"Forestry"
16773,80,"Forestry"
16775,80,"Forestry"
16772,80,"Forestry"
110,80,"Forestry"
16761,80,"Forestry"
16765,80,"Forestry"
16766,80,"Forestry"
16767,80,"Forestry"
16768,80,"Forestry"
17039,80,"Forestry"
17041,80,"Forestry"
17042,80,"Forestry"
17043,80,"Forestry"
16819,80,"Forestry"
17072,80,"Forestry"
17076,80,"Forestry"
17079,80,"Forestry"
15235,80,"Forestry"
15472,80,"Forestry"
15478,80,"Forestry"
15473,80,"Forestry"
15574,80,"Forestry"
17080,80,"Forestry"
15233,80,"Forestry"
15234,80,"Forestry"
15479,80,"Forestry"
15474,80,"Forestry"
15475,80,"Forestry"
15476,80,"Forestry"
15485,80,"Forestry"
15242,80,"Forestry"
15246,80,"Forestry"
15247,80,"Forestry"
15259,80,"Forestry"
17075,80,"Forestry"
15477,80,"Forestry"
15241,80,"Forestry"
15243,80,"Forestry"
15244,80,"Forestry"
15576,80,"Forestry"
15284,80,"Forestry"
17065,80,"Forestry"
17067,80,"Forestry"
17069,80,"Forestry"
16812,80,"Forestry"
16815,80,"Forestry"
16837,80,"Forestry"
15236,80,"Forestry"
15480,80,"Forestry"
16811,80,"Forestry"
15245,80,"Forestry"
15239,80,"Forestry"
15238,80,"Forestry"
15483,80,"Forestry"
17064,80,"Forestry"
16838,80,"Forestry"
15572,80,"Forestry"
16774,80,"Forestry"
16776,80,"Forestry"
16778,80,"Forestry"
16779,80,"Forestry"
17035,80,"Forestry"
17036,80,"Forestry"
17037,80,"Forestry"
17038,80,"Forestry"
17070,80,"Forestry"
17071,80,"Forestry"
17073,80,"Forestry"
17074,80,"Forestry"
16809,80,"Forestry"
16817,80,"Forestry"
16818,80,"Forestry"
16820,80,"Forestry"
16821,80,"Forestry"
16822,80,"Forestry"
16824,80,"Forestry"
16825,80,"Forestry"
16826,80,"Forestry"
16827,80,"Forestry"
16828,80,"Forestry"
16829,80,"Forestry"
17077,80,"Forestry"
16830,80,"Forestry"
16831,80,"Forestry"
17078,80,"Forestry"
16832,80,"Forestry"
16833,80,"Forestry"
17081,80,"Forestry"
17082,80,"Forestry"
17083,80,"Forestry"
16814,80,"Forestry"
16816,80,"Forestry"
15522,80,"Forestry"
15523,80,"Forestry"
15526,80,"Forestry"
15290,80,"Forestry"
22464,80,"Forestry"
16806,80,"Forestry"
15291,80,"Forestry"
15548,80,"Forestry"
15549,80,"Forestry"
15550,80,"Forestry"
15551,80,"Forestry"
15552,80,"Forestry"
15553,80,"Forestry"
15554,80,"Forestry"
15555,80,"Forestry"
15556,80,"Forestry"
15557,80,"Forestry"
15608,80,"Forestry"
15610,80,"Forestry"
15612,80,"Forestry"
15614,80,"Forestry"
15616,80,"Forestry"
16839,80,"Forestry"
16841,80,"Forestry"
16842,80,"Forestry"
16843,80,"Forestry"
15607,80,"Forestry"
15609,80,"Forestry"
15611,80,"Forestry"
15613,80,"Forestry"
15615,80,"Forestry"
15617,80,"Forestry"
15618,80,"Forestry"
15620,80,"Forestry"
15621,80,"Forestry"
15559,80,"Forestry"
15560,80,"Forestry"
15561,80,"Forestry"
15601,80,"Forestry"
15602,80,"Forestry"
22466,80,"Forestry"
15500,80,"Forestry"
15499,80,"Forestry"
15254,80,"Forestry"
15240,80,"Forestry"
15599,80,"Forestry"
16798,80,"Forestry"
126,80,"Forestry"
99,77,"Forestry"
103,77,"Forestry"
104,77,"Forestry"
15481,77,"Forestry"
111,77,"Forestry"
112,77,"Forestry"
109,77,"Forestry"
127,77,"Forestry"
7897,77,"Forestry"
7905,77,"Forestry"
7898,77,"Forestry"
7290,77,"Forestry"
