"gate_source","gate_target","produce"
17164,79,"Sheepmeat"
17165,79,"Sheepmeat"
17166,79,"Sheepmeat"
17171,79,"Sheepmeat"
5809,79,"Sheepmeat"
5810,79,"Sheepmeat"
5811,79,"Sheepmeat"
5812,79,"Sheepmeat"
5814,79,"Sheepmeat"
5815,79,"Sheepmeat"
5816,79,"Sheepmeat"
5817,79,"Sheepmeat"
5607,79,"Sheepmeat"
5608,79,"Sheepmeat"
5610,79,"Sheepmeat"
5621,79,"Sheepmeat"
5622,79,"Sheepmeat"
5623,79,"Sheepmeat"
5624,79,"Sheepmeat"
17378,79,"Sheepmeat"
17151,79,"Sheepmeat"
17152,79,"Sheepmeat"
17158,79,"Sheepmeat"
17168,79,"Sheepmeat"
17169,79,"Sheepmeat"
17170,79,"Sheepmeat"
17172,79,"Sheepmeat"
17173,79,"Sheepmeat"
17174,79,"Sheepmeat"
17175,79,"Sheepmeat"
17176,79,"Sheepmeat"
17408,79,"Sheepmeat"
17409,79,"Sheepmeat"
17180,79,"Sheepmeat"
5772,79,"Sheepmeat"
5775,79,"Sheepmeat"
5776,79,"Sheepmeat"
5777,79,"Sheepmeat"
17190,79,"Sheepmeat"
17442,79,"Sheepmeat"
17443,79,"Sheepmeat"
17444,79,"Sheepmeat"
17445,79,"Sheepmeat"
17446,79,"Sheepmeat"
17447,79,"Sheepmeat"
17450,79,"Sheepmeat"
17453,79,"Sheepmeat"
17454,79,"Sheepmeat"
17196,79,"Sheepmeat"
17197,79,"Sheepmeat"
17218,79,"Sheepmeat"
17148,79,"Sheepmeat"
17150,79,"Sheepmeat"
5543,65,"Sheepmeat"
5542,65,"Sheepmeat"
5738,65,"Sheepmeat"
5545,65,"Sheepmeat"
5544,65,"Sheepmeat"
5737,65,"Sheepmeat"
17390,65,"Sheepmeat"
17149,65,"Sheepmeat"
5790,65,"Sheepmeat"
5792,65,"Sheepmeat"
5807,65,"Sheepmeat"
5808,65,"Sheepmeat"
5813,65,"Sheepmeat"
17389,65,"Sheepmeat"
17391,65,"Sheepmeat"
17392,65,"Sheepmeat"
17401,65,"Sheepmeat"
17386,65,"Sheepmeat"
17387,65,"Sheepmeat"
17388,65,"Sheepmeat"
17393,65,"Sheepmeat"
17394,65,"Sheepmeat"
17395,65,"Sheepmeat"
17396,65,"Sheepmeat"
17397,65,"Sheepmeat"
17398,65,"Sheepmeat"
17399,65,"Sheepmeat"
17400,65,"Sheepmeat"
17164,65,"Sheepmeat"
17165,65,"Sheepmeat"
17166,65,"Sheepmeat"
17171,65,"Sheepmeat"
5809,65,"Sheepmeat"
5810,65,"Sheepmeat"
5811,65,"Sheepmeat"
5812,65,"Sheepmeat"
5814,65,"Sheepmeat"
5815,65,"Sheepmeat"
5816,65,"Sheepmeat"
5817,65,"Sheepmeat"
5607,65,"Sheepmeat"
5608,65,"Sheepmeat"
5610,65,"Sheepmeat"
5621,65,"Sheepmeat"
5622,65,"Sheepmeat"
5623,65,"Sheepmeat"
5624,65,"Sheepmeat"
17378,65,"Sheepmeat"
17151,65,"Sheepmeat"
17152,65,"Sheepmeat"
17158,65,"Sheepmeat"
17168,65,"Sheepmeat"
17169,65,"Sheepmeat"
17170,65,"Sheepmeat"
17172,65,"Sheepmeat"
17173,65,"Sheepmeat"
17174,65,"Sheepmeat"
17175,65,"Sheepmeat"
17176,65,"Sheepmeat"
17408,65,"Sheepmeat"
17409,65,"Sheepmeat"
17180,65,"Sheepmeat"
5772,65,"Sheepmeat"
5775,65,"Sheepmeat"
5776,65,"Sheepmeat"
5777,65,"Sheepmeat"
17190,65,"Sheepmeat"
17442,65,"Sheepmeat"
17443,65,"Sheepmeat"
17444,65,"Sheepmeat"
17445,65,"Sheepmeat"
17446,65,"Sheepmeat"
17447,65,"Sheepmeat"
17450,65,"Sheepmeat"
17453,65,"Sheepmeat"
17454,65,"Sheepmeat"
17196,65,"Sheepmeat"
17197,65,"Sheepmeat"
17218,65,"Sheepmeat"
17148,65,"Sheepmeat"
17150,65,"Sheepmeat"
5738,82,"Beef"
5790,82,"Beef"
5792,82,"Beef"
5807,82,"Beef"
5808,82,"Beef"
5813,82,"Beef"
17386,82,"Beef"
17387,82,"Beef"
17388,82,"Beef"
17389,82,"Beef"
17390,82,"Beef"
17391,82,"Beef"
17392,82,"Beef"
17393,82,"Beef"
17394,82,"Beef"
17395,82,"Beef"
17396,82,"Beef"
17397,82,"Beef"
17398,82,"Beef"
17399,82,"Beef"
17400,82,"Beef"
17401,82,"Beef"
17164,82,"Beef"
17165,82,"Beef"
17166,82,"Beef"
17171,82,"Beef"
5809,82,"Beef"
5810,82,"Beef"
5811,82,"Beef"
5812,82,"Beef"
5814,82,"Beef"
5815,82,"Beef"
5816,82,"Beef"
5817,82,"Beef"
5607,82,"Beef"
5608,82,"Beef"
5610,82,"Beef"
5621,82,"Beef"
5622,82,"Beef"
5623,82,"Beef"
5624,82,"Beef"
17378,82,"Beef"
17158,82,"Beef"
5543,82,"Beef"
5772,82,"Beef"
5775,82,"Beef"
5776,82,"Beef"
5777,82,"Beef"
17190,82,"Beef"
17442,82,"Beef"
17443,82,"Beef"
17444,82,"Beef"
17445,82,"Beef"
17446,82,"Beef"
17447,82,"Beef"
17450,82,"Beef"
17453,82,"Beef"
17454,82,"Beef"
17196,82,"Beef"
17197,82,"Beef"
17218,82,"Beef"
5738,66,"Beef"
5790,66,"Beef"
5792,66,"Beef"
5807,66,"Beef"
5808,66,"Beef"
5813,66,"Beef"
17386,66,"Beef"
17387,66,"Beef"
17388,66,"Beef"
17389,66,"Beef"
17390,66,"Beef"
17391,66,"Beef"
17392,66,"Beef"
17393,66,"Beef"
17394,66,"Beef"
17395,66,"Beef"
17396,66,"Beef"
17397,66,"Beef"
17398,66,"Beef"
17399,66,"Beef"
17400,66,"Beef"
17401,66,"Beef"
17164,66,"Beef"
17165,66,"Beef"
17166,66,"Beef"
17171,66,"Beef"
5809,66,"Beef"
5810,66,"Beef"
5811,66,"Beef"
5812,66,"Beef"
5814,66,"Beef"
5815,66,"Beef"
5816,66,"Beef"
5817,66,"Beef"
5607,66,"Beef"
5608,66,"Beef"
5610,66,"Beef"
5621,66,"Beef"
5622,66,"Beef"
5623,66,"Beef"
5624,66,"Beef"
17378,66,"Beef"
17158,66,"Beef"
5543,66,"Beef"
5772,66,"Beef"
5775,66,"Beef"
5776,66,"Beef"
5777,66,"Beef"
17190,66,"Beef"
17442,66,"Beef"
17443,66,"Beef"
17444,66,"Beef"
17445,66,"Beef"
17446,66,"Beef"
17447,66,"Beef"
17450,66,"Beef"
17453,66,"Beef"
17454,66,"Beef"
17196,66,"Beef"
17197,66,"Beef"
17218,66,"Beef"
5738,65,"Beef"
5790,65,"Beef"
5792,65,"Beef"
5807,65,"Beef"
5808,65,"Beef"
5813,65,"Beef"
17386,65,"Beef"
17387,65,"Beef"
17388,65,"Beef"
17389,65,"Beef"
17390,65,"Beef"
17391,65,"Beef"
17392,65,"Beef"
17393,65,"Beef"
17394,65,"Beef"
17395,65,"Beef"
17396,65,"Beef"
17397,65,"Beef"
17398,65,"Beef"
17399,65,"Beef"
17400,65,"Beef"
17401,65,"Beef"
17164,65,"Beef"
17165,65,"Beef"
17166,65,"Beef"
17171,65,"Beef"
5809,65,"Beef"
5810,65,"Beef"
5811,65,"Beef"
5812,65,"Beef"
5814,65,"Beef"
5815,65,"Beef"
5816,65,"Beef"
5817,65,"Beef"
5607,65,"Beef"
5608,65,"Beef"
5610,65,"Beef"
5621,65,"Beef"
5622,65,"Beef"
5623,65,"Beef"
5624,65,"Beef"
17378,65,"Beef"
17158,65,"Beef"
5543,65,"Beef"
5772,65,"Beef"
5775,65,"Beef"
5776,65,"Beef"
5777,65,"Beef"
17190,65,"Beef"
17442,65,"Beef"
17443,65,"Beef"
17444,65,"Beef"
17445,65,"Beef"
17446,65,"Beef"
17447,65,"Beef"
17450,65,"Beef"
17453,65,"Beef"
17454,65,"Beef"
17196,65,"Beef"
17197,65,"Beef"
17218,65,"Beef"
