"gate_source","gate_target","produce"
22111,79,"Sheepmeat"
21855,79,"Sheepmeat"
21862,79,"Sheepmeat"
22124,79,"Sheepmeat"
21865,79,"Sheepmeat"
15646,79,"Sheepmeat"
15648,79,"Sheepmeat"
15647,79,"Sheepmeat"
15649,79,"Sheepmeat"
22105,79,"Sheepmeat"
22106,79,"Sheepmeat"
21249,79,"Sheepmeat"
15650,79,"Sheepmeat"
15651,79,"Sheepmeat"
15652,79,"Sheepmeat"
22111,65,"Sheepmeat"
21855,65,"Sheepmeat"
21862,65,"Sheepmeat"
22124,65,"Sheepmeat"
21865,65,"Sheepmeat"
15646,65,"Sheepmeat"
15648,65,"Sheepmeat"
15647,65,"Sheepmeat"
15649,65,"Sheepmeat"
22105,65,"Sheepmeat"
22106,65,"Sheepmeat"
21249,65,"Sheepmeat"
15650,65,"Sheepmeat"
15651,65,"Sheepmeat"
15652,65,"Sheepmeat"
22111,82,"Beef"
21855,82,"Beef"
21862,82,"Beef"
22124,82,"Beef"
21865,82,"Beef"
15646,82,"Beef"
15648,82,"Beef"
15647,82,"Beef"
15649,82,"Beef"
22105,82,"Beef"
22106,82,"Beef"
21249,82,"Beef"
15650,82,"Beef"
15651,82,"Beef"
15652,82,"Beef"
22111,66,"Beef"
21855,66,"Beef"
21862,66,"Beef"
22124,66,"Beef"
21865,66,"Beef"
15646,66,"Beef"
15648,66,"Beef"
15647,66,"Beef"
15649,66,"Beef"
22105,66,"Beef"
22106,66,"Beef"
21249,66,"Beef"
15650,66,"Beef"
15651,66,"Beef"
15652,66,"Beef"
22111,65,"Beef"
21855,65,"Beef"
21862,65,"Beef"
22124,65,"Beef"
21865,65,"Beef"
15646,65,"Beef"
15648,65,"Beef"
15647,65,"Beef"
15649,65,"Beef"
22105,65,"Beef"
22106,65,"Beef"
21249,65,"Beef"
15650,65,"Beef"
15651,65,"Beef"
15652,65,"Beef"
21004,81,"Fruit"
21005,81,"Fruit"
15649,81,"Fruit"
15650,81,"Fruit"
15651,81,"Fruit"
22104,81,"Fruit"
22105,81,"Fruit"
22106,81,"Fruit"
22107,81,"Fruit"
22111,81,"Fruit"
21855,81,"Fruit"
21862,81,"Fruit"
21249,81,"Fruit"
22124,81,"Fruit"
21865,81,"Fruit"
15648,81,"Fruit"
3983,70,"Veges"
3988,70,"Veges"
3989,70,"Veges"
3990,70,"Veges"
5640,70,"Veges"
5833,70,"Veges"
5541,70,"Veges"
5729,70,"Veges"
5820,70,"Veges"
5632,70,"Veges"
5830,70,"Veges"
5631,70,"Veges"
5818,70,"Veges"
22105,70,"Veges"
22106,70,"Veges"
21855,70,"Veges"
21862,70,"Veges"
13186,70,"Veges"
13678,70,"Veges"
13492,70,"Veges"
13495,70,"Veges"
13680,70,"Veges"
21192,70,"Veges"
21193,70,"Veges"
21194,70,"Veges"
21195,70,"Veges"
21196,70,"Veges"
20982,70,"Veges"
20983,70,"Veges"
20984,70,"Veges"
20989,70,"Veges"
20990,70,"Veges"
20991,70,"Veges"
20992,70,"Veges"
20993,70,"Veges"
21228,70,"Veges"
21229,70,"Veges"
21230,70,"Veges"
21237,70,"Veges"
21243,70,"Veges"
4023,70,"Veges"
4024,70,"Veges"
4025,70,"Veges"
7477,70,"Veges"
7478,70,"Veges"
7578,70,"Veges"
3787,70,"Veges"
3792,70,"Veges"
3801,70,"Veges"
3995,70,"Veges"
5825,70,"Veges"
3951,70,"Veges"
3954,70,"Veges"
3958,70,"Veges"
5872,70,"Veges"
5877,70,"Veges"
5879,70,"Veges"
5881,70,"Veges"
698,70,"Veges"
1029,70,"Veges"
1031,70,"Veges"
677,70,"Veges"
1030,70,"Veges"
673,70,"Veges"
675,70,"Veges"
678,70,"Veges"
4109,70,"Veges"
4111,70,"Veges"
4112,70,"Veges"
4114,70,"Veges"
4117,70,"Veges"
4120,70,"Veges"
4121,70,"Veges"
4126,70,"Veges"
4088,70,"Veges"
4135,70,"Veges"
4136,70,"Veges"
4143,70,"Veges"
4144,70,"Veges"
4145,70,"Veges"
4146,70,"Veges"
4147,70,"Veges"
4156,70,"Veges"
4157,70,"Veges"
4158,70,"Veges"
4159,70,"Veges"
4160,70,"Veges"
4052,70,"Veges"
4055,70,"Veges"
4057,70,"Veges"
4058,70,"Veges"
4032,70,"Veges"
4033,70,"Veges"
4026,70,"Veges"
4027,70,"Veges"
4028,70,"Veges"
4029,70,"Veges"
4030,70,"Veges"
4041,70,"Veges"
4066,70,"Veges"
4096,70,"Veges"
294,70,"Veges"
303,70,"Veges"
