"gate_source","gate_target","produce"
8119,77,"Forestry"
604,77,"Forestry"
8045,77,"Forestry"
750,77,"Forestry"
606,77,"Forestry"
8067,77,"Forestry"
731,77,"Forestry"
814,77,"Forestry"
608,77,"Forestry"
609,77,"Forestry"
822,77,"Forestry"
8322,77,"Forestry"
8035,69,"Forestry"
8302,69,"Forestry"
8034,69,"Forestry"
8037,69,"Forestry"
8299,69,"Forestry"
8041,69,"Forestry"
8040,69,"Forestry"
8303,69,"Forestry"
8307,69,"Forestry"
709,69,"Forestry"
8280,69,"Forestry"
8119,69,"Forestry"
8118,69,"Forestry"
8048,69,"Forestry"
604,69,"Forestry"
8045,69,"Forestry"
8050,69,"Forestry"
750,69,"Forestry"
758,69,"Forestry"
606,69,"Forestry"
8067,69,"Forestry"
8277,69,"Forestry"
8281,69,"Forestry"
8283,69,"Forestry"
8295,69,"Forestry"
8315,69,"Forestry"
8316,69,"Forestry"
271,69,"Forestry"
731,69,"Forestry"
607,69,"Forestry"
814,69,"Forestry"
608,69,"Forestry"
609,69,"Forestry"
821,69,"Forestry"
822,69,"Forestry"
8322,69,"Forestry"
8038,79,"Sheepmeat"
709,79,"Sheepmeat"
604,79,"Sheepmeat"
174,79,"Sheepmeat"
8119,79,"Sheepmeat"
8045,79,"Sheepmeat"
610,79,"Sheepmeat"
751,79,"Sheepmeat"
607,79,"Sheepmeat"
293,79,"Sheepmeat"
752,79,"Sheepmeat"
750,79,"Sheepmeat"
756,79,"Sheepmeat"
757,79,"Sheepmeat"
758,79,"Sheepmeat"
606,79,"Sheepmeat"
8067,79,"Sheepmeat"
8315,79,"Sheepmeat"
8316,79,"Sheepmeat"
8054,79,"Sheepmeat"
8053,79,"Sheepmeat"
8064,79,"Sheepmeat"
8066,79,"Sheepmeat"
8313,79,"Sheepmeat"
731,79,"Sheepmeat"
728,79,"Sheepmeat"
815,79,"Sheepmeat"
821,79,"Sheepmeat"
732,79,"Sheepmeat"
733,79,"Sheepmeat"
739,79,"Sheepmeat"
740,79,"Sheepmeat"
816,79,"Sheepmeat"
818,79,"Sheepmeat"
749,79,"Sheepmeat"
819,79,"Sheepmeat"
748,79,"Sheepmeat"
729,79,"Sheepmeat"
734,79,"Sheepmeat"
743,79,"Sheepmeat"
755,79,"Sheepmeat"
745,79,"Sheepmeat"
8322,79,"Sheepmeat"
8319,79,"Sheepmeat"
753,79,"Sheepmeat"
8056,79,"Sheepmeat"
8057,79,"Sheepmeat"
8317,79,"Sheepmeat"
8055,79,"Sheepmeat"
8318,79,"Sheepmeat"
8059,79,"Sheepmeat"
737,79,"Sheepmeat"
8314,79,"Sheepmeat"
735,79,"Sheepmeat"
736,79,"Sheepmeat"
8038,65,"Sheepmeat"
709,65,"Sheepmeat"
604,65,"Sheepmeat"
174,65,"Sheepmeat"
8119,65,"Sheepmeat"
8045,65,"Sheepmeat"
610,65,"Sheepmeat"
751,65,"Sheepmeat"
607,65,"Sheepmeat"
293,65,"Sheepmeat"
752,65,"Sheepmeat"
750,65,"Sheepmeat"
756,65,"Sheepmeat"
757,65,"Sheepmeat"
758,65,"Sheepmeat"
606,65,"Sheepmeat"
8067,65,"Sheepmeat"
8315,65,"Sheepmeat"
8316,65,"Sheepmeat"
8054,65,"Sheepmeat"
8053,65,"Sheepmeat"
8064,65,"Sheepmeat"
8066,65,"Sheepmeat"
8313,65,"Sheepmeat"
731,65,"Sheepmeat"
728,65,"Sheepmeat"
815,65,"Sheepmeat"
821,65,"Sheepmeat"
732,65,"Sheepmeat"
733,65,"Sheepmeat"
739,65,"Sheepmeat"
740,65,"Sheepmeat"
816,65,"Sheepmeat"
818,65,"Sheepmeat"
749,65,"Sheepmeat"
748,65,"Sheepmeat"
729,65,"Sheepmeat"
734,65,"Sheepmeat"
743,65,"Sheepmeat"
755,65,"Sheepmeat"
745,65,"Sheepmeat"
8322,65,"Sheepmeat"
8319,65,"Sheepmeat"
753,65,"Sheepmeat"
8056,65,"Sheepmeat"
8057,65,"Sheepmeat"
8317,65,"Sheepmeat"
8055,65,"Sheepmeat"
8318,65,"Sheepmeat"
8059,65,"Sheepmeat"
737,65,"Sheepmeat"
8314,65,"Sheepmeat"
735,65,"Sheepmeat"
736,65,"Sheepmeat"
8067,82,"Beef"
749,82,"Beef"
821,82,"Beef"
748,82,"Beef"
733,82,"Beef"
731,82,"Beef"
728,82,"Beef"
729,82,"Beef"
734,82,"Beef"
755,82,"Beef"
607,82,"Beef"
818,82,"Beef"
8322,82,"Beef"
8319,82,"Beef"
753,82,"Beef"
735,82,"Beef"
736,82,"Beef"
8314,82,"Beef"
737,82,"Beef"
8315,82,"Beef"
8316,82,"Beef"
743,82,"Beef"
8317,82,"Beef"
8055,82,"Beef"
744,82,"Beef"
8067,66,"Beef"
749,66,"Beef"
821,66,"Beef"
748,66,"Beef"
733,66,"Beef"
731,66,"Beef"
728,66,"Beef"
729,66,"Beef"
734,66,"Beef"
755,66,"Beef"
607,66,"Beef"
818,66,"Beef"
8322,66,"Beef"
8319,66,"Beef"
753,66,"Beef"
735,66,"Beef"
736,66,"Beef"
8314,66,"Beef"
737,66,"Beef"
8315,66,"Beef"
8316,66,"Beef"
743,66,"Beef"
8317,66,"Beef"
8055,66,"Beef"
744,66,"Beef"
8067,65,"Beef"
749,65,"Beef"
740,65,"Beef"
821,65,"Beef"
748,65,"Beef"
732,65,"Beef"
733,65,"Beef"
731,65,"Beef"
728,65,"Beef"
729,65,"Beef"
734,65,"Beef"
755,65,"Beef"
607,65,"Beef"
818,65,"Beef"
8322,65,"Beef"
8319,65,"Beef"
753,65,"Beef"
735,65,"Beef"
736,65,"Beef"
8314,65,"Beef"
727,65,"Beef"
737,65,"Beef"
8315,65,"Beef"
8316,65,"Beef"
743,65,"Beef"
8317,65,"Beef"
8055,65,"Beef"
8318,65,"Beef"
744,65,"Beef"
8038,82,"Sheepmeat"
709,82,"Sheepmeat"
604,82,"Sheepmeat"
174,82,"Sheepmeat"
8119,82,"Sheepmeat"
8045,82,"Sheepmeat"
610,82,"Sheepmeat"
751,82,"Sheepmeat"
607,82,"Sheepmeat"
293,82,"Sheepmeat"
752,82,"Sheepmeat"
750,82,"Sheepmeat"
756,82,"Sheepmeat"
757,82,"Sheepmeat"
758,82,"Sheepmeat"
606,82,"Sheepmeat"
8067,82,"Sheepmeat"
8315,82,"Sheepmeat"
8316,82,"Sheepmeat"
8054,82,"Sheepmeat"
8053,82,"Sheepmeat"
8064,82,"Sheepmeat"
8066,82,"Sheepmeat"
8313,82,"Sheepmeat"
731,82,"Sheepmeat"
728,82,"Sheepmeat"
814,82,"Sheepmeat"
815,82,"Sheepmeat"
821,82,"Sheepmeat"
732,82,"Sheepmeat"
733,82,"Sheepmeat"
739,82,"Sheepmeat"
740,82,"Sheepmeat"
816,82,"Sheepmeat"
818,82,"Sheepmeat"
820,82,"Sheepmeat"
749,82,"Sheepmeat"
819,82,"Sheepmeat"
748,82,"Sheepmeat"
729,82,"Sheepmeat"
734,82,"Sheepmeat"
743,82,"Sheepmeat"
755,82,"Sheepmeat"
745,82,"Sheepmeat"
8322,82,"Sheepmeat"
8319,82,"Sheepmeat"
753,82,"Sheepmeat"
8056,82,"Sheepmeat"
8057,82,"Sheepmeat"
8317,82,"Sheepmeat"
8055,82,"Sheepmeat"
8318,82,"Sheepmeat"
8059,82,"Sheepmeat"
737,82,"Sheepmeat"
8314,82,"Sheepmeat"
735,82,"Sheepmeat"
736,82,"Sheepmeat"
744,82,"Sheepmeat"
8038,66,"Sheepmeat"
709,66,"Sheepmeat"
604,66,"Sheepmeat"
174,66,"Sheepmeat"
8119,66,"Sheepmeat"
8045,66,"Sheepmeat"
610,66,"Sheepmeat"
751,66,"Sheepmeat"
607,66,"Sheepmeat"
293,66,"Sheepmeat"
752,66,"Sheepmeat"
750,66,"Sheepmeat"
756,66,"Sheepmeat"
757,66,"Sheepmeat"
758,66,"Sheepmeat"
606,66,"Sheepmeat"
8067,66,"Sheepmeat"
8315,66,"Sheepmeat"
8316,66,"Sheepmeat"
8054,66,"Sheepmeat"
8053,66,"Sheepmeat"
8064,66,"Sheepmeat"
8066,66,"Sheepmeat"
8313,66,"Sheepmeat"
731,66,"Sheepmeat"
728,66,"Sheepmeat"
814,66,"Sheepmeat"
815,66,"Sheepmeat"
821,66,"Sheepmeat"
732,66,"Sheepmeat"
733,66,"Sheepmeat"
739,66,"Sheepmeat"
740,66,"Sheepmeat"
816,66,"Sheepmeat"
818,66,"Sheepmeat"
820,66,"Sheepmeat"
749,66,"Sheepmeat"
819,66,"Sheepmeat"
748,66,"Sheepmeat"
729,66,"Sheepmeat"
734,66,"Sheepmeat"
743,66,"Sheepmeat"
755,66,"Sheepmeat"
745,66,"Sheepmeat"
8322,66,"Sheepmeat"
8319,66,"Sheepmeat"
753,66,"Sheepmeat"
8056,66,"Sheepmeat"
8057,66,"Sheepmeat"
8317,66,"Sheepmeat"
8055,66,"Sheepmeat"
8318,66,"Sheepmeat"
8059,66,"Sheepmeat"
737,66,"Sheepmeat"
8314,66,"Sheepmeat"
735,66,"Sheepmeat"
736,66,"Sheepmeat"
744,66,"Sheepmeat"
8038,65,"Sheepmeat"
709,65,"Sheepmeat"
8035,65,"Sheepmeat"
604,65,"Sheepmeat"
174,65,"Sheepmeat"
8119,65,"Sheepmeat"
8045,65,"Sheepmeat"
610,65,"Sheepmeat"
751,65,"Sheepmeat"
607,65,"Sheepmeat"
293,65,"Sheepmeat"
752,65,"Sheepmeat"
8051,65,"Sheepmeat"
750,65,"Sheepmeat"
756,65,"Sheepmeat"
757,65,"Sheepmeat"
758,65,"Sheepmeat"
271,65,"Sheepmeat"
606,65,"Sheepmeat"
608,65,"Sheepmeat"
8041,65,"Sheepmeat"
8067,65,"Sheepmeat"
8315,65,"Sheepmeat"
8316,65,"Sheepmeat"
8054,65,"Sheepmeat"
8053,65,"Sheepmeat"
8064,65,"Sheepmeat"
8065,65,"Sheepmeat"
8066,65,"Sheepmeat"
8313,65,"Sheepmeat"
731,65,"Sheepmeat"
728,65,"Sheepmeat"
814,65,"Sheepmeat"
815,65,"Sheepmeat"
821,65,"Sheepmeat"
732,65,"Sheepmeat"
733,65,"Sheepmeat"
739,65,"Sheepmeat"
740,65,"Sheepmeat"
816,65,"Sheepmeat"
818,65,"Sheepmeat"
820,65,"Sheepmeat"
749,65,"Sheepmeat"
819,65,"Sheepmeat"
748,65,"Sheepmeat"
729,65,"Sheepmeat"
734,65,"Sheepmeat"
743,65,"Sheepmeat"
755,65,"Sheepmeat"
745,65,"Sheepmeat"
8322,65,"Sheepmeat"
8319,65,"Sheepmeat"
753,65,"Sheepmeat"
8056,65,"Sheepmeat"
8057,65,"Sheepmeat"
8317,65,"Sheepmeat"
8055,65,"Sheepmeat"
8318,65,"Sheepmeat"
8059,65,"Sheepmeat"
727,65,"Sheepmeat"
737,65,"Sheepmeat"
8314,65,"Sheepmeat"
735,65,"Sheepmeat"
736,65,"Sheepmeat"
744,65,"Sheepmeat"
