"gate_source","gate_target","produce"
27311,65,"Beef"
27313,65,"Beef"
27314,65,"Beef"
27315,65,"Beef"
27074,65,"Beef"
27316,65,"Beef"
27297,65,"Beef"
27298,65,"Beef"
27299,65,"Beef"
27300,65,"Beef"
27301,65,"Beef"
27303,65,"Beef"
27307,65,"Beef"
27308,65,"Beef"
27075,65,"Beef"
27312,65,"Beef"
27304,65,"Beef"
