"gate_source","gate_target","produce"
2880,69,"Forestry"
2885,69,"Forestry"
2886,69,"Forestry"
2898,69,"Forestry"
3062,69,"Forestry"
3075,69,"Forestry"
3060,69,"Forestry"
3061,69,"Forestry"
2887,69,"Forestry"
2891,69,"Forestry"
2871,69,"Forestry"
3289,69,"Forestry"
3290,69,"Forestry"
3074,69,"Forestry"
2888,69,"Forestry"
2892,69,"Forestry"
3291,69,"Forestry"
2953,69,"Forestry"
2938,69,"Forestry"
3278,69,"Forestry"
3232,69,"Forestry"
3233,69,"Forestry"
3235,69,"Forestry"
3272,69,"Forestry"
3277,69,"Forestry"
2357,69,"Forestry"
2951,69,"Forestry"
2952,69,"Forestry"
3239,69,"Forestry"
3244,69,"Forestry"
3259,69,"Forestry"
3247,69,"Forestry"
2954,69,"Forestry"
2899,69,"Forestry"
2917,69,"Forestry"
3263,69,"Forestry"
27309,69,"Forestry"
27061,69,"Forestry"
11803,69,"Forestry"
11824,69,"Forestry"
11605,69,"Forestry"
3225,69,"Forestry"
3209,69,"Forestry"
3222,69,"Forestry"
3221,69,"Forestry"
3249,69,"Forestry"
3220,69,"Forestry"
27057,69,"Forestry"
27060,69,"Forestry"
2980,79,"Sheepmeat"
2982,79,"Sheepmeat"
2938,79,"Sheepmeat"
2947,79,"Sheepmeat"
2976,79,"Sheepmeat"
2823,79,"Sheepmeat"
2986,79,"Sheepmeat"
2992,79,"Sheepmeat"
2991,79,"Sheepmeat"
2955,79,"Sheepmeat"
2962,79,"Sheepmeat"
2963,79,"Sheepmeat"
2925,79,"Sheepmeat"
2978,79,"Sheepmeat"
2966,79,"Sheepmeat"
2924,79,"Sheepmeat"
2935,79,"Sheepmeat"
2937,79,"Sheepmeat"
3273,79,"Sheepmeat"
2974,79,"Sheepmeat"
2356,79,"Sheepmeat"
2967,79,"Sheepmeat"
2355,79,"Sheepmeat"
2979,79,"Sheepmeat"
2983,79,"Sheepmeat"
2994,79,"Sheepmeat"
2995,79,"Sheepmeat"
2997,79,"Sheepmeat"
2996,79,"Sheepmeat"
3274,79,"Sheepmeat"
3275,79,"Sheepmeat"
3276,79,"Sheepmeat"
2953,79,"Sheepmeat"
2964,79,"Sheepmeat"
2969,79,"Sheepmeat"
3272,79,"Sheepmeat"
2343,79,"Sheepmeat"
2344,79,"Sheepmeat"
2346,79,"Sheepmeat"
2357,79,"Sheepmeat"
3251,79,"Sheepmeat"
2349,79,"Sheepmeat"
2920,79,"Sheepmeat"
2358,79,"Sheepmeat"
3130,79,"Sheepmeat"
3134,79,"Sheepmeat"
3209,79,"Sheepmeat"
3244,79,"Sheepmeat"
3248,79,"Sheepmeat"
3250,79,"Sheepmeat"
3259,79,"Sheepmeat"
3260,79,"Sheepmeat"
3239,79,"Sheepmeat"
3222,79,"Sheepmeat"
3238,79,"Sheepmeat"
27309,79,"Sheepmeat"
3129,79,"Sheepmeat"
11585,79,"Sheepmeat"
11586,79,"Sheepmeat"
2870,79,"Sheepmeat"
2893,79,"Sheepmeat"
2871,79,"Sheepmeat"
2880,79,"Sheepmeat"
2883,79,"Sheepmeat"
3062,79,"Sheepmeat"
3230,79,"Sheepmeat"
3061,79,"Sheepmeat"
3075,79,"Sheepmeat"
2898,79,"Sheepmeat"
2884,79,"Sheepmeat"
2888,79,"Sheepmeat"
2889,79,"Sheepmeat"
2891,79,"Sheepmeat"
2892,79,"Sheepmeat"
3289,79,"Sheepmeat"
2887,79,"Sheepmeat"
3290,79,"Sheepmeat"
2899,79,"Sheepmeat"
3225,79,"Sheepmeat"
3070,79,"Sheepmeat"
3066,79,"Sheepmeat"
3074,79,"Sheepmeat"
27057,79,"Sheepmeat"
3077,79,"Sheepmeat"
3078,79,"Sheepmeat"
2900,79,"Sheepmeat"
2916,79,"Sheepmeat"
27056,79,"Sheepmeat"
3063,79,"Sheepmeat"
3064,79,"Sheepmeat"
3076,79,"Sheepmeat"
2922,79,"Sheepmeat"
2917,79,"Sheepmeat"
3232,79,"Sheepmeat"
3233,79,"Sheepmeat"
3235,79,"Sheepmeat"
3278,79,"Sheepmeat"
3279,79,"Sheepmeat"
3131,79,"Sheepmeat"
3228,79,"Sheepmeat"
3296,79,"Sheepmeat"
3234,79,"Sheepmeat"
2941,79,"Sheepmeat"
3264,79,"Sheepmeat"
3265,79,"Sheepmeat"
3266,79,"Sheepmeat"
3267,79,"Sheepmeat"
2940,79,"Sheepmeat"
2948,79,"Sheepmeat"
3236,79,"Sheepmeat"
3298,79,"Sheepmeat"
2895,79,"Sheepmeat"
2896,79,"Sheepmeat"
2949,79,"Sheepmeat"
2950,79,"Sheepmeat"
2954,79,"Sheepmeat"
2942,79,"Sheepmeat"
3277,79,"Sheepmeat"
3223,79,"Sheepmeat"
3237,79,"Sheepmeat"
3221,79,"Sheepmeat"
3262,79,"Sheepmeat"
11804,79,"Sheepmeat"
11805,79,"Sheepmeat"
11594,79,"Sheepmeat"
11595,79,"Sheepmeat"
11803,79,"Sheepmeat"
11819,79,"Sheepmeat"
11821,79,"Sheepmeat"
11824,79,"Sheepmeat"
11601,79,"Sheepmeat"
11602,79,"Sheepmeat"
11605,79,"Sheepmeat"
11844,79,"Sheepmeat"
11895,79,"Sheepmeat"
11822,79,"Sheepmeat"
11836,79,"Sheepmeat"
11825,79,"Sheepmeat"
3219,79,"Sheepmeat"
3206,79,"Sheepmeat"
11892,79,"Sheepmeat"
27058,79,"Sheepmeat"
27059,79,"Sheepmeat"
27060,79,"Sheepmeat"
27061,79,"Sheepmeat"
2980,65,"Sheepmeat"
2982,65,"Sheepmeat"
2938,65,"Sheepmeat"
2947,65,"Sheepmeat"
2976,65,"Sheepmeat"
2823,65,"Sheepmeat"
2986,65,"Sheepmeat"
2992,65,"Sheepmeat"
2991,65,"Sheepmeat"
2955,65,"Sheepmeat"
2962,65,"Sheepmeat"
2963,65,"Sheepmeat"
2925,65,"Sheepmeat"
2978,65,"Sheepmeat"
2966,65,"Sheepmeat"
2924,65,"Sheepmeat"
2935,65,"Sheepmeat"
2937,65,"Sheepmeat"
3273,65,"Sheepmeat"
2974,65,"Sheepmeat"
2356,65,"Sheepmeat"
2967,65,"Sheepmeat"
2355,65,"Sheepmeat"
2979,65,"Sheepmeat"
2983,65,"Sheepmeat"
2994,65,"Sheepmeat"
2995,65,"Sheepmeat"
2997,65,"Sheepmeat"
2996,65,"Sheepmeat"
3274,65,"Sheepmeat"
3275,65,"Sheepmeat"
3276,65,"Sheepmeat"
2953,65,"Sheepmeat"
2964,65,"Sheepmeat"
2969,65,"Sheepmeat"
3272,65,"Sheepmeat"
2343,65,"Sheepmeat"
2346,65,"Sheepmeat"
2357,65,"Sheepmeat"
3251,65,"Sheepmeat"
2349,65,"Sheepmeat"
2920,65,"Sheepmeat"
2358,65,"Sheepmeat"
3130,65,"Sheepmeat"
3134,65,"Sheepmeat"
3209,65,"Sheepmeat"
3244,65,"Sheepmeat"
3248,65,"Sheepmeat"
3250,65,"Sheepmeat"
3259,65,"Sheepmeat"
3260,65,"Sheepmeat"
3239,65,"Sheepmeat"
3222,65,"Sheepmeat"
3238,65,"Sheepmeat"
27309,65,"Sheepmeat"
3129,65,"Sheepmeat"
11585,65,"Sheepmeat"
11586,65,"Sheepmeat"
2870,65,"Sheepmeat"
2893,65,"Sheepmeat"
2871,65,"Sheepmeat"
2880,65,"Sheepmeat"
2883,65,"Sheepmeat"
3062,65,"Sheepmeat"
3230,65,"Sheepmeat"
3061,65,"Sheepmeat"
3075,65,"Sheepmeat"
2898,65,"Sheepmeat"
2884,65,"Sheepmeat"
2888,65,"Sheepmeat"
2889,65,"Sheepmeat"
2891,65,"Sheepmeat"
2892,65,"Sheepmeat"
3289,65,"Sheepmeat"
2887,65,"Sheepmeat"
3290,65,"Sheepmeat"
2899,65,"Sheepmeat"
3225,65,"Sheepmeat"
3070,65,"Sheepmeat"
3066,65,"Sheepmeat"
3074,65,"Sheepmeat"
27057,65,"Sheepmeat"
3077,65,"Sheepmeat"
3078,65,"Sheepmeat"
2900,65,"Sheepmeat"
2916,65,"Sheepmeat"
27056,65,"Sheepmeat"
3063,65,"Sheepmeat"
3064,65,"Sheepmeat"
3076,65,"Sheepmeat"
2922,65,"Sheepmeat"
2917,65,"Sheepmeat"
3232,65,"Sheepmeat"
3233,65,"Sheepmeat"
3235,65,"Sheepmeat"
3278,65,"Sheepmeat"
3279,65,"Sheepmeat"
3131,65,"Sheepmeat"
3296,65,"Sheepmeat"
3234,65,"Sheepmeat"
2941,65,"Sheepmeat"
3264,65,"Sheepmeat"
3265,65,"Sheepmeat"
3266,65,"Sheepmeat"
2940,65,"Sheepmeat"
2948,65,"Sheepmeat"
3236,65,"Sheepmeat"
3298,65,"Sheepmeat"
2895,65,"Sheepmeat"
2896,65,"Sheepmeat"
2949,65,"Sheepmeat"
2950,65,"Sheepmeat"
2954,65,"Sheepmeat"
2942,65,"Sheepmeat"
3277,65,"Sheepmeat"
3223,65,"Sheepmeat"
3237,65,"Sheepmeat"
3221,65,"Sheepmeat"
3262,65,"Sheepmeat"
11804,65,"Sheepmeat"
11805,65,"Sheepmeat"
11594,65,"Sheepmeat"
11595,65,"Sheepmeat"
11803,65,"Sheepmeat"
11819,65,"Sheepmeat"
11821,65,"Sheepmeat"
11824,65,"Sheepmeat"
11601,65,"Sheepmeat"
11602,65,"Sheepmeat"
11605,65,"Sheepmeat"
11844,65,"Sheepmeat"
11895,65,"Sheepmeat"
11822,65,"Sheepmeat"
11836,65,"Sheepmeat"
11825,65,"Sheepmeat"
3219,65,"Sheepmeat"
3206,65,"Sheepmeat"
11892,65,"Sheepmeat"
27058,65,"Sheepmeat"
27059,65,"Sheepmeat"
27060,65,"Sheepmeat"
27061,65,"Sheepmeat"
2980,82,"Beef"
2982,82,"Beef"
2823,82,"Beef"
2992,82,"Beef"
2962,82,"Beef"
2963,82,"Beef"
2925,82,"Beef"
2978,82,"Beef"
2966,82,"Beef"
2974,82,"Beef"
2356,82,"Beef"
2926,82,"Beef"
2967,82,"Beef"
2976,82,"Beef"
2355,82,"Beef"
2979,82,"Beef"
2983,82,"Beef"
2995,82,"Beef"
2997,82,"Beef"
2996,82,"Beef"
3272,82,"Beef"
3273,82,"Beef"
3274,82,"Beef"
2343,82,"Beef"
3251,82,"Beef"
3130,82,"Beef"
3133,82,"Beef"
3134,82,"Beef"
3209,82,"Beef"
3250,82,"Beef"
3248,82,"Beef"
3129,82,"Beef"
2870,82,"Beef"
2871,82,"Beef"
2880,82,"Beef"
2883,82,"Beef"
3062,82,"Beef"
3230,82,"Beef"
2884,82,"Beef"
2888,82,"Beef"
2889,82,"Beef"
2891,82,"Beef"
2892,82,"Beef"
3061,82,"Beef"
3289,82,"Beef"
3290,82,"Beef"
2887,82,"Beef"
2898,82,"Beef"
2899,82,"Beef"
3066,82,"Beef"
3070,82,"Beef"
3074,82,"Beef"
2893,82,"Beef"
27309,82,"Beef"
27057,82,"Beef"
3075,82,"Beef"
3077,82,"Beef"
3078,82,"Beef"
2916,82,"Beef"
2920,82,"Beef"
2924,82,"Beef"
3063,82,"Beef"
3064,82,"Beef"
3076,82,"Beef"
2922,82,"Beef"
2938,82,"Beef"
3232,82,"Beef"
3233,82,"Beef"
3235,82,"Beef"
3275,82,"Beef"
3276,82,"Beef"
3278,82,"Beef"
3279,82,"Beef"
2941,82,"Beef"
2940,82,"Beef"
2948,82,"Beef"
3236,82,"Beef"
2895,82,"Beef"
3225,82,"Beef"
2896,82,"Beef"
2917,82,"Beef"
2947,82,"Beef"
2949,82,"Beef"
2953,82,"Beef"
2955,82,"Beef"
2943,82,"Beef"
2950,82,"Beef"
2954,82,"Beef"
2357,82,"Beef"
2358,82,"Beef"
3296,82,"Beef"
2942,82,"Beef"
3277,82,"Beef"
3239,82,"Beef"
3221,82,"Beef"
3222,82,"Beef"
3234,82,"Beef"
3244,82,"Beef"
3223,82,"Beef"
3238,82,"Beef"
3259,82,"Beef"
3262,82,"Beef"
3264,82,"Beef"
3266,82,"Beef"
11803,82,"Beef"
11844,82,"Beef"
11594,82,"Beef"
11819,82,"Beef"
11602,82,"Beef"
11821,82,"Beef"
11605,82,"Beef"
11822,82,"Beef"
11836,82,"Beef"
11804,82,"Beef"
11595,82,"Beef"
11824,82,"Beef"
11825,82,"Beef"
11601,82,"Beef"
11895,82,"Beef"
3131,82,"Beef"
3219,82,"Beef"
3206,82,"Beef"
3228,82,"Beef"
11892,82,"Beef"
27058,82,"Beef"
27060,82,"Beef"
27061,82,"Beef"
2980,66,"Beef"
2982,66,"Beef"
2823,66,"Beef"
2992,66,"Beef"
2962,66,"Beef"
2963,66,"Beef"
2925,66,"Beef"
2978,66,"Beef"
2966,66,"Beef"
2974,66,"Beef"
2356,66,"Beef"
2926,66,"Beef"
2967,66,"Beef"
2976,66,"Beef"
2355,66,"Beef"
2979,66,"Beef"
2983,66,"Beef"
2995,66,"Beef"
2997,66,"Beef"
2996,66,"Beef"
3272,66,"Beef"
3273,66,"Beef"
3274,66,"Beef"
2343,66,"Beef"
3251,66,"Beef"
3130,66,"Beef"
3133,66,"Beef"
3134,66,"Beef"
3209,66,"Beef"
3250,66,"Beef"
3248,66,"Beef"
3129,66,"Beef"
2870,66,"Beef"
2871,66,"Beef"
2880,66,"Beef"
2883,66,"Beef"
3062,66,"Beef"
3230,66,"Beef"
2884,66,"Beef"
2888,66,"Beef"
2889,66,"Beef"
2891,66,"Beef"
2892,66,"Beef"
3061,66,"Beef"
3289,66,"Beef"
3290,66,"Beef"
2887,66,"Beef"
2898,66,"Beef"
2899,66,"Beef"
3066,66,"Beef"
3070,66,"Beef"
3074,66,"Beef"
2893,66,"Beef"
27309,66,"Beef"
27057,66,"Beef"
3075,66,"Beef"
3077,66,"Beef"
3078,66,"Beef"
2916,66,"Beef"
2920,66,"Beef"
2924,66,"Beef"
3063,66,"Beef"
3064,66,"Beef"
3076,66,"Beef"
2922,66,"Beef"
2938,66,"Beef"
3232,66,"Beef"
3233,66,"Beef"
3235,66,"Beef"
3275,66,"Beef"
3276,66,"Beef"
3278,66,"Beef"
3279,66,"Beef"
2941,66,"Beef"
2940,66,"Beef"
2948,66,"Beef"
3236,66,"Beef"
2895,66,"Beef"
3225,66,"Beef"
2896,66,"Beef"
2917,66,"Beef"
2947,66,"Beef"
2949,66,"Beef"
2953,66,"Beef"
2955,66,"Beef"
2943,66,"Beef"
2950,66,"Beef"
2954,66,"Beef"
2357,66,"Beef"
2358,66,"Beef"
3296,66,"Beef"
2942,66,"Beef"
3277,66,"Beef"
3239,66,"Beef"
3221,66,"Beef"
3222,66,"Beef"
3234,66,"Beef"
3244,66,"Beef"
3223,66,"Beef"
3238,66,"Beef"
3259,66,"Beef"
3262,66,"Beef"
3264,66,"Beef"
3266,66,"Beef"
11803,66,"Beef"
11844,66,"Beef"
11594,66,"Beef"
11819,66,"Beef"
11602,66,"Beef"
11821,66,"Beef"
11605,66,"Beef"
11822,66,"Beef"
11836,66,"Beef"
11804,66,"Beef"
11595,66,"Beef"
11824,66,"Beef"
11825,66,"Beef"
11601,66,"Beef"
11895,66,"Beef"
3131,66,"Beef"
3219,66,"Beef"
3206,66,"Beef"
3228,66,"Beef"
11892,66,"Beef"
27058,66,"Beef"
27060,66,"Beef"
27061,66,"Beef"
2980,65,"Beef"
2982,65,"Beef"
2984,65,"Beef"
2985,65,"Beef"
2823,65,"Beef"
2986,65,"Beef"
2992,65,"Beef"
2962,65,"Beef"
2963,65,"Beef"
2925,65,"Beef"
2978,65,"Beef"
2966,65,"Beef"
2974,65,"Beef"
2356,65,"Beef"
2926,65,"Beef"
2967,65,"Beef"
2976,65,"Beef"
2355,65,"Beef"
2979,65,"Beef"
2981,65,"Beef"
2983,65,"Beef"
3057,65,"Beef"
3047,65,"Beef"
3055,65,"Beef"
3056,65,"Beef"
2995,65,"Beef"
2997,65,"Beef"
2996,65,"Beef"
3272,65,"Beef"
3273,65,"Beef"
3274,65,"Beef"
2343,65,"Beef"
3251,65,"Beef"
3130,65,"Beef"
3133,65,"Beef"
3134,65,"Beef"
3208,65,"Beef"
3209,65,"Beef"
2989,65,"Beef"
3250,65,"Beef"
3260,65,"Beef"
3248,65,"Beef"
3129,65,"Beef"
11585,65,"Beef"
2870,65,"Beef"
2871,65,"Beef"
2880,65,"Beef"
2883,65,"Beef"
3062,65,"Beef"
3230,65,"Beef"
2884,65,"Beef"
2888,65,"Beef"
2889,65,"Beef"
2890,65,"Beef"
2891,65,"Beef"
2892,65,"Beef"
3061,65,"Beef"
3289,65,"Beef"
3290,65,"Beef"
2887,65,"Beef"
2898,65,"Beef"
2899,65,"Beef"
3066,65,"Beef"
3070,65,"Beef"
3071,65,"Beef"
3073,65,"Beef"
3074,65,"Beef"
2893,65,"Beef"
27309,65,"Beef"
27057,65,"Beef"
3075,65,"Beef"
3077,65,"Beef"
3078,65,"Beef"
2900,65,"Beef"
2916,65,"Beef"
2920,65,"Beef"
2924,65,"Beef"
2931,65,"Beef"
2930,65,"Beef"
27055,65,"Beef"
3063,65,"Beef"
3064,65,"Beef"
3076,65,"Beef"
2922,65,"Beef"
2918,65,"Beef"
2938,65,"Beef"
3232,65,"Beef"
3233,65,"Beef"
3235,65,"Beef"
3275,65,"Beef"
3276,65,"Beef"
3278,65,"Beef"
3279,65,"Beef"
2941,65,"Beef"
2940,65,"Beef"
2944,65,"Beef"
2948,65,"Beef"
3236,65,"Beef"
2895,65,"Beef"
3292,65,"Beef"
3294,65,"Beef"
3225,65,"Beef"
3224,65,"Beef"
2894,65,"Beef"
2896,65,"Beef"
2917,65,"Beef"
2897,65,"Beef"
3293,65,"Beef"
2947,65,"Beef"
2949,65,"Beef"
2951,65,"Beef"
2952,65,"Beef"
2953,65,"Beef"
2955,65,"Beef"
2939,65,"Beef"
2943,65,"Beef"
2946,65,"Beef"
2950,65,"Beef"
2954,65,"Beef"
2357,65,"Beef"
2358,65,"Beef"
3296,65,"Beef"
2942,65,"Beef"
3277,65,"Beef"
3239,65,"Beef"
3240,65,"Beef"
3241,65,"Beef"
3214,65,"Beef"
3221,65,"Beef"
3222,65,"Beef"
3234,65,"Beef"
3244,65,"Beef"
3247,65,"Beef"
3223,65,"Beef"
3238,65,"Beef"
3259,65,"Beef"
3261,65,"Beef"
3262,65,"Beef"
3264,65,"Beef"
3266,65,"Beef"
3267,65,"Beef"
11803,65,"Beef"
11808,65,"Beef"
11844,65,"Beef"
11594,65,"Beef"
11819,65,"Beef"
11602,65,"Beef"
11821,65,"Beef"
11605,65,"Beef"
11822,65,"Beef"
11836,65,"Beef"
11598,65,"Beef"
11599,65,"Beef"
11804,65,"Beef"
11595,65,"Beef"
11824,65,"Beef"
11825,65,"Beef"
11827,65,"Beef"
11828,65,"Beef"
11601,65,"Beef"
11604,65,"Beef"
11894,65,"Beef"
11895,65,"Beef"
3131,65,"Beef"
3212,65,"Beef"
3219,65,"Beef"
3206,65,"Beef"
3228,65,"Beef"
11892,65,"Beef"
27058,65,"Beef"
27060,65,"Beef"
11893,65,"Beef"
27061,65,"Beef"
2980,82,"Sheepmeat"
2982,82,"Sheepmeat"
2938,82,"Sheepmeat"
2947,82,"Sheepmeat"
2976,82,"Sheepmeat"
2823,82,"Sheepmeat"
2986,82,"Sheepmeat"
2992,82,"Sheepmeat"
2991,82,"Sheepmeat"
2955,82,"Sheepmeat"
2962,82,"Sheepmeat"
2963,82,"Sheepmeat"
2925,82,"Sheepmeat"
2978,82,"Sheepmeat"
2966,82,"Sheepmeat"
2924,82,"Sheepmeat"
2926,82,"Sheepmeat"
2931,82,"Sheepmeat"
2935,82,"Sheepmeat"
2937,82,"Sheepmeat"
3273,82,"Sheepmeat"
2974,82,"Sheepmeat"
2356,82,"Sheepmeat"
2967,82,"Sheepmeat"
2355,82,"Sheepmeat"
2979,82,"Sheepmeat"
2983,82,"Sheepmeat"
2994,82,"Sheepmeat"
2995,82,"Sheepmeat"
2997,82,"Sheepmeat"
2996,82,"Sheepmeat"
3274,82,"Sheepmeat"
3275,82,"Sheepmeat"
3276,82,"Sheepmeat"
2953,82,"Sheepmeat"
2964,82,"Sheepmeat"
2969,82,"Sheepmeat"
3272,82,"Sheepmeat"
2343,82,"Sheepmeat"
2344,82,"Sheepmeat"
2346,82,"Sheepmeat"
2357,82,"Sheepmeat"
3251,82,"Sheepmeat"
2349,82,"Sheepmeat"
2920,82,"Sheepmeat"
2358,82,"Sheepmeat"
3130,82,"Sheepmeat"
3133,82,"Sheepmeat"
3134,82,"Sheepmeat"
3209,82,"Sheepmeat"
3244,82,"Sheepmeat"
3248,82,"Sheepmeat"
3250,82,"Sheepmeat"
3259,82,"Sheepmeat"
3260,82,"Sheepmeat"
3239,82,"Sheepmeat"
3222,82,"Sheepmeat"
3238,82,"Sheepmeat"
27309,82,"Sheepmeat"
3129,82,"Sheepmeat"
11585,82,"Sheepmeat"
11586,82,"Sheepmeat"
2870,82,"Sheepmeat"
2893,82,"Sheepmeat"
2871,82,"Sheepmeat"
2880,82,"Sheepmeat"
2883,82,"Sheepmeat"
3062,82,"Sheepmeat"
3230,82,"Sheepmeat"
3060,82,"Sheepmeat"
3061,82,"Sheepmeat"
3075,82,"Sheepmeat"
2898,82,"Sheepmeat"
2884,82,"Sheepmeat"
2888,82,"Sheepmeat"
2889,82,"Sheepmeat"
2891,82,"Sheepmeat"
2892,82,"Sheepmeat"
3289,82,"Sheepmeat"
2887,82,"Sheepmeat"
3290,82,"Sheepmeat"
2899,82,"Sheepmeat"
3225,82,"Sheepmeat"
3070,82,"Sheepmeat"
3066,82,"Sheepmeat"
3074,82,"Sheepmeat"
27057,82,"Sheepmeat"
3077,82,"Sheepmeat"
3078,82,"Sheepmeat"
2900,82,"Sheepmeat"
2916,82,"Sheepmeat"
2923,82,"Sheepmeat"
27056,82,"Sheepmeat"
3063,82,"Sheepmeat"
3064,82,"Sheepmeat"
3076,82,"Sheepmeat"
2922,82,"Sheepmeat"
2917,82,"Sheepmeat"
