"gate_source","gate_target","produce"
27295,82,"Sheepmeat"
3088,82,"Sheepmeat"
3101,82,"Sheepmeat"
3114,82,"Sheepmeat"
3187,82,"Sheepmeat"
27562,82,"Sheepmeat"
27370,82,"Sheepmeat"
27118,82,"Sheepmeat"
27122,82,"Sheepmeat"
27305,82,"Sheepmeat"
3269,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3121,66,"Sheepmeat"
3085,66,"Sheepmeat"
3089,66,"Sheepmeat"
27394,66,"Sheepmeat"
27395,66,"Sheepmeat"
27295,66,"Sheepmeat"
3088,66,"Sheepmeat"
3101,66,"Sheepmeat"
3114,66,"Sheepmeat"
3187,66,"Sheepmeat"
27562,66,"Sheepmeat"
27370,66,"Sheepmeat"
27118,66,"Sheepmeat"
27122,66,"Sheepmeat"
27305,66,"Sheepmeat"
3269,65,"Sheepmeat"
3252,65,"Sheepmeat"
3139,65,"Sheepmeat"
3256,65,"Sheepmeat"
3121,65,"Sheepmeat"
3085,65,"Sheepmeat"
3089,65,"Sheepmeat"
27394,65,"Sheepmeat"
27395,65,"Sheepmeat"
27295,65,"Sheepmeat"
27367,65,"Sheepmeat"
3088,65,"Sheepmeat"
3101,65,"Sheepmeat"
3114,65,"Sheepmeat"
3187,65,"Sheepmeat"
27562,65,"Sheepmeat"
27370,65,"Sheepmeat"
27373,65,"Sheepmeat"
27375,65,"Sheepmeat"
27118,65,"Sheepmeat"
27119,65,"Sheepmeat"
27122,65,"Sheepmeat"
27305,65,"Sheepmeat"
27306,65,"Sheepmeat"
