"gate_source","gate_target","produce"
31110,66,"Sheepmeat"
31111,66,"Sheepmeat"
31112,66,"Sheepmeat"
31113,66,"Sheepmeat"
31114,66,"Sheepmeat"
31117,66,"Sheepmeat"
31118,66,"Sheepmeat"
31119,66,"Sheepmeat"
31120,66,"Sheepmeat"
31121,66,"Sheepmeat"
31122,66,"Sheepmeat"
31123,66,"Sheepmeat"
31124,66,"Sheepmeat"
31125,66,"Sheepmeat"
31127,66,"Sheepmeat"
31128,66,"Sheepmeat"
31129,66,"Sheepmeat"
31130,66,"Sheepmeat"
31131,66,"Sheepmeat"
31132,66,"Sheepmeat"
31133,66,"Sheepmeat"
31134,66,"Sheepmeat"
31135,66,"Sheepmeat"
31136,66,"Sheepmeat"
31137,66,"Sheepmeat"
31138,66,"Sheepmeat"
31139,66,"Sheepmeat"
31140,66,"Sheepmeat"
31141,66,"Sheepmeat"
31142,66,"Sheepmeat"
31143,66,"Sheepmeat"
31144,66,"Sheepmeat"
31145,66,"Sheepmeat"
31146,66,"Sheepmeat"
31147,66,"Sheepmeat"
31148,66,"Sheepmeat"
31149,66,"Sheepmeat"
31150,66,"Sheepmeat"
31151,66,"Sheepmeat"
31152,66,"Sheepmeat"
31153,66,"Sheepmeat"
31155,66,"Sheepmeat"
31156,66,"Sheepmeat"
31157,66,"Sheepmeat"
31158,66,"Sheepmeat"
31162,66,"Sheepmeat"
31163,66,"Sheepmeat"
31164,66,"Sheepmeat"
31165,66,"Sheepmeat"
31166,66,"Sheepmeat"
31167,66,"Sheepmeat"
31168,66,"Sheepmeat"
31169,66,"Sheepmeat"
31170,66,"Sheepmeat"
31171,66,"Sheepmeat"
31172,66,"Sheepmeat"
31173,66,"Sheepmeat"
31174,66,"Sheepmeat"
31175,66,"Sheepmeat"
30338,66,"Sheepmeat"
30344,66,"Sheepmeat"
30345,66,"Sheepmeat"
30346,66,"Sheepmeat"
30347,66,"Sheepmeat"
30362,66,"Sheepmeat"
30363,66,"Sheepmeat"
30364,66,"Sheepmeat"
30365,66,"Sheepmeat"
30366,66,"Sheepmeat"
30369,66,"Sheepmeat"
30371,66,"Sheepmeat"
30372,66,"Sheepmeat"
30373,66,"Sheepmeat"
30374,66,"Sheepmeat"
30375,66,"Sheepmeat"
30376,66,"Sheepmeat"
30377,66,"Sheepmeat"
30378,66,"Sheepmeat"
30379,66,"Sheepmeat"
30162,66,"Sheepmeat"
30163,66,"Sheepmeat"
30167,66,"Sheepmeat"
30427,66,"Sheepmeat"
30428,66,"Sheepmeat"
30429,66,"Sheepmeat"
30430,66,"Sheepmeat"
30432,66,"Sheepmeat"
30433,66,"Sheepmeat"
30436,66,"Sheepmeat"
30437,66,"Sheepmeat"
30438,66,"Sheepmeat"
30439,66,"Sheepmeat"
30440,66,"Sheepmeat"
30441,66,"Sheepmeat"
30445,66,"Sheepmeat"
30446,66,"Sheepmeat"
30447,66,"Sheepmeat"
30448,66,"Sheepmeat"
30449,66,"Sheepmeat"
30450,66,"Sheepmeat"
30451,66,"Sheepmeat"
30452,66,"Sheepmeat"
30453,66,"Sheepmeat"
30214,66,"Sheepmeat"
30215,66,"Sheepmeat"
30217,66,"Sheepmeat"
30221,66,"Sheepmeat"
30222,66,"Sheepmeat"
30223,66,"Sheepmeat"
30224,66,"Sheepmeat"
30225,66,"Sheepmeat"
30235,66,"Sheepmeat"
30236,66,"Sheepmeat"
30237,66,"Sheepmeat"
30238,66,"Sheepmeat"
20922,66,"Sheepmeat"
20923,66,"Sheepmeat"
20924,66,"Sheepmeat"
20925,66,"Sheepmeat"
20926,66,"Sheepmeat"
20927,66,"Sheepmeat"
20928,66,"Sheepmeat"
20929,66,"Sheepmeat"
20930,66,"Sheepmeat"
20931,66,"Sheepmeat"
20932,66,"Sheepmeat"
20933,66,"Sheepmeat"
20934,66,"Sheepmeat"
20935,66,"Sheepmeat"
20936,66,"Sheepmeat"
20937,66,"Sheepmeat"
20938,66,"Sheepmeat"
20939,66,"Sheepmeat"
20940,66,"Sheepmeat"
20941,66,"Sheepmeat"
20942,66,"Sheepmeat"
20943,66,"Sheepmeat"
21154,66,"Sheepmeat"
21155,66,"Sheepmeat"
21156,66,"Sheepmeat"
21157,66,"Sheepmeat"
21158,66,"Sheepmeat"
21159,66,"Sheepmeat"
21160,66,"Sheepmeat"
21161,66,"Sheepmeat"
21162,66,"Sheepmeat"
21163,66,"Sheepmeat"
21164,66,"Sheepmeat"
21165,66,"Sheepmeat"
21167,66,"Sheepmeat"
21168,66,"Sheepmeat"
21170,66,"Sheepmeat"
21173,66,"Sheepmeat"
21174,66,"Sheepmeat"
20947,66,"Sheepmeat"
20951,66,"Sheepmeat"
20952,66,"Sheepmeat"
20953,66,"Sheepmeat"
20954,66,"Sheepmeat"
20955,66,"Sheepmeat"
20959,66,"Sheepmeat"
30701,66,"Sheepmeat"
30702,66,"Sheepmeat"
30703,66,"Sheepmeat"
30705,66,"Sheepmeat"
30706,66,"Sheepmeat"
30707,66,"Sheepmeat"
30708,66,"Sheepmeat"
30710,66,"Sheepmeat"
30711,66,"Sheepmeat"
30712,66,"Sheepmeat"
30713,66,"Sheepmeat"
31226,66,"Sheepmeat"
31227,66,"Sheepmeat"
31228,66,"Sheepmeat"
30952,66,"Sheepmeat"
30953,66,"Sheepmeat"
30954,66,"Sheepmeat"
30955,66,"Sheepmeat"
30956,66,"Sheepmeat"
30957,66,"Sheepmeat"
30958,66,"Sheepmeat"
30959,66,"Sheepmeat"
30960,66,"Sheepmeat"
30961,66,"Sheepmeat"
30962,66,"Sheepmeat"
30988,66,"Sheepmeat"
30990,66,"Sheepmeat"
30991,66,"Sheepmeat"
30995,66,"Sheepmeat"
31007,66,"Sheepmeat"
31008,66,"Sheepmeat"
31009,66,"Sheepmeat"
31010,66,"Sheepmeat"
31011,66,"Sheepmeat"
31012,66,"Sheepmeat"
31013,66,"Sheepmeat"
31014,66,"Sheepmeat"
31015,66,"Sheepmeat"
31016,66,"Sheepmeat"
31017,66,"Sheepmeat"
31018,66,"Sheepmeat"
31020,66,"Sheepmeat"
31021,66,"Sheepmeat"
31022,66,"Sheepmeat"
31023,66,"Sheepmeat"
31024,66,"Sheepmeat"
31025,66,"Sheepmeat"
31026,66,"Sheepmeat"
31027,66,"Sheepmeat"
31028,66,"Sheepmeat"
31029,66,"Sheepmeat"
31030,66,"Sheepmeat"
31031,66,"Sheepmeat"
31032,66,"Sheepmeat"
31033,66,"Sheepmeat"
31034,66,"Sheepmeat"
31035,66,"Sheepmeat"
31036,66,"Sheepmeat"
31037,66,"Sheepmeat"
31038,66,"Sheepmeat"
31039,66,"Sheepmeat"
31040,66,"Sheepmeat"
31041,66,"Sheepmeat"
31042,66,"Sheepmeat"
31043,66,"Sheepmeat"
31044,66,"Sheepmeat"
31045,66,"Sheepmeat"
31046,66,"Sheepmeat"
31047,66,"Sheepmeat"
31048,66,"Sheepmeat"
31049,66,"Sheepmeat"
31050,66,"Sheepmeat"
31051,66,"Sheepmeat"
31052,66,"Sheepmeat"
31053,66,"Sheepmeat"
31054,66,"Sheepmeat"
31055,66,"Sheepmeat"
31056,66,"Sheepmeat"
31057,66,"Sheepmeat"
31058,66,"Sheepmeat"
31059,66,"Sheepmeat"
31060,66,"Sheepmeat"
31061,66,"Sheepmeat"
31062,66,"Sheepmeat"
31063,66,"Sheepmeat"
31064,66,"Sheepmeat"
31065,66,"Sheepmeat"
18396,66,"Sheepmeat"
18397,66,"Sheepmeat"
18398,66,"Sheepmeat"
18399,66,"Sheepmeat"
18400,66,"Sheepmeat"
18401,66,"Sheepmeat"
18402,66,"Sheepmeat"
18403,66,"Sheepmeat"
18404,66,"Sheepmeat"
18405,66,"Sheepmeat"
18406,66,"Sheepmeat"
18407,66,"Sheepmeat"
18408,66,"Sheepmeat"
18409,66,"Sheepmeat"
18410,66,"Sheepmeat"
18411,66,"Sheepmeat"
18412,66,"Sheepmeat"
18413,66,"Sheepmeat"
18414,66,"Sheepmeat"
18415,66,"Sheepmeat"
18416,66,"Sheepmeat"
18417,66,"Sheepmeat"
18418,66,"Sheepmeat"
18419,66,"Sheepmeat"
18420,66,"Sheepmeat"
18421,66,"Sheepmeat"
18422,66,"Sheepmeat"
18423,66,"Sheepmeat"
18424,66,"Sheepmeat"
18425,66,"Sheepmeat"
18426,66,"Sheepmeat"
18427,66,"Sheepmeat"
18428,66,"Sheepmeat"
18429,66,"Sheepmeat"
18430,66,"Sheepmeat"
18431,66,"Sheepmeat"
18432,66,"Sheepmeat"
18433,66,"Sheepmeat"
18434,66,"Sheepmeat"
4911,66,"Sheepmeat"
4912,66,"Sheepmeat"
4914,66,"Sheepmeat"
4915,66,"Sheepmeat"
4916,66,"Sheepmeat"
4917,66,"Sheepmeat"
4922,66,"Sheepmeat"
21318,66,"Sheepmeat"
21320,66,"Sheepmeat"
21321,66,"Sheepmeat"
21322,66,"Sheepmeat"
21323,66,"Sheepmeat"
21324,66,"Sheepmeat"
21325,66,"Sheepmeat"
21326,66,"Sheepmeat"
21327,66,"Sheepmeat"
21328,66,"Sheepmeat"
21329,66,"Sheepmeat"
21330,66,"Sheepmeat"
21331,66,"Sheepmeat"
21332,66,"Sheepmeat"
21530,66,"Sheepmeat"
21549,66,"Sheepmeat"
21550,66,"Sheepmeat"
21557,66,"Sheepmeat"
21558,66,"Sheepmeat"
21559,66,"Sheepmeat"
21560,66,"Sheepmeat"
21561,66,"Sheepmeat"
21562,66,"Sheepmeat"
21564,66,"Sheepmeat"
21565,66,"Sheepmeat"
21566,66,"Sheepmeat"
21567,66,"Sheepmeat"
21568,66,"Sheepmeat"
21569,66,"Sheepmeat"
21570,66,"Sheepmeat"
21571,66,"Sheepmeat"
21572,66,"Sheepmeat"
21573,66,"Sheepmeat"
21574,66,"Sheepmeat"
21575,66,"Sheepmeat"
21576,66,"Sheepmeat"
21577,66,"Sheepmeat"
21336,66,"Sheepmeat"
21337,66,"Sheepmeat"
21338,66,"Sheepmeat"
21339,66,"Sheepmeat"
21340,66,"Sheepmeat"
21341,66,"Sheepmeat"
21342,66,"Sheepmeat"
30339,66,"Sheepmeat"
30340,66,"Sheepmeat"
30341,66,"Sheepmeat"
30349,66,"Sheepmeat"
30350,66,"Sheepmeat"
30352,66,"Sheepmeat"
30353,66,"Sheepmeat"
30354,66,"Sheepmeat"
30355,66,"Sheepmeat"
30356,66,"Sheepmeat"
30357,66,"Sheepmeat"
30358,66,"Sheepmeat"
30360,66,"Sheepmeat"
30164,66,"Sheepmeat"
30174,66,"Sheepmeat"
30180,66,"Sheepmeat"
30181,66,"Sheepmeat"
30182,66,"Sheepmeat"
30183,66,"Sheepmeat"
30184,66,"Sheepmeat"
30187,66,"Sheepmeat"
30380,66,"Sheepmeat"
30385,66,"Sheepmeat"
30386,66,"Sheepmeat"
30387,66,"Sheepmeat"
30400,66,"Sheepmeat"
30401,66,"Sheepmeat"
30404,66,"Sheepmeat"
30405,66,"Sheepmeat"
30406,66,"Sheepmeat"
30407,66,"Sheepmeat"
30408,66,"Sheepmeat"
31553,66,"Sheepmeat"
31572,66,"Sheepmeat"
31660,66,"Sheepmeat"
31661,66,"Sheepmeat"
31555,66,"Sheepmeat"
31556,66,"Sheepmeat"
31559,66,"Sheepmeat"
31560,66,"Sheepmeat"
31562,66,"Sheepmeat"
31563,66,"Sheepmeat"
31564,66,"Sheepmeat"
31566,66,"Sheepmeat"
30171,66,"Sheepmeat"
21543,66,"Sheepmeat"
21544,66,"Sheepmeat"
21548,66,"Sheepmeat"
21551,66,"Sheepmeat"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
111,80,"Forestry"
112,80,"Forestry"
109,80,"Forestry"
127,80,"Forestry"
4414,80,"Forestry"
4417,80,"Forestry"
3021,80,"Forestry"
3022,80,"Forestry"
3023,80,"Forestry"
3051,80,"Forestry"
4406,80,"Forestry"
3052,80,"Forestry"
3013,80,"Forestry"
2976,80,"Forestry"
2965,80,"Forestry"
2966,80,"Forestry"
2967,80,"Forestry"
2978,80,"Forestry"
2963,80,"Forestry"
2974,80,"Forestry"
7897,80,"Forestry"
7905,80,"Forestry"
7898,80,"Forestry"
7290,80,"Forestry"
7899,80,"Forestry"
7291,80,"Forestry"
7292,80,"Forestry"
7287,80,"Forestry"
7896,80,"Forestry"
7289,80,"Forestry"
15501,80,"Forestry"
2975,80,"Forestry"
7288,80,"Forestry"
7877,80,"Forestry"
7296,80,"Forestry"
7916,80,"Forestry"
7856,80,"Forestry"
7858,80,"Forestry"
7860,80,"Forestry"
7890,80,"Forestry"
7892,80,"Forestry"
7884,80,"Forestry"
7282,80,"Forestry"
7284,80,"Forestry"
7285,80,"Forestry"
7286,80,"Forestry"
7894,80,"Forestry"
7855,80,"Forestry"
7895,80,"Forestry"
15998,80,"Forestry"
7886,80,"Forestry"
7276,80,"Forestry"
7277,80,"Forestry"
7871,80,"Forestry"
7261,80,"Forestry"
7263,80,"Forestry"
7264,80,"Forestry"
7297,80,"Forestry"
7298,80,"Forestry"
7299,80,"Forestry"
7300,80,"Forestry"
7912,80,"Forestry"
7265,80,"Forestry"
7876,80,"Forestry"
7262,80,"Forestry"
7861,80,"Forestry"
7873,80,"Forestry"
22835,80,"Forestry"
7857,80,"Forestry"
11621,80,"Forestry"
11900,80,"Forestry"
7866,80,"Forestry"
7868,80,"Forestry"
7870,80,"Forestry"
7872,80,"Forestry"
7260,80,"Forestry"
7267,80,"Forestry"
7268,80,"Forestry"
7302,80,"Forestry"
7272,80,"Forestry"
7269,80,"Forestry"
7869,80,"Forestry"
7950,80,"Forestry"
7951,80,"Forestry"
12129,80,"Forestry"
12139,80,"Forestry"
11906,80,"Forestry"
11909,80,"Forestry"
15502,80,"Forestry"
15248,80,"Forestry"
15250,80,"Forestry"
15251,80,"Forestry"
16000,80,"Forestry"
15999,80,"Forestry"
22538,80,"Forestry"
15518,80,"Forestry"
16006,80,"Forestry"
15846,80,"Forestry"
15509,80,"Forestry"
16011,80,"Forestry"
7875,80,"Forestry"
7885,80,"Forestry"
15845,80,"Forestry"
15847,80,"Forestry"
22472,80,"Forestry"
22253,80,"Forestry"
22254,80,"Forestry"
22492,80,"Forestry"
15510,80,"Forestry"
15511,80,"Forestry"
15515,80,"Forestry"
15516,80,"Forestry"
15517,80,"Forestry"
15514,80,"Forestry"
22836,80,"Forestry"
22811,80,"Forestry"
22840,80,"Forestry"
22620,80,"Forestry"
22789,80,"Forestry"
22580,80,"Forestry"
22575,80,"Forestry"
22814,80,"Forestry"
22868,80,"Forestry"
22869,80,"Forestry"
22837,80,"Forestry"
22838,80,"Forestry"
11873,80,"Forestry"
22839,80,"Forestry"
22849,80,"Forestry"
22593,80,"Forestry"
22594,80,"Forestry"
22595,80,"Forestry"
22596,80,"Forestry"
22607,80,"Forestry"
22831,80,"Forestry"
22598,80,"Forestry"
107,80,"Forestry"
15232,80,"Forestry"
15482,80,"Forestry"
15573,80,"Forestry"
16836,80,"Forestry"
7273,80,"Forestry"
7922,80,"Forestry"
7923,80,"Forestry"
7927,80,"Forestry"
7929,80,"Forestry"
7926,80,"Forestry"
7328,80,"Forestry"
2818,80,"Forestry"
2810,80,"Forestry"
2814,80,"Forestry"
2838,80,"Forestry"
7330,80,"Forestry"
2811,80,"Forestry"
7918,80,"Forestry"
7920,80,"Forestry"
7324,80,"Forestry"
7910,80,"Forestry"
7301,80,"Forestry"
7305,80,"Forestry"
7275,80,"Forestry"
7891,80,"Forestry"
3134,80,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3114,80,"Forestry"
3187,80,"Forestry"
3251,80,"Forestry"
3085,80,"Forestry"
3087,80,"Forestry"
3089,80,"Forestry"
3101,80,"Forestry"
3102,80,"Forestry"
3103,80,"Forestry"
3113,80,"Forestry"
3116,80,"Forestry"
3117,80,"Forestry"
3118,80,"Forestry"
3119,80,"Forestry"
16834,80,"Forestry"
16835,80,"Forestry"
3120,80,"Forestry"
3121,80,"Forestry"
3138,80,"Forestry"
3140,80,"Forestry"
3141,80,"Forestry"
3142,80,"Forestry"
3143,80,"Forestry"
3144,80,"Forestry"
3145,80,"Forestry"
3152,80,"Forestry"
3153,80,"Forestry"
3154,80,"Forestry"
3155,80,"Forestry"
3162,80,"Forestry"
3163,80,"Forestry"
3164,80,"Forestry"
3165,80,"Forestry"
3166,80,"Forestry"
3167,80,"Forestry"
3168,80,"Forestry"
3169,80,"Forestry"
3170,80,"Forestry"
3171,80,"Forestry"
3172,80,"Forestry"
3173,80,"Forestry"
3174,80,"Forestry"
3175,80,"Forestry"
3176,80,"Forestry"
3177,80,"Forestry"
3178,80,"Forestry"
3179,80,"Forestry"
3180,80,"Forestry"
3181,80,"Forestry"
3182,80,"Forestry"
3183,80,"Forestry"
3184,80,"Forestry"
3185,80,"Forestry"
3188,80,"Forestry"
3189,80,"Forestry"
3190,80,"Forestry"
3191,80,"Forestry"
3192,80,"Forestry"
3193,80,"Forestry"
3194,80,"Forestry"
3195,80,"Forestry"
3196,80,"Forestry"
3197,80,"Forestry"
3198,80,"Forestry"
3199,80,"Forestry"
3200,80,"Forestry"
3201,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
3203,80,"Forestry"
3204,80,"Forestry"
3161,80,"Forestry"
2360,80,"Forestry"
7304,80,"Forestry"
7919,80,"Forestry"
7930,80,"Forestry"
3151,80,"Forestry"
3158,80,"Forestry"
3159,80,"Forestry"
3160,80,"Forestry"
3248,80,"Forestry"
3250,80,"Forestry"
3260,80,"Forestry"
4210,80,"Forestry"
4339,80,"Forestry"
2826,80,"Forestry"
2907,80,"Forestry"
2836,80,"Forestry"
2813,80,"Forestry"
3009,80,"Forestry"
3026,80,"Forestry"
2834,80,"Forestry"
3025,80,"Forestry"
3032,80,"Forestry"
2840,80,"Forestry"
2842,80,"Forestry"
2843,80,"Forestry"
2844,80,"Forestry"
2854,80,"Forestry"
2855,80,"Forestry"
2827,80,"Forestry"
4634,80,"Forestry"
4393,80,"Forestry"
4394,80,"Forestry"
3015,80,"Forestry"
3018,80,"Forestry"
3019,80,"Forestry"
4386,80,"Forestry"
3020,80,"Forestry"
4392,80,"Forestry"
4632,80,"Forestry"
4633,80,"Forestry"
3011,80,"Forestry"
3012,80,"Forestry"
4379,80,"Forestry"
3014,80,"Forestry"
3017,80,"Forestry"
4380,80,"Forestry"
4381,80,"Forestry"
4383,80,"Forestry"
4385,80,"Forestry"
4388,80,"Forestry"
4382,80,"Forestry"
4384,80,"Forestry"
4387,80,"Forestry"
4390,80,"Forestry"
2837,80,"Forestry"
2867,80,"Forestry"
3100,80,"Forestry"
3097,80,"Forestry"
4637,80,"Forestry"
4636,80,"Forestry"
4657,80,"Forestry"
27053,80,"Forestry"
3079,80,"Forestry"
7294,80,"Forestry"
7909,80,"Forestry"
7902,80,"Forestry"
2588,80,"Forestry"
2590,80,"Forestry"
91,80,"Forestry"
15237,80,"Forestry"
7036,80,"Forestry"
16740,80,"Forestry"
16746,80,"Forestry"
16750,80,"Forestry"
17022,80,"Forestry"
17012,80,"Forestry"
16748,80,"Forestry"
17013,80,"Forestry"
6811,80,"Forestry"
6812,80,"Forestry"
6813,80,"Forestry"
11809,80,"Forestry"
2883,80,"Forestry"
2877,80,"Forestry"
2903,80,"Forestry"
2879,80,"Forestry"
2880,80,"Forestry"
2901,80,"Forestry"
3060,80,"Forestry"
3075,80,"Forestry"
3067,80,"Forestry"
2885,80,"Forestry"
2886,80,"Forestry"
2898,80,"Forestry"
3062,80,"Forestry"
3059,80,"Forestry"
3061,80,"Forestry"
3066,80,"Forestry"
2887,80,"Forestry"
2891,80,"Forestry"
2889,80,"Forestry"
2871,80,"Forestry"
2893,80,"Forestry"
3289,80,"Forestry"
3290,80,"Forestry"
3074,80,"Forestry"
2888,80,"Forestry"
2892,80,"Forestry"
3291,80,"Forestry"
2909,80,"Forestry"
2911,80,"Forestry"
2953,80,"Forestry"
2938,80,"Forestry"
3278,80,"Forestry"
2908,80,"Forestry"
2910,80,"Forestry"
2915,80,"Forestry"
2912,80,"Forestry"
2358,80,"Forestry"
2942,80,"Forestry"
3232,80,"Forestry"
3233,80,"Forestry"
3235,80,"Forestry"
3272,80,"Forestry"
3277,80,"Forestry"
3254,80,"Forestry"
3239,80,"Forestry"
3244,80,"Forestry"
3259,80,"Forestry"
3247,80,"Forestry"
3245,80,"Forestry"
3262,80,"Forestry"
2357,80,"Forestry"
2951,80,"Forestry"
2952,80,"Forestry"
2954,80,"Forestry"
2970,80,"Forestry"
2971,80,"Forestry"
2899,80,"Forestry"
2917,80,"Forestry"
3256,80,"Forestry"
3269,80,"Forestry"
3263,80,"Forestry"
11622,80,"Forestry"
11630,80,"Forestry"
12074,80,"Forestry"
11888,80,"Forestry"
12073,80,"Forestry"
12076,80,"Forestry"
11902,80,"Forestry"
7867,80,"Forestry"
7363,80,"Forestry"
12082,80,"Forestry"
12083,80,"Forestry"
12077,80,"Forestry"
12078,80,"Forestry"
12085,80,"Forestry"
12089,80,"Forestry"
12110,80,"Forestry"
12079,80,"Forestry"
12084,80,"Forestry"
12086,80,"Forestry"
12087,80,"Forestry"
12075,80,"Forestry"
12090,80,"Forestry"
11847,80,"Forestry"
11848,80,"Forestry"
12108,80,"Forestry"
11891,80,"Forestry"
12109,80,"Forestry"
12111,80,"Forestry"
12112,80,"Forestry"
12113,80,"Forestry"
12115,80,"Forestry"
12116,80,"Forestry"
27351,80,"Forestry"
27352,80,"Forestry"
27353,80,"Forestry"
27355,80,"Forestry"
27111,80,"Forestry"
27098,80,"Forestry"
27327,80,"Forestry"
27099,80,"Forestry"
27100,80,"Forestry"
12094,80,"Forestry"
12091,80,"Forestry"
11859,80,"Forestry"
11861,80,"Forestry"
27101,80,"Forestry"
27103,80,"Forestry"
27106,80,"Forestry"
27097,80,"Forestry"
27362,80,"Forestry"
27363,80,"Forestry"
27109,80,"Forestry"
27110,80,"Forestry"
27112,80,"Forestry"
12095,80,"Forestry"
12096,80,"Forestry"
12104,80,"Forestry"
12093,80,"Forestry"
12098,80,"Forestry"
12099,80,"Forestry"
12107,80,"Forestry"
7253,80,"Forestry"
11840,80,"Forestry"
27364,80,"Forestry"
27080,80,"Forestry"
27309,80,"Forestry"
27061,80,"Forestry"
27062,80,"Forestry"
27113,80,"Forestry"
27365,80,"Forestry"
27366,80,"Forestry"
12105,80,"Forestry"
12106,80,"Forestry"
27063,80,"Forestry"
7848,80,"Forestry"
7332,80,"Forestry"
11803,80,"Forestry"
27086,80,"Forestry"
27054,80,"Forestry"
27064,80,"Forestry"
27071,80,"Forestry"
11845,80,"Forestry"
11853,80,"Forestry"
11601,80,"Forestry"
11855,80,"Forestry"
11856,80,"Forestry"
27620,80,"Forestry"
27429,80,"Forestry"
27430,80,"Forestry"
27631,80,"Forestry"
27433,80,"Forestry"
27421,80,"Forestry"
27614,80,"Forestry"
27386,80,"Forestry"
27416,80,"Forestry"
27618,80,"Forestry"
29454,80,"Forestry"
29455,80,"Forestry"
29456,80,"Forestry"
27658,80,"Forestry"
27661,80,"Forestry"
27662,80,"Forestry"
29636,80,"Forestry"
29637,80,"Forestry"
29640,80,"Forestry"
29458,80,"Forestry"
27632,80,"Forestry"
27434,80,"Forestry"
16629,80,"Forestry"
16630,80,"Forestry"
