"gate_source","gate_target","produce"
169,66,"Sheepmeat"
190,66,"Sheepmeat"
200,66,"Sheepmeat"
195,66,"Sheepmeat"
150,66,"Sheepmeat"
6984,66,"Sheepmeat"
6978,66,"Sheepmeat"
230,66,"Sheepmeat"
201,66,"Sheepmeat"
189,66,"Sheepmeat"
191,66,"Sheepmeat"
192,66,"Sheepmeat"
194,66,"Sheepmeat"
228,66,"Sheepmeat"
229,66,"Sheepmeat"
233,66,"Sheepmeat"
238,66,"Sheepmeat"
133,66,"Sheepmeat"
135,66,"Sheepmeat"
145,66,"Sheepmeat"
147,66,"Sheepmeat"
188,66,"Sheepmeat"
204,66,"Sheepmeat"
203,66,"Sheepmeat"
6799,66,"Sheepmeat"
6767,66,"Sheepmeat"
6988,66,"Sheepmeat"
6992,66,"Sheepmeat"
7003,66,"Sheepmeat"
6792,66,"Sheepmeat"
7002,66,"Sheepmeat"
7004,66,"Sheepmeat"
7025,66,"Sheepmeat"
7026,66,"Sheepmeat"
7034,66,"Sheepmeat"
7035,66,"Sheepmeat"
7033,66,"Sheepmeat"
6823,66,"Sheepmeat"
6808,66,"Sheepmeat"
16749,66,"Sheepmeat"
15764,66,"Sheepmeat"
15765,66,"Sheepmeat"
17014,66,"Sheepmeat"
7045,66,"Sheepmeat"
6983,66,"Sheepmeat"
6985,66,"Sheepmeat"
6982,66,"Sheepmeat"
6986,66,"Sheepmeat"
6987,66,"Sheepmeat"
7007,66,"Sheepmeat"
7020,66,"Sheepmeat"
7017,66,"Sheepmeat"
7016,66,"Sheepmeat"
6798,66,"Sheepmeat"
6794,66,"Sheepmeat"
6796,66,"Sheepmeat"
6797,66,"Sheepmeat"
6800,66,"Sheepmeat"
6801,66,"Sheepmeat"
7021,66,"Sheepmeat"
7022,66,"Sheepmeat"
7023,66,"Sheepmeat"
17030,66,"Sheepmeat"
16283,66,"Sheepmeat"
16312,66,"Sheepmeat"
16543,66,"Sheepmeat"
16316,66,"Sheepmeat"
16320,66,"Sheepmeat"
17033,66,"Sheepmeat"
16760,66,"Sheepmeat"
16754,66,"Sheepmeat"
16755,66,"Sheepmeat"
16769,66,"Sheepmeat"
17044,66,"Sheepmeat"
17025,66,"Sheepmeat"
17032,66,"Sheepmeat"
17028,66,"Sheepmeat"
17029,66,"Sheepmeat"
7024,66,"Sheepmeat"
6802,66,"Sheepmeat"
17026,66,"Sheepmeat"
6790,66,"Sheepmeat"
6804,66,"Sheepmeat"
7028,66,"Sheepmeat"
16756,66,"Sheepmeat"
16757,66,"Sheepmeat"
7011,66,"Sheepmeat"
7013,66,"Sheepmeat"
13205,66,"Sheepmeat"
13206,66,"Sheepmeat"
13207,66,"Sheepmeat"
13208,66,"Sheepmeat"
13201,66,"Sheepmeat"
13202,66,"Sheepmeat"
13473,66,"Sheepmeat"
13468,66,"Sheepmeat"
13455,66,"Sheepmeat"
13456,66,"Sheepmeat"
13194,66,"Sheepmeat"
13462,66,"Sheepmeat"
13196,66,"Sheepmeat"
13457,66,"Sheepmeat"
13467,66,"Sheepmeat"
15678,66,"Sheepmeat"
13678,66,"Sheepmeat"
13487,66,"Sheepmeat"
13681,66,"Sheepmeat"
13175,66,"Sheepmeat"
13493,66,"Sheepmeat"
13482,66,"Sheepmeat"
13481,66,"Sheepmeat"
13491,66,"Sheepmeat"
13466,66,"Sheepmeat"
13685,66,"Sheepmeat"
13198,66,"Sheepmeat"
6822,66,"Sheepmeat"
7052,66,"Sheepmeat"
13469,66,"Sheepmeat"
13212,66,"Sheepmeat"
13214,66,"Sheepmeat"
13478,66,"Sheepmeat"
13483,66,"Sheepmeat"
13639,66,"Sheepmeat"
13641,66,"Sheepmeat"
13643,66,"Sheepmeat"
13679,66,"Sheepmeat"
13485,66,"Sheepmeat"
299,66,"Sheepmeat"
252,66,"Sheepmeat"
317,66,"Sheepmeat"
1073,66,"Sheepmeat"
316,66,"Sheepmeat"
1080,66,"Sheepmeat"
1074,66,"Sheepmeat"
298,66,"Sheepmeat"
1076,66,"Sheepmeat"
1082,66,"Sheepmeat"
1086,66,"Sheepmeat"
1085,66,"Sheepmeat"
1083,66,"Sheepmeat"
244,66,"Sheepmeat"
247,66,"Sheepmeat"
248,66,"Sheepmeat"
263,66,"Sheepmeat"
264,66,"Sheepmeat"
124,75,"Forestry"
16753,75,"Forestry"
120,75,"Forestry"
136,75,"Forestry"
222,75,"Forestry"
223,75,"Forestry"
144,75,"Forestry"
185,75,"Forestry"
180,75,"Forestry"
196,75,"Forestry"
190,75,"Forestry"
200,75,"Forestry"
201,75,"Forestry"
234,75,"Forestry"
14857,75,"Forestry"
237,75,"Forestry"
236,75,"Forestry"
228,75,"Forestry"
238,75,"Forestry"
147,75,"Forestry"
150,75,"Forestry"
6766,75,"Forestry"
6792,75,"Forestry"
7060,75,"Forestry"
6807,75,"Forestry"
6823,75,"Forestry"
7034,75,"Forestry"
17027,75,"Forestry"
7025,75,"Forestry"
16749,75,"Forestry"
17025,75,"Forestry"
7043,75,"Forestry"
7045,75,"Forestry"
7044,75,"Forestry"
6814,75,"Forestry"
6838,75,"Forestry"
6790,75,"Forestry"
6982,75,"Forestry"
6985,75,"Forestry"
6987,75,"Forestry"
7020,75,"Forestry"
6988,75,"Forestry"
6799,75,"Forestry"
6800,75,"Forestry"
7021,75,"Forestry"
17031,75,"Forestry"
16557,75,"Forestry"
16283,75,"Forestry"
15032,75,"Forestry"
16315,75,"Forestry"
6523,75,"Forestry"
6768,75,"Forestry"
6784,75,"Forestry"
15023,75,"Forestry"
16762,75,"Forestry"
16760,75,"Forestry"
17034,75,"Forestry"
17044,75,"Forestry"
16769,75,"Forestry"
16757,75,"Forestry"
7008,75,"Forestry"
7014,75,"Forestry"
13464,75,"Forestry"
13473,75,"Forestry"
13209,75,"Forestry"
13452,75,"Forestry"
13454,75,"Forestry"
13210,75,"Forestry"
13225,75,"Forestry"
13186,75,"Forestry"
13174,75,"Forestry"
13432,75,"Forestry"
318,75,"Forestry"
299,75,"Forestry"
300,75,"Forestry"
240,75,"Forestry"
241,75,"Forestry"
266,75,"Forestry"
256,75,"Forestry"
125,75,"Forestry"
124,80,"Forestry"
16753,80,"Forestry"
120,80,"Forestry"
136,80,"Forestry"
222,80,"Forestry"
223,80,"Forestry"
144,80,"Forestry"
185,80,"Forestry"
180,80,"Forestry"
196,80,"Forestry"
190,80,"Forestry"
200,80,"Forestry"
201,80,"Forestry"
234,80,"Forestry"
14857,80,"Forestry"
237,80,"Forestry"
236,80,"Forestry"
228,80,"Forestry"
238,80,"Forestry"
147,80,"Forestry"
150,80,"Forestry"
6766,80,"Forestry"
6792,80,"Forestry"
7060,80,"Forestry"
6807,80,"Forestry"
6823,80,"Forestry"
7034,80,"Forestry"
17027,80,"Forestry"
7025,80,"Forestry"
16749,80,"Forestry"
17025,80,"Forestry"
7043,80,"Forestry"
7045,80,"Forestry"
7044,80,"Forestry"
6814,80,"Forestry"
6838,80,"Forestry"
6790,80,"Forestry"
6982,80,"Forestry"
6985,80,"Forestry"
6987,80,"Forestry"
7020,80,"Forestry"
6988,80,"Forestry"
6799,80,"Forestry"
6800,80,"Forestry"
7021,80,"Forestry"
17031,80,"Forestry"
16557,80,"Forestry"
16283,80,"Forestry"
15032,80,"Forestry"
16315,80,"Forestry"
6523,80,"Forestry"
6768,80,"Forestry"
6784,80,"Forestry"
15023,80,"Forestry"
16762,80,"Forestry"
16760,80,"Forestry"
17034,80,"Forestry"
17044,80,"Forestry"
16769,80,"Forestry"
16757,80,"Forestry"
7008,80,"Forestry"
7014,80,"Forestry"
13464,80,"Forestry"
13473,80,"Forestry"
13209,80,"Forestry"
13452,80,"Forestry"
13454,80,"Forestry"
13210,80,"Forestry"
13225,80,"Forestry"
13186,80,"Forestry"
13174,80,"Forestry"
13432,80,"Forestry"
318,80,"Forestry"
299,80,"Forestry"
300,80,"Forestry"
240,80,"Forestry"
241,80,"Forestry"
266,80,"Forestry"
256,80,"Forestry"
125,80,"Forestry"
124,77,"Forestry"
132,77,"Forestry"
16753,77,"Forestry"
120,77,"Forestry"
140,77,"Forestry"
136,77,"Forestry"
143,77,"Forestry"
208,77,"Forestry"
209,77,"Forestry"
222,77,"Forestry"
223,77,"Forestry"
216,77,"Forestry"
128,77,"Forestry"
144,77,"Forestry"
214,77,"Forestry"
215,77,"Forestry"
210,77,"Forestry"
181,77,"Forestry"
182,77,"Forestry"
161,77,"Forestry"
185,77,"Forestry"
180,77,"Forestry"
184,77,"Forestry"
187,77,"Forestry"
166,77,"Forestry"
165,77,"Forestry"
179,77,"Forestry"
178,77,"Forestry"
177,77,"Forestry"
207,77,"Forestry"
160,77,"Forestry"
162,77,"Forestry"
163,77,"Forestry"
196,77,"Forestry"
171,77,"Forestry"
159,77,"Forestry"
190,77,"Forestry"
200,77,"Forestry"
6984,77,"Forestry"
195,77,"Forestry"
201,77,"Forestry"
230,77,"Forestry"
234,77,"Forestry"
14857,77,"Forestry"
237,77,"Forestry"
236,77,"Forestry"
189,77,"Forestry"
228,77,"Forestry"
233,77,"Forestry"
238,77,"Forestry"
130,77,"Forestry"
137,77,"Forestry"
167,77,"Forestry"
227,77,"Forestry"
235,77,"Forestry"
221,77,"Forestry"
155,77,"Forestry"
147,77,"Forestry"
149,77,"Forestry"
154,77,"Forestry"
202,77,"Forestry"
150,77,"Forestry"
6755,77,"Forestry"
6766,77,"Forestry"
6792,77,"Forestry"
7060,77,"Forestry"
6524,77,"Forestry"
6754,77,"Forestry"
6758,77,"Forestry"
7079,77,"Forestry"
7080,77,"Forestry"
6807,77,"Forestry"
6823,77,"Forestry"
7034,77,"Forestry"
17027,77,"Forestry"
7026,77,"Forestry"
7025,77,"Forestry"
16749,77,"Forestry"
17023,77,"Forestry"
17025,77,"Forestry"
17026,77,"Forestry"
7043,77,"Forestry"
15764,77,"Forestry"
15765,77,"Forestry"
7045,77,"Forestry"
6821,77,"Forestry"
7038,77,"Forestry"
7044,77,"Forestry"
6814,77,"Forestry"
7039,77,"Forestry"
7046,77,"Forestry"
6816,77,"Forestry"
6820,77,"Forestry"
6827,77,"Forestry"
6828,77,"Forestry"
6830,77,"Forestry"
6838,77,"Forestry"
14856,77,"Forestry"
6790,77,"Forestry"
6981,77,"Forestry"
6982,77,"Forestry"
6985,77,"Forestry"
6987,77,"Forestry"
7020,77,"Forestry"
6988,77,"Forestry"
7007,77,"Forestry"
7016,77,"Forestry"
6799,77,"Forestry"
6798,77,"Forestry"
6797,77,"Forestry"
6800,77,"Forestry"
7021,77,"Forestry"
6801,77,"Forestry"
17031,77,"Forestry"
17030,77,"Forestry"
16557,77,"Forestry"
6759,77,"Forestry"
6520,77,"Forestry"
6760,77,"Forestry"
6761,77,"Forestry"
6763,77,"Forestry"
6764,77,"Forestry"
6521,77,"Forestry"
16558,77,"Forestry"
16563,77,"Forestry"
16560,77,"Forestry"
15032,77,"Forestry"
16315,77,"Forestry"
16320,77,"Forestry"
6523,77,"Forestry"
6765,77,"Forestry"
6767,77,"Forestry"
6768,77,"Forestry"
6525,77,"Forestry"
6782,77,"Forestry"
6784,77,"Forestry"
6785,77,"Forestry"
6786,77,"Forestry"
6789,77,"Forestry"
7065,77,"Forestry"
7071,77,"Forestry"
7073,77,"Forestry"
7074,77,"Forestry"
7076,77,"Forestry"
16533,77,"Forestry"
16562,77,"Forestry"
15023,77,"Forestry"
15030,77,"Forestry"
15031,77,"Forestry"
16762,77,"Forestry"
16760,77,"Forestry"
17034,77,"Forestry"
16754,77,"Forestry"
17044,77,"Forestry"
16769,77,"Forestry"
16755,77,"Forestry"
17033,77,"Forestry"
16756,77,"Forestry"
16757,77,"Forestry"
17032,77,"Forestry"
6774,77,"Forestry"
6775,77,"Forestry"
6773,77,"Forestry"
7008,77,"Forestry"
7006,77,"Forestry"
7014,77,"Forestry"
6803,77,"Forestry"
6805,77,"Forestry"
7030,77,"Forestry"
7029,77,"Forestry"
7024,77,"Forestry"
6757,77,"Forestry"
6519,77,"Forestry"
6756,77,"Forestry"
13464,77,"Forestry"
13473,77,"Forestry"
13468,77,"Forestry"
13198,77,"Forestry"
13209,77,"Forestry"
13452,77,"Forestry"
13454,77,"Forestry"
13199,77,"Forestry"
13210,77,"Forestry"
13472,77,"Forestry"
13225,77,"Forestry"
13477,77,"Forestry"
13186,77,"Forestry"
13174,77,"Forestry"
13432,77,"Forestry"
7056,77,"Forestry"
7057,77,"Forestry"
6832,77,"Forestry"
6831,77,"Forestry"
6836,77,"Forestry"
7068,77,"Forestry"
7069,77,"Forestry"
6837,77,"Forestry"
6833,77,"Forestry"
7064,77,"Forestry"
7066,77,"Forestry"
7067,77,"Forestry"
7075,77,"Forestry"
7077,77,"Forestry"
7078,77,"Forestry"
6835,77,"Forestry"
318,77,"Forestry"
299,77,"Forestry"
252,77,"Forestry"
300,77,"Forestry"
240,77,"Forestry"
250,77,"Forestry"
241,77,"Forestry"
239,77,"Forestry"
246,77,"Forestry"
258,77,"Forestry"
249,77,"Forestry"
245,77,"Forestry"
266,77,"Forestry"
256,77,"Forestry"
262,77,"Forestry"
125,77,"Forestry"
232,77,"Forestry"
251,77,"Forestry"
124,69,"Forestry"
132,69,"Forestry"
16753,69,"Forestry"
120,69,"Forestry"
140,69,"Forestry"
136,69,"Forestry"
143,69,"Forestry"
208,69,"Forestry"
209,69,"Forestry"
222,69,"Forestry"
223,69,"Forestry"
216,69,"Forestry"
128,69,"Forestry"
131,69,"Forestry"
144,69,"Forestry"
214,69,"Forestry"
215,69,"Forestry"
210,69,"Forestry"
181,69,"Forestry"
182,69,"Forestry"
161,69,"Forestry"
185,69,"Forestry"
180,69,"Forestry"
184,69,"Forestry"
187,69,"Forestry"
166,69,"Forestry"
165,69,"Forestry"
179,69,"Forestry"
178,69,"Forestry"
177,69,"Forestry"
207,69,"Forestry"
160,69,"Forestry"
162,69,"Forestry"
163,69,"Forestry"
220,69,"Forestry"
196,69,"Forestry"
206,69,"Forestry"
186,69,"Forestry"
188,69,"Forestry"
171,69,"Forestry"
159,69,"Forestry"
190,69,"Forestry"
193,69,"Forestry"
200,69,"Forestry"
6984,69,"Forestry"
195,69,"Forestry"
201,69,"Forestry"
230,69,"Forestry"
234,69,"Forestry"
231,69,"Forestry"
14857,69,"Forestry"
237,69,"Forestry"
236,69,"Forestry"
189,69,"Forestry"
228,69,"Forestry"
233,69,"Forestry"
238,69,"Forestry"
129,69,"Forestry"
130,69,"Forestry"
133,69,"Forestry"
134,69,"Forestry"
137,69,"Forestry"
164,69,"Forestry"
167,69,"Forestry"
204,69,"Forestry"
229,69,"Forestry"
227,69,"Forestry"
235,69,"Forestry"
221,69,"Forestry"
155,69,"Forestry"
147,69,"Forestry"
149,69,"Forestry"
152,69,"Forestry"
154,69,"Forestry"
156,69,"Forestry"
202,69,"Forestry"
203,69,"Forestry"
150,69,"Forestry"
6755,69,"Forestry"
6766,69,"Forestry"
6989,69,"Forestry"
6992,69,"Forestry"
6792,69,"Forestry"
7002,69,"Forestry"
7003,69,"Forestry"
7004,69,"Forestry"
7060,69,"Forestry"
7061,69,"Forestry"
7027,69,"Forestry"
6524,69,"Forestry"
6754,69,"Forestry"
6758,69,"Forestry"
7079,69,"Forestry"
7080,69,"Forestry"
6807,69,"Forestry"
6823,69,"Forestry"
7032,69,"Forestry"
7034,69,"Forestry"
17027,69,"Forestry"
7026,69,"Forestry"
7025,69,"Forestry"
16749,69,"Forestry"
17023,69,"Forestry"
17024,69,"Forestry"
17025,69,"Forestry"
17026,69,"Forestry"
7031,69,"Forestry"
7035,69,"Forestry"
7053,69,"Forestry"
7043,69,"Forestry"
15764,69,"Forestry"
15765,69,"Forestry"
7045,69,"Forestry"
6821,69,"Forestry"
7038,69,"Forestry"
7044,69,"Forestry"
6814,69,"Forestry"
7039,69,"Forestry"
7041,69,"Forestry"
7042,69,"Forestry"
17014,69,"Forestry"
7033,69,"Forestry"
6808,69,"Forestry"
6809,69,"Forestry"
6810,69,"Forestry"
7046,69,"Forestry"
6816,69,"Forestry"
6820,69,"Forestry"
7040,69,"Forestry"
7052,69,"Forestry"
6827,69,"Forestry"
6828,69,"Forestry"
6830,69,"Forestry"
6838,69,"Forestry"
6791,69,"Forestry"
6978,69,"Forestry"
6983,69,"Forestry"
14856,69,"Forestry"
6790,69,"Forestry"
6981,69,"Forestry"
6982,69,"Forestry"
6979,69,"Forestry"
6980,69,"Forestry"
6985,69,"Forestry"
6987,69,"Forestry"
7020,69,"Forestry"
6988,69,"Forestry"
7007,69,"Forestry"
7017,69,"Forestry"
7015,69,"Forestry"
7016,69,"Forestry"
6799,69,"Forestry"
6798,69,"Forestry"
6797,69,"Forestry"
6800,69,"Forestry"
7021,69,"Forestry"
6801,69,"Forestry"
17031,69,"Forestry"
7023,69,"Forestry"
17030,69,"Forestry"
6759,69,"Forestry"
6520,69,"Forestry"
6760,69,"Forestry"
6761,69,"Forestry"
6762,69,"Forestry"
6763,69,"Forestry"
6764,69,"Forestry"
6521,69,"Forestry"
6522,69,"Forestry"
16560,69,"Forestry"
15032,69,"Forestry"
16561,69,"Forestry"
16317,69,"Forestry"
6523,69,"Forestry"
6765,69,"Forestry"
6767,69,"Forestry"
6768,69,"Forestry"
6770,69,"Forestry"
6772,69,"Forestry"
6525,69,"Forestry"
6782,69,"Forestry"
6783,69,"Forestry"
6784,69,"Forestry"
6785,69,"Forestry"
6786,69,"Forestry"
6789,69,"Forestry"
6999,69,"Forestry"
7062,69,"Forestry"
7065,69,"Forestry"
7071,69,"Forestry"
7073,69,"Forestry"
