"gate_source","gate_target","produce"
646,65,"Sheepmeat"
647,65,"Sheepmeat"
648,65,"Sheepmeat"
651,65,"Sheepmeat"
652,65,"Sheepmeat"
653,65,"Sheepmeat"
654,65,"Sheepmeat"
655,65,"Sheepmeat"
656,65,"Sheepmeat"
657,65,"Sheepmeat"
658,65,"Sheepmeat"
659,65,"Sheepmeat"
660,65,"Sheepmeat"
661,65,"Sheepmeat"
665,65,"Sheepmeat"
666,65,"Sheepmeat"
667,65,"Sheepmeat"
929,65,"Sheepmeat"
670,65,"Sheepmeat"
671,65,"Sheepmeat"
674,65,"Sheepmeat"
675,65,"Sheepmeat"
649,65,"Sheepmeat"
650,65,"Sheepmeat"
668,65,"Sheepmeat"
618,82,"Beef"
679,82,"Beef"
1029,82,"Beef"
677,82,"Beef"
676,82,"Beef"
612,82,"Beef"
613,82,"Beef"
614,82,"Beef"
615,82,"Beef"
616,82,"Beef"
617,82,"Beef"
619,82,"Beef"
620,82,"Beef"
621,82,"Beef"
622,82,"Beef"
611,82,"Beef"
684,82,"Beef"
682,82,"Beef"
635,82,"Beef"
672,82,"Beef"
673,82,"Beef"
678,82,"Beef"
680,82,"Beef"
623,82,"Beef"
624,82,"Beef"
630,82,"Beef"
631,82,"Beef"
632,82,"Beef"
633,82,"Beef"
634,82,"Beef"
636,82,"Beef"
637,82,"Beef"
639,82,"Beef"
640,82,"Beef"
641,82,"Beef"
642,82,"Beef"
643,82,"Beef"
644,82,"Beef"
645,82,"Beef"
646,82,"Beef"
647,82,"Beef"
648,82,"Beef"
651,82,"Beef"
652,82,"Beef"
653,82,"Beef"
654,82,"Beef"
655,82,"Beef"
656,82,"Beef"
657,82,"Beef"
658,82,"Beef"
659,82,"Beef"
660,82,"Beef"
661,82,"Beef"
662,82,"Beef"
663,82,"Beef"
664,82,"Beef"
665,82,"Beef"
666,82,"Beef"
667,82,"Beef"
929,82,"Beef"
669,82,"Beef"
670,82,"Beef"
671,82,"Beef"
674,82,"Beef"
675,82,"Beef"
681,82,"Beef"
683,82,"Beef"
618,66,"Beef"
679,66,"Beef"
1029,66,"Beef"
677,66,"Beef"
676,66,"Beef"
612,66,"Beef"
613,66,"Beef"
614,66,"Beef"
615,66,"Beef"
616,66,"Beef"
617,66,"Beef"
619,66,"Beef"
620,66,"Beef"
621,66,"Beef"
622,66,"Beef"
611,66,"Beef"
684,66,"Beef"
682,66,"Beef"
635,66,"Beef"
672,66,"Beef"
673,66,"Beef"
678,66,"Beef"
680,66,"Beef"
623,66,"Beef"
624,66,"Beef"
630,66,"Beef"
631,66,"Beef"
632,66,"Beef"
633,66,"Beef"
634,66,"Beef"
636,66,"Beef"
637,66,"Beef"
639,66,"Beef"
640,66,"Beef"
641,66,"Beef"
642,66,"Beef"
643,66,"Beef"
644,66,"Beef"
645,66,"Beef"
646,66,"Beef"
647,66,"Beef"
648,66,"Beef"
651,66,"Beef"
652,66,"Beef"
653,66,"Beef"
654,66,"Beef"
655,66,"Beef"
656,66,"Beef"
657,66,"Beef"
658,66,"Beef"
659,66,"Beef"
660,66,"Beef"
661,66,"Beef"
662,66,"Beef"
663,66,"Beef"
664,66,"Beef"
665,66,"Beef"
666,66,"Beef"
667,66,"Beef"
929,66,"Beef"
669,66,"Beef"
670,66,"Beef"
671,66,"Beef"
674,66,"Beef"
675,66,"Beef"
681,66,"Beef"
683,66,"Beef"
618,65,"Beef"
679,65,"Beef"
1029,65,"Beef"
677,65,"Beef"
676,65,"Beef"
612,65,"Beef"
613,65,"Beef"
614,65,"Beef"
615,65,"Beef"
616,65,"Beef"
617,65,"Beef"
619,65,"Beef"
620,65,"Beef"
621,65,"Beef"
622,65,"Beef"
611,65,"Beef"
684,65,"Beef"
682,65,"Beef"
635,65,"Beef"
672,65,"Beef"
673,65,"Beef"
678,65,"Beef"
680,65,"Beef"
623,65,"Beef"
624,65,"Beef"
630,65,"Beef"
631,65,"Beef"
632,65,"Beef"
633,65,"Beef"
634,65,"Beef"
636,65,"Beef"
637,65,"Beef"
639,65,"Beef"
640,65,"Beef"
641,65,"Beef"
642,65,"Beef"
643,65,"Beef"
644,65,"Beef"
645,65,"Beef"
646,65,"Beef"
647,65,"Beef"
648,65,"Beef"
651,65,"Beef"
652,65,"Beef"
653,65,"Beef"
654,65,"Beef"
655,65,"Beef"
656,65,"Beef"
657,65,"Beef"
658,65,"Beef"
659,65,"Beef"
660,65,"Beef"
661,65,"Beef"
662,65,"Beef"
663,65,"Beef"
664,65,"Beef"
665,65,"Beef"
666,65,"Beef"
667,65,"Beef"
929,65,"Beef"
669,65,"Beef"
670,65,"Beef"
671,65,"Beef"
674,65,"Beef"
675,65,"Beef"
681,65,"Beef"
683,65,"Beef"
1029,70,"Veges"
677,70,"Veges"
673,70,"Veges"
675,70,"Veges"
678,70,"Veges"
1029,67,"Veges"
677,67,"Veges"
673,67,"Veges"
675,67,"Veges"
678,67,"Veges"
1029,76,"Veges"
677,76,"Veges"
673,76,"Veges"
675,76,"Veges"
678,76,"Veges"
1029,68,"Veges"
677,68,"Veges"
673,68,"Veges"
675,68,"Veges"
678,68,"Veges"
