"gate_source","gate_target","produce"
16718,78,"Fruit"
16721,78,"Fruit"
16964,78,"Fruit"
16697,78,"Fruit"
16726,78,"Fruit"
16650,78,"Fruit"
16651,78,"Fruit"
16652,78,"Fruit"
16653,78,"Fruit"
16654,78,"Fruit"
16656,78,"Fruit"
16657,78,"Fruit"
16956,78,"Fruit"
16689,78,"Fruit"
16690,78,"Fruit"
16691,78,"Fruit"
16692,78,"Fruit"
16693,78,"Fruit"
16694,78,"Fruit"
16695,78,"Fruit"
16698,78,"Fruit"
16699,78,"Fruit"
16700,78,"Fruit"
16703,78,"Fruit"
16709,78,"Fruit"
16710,78,"Fruit"
16723,78,"Fruit"
16725,78,"Fruit"
16730,78,"Fruit"
16701,78,"Fruit"
16702,78,"Fruit"
16711,78,"Fruit"
16712,78,"Fruit"
16962,78,"Fruit"
16714,78,"Fruit"
16663,78,"Fruit"
16664,78,"Fruit"
16667,78,"Fruit"
16668,78,"Fruit"
16934,78,"Fruit"
16704,70,"Fruit"
16718,70,"Fruit"
16721,70,"Fruit"
16726,70,"Fruit"
16650,70,"Fruit"
16653,70,"Fruit"
16654,70,"Fruit"
16656,70,"Fruit"
16657,70,"Fruit"
16956,70,"Fruit"
16691,70,"Fruit"
16692,70,"Fruit"
16693,70,"Fruit"
16698,70,"Fruit"
16699,70,"Fruit"
16700,70,"Fruit"
16703,70,"Fruit"
16709,70,"Fruit"
16710,70,"Fruit"
16723,70,"Fruit"
16702,70,"Fruit"
16711,70,"Fruit"
16712,70,"Fruit"
16962,70,"Fruit"
16714,70,"Fruit"
16663,70,"Fruit"
16664,70,"Fruit"
16667,70,"Fruit"
16704,73,"Fruit"
16718,73,"Fruit"
16721,73,"Fruit"
16964,73,"Fruit"
16726,73,"Fruit"
16650,73,"Fruit"
16653,73,"Fruit"
16654,73,"Fruit"
16656,73,"Fruit"
16657,73,"Fruit"
16956,73,"Fruit"
16689,73,"Fruit"
16691,73,"Fruit"
16692,73,"Fruit"
16693,73,"Fruit"
16698,73,"Fruit"
16699,73,"Fruit"
16700,73,"Fruit"
16703,73,"Fruit"
16709,73,"Fruit"
16710,73,"Fruit"
16723,73,"Fruit"
16702,73,"Fruit"
16711,73,"Fruit"
16712,73,"Fruit"
16962,73,"Fruit"
16714,73,"Fruit"
16663,73,"Fruit"
16664,73,"Fruit"
16667,73,"Fruit"
16690,79,"Sheepmeat"
16695,79,"Sheepmeat"
16697,79,"Sheepmeat"
16716,79,"Sheepmeat"
16717,79,"Sheepmeat"
16965,79,"Sheepmeat"
16663,79,"Sheepmeat"
16652,79,"Sheepmeat"
16671,79,"Sheepmeat"
16960,79,"Sheepmeat"
16955,79,"Sheepmeat"
16896,79,"Sheepmeat"
16667,79,"Sheepmeat"
16672,79,"Sheepmeat"
16673,79,"Sheepmeat"
16930,79,"Sheepmeat"
16931,79,"Sheepmeat"
16932,79,"Sheepmeat"
16933,79,"Sheepmeat"
16934,79,"Sheepmeat"
16935,79,"Sheepmeat"
16651,79,"Sheepmeat"
16665,79,"Sheepmeat"
16690,65,"Sheepmeat"
16695,65,"Sheepmeat"
16697,65,"Sheepmeat"
16716,65,"Sheepmeat"
16717,65,"Sheepmeat"
16663,65,"Sheepmeat"
16652,65,"Sheepmeat"
16671,65,"Sheepmeat"
16960,65,"Sheepmeat"
16955,65,"Sheepmeat"
16896,65,"Sheepmeat"
16667,65,"Sheepmeat"
16672,65,"Sheepmeat"
16673,65,"Sheepmeat"
16930,65,"Sheepmeat"
16931,65,"Sheepmeat"
16932,65,"Sheepmeat"
16933,65,"Sheepmeat"
16934,65,"Sheepmeat"
16935,65,"Sheepmeat"
16651,65,"Sheepmeat"
16665,65,"Sheepmeat"
16695,82,"Beef"
16697,82,"Beef"
16717,82,"Beef"
16965,82,"Beef"
16663,82,"Beef"
16652,82,"Beef"
16671,82,"Beef"
16960,82,"Beef"
16955,82,"Beef"
16651,82,"Beef"
16672,82,"Beef"
16896,82,"Beef"
16661,82,"Beef"
16665,82,"Beef"
16666,82,"Beef"
16673,82,"Beef"
16930,82,"Beef"
16933,82,"Beef"
16695,66,"Beef"
16697,66,"Beef"
16717,66,"Beef"
16965,66,"Beef"
16663,66,"Beef"
16652,66,"Beef"
16671,66,"Beef"
16960,66,"Beef"
16955,66,"Beef"
16651,66,"Beef"
16672,66,"Beef"
16896,66,"Beef"
16661,66,"Beef"
16665,66,"Beef"
16666,66,"Beef"
16673,66,"Beef"
16930,66,"Beef"
16933,66,"Beef"
16690,65,"Beef"
16695,65,"Beef"
16697,65,"Beef"
16716,65,"Beef"
16717,65,"Beef"
16701,65,"Beef"
16965,65,"Beef"
16722,65,"Beef"
16650,65,"Beef"
16655,65,"Beef"
16663,65,"Beef"
16957,65,"Beef"
16953,65,"Beef"
16660,65,"Beef"
16652,65,"Beef"
16671,65,"Beef"
16960,65,"Beef"
16704,65,"Beef"
16955,65,"Beef"
16962,65,"Beef"
16950,65,"Beef"
16651,65,"Beef"
16672,65,"Beef"
16896,65,"Beef"
16661,65,"Beef"
16665,65,"Beef"
16666,65,"Beef"
16667,65,"Beef"
16934,65,"Beef"
16664,65,"Beef"
16673,65,"Beef"
16930,65,"Beef"
16931,65,"Beef"
16933,65,"Beef"
16704,81,"Fruit"
16718,81,"Fruit"
16721,81,"Fruit"
16726,81,"Fruit"
16650,81,"Fruit"
16653,81,"Fruit"
16654,81,"Fruit"
16656,81,"Fruit"
16657,81,"Fruit"
16956,81,"Fruit"
16691,81,"Fruit"
16692,81,"Fruit"
16693,81,"Fruit"
16699,81,"Fruit"
16700,81,"Fruit"
16703,81,"Fruit"
16709,81,"Fruit"
16710,81,"Fruit"
16723,81,"Fruit"
16702,81,"Fruit"
16663,81,"Fruit"
16664,81,"Fruit"
16667,81,"Fruit"
16719,70,"Veges"
16736,70,"Veges"
16697,70,"Veges"
16726,70,"Veges"
16730,70,"Veges"
16724,70,"Veges"
16725,70,"Veges"
16729,70,"Veges"
16720,70,"Veges"
16965,70,"Veges"
16731,70,"Veges"
16732,70,"Veges"
16657,70,"Veges"
16658,70,"Veges"
16951,70,"Veges"
16952,70,"Veges"
16953,70,"Veges"
16654,70,"Veges"
16955,70,"Veges"
16956,70,"Veges"
16957,70,"Veges"
16958,70,"Veges"
16959,70,"Veges"
16963,70,"Veges"
16713,70,"Veges"
16660,70,"Veges"
16666,70,"Veges"
16719,67,"Veges"
16736,67,"Veges"
16697,67,"Veges"
16726,67,"Veges"
16730,67,"Veges"
16724,67,"Veges"
16725,67,"Veges"
16729,67,"Veges"
16720,67,"Veges"
16965,67,"Veges"
16731,67,"Veges"
16732,67,"Veges"
16657,67,"Veges"
16658,67,"Veges"
16951,67,"Veges"
16952,67,"Veges"
16953,67,"Veges"
16654,67,"Veges"
16955,67,"Veges"
16956,67,"Veges"
16957,67,"Veges"
16958,67,"Veges"
16959,67,"Veges"
16963,67,"Veges"
16713,67,"Veges"
16660,67,"Veges"
16666,67,"Veges"
16719,76,"Veges"
16736,76,"Veges"
16697,76,"Veges"
16726,76,"Veges"
16730,76,"Veges"
16724,76,"Veges"
16725,76,"Veges"
16729,76,"Veges"
16720,76,"Veges"
16965,76,"Veges"
16731,76,"Veges"
16732,76,"Veges"
16657,76,"Veges"
16658,76,"Veges"
16951,76,"Veges"
16952,76,"Veges"
16953,76,"Veges"
16654,76,"Veges"
16955,76,"Veges"
16956,76,"Veges"
16957,76,"Veges"
16958,76,"Veges"
16959,76,"Veges"
16963,76,"Veges"
16713,76,"Veges"
16660,76,"Veges"
16666,76,"Veges"
16719,68,"Veges"
16736,68,"Veges"
16697,68,"Veges"
16726,68,"Veges"
16730,68,"Veges"
16724,68,"Veges"
16725,68,"Veges"
16729,68,"Veges"
16731,68,"Veges"
16732,68,"Veges"
16657,68,"Veges"
16658,68,"Veges"
16951,68,"Veges"
16952,68,"Veges"
16654,68,"Veges"
16957,68,"Veges"
16958,68,"Veges"
16959,68,"Veges"
16963,68,"Veges"
16713,68,"Veges"
16660,68,"Veges"
16690,82,"Sheepmeat"
16695,82,"Sheepmeat"
16697,82,"Sheepmeat"
16716,82,"Sheepmeat"
16717,82,"Sheepmeat"
16965,82,"Sheepmeat"
16650,82,"Sheepmeat"
16663,82,"Sheepmeat"
16652,82,"Sheepmeat"
16671,82,"Sheepmeat"
16960,82,"Sheepmeat"
16955,82,"Sheepmeat"
16896,82,"Sheepmeat"
16667,82,"Sheepmeat"
16672,82,"Sheepmeat"
16673,82,"Sheepmeat"
16930,82,"Sheepmeat"
16931,82,"Sheepmeat"
16932,82,"Sheepmeat"
16933,82,"Sheepmeat"
16934,82,"Sheepmeat"
16935,82,"Sheepmeat"
16651,82,"Sheepmeat"
16661,82,"Sheepmeat"
16665,82,"Sheepmeat"
16666,82,"Sheepmeat"
16690,66,"Sheepmeat"
16695,66,"Sheepmeat"
16697,66,"Sheepmeat"
16716,66,"Sheepmeat"
16717,66,"Sheepmeat"
16965,66,"Sheepmeat"
16650,66,"Sheepmeat"
16663,66,"Sheepmeat"
16652,66,"Sheepmeat"
16671,66,"Sheepmeat"
16960,66,"Sheepmeat"
16955,66,"Sheepmeat"
16896,66,"Sheepmeat"
16667,66,"Sheepmeat"
16672,66,"Sheepmeat"
16673,66,"Sheepmeat"
16930,66,"Sheepmeat"
16931,66,"Sheepmeat"
16932,66,"Sheepmeat"
16933,66,"Sheepmeat"
16934,66,"Sheepmeat"
16935,66,"Sheepmeat"
16651,66,"Sheepmeat"
16661,66,"Sheepmeat"
16665,66,"Sheepmeat"
16666,66,"Sheepmeat"
16690,65,"Sheepmeat"
16695,65,"Sheepmeat"
16697,65,"Sheepmeat"
16726,65,"Sheepmeat"
16716,65,"Sheepmeat"
16717,65,"Sheepmeat"
16949,65,"Sheepmeat"
16701,65,"Sheepmeat"
16965,65,"Sheepmeat"
16722,65,"Sheepmeat"
16650,65,"Sheepmeat"
16655,65,"Sheepmeat"
16663,65,"Sheepmeat"
16957,65,"Sheepmeat"
16953,65,"Sheepmeat"
16660,65,"Sheepmeat"
16948,65,"Sheepmeat"
16652,65,"Sheepmeat"
16671,65,"Sheepmeat"
16960,65,"Sheepmeat"
16704,65,"Sheepmeat"
16955,65,"Sheepmeat"
16962,65,"Sheepmeat"
16950,65,"Sheepmeat"
16895,65,"Sheepmeat"
16896,65,"Sheepmeat"
16667,65,"Sheepmeat"
16672,65,"Sheepmeat"
16673,65,"Sheepmeat"
16930,65,"Sheepmeat"
16931,65,"Sheepmeat"
16932,65,"Sheepmeat"
16933,65,"Sheepmeat"
16934,65,"Sheepmeat"
16935,65,"Sheepmeat"
16651,65,"Sheepmeat"
16661,65,"Sheepmeat"
16665,65,"Sheepmeat"
16666,65,"Sheepmeat"
16664,65,"Sheepmeat"
