"gate_source","gate_target","produce"
2709,65,"Sheepmeat"
2724,65,"Sheepmeat"
2725,65,"Sheepmeat"
2726,65,"Sheepmeat"
2727,65,"Sheepmeat"
2728,65,"Sheepmeat"
2729,65,"Sheepmeat"
4677,65,"Sheepmeat"
4215,65,"Sheepmeat"
2742,65,"Sheepmeat"
2743,65,"Sheepmeat"
2754,65,"Sheepmeat"
2755,65,"Sheepmeat"
2756,65,"Sheepmeat"
2757,65,"Sheepmeat"
2758,65,"Sheepmeat"
2759,65,"Sheepmeat"
2760,65,"Sheepmeat"
2761,65,"Sheepmeat"
2763,65,"Sheepmeat"
2764,65,"Sheepmeat"
2766,65,"Sheepmeat"
4341,65,"Sheepmeat"
4342,65,"Sheepmeat"
4217,65,"Sheepmeat"
4218,65,"Sheepmeat"
4219,65,"Sheepmeat"
4220,65,"Sheepmeat"
2588,82,"Beef"
2590,82,"Beef"
2592,82,"Beef"
2593,82,"Beef"
2595,82,"Beef"
2596,82,"Beef"
4340,82,"Beef"
2600,82,"Beef"
2612,82,"Beef"
2765,82,"Beef"
2589,82,"Beef"
2556,82,"Beef"
2557,82,"Beef"
2561,82,"Beef"
2562,82,"Beef"
2563,82,"Beef"
2583,82,"Beef"
2584,82,"Beef"
2613,82,"Beef"
2614,82,"Beef"
2615,82,"Beef"
2616,82,"Beef"
2617,82,"Beef"
2618,82,"Beef"
2619,82,"Beef"
2620,82,"Beef"
2640,82,"Beef"
2641,82,"Beef"
2642,82,"Beef"
2643,82,"Beef"
2644,82,"Beef"
2645,82,"Beef"
2650,82,"Beef"
2651,82,"Beef"
4351,82,"Beef"
2652,82,"Beef"
2653,82,"Beef"
2654,82,"Beef"
2655,82,"Beef"
2656,82,"Beef"
2657,82,"Beef"
2658,82,"Beef"
2659,82,"Beef"
2660,82,"Beef"
2661,82,"Beef"
2662,82,"Beef"
2663,82,"Beef"
2664,82,"Beef"
2665,82,"Beef"
2666,82,"Beef"
2709,82,"Beef"
2724,82,"Beef"
2725,82,"Beef"
2726,82,"Beef"
2727,82,"Beef"
2728,82,"Beef"
2729,82,"Beef"
4677,82,"Beef"
4215,82,"Beef"
2742,82,"Beef"
2743,82,"Beef"
2754,82,"Beef"
2755,82,"Beef"
2756,82,"Beef"
2757,82,"Beef"
2758,82,"Beef"
2759,82,"Beef"
2760,82,"Beef"
2761,82,"Beef"
2763,82,"Beef"
2764,82,"Beef"
2766,82,"Beef"
4341,82,"Beef"
4342,82,"Beef"
4217,82,"Beef"
4218,82,"Beef"
4219,82,"Beef"
4220,82,"Beef"
4616,82,"Beef"
2588,66,"Beef"
2590,66,"Beef"
2592,66,"Beef"
2593,66,"Beef"
2595,66,"Beef"
2596,66,"Beef"
4340,66,"Beef"
2600,66,"Beef"
2612,66,"Beef"
2765,66,"Beef"
2589,66,"Beef"
2556,66,"Beef"
2557,66,"Beef"
2561,66,"Beef"
2562,66,"Beef"
2563,66,"Beef"
2583,66,"Beef"
2584,66,"Beef"
2613,66,"Beef"
2614,66,"Beef"
2615,66,"Beef"
2616,66,"Beef"
2617,66,"Beef"
2618,66,"Beef"
2619,66,"Beef"
2620,66,"Beef"
2640,66,"Beef"
2641,66,"Beef"
2642,66,"Beef"
2643,66,"Beef"
2644,66,"Beef"
2645,66,"Beef"
2650,66,"Beef"
2651,66,"Beef"
4351,66,"Beef"
2652,66,"Beef"
2653,66,"Beef"
2654,66,"Beef"
2655,66,"Beef"
2656,66,"Beef"
2657,66,"Beef"
2658,66,"Beef"
2659,66,"Beef"
2660,66,"Beef"
2661,66,"Beef"
2662,66,"Beef"
2663,66,"Beef"
2664,66,"Beef"
2665,66,"Beef"
2666,66,"Beef"
2709,66,"Beef"
2724,66,"Beef"
2725,66,"Beef"
2726,66,"Beef"
2727,66,"Beef"
2728,66,"Beef"
2729,66,"Beef"
4677,66,"Beef"
4215,66,"Beef"
2742,66,"Beef"
2743,66,"Beef"
2754,66,"Beef"
2755,66,"Beef"
2756,66,"Beef"
2757,66,"Beef"
2758,66,"Beef"
2759,66,"Beef"
2760,66,"Beef"
2761,66,"Beef"
2763,66,"Beef"
2764,66,"Beef"
2766,66,"Beef"
4341,66,"Beef"
4342,66,"Beef"
4217,66,"Beef"
4218,66,"Beef"
4219,66,"Beef"
4220,66,"Beef"
4616,66,"Beef"
2588,65,"Beef"
2590,65,"Beef"
2592,65,"Beef"
2593,65,"Beef"
2595,65,"Beef"
2596,65,"Beef"
4340,65,"Beef"
2600,65,"Beef"
2612,65,"Beef"
2765,65,"Beef"
2589,65,"Beef"
2556,65,"Beef"
2557,65,"Beef"
2561,65,"Beef"
2562,65,"Beef"
2563,65,"Beef"
2583,65,"Beef"
2584,65,"Beef"
2613,65,"Beef"
2614,65,"Beef"
2615,65,"Beef"
2616,65,"Beef"
2617,65,"Beef"
2618,65,"Beef"
2619,65,"Beef"
2620,65,"Beef"
2640,65,"Beef"
2641,65,"Beef"
2642,65,"Beef"
2643,65,"Beef"
2644,65,"Beef"
2645,65,"Beef"
2650,65,"Beef"
2651,65,"Beef"
4351,65,"Beef"
2652,65,"Beef"
2653,65,"Beef"
2654,65,"Beef"
2655,65,"Beef"
2656,65,"Beef"
2657,65,"Beef"
2658,65,"Beef"
2659,65,"Beef"
2660,65,"Beef"
2661,65,"Beef"
2662,65,"Beef"
2663,65,"Beef"
2664,65,"Beef"
2665,65,"Beef"
2666,65,"Beef"
2709,65,"Beef"
2724,65,"Beef"
2725,65,"Beef"
2726,65,"Beef"
2727,65,"Beef"
2728,65,"Beef"
2729,65,"Beef"
4677,65,"Beef"
4215,65,"Beef"
2742,65,"Beef"
2743,65,"Beef"
2754,65,"Beef"
2755,65,"Beef"
2756,65,"Beef"
2757,65,"Beef"
2758,65,"Beef"
2759,65,"Beef"
2760,65,"Beef"
2761,65,"Beef"
2763,65,"Beef"
2764,65,"Beef"
2766,65,"Beef"
4341,65,"Beef"
4342,65,"Beef"
4217,65,"Beef"
4218,65,"Beef"
4219,65,"Beef"
4220,65,"Beef"
4616,65,"Beef"
