"gate_source","gate_target","produce"
7481,66,"Sheepmeat"
7482,66,"Sheepmeat"
7484,66,"Sheepmeat"
7485,66,"Sheepmeat"
7486,66,"Sheepmeat"
7487,66,"Sheepmeat"
7488,66,"Sheepmeat"
7489,66,"Sheepmeat"
7490,66,"Sheepmeat"
7531,66,"Sheepmeat"
7532,66,"Sheepmeat"
7583,66,"Sheepmeat"
7584,66,"Sheepmeat"
7585,66,"Sheepmeat"
7592,66,"Sheepmeat"
7594,66,"Sheepmeat"
7595,66,"Sheepmeat"
7596,66,"Sheepmeat"
7597,66,"Sheepmeat"
7598,66,"Sheepmeat"
7599,66,"Sheepmeat"
7600,66,"Sheepmeat"
7601,66,"Sheepmeat"
7602,66,"Sheepmeat"
7603,66,"Sheepmeat"
7604,66,"Sheepmeat"
7605,66,"Sheepmeat"
7606,66,"Sheepmeat"
7607,66,"Sheepmeat"
7608,66,"Sheepmeat"
7609,66,"Sheepmeat"
7610,66,"Sheepmeat"
7612,66,"Sheepmeat"
11124,66,"Sheepmeat"
10870,66,"Sheepmeat"
10871,66,"Sheepmeat"
10872,66,"Sheepmeat"
10873,66,"Sheepmeat"
10876,66,"Sheepmeat"
11138,66,"Sheepmeat"
11340,66,"Sheepmeat"
11341,66,"Sheepmeat"
11342,66,"Sheepmeat"
11343,66,"Sheepmeat"
7579,66,"Sheepmeat"
7581,66,"Sheepmeat"
7580,66,"Sheepmeat"
7558,66,"Sheepmeat"
11315,66,"Sheepmeat"
11121,66,"Sheepmeat"
11304,75,"Forestry"
11307,75,"Forestry"
11315,75,"Forestry"
11316,75,"Forestry"
11318,75,"Forestry"
11319,75,"Forestry"
11320,75,"Forestry"
11321,75,"Forestry"
7578,75,"Forestry"
11304,80,"Forestry"
11307,80,"Forestry"
11315,80,"Forestry"
11316,80,"Forestry"
11318,80,"Forestry"
11319,80,"Forestry"
11320,80,"Forestry"
11321,80,"Forestry"
7578,80,"Forestry"
11304,77,"Forestry"
11307,77,"Forestry"
11315,77,"Forestry"
11316,77,"Forestry"
11318,77,"Forestry"
11319,77,"Forestry"
11320,77,"Forestry"
11321,77,"Forestry"
7578,77,"Forestry"
11304,69,"Forestry"
11307,69,"Forestry"
11315,69,"Forestry"
11316,69,"Forestry"
11318,69,"Forestry"
11319,69,"Forestry"
11320,69,"Forestry"
11321,69,"Forestry"
7578,69,"Forestry"
7478,79,"Sheepmeat"
7493,79,"Sheepmeat"
7494,79,"Sheepmeat"
7547,79,"Sheepmeat"
7495,79,"Sheepmeat"
7534,79,"Sheepmeat"
7611,79,"Sheepmeat"
7613,79,"Sheepmeat"
7614,79,"Sheepmeat"
7618,79,"Sheepmeat"
7619,79,"Sheepmeat"
11144,79,"Sheepmeat"
11145,79,"Sheepmeat"
11146,79,"Sheepmeat"
11147,79,"Sheepmeat"
11148,79,"Sheepmeat"
11149,79,"Sheepmeat"
7533,79,"Sheepmeat"
7616,79,"Sheepmeat"
7617,79,"Sheepmeat"
7620,79,"Sheepmeat"
7622,79,"Sheepmeat"
11311,79,"Sheepmeat"
11333,79,"Sheepmeat"
11337,79,"Sheepmeat"
11338,79,"Sheepmeat"
11339,79,"Sheepmeat"
7535,79,"Sheepmeat"
7536,79,"Sheepmeat"
7537,79,"Sheepmeat"
7538,79,"Sheepmeat"
7539,79,"Sheepmeat"
7540,79,"Sheepmeat"
7541,79,"Sheepmeat"
7542,79,"Sheepmeat"
7543,79,"Sheepmeat"
7544,79,"Sheepmeat"
7545,79,"Sheepmeat"
7546,79,"Sheepmeat"
7548,79,"Sheepmeat"
7549,79,"Sheepmeat"
7550,79,"Sheepmeat"
7551,79,"Sheepmeat"
7552,79,"Sheepmeat"
7582,79,"Sheepmeat"
7469,79,"Sheepmeat"
7553,79,"Sheepmeat"
7556,79,"Sheepmeat"
11123,79,"Sheepmeat"
10874,79,"Sheepmeat"
7586,79,"Sheepmeat"
10875,79,"Sheepmeat"
10877,79,"Sheepmeat"
11134,79,"Sheepmeat"
11135,79,"Sheepmeat"
7578,79,"Sheepmeat"
7477,79,"Sheepmeat"
7576,79,"Sheepmeat"
7575,79,"Sheepmeat"
7468,79,"Sheepmeat"
7470,79,"Sheepmeat"
7471,79,"Sheepmeat"
7472,79,"Sheepmeat"
7473,79,"Sheepmeat"
7474,79,"Sheepmeat"
7475,79,"Sheepmeat"
7492,79,"Sheepmeat"
7559,79,"Sheepmeat"
7560,79,"Sheepmeat"
7561,79,"Sheepmeat"
7562,79,"Sheepmeat"
7563,79,"Sheepmeat"
7564,79,"Sheepmeat"
7565,79,"Sheepmeat"
7566,79,"Sheepmeat"
7567,79,"Sheepmeat"
7568,79,"Sheepmeat"
7569,79,"Sheepmeat"
7571,79,"Sheepmeat"
7573,79,"Sheepmeat"
7574,79,"Sheepmeat"
7577,79,"Sheepmeat"
11345,79,"Sheepmeat"
7476,79,"Sheepmeat"
7479,79,"Sheepmeat"
7480,79,"Sheepmeat"
7481,79,"Sheepmeat"
7482,79,"Sheepmeat"
7484,79,"Sheepmeat"
7485,79,"Sheepmeat"
7486,79,"Sheepmeat"
7487,79,"Sheepmeat"
7488,79,"Sheepmeat"
7489,79,"Sheepmeat"
7490,79,"Sheepmeat"
7531,79,"Sheepmeat"
7532,79,"Sheepmeat"
7583,79,"Sheepmeat"
7584,79,"Sheepmeat"
7585,79,"Sheepmeat"
7592,79,"Sheepmeat"
7594,79,"Sheepmeat"
7595,79,"Sheepmeat"
7596,79,"Sheepmeat"
7597,79,"Sheepmeat"
7598,79,"Sheepmeat"
7599,79,"Sheepmeat"
7600,79,"Sheepmeat"
7601,79,"Sheepmeat"
7602,79,"Sheepmeat"
7603,79,"Sheepmeat"
7604,79,"Sheepmeat"
7605,79,"Sheepmeat"
7606,79,"Sheepmeat"
7607,79,"Sheepmeat"
7608,79,"Sheepmeat"
7609,79,"Sheepmeat"
7610,79,"Sheepmeat"
7612,79,"Sheepmeat"
11124,79,"Sheepmeat"
10870,79,"Sheepmeat"
10871,79,"Sheepmeat"
10872,79,"Sheepmeat"
10873,79,"Sheepmeat"
10876,79,"Sheepmeat"
11138,79,"Sheepmeat"
11340,79,"Sheepmeat"
11341,79,"Sheepmeat"
11342,79,"Sheepmeat"
11343,79,"Sheepmeat"
7579,79,"Sheepmeat"
7581,79,"Sheepmeat"
7580,79,"Sheepmeat"
7558,79,"Sheepmeat"
11315,79,"Sheepmeat"
11121,79,"Sheepmeat"
7478,65,"Sheepmeat"
7493,65,"Sheepmeat"
7494,65,"Sheepmeat"
7547,65,"Sheepmeat"
7495,65,"Sheepmeat"
7534,65,"Sheepmeat"
7611,65,"Sheepmeat"
7613,65,"Sheepmeat"
7614,65,"Sheepmeat"
7618,65,"Sheepmeat"
7619,65,"Sheepmeat"
11144,65,"Sheepmeat"
11145,65,"Sheepmeat"
11146,65,"Sheepmeat"
11147,65,"Sheepmeat"
11148,65,"Sheepmeat"
11149,65,"Sheepmeat"
7533,65,"Sheepmeat"
7616,65,"Sheepmeat"
7617,65,"Sheepmeat"
7620,65,"Sheepmeat"
7622,65,"Sheepmeat"
11311,65,"Sheepmeat"
11333,65,"Sheepmeat"
11337,65,"Sheepmeat"
11338,65,"Sheepmeat"
11339,65,"Sheepmeat"
7535,65,"Sheepmeat"
7536,65,"Sheepmeat"
7537,65,"Sheepmeat"
7538,65,"Sheepmeat"
7539,65,"Sheepmeat"
7540,65,"Sheepmeat"
7541,65,"Sheepmeat"
7542,65,"Sheepmeat"
7543,65,"Sheepmeat"
7544,65,"Sheepmeat"
7545,65,"Sheepmeat"
7546,65,"Sheepmeat"
7548,65,"Sheepmeat"
7549,65,"Sheepmeat"
7550,65,"Sheepmeat"
7551,65,"Sheepmeat"
7552,65,"Sheepmeat"
7582,65,"Sheepmeat"
7469,65,"Sheepmeat"
7553,65,"Sheepmeat"
7556,65,"Sheepmeat"
11123,65,"Sheepmeat"
10874,65,"Sheepmeat"
7586,65,"Sheepmeat"
10875,65,"Sheepmeat"
10877,65,"Sheepmeat"
11134,65,"Sheepmeat"
11135,65,"Sheepmeat"
7578,65,"Sheepmeat"
7477,65,"Sheepmeat"
7576,65,"Sheepmeat"
7575,65,"Sheepmeat"
7468,65,"Sheepmeat"
7470,65,"Sheepmeat"
7471,65,"Sheepmeat"
7472,65,"Sheepmeat"
7473,65,"Sheepmeat"
7474,65,"Sheepmeat"
7475,65,"Sheepmeat"
7492,65,"Sheepmeat"
7559,65,"Sheepmeat"
7560,65,"Sheepmeat"
7561,65,"Sheepmeat"
7562,65,"Sheepmeat"
7563,65,"Sheepmeat"
7564,65,"Sheepmeat"
7565,65,"Sheepmeat"
7566,65,"Sheepmeat"
7567,65,"Sheepmeat"
7568,65,"Sheepmeat"
7569,65,"Sheepmeat"
7571,65,"Sheepmeat"
7573,65,"Sheepmeat"
7574,65,"Sheepmeat"
7577,65,"Sheepmeat"
11345,65,"Sheepmeat"
7476,65,"Sheepmeat"
7479,65,"Sheepmeat"
7480,65,"Sheepmeat"
7481,65,"Sheepmeat"
7482,65,"Sheepmeat"
7484,65,"Sheepmeat"
7485,65,"Sheepmeat"
7486,65,"Sheepmeat"
7487,65,"Sheepmeat"
7488,65,"Sheepmeat"
7489,65,"Sheepmeat"
7490,65,"Sheepmeat"
7531,65,"Sheepmeat"
7532,65,"Sheepmeat"
7583,65,"Sheepmeat"
7584,65,"Sheepmeat"
7585,65,"Sheepmeat"
7592,65,"Sheepmeat"
7594,65,"Sheepmeat"
7595,65,"Sheepmeat"
7596,65,"Sheepmeat"
7597,65,"Sheepmeat"
7598,65,"Sheepmeat"
7599,65,"Sheepmeat"
7600,65,"Sheepmeat"
7601,65,"Sheepmeat"
7602,65,"Sheepmeat"
7603,65,"Sheepmeat"
7604,65,"Sheepmeat"
7605,65,"Sheepmeat"
7606,65,"Sheepmeat"
7607,65,"Sheepmeat"
7608,65,"Sheepmeat"
7609,65,"Sheepmeat"
7610,65,"Sheepmeat"
7612,65,"Sheepmeat"
11124,65,"Sheepmeat"
10870,65,"Sheepmeat"
10871,65,"Sheepmeat"
10872,65,"Sheepmeat"
10873,65,"Sheepmeat"
10876,65,"Sheepmeat"
11138,65,"Sheepmeat"
11340,65,"Sheepmeat"
11341,65,"Sheepmeat"
11342,65,"Sheepmeat"
11343,65,"Sheepmeat"
7579,65,"Sheepmeat"
7581,65,"Sheepmeat"
7580,65,"Sheepmeat"
7558,65,"Sheepmeat"
11315,65,"Sheepmeat"
11121,65,"Sheepmeat"
7493,82,"Beef"
7468,82,"Beef"
7469,82,"Beef"
7470,82,"Beef"
7471,82,"Beef"
7472,82,"Beef"
7473,82,"Beef"
7474,82,"Beef"
10874,82,"Beef"
7578,82,"Beef"
7477,82,"Beef"
7478,82,"Beef"
7576,82,"Beef"
7575,82,"Beef"
7476,82,"Beef"
7479,82,"Beef"
7480,82,"Beef"
7481,82,"Beef"
7482,82,"Beef"
7484,82,"Beef"
7485,82,"Beef"
7486,82,"Beef"
7487,82,"Beef"
7488,82,"Beef"
7489,82,"Beef"
7490,82,"Beef"
7495,82,"Beef"
7531,82,"Beef"
7532,82,"Beef"
7533,82,"Beef"
7534,82,"Beef"
7577,82,"Beef"
7583,82,"Beef"
7584,82,"Beef"
7585,82,"Beef"
7586,82,"Beef"
7592,82,"Beef"
7594,82,"Beef"
7595,82,"Beef"
7596,82,"Beef"
7597,82,"Beef"
7598,82,"Beef"
7599,82,"Beef"
7600,82,"Beef"
7601,82,"Beef"
7602,82,"Beef"
7603,82,"Beef"
7604,82,"Beef"
7605,82,"Beef"
7606,82,"Beef"
7607,82,"Beef"
7608,82,"Beef"
7609,82,"Beef"
7610,82,"Beef"
7611,82,"Beef"
7612,82,"Beef"
7613,82,"Beef"
11124,82,"Beef"
10870,82,"Beef"
10871,82,"Beef"
10872,82,"Beef"
10873,82,"Beef"
10875,82,"Beef"
10876,82,"Beef"
10877,82,"Beef"
11134,82,"Beef"
11135,82,"Beef"
11138,82,"Beef"
7475,82,"Beef"
7582,82,"Beef"
7492,82,"Beef"
7547,82,"Beef"
7559,82,"Beef"
7560,82,"Beef"
7561,82,"Beef"
7562,82,"Beef"
7563,82,"Beef"
7564,82,"Beef"
7565,82,"Beef"
7566,82,"Beef"
7567,82,"Beef"
7568,82,"Beef"
7569,82,"Beef"
7571,82,"Beef"
7573,82,"Beef"
7574,82,"Beef"
11345,82,"Beef"
11123,82,"Beef"
11340,82,"Beef"
11341,82,"Beef"
11342,82,"Beef"
11343,82,"Beef"
7579,82,"Beef"
7580,82,"Beef"
7558,82,"Beef"
11315,82,"Beef"
11121,82,"Beef"
7493,66,"Beef"
7468,66,"Beef"
7469,66,"Beef"
7470,66,"Beef"
7471,66,"Beef"
7472,66,"Beef"
7473,66,"Beef"
7474,66,"Beef"
10874,66,"Beef"
7578,66,"Beef"
7477,66,"Beef"
7478,66,"Beef"
7576,66,"Beef"
7575,66,"Beef"
7476,66,"Beef"
7479,66,"Beef"
7480,66,"Beef"
7481,66,"Beef"
7482,66,"Beef"
7484,66,"Beef"
7485,66,"Beef"
7486,66,"Beef"
7487,66,"Beef"
7488,66,"Beef"
7489,66,"Beef"
7490,66,"Beef"
7495,66,"Beef"
7531,66,"Beef"
7532,66,"Beef"
7533,66,"Beef"
7534,66,"Beef"
7577,66,"Beef"
7583,66,"Beef"
7584,66,"Beef"
7585,66,"Beef"
7586,66,"Beef"
7592,66,"Beef"
7594,66,"Beef"
7595,66,"Beef"
7596,66,"Beef"
7597,66,"Beef"
7598,66,"Beef"
7599,66,"Beef"
7600,66,"Beef"
7601,66,"Beef"
7602,66,"Beef"
7603,66,"Beef"
7604,66,"Beef"
7605,66,"Beef"
7606,66,"Beef"
7607,66,"Beef"
7608,66,"Beef"
7609,66,"Beef"
7610,66,"Beef"
7611,66,"Beef"
7612,66,"Beef"
7613,66,"Beef"
11124,66,"Beef"
10870,66,"Beef"
10871,66,"Beef"
10872,66,"Beef"
10873,66,"Beef"
10875,66,"Beef"
10876,66,"Beef"
10877,66,"Beef"
11134,66,"Beef"
11135,66,"Beef"
11138,66,"Beef"
7475,66,"Beef"
7582,66,"Beef"
7492,66,"Beef"
7547,66,"Beef"
7559,66,"Beef"
7560,66,"Beef"
7561,66,"Beef"
7562,66,"Beef"
7563,66,"Beef"
7564,66,"Beef"
7565,66,"Beef"
7566,66,"Beef"
7567,66,"Beef"
7568,66,"Beef"
7569,66,"Beef"
7571,66,"Beef"
7573,66,"Beef"
7574,66,"Beef"
11345,66,"Beef"
11123,66,"Beef"
11340,66,"Beef"
11341,66,"Beef"
11342,66,"Beef"
11343,66,"Beef"
7579,66,"Beef"
7580,66,"Beef"
7558,66,"Beef"
11315,66,"Beef"
11121,66,"Beef"
7493,65,"Beef"
7468,65,"Beef"
7469,65,"Beef"
7470,65,"Beef"
7471,65,"Beef"
7472,65,"Beef"
7473,65,"Beef"
7474,65,"Beef"
10874,65,"Beef"
7578,65,"Beef"
7477,65,"Beef"
7478,65,"Beef"
7576,65,"Beef"
7575,65,"Beef"
7476,65,"Beef"
7479,65,"Beef"
7480,65,"Beef"
7481,65,"Beef"
7482,65,"Beef"
7484,65,"Beef"
7485,65,"Beef"
7486,65,"Beef"
7487,65,"Beef"
7488,65,"Beef"
7489,65,"Beef"
7490,65,"Beef"
7495,65,"Beef"
7531,65,"Beef"
7532,65,"Beef"
7533,65,"Beef"
7534,65,"Beef"
7577,65,"Beef"
7583,65,"Beef"
7584,65,"Beef"
7585,65,"Beef"
7586,65,"Beef"
7592,65,"Beef"
7594,65,"Beef"
7595,65,"Beef"
7596,65,"Beef"
7597,65,"Beef"
7598,65,"Beef"
7599,65,"Beef"
7600,65,"Beef"
7601,65,"Beef"
7602,65,"Beef"
7603,65,"Beef"
7604,65,"Beef"
7605,65,"Beef"
7606,65,"Beef"
7607,65,"Beef"
7608,65,"Beef"
7609,65,"Beef"
7610,65,"Beef"
7611,65,"Beef"
7612,65,"Beef"
7613,65,"Beef"
11124,65,"Beef"
10870,65,"Beef"
10871,65,"Beef"
10872,65,"Beef"
10873,65,"Beef"
10875,65,"Beef"
10876,65,"Beef"
10877,65,"Beef"
11134,65,"Beef"
11135,65,"Beef"
11138,65,"Beef"
7475,65,"Beef"
7582,65,"Beef"
7492,65,"Beef"
7547,65,"Beef"
7559,65,"Beef"
7560,65,"Beef"
7561,65,"Beef"
7562,65,"Beef"
7563,65,"Beef"
7564,65,"Beef"
7565,65,"Beef"
7566,65,"Beef"
7567,65,"Beef"
7568,65,"Beef"
7569,65,"Beef"
7571,65,"Beef"
7573,65,"Beef"
7574,65,"Beef"
11345,65,"Beef"
11123,65,"Beef"
11340,65,"Beef"
11341,65,"Beef"
11342,65,"Beef"
11343,65,"Beef"
7579,65,"Beef"
7580,65,"Beef"
7558,65,"Beef"
11315,65,"Beef"
11121,65,"Beef"
7477,70,"Veges"
7478,70,"Veges"
7578,70,"Veges"
7477,67,"Veges"
7478,67,"Veges"
7578,67,"Veges"
7477,76,"Veges"
7478,76,"Veges"
7578,76,"Veges"
7477,68,"Veges"
7478,68,"Veges"
7578,68,"Veges"
