"gate_source","gate_target","produce"
4908,66,"Beef"
18440,66,"Beef"
18439,66,"Beef"
30946,66,"Beef"
30699,66,"Beef"
30704,66,"Beef"
30705,66,"Beef"
30711,66,"Beef"
30952,66,"Beef"
30956,66,"Beef"
30957,66,"Beef"
30962,66,"Beef"
30963,66,"Beef"
31016,66,"Beef"
31033,66,"Beef"
18418,66,"Beef"
18425,66,"Beef"
18428,66,"Beef"
18432,66,"Beef"
30950,65,"Beef"
4909,65,"Beef"
4910,65,"Beef"
18438,65,"Beef"
30945,65,"Beef"
30700,65,"Beef"
4908,65,"Beef"
18440,65,"Beef"
30944,65,"Beef"
18439,65,"Beef"
30946,65,"Beef"
30699,65,"Beef"
30701,65,"Beef"
30702,65,"Beef"
30703,65,"Beef"
30704,65,"Beef"
30705,65,"Beef"
30706,65,"Beef"
30707,65,"Beef"
30708,65,"Beef"
30711,65,"Beef"
31226,65,"Beef"
31227,65,"Beef"
30952,65,"Beef"
30954,65,"Beef"
30956,65,"Beef"
30957,65,"Beef"
30958,65,"Beef"
30959,65,"Beef"
30960,65,"Beef"
30961,65,"Beef"
30962,65,"Beef"
30963,65,"Beef"
31010,65,"Beef"
31016,65,"Beef"
31017,65,"Beef"
31020,65,"Beef"
31021,65,"Beef"
31024,65,"Beef"
31026,65,"Beef"
31028,65,"Beef"
31029,65,"Beef"
31030,65,"Beef"
31032,65,"Beef"
31033,65,"Beef"
31036,65,"Beef"
18417,65,"Beef"
18418,65,"Beef"
18419,65,"Beef"
18420,65,"Beef"
18423,65,"Beef"
18425,65,"Beef"
18428,65,"Beef"
18429,65,"Beef"
18432,65,"Beef"
4911,65,"Beef"
4912,65,"Beef"
4914,65,"Beef"
4915,65,"Beef"
4916,65,"Beef"
4922,65,"Beef"
31010,70,"Veges"
31010,67,"Veges"
31010,76,"Veges"
30943,82,"Sheepmeat"
30950,82,"Sheepmeat"
4909,82,"Sheepmeat"
4910,82,"Sheepmeat"
18438,82,"Sheepmeat"
30945,82,"Sheepmeat"
30700,82,"Sheepmeat"
30704,82,"Sheepmeat"
30963,82,"Sheepmeat"
4908,82,"Sheepmeat"
18440,82,"Sheepmeat"
30944,82,"Sheepmeat"
30946,82,"Sheepmeat"
30699,82,"Sheepmeat"
18439,82,"Sheepmeat"
30705,82,"Sheepmeat"
30711,82,"Sheepmeat"
30952,82,"Sheepmeat"
30956,82,"Sheepmeat"
30957,82,"Sheepmeat"
30962,82,"Sheepmeat"
31016,82,"Sheepmeat"
31033,82,"Sheepmeat"
18418,82,"Sheepmeat"
18425,82,"Sheepmeat"
18428,82,"Sheepmeat"
18432,82,"Sheepmeat"
30943,66,"Sheepmeat"
30950,66,"Sheepmeat"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
4908,66,"Sheepmeat"
18440,66,"Sheepmeat"
30944,66,"Sheepmeat"
30946,66,"Sheepmeat"
30699,66,"Sheepmeat"
18439,66,"Sheepmeat"
30705,66,"Sheepmeat"
30711,66,"Sheepmeat"
30952,66,"Sheepmeat"
30956,66,"Sheepmeat"
30957,66,"Sheepmeat"
30962,66,"Sheepmeat"
31016,66,"Sheepmeat"
31033,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
30943,65,"Sheepmeat"
30950,65,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
4908,65,"Sheepmeat"
18440,65,"Sheepmeat"
4913,65,"Sheepmeat"
30944,65,"Sheepmeat"
30938,65,"Sheepmeat"
30946,65,"Sheepmeat"
30699,65,"Sheepmeat"
18439,65,"Sheepmeat"
30701,65,"Sheepmeat"
30702,65,"Sheepmeat"
30703,65,"Sheepmeat"
30705,65,"Sheepmeat"
30706,65,"Sheepmeat"
30707,65,"Sheepmeat"
30708,65,"Sheepmeat"
30711,65,"Sheepmeat"
31226,65,"Sheepmeat"
31227,65,"Sheepmeat"
30952,65,"Sheepmeat"
30954,65,"Sheepmeat"
30956,65,"Sheepmeat"
30957,65,"Sheepmeat"
30958,65,"Sheepmeat"
30959,65,"Sheepmeat"
30960,65,"Sheepmeat"
30961,65,"Sheepmeat"
30962,65,"Sheepmeat"
31010,65,"Sheepmeat"
31016,65,"Sheepmeat"
31017,65,"Sheepmeat"
31020,65,"Sheepmeat"
31021,65,"Sheepmeat"
31024,65,"Sheepmeat"
31026,65,"Sheepmeat"
31028,65,"Sheepmeat"
31029,65,"Sheepmeat"
31030,65,"Sheepmeat"
31032,65,"Sheepmeat"
31033,65,"Sheepmeat"
31036,65,"Sheepmeat"
18417,65,"Sheepmeat"
18418,65,"Sheepmeat"
18419,65,"Sheepmeat"
18420,65,"Sheepmeat"
18423,65,"Sheepmeat"
18425,65,"Sheepmeat"
18428,65,"Sheepmeat"
18429,65,"Sheepmeat"
18432,65,"Sheepmeat"
4911,65,"Sheepmeat"
4912,65,"Sheepmeat"
4914,65,"Sheepmeat"
4915,65,"Sheepmeat"
4916,65,"Sheepmeat"
4922,65,"Sheepmeat"
