"gate_source","gate_target","produce"
27621,66,"Sheepmeat"
27622,66,"Sheepmeat"
27623,66,"Sheepmeat"
27624,66,"Sheepmeat"
27625,66,"Sheepmeat"
27626,66,"Sheepmeat"
27627,66,"Sheepmeat"
27428,66,"Sheepmeat"
27431,66,"Sheepmeat"
27630,66,"Sheepmeat"
27633,66,"Sheepmeat"
27634,66,"Sheepmeat"
27635,66,"Sheepmeat"
27636,66,"Sheepmeat"
27637,66,"Sheepmeat"
27638,66,"Sheepmeat"
27639,66,"Sheepmeat"
27640,66,"Sheepmeat"
27641,66,"Sheepmeat"
27642,66,"Sheepmeat"
27643,66,"Sheepmeat"
27644,66,"Sheepmeat"
27645,66,"Sheepmeat"
27646,66,"Sheepmeat"
27647,66,"Sheepmeat"
27648,66,"Sheepmeat"
27649,66,"Sheepmeat"
27651,66,"Sheepmeat"
27435,66,"Sheepmeat"
27657,66,"Sheepmeat"
27658,66,"Sheepmeat"
27659,66,"Sheepmeat"
27660,66,"Sheepmeat"
27661,66,"Sheepmeat"
27662,66,"Sheepmeat"
3210,66,"Sheepmeat"
3211,66,"Sheepmeat"
3226,66,"Sheepmeat"
3215,66,"Sheepmeat"
3217,66,"Sheepmeat"
3218,66,"Sheepmeat"
3219,66,"Sheepmeat"
3206,66,"Sheepmeat"
2395,66,"Sheepmeat"
2396,66,"Sheepmeat"
2476,66,"Sheepmeat"
2391,66,"Sheepmeat"
2394,66,"Sheepmeat"
2397,66,"Sheepmeat"
2398,66,"Sheepmeat"
2399,66,"Sheepmeat"
2400,66,"Sheepmeat"
2401,66,"Sheepmeat"
2402,66,"Sheepmeat"
2404,66,"Sheepmeat"
2473,66,"Sheepmeat"
2474,66,"Sheepmeat"
2475,66,"Sheepmeat"
2472,66,"Sheepmeat"
2471,66,"Sheepmeat"
2494,66,"Sheepmeat"
2433,66,"Sheepmeat"
2434,66,"Sheepmeat"
2505,66,"Sheepmeat"
2510,66,"Sheepmeat"
2511,66,"Sheepmeat"
2512,66,"Sheepmeat"
2521,66,"Sheepmeat"
2528,66,"Sheepmeat"
2529,66,"Sheepmeat"
2520,66,"Sheepmeat"
29659,66,"Sheepmeat"
2532,66,"Sheepmeat"
2403,66,"Sheepmeat"
2362,66,"Sheepmeat"
2363,66,"Sheepmeat"
2364,66,"Sheepmeat"
2371,66,"Sheepmeat"
2372,66,"Sheepmeat"
2374,66,"Sheepmeat"
2368,66,"Sheepmeat"
2370,66,"Sheepmeat"
2388,66,"Sheepmeat"
2392,66,"Sheepmeat"
2407,66,"Sheepmeat"
2408,66,"Sheepmeat"
11892,66,"Sheepmeat"
27058,66,"Sheepmeat"
2369,66,"Sheepmeat"
2375,66,"Sheepmeat"
2376,66,"Sheepmeat"
2377,66,"Sheepmeat"
2378,66,"Sheepmeat"
2379,66,"Sheepmeat"
2380,66,"Sheepmeat"
2381,66,"Sheepmeat"
2382,66,"Sheepmeat"
2383,66,"Sheepmeat"
2385,66,"Sheepmeat"
2386,66,"Sheepmeat"
2387,66,"Sheepmeat"
2389,66,"Sheepmeat"
2406,66,"Sheepmeat"
2409,66,"Sheepmeat"
2410,66,"Sheepmeat"
2411,66,"Sheepmeat"
2412,66,"Sheepmeat"
2413,66,"Sheepmeat"
2416,66,"Sheepmeat"
2417,66,"Sheepmeat"
2418,66,"Sheepmeat"
2420,66,"Sheepmeat"
2421,66,"Sheepmeat"
2422,66,"Sheepmeat"
2423,66,"Sheepmeat"
2424,66,"Sheepmeat"
2425,66,"Sheepmeat"
2426,66,"Sheepmeat"
2427,66,"Sheepmeat"
2431,66,"Sheepmeat"
2432,66,"Sheepmeat"
2435,66,"Sheepmeat"
2436,66,"Sheepmeat"
2437,66,"Sheepmeat"
2438,66,"Sheepmeat"
2439,66,"Sheepmeat"
2440,66,"Sheepmeat"
2441,66,"Sheepmeat"
2442,66,"Sheepmeat"
2443,66,"Sheepmeat"
2444,66,"Sheepmeat"
2445,66,"Sheepmeat"
2446,66,"Sheepmeat"
2447,66,"Sheepmeat"
2448,66,"Sheepmeat"
2449,66,"Sheepmeat"
2450,66,"Sheepmeat"
2451,66,"Sheepmeat"
2452,66,"Sheepmeat"
2453,66,"Sheepmeat"
2454,66,"Sheepmeat"
2455,66,"Sheepmeat"
2456,66,"Sheepmeat"
2457,66,"Sheepmeat"
2458,66,"Sheepmeat"
2459,66,"Sheepmeat"
2460,66,"Sheepmeat"
2461,66,"Sheepmeat"
2462,66,"Sheepmeat"
2463,66,"Sheepmeat"
2464,66,"Sheepmeat"
2465,66,"Sheepmeat"
2466,66,"Sheepmeat"
2467,66,"Sheepmeat"
2468,66,"Sheepmeat"
2469,66,"Sheepmeat"
2470,66,"Sheepmeat"
2478,66,"Sheepmeat"
2479,66,"Sheepmeat"
2480,66,"Sheepmeat"
2481,66,"Sheepmeat"
2482,66,"Sheepmeat"
2483,66,"Sheepmeat"
2484,66,"Sheepmeat"
2485,66,"Sheepmeat"
2486,66,"Sheepmeat"
2487,66,"Sheepmeat"
2488,66,"Sheepmeat"
2489,66,"Sheepmeat"
2490,66,"Sheepmeat"
2491,66,"Sheepmeat"
2492,66,"Sheepmeat"
2493,66,"Sheepmeat"
2495,66,"Sheepmeat"
2496,66,"Sheepmeat"
2497,66,"Sheepmeat"
2498,66,"Sheepmeat"
2499,66,"Sheepmeat"
2500,66,"Sheepmeat"
2501,66,"Sheepmeat"
2502,66,"Sheepmeat"
2503,66,"Sheepmeat"
2504,66,"Sheepmeat"
2506,66,"Sheepmeat"
2507,66,"Sheepmeat"
2508,66,"Sheepmeat"
2509,66,"Sheepmeat"
2513,66,"Sheepmeat"
11854,66,"Sheepmeat"
27054,66,"Sheepmeat"
27059,66,"Sheepmeat"
27060,66,"Sheepmeat"
27061,66,"Sheepmeat"
27062,66,"Sheepmeat"
2514,66,"Sheepmeat"
2515,66,"Sheepmeat"
2516,66,"Sheepmeat"
2517,66,"Sheepmeat"
2518,66,"Sheepmeat"
2522,66,"Sheepmeat"
2523,66,"Sheepmeat"
2524,66,"Sheepmeat"
2525,66,"Sheepmeat"
2526,66,"Sheepmeat"
2527,66,"Sheepmeat"
2530,66,"Sheepmeat"
2405,66,"Sheepmeat"
2477,66,"Sheepmeat"
11893,66,"Sheepmeat"
11850,66,"Sheepmeat"
11851,66,"Sheepmeat"
11607,66,"Sheepmeat"
11608,66,"Sheepmeat"
11609,66,"Sheepmeat"
11611,66,"Sheepmeat"
11612,66,"Sheepmeat"
11852,66,"Sheepmeat"
11856,66,"Sheepmeat"
11857,66,"Sheepmeat"
11858,66,"Sheepmeat"
11613,66,"Sheepmeat"
12100,66,"Sheepmeat"
12101,66,"Sheepmeat"
12102,66,"Sheepmeat"
12117,66,"Sheepmeat"
27080,66,"Sheepmeat"
27340,66,"Sheepmeat"
27352,66,"Sheepmeat"
27364,66,"Sheepmeat"
27366,66,"Sheepmeat"
3065,66,"Sheepmeat"
