"gate_source","gate_target","produce"
23562,79,"Sheepmeat"
23572,79,"Sheepmeat"
16738,79,"Sheepmeat"
15322,79,"Sheepmeat"
15323,79,"Sheepmeat"
15370,65,"Sheepmeat"
23553,65,"Sheepmeat"
15370,82,"Beef"
15154,82,"Beef"
23553,82,"Beef"
15370,66,"Beef"
15154,66,"Beef"
23553,66,"Beef"
15370,65,"Beef"
15371,65,"Beef"
15154,65,"Beef"
23553,65,"Beef"
15313,81,"Fruit"
15315,81,"Fruit"
15321,81,"Fruit"
16973,81,"Fruit"
15364,81,"Fruit"
15367,81,"Fruit"
15163,81,"Fruit"
15164,81,"Fruit"
15165,81,"Fruit"
23558,81,"Fruit"
23559,81,"Fruit"
15169,81,"Fruit"
15332,81,"Fruit"
15339,81,"Fruit"
15363,81,"Fruit"
15340,81,"Fruit"
23561,81,"Fruit"
16676,81,"Fruit"
16944,81,"Fruit"
16679,81,"Fruit"
16683,81,"Fruit"
16684,81,"Fruit"
16678,81,"Fruit"
16675,81,"Fruit"
15320,70,"Veges"
15322,70,"Veges"
15324,70,"Veges"
15340,70,"Veges"
15150,70,"Veges"
15392,70,"Veges"
15160,70,"Veges"
15368,70,"Veges"
15369,70,"Veges"
15161,70,"Veges"
15162,70,"Veges"
15163,70,"Veges"
15169,70,"Veges"
15316,70,"Veges"
15317,70,"Veges"
15318,70,"Veges"
15319,70,"Veges"
15326,70,"Veges"
15327,70,"Veges"
15328,70,"Veges"
15332,70,"Veges"
15336,70,"Veges"
15149,70,"Veges"
15363,70,"Veges"
15364,70,"Veges"
15166,70,"Veges"
16675,70,"Veges"
16686,70,"Veges"
16947,70,"Veges"
16737,70,"Veges"
16738,70,"Veges"
16967,70,"Veges"
16968,70,"Veges"
16969,70,"Veges"
16973,70,"Veges"
23559,70,"Veges"
23572,70,"Veges"
15337,70,"Veges"
15338,70,"Veges"
15361,70,"Veges"
15362,70,"Veges"
23557,70,"Veges"
23571,70,"Veges"
23573,70,"Veges"
15320,67,"Veges"
15322,67,"Veges"
15324,67,"Veges"
15340,67,"Veges"
15150,67,"Veges"
15392,67,"Veges"
15160,67,"Veges"
15368,67,"Veges"
15369,67,"Veges"
15161,67,"Veges"
15162,67,"Veges"
15163,67,"Veges"
15169,67,"Veges"
15316,67,"Veges"
15317,67,"Veges"
15318,67,"Veges"
15319,67,"Veges"
15326,67,"Veges"
15327,67,"Veges"
15328,67,"Veges"
15332,67,"Veges"
15336,67,"Veges"
15149,67,"Veges"
15363,67,"Veges"
15364,67,"Veges"
15166,67,"Veges"
16675,67,"Veges"
16686,67,"Veges"
16947,67,"Veges"
16737,67,"Veges"
16738,67,"Veges"
16967,67,"Veges"
16968,67,"Veges"
16969,67,"Veges"
16973,67,"Veges"
23559,67,"Veges"
23572,67,"Veges"
15337,67,"Veges"
15338,67,"Veges"
15361,67,"Veges"
15362,67,"Veges"
23557,67,"Veges"
23571,67,"Veges"
23573,67,"Veges"
15320,76,"Veges"
15322,76,"Veges"
15324,76,"Veges"
15340,76,"Veges"
15150,76,"Veges"
15392,76,"Veges"
15160,76,"Veges"
15368,76,"Veges"
15369,76,"Veges"
15161,76,"Veges"
15162,76,"Veges"
15163,76,"Veges"
15169,76,"Veges"
15316,76,"Veges"
15317,76,"Veges"
15318,76,"Veges"
15319,76,"Veges"
15326,76,"Veges"
15327,76,"Veges"
15328,76,"Veges"
15332,76,"Veges"
15336,76,"Veges"
15149,76,"Veges"
15363,76,"Veges"
15364,76,"Veges"
15166,76,"Veges"
16675,76,"Veges"
16686,76,"Veges"
16947,76,"Veges"
16737,76,"Veges"
16738,76,"Veges"
16967,76,"Veges"
16968,76,"Veges"
16969,76,"Veges"
16973,76,"Veges"
23559,76,"Veges"
23572,76,"Veges"
15337,76,"Veges"
15338,76,"Veges"
15361,76,"Veges"
15362,76,"Veges"
23557,76,"Veges"
23571,76,"Veges"
23573,76,"Veges"
15320,68,"Veges"
15322,68,"Veges"
15324,68,"Veges"
15340,68,"Veges"
15150,68,"Veges"
15392,68,"Veges"
15160,68,"Veges"
15368,68,"Veges"
15369,68,"Veges"
15161,68,"Veges"
15162,68,"Veges"
15163,68,"Veges"
15169,68,"Veges"
15316,68,"Veges"
15317,68,"Veges"
15318,68,"Veges"
15319,68,"Veges"
15326,68,"Veges"
15327,68,"Veges"
15328,68,"Veges"
15332,68,"Veges"
15336,68,"Veges"
15149,68,"Veges"
15363,68,"Veges"
15364,68,"Veges"
15166,68,"Veges"
16675,68,"Veges"
16686,68,"Veges"
16947,68,"Veges"
16737,68,"Veges"
16738,68,"Veges"
16967,68,"Veges"
16968,68,"Veges"
16969,68,"Veges"
16973,68,"Veges"
23559,68,"Veges"
23572,68,"Veges"
15337,68,"Veges"
15338,68,"Veges"
15361,68,"Veges"
15362,68,"Veges"
23557,68,"Veges"
23571,68,"Veges"
23573,68,"Veges"
15370,82,"Sheepmeat"
15154,82,"Sheepmeat"
23553,82,"Sheepmeat"
15370,66,"Sheepmeat"
15154,66,"Sheepmeat"
23553,66,"Sheepmeat"
15370,65,"Sheepmeat"
15371,65,"Sheepmeat"
15154,65,"Sheepmeat"
23553,65,"Sheepmeat"
