"gate_source","gate_target","produce"
30960,66,"Sheepmeat"
30961,66,"Sheepmeat"
30962,66,"Sheepmeat"
30988,66,"Sheepmeat"
30990,66,"Sheepmeat"
30991,66,"Sheepmeat"
30995,66,"Sheepmeat"
31007,66,"Sheepmeat"
31008,66,"Sheepmeat"
31009,66,"Sheepmeat"
31010,66,"Sheepmeat"
31011,66,"Sheepmeat"
31012,66,"Sheepmeat"
31013,66,"Sheepmeat"
31014,66,"Sheepmeat"
31015,66,"Sheepmeat"
31016,66,"Sheepmeat"
31017,66,"Sheepmeat"
31018,66,"Sheepmeat"
31020,66,"Sheepmeat"
31021,66,"Sheepmeat"
31022,66,"Sheepmeat"
31023,66,"Sheepmeat"
31024,66,"Sheepmeat"
31025,66,"Sheepmeat"
31026,66,"Sheepmeat"
31027,66,"Sheepmeat"
31028,66,"Sheepmeat"
31029,66,"Sheepmeat"
31030,66,"Sheepmeat"
31031,66,"Sheepmeat"
31032,66,"Sheepmeat"
31033,66,"Sheepmeat"
31034,66,"Sheepmeat"
31035,66,"Sheepmeat"
31036,66,"Sheepmeat"
31037,66,"Sheepmeat"
31038,66,"Sheepmeat"
31039,66,"Sheepmeat"
31040,66,"Sheepmeat"
31041,66,"Sheepmeat"
31042,66,"Sheepmeat"
31043,66,"Sheepmeat"
31044,66,"Sheepmeat"
31045,66,"Sheepmeat"
31046,66,"Sheepmeat"
31047,66,"Sheepmeat"
31048,66,"Sheepmeat"
31049,66,"Sheepmeat"
31050,66,"Sheepmeat"
31051,66,"Sheepmeat"
31052,66,"Sheepmeat"
31053,66,"Sheepmeat"
31054,66,"Sheepmeat"
31055,66,"Sheepmeat"
31056,66,"Sheepmeat"
31057,66,"Sheepmeat"
31058,66,"Sheepmeat"
31059,66,"Sheepmeat"
31060,66,"Sheepmeat"
31061,66,"Sheepmeat"
31062,66,"Sheepmeat"
31063,66,"Sheepmeat"
31064,66,"Sheepmeat"
31065,66,"Sheepmeat"
18417,66,"Sheepmeat"
18418,66,"Sheepmeat"
18419,66,"Sheepmeat"
18420,66,"Sheepmeat"
18421,66,"Sheepmeat"
18422,66,"Sheepmeat"
18423,66,"Sheepmeat"
18424,66,"Sheepmeat"
18425,66,"Sheepmeat"
18426,66,"Sheepmeat"
18428,66,"Sheepmeat"
18429,66,"Sheepmeat"
18430,66,"Sheepmeat"
18431,66,"Sheepmeat"
18432,66,"Sheepmeat"
4911,66,"Sheepmeat"
4912,66,"Sheepmeat"
4914,66,"Sheepmeat"
4915,66,"Sheepmeat"
4916,66,"Sheepmeat"
4917,66,"Sheepmeat"
4922,66,"Sheepmeat"
124,80,"Forestry"
16753,80,"Forestry"
128,80,"Forestry"
131,80,"Forestry"
136,80,"Forestry"
132,80,"Forestry"
144,80,"Forestry"
220,80,"Forestry"
222,80,"Forestry"
218,80,"Forestry"
219,80,"Forestry"
196,80,"Forestry"
206,80,"Forestry"
210,80,"Forestry"
120,80,"Forestry"
140,80,"Forestry"
143,80,"Forestry"
208,80,"Forestry"
209,80,"Forestry"
223,80,"Forestry"
216,80,"Forestry"
214,80,"Forestry"
215,80,"Forestry"
177,80,"Forestry"
178,80,"Forestry"
179,80,"Forestry"
180,80,"Forestry"
186,80,"Forestry"
188,80,"Forestry"
205,80,"Forestry"
207,80,"Forestry"
181,80,"Forestry"
185,80,"Forestry"
184,80,"Forestry"
161,80,"Forestry"
170,80,"Forestry"
171,80,"Forestry"
166,80,"Forestry"
187,80,"Forestry"
160,80,"Forestry"
165,80,"Forestry"
159,80,"Forestry"
162,80,"Forestry"
163,80,"Forestry"
182,80,"Forestry"
190,80,"Forestry"
193,80,"Forestry"
200,80,"Forestry"
6984,80,"Forestry"
195,80,"Forestry"
164,80,"Forestry"
167,80,"Forestry"
201,80,"Forestry"
230,80,"Forestry"
234,80,"Forestry"
231,80,"Forestry"
14857,80,"Forestry"
237,80,"Forestry"
236,80,"Forestry"
189,80,"Forestry"
204,80,"Forestry"
228,80,"Forestry"
233,80,"Forestry"
238,80,"Forestry"
129,80,"Forestry"
130,80,"Forestry"
133,80,"Forestry"
134,80,"Forestry"
135,80,"Forestry"
191,80,"Forestry"
194,80,"Forestry"
229,80,"Forestry"
227,80,"Forestry"
235,80,"Forestry"
221,80,"Forestry"
155,80,"Forestry"
202,80,"Forestry"
203,80,"Forestry"
137,80,"Forestry"
145,80,"Forestry"
147,80,"Forestry"
148,80,"Forestry"
149,80,"Forestry"
151,80,"Forestry"
152,80,"Forestry"
154,80,"Forestry"
156,80,"Forestry"
150,80,"Forestry"
14325,80,"Forestry"
13429,80,"Forestry"
13498,80,"Forestry"
14326,80,"Forestry"
13431,80,"Forestry"
13697,80,"Forestry"
13497,80,"Forestry"
6755,80,"Forestry"
6766,80,"Forestry"
6989,80,"Forestry"
6992,80,"Forestry"
7005,80,"Forestry"
6792,80,"Forestry"
17027,80,"Forestry"
7026,80,"Forestry"
6524,80,"Forestry"
6754,80,"Forestry"
6758,80,"Forestry"
7079,80,"Forestry"
7080,80,"Forestry"
6807,80,"Forestry"
6823,80,"Forestry"
7032,80,"Forestry"
7034,80,"Forestry"
7002,80,"Forestry"
7003,80,"Forestry"
7004,80,"Forestry"
7001,80,"Forestry"
7060,80,"Forestry"
7061,80,"Forestry"
6996,80,"Forestry"
6997,80,"Forestry"
7027,80,"Forestry"
7025,80,"Forestry"
16749,80,"Forestry"
17023,80,"Forestry"
17024,80,"Forestry"
17025,80,"Forestry"
17026,80,"Forestry"
7031,80,"Forestry"
7035,80,"Forestry"
7053,80,"Forestry"
15765,80,"Forestry"
15764,80,"Forestry"
6817,80,"Forestry"
7045,80,"Forestry"
6821,80,"Forestry"
7038,80,"Forestry"
7044,80,"Forestry"
6814,80,"Forestry"
7039,80,"Forestry"
7041,80,"Forestry"
7043,80,"Forestry"
7042,80,"Forestry"
17014,80,"Forestry"
7033,80,"Forestry"
6808,80,"Forestry"
6809,80,"Forestry"
6810,80,"Forestry"
7046,80,"Forestry"
7037,80,"Forestry"
6816,80,"Forestry"
6820,80,"Forestry"
7040,80,"Forestry"
7052,80,"Forestry"
6827,80,"Forestry"
6828,80,"Forestry"
6830,80,"Forestry"
6838,80,"Forestry"
6791,80,"Forestry"
6978,80,"Forestry"
6983,80,"Forestry"
14856,80,"Forestry"
6790,80,"Forestry"
6981,80,"Forestry"
6982,80,"Forestry"
6979,80,"Forestry"
6980,80,"Forestry"
6985,80,"Forestry"
6987,80,"Forestry"
6778,80,"Forestry"
7020,80,"Forestry"
6988,80,"Forestry"
7007,80,"Forestry"
7017,80,"Forestry"
6794,80,"Forestry"
7015,80,"Forestry"
7016,80,"Forestry"
6799,80,"Forestry"
6798,80,"Forestry"
6797,80,"Forestry"
6801,80,"Forestry"
6800,80,"Forestry"
7021,80,"Forestry"
17030,80,"Forestry"
7022,80,"Forestry"
17031,80,"Forestry"
7023,80,"Forestry"
6759,80,"Forestry"
6520,80,"Forestry"
6760,80,"Forestry"
6761,80,"Forestry"
6762,80,"Forestry"
6763,80,"Forestry"
6764,80,"Forestry"
6521,80,"Forestry"
6522,80,"Forestry"
16552,80,"Forestry"
16557,80,"Forestry"
6523,80,"Forestry"
6765,80,"Forestry"
6767,80,"Forestry"
6768,80,"Forestry"
6770,80,"Forestry"
6772,80,"Forestry"
6525,80,"Forestry"
6782,80,"Forestry"
6783,80,"Forestry"
6784,80,"Forestry"
6785,80,"Forestry"
6786,80,"Forestry"
6787,80,"Forestry"
6788,80,"Forestry"
6789,80,"Forestry"
16283,80,"Forestry"
16543,80,"Forestry"
16300,80,"Forestry"
16541,80,"Forestry"
16544,80,"Forestry"
16305,80,"Forestry"
16306,80,"Forestry"
16310,80,"Forestry"
16311,80,"Forestry"
16312,80,"Forestry"
16313,80,"Forestry"
16314,80,"Forestry"
16553,80,"Forestry"
16554,80,"Forestry"
16555,80,"Forestry"
16556,80,"Forestry"
16284,80,"Forestry"
16285,80,"Forestry"
16519,80,"Forestry"
16522,80,"Forestry"
16523,80,"Forestry"
16524,80,"Forestry"
16288,80,"Forestry"
16289,80,"Forestry"
16290,80,"Forestry"
16525,80,"Forestry"
16526,80,"Forestry"
16534,80,"Forestry"
16536,80,"Forestry"
16297,80,"Forestry"
16301,80,"Forestry"
16302,80,"Forestry"
16303,80,"Forestry"
16558,80,"Forestry"
16563,80,"Forestry"
16560,80,"Forestry"
15032,80,"Forestry"
16561,80,"Forestry"
16317,80,"Forestry"
16315,80,"Forestry"
6991,80,"Forestry"
6993,80,"Forestry"
6994,80,"Forestry"
6995,80,"Forestry"
6998,80,"Forestry"
6999,80,"Forestry"
7000,80,"Forestry"
7062,80,"Forestry"
7063,80,"Forestry"
7065,80,"Forestry"
7070,80,"Forestry"
7071,80,"Forestry"
7073,80,"Forestry"
7074,80,"Forestry"
7076,80,"Forestry"
16533,80,"Forestry"
16535,80,"Forestry"
16537,80,"Forestry"
16538,80,"Forestry"
16539,80,"Forestry"
16559,80,"Forestry"
16320,80,"Forestry"
16562,80,"Forestry"
16318,80,"Forestry"
16564,80,"Forestry"
16565,80,"Forestry"
16566,80,"Forestry"
16567,80,"Forestry"
16568,80,"Forestry"
16319,80,"Forestry"
16528,80,"Forestry"
15023,80,"Forestry"
15030,80,"Forestry"
15031,80,"Forestry"
16769,80,"Forestry"
16762,80,"Forestry"
16754,80,"Forestry"
16759,80,"Forestry"
17034,80,"Forestry"
16760,80,"Forestry"
16758,80,"Forestry"
17044,80,"Forestry"
16755,80,"Forestry"
17033,80,"Forestry"
16756,80,"Forestry"
16757,80,"Forestry"
17032,80,"Forestry"
17028,80,"Forestry"
6774,80,"Forestry"
6775,80,"Forestry"
6773,80,"Forestry"
6771,80,"Forestry"
6780,80,"Forestry"
6781,80,"Forestry"
7014,80,"Forestry"
7008,80,"Forestry"
7011,80,"Forestry"
6793,80,"Forestry"
6805,80,"Forestry"
6803,80,"Forestry"
7024,80,"Forestry"
7030,80,"Forestry"
7029,80,"Forestry"
6802,80,"Forestry"
6804,80,"Forestry"
6806,80,"Forestry"
6777,80,"Forestry"
6779,80,"Forestry"
7006,80,"Forestry"
7009,80,"Forestry"
7010,80,"Forestry"
7012,80,"Forestry"
7013,80,"Forestry"
6756,80,"Forestry"
6757,80,"Forestry"
6519,80,"Forestry"
13198,80,"Forestry"
13468,80,"Forestry"
13209,80,"Forestry"
13457,80,"Forestry"
13452,80,"Forestry"
13453,80,"Forestry"
13454,80,"Forestry"
13199,80,"Forestry"
13200,80,"Forestry"
13201,80,"Forestry"
13203,80,"Forestry"
13204,80,"Forestry"
13206,80,"Forestry"
13207,80,"Forestry"
13464,80,"Forestry"
13465,80,"Forestry"
13467,80,"Forestry"
13210,80,"Forestry"
13211,80,"Forestry"
13472,80,"Forestry"
13225,80,"Forestry"
13477,80,"Forestry"
13478,80,"Forestry"
13639,80,"Forestry"
15678,80,"Forestry"
6815,80,"Forestry"
13473,80,"Forestry"
13456,80,"Forestry"
13196,80,"Forestry"
13462,80,"Forestry"
13202,80,"Forestry"
13208,80,"Forestry"
13175,80,"Forestry"
13683,80,"Forestry"
14330,80,"Forestry"
14328,80,"Forestry"
13499,80,"Forestry"
13655,80,"Forestry"
13656,80,"Forestry"
30932,80,"Forestry"
30933,80,"Forestry"
30690,80,"Forestry"
13657,80,"Forestry"
13658,80,"Forestry"
13659,80,"Forestry"
30935,80,"Forestry"
13482,80,"Forestry"
13643,80,"Forestry"
13644,80,"Forestry"
13227,80,"Forestry"
13677,80,"Forestry"
13678,80,"Forestry"
15676,80,"Forestry"
13663,80,"Forestry"
13665,80,"Forestry"
13666,80,"Forestry"
13664,80,"Forestry"
13668,80,"Forestry"
13669,80,"Forestry"
13670,80,"Forestry"
13671,80,"Forestry"
13174,80,"Forestry"
13430,80,"Forestry"
13432,80,"Forestry"
30936,80,"Forestry"
30692,80,"Forestry"
13692,80,"Forestry"
15656,80,"Forestry"
13186,80,"Forestry"
13648,80,"Forestry"
13649,80,"Forestry"
13650,80,"Forestry"
13651,80,"Forestry"
13661,80,"Forestry"
13662,80,"Forestry"
13676,80,"Forestry"
13489,80,"Forestry"
13490,80,"Forestry"
13491,80,"Forestry"
13493,80,"Forestry"
13680,80,"Forestry"
13682,80,"Forestry"
13687,80,"Forestry"
13688,80,"Forestry"
13693,80,"Forestry"
13694,80,"Forestry"
13696,80,"Forestry"
13496,80,"Forestry"
13500,80,"Forestry"
13501,80,"Forestry"
13672,80,"Forestry"
13673,80,"Forestry"
13674,80,"Forestry"
13675,80,"Forestry"
13689,80,"Forestry"
13690,80,"Forestry"
13691,80,"Forestry"
22100,80,"Forestry"
22099,80,"Forestry"
13484,80,"Forestry"
13645,80,"Forestry"
15675,80,"Forestry"
13481,80,"Forestry"
30969,80,"Forestry"
15646,80,"Forestry"
15674,80,"Forestry"
13646,80,"Forestry"
4908,80,"Forestry"
18440,80,"Forestry"
30938,80,"Forestry"
30943,80,"Forestry"
30946,80,"Forestry"
30699,80,"Forestry"
4914,80,"Forestry"
4917,80,"Forestry"
30696,80,"Forestry"
30689,80,"Forestry"
30693,80,"Forestry"
30694,80,"Forestry"
30697,80,"Forestry"
30948,80,"Forestry"
30949,80,"Forestry"
30695,80,"Forestry"
18438,80,"Forestry"
30700,80,"Forestry"
30702,80,"Forestry"
30708,80,"Forestry"
30709,80,"Forestry"
30710,80,"Forestry"
30713,80,"Forestry"
30704,80,"Forestry"
30966,80,"Forestry"
30963,80,"Forestry"
31019,80,"Forestry"
30968,80,"Forestry"
15645,80,"Forestry"
20982,80,"Forestry"
18432,80,"Forestry"
18439,80,"Forestry"
15641,80,"Forestry"
15642,80,"Forestry"
15643,80,"Forestry"
20983,80,"Forestry"
15647,80,"Forestry"
18418,80,"Forestry"
31041,80,"Forestry"
31127,80,"Forestry"
18417,80,"Forestry"
22057,80,"Forestry"
22058,80,"Forestry"
21817,80,"Forestry"
21833,80,"Forestry"
21821,80,"Forestry"
21834,80,"Forestry"
21845,80,"Forestry"
22101,80,"Forestry"
6822,80,"Forestry"
6824,80,"Forestry"
7056,80,"Forestry"
7057,80,"Forestry"
6832,80,"Forestry"
6826,80,"Forestry"
6831,80,"Forestry"
6836,80,"Forestry"
7068,80,"Forestry"
7069,80,"Forestry"
6837,80,"Forestry"
7054,80,"Forestry"
7055,80,"Forestry"
6833,80,"Forestry"
6834,80,"Forestry"
7058,80,"Forestry"
7059,80,"Forestry"
7064,80,"Forestry"
7066,80,"Forestry"
7067,80,"Forestry"
7075,80,"Forestry"
7077,80,"Forestry"
7078,80,"Forestry"
6835,80,"Forestry"
7072,80,"Forestry"
299,80,"Forestry"
318,80,"Forestry"
309,80,"Forestry"
252,80,"Forestry"
300,80,"Forestry"
240,80,"Forestry"
250,80,"Forestry"
241,80,"Forestry"
239,80,"Forestry"
243,80,"Forestry"
242,80,"Forestry"
244,80,"Forestry"
248,80,"Forestry"
246,80,"Forestry"
247,80,"Forestry"
258,80,"Forestry"
249,80,"Forestry"
197,80,"Forestry"
198,80,"Forestry"
199,80,"Forestry"
245,80,"Forestry"
266,80,"Forestry"
256,80,"Forestry"
263,80,"Forestry"
264,80,"Forestry"
262,80,"Forestry"
261,80,"Forestry"
123,80,"Forestry"
125,80,"Forestry"
226,80,"Forestry"
232,80,"Forestry"
251,80,"Forestry"
121,80,"Forestry"
122,80,"Forestry"
257,80,"Forestry"
259,80,"Forestry"
260,80,"Forestry"
265,80,"Forestry"
4908,77,"Forestry"
18440,77,"Forestry"
30938,77,"Forestry"
30943,77,"Forestry"
30946,77,"Forestry"
30699,77,"Forestry"
4914,77,"Forestry"
4917,77,"Forestry"
30948,77,"Forestry"
30949,77,"Forestry"
18438,77,"Forestry"
30700,77,"Forestry"
30702,77,"Forestry"
30708,77,"Forestry"
30709,77,"Forestry"
30710,77,"Forestry"
30713,77,"Forestry"
30704,77,"Forestry"
30963,77,"Forestry"
18432,77,"Forestry"
18439,77,"Forestry"
18418,77,"Forestry"
31041,77,"Forestry"
31127,77,"Forestry"
18417,77,"Forestry"
4908,79,"Sheepmeat"
4909,79,"Sheepmeat"
18440,79,"Sheepmeat"
4910,79,"Sheepmeat"
4913,79,"Sheepmeat"
18438,79,"Sheepmeat"
30944,79,"Sheepmeat"
30938,79,"Sheepmeat"
30943,79,"Sheepmeat"
30946,79,"Sheepmeat"
30945,79,"Sheepmeat"
30700,79,"Sheepmeat"
30947,79,"Sheepmeat"
30948,79,"Sheepmeat"
30949,79,"Sheepmeat"
30950,79,"Sheepmeat"
30951,79,"Sheepmeat"
30698,79,"Sheepmeat"
30699,79,"Sheepmeat"
30704,79,"Sheepmeat"
30963,79,"Sheepmeat"
18439,79,"Sheepmeat"
21169,79,"Sheepmeat"
20946,79,"Sheepmeat"
20948,79,"Sheepmeat"
21166,79,"Sheepmeat"
31127,79,"Sheepmeat"
31128,79,"Sheepmeat"
31129,79,"Sheepmeat"
31130,79,"Sheepmeat"
31131,79,"Sheepmeat"
31132,79,"Sheepmeat"
31133,79,"Sheepmeat"
31134,79,"Sheepmeat"
31135,79,"Sheepmeat"
31136,79,"Sheepmeat"
31137,79,"Sheepmeat"
31138,79,"Sheepmeat"
31139,79,"Sheepmeat"
31142,79,"Sheepmeat"
31143,79,"Sheepmeat"
31168,79,"Sheepmeat"
31169,79,"Sheepmeat"
31170,79,"Sheepmeat"
31171,79,"Sheepmeat"
31172,79,"Sheepmeat"
31173,79,"Sheepmeat"
31174,79,"Sheepmeat"
31175,79,"Sheepmeat"
20929,79,"Sheepmeat"
20938,79,"Sheepmeat"
20939,79,"Sheepmeat"
20941,79,"Sheepmeat"
20942,79,"Sheepmeat"
20943,79,"Sheepmeat"
21154,79,"Sheepmeat"
21155,79,"Sheepmeat"
21156,79,"Sheepmeat"
21157,79,"Sheepmeat"
21158,79,"Sheepmeat"
21159,79,"Sheepmeat"
21160,79,"Sheepmeat"
21161,79,"Sheepmeat"
21162,79,"Sheepmeat"
21163,79,"Sheepmeat"
21164,79,"Sheepmeat"
21165,79,"Sheepmeat"
21167,79,"Sheepmeat"
21168,79,"Sheepmeat"
21170,79,"Sheepmeat"
21173,79,"Sheepmeat"
21174,79,"Sheepmeat"
20947,79,"Sheepmeat"
30701,79,"Sheepmeat"
30702,79,"Sheepmeat"
30703,79,"Sheepmeat"
30705,79,"Sheepmeat"
30706,79,"Sheepmeat"
30707,79,"Sheepmeat"
30708,79,"Sheepmeat"
30710,79,"Sheepmeat"
30711,79,"Sheepmeat"
30712,79,"Sheepmeat"
30713,79,"Sheepmeat"
31226,79,"Sheepmeat"
31227,79,"Sheepmeat"
31228,79,"Sheepmeat"
30952,79,"Sheepmeat"
30953,79,"Sheepmeat"
30954,79,"Sheepmeat"
30955,79,"Sheepmeat"
30956,79,"Sheepmeat"
30957,79,"Sheepmeat"
30958,79,"Sheepmeat"
30959,79,"Sheepmeat"
30960,79,"Sheepmeat"
30961,79,"Sheepmeat"
30962,79,"Sheepmeat"
30988,79,"Sheepmeat"
30990,79,"Sheepmeat"
30991,79,"Sheepmeat"
30995,79,"Sheepmeat"
31007,79,"Sheepmeat"
31008,79,"Sheepmeat"
31009,79,"Sheepmeat"
31010,79,"Sheepmeat"
31011,79,"Sheepmeat"
31012,79,"Sheepmeat"
31013,79,"Sheepmeat"
31014,79,"Sheepmeat"
31015,79,"Sheepmeat"
31016,79,"Sheepmeat"
31017,79,"Sheepmeat"
31018,79,"Sheepmeat"
31020,79,"Sheepmeat"
31021,79,"Sheepmeat"
31022,79,"Sheepmeat"
31023,79,"Sheepmeat"
31024,79,"Sheepmeat"
31025,79,"Sheepmeat"
31026,79,"Sheepmeat"
31027,79,"Sheepmeat"
31028,79,"Sheepmeat"
31029,79,"Sheepmeat"
31030,79,"Sheepmeat"
31031,79,"Sheepmeat"
31032,79,"Sheepmeat"
31033,79,"Sheepmeat"
31034,79,"Sheepmeat"
31035,79,"Sheepmeat"
31036,79,"Sheepmeat"
31037,79,"Sheepmeat"
31038,79,"Sheepmeat"
31039,79,"Sheepmeat"
31040,79,"Sheepmeat"
31041,79,"Sheepmeat"
31042,79,"Sheepmeat"
31043,79,"Sheepmeat"
31044,79,"Sheepmeat"
31045,79,"Sheepmeat"
31046,79,"Sheepmeat"
31047,79,"Sheepmeat"
31048,79,"Sheepmeat"
31049,79,"Sheepmeat"
31050,79,"Sheepmeat"
31051,79,"Sheepmeat"
31052,79,"Sheepmeat"
31053,79,"Sheepmeat"
31054,79,"Sheepmeat"
31055,79,"Sheepmeat"
31056,79,"Sheepmeat"
31057,79,"Sheepmeat"
31058,79,"Sheepmeat"
31059,79,"Sheepmeat"
31060,79,"Sheepmeat"
31061,79,"Sheepmeat"
31062,79,"Sheepmeat"
31063,79,"Sheepmeat"
31064,79,"Sheepmeat"
31065,79,"Sheepmeat"
18417,79,"Sheepmeat"
18418,79,"Sheepmeat"
18419,79,"Sheepmeat"
18420,79,"Sheepmeat"
18421,79,"Sheepmeat"
18422,79,"Sheepmeat"
18423,79,"Sheepmeat"
18424,79,"Sheepmeat"
18425,79,"Sheepmeat"
18426,79,"Sheepmeat"
18428,79,"Sheepmeat"
18429,79,"Sheepmeat"
18430,79,"Sheepmeat"
18431,79,"Sheepmeat"
18432,79,"Sheepmeat"
4911,79,"Sheepmeat"
4912,79,"Sheepmeat"
4914,79,"Sheepmeat"
4915,79,"Sheepmeat"
4916,79,"Sheepmeat"
4917,79,"Sheepmeat"
4922,79,"Sheepmeat"
4908,65,"Sheepmeat"
4909,65,"Sheepmeat"
18440,65,"Sheepmeat"
4910,65,"Sheepmeat"
4913,65,"Sheepmeat"
18438,65,"Sheepmeat"
30944,65,"Sheepmeat"
30938,65,"Sheepmeat"
30943,65,"Sheepmeat"
30946,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30947,65,"Sheepmeat"
30948,65,"Sheepmeat"
30949,65,"Sheepmeat"
30950,65,"Sheepmeat"
30951,65,"Sheepmeat"
30698,65,"Sheepmeat"
30699,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
18439,65,"Sheepmeat"
21169,65,"Sheepmeat"
20946,65,"Sheepmeat"
20948,65,"Sheepmeat"
21166,65,"Sheepmeat"
31127,65,"Sheepmeat"
31128,65,"Sheepmeat"
31129,65,"Sheepmeat"
31130,65,"Sheepmeat"
31131,65,"Sheepmeat"
31132,65,"Sheepmeat"
31133,65,"Sheepmeat"
31134,65,"Sheepmeat"
31135,65,"Sheepmeat"
31136,65,"Sheepmeat"
31137,65,"Sheepmeat"
31138,65,"Sheepmeat"
31139,65,"Sheepmeat"
31142,65,"Sheepmeat"
31143,65,"Sheepmeat"
31168,65,"Sheepmeat"
31169,65,"Sheepmeat"
31170,65,"Sheepmeat"
31171,65,"Sheepmeat"
31172,65,"Sheepmeat"
31173,65,"Sheepmeat"
31174,65,"Sheepmeat"
31175,65,"Sheepmeat"
20929,65,"Sheepmeat"
20938,65,"Sheepmeat"
20939,65,"Sheepmeat"
20941,65,"Sheepmeat"
20942,65,"Sheepmeat"
20943,65,"Sheepmeat"
21154,65,"Sheepmeat"
21155,65,"Sheepmeat"
21156,65,"Sheepmeat"
21157,65,"Sheepmeat"
21158,65,"Sheepmeat"
21159,65,"Sheepmeat"
21160,65,"Sheepmeat"
21161,65,"Sheepmeat"
21162,65,"Sheepmeat"
