"gate_source","gate_target","produce"
29675,77,"Forestry"
29683,77,"Forestry"
29684,77,"Forestry"
29685,77,"Forestry"
29687,77,"Forestry"
29688,77,"Forestry"
29689,77,"Forestry"
29691,77,"Forestry"
29692,77,"Forestry"
30874,77,"Forestry"
30875,77,"Forestry"
30876,77,"Forestry"
30877,77,"Forestry"
30880,77,"Forestry"
30881,77,"Forestry"
30882,77,"Forestry"
30883,77,"Forestry"
30660,77,"Forestry"
30663,77,"Forestry"
30664,77,"Forestry"
30670,77,"Forestry"
30671,77,"Forestry"
30901,77,"Forestry"
30902,77,"Forestry"
30903,77,"Forestry"
30904,77,"Forestry"
30907,77,"Forestry"
30909,77,"Forestry"
30910,77,"Forestry"
30672,77,"Forestry"
30611,77,"Forestry"
30847,77,"Forestry"
30865,77,"Forestry"
30867,77,"Forestry"
30862,77,"Forestry"
30869,77,"Forestry"
30618,77,"Forestry"
30861,77,"Forestry"
30616,77,"Forestry"
30617,77,"Forestry"
30625,77,"Forestry"
30623,77,"Forestry"
30634,77,"Forestry"
23573,77,"Forestry"
16944,77,"Forestry"
16915,77,"Forestry"
16937,77,"Forestry"
29458,69,"Forestry"
16631,69,"Forestry"
16632,69,"Forestry"
30886,69,"Forestry"
2536,69,"Forestry"
29585,69,"Forestry"
29389,69,"Forestry"
29395,69,"Forestry"
29392,69,"Forestry"
29396,69,"Forestry"
29595,69,"Forestry"
30843,69,"Forestry"
29427,69,"Forestry"
29616,69,"Forestry"
29619,69,"Forestry"
30895,69,"Forestry"
30612,69,"Forestry"
30844,69,"Forestry"
30643,69,"Forestry"
30665,69,"Forestry"
30644,69,"Forestry"
30646,69,"Forestry"
29418,69,"Forestry"
29435,69,"Forestry"
29434,69,"Forestry"
29436,69,"Forestry"
29629,69,"Forestry"
29672,69,"Forestry"
29677,69,"Forestry"
29678,69,"Forestry"
30615,69,"Forestry"
30868,69,"Forestry"
30668,69,"Forestry"
30848,69,"Forestry"
29613,69,"Forestry"
29423,69,"Forestry"
29425,69,"Forestry"
30594,69,"Forestry"
30613,69,"Forestry"
30900,69,"Forestry"
30899,69,"Forestry"
29438,69,"Forestry"
29671,69,"Forestry"
29437,69,"Forestry"
29670,69,"Forestry"
30658,69,"Forestry"
30659,69,"Forestry"
30662,69,"Forestry"
29674,69,"Forestry"
29422,69,"Forestry"
29634,69,"Forestry"
29673,69,"Forestry"
29675,69,"Forestry"
29676,69,"Forestry"
29683,69,"Forestry"
29684,69,"Forestry"
29685,69,"Forestry"
29686,69,"Forestry"
29687,69,"Forestry"
29688,69,"Forestry"
29689,69,"Forestry"
29690,69,"Forestry"
29691,69,"Forestry"
29692,69,"Forestry"
29693,69,"Forestry"
30874,69,"Forestry"
30875,69,"Forestry"
30876,69,"Forestry"
30877,69,"Forestry"
30878,69,"Forestry"
30879,69,"Forestry"
30880,69,"Forestry"
30881,69,"Forestry"
30882,69,"Forestry"
30883,69,"Forestry"
30645,69,"Forestry"
30657,69,"Forestry"
30660,69,"Forestry"
30661,69,"Forestry"
30663,69,"Forestry"
30664,69,"Forestry"
30667,69,"Forestry"
30670,69,"Forestry"
30671,69,"Forestry"
30901,69,"Forestry"
30902,69,"Forestry"
30903,69,"Forestry"
30904,69,"Forestry"
30905,69,"Forestry"
30906,69,"Forestry"
30907,69,"Forestry"
30908,69,"Forestry"
30909,69,"Forestry"
30910,69,"Forestry"
30672,69,"Forestry"
30611,69,"Forestry"
30847,69,"Forestry"
30849,69,"Forestry"
30846,69,"Forestry"
29401,69,"Forestry"
30599,69,"Forestry"
30852,69,"Forestry"
30865,69,"Forestry"
30866,69,"Forestry"
30867,69,"Forestry"
30624,69,"Forestry"
30862,69,"Forestry"
30863,69,"Forestry"
30869,69,"Forestry"
30870,69,"Forestry"
30618,69,"Forestry"
30872,69,"Forestry"
30873,69,"Forestry"
30669,69,"Forestry"
30861,69,"Forestry"
30616,69,"Forestry"
30854,69,"Forestry"
30617,69,"Forestry"
30625,69,"Forestry"
30627,69,"Forestry"
30623,69,"Forestry"
30619,69,"Forestry"
30622,69,"Forestry"
30634,69,"Forestry"
30889,69,"Forestry"
30851,69,"Forestry"
23573,69,"Forestry"
23562,69,"Forestry"
16676,69,"Forestry"
16946,69,"Forestry"
16944,69,"Forestry"
16915,69,"Forestry"
16937,69,"Forestry"
16892,69,"Forestry"
30885,69,"Forestry"
16980,71,"Fruit"
15230,71,"Fruit"
16981,71,"Fruit"
15231,71,"Fruit"
16979,71,"Fruit"
15313,71,"Fruit"
15315,71,"Fruit"
15321,71,"Fruit"
16972,71,"Fruit"
16973,71,"Fruit"
15149,71,"Fruit"
15364,71,"Fruit"
15377,71,"Fruit"
23549,71,"Fruit"
23550,71,"Fruit"
15369,71,"Fruit"
15153,71,"Fruit"
15154,71,"Fruit"
15392,71,"Fruit"
15160,71,"Fruit"
15367,71,"Fruit"
15163,71,"Fruit"
15164,71,"Fruit"
15165,71,"Fruit"
23558,71,"Fruit"
23559,71,"Fruit"
23560,71,"Fruit"
15169,71,"Fruit"
15332,71,"Fruit"
15333,71,"Fruit"
15339,71,"Fruit"
15150,71,"Fruit"
15363,71,"Fruit"
15322,71,"Fruit"
15340,71,"Fruit"
15341,71,"Fruit"
23574,71,"Fruit"
23575,71,"Fruit"
23576,71,"Fruit"
23561,71,"Fruit"
23573,71,"Fruit"
23567,71,"Fruit"
23568,71,"Fruit"
23565,71,"Fruit"
23553,71,"Fruit"
23563,71,"Fruit"
23569,71,"Fruit"
23570,71,"Fruit"
16676,71,"Fruit"
16944,71,"Fruit"
16679,71,"Fruit"
16683,71,"Fruit"
16684,71,"Fruit"
16678,71,"Fruit"
16675,71,"Fruit"
16888,71,"Fruit"
16889,71,"Fruit"
16941,71,"Fruit"
16890,71,"Fruit"
16891,71,"Fruit"
16980,72,"Fruit"
15230,72,"Fruit"
16981,72,"Fruit"
15231,72,"Fruit"
16979,72,"Fruit"
15313,72,"Fruit"
15315,72,"Fruit"
15321,72,"Fruit"
16972,72,"Fruit"
16973,72,"Fruit"
15149,72,"Fruit"
15364,72,"Fruit"
15377,72,"Fruit"
23549,72,"Fruit"
23550,72,"Fruit"
15369,72,"Fruit"
15153,72,"Fruit"
15154,72,"Fruit"
15392,72,"Fruit"
15160,72,"Fruit"
15367,72,"Fruit"
15163,72,"Fruit"
15164,72,"Fruit"
15165,72,"Fruit"
23558,72,"Fruit"
23559,72,"Fruit"
23560,72,"Fruit"
15169,72,"Fruit"
15332,72,"Fruit"
15333,72,"Fruit"
15339,72,"Fruit"
15150,72,"Fruit"
15363,72,"Fruit"
15322,72,"Fruit"
15340,72,"Fruit"
15341,72,"Fruit"
23574,72,"Fruit"
23575,72,"Fruit"
23576,72,"Fruit"
23561,72,"Fruit"
23573,72,"Fruit"
23567,72,"Fruit"
23568,72,"Fruit"
23565,72,"Fruit"
23553,72,"Fruit"
23563,72,"Fruit"
23569,72,"Fruit"
23570,72,"Fruit"
16676,72,"Fruit"
16944,72,"Fruit"
16679,72,"Fruit"
16683,72,"Fruit"
16684,72,"Fruit"
16678,72,"Fruit"
16675,72,"Fruit"
16888,72,"Fruit"
16889,72,"Fruit"
16941,72,"Fruit"
16890,72,"Fruit"
16891,72,"Fruit"
16980,78,"Fruit"
15230,78,"Fruit"
16981,78,"Fruit"
15231,78,"Fruit"
16979,78,"Fruit"
15313,78,"Fruit"
15315,78,"Fruit"
15321,78,"Fruit"
16972,78,"Fruit"
16973,78,"Fruit"
15149,78,"Fruit"
15364,78,"Fruit"
15377,78,"Fruit"
23549,78,"Fruit"
23550,78,"Fruit"
15369,78,"Fruit"
15153,78,"Fruit"
15154,78,"Fruit"
15392,78,"Fruit"
15160,78,"Fruit"
15366,78,"Fruit"
15367,78,"Fruit"
15163,78,"Fruit"
15164,78,"Fruit"
15165,78,"Fruit"
23558,78,"Fruit"
23559,78,"Fruit"
23560,78,"Fruit"
15169,78,"Fruit"
15332,78,"Fruit"
15333,78,"Fruit"
15339,78,"Fruit"
15150,78,"Fruit"
15363,78,"Fruit"
15322,78,"Fruit"
15340,78,"Fruit"
15341,78,"Fruit"
15166,78,"Fruit"
23574,78,"Fruit"
23575,78,"Fruit"
23576,78,"Fruit"
23561,78,"Fruit"
23573,78,"Fruit"
23567,78,"Fruit"
23568,78,"Fruit"
23565,78,"Fruit"
23566,78,"Fruit"
23553,78,"Fruit"
23563,78,"Fruit"
23564,78,"Fruit"
23569,78,"Fruit"
23570,78,"Fruit"
16676,78,"Fruit"
16944,78,"Fruit"
16679,78,"Fruit"
16683,78,"Fruit"
16684,78,"Fruit"
16678,78,"Fruit"
16675,78,"Fruit"
16888,78,"Fruit"
16889,78,"Fruit"
16892,78,"Fruit"
16941,78,"Fruit"
16890,78,"Fruit"
16891,78,"Fruit"
16980,70,"Fruit"
15231,70,"Fruit"
15313,70,"Fruit"
15315,70,"Fruit"
15321,70,"Fruit"
16973,70,"Fruit"
15364,70,"Fruit"
15377,70,"Fruit"
23549,70,"Fruit"
15369,70,"Fruit"
15153,70,"Fruit"
15367,70,"Fruit"
15163,70,"Fruit"
15164,70,"Fruit"
15165,70,"Fruit"
23558,70,"Fruit"
23559,70,"Fruit"
23560,70,"Fruit"
15169,70,"Fruit"
15332,70,"Fruit"
15339,70,"Fruit"
15363,70,"Fruit"
15340,70,"Fruit"
23575,70,"Fruit"
23576,70,"Fruit"
23561,70,"Fruit"
23567,70,"Fruit"
23568,70,"Fruit"
23565,70,"Fruit"
23563,70,"Fruit"
23570,70,"Fruit"
16676,70,"Fruit"
16944,70,"Fruit"
16679,70,"Fruit"
16683,70,"Fruit"
16684,70,"Fruit"
16678,70,"Fruit"
16675,70,"Fruit"
16888,70,"Fruit"
16889,70,"Fruit"
16941,70,"Fruit"
16890,70,"Fruit"
16891,70,"Fruit"
16980,73,"Fruit"
15230,73,"Fruit"
15231,73,"Fruit"
15313,73,"Fruit"
15315,73,"Fruit"
15321,73,"Fruit"
16973,73,"Fruit"
15364,73,"Fruit"
15377,73,"Fruit"
23549,73,"Fruit"
15369,73,"Fruit"
15153,73,"Fruit"
15154,73,"Fruit"
15160,73,"Fruit"
15367,73,"Fruit"
15163,73,"Fruit"
15164,73,"Fruit"
15165,73,"Fruit"
23558,73,"Fruit"
23559,73,"Fruit"
23560,73,"Fruit"
15169,73,"Fruit"
15332,73,"Fruit"
15333,73,"Fruit"
15339,73,"Fruit"
15150,73,"Fruit"
15363,73,"Fruit"
15340,73,"Fruit"
23575,73,"Fruit"
23576,73,"Fruit"
23561,73,"Fruit"
23567,73,"Fruit"
23568,73,"Fruit"
23565,73,"Fruit"
23563,73,"Fruit"
23570,73,"Fruit"
16676,73,"Fruit"
16944,73,"Fruit"
16679,73,"Fruit"
16683,73,"Fruit"
16684,73,"Fruit"
16678,73,"Fruit"
16675,73,"Fruit"
16888,73,"Fruit"
16889,73,"Fruit"
16941,73,"Fruit"
16890,73,"Fruit"
16891,73,"Fruit"
29435,79,"Sheepmeat"
29458,79,"Sheepmeat"
16630,79,"Sheepmeat"
16915,79,"Sheepmeat"
2536,79,"Sheepmeat"
30613,79,"Sheepmeat"
30886,79,"Sheepmeat"
30642,79,"Sheepmeat"
16683,79,"Sheepmeat"
16971,79,"Sheepmeat"
29585,79,"Sheepmeat"
16676,79,"Sheepmeat"
16944,79,"Sheepmeat"
29389,79,"Sheepmeat"
29392,79,"Sheepmeat"
29390,79,"Sheepmeat"
29394,79,"Sheepmeat"
29395,79,"Sheepmeat"
29396,79,"Sheepmeat"
29397,79,"Sheepmeat"
29398,79,"Sheepmeat"
29399,79,"Sheepmeat"
29400,79,"Sheepmeat"
29401,79,"Sheepmeat"
29402,79,"Sheepmeat"
29403,79,"Sheepmeat"
29587,79,"Sheepmeat"
29588,79,"Sheepmeat"
29589,79,"Sheepmeat"
29591,79,"Sheepmeat"
29594,79,"Sheepmeat"
29595,79,"Sheepmeat"
29599,79,"Sheepmeat"
29417,79,"Sheepmeat"
29608,79,"Sheepmeat"
29616,79,"Sheepmeat"
29427,79,"Sheepmeat"
29428,79,"Sheepmeat"
29429,79,"Sheepmeat"
30843,79,"Sheepmeat"
29410,79,"Sheepmeat"
29405,79,"Sheepmeat"
29598,79,"Sheepmeat"
29613,79,"Sheepmeat"
16631,79,"Sheepmeat"
16632,79,"Sheepmeat"
16644,79,"Sheepmeat"
16645,79,"Sheepmeat"
16647,79,"Sheepmeat"
16865,79,"Sheepmeat"
16866,79,"Sheepmeat"
16867,79,"Sheepmeat"
16869,79,"Sheepmeat"
16876,79,"Sheepmeat"
16881,79,"Sheepmeat"
16882,79,"Sheepmeat"
16883,79,"Sheepmeat"
16885,79,"Sheepmeat"
16886,79,"Sheepmeat"
16887,79,"Sheepmeat"
16892,79,"Sheepmeat"
16893,79,"Sheepmeat"
16942,79,"Sheepmeat"
16943,79,"Sheepmeat"
30643,79,"Sheepmeat"
29430,79,"Sheepmeat"
29679,79,"Sheepmeat"
29681,79,"Sheepmeat"
30594,79,"Sheepmeat"
30644,79,"Sheepmeat"
30645,79,"Sheepmeat"
30646,79,"Sheepmeat"
30648,79,"Sheepmeat"
29667,79,"Sheepmeat"
30656,79,"Sheepmeat"
30665,79,"Sheepmeat"
30668,79,"Sheepmeat"
30669,79,"Sheepmeat"
29416,79,"Sheepmeat"
29609,79,"Sheepmeat"
29419,79,"Sheepmeat"
29425,79,"Sheepmeat"
29426,79,"Sheepmeat"
30615,79,"Sheepmeat"
30844,79,"Sheepmeat"
29621,79,"Sheepmeat"
29620,79,"Sheepmeat"
30883,79,"Sheepmeat"
30624,79,"Sheepmeat"
30619,79,"Sheepmeat"
30865,79,"Sheepmeat"
30618,79,"Sheepmeat"
30617,79,"Sheepmeat"
30625,79,"Sheepmeat"
30627,79,"Sheepmeat"
30622,79,"Sheepmeat"
30635,79,"Sheepmeat"
30889,79,"Sheepmeat"
30887,79,"Sheepmeat"
16675,79,"Sheepmeat"
16678,79,"Sheepmeat"
16684,79,"Sheepmeat"
16687,79,"Sheepmeat"
16688,79,"Sheepmeat"
16947,79,"Sheepmeat"
16968,79,"Sheepmeat"
16969,79,"Sheepmeat"
16972,79,"Sheepmeat"
16973,79,"Sheepmeat"
23573,79,"Sheepmeat"
16737,79,"Sheepmeat"
16967,79,"Sheepmeat"
15317,79,"Sheepmeat"
15318,79,"Sheepmeat"
15319,79,"Sheepmeat"
23562,79,"Sheepmeat"
23572,79,"Sheepmeat"
16738,79,"Sheepmeat"
15322,79,"Sheepmeat"
15323,79,"Sheepmeat"
15370,79,"Sheepmeat"
23553,79,"Sheepmeat"
16946,79,"Sheepmeat"
16941,79,"Sheepmeat"
16646,79,"Sheepmeat"
16939,79,"Sheepmeat"
16945,79,"Sheepmeat"
16937,79,"Sheepmeat"
23574,65,"Beef"
23552,65,"Beef"
23564,65,"Beef"
23577,65,"Beef"
15374,65,"Beef"
23537,65,"Beef"
16980,81,"Fruit"
15231,81,"Fruit"
15313,81,"Fruit"
15315,81,"Fruit"
15321,81,"Fruit"
16973,81,"Fruit"
15364,81,"Fruit"
15377,81,"Fruit"
23549,81,"Fruit"
15153,81,"Fruit"
15367,81,"Fruit"
15163,81,"Fruit"
15164,81,"Fruit"
15165,81,"Fruit"
23558,81,"Fruit"
23559,81,"Fruit"
15169,81,"Fruit"
15332,81,"Fruit"
15339,81,"Fruit"
15363,81,"Fruit"
15340,81,"Fruit"
23575,81,"Fruit"
23576,81,"Fruit"
23561,81,"Fruit"
23567,81,"Fruit"
23568,81,"Fruit"
23565,81,"Fruit"
23563,81,"Fruit"
23570,81,"Fruit"
16676,81,"Fruit"
16944,81,"Fruit"
16679,81,"Fruit"
16683,81,"Fruit"
16684,81,"Fruit"
16678,81,"Fruit"
16675,81,"Fruit"
16889,81,"Fruit"
16890,81,"Fruit"
16891,81,"Fruit"
29595,70,"Veges"
29597,70,"Veges"
29404,70,"Veges"
29600,70,"Veges"
29396,70,"Veges"
29601,70,"Veges"
29420,70,"Veges"
29421,70,"Veges"
15230,70,"Veges"
16981,70,"Veges"
15231,70,"Veges"
15229,70,"Veges"
15228,70,"Veges"
15320,70,"Veges"
15322,70,"Veges"
15324,70,"Veges"
15340,70,"Veges"
15150,70,"Veges"
15154,70,"Veges"
15392,70,"Veges"
15160,70,"Veges"
15368,70,"Veges"
15369,70,"Veges"
15161,70,"Veges"
15162,70,"Veges"
15163,70,"Veges"
15169,70,"Veges"
15316,70,"Veges"
15317,70,"Veges"
15318,70,"Veges"
15319,70,"Veges"
15326,70,"Veges"
15327,70,"Veges"
15328,70,"Veges"
15332,70,"Veges"
15336,70,"Veges"
15149,70,"Veges"
15363,70,"Veges"
15364,70,"Veges"
15166,70,"Veges"
16675,70,"Veges"
16686,70,"Veges"
16947,70,"Veges"
16737,70,"Veges"
16738,70,"Veges"
16967,70,"Veges"
16968,70,"Veges"
16969,70,"Veges"
16973,70,"Veges"
23559,70,"Veges"
23572,70,"Veges"
15337,70,"Veges"
15338,70,"Veges"
15361,70,"Veges"
15362,70,"Veges"
16980,70,"Veges"
23528,70,"Veges"
23533,70,"Veges"
23534,70,"Veges"
23535,70,"Veges"
23537,70,"Veges"
23538,70,"Veges"
23540,70,"Veges"
23543,70,"Veges"
23544,70,"Veges"
23545,70,"Veges"
23578,70,"Veges"
23579,70,"Veges"
23580,70,"Veges"
23581,70,"Veges"
15153,70,"Veges"
23557,70,"Veges"
23571,70,"Veges"
23573,70,"Veges"
23576,70,"Veges"
16915,70,"Veges"
16886,70,"Veges"
16644,70,"Veges"
16877,70,"Veges"
16878,70,"Veges"
16879,70,"Veges"
16880,70,"Veges"
16891,70,"Veges"
16894,70,"Veges"
16940,70,"Veges"
16941,70,"Veges"
16946,70,"Veges"
16938,70,"Veges"
16945,70,"Veges"
29595,67,"Veges"
29597,67,"Veges"
29404,67,"Veges"
29600,67,"Veges"
29396,67,"Veges"
29601,67,"Veges"
29420,67,"Veges"
29421,67,"Veges"
15230,67,"Veges"
16981,67,"Veges"
15231,67,"Veges"
15229,67,"Veges"
15228,67,"Veges"
15320,67,"Veges"
15322,67,"Veges"
15324,67,"Veges"
15340,67,"Veges"
15150,67,"Veges"
15154,67,"Veges"
15392,67,"Veges"
15160,67,"Veges"
15368,67,"Veges"
15369,67,"Veges"
15161,67,"Veges"
15162,67,"Veges"
15163,67,"Veges"
15169,67,"Veges"
15316,67,"Veges"
15317,67,"Veges"
15318,67,"Veges"
15319,67,"Veges"
15326,67,"Veges"
15327,67,"Veges"
15328,67,"Veges"
15332,67,"Veges"
15336,67,"Veges"
15149,67,"Veges"
15363,67,"Veges"
15364,67,"Veges"
15166,67,"Veges"
16675,67,"Veges"
16686,67,"Veges"
16947,67,"Veges"
16737,67,"Veges"
16738,67,"Veges"
16967,67,"Veges"
16968,67,"Veges"
16969,67,"Veges"
16973,67,"Veges"
23559,67,"Veges"
23572,67,"Veges"
15337,67,"Veges"
15338,67,"Veges"
15361,67,"Veges"
15362,67,"Veges"
16980,67,"Veges"
23528,67,"Veges"
23533,67,"Veges"
23534,67,"Veges"
23535,67,"Veges"
23537,67,"Veges"
23538,67,"Veges"
23540,67,"Veges"
23543,67,"Veges"
23544,67,"Veges"
23545,67,"Veges"
23578,67,"Veges"
23579,67,"Veges"
23580,67,"Veges"
23581,67,"Veges"
15153,67,"Veges"
23557,67,"Veges"
23571,67,"Veges"
23573,67,"Veges"
23576,67,"Veges"
16915,67,"Veges"
16886,67,"Veges"
16644,67,"Veges"
16877,67,"Veges"
16878,67,"Veges"
16879,67,"Veges"
16880,67,"Veges"
16891,67,"Veges"
16894,67,"Veges"
16940,67,"Veges"
16941,67,"Veges"
16946,67,"Veges"
16938,67,"Veges"
16945,67,"Veges"
29595,76,"Veges"
29597,76,"Veges"
29404,76,"Veges"
29600,76,"Veges"
29396,76,"Veges"
29601,76,"Veges"
29420,76,"Veges"
29421,76,"Veges"
15230,76,"Veges"
16981,76,"Veges"
15231,76,"Veges"
15229,76,"Veges"
15228,76,"Veges"
15320,76,"Veges"
15322,76,"Veges"
15324,76,"Veges"
15340,76,"Veges"
15150,76,"Veges"
15154,76,"Veges"
15392,76,"Veges"
15160,76,"Veges"
15368,76,"Veges"
15369,76,"Veges"
15161,76,"Veges"
15162,76,"Veges"
15163,76,"Veges"
15169,76,"Veges"
15316,76,"Veges"
15317,76,"Veges"
15318,76,"Veges"
15319,76,"Veges"
15326,76,"Veges"
15327,76,"Veges"
15328,76,"Veges"
15332,76,"Veges"
15336,76,"Veges"
15149,76,"Veges"
15363,76,"Veges"
15364,76,"Veges"
15166,76,"Veges"
16675,76,"Veges"
16686,76,"Veges"
16947,76,"Veges"
16737,76,"Veges"
16738,76,"Veges"
16967,76,"Veges"
16968,76,"Veges"
16969,76,"Veges"
16973,76,"Veges"
23559,76,"Veges"
23572,76,"Veges"
15337,76,"Veges"
15338,76,"Veges"
15361,76,"Veges"
15362,76,"Veges"
16980,76,"Veges"
23528,76,"Veges"
23533,76,"Veges"
23534,76,"Veges"
23535,76,"Veges"
23537,76,"Veges"
23538,76,"Veges"
23540,76,"Veges"
23543,76,"Veges"
23544,76,"Veges"
23545,76,"Veges"
23578,76,"Veges"
23579,76,"Veges"
23580,76,"Veges"
23581,76,"Veges"
15153,76,"Veges"
23557,76,"Veges"
23571,76,"Veges"
23573,76,"Veges"
23576,76,"Veges"
16915,76,"Veges"
16886,76,"Veges"
16644,76,"Veges"
16877,76,"Veges"
16878,76,"Veges"
16879,76,"Veges"
16880,76,"Veges"
16891,76,"Veges"
16894,76,"Veges"
16940,76,"Veges"
16941,76,"Veges"
16946,76,"Veges"
16938,76,"Veges"
16945,76,"Veges"
29595,68,"Veges"
29597,68,"Veges"
29404,68,"Veges"
29600,68,"Veges"
29396,68,"Veges"
29420,68,"Veges"
29421,68,"Veges"
15230,68,"Veges"
15229,68,"Veges"
15228,68,"Veges"
15320,68,"Veges"
15322,68,"Veges"
15324,68,"Veges"
15340,68,"Veges"
15150,68,"Veges"
15154,68,"Veges"
15392,68,"Veges"
15160,68,"Veges"
15368,68,"Veges"
15369,68,"Veges"
15161,68,"Veges"
15162,68,"Veges"
15163,68,"Veges"
15169,68,"Veges"
15316,68,"Veges"
15317,68,"Veges"
15318,68,"Veges"
15319,68,"Veges"
15326,68,"Veges"
15327,68,"Veges"
15328,68,"Veges"
15332,68,"Veges"
15336,68,"Veges"
15149,68,"Veges"
15363,68,"Veges"
15364,68,"Veges"
15166,68,"Veges"
16675,68,"Veges"
16686,68,"Veges"
16947,68,"Veges"
16737,68,"Veges"
16738,68,"Veges"
16967,68,"Veges"
16968,68,"Veges"
16969,68,"Veges"
16973,68,"Veges"
23559,68,"Veges"
23572,68,"Veges"
15337,68,"Veges"
15338,68,"Veges"
15361,68,"Veges"
15362,68,"Veges"
16980,68,"Veges"
23528,68,"Veges"
23537,68,"Veges"
23543,68,"Veges"
23544,68,"Veges"
23545,68,"Veges"
23578,68,"Veges"
23579,68,"Veges"
23580,68,"Veges"
23581,68,"Veges"
15153,68,"Veges"
23557,68,"Veges"
23571,68,"Veges"
23573,68,"Veges"
23576,68,"Veges"
16915,68,"Veges"
16886,68,"Veges"
16644,68,"Veges"
16877,68,"Veges"
16878,68,"Veges"
16879,68,"Veges"
16880,68,"Veges"
16891,68,"Veges"
16894,68,"Veges"
16940,68,"Veges"
16941,68,"Veges"
16938,68,"Veges"
16945,68,"Veges"
23574,65,"Sheepmeat"
23552,65,"Sheepmeat"
23564,65,"Sheepmeat"
23577,65,"Sheepmeat"
15374,65,"Sheepmeat"
23537,65,"Sheepmeat"
