"gate_source","gate_target","produce"
17587,79,"Sheepmeat"
17588,79,"Sheepmeat"
17562,79,"Sheepmeat"
17796,79,"Sheepmeat"
17572,79,"Sheepmeat"
17573,79,"Sheepmeat"
17574,79,"Sheepmeat"
17575,79,"Sheepmeat"
17576,79,"Sheepmeat"
17799,79,"Sheepmeat"
17800,79,"Sheepmeat"
17590,79,"Sheepmeat"
17802,79,"Sheepmeat"
17803,79,"Sheepmeat"
17581,79,"Sheepmeat"
17586,79,"Sheepmeat"
17561,79,"Sheepmeat"
17564,79,"Sheepmeat"
17801,79,"Sheepmeat"
17558,79,"Sheepmeat"
17585,79,"Sheepmeat"
17577,79,"Sheepmeat"
15711,79,"Sheepmeat"
15735,79,"Sheepmeat"
15732,79,"Sheepmeat"
15739,79,"Sheepmeat"
15738,79,"Sheepmeat"
15734,79,"Sheepmeat"
15733,79,"Sheepmeat"
17578,65,"Sheepmeat"
17587,65,"Sheepmeat"
17588,65,"Sheepmeat"
17562,65,"Sheepmeat"
17796,65,"Sheepmeat"
17572,65,"Sheepmeat"
17573,65,"Sheepmeat"
17574,65,"Sheepmeat"
17575,65,"Sheepmeat"
17576,65,"Sheepmeat"
17799,65,"Sheepmeat"
17800,65,"Sheepmeat"
17590,65,"Sheepmeat"
17802,65,"Sheepmeat"
17803,65,"Sheepmeat"
17581,65,"Sheepmeat"
17586,65,"Sheepmeat"
17561,65,"Sheepmeat"
17564,65,"Sheepmeat"
17801,65,"Sheepmeat"
17558,65,"Sheepmeat"
17585,65,"Sheepmeat"
17577,65,"Sheepmeat"
15711,65,"Sheepmeat"
15735,65,"Sheepmeat"
15732,65,"Sheepmeat"
15739,65,"Sheepmeat"
15738,65,"Sheepmeat"
15734,65,"Sheepmeat"
15733,65,"Sheepmeat"
17562,82,"Beef"
17796,82,"Beef"
17572,82,"Beef"
17573,82,"Beef"
17574,82,"Beef"
17575,82,"Beef"
17576,82,"Beef"
17799,82,"Beef"
17800,82,"Beef"
17590,82,"Beef"
17561,82,"Beef"
17564,82,"Beef"
17801,82,"Beef"
17558,82,"Beef"
17586,82,"Beef"
15711,82,"Beef"
15732,82,"Beef"
15734,82,"Beef"
17562,66,"Beef"
17796,66,"Beef"
17572,66,"Beef"
17573,66,"Beef"
17574,66,"Beef"
17575,66,"Beef"
17576,66,"Beef"
17799,66,"Beef"
17800,66,"Beef"
17590,66,"Beef"
17561,66,"Beef"
17564,66,"Beef"
17801,66,"Beef"
17558,66,"Beef"
17586,66,"Beef"
15711,66,"Beef"
15732,66,"Beef"
15734,66,"Beef"
17562,65,"Beef"
17796,65,"Beef"
17572,65,"Beef"
17573,65,"Beef"
17574,65,"Beef"
17575,65,"Beef"
17576,65,"Beef"
17799,65,"Beef"
17800,65,"Beef"
17590,65,"Beef"
17561,65,"Beef"
17564,65,"Beef"
17801,65,"Beef"
17558,65,"Beef"
17586,65,"Beef"
15711,65,"Beef"
15732,65,"Beef"
15734,65,"Beef"
17564,70,"Veges"
17572,70,"Veges"
17564,67,"Veges"
17572,67,"Veges"
17564,76,"Veges"
17572,76,"Veges"
17564,68,"Veges"
17572,68,"Veges"
