"gate_source","gate_target","produce"
12569,72,"Fruit"
12570,72,"Fruit"
12572,72,"Fruit"
12573,72,"Fruit"
12574,72,"Fruit"
12575,72,"Fruit"
12576,72,"Fruit"
12577,72,"Fruit"
12578,72,"Fruit"
12579,72,"Fruit"
12580,72,"Fruit"
12581,72,"Fruit"
12582,72,"Fruit"
12583,72,"Fruit"
12584,72,"Fruit"
12585,72,"Fruit"
12586,72,"Fruit"
12587,72,"Fruit"
12592,72,"Fruit"
12593,72,"Fruit"
12599,72,"Fruit"
12386,78,"Fruit"
14076,78,"Fruit"
14077,78,"Fruit"
14078,78,"Fruit"
14081,78,"Fruit"
12322,78,"Fruit"
12588,78,"Fruit"
12374,78,"Fruit"
12418,78,"Fruit"
12397,78,"Fruit"
12399,78,"Fruit"
12401,78,"Fruit"
12407,78,"Fruit"
12408,78,"Fruit"
12607,78,"Fruit"
12328,78,"Fruit"
12569,78,"Fruit"
12570,78,"Fruit"
12572,78,"Fruit"
12573,78,"Fruit"
12574,78,"Fruit"
12575,78,"Fruit"
12576,78,"Fruit"
12577,78,"Fruit"
12578,78,"Fruit"
12579,78,"Fruit"
12580,78,"Fruit"
12581,78,"Fruit"
12582,78,"Fruit"
12583,78,"Fruit"
12584,78,"Fruit"
12585,78,"Fruit"
12586,78,"Fruit"
12587,78,"Fruit"
12592,78,"Fruit"
12593,78,"Fruit"
12599,78,"Fruit"
12386,70,"Fruit"
14076,70,"Fruit"
14077,70,"Fruit"
14078,70,"Fruit"
14081,70,"Fruit"
12322,70,"Fruit"
12588,70,"Fruit"
12374,70,"Fruit"
12418,70,"Fruit"
12397,70,"Fruit"
12399,70,"Fruit"
12401,70,"Fruit"
12407,70,"Fruit"
12408,70,"Fruit"
12607,70,"Fruit"
12328,70,"Fruit"
12569,70,"Fruit"
12570,70,"Fruit"
12572,70,"Fruit"
12573,70,"Fruit"
12574,70,"Fruit"
12575,70,"Fruit"
12576,70,"Fruit"
12577,70,"Fruit"
12578,70,"Fruit"
12579,70,"Fruit"
12580,70,"Fruit"
12581,70,"Fruit"
12582,70,"Fruit"
12583,70,"Fruit"
12584,70,"Fruit"
12585,70,"Fruit"
12586,70,"Fruit"
12587,70,"Fruit"
12592,70,"Fruit"
12593,70,"Fruit"
12599,70,"Fruit"
24391,70,"Fruit"
24386,70,"Fruit"
12386,73,"Fruit"
14076,73,"Fruit"
14077,73,"Fruit"
14078,73,"Fruit"
14081,73,"Fruit"
12322,73,"Fruit"
12588,73,"Fruit"
12374,73,"Fruit"
12418,73,"Fruit"
12397,73,"Fruit"
12399,73,"Fruit"
12401,73,"Fruit"
12407,73,"Fruit"
12408,73,"Fruit"
12607,73,"Fruit"
12328,73,"Fruit"
12569,73,"Fruit"
12570,73,"Fruit"
12572,73,"Fruit"
12573,73,"Fruit"
12574,73,"Fruit"
12575,73,"Fruit"
12576,73,"Fruit"
12577,73,"Fruit"
12578,73,"Fruit"
12579,73,"Fruit"
12580,73,"Fruit"
12581,73,"Fruit"
12582,73,"Fruit"
12583,73,"Fruit"
12584,73,"Fruit"
12585,73,"Fruit"
12586,73,"Fruit"
12587,73,"Fruit"
12592,73,"Fruit"
12593,73,"Fruit"
12599,73,"Fruit"
24391,73,"Fruit"
24386,73,"Fruit"
22808,79,"Sheepmeat"
22811,79,"Sheepmeat"
14086,79,"Sheepmeat"
14076,79,"Sheepmeat"
14081,79,"Sheepmeat"
14085,79,"Sheepmeat"
22813,79,"Sheepmeat"
12599,79,"Sheepmeat"
14080,79,"Sheepmeat"
14083,79,"Sheepmeat"
14084,79,"Sheepmeat"
12601,79,"Sheepmeat"
12604,79,"Sheepmeat"
12605,79,"Sheepmeat"
12614,79,"Sheepmeat"
12386,79,"Sheepmeat"
12387,79,"Sheepmeat"
12388,79,"Sheepmeat"
14078,79,"Sheepmeat"
14079,79,"Sheepmeat"
14077,79,"Sheepmeat"
12381,79,"Sheepmeat"
12382,79,"Sheepmeat"
12383,79,"Sheepmeat"
12391,79,"Sheepmeat"
24393,79,"Sheepmeat"
12046,79,"Sheepmeat"
12050,79,"Sheepmeat"
12051,79,"Sheepmeat"
12052,79,"Sheepmeat"
12053,79,"Sheepmeat"
12054,79,"Sheepmeat"
12055,79,"Sheepmeat"
12295,79,"Sheepmeat"
12296,79,"Sheepmeat"
12297,79,"Sheepmeat"
12299,79,"Sheepmeat"
12300,79,"Sheepmeat"
12301,79,"Sheepmeat"
12302,79,"Sheepmeat"
12303,79,"Sheepmeat"
12304,79,"Sheepmeat"
12305,79,"Sheepmeat"
12306,79,"Sheepmeat"
12325,79,"Sheepmeat"
12326,79,"Sheepmeat"
12327,79,"Sheepmeat"
12328,79,"Sheepmeat"
12056,79,"Sheepmeat"
12063,79,"Sheepmeat"
12064,79,"Sheepmeat"
12065,79,"Sheepmeat"
12066,79,"Sheepmeat"
12067,79,"Sheepmeat"
12068,79,"Sheepmeat"
12069,79,"Sheepmeat"
12070,79,"Sheepmeat"
12370,79,"Sheepmeat"
12374,79,"Sheepmeat"
12600,79,"Sheepmeat"
12046,65,"Sheepmeat"
12050,65,"Sheepmeat"
12051,65,"Sheepmeat"
12052,65,"Sheepmeat"
12053,65,"Sheepmeat"
12054,65,"Sheepmeat"
12055,65,"Sheepmeat"
12295,65,"Sheepmeat"
12296,65,"Sheepmeat"
12297,65,"Sheepmeat"
12299,65,"Sheepmeat"
12300,65,"Sheepmeat"
12301,65,"Sheepmeat"
12302,65,"Sheepmeat"
12303,65,"Sheepmeat"
12304,65,"Sheepmeat"
12305,65,"Sheepmeat"
12306,65,"Sheepmeat"
12325,65,"Sheepmeat"
12326,65,"Sheepmeat"
12327,65,"Sheepmeat"
12328,65,"Sheepmeat"
12056,65,"Sheepmeat"
12063,65,"Sheepmeat"
12064,65,"Sheepmeat"
12065,65,"Sheepmeat"
12066,65,"Sheepmeat"
12067,65,"Sheepmeat"
12068,65,"Sheepmeat"
12069,65,"Sheepmeat"
12070,65,"Sheepmeat"
12370,65,"Sheepmeat"
12046,82,"Beef"
12050,82,"Beef"
12051,82,"Beef"
12052,82,"Beef"
12053,82,"Beef"
12054,82,"Beef"
12055,82,"Beef"
12295,82,"Beef"
12296,82,"Beef"
12297,82,"Beef"
12299,82,"Beef"
12300,82,"Beef"
12301,82,"Beef"
12302,82,"Beef"
12303,82,"Beef"
12304,82,"Beef"
12305,82,"Beef"
12306,82,"Beef"
12325,82,"Beef"
12326,82,"Beef"
12327,82,"Beef"
12328,82,"Beef"
12056,82,"Beef"
12063,82,"Beef"
12064,82,"Beef"
12065,82,"Beef"
12066,82,"Beef"
12067,82,"Beef"
12068,82,"Beef"
12069,82,"Beef"
12070,82,"Beef"
12370,82,"Beef"
12046,66,"Beef"
12050,66,"Beef"
12051,66,"Beef"
12052,66,"Beef"
12053,66,"Beef"
12054,66,"Beef"
12055,66,"Beef"
12295,66,"Beef"
12296,66,"Beef"
12297,66,"Beef"
12299,66,"Beef"
12300,66,"Beef"
12301,66,"Beef"
12302,66,"Beef"
12303,66,"Beef"
12304,66,"Beef"
12305,66,"Beef"
12306,66,"Beef"
12325,66,"Beef"
12326,66,"Beef"
12327,66,"Beef"
12328,66,"Beef"
12056,66,"Beef"
12063,66,"Beef"
12064,66,"Beef"
12065,66,"Beef"
12066,66,"Beef"
12067,66,"Beef"
12068,66,"Beef"
12069,66,"Beef"
12070,66,"Beef"
12370,66,"Beef"
12046,65,"Beef"
12050,65,"Beef"
12051,65,"Beef"
12052,65,"Beef"
12053,65,"Beef"
12054,65,"Beef"
12055,65,"Beef"
12295,65,"Beef"
12296,65,"Beef"
12297,65,"Beef"
12299,65,"Beef"
12300,65,"Beef"
12301,65,"Beef"
12302,65,"Beef"
12303,65,"Beef"
12304,65,"Beef"
12305,65,"Beef"
12306,65,"Beef"
12325,65,"Beef"
12326,65,"Beef"
12327,65,"Beef"
12328,65,"Beef"
12056,65,"Beef"
12063,65,"Beef"
12064,65,"Beef"
12065,65,"Beef"
12066,65,"Beef"
12067,65,"Beef"
12068,65,"Beef"
12069,65,"Beef"
12070,65,"Beef"
12370,65,"Beef"
12322,81,"Fruit"
12588,81,"Fruit"
12374,81,"Fruit"
12418,81,"Fruit"
12397,81,"Fruit"
12399,81,"Fruit"
12401,81,"Fruit"
12407,81,"Fruit"
12408,81,"Fruit"
12607,81,"Fruit"
12328,81,"Fruit"
12569,81,"Fruit"
12570,81,"Fruit"
12572,81,"Fruit"
12573,81,"Fruit"
12574,81,"Fruit"
12575,81,"Fruit"
12576,81,"Fruit"
12577,81,"Fruit"
12578,81,"Fruit"
12579,81,"Fruit"
12580,81,"Fruit"
12581,81,"Fruit"
12582,81,"Fruit"
12583,81,"Fruit"
12584,81,"Fruit"
12585,81,"Fruit"
12586,81,"Fruit"
12587,81,"Fruit"
12592,81,"Fruit"
12593,81,"Fruit"
12599,81,"Fruit"
12296,70,"Veges"
12297,70,"Veges"
12298,70,"Veges"
12299,70,"Veges"
12300,70,"Veges"
12306,70,"Veges"
12322,70,"Veges"
12324,70,"Veges"
12325,70,"Veges"
12326,70,"Veges"
12327,70,"Veges"
12374,70,"Veges"
14080,70,"Veges"
12056,70,"Veges"
12370,70,"Veges"
12382,70,"Veges"
12383,70,"Veges"
12574,70,"Veges"
12599,70,"Veges"
12601,70,"Veges"
12604,70,"Veges"
12605,70,"Veges"
12614,70,"Veges"
12621,70,"Veges"
12409,70,"Veges"
24396,70,"Veges"
24848,70,"Veges"
24849,70,"Veges"
24404,70,"Veges"
12296,67,"Veges"
12297,67,"Veges"
12298,67,"Veges"
12299,67,"Veges"
12300,67,"Veges"
12306,67,"Veges"
12322,67,"Veges"
12324,67,"Veges"
12325,67,"Veges"
12326,67,"Veges"
12327,67,"Veges"
12374,67,"Veges"
14080,67,"Veges"
12056,67,"Veges"
12370,67,"Veges"
12382,67,"Veges"
12383,67,"Veges"
12574,67,"Veges"
12599,67,"Veges"
12601,67,"Veges"
12604,67,"Veges"
12605,67,"Veges"
12614,67,"Veges"
12621,67,"Veges"
12409,67,"Veges"
12296,76,"Veges"
12297,76,"Veges"
12298,76,"Veges"
12299,76,"Veges"
12300,76,"Veges"
12306,76,"Veges"
12322,76,"Veges"
12324,76,"Veges"
12325,76,"Veges"
12326,76,"Veges"
12327,76,"Veges"
12374,76,"Veges"
14080,76,"Veges"
12056,76,"Veges"
12370,76,"Veges"
12382,76,"Veges"
12383,76,"Veges"
12574,76,"Veges"
12599,76,"Veges"
12601,76,"Veges"
12604,76,"Veges"
12605,76,"Veges"
12614,76,"Veges"
12621,76,"Veges"
12409,76,"Veges"
12296,68,"Veges"
12297,68,"Veges"
12298,68,"Veges"
12299,68,"Veges"
12300,68,"Veges"
12306,68,"Veges"
12322,68,"Veges"
12324,68,"Veges"
12325,68,"Veges"
12326,68,"Veges"
12327,68,"Veges"
12374,68,"Veges"
14080,68,"Veges"
12056,68,"Veges"
12370,68,"Veges"
12382,68,"Veges"
12383,68,"Veges"
12574,68,"Veges"
12599,68,"Veges"
12601,68,"Veges"
12604,68,"Veges"
12605,68,"Veges"
12614,68,"Veges"
12621,68,"Veges"
12409,68,"Veges"
