"gate_source","gate_target","produce"
3560,74,"Forestry"
3591,74,"Forestry"
12944,74,"Forestry"
12801,74,"Forestry"
7403,74,"Forestry"
7417,74,"Forestry"
10899,74,"Forestry"
7407,74,"Forestry"
10903,74,"Forestry"
10904,74,"Forestry"
3864,74,"Forestry"
5625,74,"Forestry"
4109,74,"Forestry"
10912,74,"Forestry"
3545,74,"Forestry"
3550,74,"Forestry"
3555,74,"Forestry"
3673,74,"Forestry"
5712,74,"Forestry"
344,74,"Forestry"
378,74,"Forestry"
375,74,"Forestry"
379,74,"Forestry"
380,74,"Forestry"
2042,74,"Forestry"
2043,74,"Forestry"
691,74,"Forestry"
679,74,"Forestry"
697,74,"Forestry"
692,74,"Forestry"
302,74,"Forestry"
606,74,"Forestry"
8070,74,"Forestry"
8114,74,"Forestry"
804,74,"Forestry"
8077,74,"Forestry"
8333,74,"Forestry"
530,74,"Forestry"
591,74,"Forestry"
603,74,"Forestry"
8332,74,"Forestry"
8323,74,"Forestry"
8082,74,"Forestry"
8112,74,"Forestry"
8113,74,"Forestry"
8109,74,"Forestry"
8111,74,"Forestry"
8067,74,"Forestry"
481,74,"Forestry"
480,74,"Forestry"
8324,74,"Forestry"
543,74,"Forestry"
475,74,"Forestry"
463,74,"Forestry"
474,74,"Forestry"
476,74,"Forestry"
464,74,"Forestry"
486,74,"Forestry"
487,74,"Forestry"
518,74,"Forestry"
524,74,"Forestry"
593,74,"Forestry"
563,74,"Forestry"
536,74,"Forestry"
583,74,"Forestry"
466,74,"Forestry"
8335,74,"Forestry"
310,74,"Forestry"
329,74,"Forestry"
347,74,"Forestry"
358,74,"Forestry"
351,74,"Forestry"
357,74,"Forestry"
356,74,"Forestry"
353,74,"Forestry"
377,74,"Forestry"
315,74,"Forestry"
316,74,"Forestry"
566,74,"Forestry"
588,74,"Forestry"
484,74,"Forestry"
989,74,"Forestry"
4087,74,"Forestry"
3862,74,"Forestry"
3892,74,"Forestry"
324,74,"Forestry"
320,74,"Forestry"
321,74,"Forestry"
14844,74,"Forestry"
322,74,"Forestry"
330,74,"Forestry"
8325,74,"Forestry"
1074,74,"Forestry"
1072,74,"Forestry"
993,74,"Forestry"
1080,74,"Forestry"
308,74,"Forestry"
1075,74,"Forestry"
1086,74,"Forestry"
730,74,"Forestry"
253,74,"Forestry"
1093,74,"Forestry"
809,74,"Forestry"
814,74,"Forestry"
608,74,"Forestry"
609,74,"Forestry"
281,74,"Forestry"
269,74,"Forestry"
255,74,"Forestry"
267,74,"Forestry"
288,74,"Forestry"
211,74,"Forestry"
314,74,"Forestry"
8322,74,"Forestry"
8035,84,"Forestry"
8300,84,"Forestry"
225,84,"Forestry"
224,84,"Forestry"
468,84,"Forestry"
268,84,"Forestry"
176,84,"Forestry"
213,84,"Forestry"
7981,84,"Forestry"
7980,84,"Forestry"
8134,84,"Forestry"
8360,84,"Forestry"
8142,84,"Forestry"
7386,84,"Forestry"
8137,84,"Forestry"
14939,84,"Forestry"
14775,84,"Forestry"
7050,84,"Forestry"
6745,84,"Forestry"
14789,84,"Forestry"
6843,84,"Forestry"
6844,84,"Forestry"
10892,84,"Forestry"
6829,84,"Forestry"
6839,84,"Forestry"
6840,84,"Forestry"
7081,84,"Forestry"
14795,84,"Forestry"
14845,84,"Forestry"
15014,84,"Forestry"
15016,84,"Forestry"
14981,84,"Forestry"
14850,84,"Forestry"
15020,84,"Forestry"
3623,84,"Forestry"
3621,84,"Forestry"
586,84,"Forestry"
589,84,"Forestry"
3787,84,"Forestry"
3596,84,"Forestry"
3620,84,"Forestry"
3553,84,"Forestry"
3556,84,"Forestry"
3557,84,"Forestry"
3558,84,"Forestry"
3599,84,"Forestry"
3604,84,"Forestry"
11422,84,"Forestry"
5537,84,"Forestry"
4019,84,"Forestry"
3874,84,"Forestry"
3528,84,"Forestry"
3570,84,"Forestry"
5645,84,"Forestry"
3883,84,"Forestry"
3875,84,"Forestry"
5728,84,"Forestry"
5539,84,"Forestry"
3606,84,"Forestry"
8104,84,"Forestry"
3607,84,"Forestry"
8105,84,"Forestry"
5538,84,"Forestry"
8071,84,"Forestry"
8072,84,"Forestry"
8101,84,"Forestry"
8103,84,"Forestry"
8106,84,"Forestry"
3611,84,"Forestry"
3615,84,"Forestry"
3616,84,"Forestry"
5543,84,"Forestry"
1098,84,"Forestry"
15021,84,"Forestry"
14983,84,"Forestry"
14984,84,"Forestry"
14842,84,"Forestry"
14835,84,"Forestry"
14852,84,"Forestry"
14839,84,"Forestry"
14804,84,"Forestry"
14826,84,"Forestry"
15003,84,"Forestry"
15009,84,"Forestry"
14828,84,"Forestry"
15005,84,"Forestry"
15013,84,"Forestry"
15010,84,"Forestry"
15028,84,"Forestry"
15007,84,"Forestry"
15022,84,"Forestry"
1158,84,"Forestry"
1159,84,"Forestry"
1161,84,"Forestry"
1162,84,"Forestry"
1163,84,"Forestry"
1175,84,"Forestry"
16103,84,"Forestry"
17279,84,"Forestry"
15884,84,"Forestry"
6737,84,"Forestry"
15001,84,"Forestry"
14827,84,"Forestry"
15029,84,"Forestry"
14744,84,"Forestry"
14933,84,"Forestry"
8041,84,"Forestry"
709,84,"Forestry"
8280,84,"Forestry"
8119,84,"Forestry"
604,84,"Forestry"
8045,84,"Forestry"
750,84,"Forestry"
6516,84,"Forestry"
16083,84,"Forestry"
15881,84,"Forestry"
14903,84,"Forestry"
8338,84,"Forestry"
7083,84,"Forestry"
10923,84,"Forestry"
10895,84,"Forestry"
7401,84,"Forestry"
8342,84,"Forestry"
8341,84,"Forestry"
8353,84,"Forestry"
4520,84,"Forestry"
4088,84,"Forestry"
1616,84,"Forestry"
1712,84,"Forestry"
2158,84,"Forestry"
1457,84,"Forestry"
1885,84,"Forestry"
1459,84,"Forestry"
1903,84,"Forestry"
1905,84,"Forestry"
3300,84,"Forestry"
3311,84,"Forestry"
1893,84,"Forestry"
1898,84,"Forestry"
876,84,"Forestry"
12943,84,"Forestry"
7396,84,"Forestry"
2162,84,"Forestry"
13004,84,"Forestry"
7737,84,"Forestry"
1267,84,"Forestry"
1276,84,"Forestry"
1387,84,"Forestry"
7694,84,"Forestry"
3560,84,"Forestry"
3591,84,"Forestry"
12944,84,"Forestry"
12801,84,"Forestry"
7403,84,"Forestry"
7417,84,"Forestry"
10899,84,"Forestry"
7407,84,"Forestry"
10903,84,"Forestry"
10904,84,"Forestry"
3864,84,"Forestry"
5625,84,"Forestry"
4109,84,"Forestry"
10912,84,"Forestry"
3545,84,"Forestry"
3550,84,"Forestry"
3555,84,"Forestry"
3673,84,"Forestry"
5712,84,"Forestry"
344,84,"Forestry"
378,84,"Forestry"
375,84,"Forestry"
379,84,"Forestry"
380,84,"Forestry"
2042,84,"Forestry"
2043,84,"Forestry"
691,84,"Forestry"
679,84,"Forestry"
697,84,"Forestry"
692,84,"Forestry"
302,84,"Forestry"
606,84,"Forestry"
8070,84,"Forestry"
8114,84,"Forestry"
804,84,"Forestry"
8077,84,"Forestry"
8333,84,"Forestry"
530,84,"Forestry"
591,84,"Forestry"
603,84,"Forestry"
8332,84,"Forestry"
8323,84,"Forestry"
8082,84,"Forestry"
8112,84,"Forestry"
8113,84,"Forestry"
8109,84,"Forestry"
8111,84,"Forestry"
8067,84,"Forestry"
481,84,"Forestry"
480,84,"Forestry"
8324,84,"Forestry"
543,84,"Forestry"
475,84,"Forestry"
463,84,"Forestry"
474,84,"Forestry"
476,84,"Forestry"
464,84,"Forestry"
486,84,"Forestry"
487,84,"Forestry"
518,84,"Forestry"
524,84,"Forestry"
593,84,"Forestry"
563,84,"Forestry"
536,84,"Forestry"
583,84,"Forestry"
466,84,"Forestry"
8335,84,"Forestry"
310,84,"Forestry"
329,84,"Forestry"
347,84,"Forestry"
358,84,"Forestry"
351,84,"Forestry"
357,84,"Forestry"
356,84,"Forestry"
353,84,"Forestry"
377,84,"Forestry"
315,84,"Forestry"
316,84,"Forestry"
566,84,"Forestry"
588,84,"Forestry"
484,84,"Forestry"
989,84,"Forestry"
4087,84,"Forestry"
3862,84,"Forestry"
3892,84,"Forestry"
324,84,"Forestry"
320,84,"Forestry"
321,84,"Forestry"
14844,84,"Forestry"
322,84,"Forestry"
330,84,"Forestry"
8325,84,"Forestry"
1074,84,"Forestry"
1072,84,"Forestry"
993,84,"Forestry"
1080,84,"Forestry"
308,84,"Forestry"
1075,84,"Forestry"
1086,84,"Forestry"
730,84,"Forestry"
253,84,"Forestry"
1093,84,"Forestry"
809,84,"Forestry"
814,84,"Forestry"
608,84,"Forestry"
609,84,"Forestry"
281,84,"Forestry"
269,84,"Forestry"
255,84,"Forestry"
267,84,"Forestry"
288,84,"Forestry"
211,84,"Forestry"
314,84,"Forestry"
8322,84,"Forestry"
5863,83,"Dairy"
5863,82,"Beef"
5863,66,"Beef"
5863,65,"Beef"
8300,66,"Sheepmeat"
468,66,"Sheepmeat"
469,66,"Sheepmeat"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
225,66,"Sheepmeat"
7956,66,"Sheepmeat"
7364,66,"Sheepmeat"
7367,66,"Sheepmeat"
7370,66,"Sheepmeat"
7959,66,"Sheepmeat"
7964,66,"Sheepmeat"
7972,66,"Sheepmeat"
7980,66,"Sheepmeat"
7981,66,"Sheepmeat"
7382,66,"Sheepmeat"
8133,66,"Sheepmeat"
8134,66,"Sheepmeat"
8137,66,"Sheepmeat"
8367,66,"Sheepmeat"
8364,66,"Sheepmeat"
8441,66,"Sheepmeat"
8431,66,"Sheepmeat"
8435,66,"Sheepmeat"
8436,66,"Sheepmeat"
8205,66,"Sheepmeat"
7975,66,"Sheepmeat"
7977,66,"Sheepmeat"
7978,66,"Sheepmeat"
7983,66,"Sheepmeat"
7455,66,"Sheepmeat"
7457,66,"Sheepmeat"
7459,66,"Sheepmeat"
7465,66,"Sheepmeat"
8141,66,"Sheepmeat"
8142,66,"Sheepmeat"
7086,66,"Sheepmeat"
8380,66,"Sheepmeat"
8145,66,"Sheepmeat"
8183,66,"Sheepmeat"
8440,66,"Sheepmeat"
8180,66,"Sheepmeat"
8438,66,"Sheepmeat"
8202,66,"Sheepmeat"
8204,66,"Sheepmeat"
8206,66,"Sheepmeat"
8207,66,"Sheepmeat"
8208,66,"Sheepmeat"
8209,66,"Sheepmeat"
8211,66,"Sheepmeat"
8661,66,"Sheepmeat"
8662,66,"Sheepmeat"
8556,66,"Sheepmeat"
8558,66,"Sheepmeat"
6722,66,"Sheepmeat"
6725,66,"Sheepmeat"
6726,66,"Sheepmeat"
9036,66,"Sheepmeat"
9047,66,"Sheepmeat"
9066,66,"Sheepmeat"
9069,66,"Sheepmeat"
9076,66,"Sheepmeat"
19631,66,"Sheepmeat"
19632,66,"Sheepmeat"
19633,66,"Sheepmeat"
19638,66,"Sheepmeat"
19639,66,"Sheepmeat"
14934,66,"Sheepmeat"
14753,66,"Sheepmeat"
14779,66,"Sheepmeat"
14780,66,"Sheepmeat"
14948,66,"Sheepmeat"
14755,66,"Sheepmeat"
14761,66,"Sheepmeat"
14762,66,"Sheepmeat"
14938,66,"Sheepmeat"
14757,66,"Sheepmeat"
17685,66,"Sheepmeat"
17686,66,"Sheepmeat"
17687,66,"Sheepmeat"
17688,66,"Sheepmeat"
379,66,"Sheepmeat"
14768,66,"Sheepmeat"
14769,66,"Sheepmeat"
14944,66,"Sheepmeat"
14946,66,"Sheepmeat"
14773,66,"Sheepmeat"
342,66,"Sheepmeat"
14947,66,"Sheepmeat"
14775,66,"Sheepmeat"
14952,66,"Sheepmeat"
14953,66,"Sheepmeat"
14985,66,"Sheepmeat"
14983,66,"Sheepmeat"
14984,66,"Sheepmeat"
14986,66,"Sheepmeat"
14797,66,"Sheepmeat"
14798,66,"Sheepmeat"
14987,66,"Sheepmeat"
14964,66,"Sheepmeat"
14970,66,"Sheepmeat"
14784,66,"Sheepmeat"
14795,66,"Sheepmeat"
340,66,"Sheepmeat"
322,66,"Sheepmeat"
6747,66,"Sheepmeat"
6840,66,"Sheepmeat"
6745,66,"Sheepmeat"
6516,66,"Sheepmeat"
6517,66,"Sheepmeat"
7082,66,"Sheepmeat"
7084,66,"Sheepmeat"
6752,66,"Sheepmeat"
6843,66,"Sheepmeat"
7048,66,"Sheepmeat"
6844,66,"Sheepmeat"
7083,66,"Sheepmeat"
15016,66,"Sheepmeat"
14843,66,"Sheepmeat"
15015,66,"Sheepmeat"
14846,66,"Sheepmeat"
14850,66,"Sheepmeat"
14796,66,"Sheepmeat"
14839,66,"Sheepmeat"
14849,66,"Sheepmeat"
7804,66,"Sheepmeat"
7805,66,"Sheepmeat"
8222,66,"Sheepmeat"
14621,66,"Sheepmeat"
8660,66,"Sheepmeat"
3590,66,"Sheepmeat"
3591,66,"Sheepmeat"
3593,66,"Sheepmeat"
3596,66,"Sheepmeat"
3602,66,"Sheepmeat"
3592,66,"Sheepmeat"
3589,66,"Sheepmeat"
3570,66,"Sheepmeat"
3614,66,"Sheepmeat"
3619,66,"Sheepmeat"
3620,66,"Sheepmeat"
3621,66,"Sheepmeat"
3623,66,"Sheepmeat"
589,66,"Sheepmeat"
14623,66,"Sheepmeat"
14670,66,"Sheepmeat"
14671,66,"Sheepmeat"
7111,66,"Sheepmeat"
7112,66,"Sheepmeat"
8212,66,"Sheepmeat"
8457,66,"Sheepmeat"
8458,66,"Sheepmeat"
8225,66,"Sheepmeat"
3588,66,"Sheepmeat"
3627,66,"Sheepmeat"
583,66,"Sheepmeat"
3628,66,"Sheepmeat"
3630,66,"Sheepmeat"
7800,66,"Sheepmeat"
7802,66,"Sheepmeat"
7803,66,"Sheepmeat"
586,66,"Sheepmeat"
3597,66,"Sheepmeat"
3600,66,"Sheepmeat"
3560,66,"Sheepmeat"
3601,66,"Sheepmeat"
3557,66,"Sheepmeat"
5533,66,"Sheepmeat"
5534,66,"Sheepmeat"
5536,66,"Sheepmeat"
5537,66,"Sheepmeat"
5717,66,"Sheepmeat"
11426,66,"Sheepmeat"
5729,66,"Sheepmeat"
5632,66,"Sheepmeat"
5836,66,"Sheepmeat"
5837,66,"Sheepmeat"
11219,66,"Sheepmeat"
11216,66,"Sheepmeat"
5730,66,"Sheepmeat"
5681,66,"Sheepmeat"
5684,66,"Sheepmeat"
5685,66,"Sheepmeat"
5686,66,"Sheepmeat"
5687,66,"Sheepmeat"
5688,66,"Sheepmeat"
5691,66,"Sheepmeat"
5692,66,"Sheepmeat"
5693,66,"Sheepmeat"
5695,66,"Sheepmeat"
5735,66,"Sheepmeat"
11195,66,"Sheepmeat"
11422,66,"Sheepmeat"
11437,66,"Sheepmeat"
11207,66,"Sheepmeat"
11439,66,"Sheepmeat"
3674,66,"Sheepmeat"
3606,66,"Sheepmeat"
5889,66,"Sheepmeat"
5645,66,"Sheepmeat"
5838,66,"Sheepmeat"
3926,66,"Sheepmeat"
5641,66,"Sheepmeat"
3786,66,"Sheepmeat"
3787,66,"Sheepmeat"
11194,66,"Sheepmeat"
11189,66,"Sheepmeat"
11428,66,"Sheepmeat"
11205,66,"Sheepmeat"
11455,66,"Sheepmeat"
11217,66,"Sheepmeat"
11454,66,"Sheepmeat"
3599,66,"Sheepmeat"
5722,66,"Sheepmeat"
3604,66,"Sheepmeat"
3875,66,"Sheepmeat"
3883,66,"Sheepmeat"
3848,66,"Sheepmeat"
3944,66,"Sheepmeat"
5853,66,"Sheepmeat"
3528,66,"Sheepmeat"
3874,66,"Sheepmeat"
3514,66,"Sheepmeat"
3517,66,"Sheepmeat"
3520,66,"Sheepmeat"
3521,66,"Sheepmeat"
3522,66,"Sheepmeat"
3722,66,"Sheepmeat"
3847,66,"Sheepmeat"
10860,66,"Sheepmeat"
11116,66,"Sheepmeat"
3892,66,"Sheepmeat"
11151,66,"Sheepmeat"
3730,66,"Sheepmeat"
3529,66,"Sheepmeat"
3530,66,"Sheepmeat"
3532,66,"Sheepmeat"
3538,66,"Sheepmeat"
3788,66,"Sheepmeat"
3513,66,"Sheepmeat"
3745,66,"Sheepmeat"
11117,66,"Sheepmeat"
11378,66,"Sheepmeat"
11373,66,"Sheepmeat"
11374,66,"Sheepmeat"
11372,66,"Sheepmeat"
3633,66,"Sheepmeat"
3634,66,"Sheepmeat"
10848,66,"Sheepmeat"
10854,66,"Sheepmeat"
11375,66,"Sheepmeat"
3742,66,"Sheepmeat"
3792,66,"Sheepmeat"
3794,66,"Sheepmeat"
3795,66,"Sheepmeat"
3804,66,"Sheepmeat"
3816,66,"Sheepmeat"
3817,66,"Sheepmeat"
3829,66,"Sheepmeat"
3842,66,"Sheepmeat"
3523,66,"Sheepmeat"
5854,66,"Sheepmeat"
3942,66,"Sheepmeat"
5847,66,"Sheepmeat"
5848,66,"Sheepmeat"
4019,66,"Sheepmeat"
5719,66,"Sheepmeat"
5724,66,"Sheepmeat"
5727,66,"Sheepmeat"
3605,66,"Sheepmeat"
3615,66,"Sheepmeat"
3617,66,"Sheepmeat"
5543,66,"Sheepmeat"
5738,66,"Sheepmeat"
5545,66,"Sheepmeat"
17390,66,"Sheepmeat"
17149,66,"Sheepmeat"
17401,66,"Sheepmeat"
17400,66,"Sheepmeat"
17154,66,"Sheepmeat"
17155,66,"Sheepmeat"
17164,66,"Sheepmeat"
17158,66,"Sheepmeat"
17180,66,"Sheepmeat"
17236,66,"Sheepmeat"
17684,66,"Sheepmeat"
17696,66,"Sheepmeat"
17717,66,"Sheepmeat"
17701,66,"Sheepmeat"
14928,66,"Sheepmeat"
1097,66,"Sheepmeat"
1098,66,"Sheepmeat"
1105,66,"Sheepmeat"
1108,66,"Sheepmeat"
14750,66,"Sheepmeat"
14927,66,"Sheepmeat"
3862,66,"Sheepmeat"
3531,66,"Sheepmeat"
3534,66,"Sheepmeat"
3542,66,"Sheepmeat"
3543,66,"Sheepmeat"
3546,66,"Sheepmeat"
3548,66,"Sheepmeat"
3551,66,"Sheepmeat"
3552,66,"Sheepmeat"
3553,66,"Sheepmeat"
3554,66,"Sheepmeat"
3563,66,"Sheepmeat"
3564,66,"Sheepmeat"
3566,66,"Sheepmeat"
15020,66,"Sheepmeat"
14982,66,"Sheepmeat"
14828,66,"Sheepmeat"
15005,66,"Sheepmeat"
14835,66,"Sheepmeat"
14842,66,"Sheepmeat"
14836,66,"Sheepmeat"
14838,66,"Sheepmeat"
15021,66,"Sheepmeat"
14840,66,"Sheepmeat"
14852,66,"Sheepmeat"
14805,66,"Sheepmeat"
14807,66,"Sheepmeat"
14801,66,"Sheepmeat"
14802,66,"Sheepmeat"
14808,66,"Sheepmeat"
14907,66,"Sheepmeat"
14991,66,"Sheepmeat"
14995,66,"Sheepmeat"
14993,66,"Sheepmeat"
14819,66,"Sheepmeat"
14998,66,"Sheepmeat"
14902,66,"Sheepmeat"
14903,66,"Sheepmeat"
15022,66,"Sheepmeat"
16532,66,"Sheepmeat"
14905,66,"Sheepmeat"
17276,66,"Sheepmeat"
17275,66,"Sheepmeat"
17277,66,"Sheepmeat"
17279,66,"Sheepmeat"
15882,66,"Sheepmeat"
15884,66,"Sheepmeat"
15879,66,"Sheepmeat"
16102,66,"Sheepmeat"
15883,66,"Sheepmeat"
17280,66,"Sheepmeat"
17285,66,"Sheepmeat"
17278,66,"Sheepmeat"
17281,66,"Sheepmeat"
6732,66,"Sheepmeat"
6733,66,"Sheepmeat"
6735,66,"Sheepmeat"
15881,66,"Sheepmeat"
15886,66,"Sheepmeat"
6736,66,"Sheepmeat"
14901,66,"Sheepmeat"
14748,66,"Sheepmeat"
14746,66,"Sheepmeat"
1124,66,"Sheepmeat"
14896,66,"Sheepmeat"
14897,66,"Sheepmeat"
14898,66,"Sheepmeat"
14749,66,"Sheepmeat"
1099,66,"Sheepmeat"
1106,66,"Sheepmeat"
1123,66,"Sheepmeat"
14747,66,"Sheepmeat"
8038,66,"Sheepmeat"
709,66,"Sheepmeat"
604,66,"Sheepmeat"
174,66,"Sheepmeat"
8119,66,"Sheepmeat"
8045,66,"Sheepmeat"
610,66,"Sheepmeat"
751,66,"Sheepmeat"
607,66,"Sheepmeat"
293,66,"Sheepmeat"
752,66,"Sheepmeat"
750,66,"Sheepmeat"
756,66,"Sheepmeat"
757,66,"Sheepmeat"
758,66,"Sheepmeat"
606,66,"Sheepmeat"
175,66,"Sheepmeat"
6743,66,"Sheepmeat"
6518,66,"Sheepmeat"
10892,66,"Sheepmeat"
6742,66,"Sheepmeat"
10894,66,"Sheepmeat"
6514,66,"Sheepmeat"
17283,66,"Sheepmeat"
6730,66,"Sheepmeat"
15867,66,"Sheepmeat"
15869,66,"Sheepmeat"
15866,66,"Sheepmeat"
10973,66,"Sheepmeat"
16083,66,"Sheepmeat"
16074,66,"Sheepmeat"
15870,66,"Sheepmeat"
10974,66,"Sheepmeat"
16075,66,"Sheepmeat"
16076,66,"Sheepmeat"
15873,66,"Sheepmeat"
16082,66,"Sheepmeat"
17274,66,"Sheepmeat"
16084,66,"Sheepmeat"
15877,66,"Sheepmeat"
16101,66,"Sheepmeat"
15876,66,"Sheepmeat"
16091,66,"Sheepmeat"
15880,66,"Sheepmeat"
10935,66,"Sheepmeat"
10945,66,"Sheepmeat"
10952,66,"Sheepmeat"
10963,66,"Sheepmeat"
10971,66,"Sheepmeat"
10972,66,"Sheepmeat"
11001,66,"Sheepmeat"
11004,66,"Sheepmeat"
11008,66,"Sheepmeat"
11014,66,"Sheepmeat"
11021,66,"Sheepmeat"
15885,66,"Sheepmeat"
15887,66,"Sheepmeat"
6737,66,"Sheepmeat"
1175,66,"Sheepmeat"
1176,66,"Sheepmeat"
1177,66,"Sheepmeat"
1164,66,"Sheepmeat"
1169,66,"Sheepmeat"
1170,66,"Sheepmeat"
1171,66,"Sheepmeat"
1178,66,"Sheepmeat"
1188,66,"Sheepmeat"
1194,66,"Sheepmeat"
1195,66,"Sheepmeat"
1200,66,"Sheepmeat"
1201,66,"Sheepmeat"
1210,66,"Sheepmeat"
1125,66,"Sheepmeat"
16468,66,"Sheepmeat"
16334,66,"Sheepmeat"
16465,66,"Sheepmeat"
16464,66,"Sheepmeat"
16455,66,"Sheepmeat"
16456,66,"Sheepmeat"
16470,66,"Sheepmeat"
16472,66,"Sheepmeat"
16476,66,"Sheepmeat"
16484,66,"Sheepmeat"
14899,66,"Sheepmeat"
14900,66,"Sheepmeat"
16573,66,"Sheepmeat"
16576,66,"Sheepmeat"
16577,66,"Sheepmeat"
16582,66,"Sheepmeat"
16336,66,"Sheepmeat"
16271,66,"Sheepmeat"
16486,66,"Sheepmeat"
16269,66,"Sheepmeat"
16270,66,"Sheepmeat"
16495,66,"Sheepmeat"
16453,66,"Sheepmeat"
16488,66,"Sheepmeat"
16487,66,"Sheepmeat"
16272,66,"Sheepmeat"
1174,66,"Sheepmeat"
16338,66,"Sheepmeat"
16452,66,"Sheepmeat"
16454,66,"Sheepmeat"
16459,66,"Sheepmeat"
16585,66,"Sheepmeat"
14910,66,"Sheepmeat"
14743,66,"Sheepmeat"
14922,66,"Sheepmeat"
1165,66,"Sheepmeat"
1222,66,"Sheepmeat"
1205,66,"Sheepmeat"
1213,66,"Sheepmeat"
15863,66,"Sheepmeat"
16063,66,"Sheepmeat"
15862,66,"Sheepmeat"
1248,66,"Sheepmeat"
1249,66,"Sheepmeat"
1251,66,"Sheepmeat"
1252,66,"Sheepmeat"
1362,66,"Sheepmeat"
16590,66,"Sheepmeat"
16353,66,"Sheepmeat"
16600,66,"Sheepmeat"
16171,66,"Sheepmeat"
1137,66,"Sheepmeat"
1138,66,"Sheepmeat"
1141,66,"Sheepmeat"
1142,66,"Sheepmeat"
1397,66,"Sheepmeat"
1399,66,"Sheepmeat"
1417,66,"Sheepmeat"
16589,66,"Sheepmeat"
16349,66,"Sheepmeat"
16355,66,"Sheepmeat"
16170,66,"Sheepmeat"
16325,66,"Sheepmeat"
16051,66,"Sheepmeat"
16052,66,"Sheepmeat"
16592,66,"Sheepmeat"
16460,66,"Sheepmeat"
15855,66,"Sheepmeat"
10958,66,"Sheepmeat"
11037,66,"Sheepmeat"
10976,66,"Sheepmeat"
16053,66,"Sheepmeat"
16055,66,"Sheepmeat"
16596,66,"Sheepmeat"
15941,66,"Sheepmeat"
10982,66,"Sheepmeat"
