"gate_source","gate_target","produce"
16798,78,"Fruit"
16798,70,"Fruit"
16798,73,"Fruit"
17056,79,"Sheepmeat"
17051,79,"Sheepmeat"
17053,79,"Sheepmeat"
16791,79,"Sheepmeat"
16795,79,"Sheepmeat"
16792,79,"Sheepmeat"
16793,79,"Sheepmeat"
17060,79,"Sheepmeat"
17061,79,"Sheepmeat"
17062,79,"Sheepmeat"
16801,79,"Sheepmeat"
16790,79,"Sheepmeat"
17049,79,"Sheepmeat"
17054,79,"Sheepmeat"
17055,79,"Sheepmeat"
16802,79,"Sheepmeat"
15562,79,"Sheepmeat"
17057,79,"Sheepmeat"
17050,79,"Sheepmeat"
15836,79,"Sheepmeat"
16798,79,"Sheepmeat"
17052,79,"Sheepmeat"
16782,79,"Sheepmeat"
15551,79,"Sheepmeat"
15555,79,"Sheepmeat"
15291,79,"Sheepmeat"
15549,79,"Sheepmeat"
15550,79,"Sheepmeat"
15556,79,"Sheepmeat"
15557,79,"Sheepmeat"
17056,65,"Sheepmeat"
17051,65,"Sheepmeat"
17053,65,"Sheepmeat"
16791,65,"Sheepmeat"
16795,65,"Sheepmeat"
16792,65,"Sheepmeat"
16793,65,"Sheepmeat"
17060,65,"Sheepmeat"
17061,65,"Sheepmeat"
17062,65,"Sheepmeat"
16801,65,"Sheepmeat"
16790,65,"Sheepmeat"
17049,65,"Sheepmeat"
17054,65,"Sheepmeat"
17055,65,"Sheepmeat"
16802,65,"Sheepmeat"
15562,65,"Sheepmeat"
17057,65,"Sheepmeat"
17050,65,"Sheepmeat"
15836,65,"Sheepmeat"
16798,65,"Sheepmeat"
17052,65,"Sheepmeat"
16782,65,"Sheepmeat"
15551,65,"Sheepmeat"
15555,65,"Sheepmeat"
15291,65,"Sheepmeat"
15549,65,"Sheepmeat"
15550,65,"Sheepmeat"
15556,65,"Sheepmeat"
15557,65,"Sheepmeat"
17056,82,"Beef"
17051,82,"Beef"
17053,82,"Beef"
16791,82,"Beef"
16795,82,"Beef"
16792,82,"Beef"
16793,82,"Beef"
17060,82,"Beef"
17061,82,"Beef"
17062,82,"Beef"
16801,82,"Beef"
16790,82,"Beef"
17049,82,"Beef"
17054,82,"Beef"
17055,82,"Beef"
16802,82,"Beef"
15562,82,"Beef"
16798,82,"Beef"
17052,82,"Beef"
17057,82,"Beef"
16782,82,"Beef"
15551,82,"Beef"
15555,82,"Beef"
17056,66,"Beef"
17051,66,"Beef"
17053,66,"Beef"
16791,66,"Beef"
16795,66,"Beef"
16792,66,"Beef"
16793,66,"Beef"
17060,66,"Beef"
17061,66,"Beef"
17062,66,"Beef"
16801,66,"Beef"
16790,66,"Beef"
17049,66,"Beef"
17054,66,"Beef"
17055,66,"Beef"
16802,66,"Beef"
15562,66,"Beef"
16798,66,"Beef"
17052,66,"Beef"
17057,66,"Beef"
16782,66,"Beef"
15551,66,"Beef"
15555,66,"Beef"
17056,65,"Beef"
17051,65,"Beef"
17053,65,"Beef"
16791,65,"Beef"
16795,65,"Beef"
16792,65,"Beef"
16793,65,"Beef"
17060,65,"Beef"
17061,65,"Beef"
17062,65,"Beef"
16801,65,"Beef"
16790,65,"Beef"
17049,65,"Beef"
17054,65,"Beef"
17055,65,"Beef"
16802,65,"Beef"
15562,65,"Beef"
16798,65,"Beef"
17052,65,"Beef"
17057,65,"Beef"
16782,65,"Beef"
15551,65,"Beef"
15555,65,"Beef"
16798,81,"Fruit"
