"gate_source","gate_target","produce"
28030,78,"Fruit"
28031,78,"Fruit"
28032,78,"Fruit"
27966,70,"Fruit"
27969,70,"Fruit"
27975,70,"Fruit"
27976,70,"Fruit"
27851,70,"Fruit"
27991,70,"Fruit"
28022,70,"Fruit"
27828,70,"Fruit"
27956,70,"Fruit"
27957,70,"Fruit"
27963,70,"Fruit"
27965,70,"Fruit"
27970,70,"Fruit"
27972,70,"Fruit"
27973,70,"Fruit"
27974,70,"Fruit"
27992,70,"Fruit"
27993,70,"Fruit"
27994,70,"Fruit"
27995,70,"Fruit"
27996,70,"Fruit"
27997,70,"Fruit"
27998,70,"Fruit"
27999,70,"Fruit"
28000,70,"Fruit"
28001,70,"Fruit"
28002,70,"Fruit"
28003,70,"Fruit"
28004,70,"Fruit"
28005,70,"Fruit"
28006,70,"Fruit"
28007,70,"Fruit"
28008,70,"Fruit"
28009,70,"Fruit"
28010,70,"Fruit"
28011,70,"Fruit"
28012,70,"Fruit"
28013,70,"Fruit"
28020,70,"Fruit"
28021,70,"Fruit"
27832,70,"Fruit"
27833,70,"Fruit"
27834,70,"Fruit"
27835,70,"Fruit"
28027,70,"Fruit"
28028,70,"Fruit"
28029,70,"Fruit"
27855,70,"Fruit"
28034,70,"Fruit"
28016,70,"Fruit"
28018,70,"Fruit"
28019,70,"Fruit"
27837,70,"Fruit"
28917,70,"Fruit"
28030,70,"Fruit"
28031,70,"Fruit"
28032,70,"Fruit"
27966,73,"Fruit"
27969,73,"Fruit"
27975,73,"Fruit"
27976,73,"Fruit"
27851,73,"Fruit"
27991,73,"Fruit"
28022,73,"Fruit"
27828,73,"Fruit"
27956,73,"Fruit"
27957,73,"Fruit"
27963,73,"Fruit"
27965,73,"Fruit"
27970,73,"Fruit"
27972,73,"Fruit"
27973,73,"Fruit"
27974,73,"Fruit"
27992,73,"Fruit"
27993,73,"Fruit"
27994,73,"Fruit"
27995,73,"Fruit"
27996,73,"Fruit"
27997,73,"Fruit"
27998,73,"Fruit"
27999,73,"Fruit"
28000,73,"Fruit"
28001,73,"Fruit"
28002,73,"Fruit"
28003,73,"Fruit"
28004,73,"Fruit"
28005,73,"Fruit"
28006,73,"Fruit"
28007,73,"Fruit"
28008,73,"Fruit"
28009,73,"Fruit"
28010,73,"Fruit"
28011,73,"Fruit"
28012,73,"Fruit"
28013,73,"Fruit"
28020,73,"Fruit"
28021,73,"Fruit"
27832,73,"Fruit"
27833,73,"Fruit"
27834,73,"Fruit"
27835,73,"Fruit"
28027,73,"Fruit"
28028,73,"Fruit"
28029,73,"Fruit"
27855,73,"Fruit"
28034,73,"Fruit"
28016,73,"Fruit"
28018,73,"Fruit"
28019,73,"Fruit"
27837,73,"Fruit"
28917,73,"Fruit"
28030,73,"Fruit"
28031,73,"Fruit"
28032,73,"Fruit"
28034,79,"Sheepmeat"
28917,79,"Sheepmeat"
27956,79,"Sheepmeat"
27957,79,"Sheepmeat"
27965,79,"Sheepmeat"
27974,79,"Sheepmeat"
27994,79,"Sheepmeat"
27975,79,"Sheepmeat"
27991,79,"Sheepmeat"
28002,79,"Sheepmeat"
28021,79,"Sheepmeat"
28022,79,"Sheepmeat"
27828,79,"Sheepmeat"
27832,79,"Sheepmeat"
28027,79,"Sheepmeat"
28028,79,"Sheepmeat"
28010,79,"Sheepmeat"
28011,79,"Sheepmeat"
28012,79,"Sheepmeat"
28013,79,"Sheepmeat"
28014,79,"Sheepmeat"
28015,79,"Sheepmeat"
28016,79,"Sheepmeat"
28017,79,"Sheepmeat"
28018,79,"Sheepmeat"
28019,79,"Sheepmeat"
28020,79,"Sheepmeat"
27835,79,"Sheepmeat"
27836,79,"Sheepmeat"
27837,79,"Sheepmeat"
27838,79,"Sheepmeat"
28023,79,"Sheepmeat"
28024,79,"Sheepmeat"
28025,79,"Sheepmeat"
28026,79,"Sheepmeat"
28029,79,"Sheepmeat"
28030,79,"Sheepmeat"
28031,79,"Sheepmeat"
28032,79,"Sheepmeat"
28034,65,"Sheepmeat"
28917,65,"Sheepmeat"
27956,65,"Sheepmeat"
27957,65,"Sheepmeat"
27965,65,"Sheepmeat"
27974,65,"Sheepmeat"
27994,65,"Sheepmeat"
27975,65,"Sheepmeat"
27991,65,"Sheepmeat"
28002,65,"Sheepmeat"
28021,65,"Sheepmeat"
28022,65,"Sheepmeat"
27828,65,"Sheepmeat"
27832,65,"Sheepmeat"
28027,65,"Sheepmeat"
28028,65,"Sheepmeat"
28010,65,"Sheepmeat"
28011,65,"Sheepmeat"
28012,65,"Sheepmeat"
28013,65,"Sheepmeat"
28014,65,"Sheepmeat"
28015,65,"Sheepmeat"
28016,65,"Sheepmeat"
28017,65,"Sheepmeat"
28018,65,"Sheepmeat"
28019,65,"Sheepmeat"
28020,65,"Sheepmeat"
27835,65,"Sheepmeat"
27836,65,"Sheepmeat"
27837,65,"Sheepmeat"
27838,65,"Sheepmeat"
28023,65,"Sheepmeat"
28024,65,"Sheepmeat"
28025,65,"Sheepmeat"
28026,65,"Sheepmeat"
28029,65,"Sheepmeat"
28030,65,"Sheepmeat"
28031,65,"Sheepmeat"
28032,65,"Sheepmeat"
28917,82,"Beef"
27956,82,"Beef"
27957,82,"Beef"
27965,82,"Beef"
27974,82,"Beef"
27994,82,"Beef"
27975,82,"Beef"
27991,82,"Beef"
28002,82,"Beef"
28021,82,"Beef"
28022,82,"Beef"
27828,82,"Beef"
27832,82,"Beef"
28027,82,"Beef"
28028,82,"Beef"
28034,82,"Beef"
28010,82,"Beef"
28011,82,"Beef"
28012,82,"Beef"
28013,82,"Beef"
28014,82,"Beef"
28015,82,"Beef"
28016,82,"Beef"
28017,82,"Beef"
28018,82,"Beef"
28019,82,"Beef"
28020,82,"Beef"
27835,82,"Beef"
27836,82,"Beef"
27837,82,"Beef"
27838,82,"Beef"
28023,82,"Beef"
28024,82,"Beef"
28025,82,"Beef"
28026,82,"Beef"
28029,82,"Beef"
28030,82,"Beef"
28031,82,"Beef"
28032,82,"Beef"
28917,66,"Beef"
27956,66,"Beef"
27957,66,"Beef"
27965,66,"Beef"
27974,66,"Beef"
27994,66,"Beef"
27975,66,"Beef"
27991,66,"Beef"
28002,66,"Beef"
28021,66,"Beef"
28022,66,"Beef"
27828,66,"Beef"
27832,66,"Beef"
28027,66,"Beef"
28028,66,"Beef"
28034,66,"Beef"
28010,66,"Beef"
28011,66,"Beef"
28012,66,"Beef"
28013,66,"Beef"
28014,66,"Beef"
28015,66,"Beef"
28016,66,"Beef"
28017,66,"Beef"
28018,66,"Beef"
28019,66,"Beef"
28020,66,"Beef"
27835,66,"Beef"
27836,66,"Beef"
27837,66,"Beef"
27838,66,"Beef"
28023,66,"Beef"
28024,66,"Beef"
28025,66,"Beef"
28026,66,"Beef"
28029,66,"Beef"
28030,66,"Beef"
28031,66,"Beef"
28032,66,"Beef"
28917,65,"Beef"
27956,65,"Beef"
27957,65,"Beef"
27965,65,"Beef"
27974,65,"Beef"
27994,65,"Beef"
27975,65,"Beef"
27991,65,"Beef"
28002,65,"Beef"
28021,65,"Beef"
28022,65,"Beef"
27828,65,"Beef"
27832,65,"Beef"
28027,65,"Beef"
28028,65,"Beef"
28034,65,"Beef"
28010,65,"Beef"
28011,65,"Beef"
28012,65,"Beef"
28013,65,"Beef"
28014,65,"Beef"
28015,65,"Beef"
28016,65,"Beef"
28017,65,"Beef"
28018,65,"Beef"
28019,65,"Beef"
28020,65,"Beef"
27835,65,"Beef"
27836,65,"Beef"
27837,65,"Beef"
27838,65,"Beef"
28023,65,"Beef"
28024,65,"Beef"
28025,65,"Beef"
28026,65,"Beef"
28029,65,"Beef"
28030,65,"Beef"
28031,65,"Beef"
28032,65,"Beef"
8449,81,"Fruit"
14552,81,"Fruit"
27020,81,"Fruit"
15569,81,"Fruit"
15824,81,"Fruit"
16797,81,"Fruit"
16800,81,"Fruit"
15653,81,"Fruit"
15656,81,"Fruit"
15655,81,"Fruit"
21004,81,"Fruit"
21005,81,"Fruit"
15645,81,"Fruit"
15649,81,"Fruit"
15650,81,"Fruit"
15651,81,"Fruit"
15654,81,"Fruit"
22104,81,"Fruit"
22105,81,"Fruit"
22106,81,"Fruit"
22107,81,"Fruit"
22108,81,"Fruit"
22109,81,"Fruit"
22110,81,"Fruit"
22111,81,"Fruit"
21855,81,"Fruit"
21856,81,"Fruit"
21857,81,"Fruit"
21861,81,"Fruit"
21862,81,"Fruit"
21244,81,"Fruit"
21863,81,"Fruit"
21864,81,"Fruit"
22113,81,"Fruit"
22114,81,"Fruit"
22116,81,"Fruit"
22123,81,"Fruit"
27450,81,"Fruit"
22115,81,"Fruit"
22117,81,"Fruit"
21240,81,"Fruit"
21248,81,"Fruit"
21249,81,"Fruit"
22124,81,"Fruit"
21865,81,"Fruit"
22121,81,"Fruit"
22122,81,"Fruit"
21866,81,"Fruit"
21671,81,"Fruit"
21673,81,"Fruit"
21867,81,"Fruit"
21868,81,"Fruit"
21871,81,"Fruit"
21872,81,"Fruit"
21873,81,"Fruit"
21874,81,"Fruit"
21875,81,"Fruit"
21877,81,"Fruit"
21878,81,"Fruit"
22136,81,"Fruit"
21666,81,"Fruit"
21876,81,"Fruit"
22139,81,"Fruit"
22140,81,"Fruit"
22130,81,"Fruit"
22143,81,"Fruit"
22126,81,"Fruit"
22127,81,"Fruit"
22129,81,"Fruit"
21436,81,"Fruit"
21662,81,"Fruit"
22133,81,"Fruit"
22287,81,"Fruit"
22288,81,"Fruit"
22302,81,"Fruit"
22306,81,"Fruit"
22307,81,"Fruit"
21410,81,"Fruit"
21411,81,"Fruit"
22310,81,"Fruit"
22311,81,"Fruit"
22314,81,"Fruit"
22335,81,"Fruit"
22340,81,"Fruit"
22313,81,"Fruit"
22336,81,"Fruit"
22337,81,"Fruit"
22289,81,"Fruit"
22315,81,"Fruit"
22316,81,"Fruit"
22318,81,"Fruit"
22319,81,"Fruit"
22320,81,"Fruit"
22321,81,"Fruit"
22322,81,"Fruit"
22366,81,"Fruit"
22325,81,"Fruit"
22364,81,"Fruit"
22365,81,"Fruit"
22329,81,"Fruit"
22330,81,"Fruit"
22331,81,"Fruit"
22350,81,"Fruit"
22351,81,"Fruit"
22339,81,"Fruit"
22342,81,"Fruit"
22338,81,"Fruit"
22334,81,"Fruit"
22341,81,"Fruit"
22344,81,"Fruit"
22346,81,"Fruit"
28621,81,"Fruit"
28618,81,"Fruit"
28619,81,"Fruit"
28620,81,"Fruit"
28632,81,"Fruit"
28633,81,"Fruit"
22348,81,"Fruit"
22349,81,"Fruit"
22353,81,"Fruit"
28622,81,"Fruit"
28626,81,"Fruit"
28627,81,"Fruit"
28628,81,"Fruit"
22362,81,"Fruit"
22363,81,"Fruit"
22372,81,"Fruit"
22373,81,"Fruit"
22374,81,"Fruit"
22376,81,"Fruit"
22377,81,"Fruit"
22378,81,"Fruit"
28830,81,"Fruit"
28860,81,"Fruit"
28864,81,"Fruit"
28823,81,"Fruit"
28827,81,"Fruit"
28828,81,"Fruit"
28829,81,"Fruit"
28611,81,"Fruit"
28614,81,"Fruit"
28616,81,"Fruit"
28635,81,"Fruit"
28634,81,"Fruit"
28636,81,"Fruit"
28839,81,"Fruit"
28838,81,"Fruit"
28840,81,"Fruit"
28845,81,"Fruit"
28846,81,"Fruit"
28847,81,"Fruit"
28912,81,"Fruit"
28913,81,"Fruit"
27550,81,"Fruit"
27551,81,"Fruit"
27552,81,"Fruit"
27554,81,"Fruit"
27555,81,"Fruit"
27556,81,"Fruit"
27813,81,"Fruit"
27814,81,"Fruit"
27815,81,"Fruit"
27817,81,"Fruit"
28070,81,"Fruit"
28831,81,"Fruit"
28832,81,"Fruit"
28833,81,"Fruit"
28836,81,"Fruit"
28837,81,"Fruit"
28606,81,"Fruit"
28608,81,"Fruit"
28609,81,"Fruit"
28610,81,"Fruit"
28612,81,"Fruit"
28857,81,"Fruit"
28858,81,"Fruit"
28655,81,"Fruit"
28889,81,"Fruit"
28890,81,"Fruit"
28891,81,"Fruit"
28895,81,"Fruit"
28900,81,"Fruit"
28901,81,"Fruit"
28902,81,"Fruit"
28903,81,"Fruit"
28904,81,"Fruit"
28667,81,"Fruit"
28677,81,"Fruit"
28678,81,"Fruit"
28679,81,"Fruit"
28680,81,"Fruit"
28824,81,"Fruit"
28825,81,"Fruit"
28826,81,"Fruit"
28856,81,"Fruit"
28859,81,"Fruit"
28862,81,"Fruit"
28865,81,"Fruit"
28639,81,"Fruit"
28861,81,"Fruit"
28863,81,"Fruit"
28640,81,"Fruit"
27663,81,"Fruit"
27664,81,"Fruit"
27666,81,"Fruit"
27667,81,"Fruit"
27676,81,"Fruit"
27677,81,"Fruit"
27678,81,"Fruit"
27679,81,"Fruit"
27680,81,"Fruit"
28887,81,"Fruit"
28660,81,"Fruit"
27445,81,"Fruit"
27446,81,"Fruit"
27452,81,"Fruit"
27457,81,"Fruit"
27458,81,"Fruit"
27464,81,"Fruit"
27471,81,"Fruit"
27681,81,"Fruit"
27685,81,"Fruit"
27460,81,"Fruit"
27462,81,"Fruit"
27470,81,"Fruit"
21828,81,"Fruit"
22102,81,"Fruit"
27686,81,"Fruit"
27687,81,"Fruit"
27690,81,"Fruit"
27665,81,"Fruit"
27668,81,"Fruit"
27669,81,"Fruit"
27670,81,"Fruit"
27671,81,"Fruit"
27672,81,"Fruit"
27673,81,"Fruit"
27674,81,"Fruit"
27675,81,"Fruit"
27447,81,"Fruit"
27449,81,"Fruit"
27451,81,"Fruit"
27453,81,"Fruit"
27454,81,"Fruit"
27455,81,"Fruit"
27456,81,"Fruit"
27459,81,"Fruit"
27682,81,"Fruit"
27490,81,"Fruit"
27491,81,"Fruit"
27492,81,"Fruit"
27493,81,"Fruit"
27494,81,"Fruit"
27495,81,"Fruit"
27496,81,"Fruit"
27497,81,"Fruit"
27498,81,"Fruit"
27499,81,"Fruit"
27500,81,"Fruit"
27709,81,"Fruit"
27710,81,"Fruit"
27711,81,"Fruit"
27712,81,"Fruit"
27713,81,"Fruit"
27714,81,"Fruit"
27717,81,"Fruit"
27719,81,"Fruit"
27729,81,"Fruit"
27730,81,"Fruit"
27731,81,"Fruit"
27732,81,"Fruit"
27733,81,"Fruit"
27734,81,"Fruit"
27735,81,"Fruit"
27736,81,"Fruit"
27501,81,"Fruit"
27502,81,"Fruit"
27503,81,"Fruit"
27534,81,"Fruit"
27537,81,"Fruit"
27538,81,"Fruit"
27539,81,"Fruit"
27543,81,"Fruit"
27544,81,"Fruit"
27545,81,"Fruit"
28661,81,"Fruit"
28898,81,"Fruit"
28899,81,"Fruit"
28670,81,"Fruit"
28681,81,"Fruit"
28687,81,"Fruit"
28688,81,"Fruit"
28692,81,"Fruit"
28693,81,"Fruit"
28694,81,"Fruit"
28918,81,"Fruit"
28919,81,"Fruit"
27959,81,"Fruit"
27960,81,"Fruit"
28685,81,"Fruit"
28906,81,"Fruit"
27964,81,"Fruit"
28068,81,"Fruit"
27979,81,"Fruit"
27848,81,"Fruit"
27849,81,"Fruit"
27896,81,"Fruit"
27546,81,"Fruit"
27783,81,"Fruit"
27784,81,"Fruit"
27785,81,"Fruit"
27786,81,"Fruit"
27787,81,"Fruit"
27788,81,"Fruit"
27789,81,"Fruit"
27793,81,"Fruit"
21860,81,"Fruit"
28638,81,"Fruit"
28642,81,"Fruit"
28644,81,"Fruit"
28907,81,"Fruit"
28651,81,"Fruit"
28652,81,"Fruit"
28653,81,"Fruit"
28654,81,"Fruit"
28868,81,"Fruit"
28893,81,"Fruit"
28894,81,"Fruit"
28896,81,"Fruit"
28897,81,"Fruit"
28668,81,"Fruit"
28669,81,"Fruit"
28672,81,"Fruit"
28673,81,"Fruit"
28674,81,"Fruit"
28676,81,"Fruit"
27683,81,"Fruit"
27688,81,"Fruit"
27689,81,"Fruit"
27697,81,"Fruit"
27698,81,"Fruit"
27699,81,"Fruit"
27700,81,"Fruit"
27705,81,"Fruit"
27707,81,"Fruit"
27708,81,"Fruit"
27472,81,"Fruit"
27473,81,"Fruit"
27475,81,"Fruit"
27477,81,"Fruit"
27482,81,"Fruit"
27483,81,"Fruit"
27486,81,"Fruit"
27487,81,"Fruit"
27488,81,"Fruit"
27510,81,"Fruit"
27511,81,"Fruit"
27513,81,"Fruit"
27532,81,"Fruit"
27737,81,"Fruit"
27740,81,"Fruit"
27741,81,"Fruit"
27742,81,"Fruit"
27743,81,"Fruit"
27744,81,"Fruit"
27745,81,"Fruit"
27746,81,"Fruit"
27747,81,"Fruit"
27748,81,"Fruit"
27749,81,"Fruit"
27750,81,"Fruit"
27752,81,"Fruit"
27753,81,"Fruit"
27754,81,"Fruit"
27765,81,"Fruit"
27766,81,"Fruit"
27767,81,"Fruit"
27769,81,"Fruit"
27770,81,"Fruit"
27771,81,"Fruit"
27772,81,"Fruit"
27777,81,"Fruit"
27778,81,"Fruit"
28841,81,"Fruit"
28842,81,"Fruit"
28843,81,"Fruit"
28844,81,"Fruit"
28848,81,"Fruit"
28849,81,"Fruit"
28850,81,"Fruit"
28851,81,"Fruit"
28852,81,"Fruit"
28853,81,"Fruit"
28854,81,"Fruit"
28665,81,"Fruit"
28666,81,"Fruit"
28684,81,"Fruit"
28691,81,"Fruit"
28909,81,"Fruit"
28914,81,"Fruit"
27808,81,"Fruit"
27809,81,"Fruit"
27553,81,"Fruit"
28343,81,"Fruit"
28344,81,"Fruit"
28346,81,"Fruit"
28347,81,"Fruit"
28352,81,"Fruit"
27981,81,"Fruit"
27984,81,"Fruit"
27985,81,"Fruit"
27841,81,"Fruit"
27843,81,"Fruit"
27913,81,"Fruit"
28128,81,"Fruit"
27463,81,"Fruit"
27465,81,"Fruit"
27467,81,"Fruit"
27468,81,"Fruit"
27691,81,"Fruit"
27693,81,"Fruit"
27694,81,"Fruit"
27703,81,"Fruit"
27692,81,"Fruit"
27701,81,"Fruit"
27702,81,"Fruit"
21781,81,"Fruit"
22175,81,"Fruit"
22390,81,"Fruit"
22198,81,"Fruit"
22201,81,"Fruit"
23753,81,"Fruit"
23766,81,"Fruit"
23772,81,"Fruit"
27816,81,"Fruit"
27961,81,"Fruit"
27962,81,"Fruit"
27971,81,"Fruit"
28067,81,"Fruit"
27865,81,"Fruit"
28071,81,"Fruit"
28079,81,"Fruit"
22396,81,"Fruit"
22399,81,"Fruit"
14282,81,"Fruit"
27478,81,"Fruit"
27479,81,"Fruit"
27481,81,"Fruit"
27484,81,"Fruit"
27523,81,"Fruit"
27525,81,"Fruit"
27526,81,"Fruit"
27527,81,"Fruit"
27528,81,"Fruit"
27529,81,"Fruit"
27530,81,"Fruit"
27531,81,"Fruit"
27728,81,"Fruit"
27727,81,"Fruit"
27507,81,"Fruit"
27781,81,"Fruit"
27508,81,"Fruit"
27755,81,"Fruit"
27548,81,"Fruit"
27761,81,"Fruit"
27549,81,"Fruit"
23585,81,"Fruit"
23586,81,"Fruit"
23587,81,"Fruit"
23588,81,"Fruit"
14283,81,"Fruit"
14284,81,"Fruit"
14285,81,"Fruit"
14286,81,"Fruit"
14486,81,"Fruit"
14487,81,"Fruit"
12386,81,"Fruit"
14076,81,"Fruit"
14077,81,"Fruit"
14078,81,"Fruit"
14081,81,"Fruit"
23591,81,"Fruit"
23592,81,"Fruit"
23593,81,"Fruit"
23594,81,"Fruit"
23595,81,"Fruit"
23596,81,"Fruit"
23597,81,"Fruit"
23598,81,"Fruit"
23599,81,"Fruit"
23655,81,"Fruit"
23656,81,"Fruit"
23657,81,"Fruit"
23658,81,"Fruit"
23659,81,"Fruit"
23660,81,"Fruit"
23661,81,"Fruit"
23662,81,"Fruit"
23663,81,"Fruit"
23666,81,"Fruit"
23667,81,"Fruit"
23668,81,"Fruit"
23670,81,"Fruit"
23671,81,"Fruit"
23674,81,"Fruit"
23675,81,"Fruit"
23679,81,"Fruit"
23680,81,"Fruit"
23681,81,"Fruit"
23682,81,"Fruit"
23683,81,"Fruit"
23684,81,"Fruit"
23685,81,"Fruit"
23742,81,"Fruit"
23743,81,"Fruit"
23744,81,"Fruit"
23745,81,"Fruit"
23746,81,"Fruit"
23747,81,"Fruit"
23749,81,"Fruit"
23750,81,"Fruit"
23751,81,"Fruit"
23760,81,"Fruit"
23762,81,"Fruit"
23773,81,"Fruit"
23775,81,"Fruit"
23776,81,"Fruit"
23778,81,"Fruit"
23779,81,"Fruit"
23780,81,"Fruit"
23781,81,"Fruit"
23782,81,"Fruit"
23783,81,"Fruit"
23784,81,"Fruit"
23785,81,"Fruit"
23786,81,"Fruit"
23787,81,"Fruit"
23789,81,"Fruit"
23790,81,"Fruit"
23791,81,"Fruit"
23793,81,"Fruit"
23794,81,"Fruit"
23795,81,"Fruit"
23796,81,"Fruit"
23797,81,"Fruit"
23798,81,"Fruit"
23799,81,"Fruit"
23800,81,"Fruit"
23801,81,"Fruit"
23802,81,"Fruit"
23803,81,"Fruit"
23804,81,"Fruit"
23805,81,"Fruit"
23806,81,"Fruit"
23808,81,"Fruit"
23812,81,"Fruit"
23813,81,"Fruit"
23814,81,"Fruit"
14873,81,"Fruit"
15126,81,"Fruit"
15127,81,"Fruit"
15128,81,"Fruit"
15134,81,"Fruit"
15135,81,"Fruit"
15136,81,"Fruit"
15137,81,"Fruit"
15140,81,"Fruit"
14879,81,"Fruit"
14880,81,"Fruit"
14881,81,"Fruit"
14885,81,"Fruit"
15295,81,"Fruit"
15296,81,"Fruit"
15297,81,"Fruit"
15298,81,"Fruit"
15300,81,"Fruit"
22380,81,"Fruit"
22381,81,"Fruit"
22382,81,"Fruit"
22383,81,"Fruit"
22384,81,"Fruit"
22385,81,"Fruit"
22166,81,"Fruit"
22167,81,"Fruit"
22168,81,"Fruit"
22169,81,"Fruit"
22170,81,"Fruit"
22171,81,"Fruit"
22395,81,"Fruit"
22398,81,"Fruit"
22400,81,"Fruit"
22401,81,"Fruit"
22193,81,"Fruit"
12036,81,"Fruit"
12037,81,"Fruit"
12038,81,"Fruit"
12039,81,"Fruit"
12319,81,"Fruit"
12321,81,"Fruit"
12322,81,"Fruit"
12323,81,"Fruit"
12568,81,"Fruit"
12369,81,"Fruit"
12320,81,"Fruit"
12379,81,"Fruit"
12380,81,"Fruit"
12588,81,"Fruit"
12589,81,"Fruit"
12590,81,"Fruit"
12591,81,"Fruit"
12594,81,"Fruit"
12406,81,"Fruit"
12374,81,"Fruit"
12418,81,"Fruit"
12397,81,"Fruit"
12399,81,"Fruit"
12401,81,"Fruit"
12407,81,"Fruit"
12408,81,"Fruit"
12607,81,"Fruit"
12328,81,"Fruit"
24628,81,"Fruit"
12569,81,"Fruit"
12570,81,"Fruit"
12572,81,"Fruit"
