"gate_source","gate_target","produce"
1162,69,"Forestry"
1163,69,"Forestry"
1175,69,"Forestry"
1176,69,"Forestry"
15029,69,"Forestry"
1169,69,"Forestry"
1170,69,"Forestry"
1180,69,"Forestry"
1181,69,"Forestry"
1173,69,"Forestry"
1185,69,"Forestry"
1187,69,"Forestry"
1158,79,"Sheepmeat"
1163,79,"Sheepmeat"
1175,79,"Sheepmeat"
1176,79,"Sheepmeat"
1180,79,"Sheepmeat"
1187,79,"Sheepmeat"
1169,79,"Sheepmeat"
1170,79,"Sheepmeat"
1171,79,"Sheepmeat"
1194,79,"Sheepmeat"
1195,79,"Sheepmeat"
1198,79,"Sheepmeat"
1199,79,"Sheepmeat"
1203,79,"Sheepmeat"
1204,79,"Sheepmeat"
16495,79,"Sheepmeat"
1173,79,"Sheepmeat"
1172,79,"Sheepmeat"
1162,79,"Sheepmeat"
1181,79,"Sheepmeat"
1186,79,"Sheepmeat"
1196,79,"Sheepmeat"
1158,65,"Sheepmeat"
1163,65,"Sheepmeat"
1175,65,"Sheepmeat"
1176,65,"Sheepmeat"
1180,65,"Sheepmeat"
1187,65,"Sheepmeat"
1169,65,"Sheepmeat"
1170,65,"Sheepmeat"
1171,65,"Sheepmeat"
1194,65,"Sheepmeat"
1195,65,"Sheepmeat"
1198,65,"Sheepmeat"
1199,65,"Sheepmeat"
1203,65,"Sheepmeat"
1204,65,"Sheepmeat"
16495,65,"Sheepmeat"
1173,65,"Sheepmeat"
1172,65,"Sheepmeat"
1162,65,"Sheepmeat"
1181,65,"Sheepmeat"
1186,65,"Sheepmeat"
1196,65,"Sheepmeat"
1158,82,"Beef"
1180,82,"Beef"
1187,82,"Beef"
1169,82,"Beef"
1170,82,"Beef"
1171,82,"Beef"
1176,82,"Beef"
1194,82,"Beef"
1195,82,"Beef"
1198,82,"Beef"
1199,82,"Beef"
1203,82,"Beef"
1204,82,"Beef"
16495,82,"Beef"
1175,82,"Beef"
1173,82,"Beef"
1172,82,"Beef"
1162,82,"Beef"
1181,82,"Beef"
1186,82,"Beef"
1196,82,"Beef"
1158,66,"Beef"
1180,66,"Beef"
1187,66,"Beef"
1169,66,"Beef"
1170,66,"Beef"
1171,66,"Beef"
1176,66,"Beef"
1194,66,"Beef"
1195,66,"Beef"
1198,66,"Beef"
1199,66,"Beef"
1203,66,"Beef"
1204,66,"Beef"
16495,66,"Beef"
1175,66,"Beef"
1173,66,"Beef"
1172,66,"Beef"
1162,66,"Beef"
1181,66,"Beef"
1186,66,"Beef"
1196,66,"Beef"
1158,65,"Beef"
1180,65,"Beef"
1187,65,"Beef"
1169,65,"Beef"
1170,65,"Beef"
1171,65,"Beef"
1176,65,"Beef"
1194,65,"Beef"
1195,65,"Beef"
1198,65,"Beef"
1199,65,"Beef"
1203,65,"Beef"
1204,65,"Beef"
16495,65,"Beef"
1175,65,"Beef"
1173,65,"Beef"
1172,65,"Beef"
1162,65,"Beef"
1181,65,"Beef"
1186,65,"Beef"
1196,65,"Beef"
16495,70,"Veges"
1185,70,"Veges"
1169,70,"Veges"
1175,70,"Veges"
1171,70,"Veges"
1176,70,"Veges"
1196,70,"Veges"
1198,70,"Veges"
1158,70,"Veges"
16495,67,"Veges"
1185,67,"Veges"
1169,67,"Veges"
1175,67,"Veges"
1171,67,"Veges"
1176,67,"Veges"
1196,67,"Veges"
1198,67,"Veges"
1158,67,"Veges"
16495,76,"Veges"
1185,76,"Veges"
1169,76,"Veges"
1175,76,"Veges"
1171,76,"Veges"
1176,76,"Veges"
1196,76,"Veges"
1198,76,"Veges"
1158,76,"Veges"
16495,68,"Veges"
1185,68,"Veges"
1169,68,"Veges"
1175,68,"Veges"
1171,68,"Veges"
1176,68,"Veges"
1196,68,"Veges"
1198,68,"Veges"
1158,68,"Veges"
