"gate_source","gate_target","produce"
22399,72,"Fruit"
14282,72,"Fruit"
14283,72,"Fruit"
14284,72,"Fruit"
14285,72,"Fruit"
14286,72,"Fruit"
14486,72,"Fruit"
14487,72,"Fruit"
13582,72,"Fruit"
13583,72,"Fruit"
13585,72,"Fruit"
13586,72,"Fruit"
13587,72,"Fruit"
13588,72,"Fruit"
13589,72,"Fruit"
13590,72,"Fruit"
13591,72,"Fruit"
13592,72,"Fruit"
13593,72,"Fruit"
13594,72,"Fruit"
13595,72,"Fruit"
13596,72,"Fruit"
13597,72,"Fruit"
13598,72,"Fruit"
13833,72,"Fruit"
13834,72,"Fruit"
13614,72,"Fruit"
13615,72,"Fruit"
13619,72,"Fruit"
13873,72,"Fruit"
27779,72,"Fruit"
27780,72,"Fruit"
14277,72,"Fruit"
14278,72,"Fruit"
14302,72,"Fruit"
14502,72,"Fruit"
14503,72,"Fruit"
14504,72,"Fruit"
13835,72,"Fruit"
13843,72,"Fruit"
13633,72,"Fruit"
13857,72,"Fruit"
13858,72,"Fruit"
13859,72,"Fruit"
13860,72,"Fruit"
13864,72,"Fruit"
13866,72,"Fruit"
14513,72,"Fruit"
13629,72,"Fruit"
13896,72,"Fruit"
14047,72,"Fruit"
14048,72,"Fruit"
14053,72,"Fruit"
14054,72,"Fruit"
14057,72,"Fruit"
14058,72,"Fruit"
14059,72,"Fruit"
15099,72,"Fruit"
15046,72,"Fruit"
15098,72,"Fruit"
15105,72,"Fruit"
14875,72,"Fruit"
15116,72,"Fruit"
15117,72,"Fruit"
15118,72,"Fruit"
15100,72,"Fruit"
15101,72,"Fruit"
14860,72,"Fruit"
14864,72,"Fruit"
13584,72,"Fruit"
13872,72,"Fruit"
13878,72,"Fruit"
13879,72,"Fruit"
14507,72,"Fruit"
14069,72,"Fruit"
13881,72,"Fruit"
13885,72,"Fruit"
13880,72,"Fruit"
13886,72,"Fruit"
13889,72,"Fruit"
13892,72,"Fruit"
13897,72,"Fruit"
14032,72,"Fruit"
14049,72,"Fruit"
14042,72,"Fruit"
14074,72,"Fruit"
14488,72,"Fruit"
14512,72,"Fruit"
14514,72,"Fruit"
15122,72,"Fruit"
22386,72,"Fruit"
22387,72,"Fruit"
22422,72,"Fruit"
22423,72,"Fruit"
22427,72,"Fruit"
22428,72,"Fruit"
14238,72,"Fruit"
14239,72,"Fruit"
14249,72,"Fruit"
14250,72,"Fruit"
14253,72,"Fruit"
13992,72,"Fruit"
22388,72,"Fruit"
22144,72,"Fruit"
23810,72,"Fruit"
22389,72,"Fruit"
22145,72,"Fruit"
22146,72,"Fruit"
22148,72,"Fruit"
22147,72,"Fruit"
14005,72,"Fruit"
14006,72,"Fruit"
14007,72,"Fruit"
14279,72,"Fruit"
22156,72,"Fruit"
22182,72,"Fruit"
28873,72,"Fruit"
14010,72,"Fruit"
14263,72,"Fruit"
14496,72,"Fruit"
14287,72,"Fruit"
22154,72,"Fruit"
14043,72,"Fruit"
14075,72,"Fruit"
14046,72,"Fruit"
22391,72,"Fruit"
22392,72,"Fruit"
24391,72,"Fruit"
28647,72,"Fruit"
28870,72,"Fruit"
28871,72,"Fruit"
28872,72,"Fruit"
28874,72,"Fruit"
28884,72,"Fruit"
23715,72,"Fruit"
23716,72,"Fruit"
23717,72,"Fruit"
28875,72,"Fruit"
28876,72,"Fruit"
28878,72,"Fruit"
28879,72,"Fruit"
27819,72,"Fruit"
27820,72,"Fruit"
27821,72,"Fruit"
27822,72,"Fruit"
27823,72,"Fruit"
27978,72,"Fruit"
27980,72,"Fruit"
27986,72,"Fruit"
27987,72,"Fruit"
27988,72,"Fruit"
27989,72,"Fruit"
27990,72,"Fruit"
27829,72,"Fruit"
27830,72,"Fruit"
27831,72,"Fruit"
28034,72,"Fruit"
28035,72,"Fruit"
28037,72,"Fruit"
28038,72,"Fruit"
28041,72,"Fruit"
28042,72,"Fruit"
28043,72,"Fruit"
28044,72,"Fruit"
28045,72,"Fruit"
28046,72,"Fruit"
28051,72,"Fruit"
28052,72,"Fruit"
15419,72,"Fruit"
28055,72,"Fruit"
28056,72,"Fruit"
28058,72,"Fruit"
28060,72,"Fruit"
28061,72,"Fruit"
27839,72,"Fruit"
27840,72,"Fruit"
27905,72,"Fruit"
27906,72,"Fruit"
27907,72,"Fruit"
27908,72,"Fruit"
27909,72,"Fruit"
27914,72,"Fruit"
28130,72,"Fruit"
28141,72,"Fruit"
28142,72,"Fruit"
28143,72,"Fruit"
28145,72,"Fruit"
28147,72,"Fruit"
28149,72,"Fruit"
28150,72,"Fruit"
15357,72,"Fruit"
15358,72,"Fruit"
15143,72,"Fruit"
28148,72,"Fruit"
28151,72,"Fruit"
28152,72,"Fruit"
28153,72,"Fruit"
28154,72,"Fruit"
28155,72,"Fruit"
28156,72,"Fruit"
28157,72,"Fruit"
28158,72,"Fruit"
27915,72,"Fruit"
27916,72,"Fruit"
28649,72,"Fruit"
28888,72,"Fruit"
27810,72,"Fruit"
27811,72,"Fruit"
27948,72,"Fruit"
28016,72,"Fruit"
28662,72,"Fruit"
28663,72,"Fruit"
28915,72,"Fruit"
28917,72,"Fruit"
27818,72,"Fruit"
27967,72,"Fruit"
27968,72,"Fruit"
27852,72,"Fruit"
27853,72,"Fruit"
27895,72,"Fruit"
28337,72,"Fruit"
27977,72,"Fruit"
27982,72,"Fruit"
27983,72,"Fruit"
27898,72,"Fruit"
28131,72,"Fruit"
28030,72,"Fruit"
28032,72,"Fruit"
12255,72,"Fruit"
11985,72,"Fruit"
11990,72,"Fruit"
28206,72,"Fruit"
28207,72,"Fruit"
28208,72,"Fruit"
12253,72,"Fruit"
28358,72,"Fruit"
12245,72,"Fruit"
12268,72,"Fruit"
11989,72,"Fruit"
12262,72,"Fruit"
12248,72,"Fruit"
12249,72,"Fruit"
12250,72,"Fruit"
16704,72,"Fruit"
16718,72,"Fruit"
16721,72,"Fruit"
16964,72,"Fruit"
16697,72,"Fruit"
16726,72,"Fruit"
16728,72,"Fruit"
16980,72,"Fruit"
15230,72,"Fruit"
16981,72,"Fruit"
15231,72,"Fruit"
16979,72,"Fruit"
15313,72,"Fruit"
15314,72,"Fruit"
15315,72,"Fruit"
15321,72,"Fruit"
16972,72,"Fruit"
16973,72,"Fruit"
15344,72,"Fruit"
15146,72,"Fruit"
15147,72,"Fruit"
15148,72,"Fruit"
15149,72,"Fruit"
15364,72,"Fruit"
15377,72,"Fruit"
23549,72,"Fruit"
23550,72,"Fruit"
15369,72,"Fruit"
15153,72,"Fruit"
15154,72,"Fruit"
15392,72,"Fruit"
15393,72,"Fruit"
15160,72,"Fruit"
15367,72,"Fruit"
15163,72,"Fruit"
15164,72,"Fruit"
15165,72,"Fruit"
15167,72,"Fruit"
23558,72,"Fruit"
23559,72,"Fruit"
23560,72,"Fruit"
15169,72,"Fruit"
15171,72,"Fruit"
15332,72,"Fruit"
15333,72,"Fruit"
15339,72,"Fruit"
15150,72,"Fruit"
15363,72,"Fruit"
15322,72,"Fruit"
15340,72,"Fruit"
15341,72,"Fruit"
15173,72,"Fruit"
15174,72,"Fruit"
15176,72,"Fruit"
15403,72,"Fruit"
23574,72,"Fruit"
23575,72,"Fruit"
23576,72,"Fruit"
23561,72,"Fruit"
23573,72,"Fruit"
23567,72,"Fruit"
23568,72,"Fruit"
23565,72,"Fruit"
23553,72,"Fruit"
23563,72,"Fruit"
23569,72,"Fruit"
23570,72,"Fruit"
16650,72,"Fruit"
16651,72,"Fruit"
16652,72,"Fruit"
16653,72,"Fruit"
16654,72,"Fruit"
16656,72,"Fruit"
16657,72,"Fruit"
16676,72,"Fruit"
16944,72,"Fruit"
16679,72,"Fruit"
16683,72,"Fruit"
16684,72,"Fruit"
16678,72,"Fruit"
16675,72,"Fruit"
16956,72,"Fruit"
16689,72,"Fruit"
16691,72,"Fruit"
16692,72,"Fruit"
16693,72,"Fruit"
16694,72,"Fruit"
16695,72,"Fruit"
16698,72,"Fruit"
16699,72,"Fruit"
16700,72,"Fruit"
16703,72,"Fruit"
16709,72,"Fruit"
16710,72,"Fruit"
16723,72,"Fruit"
16701,72,"Fruit"
16702,72,"Fruit"
16711,72,"Fruit"
16712,72,"Fruit"
16962,72,"Fruit"
16714,72,"Fruit"
23686,72,"Fruit"
23689,72,"Fruit"
23509,72,"Fruit"
23530,72,"Fruit"
23691,72,"Fruit"
23669,72,"Fruit"
23673,72,"Fruit"
23676,72,"Fruit"
23696,72,"Fruit"
23697,72,"Fruit"
23698,72,"Fruit"
23699,72,"Fruit"
23700,72,"Fruit"
23734,72,"Fruit"
23738,72,"Fruit"
23708,72,"Fruit"
23709,72,"Fruit"
23718,72,"Fruit"
23719,72,"Fruit"
23723,72,"Fruit"
23724,72,"Fruit"
23725,72,"Fruit"
23732,72,"Fruit"
15110,72,"Fruit"
16975,72,"Fruit"
16976,72,"Fruit"
14870,72,"Fruit"
16921,72,"Fruit"
16923,72,"Fruit"
16924,72,"Fruit"
16888,72,"Fruit"
16889,72,"Fruit"
16941,72,"Fruit"
16890,72,"Fruit"
16891,72,"Fruit"
16663,72,"Fruit"
16664,72,"Fruit"
16667,72,"Fruit"
28117,72,"Fruit"
28118,72,"Fruit"
28119,72,"Fruit"
28127,72,"Fruit"
27878,72,"Fruit"
27879,72,"Fruit"
28101,72,"Fruit"
28102,72,"Fruit"
28121,72,"Fruit"
28122,72,"Fruit"
28123,72,"Fruit"
27888,72,"Fruit"
21402,72,"Fruit"
22308,72,"Fruit"
22312,72,"Fruit"
28114,72,"Fruit"
28115,72,"Fruit"
28120,72,"Fruit"
28126,72,"Fruit"
27847,72,"Fruit"
27858,72,"Fruit"
27859,72,"Fruit"
28076,72,"Fruit"
27857,72,"Fruit"
27861,72,"Fruit"
27854,72,"Fruit"
28072,72,"Fruit"
28073,72,"Fruit"
28074,72,"Fruit"
28075,72,"Fruit"
28080,72,"Fruit"
28081,72,"Fruit"
28082,72,"Fruit"
28083,72,"Fruit"
28084,72,"Fruit"
28085,72,"Fruit"
28086,72,"Fruit"
28087,72,"Fruit"
28088,72,"Fruit"
28089,72,"Fruit"
28090,72,"Fruit"
28091,72,"Fruit"
28106,72,"Fruit"
28092,72,"Fruit"
28100,72,"Fruit"
27889,72,"Fruit"
27880,72,"Fruit"
27881,72,"Fruit"
27883,72,"Fruit"
27884,72,"Fruit"
11943,72,"Fruit"
12227,72,"Fruit"
12228,72,"Fruit"
12229,72,"Fruit"
12230,72,"Fruit"
11965,72,"Fruit"
28357,72,"Fruit"
27947,72,"Fruit"
28204,72,"Fruit"
28205,72,"Fruit"
12254,72,"Fruit"
27945,72,"Fruit"
11968,72,"Fruit"
11969,72,"Fruit"
11983,72,"Fruit"
12237,72,"Fruit"
12143,72,"Fruit"
12241,72,"Fruit"
12150,72,"Fruit"
27849,78,"Fruit"
28117,78,"Fruit"
28118,78,"Fruit"
28119,78,"Fruit"
28127,78,"Fruit"
28101,78,"Fruit"
28102,78,"Fruit"
28121,78,"Fruit"
28122,78,"Fruit"
28123,78,"Fruit"
27888,78,"Fruit"
21402,78,"Fruit"
28114,78,"Fruit"
28120,78,"Fruit"
28126,78,"Fruit"
27847,78,"Fruit"
27858,78,"Fruit"
27859,78,"Fruit"
28076,78,"Fruit"
27857,78,"Fruit"
27861,78,"Fruit"
27864,78,"Fruit"
28097,78,"Fruit"
28092,78,"Fruit"
28100,78,"Fruit"
27876,78,"Fruit"
27889,78,"Fruit"
27880,78,"Fruit"
27881,78,"Fruit"
27883,78,"Fruit"
27884,78,"Fruit"
27887,70,"Fruit"
27887,73,"Fruit"
21617,79,"Sheepmeat"
21618,79,"Sheepmeat"
27931,65,"Sheepmeat"
21601,65,"Sheepmeat"
21364,65,"Sheepmeat"
