"gate_source","gate_target","produce"
30880,77,"Forestry"
30881,77,"Forestry"
30882,77,"Forestry"
30883,77,"Forestry"
30660,77,"Forestry"
30663,77,"Forestry"
30664,77,"Forestry"
30670,77,"Forestry"
30671,77,"Forestry"
30901,77,"Forestry"
30902,77,"Forestry"
30903,77,"Forestry"
30904,77,"Forestry"
30907,77,"Forestry"
30909,77,"Forestry"
30910,77,"Forestry"
30672,77,"Forestry"
30611,77,"Forestry"
30847,77,"Forestry"
30865,77,"Forestry"
30867,77,"Forestry"
30862,77,"Forestry"
30869,77,"Forestry"
30618,77,"Forestry"
30861,77,"Forestry"
30616,77,"Forestry"
30617,77,"Forestry"
30625,77,"Forestry"
30623,77,"Forestry"
30634,77,"Forestry"
30886,69,"Forestry"
2536,69,"Forestry"
30843,69,"Forestry"
29427,69,"Forestry"
29616,69,"Forestry"
29619,69,"Forestry"
30895,69,"Forestry"
30612,69,"Forestry"
30844,69,"Forestry"
30643,69,"Forestry"
30665,69,"Forestry"
30644,69,"Forestry"
30646,69,"Forestry"
29434,69,"Forestry"
29436,69,"Forestry"
29629,69,"Forestry"
29672,69,"Forestry"
29677,69,"Forestry"
29678,69,"Forestry"
30615,69,"Forestry"
30868,69,"Forestry"
30668,69,"Forestry"
30848,69,"Forestry"
29423,69,"Forestry"
29425,69,"Forestry"
30594,69,"Forestry"
30613,69,"Forestry"
30900,69,"Forestry"
30899,69,"Forestry"
29438,69,"Forestry"
29671,69,"Forestry"
29437,69,"Forestry"
29670,69,"Forestry"
30658,69,"Forestry"
30659,69,"Forestry"
30662,69,"Forestry"
29674,69,"Forestry"
29422,69,"Forestry"
29634,69,"Forestry"
29673,69,"Forestry"
29675,69,"Forestry"
29676,69,"Forestry"
29683,69,"Forestry"
29684,69,"Forestry"
29685,69,"Forestry"
29686,69,"Forestry"
29687,69,"Forestry"
29688,69,"Forestry"
29689,69,"Forestry"
29690,69,"Forestry"
29691,69,"Forestry"
29692,69,"Forestry"
29693,69,"Forestry"
30874,69,"Forestry"
30875,69,"Forestry"
30876,69,"Forestry"
30877,69,"Forestry"
30878,69,"Forestry"
30879,69,"Forestry"
30880,69,"Forestry"
30881,69,"Forestry"
30882,69,"Forestry"
30883,69,"Forestry"
30645,69,"Forestry"
30657,69,"Forestry"
30660,69,"Forestry"
30661,69,"Forestry"
30663,69,"Forestry"
30664,69,"Forestry"
30667,69,"Forestry"
30670,69,"Forestry"
30671,69,"Forestry"
30901,69,"Forestry"
30902,69,"Forestry"
30903,69,"Forestry"
30904,69,"Forestry"
30905,69,"Forestry"
30906,69,"Forestry"
30907,69,"Forestry"
30908,69,"Forestry"
30909,69,"Forestry"
30910,69,"Forestry"
30672,69,"Forestry"
30611,69,"Forestry"
30847,69,"Forestry"
30849,69,"Forestry"
30846,69,"Forestry"
30599,69,"Forestry"
30852,69,"Forestry"
30865,69,"Forestry"
30866,69,"Forestry"
30867,69,"Forestry"
30624,69,"Forestry"
30862,69,"Forestry"
30863,69,"Forestry"
30869,69,"Forestry"
30870,69,"Forestry"
30618,69,"Forestry"
30872,69,"Forestry"
30873,69,"Forestry"
30669,69,"Forestry"
30861,69,"Forestry"
30616,69,"Forestry"
30854,69,"Forestry"
30617,69,"Forestry"
30625,69,"Forestry"
30627,69,"Forestry"
30623,69,"Forestry"
30619,69,"Forestry"
30622,69,"Forestry"
30634,69,"Forestry"
30889,69,"Forestry"
30851,69,"Forestry"
30885,69,"Forestry"
2536,79,"Sheepmeat"
30613,79,"Sheepmeat"
30886,79,"Sheepmeat"
30642,79,"Sheepmeat"
29616,79,"Sheepmeat"
29427,79,"Sheepmeat"
30843,79,"Sheepmeat"
30643,79,"Sheepmeat"
29430,79,"Sheepmeat"
29679,79,"Sheepmeat"
29681,79,"Sheepmeat"
30594,79,"Sheepmeat"
30644,79,"Sheepmeat"
30645,79,"Sheepmeat"
30646,79,"Sheepmeat"
30648,79,"Sheepmeat"
29667,79,"Sheepmeat"
30656,79,"Sheepmeat"
30665,79,"Sheepmeat"
30668,79,"Sheepmeat"
30669,79,"Sheepmeat"
29419,79,"Sheepmeat"
29425,79,"Sheepmeat"
30615,79,"Sheepmeat"
30844,79,"Sheepmeat"
29621,79,"Sheepmeat"
29620,79,"Sheepmeat"
30883,79,"Sheepmeat"
30624,79,"Sheepmeat"
30619,79,"Sheepmeat"
30865,79,"Sheepmeat"
30618,79,"Sheepmeat"
30617,79,"Sheepmeat"
30625,79,"Sheepmeat"
30627,79,"Sheepmeat"
30622,79,"Sheepmeat"
30635,79,"Sheepmeat"
30889,79,"Sheepmeat"
30887,79,"Sheepmeat"
29435,65,"Sheepmeat"
29458,65,"Sheepmeat"
16630,65,"Sheepmeat"
16915,65,"Sheepmeat"
29585,65,"Sheepmeat"
29392,65,"Sheepmeat"
29390,65,"Sheepmeat"
29394,65,"Sheepmeat"
29395,65,"Sheepmeat"
29396,65,"Sheepmeat"
29397,65,"Sheepmeat"
29398,65,"Sheepmeat"
29399,65,"Sheepmeat"
29400,65,"Sheepmeat"
29401,65,"Sheepmeat"
29402,65,"Sheepmeat"
29403,65,"Sheepmeat"
29587,65,"Sheepmeat"
29588,65,"Sheepmeat"
29589,65,"Sheepmeat"
29591,65,"Sheepmeat"
29594,65,"Sheepmeat"
29595,65,"Sheepmeat"
29599,65,"Sheepmeat"
29417,65,"Sheepmeat"
29608,65,"Sheepmeat"
29428,65,"Sheepmeat"
29429,65,"Sheepmeat"
29410,65,"Sheepmeat"
29405,65,"Sheepmeat"
29613,65,"Sheepmeat"
16631,65,"Sheepmeat"
16632,65,"Sheepmeat"
16644,65,"Sheepmeat"
16645,65,"Sheepmeat"
16647,65,"Sheepmeat"
16865,65,"Sheepmeat"
16866,65,"Sheepmeat"
16867,65,"Sheepmeat"
16869,65,"Sheepmeat"
16876,65,"Sheepmeat"
16881,65,"Sheepmeat"
16882,65,"Sheepmeat"
16883,65,"Sheepmeat"
16885,65,"Sheepmeat"
16886,65,"Sheepmeat"
16887,65,"Sheepmeat"
16892,65,"Sheepmeat"
16893,65,"Sheepmeat"
16942,65,"Sheepmeat"
16943,65,"Sheepmeat"
29416,65,"Sheepmeat"
29609,65,"Sheepmeat"
29426,65,"Sheepmeat"
16946,65,"Sheepmeat"
16941,65,"Sheepmeat"
16646,65,"Sheepmeat"
16939,65,"Sheepmeat"
16945,65,"Sheepmeat"
16937,65,"Sheepmeat"
16915,82,"Beef"
16630,82,"Beef"
29458,82,"Beef"
29410,82,"Beef"
16631,82,"Beef"
16632,82,"Beef"
16644,82,"Beef"
16645,82,"Beef"
16647,82,"Beef"
16865,82,"Beef"
16866,82,"Beef"
16867,82,"Beef"
16869,82,"Beef"
16876,82,"Beef"
16881,82,"Beef"
16882,82,"Beef"
16883,82,"Beef"
16885,82,"Beef"
16886,82,"Beef"
16887,82,"Beef"
16892,82,"Beef"
16893,82,"Beef"
29396,82,"Beef"
29405,82,"Beef"
29598,82,"Beef"
29595,82,"Beef"
29613,82,"Beef"
16942,82,"Beef"
16943,82,"Beef"
29587,82,"Beef"
29416,82,"Beef"
29608,82,"Beef"
29609,82,"Beef"
29426,82,"Beef"
16941,82,"Beef"
16946,82,"Beef"
16939,82,"Beef"
16945,82,"Beef"
16937,82,"Beef"
16915,66,"Beef"
16630,66,"Beef"
29458,66,"Beef"
29410,66,"Beef"
16631,66,"Beef"
16632,66,"Beef"
16644,66,"Beef"
16645,66,"Beef"
16647,66,"Beef"
16865,66,"Beef"
16866,66,"Beef"
16867,66,"Beef"
16869,66,"Beef"
16876,66,"Beef"
16881,66,"Beef"
16882,66,"Beef"
16883,66,"Beef"
16885,66,"Beef"
16886,66,"Beef"
16887,66,"Beef"
16892,66,"Beef"
16893,66,"Beef"
29396,66,"Beef"
29405,66,"Beef"
29598,66,"Beef"
29595,66,"Beef"
29613,66,"Beef"
16942,66,"Beef"
16943,66,"Beef"
29587,66,"Beef"
29416,66,"Beef"
29608,66,"Beef"
29609,66,"Beef"
29426,66,"Beef"
16941,66,"Beef"
16946,66,"Beef"
16939,66,"Beef"
16945,66,"Beef"
16937,66,"Beef"
16915,65,"Beef"
16630,65,"Beef"
29458,65,"Beef"
29585,65,"Beef"
29410,65,"Beef"
16631,65,"Beef"
16632,65,"Beef"
16644,65,"Beef"
16645,65,"Beef"
16647,65,"Beef"
16865,65,"Beef"
16866,65,"Beef"
16867,65,"Beef"
16869,65,"Beef"
16870,65,"Beef"
16873,65,"Beef"
16874,65,"Beef"
16875,65,"Beef"
16876,65,"Beef"
16877,65,"Beef"
16881,65,"Beef"
16882,65,"Beef"
16883,65,"Beef"
16885,65,"Beef"
16886,65,"Beef"
16887,65,"Beef"
16892,65,"Beef"
16893,65,"Beef"
29396,65,"Beef"
29597,65,"Beef"
29404,65,"Beef"
29405,65,"Beef"
29598,65,"Beef"
29595,65,"Beef"
29606,65,"Beef"
29613,65,"Beef"
16942,65,"Beef"
16943,65,"Beef"
29395,65,"Beef"
29587,65,"Beef"
29588,65,"Beef"
29589,65,"Beef"
29600,65,"Beef"
29416,65,"Beef"
29417,65,"Beef"
29604,65,"Beef"
29605,65,"Beef"
29608,65,"Beef"
29609,65,"Beef"
29426,65,"Beef"
29424,65,"Beef"
16888,65,"Beef"
16941,65,"Beef"
16946,65,"Beef"
16939,65,"Beef"
16945,65,"Beef"
16937,65,"Beef"
29420,70,"Veges"
29421,70,"Veges"
29420,67,"Veges"
29421,67,"Veges"
29420,76,"Veges"
29421,76,"Veges"
29420,68,"Veges"
29421,68,"Veges"
29435,82,"Sheepmeat"
29458,82,"Sheepmeat"
16630,82,"Sheepmeat"
16915,82,"Sheepmeat"
29585,82,"Sheepmeat"
29392,82,"Sheepmeat"
29390,82,"Sheepmeat"
29394,82,"Sheepmeat"
29395,82,"Sheepmeat"
29396,82,"Sheepmeat"
29397,82,"Sheepmeat"
29398,82,"Sheepmeat"
29399,82,"Sheepmeat"
29400,82,"Sheepmeat"
29401,82,"Sheepmeat"
29402,82,"Sheepmeat"
29403,82,"Sheepmeat"
29587,82,"Sheepmeat"
29588,82,"Sheepmeat"
29589,82,"Sheepmeat"
29591,82,"Sheepmeat"
29594,82,"Sheepmeat"
29595,82,"Sheepmeat"
29599,82,"Sheepmeat"
29417,82,"Sheepmeat"
29608,82,"Sheepmeat"
29428,82,"Sheepmeat"
29429,82,"Sheepmeat"
29410,82,"Sheepmeat"
29405,82,"Sheepmeat"
29598,82,"Sheepmeat"
29613,82,"Sheepmeat"
29418,82,"Sheepmeat"
16631,82,"Sheepmeat"
16632,82,"Sheepmeat"
16644,82,"Sheepmeat"
16645,82,"Sheepmeat"
16647,82,"Sheepmeat"
16865,82,"Sheepmeat"
16866,82,"Sheepmeat"
16867,82,"Sheepmeat"
16869,82,"Sheepmeat"
16876,82,"Sheepmeat"
16881,82,"Sheepmeat"
16882,82,"Sheepmeat"
16883,82,"Sheepmeat"
16885,82,"Sheepmeat"
16886,82,"Sheepmeat"
16887,82,"Sheepmeat"
16892,82,"Sheepmeat"
16893,82,"Sheepmeat"
16942,82,"Sheepmeat"
16943,82,"Sheepmeat"
29416,82,"Sheepmeat"
29609,82,"Sheepmeat"
29426,82,"Sheepmeat"
16946,82,"Sheepmeat"
16941,82,"Sheepmeat"
16646,82,"Sheepmeat"
16939,82,"Sheepmeat"
16945,82,"Sheepmeat"
16937,82,"Sheepmeat"
29435,66,"Sheepmeat"
29458,66,"Sheepmeat"
16630,66,"Sheepmeat"
16915,66,"Sheepmeat"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
29396,66,"Sheepmeat"
29397,66,"Sheepmeat"
29398,66,"Sheepmeat"
29399,66,"Sheepmeat"
29400,66,"Sheepmeat"
29401,66,"Sheepmeat"
29402,66,"Sheepmeat"
29403,66,"Sheepmeat"
29587,66,"Sheepmeat"
29588,66,"Sheepmeat"
29589,66,"Sheepmeat"
29591,66,"Sheepmeat"
29594,66,"Sheepmeat"
29595,66,"Sheepmeat"
29599,66,"Sheepmeat"
29417,66,"Sheepmeat"
29608,66,"Sheepmeat"
29428,66,"Sheepmeat"
29429,66,"Sheepmeat"
29410,66,"Sheepmeat"
29405,66,"Sheepmeat"
29598,66,"Sheepmeat"
29613,66,"Sheepmeat"
29418,66,"Sheepmeat"
16631,66,"Sheepmeat"
16632,66,"Sheepmeat"
16644,66,"Sheepmeat"
16645,66,"Sheepmeat"
16647,66,"Sheepmeat"
16865,66,"Sheepmeat"
16866,66,"Sheepmeat"
16867,66,"Sheepmeat"
16869,66,"Sheepmeat"
16876,66,"Sheepmeat"
16881,66,"Sheepmeat"
16882,66,"Sheepmeat"
16883,66,"Sheepmeat"
16885,66,"Sheepmeat"
16886,66,"Sheepmeat"
16887,66,"Sheepmeat"
16892,66,"Sheepmeat"
16893,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
29416,66,"Sheepmeat"
29609,66,"Sheepmeat"
29426,66,"Sheepmeat"
16946,66,"Sheepmeat"
16941,66,"Sheepmeat"
16646,66,"Sheepmeat"
16939,66,"Sheepmeat"
16945,66,"Sheepmeat"
16937,66,"Sheepmeat"
29435,65,"Sheepmeat"
29458,65,"Sheepmeat"
16630,65,"Sheepmeat"
16915,65,"Sheepmeat"
29585,65,"Sheepmeat"
29392,65,"Sheepmeat"
29390,65,"Sheepmeat"
29391,65,"Sheepmeat"
29394,65,"Sheepmeat"
29395,65,"Sheepmeat"
29396,65,"Sheepmeat"
29397,65,"Sheepmeat"
29398,65,"Sheepmeat"
29399,65,"Sheepmeat"
29400,65,"Sheepmeat"
29401,65,"Sheepmeat"
29402,65,"Sheepmeat"
29403,65,"Sheepmeat"
29587,65,"Sheepmeat"
29588,65,"Sheepmeat"
29589,65,"Sheepmeat"
29590,65,"Sheepmeat"
29591,65,"Sheepmeat"
29592,65,"Sheepmeat"
29593,65,"Sheepmeat"
29594,65,"Sheepmeat"
29595,65,"Sheepmeat"
29599,65,"Sheepmeat"
29600,65,"Sheepmeat"
29417,65,"Sheepmeat"
29608,65,"Sheepmeat"
29428,65,"Sheepmeat"
29429,65,"Sheepmeat"
29410,65,"Sheepmeat"
29597,65,"Sheepmeat"
29404,65,"Sheepmeat"
29405,65,"Sheepmeat"
29598,65,"Sheepmeat"
29606,65,"Sheepmeat"
29613,65,"Sheepmeat"
29418,65,"Sheepmeat"
16631,65,"Sheepmeat"
16632,65,"Sheepmeat"
16644,65,"Sheepmeat"
16645,65,"Sheepmeat"
16647,65,"Sheepmeat"
16865,65,"Sheepmeat"
16866,65,"Sheepmeat"
16867,65,"Sheepmeat"
16869,65,"Sheepmeat"
16870,65,"Sheepmeat"
16873,65,"Sheepmeat"
16874,65,"Sheepmeat"
16875,65,"Sheepmeat"
16876,65,"Sheepmeat"
16877,65,"Sheepmeat"
16881,65,"Sheepmeat"
16882,65,"Sheepmeat"
16883,65,"Sheepmeat"
16885,65,"Sheepmeat"
16886,65,"Sheepmeat"
16887,65,"Sheepmeat"
16892,65,"Sheepmeat"
16893,65,"Sheepmeat"
16942,65,"Sheepmeat"
16943,65,"Sheepmeat"
29416,65,"Sheepmeat"
29604,65,"Sheepmeat"
29605,65,"Sheepmeat"
29609,65,"Sheepmeat"
29426,65,"Sheepmeat"
29424,65,"Sheepmeat"
16946,65,"Sheepmeat"
16941,65,"Sheepmeat"
16646,65,"Sheepmeat"
16888,65,"Sheepmeat"
16939,65,"Sheepmeat"
16945,65,"Sheepmeat"
16937,65,"Sheepmeat"
