"gate_source","gate_target","produce"
1719,80,"Forestry"
1720,80,"Forestry"
1721,80,"Forestry"
1722,80,"Forestry"
1723,80,"Forestry"
1724,80,"Forestry"
1725,80,"Forestry"
1727,80,"Forestry"
1728,80,"Forestry"
1762,80,"Forestry"
1763,80,"Forestry"
1764,80,"Forestry"
1767,80,"Forestry"
1768,80,"Forestry"
1769,80,"Forestry"
1770,80,"Forestry"
1771,80,"Forestry"
2320,80,"Forestry"
2321,80,"Forestry"
2330,80,"Forestry"
2331,80,"Forestry"
2152,80,"Forestry"
2153,80,"Forestry"
2154,80,"Forestry"
1772,80,"Forestry"
1773,80,"Forestry"
1774,80,"Forestry"
1779,80,"Forestry"
1781,80,"Forestry"
1782,80,"Forestry"
1783,80,"Forestry"
1785,80,"Forestry"
1786,80,"Forestry"
1787,80,"Forestry"
1788,80,"Forestry"
1789,80,"Forestry"
1790,80,"Forestry"
1791,80,"Forestry"
1792,80,"Forestry"
1793,80,"Forestry"
1794,80,"Forestry"
1795,80,"Forestry"
1803,80,"Forestry"
1804,80,"Forestry"
2155,77,"Forestry"
1718,77,"Forestry"
1719,77,"Forestry"
1720,77,"Forestry"
1721,77,"Forestry"
1722,77,"Forestry"
1723,77,"Forestry"
1724,77,"Forestry"
1725,77,"Forestry"
1727,77,"Forestry"
1728,77,"Forestry"
1762,77,"Forestry"
1763,77,"Forestry"
1764,77,"Forestry"
1767,77,"Forestry"
1768,77,"Forestry"
1769,77,"Forestry"
1770,77,"Forestry"
1771,77,"Forestry"
2320,77,"Forestry"
2321,77,"Forestry"
2330,77,"Forestry"
2331,77,"Forestry"
2152,77,"Forestry"
2153,77,"Forestry"
2154,77,"Forestry"
1772,77,"Forestry"
1773,77,"Forestry"
1774,77,"Forestry"
1779,77,"Forestry"
1781,77,"Forestry"
1782,77,"Forestry"
1783,77,"Forestry"
1785,77,"Forestry"
1786,77,"Forestry"
1787,77,"Forestry"
1788,77,"Forestry"
1789,77,"Forestry"
1790,77,"Forestry"
1791,77,"Forestry"
1792,77,"Forestry"
1793,77,"Forestry"
1794,77,"Forestry"
1795,77,"Forestry"
1803,77,"Forestry"
1804,77,"Forestry"
2155,69,"Forestry"
1718,69,"Forestry"
1719,69,"Forestry"
1720,69,"Forestry"
1721,69,"Forestry"
1722,69,"Forestry"
1723,69,"Forestry"
1724,69,"Forestry"
1725,69,"Forestry"
1727,69,"Forestry"
1728,69,"Forestry"
1762,69,"Forestry"
1763,69,"Forestry"
1764,69,"Forestry"
1767,69,"Forestry"
1768,69,"Forestry"
1769,69,"Forestry"
1770,69,"Forestry"
1771,69,"Forestry"
2320,69,"Forestry"
2321,69,"Forestry"
2330,69,"Forestry"
2331,69,"Forestry"
2152,69,"Forestry"
2153,69,"Forestry"
2154,69,"Forestry"
1772,69,"Forestry"
1773,69,"Forestry"
1774,69,"Forestry"
1779,69,"Forestry"
1781,69,"Forestry"
1782,69,"Forestry"
1783,69,"Forestry"
1785,69,"Forestry"
1786,69,"Forestry"
1787,69,"Forestry"
1788,69,"Forestry"
1789,69,"Forestry"
1790,69,"Forestry"
1791,69,"Forestry"
1792,69,"Forestry"
1793,69,"Forestry"
1794,69,"Forestry"
1795,69,"Forestry"
1803,69,"Forestry"
1804,69,"Forestry"
2155,79,"Sheepmeat"
1749,79,"Sheepmeat"
1750,79,"Sheepmeat"
1752,79,"Sheepmeat"
1763,79,"Sheepmeat"
1764,79,"Sheepmeat"
1766,79,"Sheepmeat"
1772,79,"Sheepmeat"
1773,79,"Sheepmeat"
1774,79,"Sheepmeat"
2320,79,"Sheepmeat"
2321,79,"Sheepmeat"
2329,79,"Sheepmeat"
2330,79,"Sheepmeat"
2331,79,"Sheepmeat"
2153,79,"Sheepmeat"
1789,79,"Sheepmeat"
1791,79,"Sheepmeat"
1792,79,"Sheepmeat"
1793,79,"Sheepmeat"
1794,79,"Sheepmeat"
1795,79,"Sheepmeat"
1798,79,"Sheepmeat"
1799,79,"Sheepmeat"
1800,79,"Sheepmeat"
1801,79,"Sheepmeat"
1802,79,"Sheepmeat"
1803,79,"Sheepmeat"
1804,79,"Sheepmeat"
2155,65,"Sheepmeat"
1749,65,"Sheepmeat"
1750,65,"Sheepmeat"
1752,65,"Sheepmeat"
1763,65,"Sheepmeat"
1764,65,"Sheepmeat"
1766,65,"Sheepmeat"
1772,65,"Sheepmeat"
1773,65,"Sheepmeat"
1774,65,"Sheepmeat"
2320,65,"Sheepmeat"
2321,65,"Sheepmeat"
2329,65,"Sheepmeat"
2330,65,"Sheepmeat"
2331,65,"Sheepmeat"
2153,65,"Sheepmeat"
1789,65,"Sheepmeat"
1791,65,"Sheepmeat"
1792,65,"Sheepmeat"
1793,65,"Sheepmeat"
1794,65,"Sheepmeat"
1795,65,"Sheepmeat"
1798,65,"Sheepmeat"
1799,65,"Sheepmeat"
1800,65,"Sheepmeat"
1801,65,"Sheepmeat"
1802,65,"Sheepmeat"
1803,65,"Sheepmeat"
1804,65,"Sheepmeat"
2320,82,"Beef"
2321,82,"Beef"
2329,82,"Beef"
2330,82,"Beef"
2331,82,"Beef"
2153,82,"Beef"
1789,82,"Beef"
1791,82,"Beef"
1792,82,"Beef"
1793,82,"Beef"
1794,82,"Beef"
1795,82,"Beef"
1798,82,"Beef"
1799,82,"Beef"
1800,82,"Beef"
1801,82,"Beef"
1802,82,"Beef"
1803,82,"Beef"
1804,82,"Beef"
2155,82,"Beef"
2320,66,"Beef"
2321,66,"Beef"
2329,66,"Beef"
2330,66,"Beef"
2331,66,"Beef"
2153,66,"Beef"
1789,66,"Beef"
1791,66,"Beef"
1792,66,"Beef"
1793,66,"Beef"
1794,66,"Beef"
1795,66,"Beef"
1798,66,"Beef"
1799,66,"Beef"
1800,66,"Beef"
1801,66,"Beef"
1802,66,"Beef"
1803,66,"Beef"
1804,66,"Beef"
2155,66,"Beef"
2320,65,"Beef"
2321,65,"Beef"
2329,65,"Beef"
2330,65,"Beef"
2331,65,"Beef"
2153,65,"Beef"
1789,65,"Beef"
1791,65,"Beef"
1792,65,"Beef"
1793,65,"Beef"
1794,65,"Beef"
1795,65,"Beef"
1798,65,"Beef"
1799,65,"Beef"
1800,65,"Beef"
1801,65,"Beef"
1802,65,"Beef"
1803,65,"Beef"
1804,65,"Beef"
2155,65,"Beef"
