"gate_source","gate_target","produce"
3442,75,"Forestry"
1880,75,"Forestry"
1881,75,"Forestry"
1885,75,"Forestry"
1882,75,"Forestry"
1883,75,"Forestry"
1884,75,"Forestry"
1886,75,"Forestry"
1888,75,"Forestry"
1889,75,"Forestry"
1890,75,"Forestry"
1988,75,"Forestry"
1668,75,"Forestry"
1669,75,"Forestry"
1892,75,"Forestry"
1984,75,"Forestry"
1987,75,"Forestry"
1627,75,"Forestry"
3467,75,"Forestry"
1691,80,"Forestry"
1891,80,"Forestry"
1893,80,"Forestry"
1903,80,"Forestry"
1894,80,"Forestry"
1902,80,"Forestry"
3442,80,"Forestry"
1880,80,"Forestry"
1881,80,"Forestry"
1885,80,"Forestry"
1882,80,"Forestry"
1883,80,"Forestry"
1884,80,"Forestry"
1886,80,"Forestry"
1888,80,"Forestry"
1889,80,"Forestry"
1890,80,"Forestry"
1988,80,"Forestry"
1668,80,"Forestry"
1669,80,"Forestry"
1892,80,"Forestry"
1984,80,"Forestry"
1987,80,"Forestry"
1627,80,"Forestry"
3467,80,"Forestry"
1691,77,"Forestry"
1891,77,"Forestry"
1893,77,"Forestry"
1903,77,"Forestry"
1894,77,"Forestry"
1902,77,"Forestry"
3442,77,"Forestry"
1880,77,"Forestry"
1881,77,"Forestry"
1885,77,"Forestry"
1882,77,"Forestry"
1883,77,"Forestry"
1884,77,"Forestry"
1886,77,"Forestry"
1888,77,"Forestry"
1889,77,"Forestry"
1890,77,"Forestry"
1988,77,"Forestry"
1668,77,"Forestry"
1669,77,"Forestry"
1892,77,"Forestry"
1984,77,"Forestry"
1987,77,"Forestry"
1627,77,"Forestry"
3467,77,"Forestry"
1691,69,"Forestry"
1891,69,"Forestry"
1893,69,"Forestry"
1903,69,"Forestry"
1894,69,"Forestry"
1902,69,"Forestry"
3442,69,"Forestry"
1880,69,"Forestry"
1881,69,"Forestry"
1885,69,"Forestry"
1882,69,"Forestry"
1883,69,"Forestry"
1884,69,"Forestry"
1886,69,"Forestry"
1888,69,"Forestry"
1889,69,"Forestry"
1890,69,"Forestry"
1988,69,"Forestry"
1668,69,"Forestry"
1669,69,"Forestry"
1892,69,"Forestry"
1984,69,"Forestry"
1987,69,"Forestry"
1627,69,"Forestry"
3467,69,"Forestry"
1665,79,"Sheepmeat"
1666,79,"Sheepmeat"
1667,79,"Sheepmeat"
3371,79,"Sheepmeat"
3373,79,"Sheepmeat"
3374,79,"Sheepmeat"
3438,79,"Sheepmeat"
3439,79,"Sheepmeat"
1661,79,"Sheepmeat"
1663,79,"Sheepmeat"
1664,79,"Sheepmeat"
1671,79,"Sheepmeat"
1673,79,"Sheepmeat"
1676,79,"Sheepmeat"
1677,79,"Sheepmeat"
1678,79,"Sheepmeat"
1679,79,"Sheepmeat"
1680,79,"Sheepmeat"
1681,79,"Sheepmeat"
1682,79,"Sheepmeat"
1683,79,"Sheepmeat"
1684,79,"Sheepmeat"
1685,79,"Sheepmeat"
1686,79,"Sheepmeat"
1687,79,"Sheepmeat"
1688,79,"Sheepmeat"
1689,79,"Sheepmeat"
1691,79,"Sheepmeat"
1692,79,"Sheepmeat"
1693,79,"Sheepmeat"
1694,79,"Sheepmeat"
1695,79,"Sheepmeat"
1891,79,"Sheepmeat"
1893,79,"Sheepmeat"
1894,79,"Sheepmeat"
3467,79,"Sheepmeat"
3447,79,"Sheepmeat"
1895,79,"Sheepmeat"
1896,79,"Sheepmeat"
1902,79,"Sheepmeat"
1882,79,"Sheepmeat"
1883,79,"Sheepmeat"
1884,79,"Sheepmeat"
1669,79,"Sheepmeat"
1888,79,"Sheepmeat"
1889,79,"Sheepmeat"
1890,79,"Sheepmeat"
1885,79,"Sheepmeat"
1892,79,"Sheepmeat"
1984,79,"Sheepmeat"
1985,79,"Sheepmeat"
1986,79,"Sheepmeat"
1990,79,"Sheepmeat"
3442,79,"Sheepmeat"
3448,79,"Sheepmeat"
3450,79,"Sheepmeat"
3451,79,"Sheepmeat"
3452,79,"Sheepmeat"
3455,79,"Sheepmeat"
3456,79,"Sheepmeat"
3449,79,"Sheepmeat"
3453,79,"Sheepmeat"
3454,79,"Sheepmeat"
1903,79,"Sheepmeat"
3335,79,"Sheepmeat"
3336,79,"Sheepmeat"
3337,79,"Sheepmeat"
3338,79,"Sheepmeat"
3339,79,"Sheepmeat"
3341,79,"Sheepmeat"
3342,79,"Sheepmeat"
3358,79,"Sheepmeat"
3359,79,"Sheepmeat"
3361,79,"Sheepmeat"
3362,79,"Sheepmeat"
3363,79,"Sheepmeat"
3364,79,"Sheepmeat"
3366,79,"Sheepmeat"
3372,79,"Sheepmeat"
3376,79,"Sheepmeat"
3377,79,"Sheepmeat"
3383,79,"Sheepmeat"
3384,79,"Sheepmeat"
3385,79,"Sheepmeat"
1696,79,"Sheepmeat"
1697,79,"Sheepmeat"
1698,79,"Sheepmeat"
1699,79,"Sheepmeat"
1700,79,"Sheepmeat"
3386,79,"Sheepmeat"
3399,79,"Sheepmeat"
3394,79,"Sheepmeat"
3446,79,"Sheepmeat"
3375,79,"Sheepmeat"
3392,79,"Sheepmeat"
3393,79,"Sheepmeat"
3426,79,"Sheepmeat"
3427,79,"Sheepmeat"
3428,79,"Sheepmeat"
3430,79,"Sheepmeat"
3431,79,"Sheepmeat"
3432,79,"Sheepmeat"
3433,79,"Sheepmeat"
3434,79,"Sheepmeat"
3435,79,"Sheepmeat"
3436,79,"Sheepmeat"
3437,79,"Sheepmeat"
3444,79,"Sheepmeat"
3445,79,"Sheepmeat"
3425,79,"Sheepmeat"
1665,65,"Sheepmeat"
1666,65,"Sheepmeat"
1667,65,"Sheepmeat"
3371,65,"Sheepmeat"
3373,65,"Sheepmeat"
3374,65,"Sheepmeat"
3438,65,"Sheepmeat"
3439,65,"Sheepmeat"
1661,65,"Sheepmeat"
1663,65,"Sheepmeat"
1664,65,"Sheepmeat"
1671,65,"Sheepmeat"
1673,65,"Sheepmeat"
1676,65,"Sheepmeat"
1677,65,"Sheepmeat"
1678,65,"Sheepmeat"
1679,65,"Sheepmeat"
1680,65,"Sheepmeat"
1681,65,"Sheepmeat"
1682,65,"Sheepmeat"
1683,65,"Sheepmeat"
1684,65,"Sheepmeat"
1685,65,"Sheepmeat"
1686,65,"Sheepmeat"
1687,65,"Sheepmeat"
1688,65,"Sheepmeat"
1689,65,"Sheepmeat"
1691,65,"Sheepmeat"
1692,65,"Sheepmeat"
1693,65,"Sheepmeat"
1694,65,"Sheepmeat"
1695,65,"Sheepmeat"
1891,65,"Sheepmeat"
1893,65,"Sheepmeat"
1894,65,"Sheepmeat"
3467,65,"Sheepmeat"
3447,65,"Sheepmeat"
1895,65,"Sheepmeat"
1896,65,"Sheepmeat"
1902,65,"Sheepmeat"
1882,65,"Sheepmeat"
1883,65,"Sheepmeat"
1884,65,"Sheepmeat"
1669,65,"Sheepmeat"
1888,65,"Sheepmeat"
1889,65,"Sheepmeat"
1890,65,"Sheepmeat"
1885,65,"Sheepmeat"
1892,65,"Sheepmeat"
1984,65,"Sheepmeat"
1985,65,"Sheepmeat"
1986,65,"Sheepmeat"
1990,65,"Sheepmeat"
3442,65,"Sheepmeat"
3448,65,"Sheepmeat"
3450,65,"Sheepmeat"
3451,65,"Sheepmeat"
3452,65,"Sheepmeat"
3455,65,"Sheepmeat"
3456,65,"Sheepmeat"
3449,65,"Sheepmeat"
3453,65,"Sheepmeat"
3454,65,"Sheepmeat"
1903,65,"Sheepmeat"
3335,65,"Sheepmeat"
3336,65,"Sheepmeat"
3337,65,"Sheepmeat"
3338,65,"Sheepmeat"
3339,65,"Sheepmeat"
3341,65,"Sheepmeat"
3342,65,"Sheepmeat"
3358,65,"Sheepmeat"
3359,65,"Sheepmeat"
3361,65,"Sheepmeat"
3362,65,"Sheepmeat"
3363,65,"Sheepmeat"
3364,65,"Sheepmeat"
3366,65,"Sheepmeat"
3372,65,"Sheepmeat"
3376,65,"Sheepmeat"
3377,65,"Sheepmeat"
3383,65,"Sheepmeat"
3384,65,"Sheepmeat"
3385,65,"Sheepmeat"
1696,65,"Sheepmeat"
1697,65,"Sheepmeat"
1698,65,"Sheepmeat"
1699,65,"Sheepmeat"
1700,65,"Sheepmeat"
3386,65,"Sheepmeat"
3399,65,"Sheepmeat"
3394,65,"Sheepmeat"
3446,65,"Sheepmeat"
3375,65,"Sheepmeat"
3392,65,"Sheepmeat"
3393,65,"Sheepmeat"
3426,65,"Sheepmeat"
3427,65,"Sheepmeat"
3428,65,"Sheepmeat"
3430,65,"Sheepmeat"
3431,65,"Sheepmeat"
3432,65,"Sheepmeat"
3433,65,"Sheepmeat"
3434,65,"Sheepmeat"
3435,65,"Sheepmeat"
3436,65,"Sheepmeat"
3437,65,"Sheepmeat"
3444,65,"Sheepmeat"
3445,65,"Sheepmeat"
3425,65,"Sheepmeat"
1893,82,"Beef"
1894,82,"Beef"
3467,82,"Beef"
1895,82,"Beef"
1902,82,"Beef"
1882,82,"Beef"
1883,82,"Beef"
1884,82,"Beef"
1669,82,"Beef"
1885,82,"Beef"
1892,82,"Beef"
1984,82,"Beef"
1985,82,"Beef"
1986,82,"Beef"
1990,82,"Beef"
3442,82,"Beef"
3448,82,"Beef"
3450,82,"Beef"
3451,82,"Beef"
3452,82,"Beef"
3455,82,"Beef"
3456,82,"Beef"
1891,82,"Beef"
3447,82,"Beef"
3449,82,"Beef"
3453,82,"Beef"
3454,82,"Beef"
3335,82,"Beef"
3336,82,"Beef"
3337,82,"Beef"
3338,82,"Beef"
3339,82,"Beef"
3341,82,"Beef"
3342,82,"Beef"
3358,82,"Beef"
3359,82,"Beef"
3361,82,"Beef"
3362,82,"Beef"
3363,82,"Beef"
3364,82,"Beef"
3366,82,"Beef"
3372,82,"Beef"
3376,82,"Beef"
3377,82,"Beef"
3383,82,"Beef"
3384,82,"Beef"
3385,82,"Beef"
1695,82,"Beef"
1696,82,"Beef"
1697,82,"Beef"
1698,82,"Beef"
1699,82,"Beef"
1700,82,"Beef"
3374,82,"Beef"
3375,82,"Beef"
3392,82,"Beef"
3393,82,"Beef"
3394,82,"Beef"
3426,82,"Beef"
3427,82,"Beef"
3428,82,"Beef"
3430,82,"Beef"
3431,82,"Beef"
3432,82,"Beef"
3433,82,"Beef"
3434,82,"Beef"
3435,82,"Beef"
3436,82,"Beef"
3437,82,"Beef"
3444,82,"Beef"
3445,82,"Beef"
3446,82,"Beef"
1893,66,"Beef"
1894,66,"Beef"
3467,66,"Beef"
1895,66,"Beef"
1902,66,"Beef"
1882,66,"Beef"
1883,66,"Beef"
1884,66,"Beef"
1669,66,"Beef"
1885,66,"Beef"
1892,66,"Beef"
1984,66,"Beef"
1985,66,"Beef"
1986,66,"Beef"
1990,66,"Beef"
3442,66,"Beef"
3448,66,"Beef"
3450,66,"Beef"
3451,66,"Beef"
3452,66,"Beef"
3455,66,"Beef"
3456,66,"Beef"
1891,66,"Beef"
3447,66,"Beef"
3449,66,"Beef"
3453,66,"Beef"
3454,66,"Beef"
3335,66,"Beef"
3336,66,"Beef"
3337,66,"Beef"
3338,66,"Beef"
3339,66,"Beef"
3341,66,"Beef"
3342,66,"Beef"
3358,66,"Beef"
3359,66,"Beef"
3361,66,"Beef"
3362,66,"Beef"
3363,66,"Beef"
3364,66,"Beef"
3366,66,"Beef"
3372,66,"Beef"
3376,66,"Beef"
3377,66,"Beef"
3383,66,"Beef"
3384,66,"Beef"
3385,66,"Beef"
1695,66,"Beef"
1696,66,"Beef"
1697,66,"Beef"
1698,66,"Beef"
1699,66,"Beef"
1700,66,"Beef"
3374,66,"Beef"
3375,66,"Beef"
3392,66,"Beef"
3393,66,"Beef"
3394,66,"Beef"
3426,66,"Beef"
3427,66,"Beef"
3428,66,"Beef"
3430,66,"Beef"
3431,66,"Beef"
3432,66,"Beef"
3433,66,"Beef"
3434,66,"Beef"
3435,66,"Beef"
3436,66,"Beef"
3437,66,"Beef"
3444,66,"Beef"
3445,66,"Beef"
3446,66,"Beef"
1893,65,"Beef"
1894,65,"Beef"
3467,65,"Beef"
1895,65,"Beef"
1902,65,"Beef"
1882,65,"Beef"
1883,65,"Beef"
1884,65,"Beef"
1669,65,"Beef"
1885,65,"Beef"
1892,65,"Beef"
1984,65,"Beef"
1985,65,"Beef"
1986,65,"Beef"
1990,65,"Beef"
3442,65,"Beef"
3448,65,"Beef"
3450,65,"Beef"
3451,65,"Beef"
3452,65,"Beef"
3455,65,"Beef"
3456,65,"Beef"
1891,65,"Beef"
3447,65,"Beef"
3449,65,"Beef"
3453,65,"Beef"
3454,65,"Beef"
3335,65,"Beef"
3336,65,"Beef"
3337,65,"Beef"
3338,65,"Beef"
3339,65,"Beef"
3341,65,"Beef"
3342,65,"Beef"
3358,65,"Beef"
3359,65,"Beef"
3361,65,"Beef"
3362,65,"Beef"
3363,65,"Beef"
3364,65,"Beef"
3366,65,"Beef"
3372,65,"Beef"
3376,65,"Beef"
3377,65,"Beef"
3383,65,"Beef"
3384,65,"Beef"
3385,65,"Beef"
1695,65,"Beef"
1696,65,"Beef"
1697,65,"Beef"
1698,65,"Beef"
1699,65,"Beef"
1700,65,"Beef"
3374,65,"Beef"
3375,65,"Beef"
3392,65,"Beef"
3393,65,"Beef"
3394,65,"Beef"
3426,65,"Beef"
3427,65,"Beef"
3428,65,"Beef"
3430,65,"Beef"
3431,65,"Beef"
3432,65,"Beef"
3433,65,"Beef"
3434,65,"Beef"
3435,65,"Beef"
3436,65,"Beef"
3437,65,"Beef"
3444,65,"Beef"
3445,65,"Beef"
3446,65,"Beef"
