"gate_source","gate_target","produce"
21389,78,"Fruit"
21390,78,"Fruit"
21391,78,"Fruit"
21392,78,"Fruit"
21393,78,"Fruit"
21394,78,"Fruit"
21397,78,"Fruit"
21398,78,"Fruit"
21603,78,"Fruit"
21604,78,"Fruit"
21605,78,"Fruit"
21606,78,"Fruit"
21607,78,"Fruit"
21608,78,"Fruit"
21609,78,"Fruit"
21610,78,"Fruit"
21611,78,"Fruit"
21612,78,"Fruit"
21613,78,"Fruit"
21615,78,"Fruit"
7968,78,"Fruit"
7382,78,"Fruit"
7422,78,"Fruit"
7659,78,"Fruit"
7667,78,"Fruit"
28117,78,"Fruit"
28118,78,"Fruit"
28119,78,"Fruit"
28127,78,"Fruit"
28101,78,"Fruit"
28102,78,"Fruit"
28121,78,"Fruit"
28122,78,"Fruit"
28123,78,"Fruit"
27887,78,"Fruit"
27888,78,"Fruit"
21402,78,"Fruit"
21403,78,"Fruit"
28114,78,"Fruit"
28120,78,"Fruit"
28126,78,"Fruit"
27847,78,"Fruit"
27858,78,"Fruit"
27859,78,"Fruit"
28076,78,"Fruit"
27857,78,"Fruit"
27861,78,"Fruit"
27864,78,"Fruit"
28097,78,"Fruit"
28092,78,"Fruit"
28098,78,"Fruit"
27872,78,"Fruit"
27873,78,"Fruit"
27875,78,"Fruit"
28099,78,"Fruit"
28100,78,"Fruit"
27867,78,"Fruit"
27876,78,"Fruit"
27846,78,"Fruit"
27889,78,"Fruit"
27880,78,"Fruit"
27881,78,"Fruit"
27883,78,"Fruit"
27884,78,"Fruit"
11001,78,"Fruit"
11008,78,"Fruit"
11021,78,"Fruit"
12806,78,"Fruit"
12808,78,"Fruit"
20346,79,"Sheepmeat"
21355,79,"Sheepmeat"
20345,79,"Sheepmeat"
