"gate_source","gate_target","produce"
22117,78,"Fruit"
22121,78,"Fruit"
21866,78,"Fruit"
21867,78,"Fruit"
21868,78,"Fruit"
21872,78,"Fruit"
21873,78,"Fruit"
21874,78,"Fruit"
21875,78,"Fruit"
21877,78,"Fruit"
21878,78,"Fruit"
22136,78,"Fruit"
21876,78,"Fruit"
22140,78,"Fruit"
27452,78,"Fruit"
27457,78,"Fruit"
27458,78,"Fruit"
27670,78,"Fruit"
27447,78,"Fruit"
27449,78,"Fruit"
27451,78,"Fruit"
27453,78,"Fruit"
27454,78,"Fruit"
27455,78,"Fruit"
27456,78,"Fruit"
27459,78,"Fruit"
27682,78,"Fruit"
21860,78,"Fruit"
21669,78,"Fruit"
21145,78,"Fruit"
21682,78,"Fruit"
21144,78,"Fruit"
21147,78,"Fruit"
22129,70,"Fruit"
21662,70,"Fruit"
22133,70,"Fruit"
30338,70,"Fruit"
21007,70,"Fruit"
21663,70,"Fruit"
21683,70,"Fruit"
21142,70,"Fruit"
21664,70,"Fruit"
21685,70,"Fruit"
21140,70,"Fruit"
21141,70,"Fruit"
20921,70,"Fruit"
20957,70,"Fruit"
21331,70,"Fruit"
21332,70,"Fruit"
30167,70,"Fruit"
21549,70,"Fruit"
22129,73,"Fruit"
21436,73,"Fruit"
21662,73,"Fruit"
22133,73,"Fruit"
30338,73,"Fruit"
21007,73,"Fruit"
21663,73,"Fruit"
21683,73,"Fruit"
21142,73,"Fruit"
21664,73,"Fruit"
21685,73,"Fruit"
21140,73,"Fruit"
21137,73,"Fruit"
21141,73,"Fruit"
20921,73,"Fruit"
20957,73,"Fruit"
21331,73,"Fruit"
21332,73,"Fruit"
30167,73,"Fruit"
21549,73,"Fruit"
21663,70,"Veges"
21664,70,"Veges"
21665,70,"Veges"
21666,70,"Veges"
21684,70,"Veges"
21685,70,"Veges"
21686,70,"Veges"
22129,70,"Veges"
22131,70,"Veges"
22132,70,"Veges"
21142,70,"Veges"
21138,70,"Veges"
21139,70,"Veges"
20919,70,"Veges"
21140,70,"Veges"
21141,70,"Veges"
21143,70,"Veges"
21153,70,"Veges"
20954,70,"Veges"
20958,70,"Veges"
20960,70,"Veges"
21007,70,"Veges"
21008,70,"Veges"
21150,70,"Veges"
21151,70,"Veges"
21152,70,"Veges"
20949,70,"Veges"
20953,70,"Veges"
20956,70,"Veges"
20957,70,"Veges"
20959,70,"Veges"
21175,70,"Veges"
21176,70,"Veges"
21177,70,"Veges"
21178,70,"Veges"
21179,70,"Veges"
21180,70,"Veges"
21137,70,"Veges"
31126,70,"Veges"
31153,70,"Veges"
31154,70,"Veges"
31155,70,"Veges"
31159,70,"Veges"
31160,70,"Veges"
31161,70,"Veges"
31162,70,"Veges"
18411,70,"Veges"
18412,70,"Veges"
18414,70,"Veges"
18416,70,"Veges"
30165,70,"Veges"
30169,70,"Veges"
30172,70,"Veges"
30173,70,"Veges"
30174,70,"Veges"
30175,70,"Veges"
30176,70,"Veges"
27452,67,"Veges"
22115,67,"Veges"
21669,67,"Veges"
21875,67,"Veges"
21876,67,"Veges"
27675,67,"Veges"
27447,67,"Veges"
22370,67,"Veges"
22371,67,"Veges"
21667,67,"Veges"
21672,67,"Veges"
21674,67,"Veges"
22117,67,"Veges"
22118,67,"Veges"
22119,67,"Veges"
22120,67,"Veges"
22121,67,"Veges"
22122,67,"Veges"
21866,67,"Veges"
21869,67,"Veges"
21871,67,"Veges"
21872,67,"Veges"
21879,67,"Veges"
22136,67,"Veges"
22137,67,"Veges"
22138,67,"Veges"
27448,67,"Veges"
21244,67,"Veges"
27670,67,"Veges"
27457,67,"Veges"
27682,67,"Veges"
21673,67,"Veges"
21676,67,"Veges"
21675,67,"Veges"
21680,67,"Veges"
21682,67,"Veges"
21147,67,"Veges"
21145,67,"Veges"
21681,67,"Veges"
27452,76,"Veges"
22115,76,"Veges"
21669,76,"Veges"
21875,76,"Veges"
21876,76,"Veges"
27675,76,"Veges"
27447,76,"Veges"
22370,76,"Veges"
22371,76,"Veges"
21667,76,"Veges"
21672,76,"Veges"
21674,76,"Veges"
22117,76,"Veges"
22118,76,"Veges"
22119,76,"Veges"
22120,76,"Veges"
22121,76,"Veges"
22122,76,"Veges"
21866,76,"Veges"
21869,76,"Veges"
21871,76,"Veges"
21872,76,"Veges"
21879,76,"Veges"
22136,76,"Veges"
22137,76,"Veges"
22138,76,"Veges"
27448,76,"Veges"
21244,76,"Veges"
27670,76,"Veges"
27457,76,"Veges"
27682,76,"Veges"
21673,76,"Veges"
21676,76,"Veges"
21675,76,"Veges"
21680,76,"Veges"
21682,76,"Veges"
21147,76,"Veges"
21145,76,"Veges"
21681,76,"Veges"
27452,68,"Veges"
22115,68,"Veges"
21669,68,"Veges"
21875,68,"Veges"
27675,68,"Veges"
27447,68,"Veges"
22370,68,"Veges"
22371,68,"Veges"
21667,68,"Veges"
21672,68,"Veges"
21674,68,"Veges"
22118,68,"Veges"
22119,68,"Veges"
22120,68,"Veges"
22121,68,"Veges"
22122,68,"Veges"
21866,68,"Veges"
21871,68,"Veges"
21872,68,"Veges"
21879,68,"Veges"
22136,68,"Veges"
22137,68,"Veges"
27448,68,"Veges"
21244,68,"Veges"
27670,68,"Veges"
27682,68,"Veges"
21673,68,"Veges"
21676,68,"Veges"
21675,68,"Veges"
21680,68,"Veges"
21682,68,"Veges"
21147,68,"Veges"
21145,68,"Veges"
21681,68,"Veges"
