"gate_source","gate_target","produce"
22014,70,"Fruit"
22052,73,"Fruit"
22005,73,"Fruit"
22006,73,"Fruit"
22007,73,"Fruit"
22009,73,"Fruit"
22010,73,"Fruit"
22011,73,"Fruit"
22013,73,"Fruit"
22014,73,"Fruit"
22047,79,"Sheepmeat"
15671,79,"Sheepmeat"
15682,79,"Sheepmeat"
13642,79,"Sheepmeat"
15657,79,"Sheepmeat"
15673,79,"Sheepmeat"
15672,79,"Sheepmeat"
15663,79,"Sheepmeat"
15665,79,"Sheepmeat"
15669,79,"Sheepmeat"
15670,79,"Sheepmeat"
15668,79,"Sheepmeat"
15680,79,"Sheepmeat"
15681,79,"Sheepmeat"
15658,79,"Sheepmeat"
15659,79,"Sheepmeat"
15660,79,"Sheepmeat"
15662,79,"Sheepmeat"
15664,79,"Sheepmeat"
22034,79,"Sheepmeat"
22035,79,"Sheepmeat"
21816,79,"Sheepmeat"
22092,79,"Sheepmeat"
22093,79,"Sheepmeat"
22096,79,"Sheepmeat"
22097,79,"Sheepmeat"
22098,79,"Sheepmeat"
15677,79,"Sheepmeat"
22047,65,"Sheepmeat"
15671,65,"Sheepmeat"
15682,65,"Sheepmeat"
13642,65,"Sheepmeat"
15657,65,"Sheepmeat"
15673,65,"Sheepmeat"
15672,65,"Sheepmeat"
15663,65,"Sheepmeat"
15665,65,"Sheepmeat"
15669,65,"Sheepmeat"
15670,65,"Sheepmeat"
15668,65,"Sheepmeat"
15680,65,"Sheepmeat"
15681,65,"Sheepmeat"
15658,65,"Sheepmeat"
15659,65,"Sheepmeat"
15660,65,"Sheepmeat"
15662,65,"Sheepmeat"
15664,65,"Sheepmeat"
22034,65,"Sheepmeat"
22035,65,"Sheepmeat"
21816,65,"Sheepmeat"
22092,65,"Sheepmeat"
22093,65,"Sheepmeat"
22096,65,"Sheepmeat"
22097,65,"Sheepmeat"
22098,65,"Sheepmeat"
15677,65,"Sheepmeat"
22047,82,"Beef"
15671,82,"Beef"
15682,82,"Beef"
15657,82,"Beef"
15673,82,"Beef"
15665,82,"Beef"
15669,82,"Beef"
15670,82,"Beef"
22034,82,"Beef"
22035,82,"Beef"
21816,82,"Beef"
21852,82,"Beef"
22092,82,"Beef"
22093,82,"Beef"
22098,82,"Beef"
15659,82,"Beef"
15660,82,"Beef"
22047,66,"Beef"
15671,66,"Beef"
15682,66,"Beef"
15657,66,"Beef"
15673,66,"Beef"
15665,66,"Beef"
15669,66,"Beef"
15670,66,"Beef"
22034,66,"Beef"
22035,66,"Beef"
21816,66,"Beef"
21852,66,"Beef"
22092,66,"Beef"
22093,66,"Beef"
22098,66,"Beef"
15659,66,"Beef"
15660,66,"Beef"
21791,65,"Beef"
22020,65,"Beef"
22047,65,"Beef"
22053,65,"Beef"
15671,65,"Beef"
15682,65,"Beef"
15657,65,"Beef"
15673,65,"Beef"
15663,65,"Beef"
15665,65,"Beef"
15669,65,"Beef"
15670,65,"Beef"
15672,65,"Beef"
15668,65,"Beef"
22034,65,"Beef"
22035,65,"Beef"
22054,65,"Beef"
22018,65,"Beef"
21816,65,"Beef"
21805,65,"Beef"
21852,65,"Beef"
22090,65,"Beef"
22092,65,"Beef"
22093,65,"Beef"
22096,65,"Beef"
22097,65,"Beef"
22098,65,"Beef"
15658,65,"Beef"
15659,65,"Beef"
15660,65,"Beef"
22052,81,"Fruit"
22006,81,"Fruit"
22007,81,"Fruit"
22010,81,"Fruit"
22011,81,"Fruit"
22013,81,"Fruit"
15665,70,"Veges"
15669,70,"Veges"
15670,70,"Veges"
15671,70,"Veges"
15672,70,"Veges"
22090,70,"Veges"
22094,70,"Veges"
15665,67,"Veges"
15669,67,"Veges"
15670,67,"Veges"
15671,67,"Veges"
15672,67,"Veges"
22090,67,"Veges"
22094,67,"Veges"
15665,76,"Veges"
15669,76,"Veges"
15670,76,"Veges"
15671,76,"Veges"
15672,76,"Veges"
22090,76,"Veges"
22094,76,"Veges"
15665,68,"Veges"
15669,68,"Veges"
15670,68,"Veges"
15671,68,"Veges"
15672,68,"Veges"
22094,68,"Veges"
22047,82,"Sheepmeat"
22053,82,"Sheepmeat"
15671,82,"Sheepmeat"
15682,82,"Sheepmeat"
13642,82,"Sheepmeat"
15657,82,"Sheepmeat"
15673,82,"Sheepmeat"
15672,82,"Sheepmeat"
15663,82,"Sheepmeat"
15665,82,"Sheepmeat"
15669,82,"Sheepmeat"
15670,82,"Sheepmeat"
15668,82,"Sheepmeat"
15680,82,"Sheepmeat"
15681,82,"Sheepmeat"
15658,82,"Sheepmeat"
15659,82,"Sheepmeat"
15660,82,"Sheepmeat"
15662,82,"Sheepmeat"
15664,82,"Sheepmeat"
22034,82,"Sheepmeat"
22035,82,"Sheepmeat"
22054,82,"Sheepmeat"
21816,82,"Sheepmeat"
22092,82,"Sheepmeat"
22093,82,"Sheepmeat"
22096,82,"Sheepmeat"
22097,82,"Sheepmeat"
22098,82,"Sheepmeat"
21852,82,"Sheepmeat"
15677,82,"Sheepmeat"
22047,66,"Sheepmeat"
22053,66,"Sheepmeat"
15671,66,"Sheepmeat"
15682,66,"Sheepmeat"
13642,66,"Sheepmeat"
15657,66,"Sheepmeat"
15673,66,"Sheepmeat"
15672,66,"Sheepmeat"
15663,66,"Sheepmeat"
15665,66,"Sheepmeat"
15669,66,"Sheepmeat"
15670,66,"Sheepmeat"
15668,66,"Sheepmeat"
15680,66,"Sheepmeat"
15681,66,"Sheepmeat"
15658,66,"Sheepmeat"
15659,66,"Sheepmeat"
15660,66,"Sheepmeat"
15662,66,"Sheepmeat"
15664,66,"Sheepmeat"
22034,66,"Sheepmeat"
22035,66,"Sheepmeat"
22054,66,"Sheepmeat"
21816,66,"Sheepmeat"
22092,66,"Sheepmeat"
22093,66,"Sheepmeat"
22096,66,"Sheepmeat"
22097,66,"Sheepmeat"
22098,66,"Sheepmeat"
21852,66,"Sheepmeat"
15677,66,"Sheepmeat"
21791,65,"Sheepmeat"
22020,65,"Sheepmeat"
22047,65,"Sheepmeat"
22053,65,"Sheepmeat"
15671,65,"Sheepmeat"
15682,65,"Sheepmeat"
13642,65,"Sheepmeat"
15657,65,"Sheepmeat"
15673,65,"Sheepmeat"
15672,65,"Sheepmeat"
15663,65,"Sheepmeat"
15665,65,"Sheepmeat"
15669,65,"Sheepmeat"
15670,65,"Sheepmeat"
15668,65,"Sheepmeat"
15680,65,"Sheepmeat"
15681,65,"Sheepmeat"
15658,65,"Sheepmeat"
15659,65,"Sheepmeat"
15660,65,"Sheepmeat"
15662,65,"Sheepmeat"
15664,65,"Sheepmeat"
22034,65,"Sheepmeat"
22035,65,"Sheepmeat"
22054,65,"Sheepmeat"
22018,65,"Sheepmeat"
21816,65,"Sheepmeat"
22092,65,"Sheepmeat"
22093,65,"Sheepmeat"
22096,65,"Sheepmeat"
22097,65,"Sheepmeat"
22098,65,"Sheepmeat"
21852,65,"Sheepmeat"
22017,65,"Sheepmeat"
21805,65,"Sheepmeat"
22090,65,"Sheepmeat"
15677,65,"Sheepmeat"
