"gate_source","gate_target","produce"
6843,77,"Forestry"
7048,77,"Forestry"
7049,77,"Forestry"
6829,77,"Forestry"
6839,77,"Forestry"
6840,77,"Forestry"
6841,77,"Forestry"
7081,77,"Forestry"
6518,77,"Forestry"
6737,77,"Forestry"
6741,77,"Forestry"
6738,77,"Forestry"
7083,77,"Forestry"
6842,77,"Forestry"
7082,77,"Forestry"
7050,69,"Forestry"
6742,69,"Forestry"
6743,69,"Forestry"
6745,69,"Forestry"
6746,69,"Forestry"
6747,69,"Forestry"
6752,69,"Forestry"
6843,69,"Forestry"
7048,69,"Forestry"
7049,69,"Forestry"
6829,69,"Forestry"
6839,69,"Forestry"
6840,69,"Forestry"
6841,69,"Forestry"
7081,69,"Forestry"
6518,69,"Forestry"
6737,69,"Forestry"
6741,69,"Forestry"
6738,69,"Forestry"
7083,69,"Forestry"
6842,69,"Forestry"
7082,69,"Forestry"
6747,79,"Sheepmeat"
6840,79,"Sheepmeat"
6841,79,"Sheepmeat"
6745,79,"Sheepmeat"
7082,79,"Sheepmeat"
6752,79,"Sheepmeat"
6753,79,"Sheepmeat"
6843,79,"Sheepmeat"
7048,79,"Sheepmeat"
7083,79,"Sheepmeat"
6736,79,"Sheepmeat"
6743,79,"Sheepmeat"
6738,79,"Sheepmeat"
6742,79,"Sheepmeat"
6748,79,"Sheepmeat"
6749,79,"Sheepmeat"
6750,79,"Sheepmeat"
6751,79,"Sheepmeat"
6744,79,"Sheepmeat"
6518,79,"Sheepmeat"
6746,79,"Sheepmeat"
6842,79,"Sheepmeat"
6737,79,"Sheepmeat"
6739,79,"Sheepmeat"
6740,79,"Sheepmeat"
7081,79,"Sheepmeat"
7049,79,"Sheepmeat"
7050,79,"Sheepmeat"
6747,65,"Sheepmeat"
6840,65,"Sheepmeat"
6841,65,"Sheepmeat"
6745,65,"Sheepmeat"
7082,65,"Sheepmeat"
6752,65,"Sheepmeat"
6753,65,"Sheepmeat"
6843,65,"Sheepmeat"
7048,65,"Sheepmeat"
7083,65,"Sheepmeat"
6736,65,"Sheepmeat"
6743,65,"Sheepmeat"
6738,65,"Sheepmeat"
6742,65,"Sheepmeat"
6748,65,"Sheepmeat"
6749,65,"Sheepmeat"
6750,65,"Sheepmeat"
6751,65,"Sheepmeat"
6744,65,"Sheepmeat"
6518,65,"Sheepmeat"
6746,65,"Sheepmeat"
6842,65,"Sheepmeat"
6737,65,"Sheepmeat"
6739,65,"Sheepmeat"
6740,65,"Sheepmeat"
7081,65,"Sheepmeat"
7049,65,"Sheepmeat"
7050,65,"Sheepmeat"
6747,82,"Beef"
6840,82,"Beef"
6841,82,"Beef"
6745,82,"Beef"
7082,82,"Beef"
7083,82,"Beef"
6736,82,"Beef"
6743,82,"Beef"
6742,82,"Beef"
6748,82,"Beef"
6749,82,"Beef"
6750,82,"Beef"
6751,82,"Beef"
6843,82,"Beef"
6752,82,"Beef"
6753,82,"Beef"
6744,82,"Beef"
7081,82,"Beef"
6746,82,"Beef"
6842,82,"Beef"
6747,66,"Beef"
6840,66,"Beef"
6841,66,"Beef"
6745,66,"Beef"
7082,66,"Beef"
7083,66,"Beef"
6736,66,"Beef"
6743,66,"Beef"
6742,66,"Beef"
6748,66,"Beef"
6749,66,"Beef"
6750,66,"Beef"
6751,66,"Beef"
6843,66,"Beef"
6752,66,"Beef"
6753,66,"Beef"
6744,66,"Beef"
7081,66,"Beef"
6746,66,"Beef"
6842,66,"Beef"
6747,65,"Beef"
6840,65,"Beef"
6841,65,"Beef"
6745,65,"Beef"
7082,65,"Beef"
7083,65,"Beef"
6736,65,"Beef"
6743,65,"Beef"
6742,65,"Beef"
6748,65,"Beef"
6749,65,"Beef"
6750,65,"Beef"
6751,65,"Beef"
6843,65,"Beef"
6752,65,"Beef"
6753,65,"Beef"
6744,65,"Beef"
7081,65,"Beef"
6746,65,"Beef"
6842,65,"Beef"
