"gate_source","gate_target","produce"
22118,76,"Veges"
22119,76,"Veges"
22120,76,"Veges"
22121,76,"Veges"
22122,76,"Veges"
21866,76,"Veges"
27448,76,"Veges"
21244,76,"Veges"
27670,76,"Veges"
27457,76,"Veges"
27682,76,"Veges"
27452,68,"Veges"
22115,68,"Veges"
27675,68,"Veges"
27447,68,"Veges"
22118,68,"Veges"
22119,68,"Veges"
22120,68,"Veges"
22121,68,"Veges"
22122,68,"Veges"
21866,68,"Veges"
27448,68,"Veges"
21244,68,"Veges"
27670,68,"Veges"
27682,68,"Veges"
22113,82,"Sheepmeat"
22114,82,"Sheepmeat"
22115,82,"Sheepmeat"
15646,82,"Sheepmeat"
15648,82,"Sheepmeat"
21249,82,"Sheepmeat"
22113,66,"Sheepmeat"
22114,66,"Sheepmeat"
22115,66,"Sheepmeat"
15646,66,"Sheepmeat"
15648,66,"Sheepmeat"
21249,66,"Sheepmeat"
22112,65,"Sheepmeat"
22113,65,"Sheepmeat"
22114,65,"Sheepmeat"
22115,65,"Sheepmeat"
22116,65,"Sheepmeat"
22117,65,"Sheepmeat"
22124,65,"Sheepmeat"
15646,65,"Sheepmeat"
15648,65,"Sheepmeat"
21249,65,"Sheepmeat"
