"gate_source","gate_target","produce"
6339,65,"Sheepmeat"
6342,65,"Sheepmeat"
6343,65,"Sheepmeat"
6361,65,"Sheepmeat"
26967,65,"Sheepmeat"
27272,65,"Sheepmeat"
27273,65,"Sheepmeat"
27276,65,"Sheepmeat"
27277,65,"Sheepmeat"
6362,65,"Sheepmeat"
6363,65,"Sheepmeat"
23055,65,"Sheepmeat"
27274,65,"Sheepmeat"
27019,65,"Sheepmeat"
6378,65,"Sheepmeat"
6379,65,"Sheepmeat"
6380,65,"Sheepmeat"
6381,65,"Sheepmeat"
6382,65,"Sheepmeat"
6383,65,"Sheepmeat"
6364,65,"Sheepmeat"
6366,65,"Sheepmeat"
6367,65,"Sheepmeat"
6376,65,"Sheepmeat"
6377,65,"Sheepmeat"
6384,65,"Sheepmeat"
8224,65,"Sheepmeat"
8226,65,"Sheepmeat"
8227,65,"Sheepmeat"
8468,65,"Sheepmeat"
8469,65,"Sheepmeat"
8470,65,"Sheepmeat"
8471,65,"Sheepmeat"
8472,65,"Sheepmeat"
8473,65,"Sheepmeat"
8474,65,"Sheepmeat"
8475,65,"Sheepmeat"
8476,65,"Sheepmeat"
8478,65,"Sheepmeat"
8479,65,"Sheepmeat"
8480,65,"Sheepmeat"
8481,65,"Sheepmeat"
8482,65,"Sheepmeat"
8483,65,"Sheepmeat"
8484,65,"Sheepmeat"
8485,65,"Sheepmeat"
8600,65,"Sheepmeat"
8606,65,"Sheepmeat"
8607,65,"Sheepmeat"
8608,65,"Sheepmeat"
8609,65,"Sheepmeat"
8610,65,"Sheepmeat"
6365,65,"Sheepmeat"
