"gate_source","gate_target","produce"
11596,66,"Sheepmeat"
11813,66,"Sheepmeat"
11814,66,"Sheepmeat"
11815,66,"Sheepmeat"
11837,66,"Sheepmeat"
11838,66,"Sheepmeat"
11845,66,"Sheepmeat"
4630,66,"Sheepmeat"
4396,66,"Sheepmeat"
4629,66,"Sheepmeat"
4627,66,"Sheepmeat"
4612,66,"Sheepmeat"
4397,66,"Sheepmeat"
4398,66,"Sheepmeat"
4648,66,"Sheepmeat"
4647,66,"Sheepmeat"
4211,66,"Sheepmeat"
4212,66,"Sheepmeat"
2606,66,"Sheepmeat"
2609,66,"Sheepmeat"
4213,66,"Sheepmeat"
4603,66,"Sheepmeat"
4606,66,"Sheepmeat"
2608,66,"Sheepmeat"
4641,66,"Sheepmeat"
4358,66,"Sheepmeat"
4706,66,"Sheepmeat"
4448,66,"Sheepmeat"
2778,66,"Sheepmeat"
4611,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4250,66,"Sheepmeat"
2792,66,"Sheepmeat"
2538,66,"Sheepmeat"
4613,66,"Sheepmeat"
4345,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4350,66,"Sheepmeat"
4626,66,"Sheepmeat"
4399,66,"Sheepmeat"
4649,66,"Sheepmeat"
4631,66,"Sheepmeat"
4361,66,"Sheepmeat"
4364,66,"Sheepmeat"
4369,66,"Sheepmeat"
4370,66,"Sheepmeat"
4375,66,"Sheepmeat"
4376,66,"Sheepmeat"
4377,66,"Sheepmeat"
4642,66,"Sheepmeat"
4646,66,"Sheepmeat"
4395,66,"Sheepmeat"
4236,66,"Sheepmeat"
4549,66,"Sheepmeat"
4401,66,"Sheepmeat"
4650,66,"Sheepmeat"
4651,66,"Sheepmeat"
4652,66,"Sheepmeat"
4421,66,"Sheepmeat"
4661,66,"Sheepmeat"
4449,66,"Sheepmeat"
2796,66,"Sheepmeat"
4368,66,"Sheepmeat"
4628,66,"Sheepmeat"
4367,66,"Sheepmeat"
4366,66,"Sheepmeat"
2903,75,"Forestry"
2901,75,"Forestry"
2903,80,"Forestry"
2901,80,"Forestry"
3021,77,"Forestry"
3022,77,"Forestry"
3023,77,"Forestry"
3051,77,"Forestry"
4406,77,"Forestry"
3052,77,"Forestry"
7302,77,"Forestry"
7926,77,"Forestry"
7330,77,"Forestry"
7304,77,"Forestry"
2834,77,"Forestry"
3032,77,"Forestry"
4394,77,"Forestry"
3015,77,"Forestry"
3019,77,"Forestry"
4386,77,"Forestry"
3020,77,"Forestry"
4392,77,"Forestry"
4632,77,"Forestry"
4633,77,"Forestry"
3011,77,"Forestry"
3012,77,"Forestry"
3017,77,"Forestry"
4380,77,"Forestry"
4381,77,"Forestry"
4383,77,"Forestry"
4385,77,"Forestry"
4388,77,"Forestry"
4390,77,"Forestry"
4637,77,"Forestry"
2903,77,"Forestry"
2901,77,"Forestry"
2908,77,"Forestry"
7848,77,"Forestry"
11845,77,"Forestry"
11837,77,"Forestry"
4243,77,"Forestry"
4441,77,"Forestry"
4604,77,"Forestry"
4605,77,"Forestry"
4668,77,"Forestry"
4669,77,"Forestry"
2782,77,"Forestry"
2780,77,"Forestry"
2783,77,"Forestry"
2788,77,"Forestry"
2781,77,"Forestry"
4242,77,"Forestry"
2779,77,"Forestry"
4389,77,"Forestry"
3016,77,"Forestry"
4414,69,"Forestry"
3021,69,"Forestry"
3022,69,"Forestry"
3023,69,"Forestry"
3051,69,"Forestry"
4406,69,"Forestry"
3052,69,"Forestry"
7302,69,"Forestry"
7869,69,"Forestry"
7926,69,"Forestry"
7328,69,"Forestry"
2810,69,"Forestry"
2814,69,"Forestry"
2838,69,"Forestry"
7330,69,"Forestry"
7324,69,"Forestry"
7304,69,"Forestry"
2826,69,"Forestry"
2827,69,"Forestry"
2836,69,"Forestry"
3009,69,"Forestry"
2834,69,"Forestry"
3025,69,"Forestry"
3032,69,"Forestry"
4634,69,"Forestry"
4393,69,"Forestry"
4394,69,"Forestry"
3015,69,"Forestry"
3018,69,"Forestry"
3019,69,"Forestry"
4386,69,"Forestry"
3020,69,"Forestry"
4392,69,"Forestry"
4632,69,"Forestry"
4633,69,"Forestry"
3011,69,"Forestry"
3012,69,"Forestry"
4379,69,"Forestry"
3014,69,"Forestry"
3017,69,"Forestry"
4380,69,"Forestry"
4381,69,"Forestry"
4383,69,"Forestry"
4385,69,"Forestry"
4388,69,"Forestry"
4382,69,"Forestry"
4384,69,"Forestry"
4387,69,"Forestry"
4390,69,"Forestry"
4637,69,"Forestry"
4636,69,"Forestry"
2843,69,"Forestry"
2844,69,"Forestry"
2855,69,"Forestry"
2837,69,"Forestry"
11809,69,"Forestry"
2903,69,"Forestry"
2901,69,"Forestry"
2908,69,"Forestry"
2910,69,"Forestry"
7253,69,"Forestry"
11840,69,"Forestry"
7848,69,"Forestry"
7332,69,"Forestry"
11845,69,"Forestry"
11592,69,"Forestry"
2868,69,"Forestry"
11810,69,"Forestry"
11837,69,"Forestry"
11839,69,"Forestry"
11838,69,"Forestry"
4629,69,"Forestry"
4606,69,"Forestry"
4243,69,"Forestry"
4603,69,"Forestry"
2768,69,"Forestry"
4441,69,"Forestry"
4604,69,"Forestry"
4605,69,"Forestry"
4668,69,"Forestry"
4669,69,"Forestry"
2782,69,"Forestry"
2780,69,"Forestry"
2783,69,"Forestry"
2788,69,"Forestry"
2781,69,"Forestry"
4213,69,"Forestry"
4242,69,"Forestry"
2779,69,"Forestry"
4389,69,"Forestry"
3016,69,"Forestry"
4641,69,"Forestry"
4662,69,"Forestry"
4706,69,"Forestry"
4652,69,"Forestry"
4549,69,"Forestry"
4401,69,"Forestry"
4630,69,"Forestry"
4650,69,"Forestry"
4447,69,"Forestry"
4697,69,"Forestry"
4602,69,"Forestry"
4439,69,"Forestry"
4662,79,"Sheepmeat"
2977,79,"Sheepmeat"
4404,79,"Sheepmeat"
4393,79,"Sheepmeat"
4405,79,"Sheepmeat"
4657,79,"Sheepmeat"
4658,79,"Sheepmeat"
4659,79,"Sheepmeat"
3053,79,"Sheepmeat"
4418,79,"Sheepmeat"
4419,79,"Sheepmeat"
4423,79,"Sheepmeat"
2998,79,"Sheepmeat"
3044,79,"Sheepmeat"
4653,79,"Sheepmeat"
3024,79,"Sheepmeat"
2993,79,"Sheepmeat"
4656,79,"Sheepmeat"
4420,79,"Sheepmeat"
7869,79,"Sheepmeat"
7302,79,"Sheepmeat"
7918,79,"Sheepmeat"
7852,79,"Sheepmeat"
7254,79,"Sheepmeat"
7255,79,"Sheepmeat"
7926,79,"Sheepmeat"
7923,79,"Sheepmeat"
7927,79,"Sheepmeat"
7920,79,"Sheepmeat"
7328,79,"Sheepmeat"
7330,79,"Sheepmeat"
7329,79,"Sheepmeat"
7252,79,"Sheepmeat"
2810,79,"Sheepmeat"
2813,79,"Sheepmeat"
2815,79,"Sheepmeat"
7251,79,"Sheepmeat"
2814,79,"Sheepmeat"
2838,79,"Sheepmeat"
2811,79,"Sheepmeat"
2855,79,"Sheepmeat"
2859,79,"Sheepmeat"
3009,79,"Sheepmeat"
7304,79,"Sheepmeat"
7303,79,"Sheepmeat"
7258,79,"Sheepmeat"
7851,79,"Sheepmeat"
4634,79,"Sheepmeat"
4635,79,"Sheepmeat"
2827,79,"Sheepmeat"
2826,79,"Sheepmeat"
2907,79,"Sheepmeat"
2828,79,"Sheepmeat"
4636,79,"Sheepmeat"
4637,79,"Sheepmeat"
4638,79,"Sheepmeat"
2832,79,"Sheepmeat"
2835,79,"Sheepmeat"
2834,79,"Sheepmeat"
4707,79,"Sheepmeat"
4639,79,"Sheepmeat"
4640,79,"Sheepmeat"
3032,79,"Sheepmeat"
4708,79,"Sheepmeat"
4709,79,"Sheepmeat"
3008,79,"Sheepmeat"
3010,79,"Sheepmeat"
2836,79,"Sheepmeat"
2876,79,"Sheepmeat"
2906,79,"Sheepmeat"
2905,79,"Sheepmeat"
2607,79,"Sheepmeat"
2610,79,"Sheepmeat"
2839,79,"Sheepmeat"
2837,79,"Sheepmeat"
2829,79,"Sheepmeat"
2830,79,"Sheepmeat"
7253,79,"Sheepmeat"
2867,79,"Sheepmeat"
2875,79,"Sheepmeat"
2868,79,"Sheepmeat"
2874,79,"Sheepmeat"
11809,79,"Sheepmeat"
2869,79,"Sheepmeat"
2877,79,"Sheepmeat"
2872,79,"Sheepmeat"
2882,79,"Sheepmeat"
2873,79,"Sheepmeat"
2878,79,"Sheepmeat"
2901,79,"Sheepmeat"
2903,79,"Sheepmeat"
2879,79,"Sheepmeat"
2881,79,"Sheepmeat"
2912,79,"Sheepmeat"
2915,79,"Sheepmeat"
2911,79,"Sheepmeat"
11810,79,"Sheepmeat"
11591,79,"Sheepmeat"
11818,79,"Sheepmeat"
11839,79,"Sheepmeat"
7848,79,"Sheepmeat"
11840,79,"Sheepmeat"
11841,79,"Sheepmeat"
11842,79,"Sheepmeat"
7332,79,"Sheepmeat"
11846,79,"Sheepmeat"
7935,79,"Sheepmeat"
7939,79,"Sheepmeat"
11590,79,"Sheepmeat"
11592,79,"Sheepmeat"
11593,79,"Sheepmeat"
11596,79,"Sheepmeat"
11813,79,"Sheepmeat"
11814,79,"Sheepmeat"
11815,79,"Sheepmeat"
11837,79,"Sheepmeat"
11838,79,"Sheepmeat"
11845,79,"Sheepmeat"
4630,79,"Sheepmeat"
4396,79,"Sheepmeat"
4629,79,"Sheepmeat"
4627,79,"Sheepmeat"
4612,79,"Sheepmeat"
4397,79,"Sheepmeat"
4398,79,"Sheepmeat"
4648,79,"Sheepmeat"
4647,79,"Sheepmeat"
4211,79,"Sheepmeat"
4212,79,"Sheepmeat"
2606,79,"Sheepmeat"
2609,79,"Sheepmeat"
4213,79,"Sheepmeat"
4603,79,"Sheepmeat"
4606,79,"Sheepmeat"
2608,79,"Sheepmeat"
4641,79,"Sheepmeat"
4358,79,"Sheepmeat"
4706,79,"Sheepmeat"
4448,79,"Sheepmeat"
2778,79,"Sheepmeat"
4611,79,"Sheepmeat"
4620,79,"Sheepmeat"
4621,79,"Sheepmeat"
4622,79,"Sheepmeat"
4624,79,"Sheepmeat"
4250,79,"Sheepmeat"
2792,79,"Sheepmeat"
2538,79,"Sheepmeat"
4613,79,"Sheepmeat"
4345,79,"Sheepmeat"
4348,79,"Sheepmeat"
4349,79,"Sheepmeat"
4350,79,"Sheepmeat"
4626,79,"Sheepmeat"
4399,79,"Sheepmeat"
4649,79,"Sheepmeat"
4631,79,"Sheepmeat"
4361,79,"Sheepmeat"
4364,79,"Sheepmeat"
4369,79,"Sheepmeat"
4370,79,"Sheepmeat"
4375,79,"Sheepmeat"
4376,79,"Sheepmeat"
4377,79,"Sheepmeat"
4642,79,"Sheepmeat"
4646,79,"Sheepmeat"
4395,79,"Sheepmeat"
4236,79,"Sheepmeat"
4549,79,"Sheepmeat"
4401,79,"Sheepmeat"
4650,79,"Sheepmeat"
4651,79,"Sheepmeat"
4652,79,"Sheepmeat"
4421,79,"Sheepmeat"
4661,79,"Sheepmeat"
4449,79,"Sheepmeat"
2796,79,"Sheepmeat"
4368,79,"Sheepmeat"
4628,79,"Sheepmeat"
4367,79,"Sheepmeat"
4366,79,"Sheepmeat"
4662,65,"Sheepmeat"
2977,65,"Sheepmeat"
4404,65,"Sheepmeat"
4393,65,"Sheepmeat"
4405,65,"Sheepmeat"
4657,65,"Sheepmeat"
4658,65,"Sheepmeat"
4659,65,"Sheepmeat"
3053,65,"Sheepmeat"
4418,65,"Sheepmeat"
4419,65,"Sheepmeat"
4423,65,"Sheepmeat"
2998,65,"Sheepmeat"
3044,65,"Sheepmeat"
4653,65,"Sheepmeat"
3024,65,"Sheepmeat"
2993,65,"Sheepmeat"
4656,65,"Sheepmeat"
4420,65,"Sheepmeat"
7869,65,"Sheepmeat"
7302,65,"Sheepmeat"
7918,65,"Sheepmeat"
7852,65,"Sheepmeat"
7254,65,"Sheepmeat"
7255,65,"Sheepmeat"
7926,65,"Sheepmeat"
7923,65,"Sheepmeat"
7927,65,"Sheepmeat"
7920,65,"Sheepmeat"
7328,65,"Sheepmeat"
7330,65,"Sheepmeat"
7329,65,"Sheepmeat"
7252,65,"Sheepmeat"
2810,65,"Sheepmeat"
2813,65,"Sheepmeat"
2815,65,"Sheepmeat"
7251,65,"Sheepmeat"
2814,65,"Sheepmeat"
2838,65,"Sheepmeat"
2811,65,"Sheepmeat"
2855,65,"Sheepmeat"
2859,65,"Sheepmeat"
3009,65,"Sheepmeat"
7304,65,"Sheepmeat"
7303,65,"Sheepmeat"
7258,65,"Sheepmeat"
7851,65,"Sheepmeat"
4634,65,"Sheepmeat"
4635,65,"Sheepmeat"
2827,65,"Sheepmeat"
2826,65,"Sheepmeat"
2907,65,"Sheepmeat"
2828,65,"Sheepmeat"
4636,65,"Sheepmeat"
4637,65,"Sheepmeat"
4638,65,"Sheepmeat"
2832,65,"Sheepmeat"
2835,65,"Sheepmeat"
2834,65,"Sheepmeat"
4707,65,"Sheepmeat"
4639,65,"Sheepmeat"
4640,65,"Sheepmeat"
3032,65,"Sheepmeat"
4708,65,"Sheepmeat"
4709,65,"Sheepmeat"
3008,65,"Sheepmeat"
3010,65,"Sheepmeat"
2836,65,"Sheepmeat"
2876,65,"Sheepmeat"
2906,65,"Sheepmeat"
2905,65,"Sheepmeat"
2607,65,"Sheepmeat"
2610,65,"Sheepmeat"
2839,65,"Sheepmeat"
2837,65,"Sheepmeat"
2829,65,"Sheepmeat"
2830,65,"Sheepmeat"
7253,65,"Sheepmeat"
2867,65,"Sheepmeat"
2875,65,"Sheepmeat"
2868,65,"Sheepmeat"
2874,65,"Sheepmeat"
11809,65,"Sheepmeat"
2869,65,"Sheepmeat"
2877,65,"Sheepmeat"
2872,65,"Sheepmeat"
2882,65,"Sheepmeat"
2873,65,"Sheepmeat"
2878,65,"Sheepmeat"
2901,65,"Sheepmeat"
2903,65,"Sheepmeat"
2879,65,"Sheepmeat"
2881,65,"Sheepmeat"
2912,65,"Sheepmeat"
2915,65,"Sheepmeat"
2911,65,"Sheepmeat"
11810,65,"Sheepmeat"
11591,65,"Sheepmeat"
11818,65,"Sheepmeat"
11839,65,"Sheepmeat"
7848,65,"Sheepmeat"
11840,65,"Sheepmeat"
11841,65,"Sheepmeat"
11842,65,"Sheepmeat"
7332,65,"Sheepmeat"
11846,65,"Sheepmeat"
7935,65,"Sheepmeat"
11590,65,"Sheepmeat"
11592,65,"Sheepmeat"
11593,65,"Sheepmeat"
11596,65,"Sheepmeat"
11813,65,"Sheepmeat"
11814,65,"Sheepmeat"
11815,65,"Sheepmeat"
11837,65,"Sheepmeat"
11838,65,"Sheepmeat"
11845,65,"Sheepmeat"
4630,65,"Sheepmeat"
4396,65,"Sheepmeat"
4629,65,"Sheepmeat"
4627,65,"Sheepmeat"
4612,65,"Sheepmeat"
4397,65,"Sheepmeat"
4398,65,"Sheepmeat"
4648,65,"Sheepmeat"
4647,65,"Sheepmeat"
4211,65,"Sheepmeat"
4212,65,"Sheepmeat"
2606,65,"Sheepmeat"
2609,65,"Sheepmeat"
4213,65,"Sheepmeat"
4603,65,"Sheepmeat"
4606,65,"Sheepmeat"
2608,65,"Sheepmeat"
4641,65,"Sheepmeat"
4358,65,"Sheepmeat"
4706,65,"Sheepmeat"
4448,65,"Sheepmeat"
2778,65,"Sheepmeat"
4611,65,"Sheepmeat"
4620,65,"Sheepmeat"
4621,65,"Sheepmeat"
4622,65,"Sheepmeat"
4624,65,"Sheepmeat"
4250,65,"Sheepmeat"
2792,65,"Sheepmeat"
2538,65,"Sheepmeat"
4613,65,"Sheepmeat"
4345,65,"Sheepmeat"
4348,65,"Sheepmeat"
4349,65,"Sheepmeat"
4350,65,"Sheepmeat"
4626,65,"Sheepmeat"
4399,65,"Sheepmeat"
4649,65,"Sheepmeat"
4631,65,"Sheepmeat"
4361,65,"Sheepmeat"
4364,65,"Sheepmeat"
4369,65,"Sheepmeat"
4370,65,"Sheepmeat"
4375,65,"Sheepmeat"
4376,65,"Sheepmeat"
4377,65,"Sheepmeat"
4642,65,"Sheepmeat"
4646,65,"Sheepmeat"
4395,65,"Sheepmeat"
4236,65,"Sheepmeat"
4549,65,"Sheepmeat"
4401,65,"Sheepmeat"
4650,65,"Sheepmeat"
4651,65,"Sheepmeat"
4652,65,"Sheepmeat"
4421,65,"Sheepmeat"
4661,65,"Sheepmeat"
4449,65,"Sheepmeat"
2796,65,"Sheepmeat"
4368,65,"Sheepmeat"
4628,65,"Sheepmeat"
4367,65,"Sheepmeat"
4366,65,"Sheepmeat"
2977,82,"Beef"
4404,82,"Beef"
4393,82,"Beef"
4405,82,"Beef"
4657,82,"Beef"
4658,82,"Beef"
4659,82,"Beef"
3053,82,"Beef"
4418,82,"Beef"
4419,82,"Beef"
4423,82,"Beef"
4662,82,"Beef"
2993,82,"Beef"
3024,82,"Beef"
7869,82,"Beef"
7302,82,"Beef"
7918,82,"Beef"
7254,82,"Beef"
7923,82,"Beef"
7927,82,"Beef"
7926,82,"Beef"
7328,82,"Beef"
7251,82,"Beef"
2810,82,"Beef"
2814,82,"Beef"
2838,82,"Beef"
2811,82,"Beef"
2855,82,"Beef"
2859,82,"Beef"
3009,82,"Beef"
2813,82,"Beef"
7330,82,"Beef"
7258,82,"Beef"
7851,82,"Beef"
7852,82,"Beef"
7303,82,"Beef"
7304,82,"Beef"
7920,82,"Beef"
7329,82,"Beef"
2815,82,"Beef"
4634,82,"Beef"
4635,82,"Beef"
2827,82,"Beef"
2826,82,"Beef"
2828,82,"Beef"
2907,82,"Beef"
4636,82,"Beef"
4637,82,"Beef"
4638,82,"Beef"
4639,82,"Beef"
4640,82,"Beef"
2832,82,"Beef"
2835,82,"Beef"
3008,82,"Beef"
3025,82,"Beef"
3032,82,"Beef"
2836,82,"Beef"
2876,82,"Beef"
2906,82,"Beef"
2607,82,"Beef"
2610,82,"Beef"
2839,82,"Beef"
2837,82,"Beef"
2829,82,"Beef"
2834,82,"Beef"
2830,82,"Beef"
3010,82,"Beef"
7253,82,"Beef"
2867,82,"Beef"
2875,82,"Beef"
2868,82,"Beef"
2874,82,"Beef"
11809,82,"Beef"
2869,82,"Beef"
2872,82,"Beef"
2882,82,"Beef"
2873,82,"Beef"
2877,82,"Beef"
2878,82,"Beef"
2879,82,"Beef"
2881,82,"Beef"
2912,82,"Beef"
2915,82,"Beef"
2911,82,"Beef"
11818,82,"Beef"
11839,82,"Beef"
7848,82,"Beef"
11840,82,"Beef"
7255,82,"Beef"
11841,82,"Beef"
11842,82,"Beef"
7935,82,"Beef"
7939,82,"Beef"
11813,82,"Beef"
11837,82,"Beef"
11845,82,"Beef"
4630,82,"Beef"
4396,82,"Beef"
4627,82,"Beef"
4612,82,"Beef"
4397,82,"Beef"
4398,82,"Beef"
4648,82,"Beef"
4629,82,"Beef"
4647,82,"Beef"
4211,82,"Beef"
4212,82,"Beef"
2606,82,"Beef"
2609,82,"Beef"
4213,82,"Beef"
4603,82,"Beef"
4606,82,"Beef"
2608,82,"Beef"
4707,82,"Beef"
4708,82,"Beef"
4709,82,"Beef"
4358,82,"Beef"
4641,82,"Beef"
4706,82,"Beef"
4448,82,"Beef"
4611,82,"Beef"
4621,82,"Beef"
4622,82,"Beef"
4624,82,"Beef"
4613,82,"Beef"
4345,82,"Beef"
4348,82,"Beef"
4349,82,"Beef"
4350,82,"Beef"
4626,82,"Beef"
4399,82,"Beef"
4400,82,"Beef"
4649,82,"Beef"
4631,82,"Beef"
4361,82,"Beef"
4364,82,"Beef"
4369,82,"Beef"
4370,82,"Beef"
4375,82,"Beef"
4376,82,"Beef"
4377,82,"Beef"
4378,82,"Beef"
4642,82,"Beef"
4646,82,"Beef"
4395,82,"Beef"
4236,82,"Beef"
4549,82,"Beef"
4401,82,"Beef"
2792,82,"Beef"
2538,82,"Beef"
4650,82,"Beef"
4651,82,"Beef"
4652,82,"Beef"
4420,82,"Beef"
4421,82,"Beef"
4661,82,"Beef"
4250,82,"Beef"
4251,82,"Beef"
4449,82,"Beef"
2778,82,"Beef"
2796,82,"Beef"
4368,82,"Beef"
4628,82,"Beef"
4367,82,"Beef"
2977,66,"Beef"
4404,66,"Beef"
4393,66,"Beef"
4405,66,"Beef"
4657,66,"Beef"
4658,66,"Beef"
4659,66,"Beef"
3053,66,"Beef"
4418,66,"Beef"
4419,66,"Beef"
4423,66,"Beef"
4662,66,"Beef"
2993,66,"Beef"
3024,66,"Beef"
7869,66,"Beef"
7302,66,"Beef"
7918,66,"Beef"
7254,66,"Beef"
7923,66,"Beef"
7927,66,"Beef"
7926,66,"Beef"
7328,66,"Beef"
7251,66,"Beef"
2810,66,"Beef"
2814,66,"Beef"
2838,66,"Beef"
2811,66,"Beef"
2855,66,"Beef"
2859,66,"Beef"
3009,66,"Beef"
2813,66,"Beef"
7330,66,"Beef"
7258,66,"Beef"
7851,66,"Beef"
7852,66,"Beef"
7303,66,"Beef"
7304,66,"Beef"
7920,66,"Beef"
7329,66,"Beef"
2815,66,"Beef"
4634,66,"Beef"
4635,66,"Beef"
2827,66,"Beef"
2826,66,"Beef"
2828,66,"Beef"
2907,66,"Beef"
4636,66,"Beef"
4637,66,"Beef"
4638,66,"Beef"
4639,66,"Beef"
4640,66,"Beef"
2832,66,"Beef"
2835,66,"Beef"
3008,66,"Beef"
3025,66,"Beef"
3032,66,"Beef"
2836,66,"Beef"
2876,66,"Beef"
2906,66,"Beef"
2607,66,"Beef"
2610,66,"Beef"
2839,66,"Beef"
2837,66,"Beef"
2829,66,"Beef"
2834,66,"Beef"
2830,66,"Beef"
3010,66,"Beef"
7253,66,"Beef"
2867,66,"Beef"
2875,66,"Beef"
2868,66,"Beef"
2874,66,"Beef"
11809,66,"Beef"
2869,66,"Beef"
2872,66,"Beef"
2882,66,"Beef"
2873,66,"Beef"
2877,66,"Beef"
2878,66,"Beef"
2879,66,"Beef"
2881,66,"Beef"
2912,66,"Beef"
2915,66,"Beef"
2911,66,"Beef"
11818,66,"Beef"
11839,66,"Beef"
7848,66,"Beef"
11840,66,"Beef"
7255,66,"Beef"
11841,66,"Beef"
11842,66,"Beef"
7935,66,"Beef"
7939,66,"Beef"
11813,66,"Beef"
11837,66,"Beef"
11845,66,"Beef"
4630,66,"Beef"
4396,66,"Beef"
4627,66,"Beef"
4612,66,"Beef"
4397,66,"Beef"
4398,66,"Beef"
4648,66,"Beef"
4629,66,"Beef"
4647,66,"Beef"
4211,66,"Beef"
4212,66,"Beef"
2606,66,"Beef"
2609,66,"Beef"
4213,66,"Beef"
4603,66,"Beef"
4606,66,"Beef"
2608,66,"Beef"
4707,66,"Beef"
4708,66,"Beef"
4709,66,"Beef"
4358,66,"Beef"
4641,66,"Beef"
4706,66,"Beef"
4448,66,"Beef"
4611,66,"Beef"
4621,66,"Beef"
4622,66,"Beef"
4624,66,"Beef"
4613,66,"Beef"
4345,66,"Beef"
4348,66,"Beef"
4349,66,"Beef"
4350,66,"Beef"
4626,66,"Beef"
4399,66,"Beef"
4400,66,"Beef"
4649,66,"Beef"
4631,66,"Beef"
4361,66,"Beef"
4364,66,"Beef"
4369,66,"Beef"
4370,66,"Beef"
4375,66,"Beef"
4376,66,"Beef"
4377,66,"Beef"
4378,66,"Beef"
4642,66,"Beef"
