"gate_source","gate_target","produce"
30634,69,"Forestry"
30889,69,"Forestry"
30851,69,"Forestry"
30885,69,"Forestry"
2536,79,"Sheepmeat"
30886,79,"Sheepmeat"
30642,79,"Sheepmeat"
30883,79,"Sheepmeat"
30624,79,"Sheepmeat"
30619,79,"Sheepmeat"
30865,79,"Sheepmeat"
30618,79,"Sheepmeat"
30617,79,"Sheepmeat"
30625,79,"Sheepmeat"
30627,79,"Sheepmeat"
30622,79,"Sheepmeat"
30635,79,"Sheepmeat"
30889,79,"Sheepmeat"
30887,79,"Sheepmeat"
29435,65,"Sheepmeat"
29458,65,"Sheepmeat"
16630,65,"Sheepmeat"
16915,65,"Sheepmeat"
30613,65,"Sheepmeat"
29585,65,"Sheepmeat"
29392,65,"Sheepmeat"
29390,65,"Sheepmeat"
29394,65,"Sheepmeat"
29395,65,"Sheepmeat"
29396,65,"Sheepmeat"
29397,65,"Sheepmeat"
29398,65,"Sheepmeat"
29399,65,"Sheepmeat"
29400,65,"Sheepmeat"
29401,65,"Sheepmeat"
29402,65,"Sheepmeat"
29403,65,"Sheepmeat"
29587,65,"Sheepmeat"
29588,65,"Sheepmeat"
29589,65,"Sheepmeat"
29591,65,"Sheepmeat"
29594,65,"Sheepmeat"
29595,65,"Sheepmeat"
29599,65,"Sheepmeat"
29417,65,"Sheepmeat"
29608,65,"Sheepmeat"
29616,65,"Sheepmeat"
29427,65,"Sheepmeat"
29428,65,"Sheepmeat"
29429,65,"Sheepmeat"
30843,65,"Sheepmeat"
29410,65,"Sheepmeat"
29405,65,"Sheepmeat"
29613,65,"Sheepmeat"
16631,65,"Sheepmeat"
16632,65,"Sheepmeat"
16644,65,"Sheepmeat"
16645,65,"Sheepmeat"
16647,65,"Sheepmeat"
16865,65,"Sheepmeat"
16866,65,"Sheepmeat"
16867,65,"Sheepmeat"
16869,65,"Sheepmeat"
16876,65,"Sheepmeat"
16881,65,"Sheepmeat"
16882,65,"Sheepmeat"
16883,65,"Sheepmeat"
16885,65,"Sheepmeat"
16886,65,"Sheepmeat"
16887,65,"Sheepmeat"
16892,65,"Sheepmeat"
16893,65,"Sheepmeat"
16942,65,"Sheepmeat"
16943,65,"Sheepmeat"
30643,65,"Sheepmeat"
29430,65,"Sheepmeat"
29679,65,"Sheepmeat"
30594,65,"Sheepmeat"
30644,65,"Sheepmeat"
30645,65,"Sheepmeat"
30646,65,"Sheepmeat"
30648,65,"Sheepmeat"
29667,65,"Sheepmeat"
30656,65,"Sheepmeat"
30665,65,"Sheepmeat"
30668,65,"Sheepmeat"
30669,65,"Sheepmeat"
29416,65,"Sheepmeat"
29609,65,"Sheepmeat"
29419,65,"Sheepmeat"
29425,65,"Sheepmeat"
29426,65,"Sheepmeat"
30615,65,"Sheepmeat"
30844,65,"Sheepmeat"
29621,65,"Sheepmeat"
16946,65,"Sheepmeat"
16941,65,"Sheepmeat"
16646,65,"Sheepmeat"
16939,65,"Sheepmeat"
16945,65,"Sheepmeat"
16937,65,"Sheepmeat"
16915,82,"Beef"
16630,82,"Beef"
29458,82,"Beef"
29410,82,"Beef"
16631,82,"Beef"
16632,82,"Beef"
16644,82,"Beef"
16645,82,"Beef"
16647,82,"Beef"
16865,82,"Beef"
16866,82,"Beef"
16867,82,"Beef"
16869,82,"Beef"
16876,82,"Beef"
16881,82,"Beef"
16882,82,"Beef"
16883,82,"Beef"
16885,82,"Beef"
16886,82,"Beef"
16887,82,"Beef"
16892,82,"Beef"
16893,82,"Beef"
29396,82,"Beef"
29405,82,"Beef"
29598,82,"Beef"
29595,82,"Beef"
29613,82,"Beef"
16942,82,"Beef"
16943,82,"Beef"
29587,82,"Beef"
29416,82,"Beef"
29608,82,"Beef"
29609,82,"Beef"
29425,82,"Beef"
29426,82,"Beef"
29616,82,"Beef"
29427,82,"Beef"
29430,82,"Beef"
29679,82,"Beef"
30594,82,"Beef"
30613,82,"Beef"
30643,82,"Beef"
30644,82,"Beef"
30645,82,"Beef"
30646,82,"Beef"
30648,82,"Beef"
29665,82,"Beef"
30656,82,"Beef"
30665,82,"Beef"
30668,82,"Beef"
30669,82,"Beef"
29621,82,"Beef"
16941,82,"Beef"
16946,82,"Beef"
16939,82,"Beef"
16945,82,"Beef"
16937,82,"Beef"
16915,66,"Beef"
16630,66,"Beef"
29458,66,"Beef"
29410,66,"Beef"
16631,66,"Beef"
16632,66,"Beef"
16644,66,"Beef"
16645,66,"Beef"
16647,66,"Beef"
16865,66,"Beef"
16866,66,"Beef"
16867,66,"Beef"
16869,66,"Beef"
16876,66,"Beef"
16881,66,"Beef"
16882,66,"Beef"
16883,66,"Beef"
16885,66,"Beef"
16886,66,"Beef"
16887,66,"Beef"
16892,66,"Beef"
16893,66,"Beef"
29396,66,"Beef"
29405,66,"Beef"
29598,66,"Beef"
29595,66,"Beef"
29613,66,"Beef"
16942,66,"Beef"
16943,66,"Beef"
29587,66,"Beef"
29416,66,"Beef"
29608,66,"Beef"
29609,66,"Beef"
29425,66,"Beef"
29426,66,"Beef"
29616,66,"Beef"
29427,66,"Beef"
29430,66,"Beef"
29679,66,"Beef"
30594,66,"Beef"
30613,66,"Beef"
30643,66,"Beef"
30644,66,"Beef"
30645,66,"Beef"
30646,66,"Beef"
30648,66,"Beef"
29665,66,"Beef"
30656,66,"Beef"
30665,66,"Beef"
30668,66,"Beef"
30669,66,"Beef"
29621,66,"Beef"
16941,66,"Beef"
16946,66,"Beef"
16939,66,"Beef"
16945,66,"Beef"
16937,66,"Beef"
16915,65,"Beef"
16630,65,"Beef"
29458,65,"Beef"
29585,65,"Beef"
29410,65,"Beef"
16631,65,"Beef"
16632,65,"Beef"
16644,65,"Beef"
16645,65,"Beef"
16647,65,"Beef"
16865,65,"Beef"
16866,65,"Beef"
16867,65,"Beef"
16869,65,"Beef"
16870,65,"Beef"
16873,65,"Beef"
16874,65,"Beef"
16875,65,"Beef"
16876,65,"Beef"
16877,65,"Beef"
16881,65,"Beef"
16882,65,"Beef"
16883,65,"Beef"
16885,65,"Beef"
16886,65,"Beef"
16887,65,"Beef"
16892,65,"Beef"
16893,65,"Beef"
29396,65,"Beef"
29597,65,"Beef"
29404,65,"Beef"
29405,65,"Beef"
29598,65,"Beef"
29595,65,"Beef"
29606,65,"Beef"
29613,65,"Beef"
16942,65,"Beef"
16943,65,"Beef"
29395,65,"Beef"
29587,65,"Beef"
29588,65,"Beef"
29589,65,"Beef"
29600,65,"Beef"
29416,65,"Beef"
29417,65,"Beef"
29604,65,"Beef"
29605,65,"Beef"
29608,65,"Beef"
29609,65,"Beef"
29421,65,"Beef"
29425,65,"Beef"
29426,65,"Beef"
29616,65,"Beef"
29427,65,"Beef"
29430,65,"Beef"
29434,65,"Beef"
29679,65,"Beef"
30594,65,"Beef"
30613,65,"Beef"
30643,65,"Beef"
30644,65,"Beef"
30645,65,"Beef"
30646,65,"Beef"
30647,65,"Beef"
30648,65,"Beef"
30652,65,"Beef"
30653,65,"Beef"
29665,65,"Beef"
29667,65,"Beef"
30900,65,"Beef"
30656,65,"Beef"
30665,65,"Beef"
30668,65,"Beef"
30669,65,"Beef"
29424,65,"Beef"
29624,65,"Beef"
29621,65,"Beef"
29622,65,"Beef"
16888,65,"Beef"
16941,65,"Beef"
16946,65,"Beef"
16939,65,"Beef"
16945,65,"Beef"
16937,65,"Beef"
29435,82,"Sheepmeat"
29458,82,"Sheepmeat"
16630,82,"Sheepmeat"
16915,82,"Sheepmeat"
30613,82,"Sheepmeat"
29585,82,"Sheepmeat"
29392,82,"Sheepmeat"
29390,82,"Sheepmeat"
29394,82,"Sheepmeat"
29395,82,"Sheepmeat"
29396,82,"Sheepmeat"
29397,82,"Sheepmeat"
29398,82,"Sheepmeat"
29399,82,"Sheepmeat"
29400,82,"Sheepmeat"
29401,82,"Sheepmeat"
29402,82,"Sheepmeat"
29403,82,"Sheepmeat"
29587,82,"Sheepmeat"
29588,82,"Sheepmeat"
29589,82,"Sheepmeat"
29591,82,"Sheepmeat"
29594,82,"Sheepmeat"
29595,82,"Sheepmeat"
29599,82,"Sheepmeat"
29417,82,"Sheepmeat"
29608,82,"Sheepmeat"
29616,82,"Sheepmeat"
29427,82,"Sheepmeat"
29428,82,"Sheepmeat"
29429,82,"Sheepmeat"
30843,82,"Sheepmeat"
29410,82,"Sheepmeat"
29405,82,"Sheepmeat"
29598,82,"Sheepmeat"
29613,82,"Sheepmeat"
29418,82,"Sheepmeat"
16631,82,"Sheepmeat"
16632,82,"Sheepmeat"
16644,82,"Sheepmeat"
16645,82,"Sheepmeat"
16647,82,"Sheepmeat"
16865,82,"Sheepmeat"
16866,82,"Sheepmeat"
16867,82,"Sheepmeat"
16869,82,"Sheepmeat"
16876,82,"Sheepmeat"
16881,82,"Sheepmeat"
16882,82,"Sheepmeat"
16883,82,"Sheepmeat"
16885,82,"Sheepmeat"
16886,82,"Sheepmeat"
16887,82,"Sheepmeat"
16892,82,"Sheepmeat"
16893,82,"Sheepmeat"
16942,82,"Sheepmeat"
16943,82,"Sheepmeat"
30643,82,"Sheepmeat"
29430,82,"Sheepmeat"
29434,82,"Sheepmeat"
29679,82,"Sheepmeat"
29681,82,"Sheepmeat"
30594,82,"Sheepmeat"
30644,82,"Sheepmeat"
30645,82,"Sheepmeat"
30646,82,"Sheepmeat"
30648,82,"Sheepmeat"
29665,82,"Sheepmeat"
29667,82,"Sheepmeat"
30656,82,"Sheepmeat"
30665,82,"Sheepmeat"
30668,82,"Sheepmeat"
30669,82,"Sheepmeat"
29416,82,"Sheepmeat"
29609,82,"Sheepmeat"
29419,82,"Sheepmeat"
29425,82,"Sheepmeat"
29426,82,"Sheepmeat"
30615,82,"Sheepmeat"
30844,82,"Sheepmeat"
29621,82,"Sheepmeat"
29620,82,"Sheepmeat"
30666,82,"Sheepmeat"
30667,82,"Sheepmeat"
16946,82,"Sheepmeat"
16941,82,"Sheepmeat"
16646,82,"Sheepmeat"
16939,82,"Sheepmeat"
16945,82,"Sheepmeat"
16937,82,"Sheepmeat"
29435,66,"Sheepmeat"
29458,66,"Sheepmeat"
16630,66,"Sheepmeat"
16915,66,"Sheepmeat"
30613,66,"Sheepmeat"
29585,66,"Sheepmeat"
29392,66,"Sheepmeat"
29390,66,"Sheepmeat"
29394,66,"Sheepmeat"
29395,66,"Sheepmeat"
29396,66,"Sheepmeat"
29397,66,"Sheepmeat"
29398,66,"Sheepmeat"
29399,66,"Sheepmeat"
29400,66,"Sheepmeat"
29401,66,"Sheepmeat"
29402,66,"Sheepmeat"
29403,66,"Sheepmeat"
29587,66,"Sheepmeat"
29588,66,"Sheepmeat"
29589,66,"Sheepmeat"
29591,66,"Sheepmeat"
29594,66,"Sheepmeat"
29595,66,"Sheepmeat"
29599,66,"Sheepmeat"
29417,66,"Sheepmeat"
29608,66,"Sheepmeat"
29616,66,"Sheepmeat"
29427,66,"Sheepmeat"
29428,66,"Sheepmeat"
29429,66,"Sheepmeat"
30843,66,"Sheepmeat"
29410,66,"Sheepmeat"
29405,66,"Sheepmeat"
29598,66,"Sheepmeat"
29613,66,"Sheepmeat"
29418,66,"Sheepmeat"
16631,66,"Sheepmeat"
16632,66,"Sheepmeat"
16644,66,"Sheepmeat"
16645,66,"Sheepmeat"
16647,66,"Sheepmeat"
16865,66,"Sheepmeat"
16866,66,"Sheepmeat"
16867,66,"Sheepmeat"
16869,66,"Sheepmeat"
16876,66,"Sheepmeat"
16881,66,"Sheepmeat"
16882,66,"Sheepmeat"
16883,66,"Sheepmeat"
16885,66,"Sheepmeat"
16886,66,"Sheepmeat"
16887,66,"Sheepmeat"
16892,66,"Sheepmeat"
16893,66,"Sheepmeat"
16942,66,"Sheepmeat"
16943,66,"Sheepmeat"
30643,66,"Sheepmeat"
29430,66,"Sheepmeat"
29434,66,"Sheepmeat"
29679,66,"Sheepmeat"
29681,66,"Sheepmeat"
30594,66,"Sheepmeat"
30644,66,"Sheepmeat"
30645,66,"Sheepmeat"
30646,66,"Sheepmeat"
30648,66,"Sheepmeat"
29665,66,"Sheepmeat"
29667,66,"Sheepmeat"
30656,66,"Sheepmeat"
30665,66,"Sheepmeat"
30668,66,"Sheepmeat"
30669,66,"Sheepmeat"
29416,66,"Sheepmeat"
29609,66,"Sheepmeat"
29419,66,"Sheepmeat"
29425,66,"Sheepmeat"
29426,66,"Sheepmeat"
30615,66,"Sheepmeat"
30844,66,"Sheepmeat"
29621,66,"Sheepmeat"
29620,66,"Sheepmeat"
30666,66,"Sheepmeat"
30667,66,"Sheepmeat"
16946,66,"Sheepmeat"
16941,66,"Sheepmeat"
16646,66,"Sheepmeat"
16939,66,"Sheepmeat"
16945,66,"Sheepmeat"
16937,66,"Sheepmeat"
29435,65,"Sheepmeat"
29458,65,"Sheepmeat"
16630,65,"Sheepmeat"
16915,65,"Sheepmeat"
30613,65,"Sheepmeat"
29585,65,"Sheepmeat"
29392,65,"Sheepmeat"
29390,65,"Sheepmeat"
29391,65,"Sheepmeat"
29394,65,"Sheepmeat"
29395,65,"Sheepmeat"
29396,65,"Sheepmeat"
29397,65,"Sheepmeat"
29398,65,"Sheepmeat"
29399,65,"Sheepmeat"
29400,65,"Sheepmeat"
29401,65,"Sheepmeat"
29402,65,"Sheepmeat"
29403,65,"Sheepmeat"
29587,65,"Sheepmeat"
29588,65,"Sheepmeat"
29589,65,"Sheepmeat"
29590,65,"Sheepmeat"
29591,65,"Sheepmeat"
29592,65,"Sheepmeat"
29593,65,"Sheepmeat"
29594,65,"Sheepmeat"
29595,65,"Sheepmeat"
29599,65,"Sheepmeat"
29600,65,"Sheepmeat"
29417,65,"Sheepmeat"
29608,65,"Sheepmeat"
29616,65,"Sheepmeat"
29619,65,"Sheepmeat"
29427,65,"Sheepmeat"
29428,65,"Sheepmeat"
29429,65,"Sheepmeat"
30843,65,"Sheepmeat"
29410,65,"Sheepmeat"
29597,65,"Sheepmeat"
29404,65,"Sheepmeat"
29405,65,"Sheepmeat"
29598,65,"Sheepmeat"
29606,65,"Sheepmeat"
29613,65,"Sheepmeat"
29418,65,"Sheepmeat"
16631,65,"Sheepmeat"
16632,65,"Sheepmeat"
16644,65,"Sheepmeat"
16645,65,"Sheepmeat"
16647,65,"Sheepmeat"
16865,65,"Sheepmeat"
16866,65,"Sheepmeat"
16867,65,"Sheepmeat"
16869,65,"Sheepmeat"
16870,65,"Sheepmeat"
16873,65,"Sheepmeat"
16874,65,"Sheepmeat"
16875,65,"Sheepmeat"
16876,65,"Sheepmeat"
16877,65,"Sheepmeat"
16881,65,"Sheepmeat"
16882,65,"Sheepmeat"
16883,65,"Sheepmeat"
16885,65,"Sheepmeat"
16886,65,"Sheepmeat"
16887,65,"Sheepmeat"
16892,65,"Sheepmeat"
16893,65,"Sheepmeat"
16942,65,"Sheepmeat"
16943,65,"Sheepmeat"
30643,65,"Sheepmeat"
29430,65,"Sheepmeat"
29434,65,"Sheepmeat"
29679,65,"Sheepmeat"
29681,65,"Sheepmeat"
30594,65,"Sheepmeat"
30895,65,"Sheepmeat"
30644,65,"Sheepmeat"
30645,65,"Sheepmeat"
30646,65,"Sheepmeat"
30647,65,"Sheepmeat"
30648,65,"Sheepmeat"
30652,65,"Sheepmeat"
30653,65,"Sheepmeat"
29665,65,"Sheepmeat"
29667,65,"Sheepmeat"
30900,65,"Sheepmeat"
30656,65,"Sheepmeat"
30665,65,"Sheepmeat"
30668,65,"Sheepmeat"
30669,65,"Sheepmeat"
29416,65,"Sheepmeat"
29604,65,"Sheepmeat"
29605,65,"Sheepmeat"
29609,65,"Sheepmeat"
29419,65,"Sheepmeat"
29421,65,"Sheepmeat"
29425,65,"Sheepmeat"
29426,65,"Sheepmeat"
30615,65,"Sheepmeat"
29424,65,"Sheepmeat"
30844,65,"Sheepmeat"
29624,65,"Sheepmeat"
29621,65,"Sheepmeat"
29622,65,"Sheepmeat"
29620,65,"Sheepmeat"
30654,65,"Sheepmeat"
30666,65,"Sheepmeat"
30658,65,"Sheepmeat"
30667,65,"Sheepmeat"
29437,65,"Sheepmeat"
29438,65,"Sheepmeat"
29680,65,"Sheepmeat"
16946,65,"Sheepmeat"
16941,65,"Sheepmeat"
16646,65,"Sheepmeat"
16888,65,"Sheepmeat"
16939,65,"Sheepmeat"
16945,65,"Sheepmeat"
16937,65,"Sheepmeat"
