"gate_source","gate_target","produce"
6232,80,"Forestry"
6233,80,"Forestry"
6270,80,"Forestry"
6271,80,"Forestry"
6272,80,"Forestry"
6276,80,"Forestry"
6277,80,"Forestry"
6339,80,"Forestry"
21123,80,"Forestry"
6364,77,"Forestry"
6225,77,"Forestry"
6226,77,"Forestry"
6231,77,"Forestry"
6232,77,"Forestry"
6233,77,"Forestry"
6270,77,"Forestry"
6271,77,"Forestry"
6272,77,"Forestry"
6276,77,"Forestry"
6277,77,"Forestry"
6339,77,"Forestry"
21123,77,"Forestry"
6364,69,"Forestry"
6225,69,"Forestry"
6226,69,"Forestry"
6231,69,"Forestry"
6232,69,"Forestry"
6233,69,"Forestry"
6270,69,"Forestry"
6271,69,"Forestry"
6272,69,"Forestry"
6276,69,"Forestry"
6277,69,"Forestry"
6339,69,"Forestry"
21123,69,"Forestry"
6483,79,"Sheepmeat"
6724,79,"Sheepmeat"
6489,79,"Sheepmeat"
6490,79,"Sheepmeat"
6492,79,"Sheepmeat"
6480,79,"Sheepmeat"
6482,79,"Sheepmeat"
6491,79,"Sheepmeat"
6493,79,"Sheepmeat"
6494,79,"Sheepmeat"
6495,79,"Sheepmeat"
6501,79,"Sheepmeat"
27026,79,"Sheepmeat"
27025,79,"Sheepmeat"
27035,79,"Sheepmeat"
6317,79,"Sheepmeat"
6324,79,"Sheepmeat"
6325,79,"Sheepmeat"
6327,79,"Sheepmeat"
6328,79,"Sheepmeat"
6329,79,"Sheepmeat"
6330,79,"Sheepmeat"
6338,79,"Sheepmeat"
6339,79,"Sheepmeat"
6340,79,"Sheepmeat"
6341,79,"Sheepmeat"
6342,79,"Sheepmeat"
6343,79,"Sheepmeat"
6355,79,"Sheepmeat"
6356,79,"Sheepmeat"
6357,79,"Sheepmeat"
6358,79,"Sheepmeat"
6360,79,"Sheepmeat"
6364,79,"Sheepmeat"
6483,65,"Sheepmeat"
6724,65,"Sheepmeat"
6489,65,"Sheepmeat"
6490,65,"Sheepmeat"
6492,65,"Sheepmeat"
6480,65,"Sheepmeat"
6482,65,"Sheepmeat"
6491,65,"Sheepmeat"
6493,65,"Sheepmeat"
6494,65,"Sheepmeat"
6495,65,"Sheepmeat"
6501,65,"Sheepmeat"
27026,65,"Sheepmeat"
27025,65,"Sheepmeat"
27035,65,"Sheepmeat"
6317,65,"Sheepmeat"
6324,65,"Sheepmeat"
6325,65,"Sheepmeat"
6327,65,"Sheepmeat"
6328,65,"Sheepmeat"
6329,65,"Sheepmeat"
6330,65,"Sheepmeat"
6338,65,"Sheepmeat"
6339,65,"Sheepmeat"
6340,65,"Sheepmeat"
6341,65,"Sheepmeat"
6342,65,"Sheepmeat"
6343,65,"Sheepmeat"
6355,65,"Sheepmeat"
6356,65,"Sheepmeat"
6357,65,"Sheepmeat"
6358,65,"Sheepmeat"
6360,65,"Sheepmeat"
6364,65,"Sheepmeat"
6483,82,"Beef"
6724,82,"Beef"
6489,82,"Beef"
6490,82,"Beef"
6492,82,"Beef"
6491,82,"Beef"
27026,82,"Beef"
27025,82,"Beef"
6339,82,"Beef"
6340,82,"Beef"
6341,82,"Beef"
6342,82,"Beef"
6343,82,"Beef"
6364,82,"Beef"
6483,66,"Beef"
6724,66,"Beef"
6489,66,"Beef"
6490,66,"Beef"
6492,66,"Beef"
6491,66,"Beef"
27026,66,"Beef"
27025,66,"Beef"
6339,66,"Beef"
6340,66,"Beef"
6341,66,"Beef"
6342,66,"Beef"
6343,66,"Beef"
6364,66,"Beef"
6483,65,"Beef"
6724,65,"Beef"
6489,65,"Beef"
6490,65,"Beef"
6492,65,"Beef"
6491,65,"Beef"
27026,65,"Beef"
27025,65,"Beef"
6339,65,"Beef"
6340,65,"Beef"
6341,65,"Beef"
6342,65,"Beef"
6343,65,"Beef"
6364,65,"Beef"
