"gate_source","gate_target","produce"
16541,79,"Sheepmeat"
16301,79,"Sheepmeat"
16302,79,"Sheepmeat"
16303,79,"Sheepmeat"
16304,79,"Sheepmeat"
16312,79,"Sheepmeat"
16552,79,"Sheepmeat"
16553,79,"Sheepmeat"
16539,79,"Sheepmeat"
16515,79,"Sheepmeat"
16518,79,"Sheepmeat"
16519,79,"Sheepmeat"
16522,79,"Sheepmeat"
16296,79,"Sheepmeat"
16531,79,"Sheepmeat"
16543,79,"Sheepmeat"
16544,79,"Sheepmeat"
16305,79,"Sheepmeat"
16306,79,"Sheepmeat"
16545,79,"Sheepmeat"
16546,79,"Sheepmeat"
16547,79,"Sheepmeat"
16308,79,"Sheepmeat"
16309,79,"Sheepmeat"
16549,79,"Sheepmeat"
16550,79,"Sheepmeat"
16551,79,"Sheepmeat"
16310,79,"Sheepmeat"
16311,79,"Sheepmeat"
16313,79,"Sheepmeat"
16314,79,"Sheepmeat"
16555,79,"Sheepmeat"
16533,79,"Sheepmeat"
16568,79,"Sheepmeat"
16319,79,"Sheepmeat"
16320,79,"Sheepmeat"
16295,79,"Sheepmeat"
16283,65,"Sheepmeat"
16284,65,"Sheepmeat"
16285,65,"Sheepmeat"
16286,65,"Sheepmeat"
16526,65,"Sheepmeat"
16548,65,"Sheepmeat"
16287,65,"Sheepmeat"
16520,65,"Sheepmeat"
16521,65,"Sheepmeat"
16523,65,"Sheepmeat"
16288,65,"Sheepmeat"
16289,65,"Sheepmeat"
16290,65,"Sheepmeat"
16525,65,"Sheepmeat"
16534,65,"Sheepmeat"
16536,65,"Sheepmeat"
16540,65,"Sheepmeat"
16297,65,"Sheepmeat"
16298,65,"Sheepmeat"
16299,65,"Sheepmeat"
16300,65,"Sheepmeat"
16541,65,"Sheepmeat"
16301,65,"Sheepmeat"
16302,65,"Sheepmeat"
16303,65,"Sheepmeat"
16304,65,"Sheepmeat"
16312,65,"Sheepmeat"
16552,65,"Sheepmeat"
16553,65,"Sheepmeat"
16539,65,"Sheepmeat"
16515,65,"Sheepmeat"
16518,65,"Sheepmeat"
16519,65,"Sheepmeat"
16522,65,"Sheepmeat"
16296,65,"Sheepmeat"
16531,65,"Sheepmeat"
16543,65,"Sheepmeat"
16544,65,"Sheepmeat"
16305,65,"Sheepmeat"
16306,65,"Sheepmeat"
16545,65,"Sheepmeat"
16546,65,"Sheepmeat"
16547,65,"Sheepmeat"
16308,65,"Sheepmeat"
16309,65,"Sheepmeat"
16549,65,"Sheepmeat"
16550,65,"Sheepmeat"
16551,65,"Sheepmeat"
16310,65,"Sheepmeat"
16311,65,"Sheepmeat"
16313,65,"Sheepmeat"
16314,65,"Sheepmeat"
16555,65,"Sheepmeat"
16533,65,"Sheepmeat"
16568,65,"Sheepmeat"
16319,65,"Sheepmeat"
16320,65,"Sheepmeat"
16295,65,"Sheepmeat"
16283,82,"Beef"
16284,82,"Beef"
16285,82,"Beef"
16286,82,"Beef"
16526,82,"Beef"
16548,82,"Beef"
16287,82,"Beef"
16520,82,"Beef"
16521,82,"Beef"
16523,82,"Beef"
16288,82,"Beef"
16289,82,"Beef"
16290,82,"Beef"
16525,82,"Beef"
16534,82,"Beef"
16536,82,"Beef"
16540,82,"Beef"
16297,82,"Beef"
16298,82,"Beef"
16299,82,"Beef"
16300,82,"Beef"
16541,82,"Beef"
16301,82,"Beef"
16302,82,"Beef"
16303,82,"Beef"
16304,82,"Beef"
16312,82,"Beef"
16552,82,"Beef"
16553,82,"Beef"
16515,82,"Beef"
16518,82,"Beef"
16519,82,"Beef"
16522,82,"Beef"
16296,82,"Beef"
16531,82,"Beef"
16543,82,"Beef"
16544,82,"Beef"
16305,82,"Beef"
16306,82,"Beef"
16545,82,"Beef"
16546,82,"Beef"
16547,82,"Beef"
16308,82,"Beef"
16309,82,"Beef"
16549,82,"Beef"
16550,82,"Beef"
16551,82,"Beef"
16310,82,"Beef"
16311,82,"Beef"
16313,82,"Beef"
16314,82,"Beef"
16555,82,"Beef"
16533,82,"Beef"
16568,82,"Beef"
16319,82,"Beef"
16295,82,"Beef"
16283,66,"Beef"
16284,66,"Beef"
16285,66,"Beef"
16286,66,"Beef"
16526,66,"Beef"
16548,66,"Beef"
16287,66,"Beef"
16520,66,"Beef"
16521,66,"Beef"
16523,66,"Beef"
16288,66,"Beef"
16289,66,"Beef"
16290,66,"Beef"
16525,66,"Beef"
16534,66,"Beef"
16536,66,"Beef"
16540,66,"Beef"
16297,66,"Beef"
16298,66,"Beef"
16299,66,"Beef"
16300,66,"Beef"
16541,66,"Beef"
16301,66,"Beef"
16302,66,"Beef"
16303,66,"Beef"
16304,66,"Beef"
16312,66,"Beef"
16552,66,"Beef"
16553,66,"Beef"
16515,66,"Beef"
16518,66,"Beef"
16519,66,"Beef"
16522,66,"Beef"
16296,66,"Beef"
16531,66,"Beef"
16543,66,"Beef"
16544,66,"Beef"
16305,66,"Beef"
16306,66,"Beef"
16545,66,"Beef"
16546,66,"Beef"
16547,66,"Beef"
16308,66,"Beef"
16309,66,"Beef"
16549,66,"Beef"
16550,66,"Beef"
16551,66,"Beef"
16310,66,"Beef"
16311,66,"Beef"
16313,66,"Beef"
16314,66,"Beef"
16555,66,"Beef"
16533,66,"Beef"
16568,66,"Beef"
16319,66,"Beef"
16295,66,"Beef"
16283,65,"Beef"
16284,65,"Beef"
16285,65,"Beef"
16286,65,"Beef"
16526,65,"Beef"
16548,65,"Beef"
16287,65,"Beef"
16520,65,"Beef"
16521,65,"Beef"
16523,65,"Beef"
16288,65,"Beef"
16289,65,"Beef"
16290,65,"Beef"
16525,65,"Beef"
16534,65,"Beef"
16536,65,"Beef"
16540,65,"Beef"
16297,65,"Beef"
16298,65,"Beef"
16299,65,"Beef"
16300,65,"Beef"
16541,65,"Beef"
16301,65,"Beef"
16302,65,"Beef"
16303,65,"Beef"
16304,65,"Beef"
16312,65,"Beef"
16552,65,"Beef"
16553,65,"Beef"
16515,65,"Beef"
16518,65,"Beef"
16519,65,"Beef"
16522,65,"Beef"
16296,65,"Beef"
16531,65,"Beef"
16543,65,"Beef"
16544,65,"Beef"
16305,65,"Beef"
16306,65,"Beef"
16545,65,"Beef"
16546,65,"Beef"
16547,65,"Beef"
16308,65,"Beef"
16309,65,"Beef"
16549,65,"Beef"
16550,65,"Beef"
16551,65,"Beef"
16310,65,"Beef"
16311,65,"Beef"
16313,65,"Beef"
16314,65,"Beef"
16555,65,"Beef"
16533,65,"Beef"
16568,65,"Beef"
16319,65,"Beef"
16295,65,"Beef"
