"gate_source","gate_target","produce"
10947,66,"Beef"
10949,66,"Beef"
7442,66,"Beef"
10903,66,"Beef"
17276,65,"Beef"
17277,65,"Beef"
17274,65,"Beef"
12937,65,"Beef"
10918,65,"Beef"
10920,65,"Beef"
10951,65,"Beef"
12775,65,"Beef"
13044,65,"Beef"
10913,65,"Beef"
10914,65,"Beef"
10916,65,"Beef"
12776,65,"Beef"
12945,65,"Beef"
12946,65,"Beef"
12947,65,"Beef"
10917,65,"Beef"
10919,65,"Beef"
10921,65,"Beef"
10922,65,"Beef"
10947,65,"Beef"
10949,65,"Beef"
7442,65,"Beef"
10903,65,"Beef"
17276,82,"Sheepmeat"
17277,82,"Sheepmeat"
17274,82,"Sheepmeat"
12937,82,"Sheepmeat"
10918,82,"Sheepmeat"
10920,82,"Sheepmeat"
10951,82,"Sheepmeat"
12775,82,"Sheepmeat"
13044,82,"Sheepmeat"
10913,82,"Sheepmeat"
10914,82,"Sheepmeat"
10916,82,"Sheepmeat"
12776,82,"Sheepmeat"
12945,82,"Sheepmeat"
12946,82,"Sheepmeat"
12947,82,"Sheepmeat"
10917,82,"Sheepmeat"
10919,82,"Sheepmeat"
10921,82,"Sheepmeat"
10922,82,"Sheepmeat"
10947,82,"Sheepmeat"
10949,82,"Sheepmeat"
10915,82,"Sheepmeat"
7442,82,"Sheepmeat"
10903,82,"Sheepmeat"
10904,82,"Sheepmeat"
13051,82,"Sheepmeat"
10893,82,"Sheepmeat"
10898,82,"Sheepmeat"
10902,82,"Sheepmeat"
10907,82,"Sheepmeat"
10908,82,"Sheepmeat"
10912,82,"Sheepmeat"
17276,66,"Sheepmeat"
17277,66,"Sheepmeat"
17274,66,"Sheepmeat"
12937,66,"Sheepmeat"
10918,66,"Sheepmeat"
10920,66,"Sheepmeat"
10951,66,"Sheepmeat"
12775,66,"Sheepmeat"
13044,66,"Sheepmeat"
10913,66,"Sheepmeat"
10914,66,"Sheepmeat"
10916,66,"Sheepmeat"
12776,66,"Sheepmeat"
12945,66,"Sheepmeat"
12946,66,"Sheepmeat"
12947,66,"Sheepmeat"
10917,66,"Sheepmeat"
10919,66,"Sheepmeat"
10921,66,"Sheepmeat"
10922,66,"Sheepmeat"
10947,66,"Sheepmeat"
10949,66,"Sheepmeat"
10915,66,"Sheepmeat"
7442,66,"Sheepmeat"
10903,66,"Sheepmeat"
10904,66,"Sheepmeat"
13051,66,"Sheepmeat"
10893,66,"Sheepmeat"
10898,66,"Sheepmeat"
10902,66,"Sheepmeat"
10907,66,"Sheepmeat"
10908,66,"Sheepmeat"
10912,66,"Sheepmeat"
17276,65,"Sheepmeat"
17277,65,"Sheepmeat"
17274,65,"Sheepmeat"
12937,65,"Sheepmeat"
10918,65,"Sheepmeat"
10920,65,"Sheepmeat"
10951,65,"Sheepmeat"
12775,65,"Sheepmeat"
13044,65,"Sheepmeat"
10913,65,"Sheepmeat"
10914,65,"Sheepmeat"
10916,65,"Sheepmeat"
12776,65,"Sheepmeat"
12945,65,"Sheepmeat"
12946,65,"Sheepmeat"
12947,65,"Sheepmeat"
10917,65,"Sheepmeat"
10919,65,"Sheepmeat"
10921,65,"Sheepmeat"
10922,65,"Sheepmeat"
10947,65,"Sheepmeat"
10949,65,"Sheepmeat"
10915,65,"Sheepmeat"
7442,65,"Sheepmeat"
10903,65,"Sheepmeat"
10904,65,"Sheepmeat"
13049,65,"Sheepmeat"
13050,65,"Sheepmeat"
13051,65,"Sheepmeat"
10893,65,"Sheepmeat"
10898,65,"Sheepmeat"
10902,65,"Sheepmeat"
10907,65,"Sheepmeat"
10908,65,"Sheepmeat"
10912,65,"Sheepmeat"
