"gate_source","gate_target","produce"
1334,79,"Sheepmeat"
1335,79,"Sheepmeat"
1257,65,"Sheepmeat"
1253,65,"Sheepmeat"
1254,65,"Sheepmeat"
1255,65,"Sheepmeat"
1256,65,"Sheepmeat"
1360,65,"Sheepmeat"
1264,65,"Sheepmeat"
1275,65,"Sheepmeat"
1279,65,"Sheepmeat"
1258,65,"Sheepmeat"
1259,65,"Sheepmeat"
1260,65,"Sheepmeat"
1261,65,"Sheepmeat"
1263,65,"Sheepmeat"
1278,65,"Sheepmeat"
1282,65,"Sheepmeat"
1284,65,"Sheepmeat"
1320,65,"Sheepmeat"
1291,65,"Sheepmeat"
1292,65,"Sheepmeat"
1295,65,"Sheepmeat"
1316,65,"Sheepmeat"
1317,65,"Sheepmeat"
1318,65,"Sheepmeat"
1319,65,"Sheepmeat"
1289,65,"Sheepmeat"
1285,65,"Sheepmeat"
1286,65,"Sheepmeat"
1287,65,"Sheepmeat"
1288,65,"Sheepmeat"
1290,65,"Sheepmeat"
1293,65,"Sheepmeat"
1294,65,"Sheepmeat"
1296,65,"Sheepmeat"
1297,65,"Sheepmeat"
1298,65,"Sheepmeat"
1299,65,"Sheepmeat"
1301,65,"Sheepmeat"
1302,65,"Sheepmeat"
1303,65,"Sheepmeat"
1304,65,"Sheepmeat"
1305,65,"Sheepmeat"
1307,65,"Sheepmeat"
1308,65,"Sheepmeat"
1309,65,"Sheepmeat"
1310,65,"Sheepmeat"
1311,65,"Sheepmeat"
1312,65,"Sheepmeat"
1313,65,"Sheepmeat"
1314,65,"Sheepmeat"
1315,65,"Sheepmeat"
1323,65,"Sheepmeat"
1324,65,"Sheepmeat"
1325,65,"Sheepmeat"
1326,65,"Sheepmeat"
1328,65,"Sheepmeat"
1329,65,"Sheepmeat"
1331,65,"Sheepmeat"
1333,65,"Sheepmeat"
1334,65,"Sheepmeat"
1335,65,"Sheepmeat"
1257,82,"Beef"
1253,82,"Beef"
1254,82,"Beef"
1255,82,"Beef"
1256,82,"Beef"
1360,82,"Beef"
1264,82,"Beef"
1275,82,"Beef"
1278,82,"Beef"
1279,82,"Beef"
1282,82,"Beef"
1284,82,"Beef"
1320,82,"Beef"
1285,82,"Beef"
1286,82,"Beef"
1287,82,"Beef"
1288,82,"Beef"
1289,82,"Beef"
1290,82,"Beef"
1291,82,"Beef"
1292,82,"Beef"
1293,82,"Beef"
1294,82,"Beef"
1295,82,"Beef"
1296,82,"Beef"
1297,82,"Beef"
1298,82,"Beef"
1299,82,"Beef"
1301,82,"Beef"
1302,82,"Beef"
1303,82,"Beef"
1304,82,"Beef"
1305,82,"Beef"
1316,82,"Beef"
1317,82,"Beef"
1318,82,"Beef"
1319,82,"Beef"
1307,82,"Beef"
1308,82,"Beef"
1309,82,"Beef"
1310,82,"Beef"
1311,82,"Beef"
1312,82,"Beef"
1313,82,"Beef"
1314,82,"Beef"
1315,82,"Beef"
1323,82,"Beef"
1324,82,"Beef"
1325,82,"Beef"
1326,82,"Beef"
1328,82,"Beef"
1329,82,"Beef"
1331,82,"Beef"
1333,82,"Beef"
1334,82,"Beef"
1335,82,"Beef"
1257,66,"Beef"
1253,66,"Beef"
1254,66,"Beef"
1255,66,"Beef"
1256,66,"Beef"
1360,66,"Beef"
1264,66,"Beef"
1275,66,"Beef"
1278,66,"Beef"
1279,66,"Beef"
1282,66,"Beef"
1284,66,"Beef"
1320,66,"Beef"
1285,66,"Beef"
1286,66,"Beef"
1287,66,"Beef"
1288,66,"Beef"
1289,66,"Beef"
1290,66,"Beef"
1291,66,"Beef"
1292,66,"Beef"
1293,66,"Beef"
1294,66,"Beef"
1295,66,"Beef"
1296,66,"Beef"
1297,66,"Beef"
1298,66,"Beef"
1299,66,"Beef"
1301,66,"Beef"
1302,66,"Beef"
1303,66,"Beef"
1304,66,"Beef"
1305,66,"Beef"
1316,66,"Beef"
1317,66,"Beef"
1318,66,"Beef"
1319,66,"Beef"
1307,66,"Beef"
1308,66,"Beef"
1309,66,"Beef"
1310,66,"Beef"
1311,66,"Beef"
1312,66,"Beef"
1313,66,"Beef"
1314,66,"Beef"
1315,66,"Beef"
1323,66,"Beef"
1324,66,"Beef"
1325,66,"Beef"
1326,66,"Beef"
1328,66,"Beef"
1329,66,"Beef"
1331,66,"Beef"
1333,66,"Beef"
1334,66,"Beef"
1335,66,"Beef"
1257,65,"Beef"
1253,65,"Beef"
1254,65,"Beef"
1255,65,"Beef"
1256,65,"Beef"
1360,65,"Beef"
1264,65,"Beef"
1275,65,"Beef"
1278,65,"Beef"
1279,65,"Beef"
1282,65,"Beef"
1284,65,"Beef"
1320,65,"Beef"
1285,65,"Beef"
1286,65,"Beef"
1287,65,"Beef"
1288,65,"Beef"
1289,65,"Beef"
1290,65,"Beef"
1291,65,"Beef"
1292,65,"Beef"
1293,65,"Beef"
1294,65,"Beef"
1295,65,"Beef"
1296,65,"Beef"
1297,65,"Beef"
1298,65,"Beef"
1299,65,"Beef"
1301,65,"Beef"
1302,65,"Beef"
1303,65,"Beef"
1304,65,"Beef"
1305,65,"Beef"
1316,65,"Beef"
1317,65,"Beef"
1318,65,"Beef"
1319,65,"Beef"
1307,65,"Beef"
1308,65,"Beef"
1309,65,"Beef"
1310,65,"Beef"
1311,65,"Beef"
1312,65,"Beef"
1313,65,"Beef"
1314,65,"Beef"
1315,65,"Beef"
1323,65,"Beef"
1324,65,"Beef"
1325,65,"Beef"
1326,65,"Beef"
1328,65,"Beef"
1329,65,"Beef"
1331,65,"Beef"
1333,65,"Beef"
1334,65,"Beef"
1335,65,"Beef"
