"gate_source","gate_target","produce"
135,84,"Forestry"
191,84,"Forestry"
194,84,"Forestry"
229,84,"Forestry"
227,84,"Forestry"
235,84,"Forestry"
221,84,"Forestry"
155,84,"Forestry"
202,84,"Forestry"
203,84,"Forestry"
137,84,"Forestry"
145,84,"Forestry"
147,84,"Forestry"
148,84,"Forestry"
149,84,"Forestry"
151,84,"Forestry"
152,84,"Forestry"
154,84,"Forestry"
156,84,"Forestry"
150,84,"Forestry"
6791,84,"Forestry"
6978,84,"Forestry"
6983,84,"Forestry"
14856,84,"Forestry"
6981,84,"Forestry"
6982,84,"Forestry"
6979,84,"Forestry"
6980,84,"Forestry"
6985,84,"Forestry"
6987,84,"Forestry"
6778,84,"Forestry"
7020,84,"Forestry"
7017,84,"Forestry"
6794,84,"Forestry"
6799,84,"Forestry"
299,84,"Forestry"
318,84,"Forestry"
309,84,"Forestry"
252,84,"Forestry"
300,84,"Forestry"
240,84,"Forestry"
250,84,"Forestry"
241,84,"Forestry"
239,84,"Forestry"
243,84,"Forestry"
242,84,"Forestry"
244,84,"Forestry"
248,84,"Forestry"
246,84,"Forestry"
247,84,"Forestry"
258,84,"Forestry"
249,84,"Forestry"
197,84,"Forestry"
198,84,"Forestry"
199,84,"Forestry"
245,84,"Forestry"
266,84,"Forestry"
256,84,"Forestry"
263,84,"Forestry"
264,84,"Forestry"
262,84,"Forestry"
261,84,"Forestry"
123,84,"Forestry"
125,84,"Forestry"
226,84,"Forestry"
232,84,"Forestry"
251,84,"Forestry"
121,84,"Forestry"
122,84,"Forestry"
257,84,"Forestry"
259,84,"Forestry"
260,84,"Forestry"
265,84,"Forestry"
132,66,"Sheepmeat"
124,66,"Sheepmeat"
120,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
130,66,"Sheepmeat"
140,66,"Sheepmeat"
143,66,"Sheepmeat"
165,66,"Sheepmeat"
166,66,"Sheepmeat"
144,66,"Sheepmeat"
167,66,"Sheepmeat"
118,66,"Sheepmeat"
141,66,"Sheepmeat"
139,66,"Sheepmeat"
223,66,"Sheepmeat"
266,66,"Sheepmeat"
217,66,"Sheepmeat"
219,66,"Sheepmeat"
220,66,"Sheepmeat"
222,66,"Sheepmeat"
207,66,"Sheepmeat"
125,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
137,66,"Sheepmeat"
142,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
218,66,"Sheepmeat"
180,66,"Sheepmeat"
181,66,"Sheepmeat"
210,66,"Sheepmeat"
208,66,"Sheepmeat"
182,66,"Sheepmeat"
161,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
184,66,"Sheepmeat"
177,66,"Sheepmeat"
196,66,"Sheepmeat"
206,66,"Sheepmeat"
156,66,"Sheepmeat"
157,66,"Sheepmeat"
158,66,"Sheepmeat"
164,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
169,66,"Sheepmeat"
170,66,"Sheepmeat"
133,66,"Sheepmeat"
134,66,"Sheepmeat"
135,66,"Sheepmeat"
145,66,"Sheepmeat"
146,66,"Sheepmeat"
147,66,"Sheepmeat"
148,66,"Sheepmeat"
149,66,"Sheepmeat"
155,66,"Sheepmeat"
186,66,"Sheepmeat"
187,66,"Sheepmeat"
171,66,"Sheepmeat"
178,66,"Sheepmeat"
179,66,"Sheepmeat"
190,66,"Sheepmeat"
193,66,"Sheepmeat"
200,66,"Sheepmeat"
195,66,"Sheepmeat"
150,66,"Sheepmeat"
6984,66,"Sheepmeat"
188,66,"Sheepmeat"
191,66,"Sheepmeat"
192,66,"Sheepmeat"
6978,66,"Sheepmeat"
230,66,"Sheepmeat"
201,66,"Sheepmeat"
231,66,"Sheepmeat"
234,66,"Sheepmeat"
232,66,"Sheepmeat"
189,66,"Sheepmeat"
194,66,"Sheepmeat"
228,66,"Sheepmeat"
229,66,"Sheepmeat"
233,66,"Sheepmeat"
238,66,"Sheepmeat"
197,66,"Sheepmeat"
198,66,"Sheepmeat"
204,66,"Sheepmeat"
205,66,"Sheepmeat"
241,66,"Sheepmeat"
202,66,"Sheepmeat"
203,66,"Sheepmeat"
151,66,"Sheepmeat"
153,66,"Sheepmeat"
152,66,"Sheepmeat"
154,66,"Sheepmeat"
6799,66,"Sheepmeat"
14857,66,"Sheepmeat"
6983,66,"Sheepmeat"
6985,66,"Sheepmeat"
6982,66,"Sheepmeat"
6986,66,"Sheepmeat"
6987,66,"Sheepmeat"
7020,66,"Sheepmeat"
7017,66,"Sheepmeat"
7019,66,"Sheepmeat"
6794,66,"Sheepmeat"
6795,66,"Sheepmeat"
6796,66,"Sheepmeat"
7018,66,"Sheepmeat"
353,66,"Sheepmeat"
315,66,"Sheepmeat"
314,66,"Sheepmeat"
318,66,"Sheepmeat"
299,66,"Sheepmeat"
252,66,"Sheepmeat"
300,66,"Sheepmeat"
310,66,"Sheepmeat"
305,66,"Sheepmeat"
312,66,"Sheepmeat"
313,66,"Sheepmeat"
311,66,"Sheepmeat"
317,66,"Sheepmeat"
240,66,"Sheepmeat"
236,66,"Sheepmeat"
239,66,"Sheepmeat"
1080,66,"Sheepmeat"
1074,66,"Sheepmeat"
1072,66,"Sheepmeat"
1077,66,"Sheepmeat"
1078,66,"Sheepmeat"
1071,66,"Sheepmeat"
308,66,"Sheepmeat"
306,66,"Sheepmeat"
316,66,"Sheepmeat"
1073,66,"Sheepmeat"
307,66,"Sheepmeat"
298,66,"Sheepmeat"
1075,66,"Sheepmeat"
1076,66,"Sheepmeat"
1082,66,"Sheepmeat"
448,66,"Sheepmeat"
1083,66,"Sheepmeat"
1085,66,"Sheepmeat"
1081,66,"Sheepmeat"
1086,66,"Sheepmeat"
237,66,"Sheepmeat"
242,66,"Sheepmeat"
244,66,"Sheepmeat"
246,66,"Sheepmeat"
247,66,"Sheepmeat"
248,66,"Sheepmeat"
258,66,"Sheepmeat"
261,66,"Sheepmeat"
243,66,"Sheepmeat"
262,66,"Sheepmeat"
263,66,"Sheepmeat"
245,66,"Sheepmeat"
256,66,"Sheepmeat"
249,66,"Sheepmeat"
250,66,"Sheepmeat"
251,66,"Sheepmeat"
264,66,"Sheepmeat"
124,75,"Forestry"
128,75,"Forestry"
131,75,"Forestry"
136,75,"Forestry"
132,75,"Forestry"
144,75,"Forestry"
220,75,"Forestry"
222,75,"Forestry"
218,75,"Forestry"
219,75,"Forestry"
196,75,"Forestry"
206,75,"Forestry"
210,75,"Forestry"
120,75,"Forestry"
140,75,"Forestry"
143,75,"Forestry"
208,75,"Forestry"
209,75,"Forestry"
223,75,"Forestry"
216,75,"Forestry"
214,75,"Forestry"
215,75,"Forestry"
177,75,"Forestry"
178,75,"Forestry"
179,75,"Forestry"
180,75,"Forestry"
186,75,"Forestry"
188,75,"Forestry"
205,75,"Forestry"
207,75,"Forestry"
181,75,"Forestry"
185,75,"Forestry"
184,75,"Forestry"
161,75,"Forestry"
170,75,"Forestry"
171,75,"Forestry"
166,75,"Forestry"
187,75,"Forestry"
160,75,"Forestry"
165,75,"Forestry"
159,75,"Forestry"
162,75,"Forestry"
163,75,"Forestry"
182,75,"Forestry"
190,75,"Forestry"
193,75,"Forestry"
200,75,"Forestry"
6984,75,"Forestry"
195,75,"Forestry"
164,75,"Forestry"
167,75,"Forestry"
201,75,"Forestry"
230,75,"Forestry"
234,75,"Forestry"
231,75,"Forestry"
14857,75,"Forestry"
237,75,"Forestry"
236,75,"Forestry"
189,75,"Forestry"
204,75,"Forestry"
228,75,"Forestry"
233,75,"Forestry"
238,75,"Forestry"
129,75,"Forestry"
130,75,"Forestry"
133,75,"Forestry"
134,75,"Forestry"
135,75,"Forestry"
191,75,"Forestry"
194,75,"Forestry"
229,75,"Forestry"
227,75,"Forestry"
235,75,"Forestry"
221,75,"Forestry"
155,75,"Forestry"
202,75,"Forestry"
203,75,"Forestry"
137,75,"Forestry"
145,75,"Forestry"
147,75,"Forestry"
148,75,"Forestry"
149,75,"Forestry"
151,75,"Forestry"
152,75,"Forestry"
154,75,"Forestry"
156,75,"Forestry"
150,75,"Forestry"
6791,75,"Forestry"
6978,75,"Forestry"
6983,75,"Forestry"
14856,75,"Forestry"
6981,75,"Forestry"
6982,75,"Forestry"
6979,75,"Forestry"
6980,75,"Forestry"
6985,75,"Forestry"
6987,75,"Forestry"
6778,75,"Forestry"
7020,75,"Forestry"
7017,75,"Forestry"
6794,75,"Forestry"
6799,75,"Forestry"
299,75,"Forestry"
318,75,"Forestry"
309,75,"Forestry"
252,75,"Forestry"
300,75,"Forestry"
240,75,"Forestry"
250,75,"Forestry"
241,75,"Forestry"
239,75,"Forestry"
243,75,"Forestry"
242,75,"Forestry"
244,75,"Forestry"
248,75,"Forestry"
246,75,"Forestry"
247,75,"Forestry"
258,75,"Forestry"
249,75,"Forestry"
197,75,"Forestry"
198,75,"Forestry"
199,75,"Forestry"
245,75,"Forestry"
266,75,"Forestry"
256,75,"Forestry"
263,75,"Forestry"
264,75,"Forestry"
262,75,"Forestry"
261,75,"Forestry"
123,75,"Forestry"
125,75,"Forestry"
226,75,"Forestry"
232,75,"Forestry"
251,75,"Forestry"
121,75,"Forestry"
122,75,"Forestry"
257,75,"Forestry"
259,75,"Forestry"
260,75,"Forestry"
265,75,"Forestry"
124,80,"Forestry"
128,80,"Forestry"
131,80,"Forestry"
136,80,"Forestry"
132,80,"Forestry"
144,80,"Forestry"
220,80,"Forestry"
222,80,"Forestry"
218,80,"Forestry"
219,80,"Forestry"
196,80,"Forestry"
206,80,"Forestry"
210,80,"Forestry"
120,80,"Forestry"
140,80,"Forestry"
143,80,"Forestry"
208,80,"Forestry"
209,80,"Forestry"
223,80,"Forestry"
216,80,"Forestry"
214,80,"Forestry"
215,80,"Forestry"
177,80,"Forestry"
178,80,"Forestry"
179,80,"Forestry"
180,80,"Forestry"
186,80,"Forestry"
188,80,"Forestry"
205,80,"Forestry"
207,80,"Forestry"
181,80,"Forestry"
185,80,"Forestry"
184,80,"Forestry"
161,80,"Forestry"
170,80,"Forestry"
171,80,"Forestry"
166,80,"Forestry"
187,80,"Forestry"
160,80,"Forestry"
165,80,"Forestry"
159,80,"Forestry"
162,80,"Forestry"
163,80,"Forestry"
182,80,"Forestry"
190,80,"Forestry"
193,80,"Forestry"
200,80,"Forestry"
6984,80,"Forestry"
195,80,"Forestry"
164,80,"Forestry"
167,80,"Forestry"
201,80,"Forestry"
230,80,"Forestry"
234,80,"Forestry"
231,80,"Forestry"
14857,80,"Forestry"
237,80,"Forestry"
236,80,"Forestry"
189,80,"Forestry"
204,80,"Forestry"
228,80,"Forestry"
233,80,"Forestry"
238,80,"Forestry"
129,80,"Forestry"
130,80,"Forestry"
133,80,"Forestry"
134,80,"Forestry"
135,80,"Forestry"
191,80,"Forestry"
194,80,"Forestry"
229,80,"Forestry"
227,80,"Forestry"
235,80,"Forestry"
221,80,"Forestry"
155,80,"Forestry"
202,80,"Forestry"
203,80,"Forestry"
137,80,"Forestry"
145,80,"Forestry"
147,80,"Forestry"
148,80,"Forestry"
149,80,"Forestry"
151,80,"Forestry"
152,80,"Forestry"
154,80,"Forestry"
156,80,"Forestry"
150,80,"Forestry"
6791,80,"Forestry"
6978,80,"Forestry"
6983,80,"Forestry"
14856,80,"Forestry"
6981,80,"Forestry"
6982,80,"Forestry"
6979,80,"Forestry"
6980,80,"Forestry"
6985,80,"Forestry"
6987,80,"Forestry"
6778,80,"Forestry"
7020,80,"Forestry"
7017,80,"Forestry"
6794,80,"Forestry"
6799,80,"Forestry"
299,80,"Forestry"
318,80,"Forestry"
309,80,"Forestry"
252,80,"Forestry"
300,80,"Forestry"
240,80,"Forestry"
250,80,"Forestry"
241,80,"Forestry"
239,80,"Forestry"
243,80,"Forestry"
242,80,"Forestry"
244,80,"Forestry"
248,80,"Forestry"
246,80,"Forestry"
247,80,"Forestry"
258,80,"Forestry"
249,80,"Forestry"
197,80,"Forestry"
198,80,"Forestry"
199,80,"Forestry"
245,80,"Forestry"
266,80,"Forestry"
256,80,"Forestry"
263,80,"Forestry"
264,80,"Forestry"
262,80,"Forestry"
261,80,"Forestry"
123,80,"Forestry"
125,80,"Forestry"
226,80,"Forestry"
232,80,"Forestry"
251,80,"Forestry"
121,80,"Forestry"
122,80,"Forestry"
257,80,"Forestry"
259,80,"Forestry"
260,80,"Forestry"
265,80,"Forestry"
124,77,"Forestry"
128,77,"Forestry"
131,77,"Forestry"
136,77,"Forestry"
132,77,"Forestry"
144,77,"Forestry"
220,77,"Forestry"
222,77,"Forestry"
218,77,"Forestry"
219,77,"Forestry"
196,77,"Forestry"
206,77,"Forestry"
210,77,"Forestry"
120,77,"Forestry"
140,77,"Forestry"
143,77,"Forestry"
208,77,"Forestry"
209,77,"Forestry"
223,77,"Forestry"
216,77,"Forestry"
214,77,"Forestry"
215,77,"Forestry"
177,77,"Forestry"
178,77,"Forestry"
179,77,"Forestry"
180,77,"Forestry"
186,77,"Forestry"
188,77,"Forestry"
205,77,"Forestry"
207,77,"Forestry"
181,77,"Forestry"
185,77,"Forestry"
184,77,"Forestry"
161,77,"Forestry"
170,77,"Forestry"
171,77,"Forestry"
166,77,"Forestry"
187,77,"Forestry"
160,77,"Forestry"
165,77,"Forestry"
159,77,"Forestry"
162,77,"Forestry"
163,77,"Forestry"
182,77,"Forestry"
190,77,"Forestry"
193,77,"Forestry"
200,77,"Forestry"
6984,77,"Forestry"
195,77,"Forestry"
164,77,"Forestry"
167,77,"Forestry"
201,77,"Forestry"
230,77,"Forestry"
234,77,"Forestry"
231,77,"Forestry"
14857,77,"Forestry"
237,77,"Forestry"
236,77,"Forestry"
189,77,"Forestry"
204,77,"Forestry"
228,77,"Forestry"
233,77,"Forestry"
238,77,"Forestry"
129,77,"Forestry"
130,77,"Forestry"
133,77,"Forestry"
134,77,"Forestry"
135,77,"Forestry"
191,77,"Forestry"
194,77,"Forestry"
229,77,"Forestry"
227,77,"Forestry"
235,77,"Forestry"
221,77,"Forestry"
155,77,"Forestry"
202,77,"Forestry"
203,77,"Forestry"
137,77,"Forestry"
145,77,"Forestry"
147,77,"Forestry"
148,77,"Forestry"
149,77,"Forestry"
151,77,"Forestry"
152,77,"Forestry"
154,77,"Forestry"
156,77,"Forestry"
150,77,"Forestry"
6791,77,"Forestry"
6978,77,"Forestry"
6983,77,"Forestry"
14856,77,"Forestry"
6981,77,"Forestry"
6982,77,"Forestry"
6979,77,"Forestry"
6980,77,"Forestry"
6985,77,"Forestry"
6987,77,"Forestry"
6778,77,"Forestry"
7020,77,"Forestry"
7017,77,"Forestry"
6794,77,"Forestry"
6799,77,"Forestry"
299,77,"Forestry"
318,77,"Forestry"
309,77,"Forestry"
252,77,"Forestry"
300,77,"Forestry"
240,77,"Forestry"
250,77,"Forestry"
241,77,"Forestry"
239,77,"Forestry"
243,77,"Forestry"
242,77,"Forestry"
244,77,"Forestry"
248,77,"Forestry"
246,77,"Forestry"
247,77,"Forestry"
258,77,"Forestry"
249,77,"Forestry"
197,77,"Forestry"
198,77,"Forestry"
199,77,"Forestry"
245,77,"Forestry"
266,77,"Forestry"
256,77,"Forestry"
263,77,"Forestry"
264,77,"Forestry"
262,77,"Forestry"
261,77,"Forestry"
123,77,"Forestry"
125,77,"Forestry"
226,77,"Forestry"
232,77,"Forestry"
251,77,"Forestry"
121,77,"Forestry"
122,77,"Forestry"
257,77,"Forestry"
259,77,"Forestry"
260,77,"Forestry"
265,77,"Forestry"
124,69,"Forestry"
128,69,"Forestry"
131,69,"Forestry"
136,69,"Forestry"
132,69,"Forestry"
144,69,"Forestry"
220,69,"Forestry"
222,69,"Forestry"
218,69,"Forestry"
219,69,"Forestry"
196,69,"Forestry"
206,69,"Forestry"
210,69,"Forestry"
120,69,"Forestry"
140,69,"Forestry"
143,69,"Forestry"
208,69,"Forestry"
209,69,"Forestry"
223,69,"Forestry"
216,69,"Forestry"
214,69,"Forestry"
215,69,"Forestry"
177,69,"Forestry"
178,69,"Forestry"
179,69,"Forestry"
180,69,"Forestry"
186,69,"Forestry"
188,69,"Forestry"
205,69,"Forestry"
207,69,"Forestry"
181,69,"Forestry"
185,69,"Forestry"
184,69,"Forestry"
161,69,"Forestry"
170,69,"Forestry"
171,69,"Forestry"
166,69,"Forestry"
187,69,"Forestry"
160,69,"Forestry"
165,69,"Forestry"
159,69,"Forestry"
162,69,"Forestry"
163,69,"Forestry"
182,69,"Forestry"
190,69,"Forestry"
193,69,"Forestry"
200,69,"Forestry"
6984,69,"Forestry"
195,69,"Forestry"
164,69,"Forestry"
167,69,"Forestry"
201,69,"Forestry"
230,69,"Forestry"
234,69,"Forestry"
231,69,"Forestry"
14857,69,"Forestry"
237,69,"Forestry"
236,69,"Forestry"
189,69,"Forestry"
204,69,"Forestry"
228,69,"Forestry"
233,69,"Forestry"
238,69,"Forestry"
129,69,"Forestry"
130,69,"Forestry"
133,69,"Forestry"
134,69,"Forestry"
135,69,"Forestry"
191,69,"Forestry"
194,69,"Forestry"
229,69,"Forestry"
227,69,"Forestry"
235,69,"Forestry"
221,69,"Forestry"
155,69,"Forestry"
202,69,"Forestry"
203,69,"Forestry"
137,69,"Forestry"
145,69,"Forestry"
147,69,"Forestry"
148,69,"Forestry"
149,69,"Forestry"
151,69,"Forestry"
152,69,"Forestry"
154,69,"Forestry"
156,69,"Forestry"
150,69,"Forestry"
6791,69,"Forestry"
6978,69,"Forestry"
6983,69,"Forestry"
14856,69,"Forestry"
6981,69,"Forestry"
6982,69,"Forestry"
6979,69,"Forestry"
6980,69,"Forestry"
6985,69,"Forestry"
6987,69,"Forestry"
6778,69,"Forestry"
7020,69,"Forestry"
7017,69,"Forestry"
6794,69,"Forestry"
6799,69,"Forestry"
299,69,"Forestry"
318,69,"Forestry"
309,69,"Forestry"
252,69,"Forestry"
300,69,"Forestry"
240,69,"Forestry"
250,69,"Forestry"
241,69,"Forestry"
239,69,"Forestry"
243,69,"Forestry"
242,69,"Forestry"
244,69,"Forestry"
248,69,"Forestry"
246,69,"Forestry"
247,69,"Forestry"
258,69,"Forestry"
249,69,"Forestry"
197,69,"Forestry"
198,69,"Forestry"
199,69,"Forestry"
245,69,"Forestry"
266,69,"Forestry"
256,69,"Forestry"
263,69,"Forestry"
264,69,"Forestry"
262,69,"Forestry"
261,69,"Forestry"
123,69,"Forestry"
125,69,"Forestry"
226,69,"Forestry"
232,69,"Forestry"
251,69,"Forestry"
121,69,"Forestry"
122,69,"Forestry"
257,69,"Forestry"
259,69,"Forestry"
260,69,"Forestry"
265,69,"Forestry"
7659,70,"Fruit"
7662,70,"Fruit"
7666,70,"Fruit"
7667,70,"Fruit"
7659,73,"Fruit"
7662,73,"Fruit"
7666,73,"Fruit"
7667,73,"Fruit"
132,79,"Sheepmeat"
124,79,"Sheepmeat"
120,79,"Sheepmeat"
131,79,"Sheepmeat"
136,79,"Sheepmeat"
130,79,"Sheepmeat"
140,79,"Sheepmeat"
143,79,"Sheepmeat"
165,79,"Sheepmeat"
166,79,"Sheepmeat"
144,79,"Sheepmeat"
167,79,"Sheepmeat"
118,79,"Sheepmeat"
141,79,"Sheepmeat"
139,79,"Sheepmeat"
223,79,"Sheepmeat"
266,79,"Sheepmeat"
217,79,"Sheepmeat"
219,79,"Sheepmeat"
220,79,"Sheepmeat"
222,79,"Sheepmeat"
207,79,"Sheepmeat"
125,79,"Sheepmeat"
128,79,"Sheepmeat"
129,79,"Sheepmeat"
137,79,"Sheepmeat"
142,79,"Sheepmeat"
116,79,"Sheepmeat"
117,79,"Sheepmeat"
168,79,"Sheepmeat"
218,79,"Sheepmeat"
180,79,"Sheepmeat"
181,79,"Sheepmeat"
210,79,"Sheepmeat"
208,79,"Sheepmeat"
182,79,"Sheepmeat"
161,79,"Sheepmeat"
185,79,"Sheepmeat"
160,79,"Sheepmeat"
184,79,"Sheepmeat"
177,79,"Sheepmeat"
196,79,"Sheepmeat"
206,79,"Sheepmeat"
156,79,"Sheepmeat"
157,79,"Sheepmeat"
158,79,"Sheepmeat"
164,79,"Sheepmeat"
159,79,"Sheepmeat"
163,79,"Sheepmeat"
162,79,"Sheepmeat"
169,79,"Sheepmeat"
170,79,"Sheepmeat"
133,79,"Sheepmeat"
134,79,"Sheepmeat"
135,79,"Sheepmeat"
145,79,"Sheepmeat"
146,79,"Sheepmeat"
147,79,"Sheepmeat"
148,79,"Sheepmeat"
149,79,"Sheepmeat"
155,79,"Sheepmeat"
186,79,"Sheepmeat"
187,79,"Sheepmeat"
171,79,"Sheepmeat"
178,79,"Sheepmeat"
179,79,"Sheepmeat"
190,79,"Sheepmeat"
193,79,"Sheepmeat"
200,79,"Sheepmeat"
195,79,"Sheepmeat"
150,79,"Sheepmeat"
6984,79,"Sheepmeat"
188,79,"Sheepmeat"
191,79,"Sheepmeat"
192,79,"Sheepmeat"
6978,79,"Sheepmeat"
230,79,"Sheepmeat"
201,79,"Sheepmeat"
231,79,"Sheepmeat"
234,79,"Sheepmeat"
232,79,"Sheepmeat"
189,79,"Sheepmeat"
194,79,"Sheepmeat"
228,79,"Sheepmeat"
229,79,"Sheepmeat"
233,79,"Sheepmeat"
238,79,"Sheepmeat"
197,79,"Sheepmeat"
198,79,"Sheepmeat"
204,79,"Sheepmeat"
205,79,"Sheepmeat"
241,79,"Sheepmeat"
202,79,"Sheepmeat"
203,79,"Sheepmeat"
151,79,"Sheepmeat"
153,79,"Sheepmeat"
152,79,"Sheepmeat"
154,79,"Sheepmeat"
6799,79,"Sheepmeat"
14857,79,"Sheepmeat"
6983,79,"Sheepmeat"
6985,79,"Sheepmeat"
6982,79,"Sheepmeat"
6986,79,"Sheepmeat"
6987,79,"Sheepmeat"
7020,79,"Sheepmeat"
7017,79,"Sheepmeat"
7019,79,"Sheepmeat"
6794,79,"Sheepmeat"
6795,79,"Sheepmeat"
6796,79,"Sheepmeat"
7018,79,"Sheepmeat"
318,79,"Sheepmeat"
299,79,"Sheepmeat"
252,79,"Sheepmeat"
300,79,"Sheepmeat"
240,79,"Sheepmeat"
236,79,"Sheepmeat"
239,79,"Sheepmeat"
237,79,"Sheepmeat"
242,79,"Sheepmeat"
244,79,"Sheepmeat"
246,79,"Sheepmeat"
247,79,"Sheepmeat"
248,79,"Sheepmeat"
258,79,"Sheepmeat"
261,79,"Sheepmeat"
243,79,"Sheepmeat"
262,79,"Sheepmeat"
263,79,"Sheepmeat"
245,79,"Sheepmeat"
256,79,"Sheepmeat"
249,79,"Sheepmeat"
250,79,"Sheepmeat"
251,79,"Sheepmeat"
264,79,"Sheepmeat"
132,65,"Sheepmeat"
124,65,"Sheepmeat"
120,65,"Sheepmeat"
131,65,"Sheepmeat"
136,65,"Sheepmeat"
130,65,"Sheepmeat"
140,65,"Sheepmeat"
143,65,"Sheepmeat"
165,65,"Sheepmeat"
166,65,"Sheepmeat"
144,65,"Sheepmeat"
167,65,"Sheepmeat"
118,65,"Sheepmeat"
141,65,"Sheepmeat"
139,65,"Sheepmeat"
223,65,"Sheepmeat"
266,65,"Sheepmeat"
217,65,"Sheepmeat"
219,65,"Sheepmeat"
