"gate_source","gate_target","produce"
21567,79,"Sheepmeat"
30943,65,"Sheepmeat"
30950,65,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
18440,65,"Sheepmeat"
30944,65,"Sheepmeat"
30946,65,"Sheepmeat"
30699,65,"Sheepmeat"
18435,65,"Sheepmeat"
18437,65,"Sheepmeat"
18439,65,"Sheepmeat"
18441,65,"Sheepmeat"
21169,65,"Sheepmeat"
20948,65,"Sheepmeat"
20957,65,"Sheepmeat"
31070,65,"Sheepmeat"
31122,65,"Sheepmeat"
31127,65,"Sheepmeat"
31129,65,"Sheepmeat"
31146,65,"Sheepmeat"
20940,65,"Sheepmeat"
21168,65,"Sheepmeat"
30705,65,"Sheepmeat"
30711,65,"Sheepmeat"
30952,65,"Sheepmeat"
30956,65,"Sheepmeat"
30962,65,"Sheepmeat"
31008,65,"Sheepmeat"
31016,65,"Sheepmeat"
31041,65,"Sheepmeat"
31048,65,"Sheepmeat"
18410,65,"Sheepmeat"
18411,65,"Sheepmeat"
18413,65,"Sheepmeat"
18418,65,"Sheepmeat"
18425,65,"Sheepmeat"
18427,65,"Sheepmeat"
18428,65,"Sheepmeat"
18432,65,"Sheepmeat"
21561,65,"Sheepmeat"
21567,65,"Sheepmeat"
30950,82,"Beef"
4909,82,"Beef"
4910,82,"Beef"
18438,82,"Beef"
30700,82,"Beef"
31070,82,"Beef"
4908,82,"Beef"
18440,82,"Beef"
18435,82,"Beef"
18437,82,"Beef"
18439,82,"Beef"
18441,82,"Beef"
31122,82,"Beef"
31127,82,"Beef"
31129,82,"Beef"
21169,82,"Beef"
20948,82,"Beef"
20957,82,"Beef"
31146,82,"Beef"
20930,82,"Beef"
20940,82,"Beef"
21168,82,"Beef"
30946,82,"Beef"
30699,82,"Beef"
30704,82,"Beef"
30705,82,"Beef"
30711,82,"Beef"
30952,82,"Beef"
30956,82,"Beef"
30957,82,"Beef"
30962,82,"Beef"
30963,82,"Beef"
30990,82,"Beef"
31008,82,"Beef"
31016,82,"Beef"
31033,82,"Beef"
31041,82,"Beef"
31048,82,"Beef"
31057,82,"Beef"
18410,82,"Beef"
18411,82,"Beef"
18413,82,"Beef"
18414,82,"Beef"
18418,82,"Beef"
18425,82,"Beef"
18427,82,"Beef"
18428,82,"Beef"
18432,82,"Beef"
21560,82,"Beef"
21561,82,"Beef"
21562,82,"Beef"
21567,82,"Beef"
30950,66,"Beef"
4909,66,"Beef"
4910,66,"Beef"
18438,66,"Beef"
30700,66,"Beef"
31070,66,"Beef"
4908,66,"Beef"
18440,66,"Beef"
18435,66,"Beef"
18437,66,"Beef"
18439,66,"Beef"
18441,66,"Beef"
31122,66,"Beef"
31127,66,"Beef"
31129,66,"Beef"
21169,66,"Beef"
20948,66,"Beef"
20957,66,"Beef"
31146,66,"Beef"
20930,66,"Beef"
20940,66,"Beef"
21168,66,"Beef"
30946,66,"Beef"
30699,66,"Beef"
30704,66,"Beef"
30705,66,"Beef"
30711,66,"Beef"
30952,66,"Beef"
30956,66,"Beef"
30957,66,"Beef"
30962,66,"Beef"
30963,66,"Beef"
30990,66,"Beef"
31008,66,"Beef"
31016,66,"Beef"
31033,66,"Beef"
31041,66,"Beef"
31048,66,"Beef"
31057,66,"Beef"
18410,66,"Beef"
18411,66,"Beef"
18413,66,"Beef"
18414,66,"Beef"
18418,66,"Beef"
18425,66,"Beef"
18427,66,"Beef"
18428,66,"Beef"
18432,66,"Beef"
21560,66,"Beef"
21561,66,"Beef"
21562,66,"Beef"
21567,66,"Beef"
22324,65,"Beef"
22328,65,"Beef"
30950,65,"Beef"
4909,65,"Beef"
4910,65,"Beef"
18438,65,"Beef"
30945,65,"Beef"
30700,65,"Beef"
31070,65,"Beef"
31071,65,"Beef"
31074,65,"Beef"
4908,65,"Beef"
18440,65,"Beef"
30944,65,"Beef"
18435,65,"Beef"
18437,65,"Beef"
18439,65,"Beef"
18441,65,"Beef"
31077,65,"Beef"
31093,65,"Beef"
31101,65,"Beef"
21663,65,"Beef"
21665,65,"Beef"
21137,65,"Beef"
21141,65,"Beef"
21143,65,"Beef"
31102,65,"Beef"
31103,65,"Beef"
31104,65,"Beef"
31106,65,"Beef"
31108,65,"Beef"
31109,65,"Beef"
31112,65,"Beef"
31117,65,"Beef"
31118,65,"Beef"
31119,65,"Beef"
31120,65,"Beef"
31121,65,"Beef"
31122,65,"Beef"
31123,65,"Beef"
31124,65,"Beef"
31127,65,"Beef"
31129,65,"Beef"
31131,65,"Beef"
21169,65,"Beef"
20948,65,"Beef"
20950,65,"Beef"
20956,65,"Beef"
20957,65,"Beef"
20961,65,"Beef"
31135,65,"Beef"
31138,65,"Beef"
31140,65,"Beef"
31141,65,"Beef"
31142,65,"Beef"
31143,65,"Beef"
31144,65,"Beef"
31146,65,"Beef"
31147,65,"Beef"
31148,65,"Beef"
31150,65,"Beef"
31165,65,"Beef"
31166,65,"Beef"
31167,65,"Beef"
31172,65,"Beef"
31173,65,"Beef"
31175,65,"Beef"
30338,65,"Beef"
30344,65,"Beef"
30346,65,"Beef"
30373,65,"Beef"
30376,65,"Beef"
30377,65,"Beef"
30378,65,"Beef"
30379,65,"Beef"
30235,65,"Beef"
30236,65,"Beef"
30237,65,"Beef"
20923,65,"Beef"
20924,65,"Beef"
20925,65,"Beef"
20926,65,"Beef"
20927,65,"Beef"
20928,65,"Beef"
20929,65,"Beef"
20930,65,"Beef"
20934,65,"Beef"
20936,65,"Beef"
20938,65,"Beef"
20939,65,"Beef"
20940,65,"Beef"
20941,65,"Beef"
20942,65,"Beef"
20943,65,"Beef"
21154,65,"Beef"
21155,65,"Beef"
21156,65,"Beef"
21157,65,"Beef"
21158,65,"Beef"
21167,65,"Beef"
21168,65,"Beef"
20951,65,"Beef"
30946,65,"Beef"
30699,65,"Beef"
30701,65,"Beef"
30702,65,"Beef"
30703,65,"Beef"
30704,65,"Beef"
30705,65,"Beef"
30706,65,"Beef"
30707,65,"Beef"
30708,65,"Beef"
30711,65,"Beef"
31226,65,"Beef"
31227,65,"Beef"
30952,65,"Beef"
30954,65,"Beef"
30956,65,"Beef"
30957,65,"Beef"
30958,65,"Beef"
30959,65,"Beef"
30960,65,"Beef"
30961,65,"Beef"
30962,65,"Beef"
30963,65,"Beef"
30990,65,"Beef"
30995,65,"Beef"
31007,65,"Beef"
31008,65,"Beef"
31010,65,"Beef"
31011,65,"Beef"
31016,65,"Beef"
31017,65,"Beef"
31020,65,"Beef"
31021,65,"Beef"
31024,65,"Beef"
31026,65,"Beef"
31028,65,"Beef"
31029,65,"Beef"
31030,65,"Beef"
31032,65,"Beef"
31033,65,"Beef"
31036,65,"Beef"
31041,65,"Beef"
31043,65,"Beef"
31044,65,"Beef"
31045,65,"Beef"
31046,65,"Beef"
31047,65,"Beef"
31048,65,"Beef"
31049,65,"Beef"
31050,65,"Beef"
31051,65,"Beef"
31052,65,"Beef"
31057,65,"Beef"
31058,65,"Beef"
31059,65,"Beef"
31061,65,"Beef"
31065,65,"Beef"
18410,65,"Beef"
18411,65,"Beef"
18413,65,"Beef"
18414,65,"Beef"
18415,65,"Beef"
18417,65,"Beef"
18418,65,"Beef"
18419,65,"Beef"
18420,65,"Beef"
18423,65,"Beef"
18425,65,"Beef"
18427,65,"Beef"
18428,65,"Beef"
18429,65,"Beef"
18432,65,"Beef"
18434,65,"Beef"
4911,65,"Beef"
4912,65,"Beef"
4914,65,"Beef"
4915,65,"Beef"
4916,65,"Beef"
4922,65,"Beef"
21321,65,"Beef"
21322,65,"Beef"
21324,65,"Beef"
21325,65,"Beef"
21560,65,"Beef"
21561,65,"Beef"
21562,65,"Beef"
21565,65,"Beef"
21566,65,"Beef"
21567,65,"Beef"
21568,65,"Beef"
21569,65,"Beef"
21570,65,"Beef"
21571,65,"Beef"
21572,65,"Beef"
21573,65,"Beef"
30353,65,"Beef"
30354,65,"Beef"
30360,65,"Beef"
30174,65,"Beef"
30380,65,"Beef"
31555,65,"Beef"
31556,65,"Beef"
31560,65,"Beef"
31562,65,"Beef"
31564,65,"Beef"
21548,65,"Beef"
22129,81,"Fruit"
22133,81,"Fruit"
30338,81,"Fruit"
21663,81,"Fruit"
21683,81,"Fruit"
21142,81,"Fruit"
21664,81,"Fruit"
21685,81,"Fruit"
21140,81,"Fruit"
20921,81,"Fruit"
21159,81,"Fruit"
21164,81,"Fruit"
21165,81,"Fruit"
21166,81,"Fruit"
20957,81,"Fruit"
31044,81,"Fruit"
31171,81,"Fruit"
21331,81,"Fruit"
21332,81,"Fruit"
22321,70,"Veges"
22322,70,"Veges"
22323,70,"Veges"
22326,70,"Veges"
22327,70,"Veges"
22349,70,"Veges"
22350,70,"Veges"
22351,70,"Veges"
22321,67,"Veges"
22322,67,"Veges"
22323,67,"Veges"
22326,67,"Veges"
22327,67,"Veges"
22349,67,"Veges"
22350,67,"Veges"
22351,67,"Veges"
22321,76,"Veges"
22322,76,"Veges"
22323,76,"Veges"
22326,76,"Veges"
22327,76,"Veges"
22349,76,"Veges"
22350,76,"Veges"
22351,76,"Veges"
22321,68,"Veges"
22322,68,"Veges"
22323,68,"Veges"
22326,68,"Veges"
22349,68,"Veges"
22350,68,"Veges"
22351,68,"Veges"
30943,82,"Sheepmeat"
30950,82,"Sheepmeat"
4909,82,"Sheepmeat"
4910,82,"Sheepmeat"
18438,82,"Sheepmeat"
30945,82,"Sheepmeat"
30700,82,"Sheepmeat"
30704,82,"Sheepmeat"
30963,82,"Sheepmeat"
4908,82,"Sheepmeat"
18440,82,"Sheepmeat"
30944,82,"Sheepmeat"
30946,82,"Sheepmeat"
30699,82,"Sheepmeat"
18435,82,"Sheepmeat"
18437,82,"Sheepmeat"
18439,82,"Sheepmeat"
18441,82,"Sheepmeat"
21169,82,"Sheepmeat"
20948,82,"Sheepmeat"
20957,82,"Sheepmeat"
31070,82,"Sheepmeat"
31122,82,"Sheepmeat"
31127,82,"Sheepmeat"
31129,82,"Sheepmeat"
31146,82,"Sheepmeat"
20930,82,"Sheepmeat"
20940,82,"Sheepmeat"
21168,82,"Sheepmeat"
30705,82,"Sheepmeat"
30711,82,"Sheepmeat"
30952,82,"Sheepmeat"
30956,82,"Sheepmeat"
30957,82,"Sheepmeat"
30962,82,"Sheepmeat"
30990,82,"Sheepmeat"
31008,82,"Sheepmeat"
31016,82,"Sheepmeat"
31033,82,"Sheepmeat"
31041,82,"Sheepmeat"
31048,82,"Sheepmeat"
31057,82,"Sheepmeat"
18410,82,"Sheepmeat"
18411,82,"Sheepmeat"
18413,82,"Sheepmeat"
18414,82,"Sheepmeat"
18418,82,"Sheepmeat"
18425,82,"Sheepmeat"
18427,82,"Sheepmeat"
18428,82,"Sheepmeat"
18432,82,"Sheepmeat"
21560,82,"Sheepmeat"
21561,82,"Sheepmeat"
21562,82,"Sheepmeat"
21567,82,"Sheepmeat"
30943,66,"Sheepmeat"
30950,66,"Sheepmeat"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
4908,66,"Sheepmeat"
18440,66,"Sheepmeat"
30944,66,"Sheepmeat"
30946,66,"Sheepmeat"
30699,66,"Sheepmeat"
18435,66,"Sheepmeat"
18437,66,"Sheepmeat"
18439,66,"Sheepmeat"
18441,66,"Sheepmeat"
21169,66,"Sheepmeat"
20948,66,"Sheepmeat"
20957,66,"Sheepmeat"
31070,66,"Sheepmeat"
31122,66,"Sheepmeat"
31127,66,"Sheepmeat"
31129,66,"Sheepmeat"
31146,66,"Sheepmeat"
20930,66,"Sheepmeat"
20940,66,"Sheepmeat"
21168,66,"Sheepmeat"
30705,66,"Sheepmeat"
30711,66,"Sheepmeat"
30952,66,"Sheepmeat"
30956,66,"Sheepmeat"
30957,66,"Sheepmeat"
30962,66,"Sheepmeat"
30990,66,"Sheepmeat"
31008,66,"Sheepmeat"
31016,66,"Sheepmeat"
31033,66,"Sheepmeat"
31041,66,"Sheepmeat"
31048,66,"Sheepmeat"
31057,66,"Sheepmeat"
18410,66,"Sheepmeat"
18411,66,"Sheepmeat"
18413,66,"Sheepmeat"
18414,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18427,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
21560,66,"Sheepmeat"
21561,66,"Sheepmeat"
21562,66,"Sheepmeat"
21567,66,"Sheepmeat"
22324,65,"Sheepmeat"
22328,65,"Sheepmeat"
30943,65,"Sheepmeat"
30950,65,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
4908,65,"Sheepmeat"
18440,65,"Sheepmeat"
4913,65,"Sheepmeat"
30944,65,"Sheepmeat"
30938,65,"Sheepmeat"
30946,65,"Sheepmeat"
30699,65,"Sheepmeat"
18435,65,"Sheepmeat"
18437,65,"Sheepmeat"
18439,65,"Sheepmeat"
18441,65,"Sheepmeat"
21663,65,"Sheepmeat"
21665,65,"Sheepmeat"
21137,65,"Sheepmeat"
21141,65,"Sheepmeat"
21143,65,"Sheepmeat"
21169,65,"Sheepmeat"
20948,65,"Sheepmeat"
20950,65,"Sheepmeat"
20956,65,"Sheepmeat"
20957,65,"Sheepmeat"
20961,65,"Sheepmeat"
31070,65,"Sheepmeat"
31071,65,"Sheepmeat"
31074,65,"Sheepmeat"
31077,65,"Sheepmeat"
31093,65,"Sheepmeat"
31101,65,"Sheepmeat"
31102,65,"Sheepmeat"
31103,65,"Sheepmeat"
31104,65,"Sheepmeat"
31106,65,"Sheepmeat"
31108,65,"Sheepmeat"
31109,65,"Sheepmeat"
31112,65,"Sheepmeat"
31117,65,"Sheepmeat"
31118,65,"Sheepmeat"
31119,65,"Sheepmeat"
31120,65,"Sheepmeat"
31121,65,"Sheepmeat"
31122,65,"Sheepmeat"
31123,65,"Sheepmeat"
31124,65,"Sheepmeat"
31127,65,"Sheepmeat"
31129,65,"Sheepmeat"
31131,65,"Sheepmeat"
31135,65,"Sheepmeat"
31138,65,"Sheepmeat"
31140,65,"Sheepmeat"
31141,65,"Sheepmeat"
31142,65,"Sheepmeat"
31143,65,"Sheepmeat"
31144,65,"Sheepmeat"
31146,65,"Sheepmeat"
31147,65,"Sheepmeat"
31148,65,"Sheepmeat"
31150,65,"Sheepmeat"
31165,65,"Sheepmeat"
31166,65,"Sheepmeat"
31167,65,"Sheepmeat"
31172,65,"Sheepmeat"
31173,65,"Sheepmeat"
31175,65,"Sheepmeat"
30338,65,"Sheepmeat"
30344,65,"Sheepmeat"
30346,65,"Sheepmeat"
30373,65,"Sheepmeat"
30376,65,"Sheepmeat"
30377,65,"Sheepmeat"
30378,65,"Sheepmeat"
30379,65,"Sheepmeat"
30235,65,"Sheepmeat"
30236,65,"Sheepmeat"
30237,65,"Sheepmeat"
20923,65,"Sheepmeat"
20924,65,"Sheepmeat"
20925,65,"Sheepmeat"
20926,65,"Sheepmeat"
20927,65,"Sheepmeat"
20928,65,"Sheepmeat"
20929,65,"Sheepmeat"
20930,65,"Sheepmeat"
20934,65,"Sheepmeat"
20936,65,"Sheepmeat"
20938,65,"Sheepmeat"
20939,65,"Sheepmeat"
20940,65,"Sheepmeat"
20941,65,"Sheepmeat"
20942,65,"Sheepmeat"
20943,65,"Sheepmeat"
21154,65,"Sheepmeat"
21155,65,"Sheepmeat"
21156,65,"Sheepmeat"
21157,65,"Sheepmeat"
21158,65,"Sheepmeat"
21167,65,"Sheepmeat"
21168,65,"Sheepmeat"
20951,65,"Sheepmeat"
30701,65,"Sheepmeat"
30702,65,"Sheepmeat"
30703,65,"Sheepmeat"
30705,65,"Sheepmeat"
30706,65,"Sheepmeat"
30707,65,"Sheepmeat"
30708,65,"Sheepmeat"
30711,65,"Sheepmeat"
31226,65,"Sheepmeat"
31227,65,"Sheepmeat"
30952,65,"Sheepmeat"
30954,65,"Sheepmeat"
30956,65,"Sheepmeat"
30957,65,"Sheepmeat"
30958,65,"Sheepmeat"
30959,65,"Sheepmeat"
30960,65,"Sheepmeat"
30961,65,"Sheepmeat"
30962,65,"Sheepmeat"
30990,65,"Sheepmeat"
30995,65,"Sheepmeat"
31007,65,"Sheepmeat"
31008,65,"Sheepmeat"
31010,65,"Sheepmeat"
31011,65,"Sheepmeat"
31016,65,"Sheepmeat"
31017,65,"Sheepmeat"
31020,65,"Sheepmeat"
31021,65,"Sheepmeat"
31024,65,"Sheepmeat"
31026,65,"Sheepmeat"
31028,65,"Sheepmeat"
31029,65,"Sheepmeat"
31030,65,"Sheepmeat"
31032,65,"Sheepmeat"
31033,65,"Sheepmeat"
31036,65,"Sheepmeat"
31041,65,"Sheepmeat"
31043,65,"Sheepmeat"
31044,65,"Sheepmeat"
31045,65,"Sheepmeat"
31046,65,"Sheepmeat"
31047,65,"Sheepmeat"
31048,65,"Sheepmeat"
31049,65,"Sheepmeat"
31050,65,"Sheepmeat"
31051,65,"Sheepmeat"
31052,65,"Sheepmeat"
31057,65,"Sheepmeat"
31058,65,"Sheepmeat"
31059,65,"Sheepmeat"
31061,65,"Sheepmeat"
31065,65,"Sheepmeat"
18410,65,"Sheepmeat"
18411,65,"Sheepmeat"
18413,65,"Sheepmeat"
18414,65,"Sheepmeat"
18415,65,"Sheepmeat"
18417,65,"Sheepmeat"
18418,65,"Sheepmeat"
18419,65,"Sheepmeat"
18420,65,"Sheepmeat"
18423,65,"Sheepmeat"
18425,65,"Sheepmeat"
18427,65,"Sheepmeat"
18428,65,"Sheepmeat"
18429,65,"Sheepmeat"
18432,65,"Sheepmeat"
18434,65,"Sheepmeat"
4911,65,"Sheepmeat"
4912,65,"Sheepmeat"
4914,65,"Sheepmeat"
4915,65,"Sheepmeat"
4916,65,"Sheepmeat"
4922,65,"Sheepmeat"
21321,65,"Sheepmeat"
21322,65,"Sheepmeat"
21324,65,"Sheepmeat"
21325,65,"Sheepmeat"
21560,65,"Sheepmeat"
21561,65,"Sheepmeat"
21562,65,"Sheepmeat"
21565,65,"Sheepmeat"
21566,65,"Sheepmeat"
21567,65,"Sheepmeat"
21568,65,"Sheepmeat"
21569,65,"Sheepmeat"
21570,65,"Sheepmeat"
21571,65,"Sheepmeat"
21572,65,"Sheepmeat"
21573,65,"Sheepmeat"
30353,65,"Sheepmeat"
30354,65,"Sheepmeat"
30360,65,"Sheepmeat"
30174,65,"Sheepmeat"
30380,65,"Sheepmeat"
31555,65,"Sheepmeat"
31556,65,"Sheepmeat"
31560,65,"Sheepmeat"
31562,65,"Sheepmeat"
31564,65,"Sheepmeat"
21548,65,"Sheepmeat"
