"gate_source","gate_target","produce"
27370,74,"Forestry"
27373,74,"Forestry"
27375,74,"Forestry"
29649,74,"Forestry"
29651,74,"Forestry"
29440,74,"Forestry"
29449,74,"Forestry"
29451,74,"Forestry"
29450,74,"Forestry"
29452,74,"Forestry"
29654,74,"Forestry"
29655,74,"Forestry"
29656,74,"Forestry"
29657,74,"Forestry"
29658,74,"Forestry"
29659,74,"Forestry"
2532,74,"Forestry"
29444,74,"Forestry"
29445,74,"Forestry"
29447,74,"Forestry"
29630,74,"Forestry"
29631,74,"Forestry"
29632,74,"Forestry"
29633,74,"Forestry"
29635,74,"Forestry"
29638,74,"Forestry"
29639,74,"Forestry"
29642,74,"Forestry"
29643,74,"Forestry"
29644,74,"Forestry"
29645,74,"Forestry"
29646,74,"Forestry"
29647,74,"Forestry"
29648,74,"Forestry"
29694,74,"Forestry"
29695,74,"Forestry"
29650,74,"Forestry"
29652,74,"Forestry"
29661,74,"Forestry"
27439,74,"Forestry"
27440,74,"Forestry"
27395,74,"Forestry"
3088,74,"Forestry"
3090,74,"Forestry"
27295,74,"Forestry"
16363,74,"Forestry"
16366,74,"Forestry"
16901,74,"Forestry"
16911,74,"Forestry"
16919,74,"Forestry"
16922,74,"Forestry"
16923,74,"Forestry"
16975,74,"Forestry"
14870,74,"Forestry"
14869,74,"Forestry"
16897,74,"Forestry"
16898,74,"Forestry"
16907,74,"Forestry"
16920,74,"Forestry"
16924,74,"Forestry"
16927,74,"Forestry"
16674,74,"Forestry"
16929,74,"Forestry"
16641,74,"Forestry"
16367,74,"Forestry"
16368,74,"Forestry"
16369,74,"Forestry"
16370,74,"Forestry"
16634,74,"Forestry"
16635,74,"Forestry"
16636,74,"Forestry"
16637,74,"Forestry"
16381,74,"Forestry"
16642,74,"Forestry"
16912,74,"Forestry"
16913,74,"Forestry"
16916,74,"Forestry"
16917,74,"Forestry"
27332,74,"Forestry"
27090,74,"Forestry"
27091,74,"Forestry"
27092,74,"Forestry"
27383,74,"Forestry"
27312,74,"Forestry"
27313,74,"Forestry"
27301,74,"Forestry"
27303,74,"Forestry"
3139,84,"Forestry"
3115,84,"Forestry"
3186,84,"Forestry"
3114,84,"Forestry"
3187,84,"Forestry"
3085,84,"Forestry"
3087,84,"Forestry"
3089,84,"Forestry"
3101,84,"Forestry"
3102,84,"Forestry"
3103,84,"Forestry"
3113,84,"Forestry"
3116,84,"Forestry"
3117,84,"Forestry"
3118,84,"Forestry"
3119,84,"Forestry"
3120,84,"Forestry"
3121,84,"Forestry"
3138,84,"Forestry"
3140,84,"Forestry"
3141,84,"Forestry"
3142,84,"Forestry"
3143,84,"Forestry"
3144,84,"Forestry"
3145,84,"Forestry"
3152,84,"Forestry"
3153,84,"Forestry"
3154,84,"Forestry"
3155,84,"Forestry"
3162,84,"Forestry"
3163,84,"Forestry"
3164,84,"Forestry"
3165,84,"Forestry"
3166,84,"Forestry"
3167,84,"Forestry"
3168,84,"Forestry"
3169,84,"Forestry"
3170,84,"Forestry"
3171,84,"Forestry"
3172,84,"Forestry"
3173,84,"Forestry"
3174,84,"Forestry"
3175,84,"Forestry"
3176,84,"Forestry"
3177,84,"Forestry"
3178,84,"Forestry"
3179,84,"Forestry"
3180,84,"Forestry"
3181,84,"Forestry"
3182,84,"Forestry"
3183,84,"Forestry"
3184,84,"Forestry"
3185,84,"Forestry"
3188,84,"Forestry"
3189,84,"Forestry"
3190,84,"Forestry"
3191,84,"Forestry"
3192,84,"Forestry"
3193,84,"Forestry"
3194,84,"Forestry"
3195,84,"Forestry"
3196,84,"Forestry"
3197,84,"Forestry"
3198,84,"Forestry"
3199,84,"Forestry"
3200,84,"Forestry"
3201,84,"Forestry"
3205,84,"Forestry"
3252,84,"Forestry"
3203,84,"Forestry"
3204,84,"Forestry"
3161,84,"Forestry"
2360,84,"Forestry"
3151,84,"Forestry"
3158,84,"Forestry"
3159,84,"Forestry"
3160,84,"Forestry"
3100,84,"Forestry"
3097,84,"Forestry"
27053,84,"Forestry"
3079,84,"Forestry"
3254,84,"Forestry"
3256,84,"Forestry"
3269,84,"Forestry"
27327,84,"Forestry"
27080,84,"Forestry"
27086,84,"Forestry"
27054,84,"Forestry"
27064,84,"Forestry"
27071,84,"Forestry"
27620,84,"Forestry"
27429,84,"Forestry"
27430,84,"Forestry"
27631,84,"Forestry"
27433,84,"Forestry"
27421,84,"Forestry"
27614,84,"Forestry"
27386,84,"Forestry"
27416,84,"Forestry"
27618,84,"Forestry"
29454,84,"Forestry"
29455,84,"Forestry"
29456,84,"Forestry"
27658,84,"Forestry"
27661,84,"Forestry"
27662,84,"Forestry"
29636,84,"Forestry"
29637,84,"Forestry"
29640,84,"Forestry"
27632,84,"Forestry"
27434,84,"Forestry"
16629,84,"Forestry"
2471,84,"Forestry"
2492,84,"Forestry"
2493,84,"Forestry"
2494,84,"Forestry"
2472,84,"Forestry"
2528,84,"Forestry"
2529,84,"Forestry"
29653,84,"Forestry"
3148,84,"Forestry"
2365,84,"Forestry"
2366,84,"Forestry"
2367,84,"Forestry"
2374,84,"Forestry"
27415,84,"Forestry"
27610,84,"Forestry"
27611,84,"Forestry"
27612,84,"Forestry"
27615,84,"Forestry"
27423,84,"Forestry"
27425,84,"Forestry"
27616,84,"Forestry"
27617,84,"Forestry"
27317,84,"Forestry"
27088,84,"Forestry"
27382,84,"Forestry"
29439,84,"Forestry"
27413,84,"Forestry"
27604,84,"Forestry"
27605,84,"Forestry"
27608,84,"Forestry"
29441,84,"Forestry"
29663,84,"Forestry"
27399,84,"Forestry"
27403,84,"Forestry"
27585,84,"Forestry"
27558,84,"Forestry"
27560,84,"Forestry"
27559,84,"Forestry"
27561,84,"Forestry"
27562,84,"Forestry"
27296,84,"Forestry"
27412,84,"Forestry"
27586,84,"Forestry"
27592,84,"Forestry"
27593,84,"Forestry"
27600,84,"Forestry"
27601,84,"Forestry"
27602,84,"Forestry"
27603,84,"Forestry"
27397,84,"Forestry"
27137,84,"Forestry"
27138,84,"Forestry"
27141,84,"Forestry"
27398,84,"Forestry"
27400,84,"Forestry"
27401,84,"Forestry"
27402,84,"Forestry"
27404,84,"Forestry"
27405,84,"Forestry"
27406,84,"Forestry"
27407,84,"Forestry"
27408,84,"Forestry"
27409,84,"Forestry"
27587,84,"Forestry"
27588,84,"Forestry"
27589,84,"Forestry"
27590,84,"Forestry"
27591,84,"Forestry"
27594,84,"Forestry"
27595,84,"Forestry"
27596,84,"Forestry"
27597,84,"Forestry"
27598,84,"Forestry"
27599,84,"Forestry"
27411,84,"Forestry"
27441,84,"Forestry"
27442,84,"Forestry"
27443,84,"Forestry"
27444,84,"Forestry"
27652,84,"Forestry"
27653,84,"Forestry"
27654,84,"Forestry"
27655,84,"Forestry"
27656,84,"Forestry"
27607,84,"Forestry"
27569,84,"Forestry"
27572,84,"Forestry"
27573,84,"Forestry"
27566,84,"Forestry"
27563,84,"Forestry"
27370,84,"Forestry"
27373,84,"Forestry"
27375,84,"Forestry"
29649,84,"Forestry"
29651,84,"Forestry"
29440,84,"Forestry"
29449,84,"Forestry"
29451,84,"Forestry"
29450,84,"Forestry"
29452,84,"Forestry"
29654,84,"Forestry"
29655,84,"Forestry"
29656,84,"Forestry"
29657,84,"Forestry"
29658,84,"Forestry"
29659,84,"Forestry"
2532,84,"Forestry"
29444,84,"Forestry"
29445,84,"Forestry"
29447,84,"Forestry"
29630,84,"Forestry"
29631,84,"Forestry"
29632,84,"Forestry"
29633,84,"Forestry"
29635,84,"Forestry"
29638,84,"Forestry"
29639,84,"Forestry"
29642,84,"Forestry"
29643,84,"Forestry"
29644,84,"Forestry"
29645,84,"Forestry"
29646,84,"Forestry"
29647,84,"Forestry"
29648,84,"Forestry"
29694,84,"Forestry"
29695,84,"Forestry"
29650,84,"Forestry"
29652,84,"Forestry"
29661,84,"Forestry"
27439,84,"Forestry"
27440,84,"Forestry"
27395,84,"Forestry"
3088,84,"Forestry"
3090,84,"Forestry"
27295,84,"Forestry"
16363,84,"Forestry"
16366,84,"Forestry"
16901,84,"Forestry"
16911,84,"Forestry"
16919,84,"Forestry"
16922,84,"Forestry"
16923,84,"Forestry"
16975,84,"Forestry"
14870,84,"Forestry"
14869,84,"Forestry"
16897,84,"Forestry"
16898,84,"Forestry"
16907,84,"Forestry"
16920,84,"Forestry"
16924,84,"Forestry"
16927,84,"Forestry"
16674,84,"Forestry"
16929,84,"Forestry"
16641,84,"Forestry"
16367,84,"Forestry"
16368,84,"Forestry"
16369,84,"Forestry"
16370,84,"Forestry"
16634,84,"Forestry"
16635,84,"Forestry"
16636,84,"Forestry"
16637,84,"Forestry"
16381,84,"Forestry"
16642,84,"Forestry"
16912,84,"Forestry"
16913,84,"Forestry"
16916,84,"Forestry"
16917,84,"Forestry"
27332,84,"Forestry"
27090,84,"Forestry"
27091,84,"Forestry"
27092,84,"Forestry"
27383,84,"Forestry"
27312,84,"Forestry"
27313,84,"Forestry"
27301,84,"Forestry"
27303,84,"Forestry"
16924,83,"Dairy"
16674,83,"Dairy"
16924,82,"Beef"
16674,82,"Beef"
16924,66,"Beef"
16674,66,"Beef"
16924,65,"Beef"
16674,65,"Beef"
3268,66,"Sheepmeat"
3269,66,"Sheepmeat"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3203,66,"Sheepmeat"
3105,66,"Sheepmeat"
3148,66,"Sheepmeat"
2384,66,"Sheepmeat"
2414,66,"Sheepmeat"
3113,66,"Sheepmeat"
3156,66,"Sheepmeat"
3157,66,"Sheepmeat"
3147,66,"Sheepmeat"
3159,66,"Sheepmeat"
3160,66,"Sheepmeat"
3158,66,"Sheepmeat"
3149,66,"Sheepmeat"
3150,66,"Sheepmeat"
3161,66,"Sheepmeat"
3155,66,"Sheepmeat"
3162,66,"Sheepmeat"
3163,66,"Sheepmeat"
3164,66,"Sheepmeat"
3254,66,"Sheepmeat"
3189,66,"Sheepmeat"
3191,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3196,66,"Sheepmeat"
3198,66,"Sheepmeat"
3199,66,"Sheepmeat"
3200,66,"Sheepmeat"
3201,66,"Sheepmeat"
3252,66,"Sheepmeat"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3128,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3258,66,"Sheepmeat"
3270,66,"Sheepmeat"
3271,66,"Sheepmeat"
3086,66,"Sheepmeat"
3087,66,"Sheepmeat"
3115,66,"Sheepmeat"
3121,66,"Sheepmeat"
3122,66,"Sheepmeat"
3138,66,"Sheepmeat"
3205,66,"Sheepmeat"
3097,66,"Sheepmeat"
3094,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
27129,66,"Sheepmeat"
3091,66,"Sheepmeat"
3092,66,"Sheepmeat"
3095,66,"Sheepmeat"
3096,66,"Sheepmeat"
3099,66,"Sheepmeat"
3103,66,"Sheepmeat"
3104,66,"Sheepmeat"
3106,66,"Sheepmeat"
3108,66,"Sheepmeat"
3109,66,"Sheepmeat"
3110,66,"Sheepmeat"
3111,66,"Sheepmeat"
3112,66,"Sheepmeat"
3143,66,"Sheepmeat"
3145,66,"Sheepmeat"
3151,66,"Sheepmeat"
3153,66,"Sheepmeat"
2419,66,"Sheepmeat"
2428,66,"Sheepmeat"
2429,66,"Sheepmeat"
2430,66,"Sheepmeat"
2519,66,"Sheepmeat"
2531,66,"Sheepmeat"
27053,66,"Sheepmeat"
3083,66,"Sheepmeat"
3126,66,"Sheepmeat"
3085,66,"Sheepmeat"
3089,66,"Sheepmeat"
27136,66,"Sheepmeat"
27391,66,"Sheepmeat"
27392,66,"Sheepmeat"
27393,66,"Sheepmeat"
27394,66,"Sheepmeat"
27395,66,"Sheepmeat"
27396,66,"Sheepmeat"
27139,66,"Sheepmeat"
27140,66,"Sheepmeat"
27557,66,"Sheepmeat"
27564,66,"Sheepmeat"
27565,66,"Sheepmeat"
27567,66,"Sheepmeat"
27568,66,"Sheepmeat"
27295,66,"Sheepmeat"
27312,66,"Sheepmeat"
27313,66,"Sheepmeat"
27367,66,"Sheepmeat"
3088,66,"Sheepmeat"
3101,66,"Sheepmeat"
3114,66,"Sheepmeat"
3142,66,"Sheepmeat"
3144,66,"Sheepmeat"
3187,66,"Sheepmeat"
2415,66,"Sheepmeat"
3081,66,"Sheepmeat"
3082,66,"Sheepmeat"
3123,66,"Sheepmeat"
3124,66,"Sheepmeat"
3125,66,"Sheepmeat"
3253,66,"Sheepmeat"
2360,66,"Sheepmeat"
3257,66,"Sheepmeat"
3255,66,"Sheepmeat"
27083,66,"Sheepmeat"
27086,66,"Sheepmeat"
27327,66,"Sheepmeat"
27328,66,"Sheepmeat"
27329,66,"Sheepmeat"
27330,66,"Sheepmeat"
27344,66,"Sheepmeat"
27350,66,"Sheepmeat"
27070,66,"Sheepmeat"
27074,66,"Sheepmeat"
27302,66,"Sheepmeat"
27310,66,"Sheepmeat"
27311,66,"Sheepmeat"
27314,66,"Sheepmeat"
27315,66,"Sheepmeat"
27068,66,"Sheepmeat"
27308,66,"Sheepmeat"
27064,66,"Sheepmeat"
27316,66,"Sheepmeat"
27297,66,"Sheepmeat"
27298,66,"Sheepmeat"
27299,66,"Sheepmeat"
27300,66,"Sheepmeat"
27301,66,"Sheepmeat"
27303,66,"Sheepmeat"
27307,66,"Sheepmeat"
27075,66,"Sheepmeat"
27071,66,"Sheepmeat"
27073,66,"Sheepmeat"
27072,66,"Sheepmeat"
27089,66,"Sheepmeat"
27324,66,"Sheepmeat"
27090,66,"Sheepmeat"
27096,66,"Sheepmeat"
27094,66,"Sheepmeat"
27091,66,"Sheepmeat"
27427,66,"Sheepmeat"
27629,66,"Sheepmeat"
27429,66,"Sheepmeat"
27430,66,"Sheepmeat"
27432,66,"Sheepmeat"
27631,66,"Sheepmeat"
27650,66,"Sheepmeat"
27628,66,"Sheepmeat"
27426,66,"Sheepmeat"
27436,66,"Sheepmeat"
27437,66,"Sheepmeat"
16629,66,"Sheepmeat"
27620,66,"Sheepmeat"
27088,66,"Sheepmeat"
27386,66,"Sheepmeat"
27425,66,"Sheepmeat"
27092,66,"Sheepmeat"
27332,66,"Sheepmeat"
27614,66,"Sheepmeat"
27616,66,"Sheepmeat"
27617,66,"Sheepmeat"
27416,66,"Sheepmeat"
27421,66,"Sheepmeat"
27618,66,"Sheepmeat"
27632,66,"Sheepmeat"
27433,66,"Sheepmeat"
27434,66,"Sheepmeat"
29630,66,"Sheepmeat"
29631,66,"Sheepmeat"
29632,66,"Sheepmeat"
29636,66,"Sheepmeat"
29456,66,"Sheepmeat"
29457,66,"Sheepmeat"
16367,66,"Sheepmeat"
16368,66,"Sheepmeat"
16369,66,"Sheepmeat"
16370,66,"Sheepmeat"
16371,66,"Sheepmeat"
16372,66,"Sheepmeat"
16373,66,"Sheepmeat"
16374,66,"Sheepmeat"
16375,66,"Sheepmeat"
16376,66,"Sheepmeat"
16377,66,"Sheepmeat"
16378,66,"Sheepmeat"
16379,66,"Sheepmeat"
16380,66,"Sheepmeat"
16633,66,"Sheepmeat"
16634,66,"Sheepmeat"
16636,66,"Sheepmeat"
27087,66,"Sheepmeat"
27331,66,"Sheepmeat"
27333,66,"Sheepmeat"
27334,66,"Sheepmeat"
27335,66,"Sheepmeat"
27336,66,"Sheepmeat"
27337,66,"Sheepmeat"
27093,66,"Sheepmeat"
27338,66,"Sheepmeat"
27345,66,"Sheepmeat"
27346,66,"Sheepmeat"
27347,66,"Sheepmeat"
27348,66,"Sheepmeat"
27349,66,"Sheepmeat"
27383,66,"Sheepmeat"
27384,66,"Sheepmeat"
27385,66,"Sheepmeat"
27387,66,"Sheepmeat"
27388,66,"Sheepmeat"
27389,66,"Sheepmeat"
29635,66,"Sheepmeat"
29640,66,"Sheepmeat"
29641,66,"Sheepmeat"
29642,66,"Sheepmeat"
29643,66,"Sheepmeat"
29644,66,"Sheepmeat"
29645,66,"Sheepmeat"
29646,66,"Sheepmeat"
29647,66,"Sheepmeat"
29648,66,"Sheepmeat"
29650,66,"Sheepmeat"
29439,66,"Sheepmeat"
29440,66,"Sheepmeat"
29651,66,"Sheepmeat"
29441,66,"Sheepmeat"
29454,66,"Sheepmeat"
29455,66,"Sheepmeat"
27610,66,"Sheepmeat"
27418,66,"Sheepmeat"
27419,66,"Sheepmeat"
27420,66,"Sheepmeat"
27422,66,"Sheepmeat"
27423,66,"Sheepmeat"
27424,66,"Sheepmeat"
27619,66,"Sheepmeat"
27621,66,"Sheepmeat"
27622,66,"Sheepmeat"
27623,66,"Sheepmeat"
27624,66,"Sheepmeat"
27625,66,"Sheepmeat"
27626,66,"Sheepmeat"
27627,66,"Sheepmeat"
27428,66,"Sheepmeat"
27431,66,"Sheepmeat"
27630,66,"Sheepmeat"
27633,66,"Sheepmeat"
27634,66,"Sheepmeat"
27635,66,"Sheepmeat"
27636,66,"Sheepmeat"
27637,66,"Sheepmeat"
27638,66,"Sheepmeat"
27639,66,"Sheepmeat"
27640,66,"Sheepmeat"
27641,66,"Sheepmeat"
27642,66,"Sheepmeat"
27643,66,"Sheepmeat"
27644,66,"Sheepmeat"
27645,66,"Sheepmeat"
27646,66,"Sheepmeat"
27647,66,"Sheepmeat"
27648,66,"Sheepmeat"
27649,66,"Sheepmeat"
27651,66,"Sheepmeat"
27435,66,"Sheepmeat"
27657,66,"Sheepmeat"
27658,66,"Sheepmeat"
27659,66,"Sheepmeat"
27660,66,"Sheepmeat"
27661,66,"Sheepmeat"
27662,66,"Sheepmeat"
2395,66,"Sheepmeat"
2396,66,"Sheepmeat"
2476,66,"Sheepmeat"
2391,66,"Sheepmeat"
2394,66,"Sheepmeat"
2397,66,"Sheepmeat"
2398,66,"Sheepmeat"
2399,66,"Sheepmeat"
2400,66,"Sheepmeat"
2401,66,"Sheepmeat"
2402,66,"Sheepmeat"
2404,66,"Sheepmeat"
2473,66,"Sheepmeat"
2474,66,"Sheepmeat"
2475,66,"Sheepmeat"
2472,66,"Sheepmeat"
2471,66,"Sheepmeat"
2494,66,"Sheepmeat"
2433,66,"Sheepmeat"
2434,66,"Sheepmeat"
2505,66,"Sheepmeat"
2510,66,"Sheepmeat"
2511,66,"Sheepmeat"
2512,66,"Sheepmeat"
2521,66,"Sheepmeat"
2528,66,"Sheepmeat"
2529,66,"Sheepmeat"
2520,66,"Sheepmeat"
29659,66,"Sheepmeat"
2532,66,"Sheepmeat"
2403,66,"Sheepmeat"
2362,66,"Sheepmeat"
2363,66,"Sheepmeat"
2364,66,"Sheepmeat"
2371,66,"Sheepmeat"
2372,66,"Sheepmeat"
2374,66,"Sheepmeat"
2368,66,"Sheepmeat"
2370,66,"Sheepmeat"
2388,66,"Sheepmeat"
2392,66,"Sheepmeat"
2407,66,"Sheepmeat"
2408,66,"Sheepmeat"
2369,66,"Sheepmeat"
2375,66,"Sheepmeat"
2376,66,"Sheepmeat"
2377,66,"Sheepmeat"
2378,66,"Sheepmeat"
2379,66,"Sheepmeat"
2380,66,"Sheepmeat"
2381,66,"Sheepmeat"
2382,66,"Sheepmeat"
2383,66,"Sheepmeat"
2385,66,"Sheepmeat"
2386,66,"Sheepmeat"
2387,66,"Sheepmeat"
2389,66,"Sheepmeat"
2406,66,"Sheepmeat"
2409,66,"Sheepmeat"
2410,66,"Sheepmeat"
2411,66,"Sheepmeat"
2412,66,"Sheepmeat"
2413,66,"Sheepmeat"
2416,66,"Sheepmeat"
2417,66,"Sheepmeat"
2418,66,"Sheepmeat"
2420,66,"Sheepmeat"
2421,66,"Sheepmeat"
2422,66,"Sheepmeat"
2423,66,"Sheepmeat"
2424,66,"Sheepmeat"
2425,66,"Sheepmeat"
2426,66,"Sheepmeat"
2427,66,"Sheepmeat"
2431,66,"Sheepmeat"
2432,66,"Sheepmeat"
2435,66,"Sheepmeat"
2436,66,"Sheepmeat"
2437,66,"Sheepmeat"
2438,66,"Sheepmeat"
2439,66,"Sheepmeat"
2440,66,"Sheepmeat"
2441,66,"Sheepmeat"
2442,66,"Sheepmeat"
2443,66,"Sheepmeat"
2444,66,"Sheepmeat"
2445,66,"Sheepmeat"
2446,66,"Sheepmeat"
2447,66,"Sheepmeat"
2448,66,"Sheepmeat"
2449,66,"Sheepmeat"
2450,66,"Sheepmeat"
2451,66,"Sheepmeat"
2452,66,"Sheepmeat"
2453,66,"Sheepmeat"
2454,66,"Sheepmeat"
2455,66,"Sheepmeat"
2456,66,"Sheepmeat"
2457,66,"Sheepmeat"
2458,66,"Sheepmeat"
2459,66,"Sheepmeat"
2460,66,"Sheepmeat"
2461,66,"Sheepmeat"
2462,66,"Sheepmeat"
2463,66,"Sheepmeat"
2464,66,"Sheepmeat"
2465,66,"Sheepmeat"
2466,66,"Sheepmeat"
2467,66,"Sheepmeat"
2468,66,"Sheepmeat"
2469,66,"Sheepmeat"
2470,66,"Sheepmeat"
2478,66,"Sheepmeat"
2479,66,"Sheepmeat"
2480,66,"Sheepmeat"
2481,66,"Sheepmeat"
2482,66,"Sheepmeat"
2483,66,"Sheepmeat"
2484,66,"Sheepmeat"
2485,66,"Sheepmeat"
2486,66,"Sheepmeat"
2487,66,"Sheepmeat"
2488,66,"Sheepmeat"
2489,66,"Sheepmeat"
2490,66,"Sheepmeat"
2491,66,"Sheepmeat"
2492,66,"Sheepmeat"
2493,66,"Sheepmeat"
2495,66,"Sheepmeat"
2496,66,"Sheepmeat"
2497,66,"Sheepmeat"
2498,66,"Sheepmeat"
2499,66,"Sheepmeat"
2500,66,"Sheepmeat"
2501,66,"Sheepmeat"
2502,66,"Sheepmeat"
2503,66,"Sheepmeat"
2504,66,"Sheepmeat"
2506,66,"Sheepmeat"
2507,66,"Sheepmeat"
2508,66,"Sheepmeat"
2509,66,"Sheepmeat"
2513,66,"Sheepmeat"
27054,66,"Sheepmeat"
2514,66,"Sheepmeat"
2515,66,"Sheepmeat"
2516,66,"Sheepmeat"
2517,66,"Sheepmeat"
2518,66,"Sheepmeat"
2522,66,"Sheepmeat"
2523,66,"Sheepmeat"
2524,66,"Sheepmeat"
2525,66,"Sheepmeat"
2526,66,"Sheepmeat"
2527,66,"Sheepmeat"
2530,66,"Sheepmeat"
2405,66,"Sheepmeat"
2477,66,"Sheepmeat"
27080,66,"Sheepmeat"
27065,66,"Sheepmeat"
27066,66,"Sheepmeat"
27067,66,"Sheepmeat"
27318,66,"Sheepmeat"
27319,66,"Sheepmeat"
27320,66,"Sheepmeat"
27321,66,"Sheepmeat"
27322,66,"Sheepmeat"
27323,66,"Sheepmeat"
27081,66,"Sheepmeat"
27082,66,"Sheepmeat"
27084,66,"Sheepmeat"
27085,66,"Sheepmeat"
27325,66,"Sheepmeat"
27326,66,"Sheepmeat"
27415,66,"Sheepmeat"
27410,66,"Sheepmeat"
27413,66,"Sheepmeat"
27607,66,"Sheepmeat"
27608,66,"Sheepmeat"
